Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P","TMEIC 2.7MW Inverter 1.2.1, Active Power P","TMEIC 2.7MW Inverter 1.3.1, Active Power P",Day/Night
2023-10-01 07:15:00,8.356462,-999.0,-999.0,-314.230496,7.057594,3.257921,1.44953,2.350143,Day
2023-10-01 07:30:00,62.19732,-999.0,-999.0,-314.230496,127.99408,54.55273,43.20194,30.23941,Day
2023-10-01 07:45:00,123.2421,-999.0,-999.0,-314.230496,423.0881,149.9778,160.0496,113.0607,Day
2023-10-01 08:00:00,180.9995,-999.0,-999.0,-314.230496,815.1451,290.7092,297.8931,226.5428,Day
2023-10-01 08:15:00,241.0315,-999.0,-999.0,-314.230496,1181.7124,411.0045,427.6469,343.061,Day
2023-10-01 08:30:00,305.9395,-999.0,-999.0,-314.230496,1548.4384999999997,524.9899,554.718,468.7306,Day
2023-10-01 08:45:00,373.7603,-999.0,-999.0,-314.230496,1908.2968,636.3929,681.5917,590.3122,Day
2023-10-01 09:00:00,445.5264,-999.0,-999.0,-314.230496,2275.2318999999998,755.7895,803.1234,716.319,Day
2023-10-01 09:15:00,516.905,-999.0,-999.0,-314.230496,2582.1107,857.8615,894.0259,830.2233,Day
2023-10-01 09:30:00,577.7473,-999.0,-999.0,-314.230496,2752.3905999999997,896.6378,938.1215,917.6313,Day
2023-10-01 09:45:00,637.3861,-999.0,-999.0,-314.230496,3160.372,1045.605,1085.984,1028.783,Day
2023-10-01 10:00:00,689.8629,-999.0,-999.0,-314.230496,3438.829,1146.169,1177.019,1115.641,Day
2023-10-01 10:15:00,738.7459,-999.0,-999.0,-314.230496,3676.6449999999995,1230.427,1252.487,1193.731,Day
2023-10-01 10:30:00,796.3046,-999.0,-999.0,-314.230496,3924.3950000000004,1313.04,1332.166,1279.189,Day
2023-10-01 10:45:00,854.0215,-999.0,-999.0,-314.230496,3954.808,1396.11,1318.398,1240.3,Day
2023-10-01 11:00:00,528.5084,-999.0,-999.0,-314.230496,1914.1599,688.2188,613.9877,611.9534,Day
2023-10-01 11:15:00,866.2947,-999.0,-999.0,-314.230496,3427.4709999999995,1111.668,1138.32,1177.483,Day
2023-10-01 11:30:00,800.9966,-999.0,-999.0,-314.230496,3914.428,1259.854,1346.697,1307.877,Day
2023-10-01 11:45:00,649.9458,-999.0,-999.0,-314.230496,3138.808,1053.624,1014.26,1070.924,Day
2023-10-01 12:00:00,691.8651,-999.0,-999.0,-314.230496,2440.8268,762.5091,793.0274,885.2903,Day
2023-10-01 12:15:00,310.0953,-999.0,-999.0,-314.230496,1517.3961,525.7705,516.8249,474.8007,Day
2023-10-01 12:30:00,830.197,-999.0,-999.0,-314.230496,3503.528,1305.638,1109.792,1088.098,Day
2023-10-01 12:45:00,1081.797,-999.0,-999.0,-314.230496,4992.532999999999,1666.066,1664.969,1661.498,Day
2023-10-01 13:00:00,736.8163,-999.0,-999.0,-314.230496,3362.943,1171.231,1145.805,1045.907,Day
2023-10-01 13:15:00,632.1017,-999.0,-999.0,-314.230496,3667.6280000000006,1260.132,1255.602,1151.894,Day
2023-10-01 13:30:00,331.5875,-999.0,-999.0,-314.230496,1935.0724,653.9228,656.215,624.9346,Day
2023-10-01 13:45:00,594.7202,-999.0,-999.0,-314.230496,2680.3791,923.8068,831.3657,925.2066,Day
2023-10-01 14:00:00,676.7214,-999.0,-999.0,-314.230496,3156.7929999999997,1062.036,1053.205,1041.552,Day
2023-10-01 14:15:00,878.824,-999.0,-999.0,-314.230496,4289.536,1474.188,1437.979,1377.369,Day
2023-10-01 14:30:00,883.4227,-999.0,-999.0,-314.230496,3857.234,1248.447,1280.62,1328.167,Day
2023-10-01 14:45:00,786.6462,-999.0,-999.0,-314.230496,3702.2680000000005,1227.313,1232.823,1242.132,Day
2023-10-01 15:00:00,818.029,-999.0,-999.0,-314.230496,3921.279,1311.285,1309.443,1300.551,Day
2023-10-01 15:15:00,418.2221,-999.0,-999.0,-314.230496,1808.2124000000001,616.2879,599.4896,592.4349,Day
2023-10-01 15:30:00,698.5854,-999.0,-999.0,-314.230496,3272.0860000000002,1113.127,1102.494,1056.465,Day
2023-10-01 15:45:00,605.0405,-999.0,-999.0,-314.230496,3041.5508,1032.007,1016.779,992.7648,Day
2023-10-01 16:00:00,606.9435,-999.0,-999.0,-314.230496,2938.0698,970.6662,976.5945,990.8091,Day
2023-10-01 16:15:00,551.8193,-999.0,-999.0,-314.230496,2683.0766000000003,882.4575,893.0594,907.5597,Day
2023-10-01 16:30:00,204.5705,-999.0,-999.0,-314.230496,1255.808,411.2831,419.7151,424.8098,Day
2023-10-01 16:45:00,232.7572,-999.0,-999.0,-314.230496,1367.9067,468.3962,450.3872,449.1233,Day
2023-10-01 17:00:00,339.8517,-999.0,-999.0,-314.230496,1570.0144,507.3528,516.113,546.5486,Day
2023-10-01 17:15:00,275.8327,-999.0,-999.0,-314.230496,1204.5951,388.9612,392.3115,423.3224,Day
2023-10-01 17:30:00,213.1862,-999.0,-999.0,-314.230496,877.6298999999999,279.6367,286.0755,311.9177,Day
2023-10-01 17:45:00,158.5723,-999.0,-999.0,-314.230496,595.6290999999999,189.4405,191.5887,214.5999,Day
2023-10-01 18:00:00,111.852,-999.0,-999.0,-314.230496,356.0879,113.5234,112.7848,129.7797,Day
2023-10-01 18:15:00,75.37787,-999.0,-999.0,-314.230496,161.88851,55.99349,39.95053,65.94449,Day
2023-10-01 18:30:00,38.84809,-999.0,-999.0,-314.230496,57.85715999999999,18.60355,15.48079,23.77282,Day
2023-10-01 18:45:00,11.78863,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-01 19:00:00,3.587785,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-01 19:15:00,0.3905622,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 19:30:00,0.04988167,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 19:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 20:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 20:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 20:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 20:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 21:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 21:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 21:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 21:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 22:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 22:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 22:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 22:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 23:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 23:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 23:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 23:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 00:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 00:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 00:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 00:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 01:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 01:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 01:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 01:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 02:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 02:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 02:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 02:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 03:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 03:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 03:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 03:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 04:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 04:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 04:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 04:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 05:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 05:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 05:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 05:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 06:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 06:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 06:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 06:45:00,0.0002729837,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 07:00:00,0.4646715,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 07:15:00,11.40433,-999.0,-999.0,-314.230496,6.61827333,3.31744,3.289375,0.01145833,Day
2023-10-02 07:30:00,63.82873,-999.0,-999.0,-314.230496,112.39908,48.93876,36.27768,27.18264,Day
2023-10-02 07:45:00,122.9769,-999.0,-999.0,-314.230496,416.2725,159.5105,153.7831,102.9789,Day
2023-10-02 08:00:00,183.266,-999.0,-999.0,-314.230496,793.8057000000001,285.3766,292.3396,216.0895,Day
2023-10-02 08:15:00,244.2988,-999.0,-999.0,-314.230496,1175.5286,408.0547,425.4819,341.992,Day
2023-10-02 08:30:00,306.1597,-999.0,-999.0,-314.230496,1545.3639,525.9948,552.7552,466.6139,Day
2023-10-02 08:45:00,374.0903,-999.0,-999.0,-314.230496,1909.2774,641.485,676.0013,591.7911,Day
2023-10-02 09:00:00,444.7573,-999.0,-999.0,-314.230496,2284.0598999999997,762.531,802.8327,718.6962,Day
2023-10-02 09:15:00,515.5399,-999.0,-999.0,-314.230496,2605.8253999999997,869.1733,907.5722,829.0799,Day
2023-10-02 09:30:00,581.0305,-999.0,-999.0,-314.230496,2872.6356,956.2822,994.4114,921.942,Day
2023-10-02 09:45:00,639.8124,-999.0,-999.0,-314.230496,3155.256,1050.097,1089.0,1016.159,Day
2023-10-02 10:00:00,694.5569,-999.0,-999.0,-314.230496,3414.5330000000004,1138.89,1171.51,1104.133,Day
2023-10-02 10:15:00,746.8273,-999.0,-999.0,-314.230496,3642.417,1218.12,1242.799,1181.498,Day
2023-10-02 10:30:00,792.9352,-999.0,-999.0,-314.230496,3856.014,1289.823,1311.031,1255.16,Day
2023-10-02 10:45:00,836.4583,-999.0,-999.0,-314.230496,4040.6569999999997,1353.022,1368.49,1319.145,Day
2023-10-02 11:00:00,873.8544,-999.0,-999.0,-314.230496,4187.8330000000005,1401.913,1417.977,1367.943,Day
2023-10-02 11:15:00,910.4104,-999.0,-999.0,-314.230496,4308.517,1444.889,1455.886,1407.742,Day
2023-10-02 11:30:00,940.1949,-999.0,-999.0,-314.230496,4410.452,1480.826,1486.625,1443.001,Day
2023-10-02 11:45:00,962.6057,-999.0,-999.0,-314.230496,4485.744,1504.682,1510.094,1470.968,Day
2023-10-02 12:00:00,979.7789,-999.0,-999.0,-314.230496,4526.592,1516.193,1522.539,1487.86,Day
2023-10-02 12:15:00,980.8362,-999.0,-999.0,-314.230496,4609.222,1542.759,1549.499,1516.964,Day
2023-10-02 12:30:00,1007.099,-999.0,-999.0,-314.230496,4622.177,1545.229,1554.193,1522.755,Day
2023-10-02 12:45:00,937.7497,-999.0,-999.0,-314.230496,4548.624,1510.258,1551.146,1487.22,Day
2023-10-02 13:00:00,959.6303,-999.0,-999.0,-314.230496,4307.073,1486.598,1437.885,1382.59,Day
2023-10-02 13:15:00,981.2259,-999.0,-999.0,-314.230496,4552.2609999999995,1541.011,1565.622,1445.628,Day
2023-10-02 13:30:00,983.6184,-999.0,-999.0,-314.230496,4553.364,1523.834,1527.777,1501.753,Day
2023-10-02 13:45:00,962.5308,-999.0,-999.0,-314.230496,4450.551,1492.008,1491.209,1467.334,Day
2023-10-02 14:00:00,936.6544,-999.0,-999.0,-314.230496,4358.505,1457.592,1460.996,1439.917,Day
2023-10-02 14:15:00,909.2479,-999.0,-999.0,-314.230496,4225.72,1415.101,1413.609,1397.01,Day
2023-10-02 14:30:00,874.4825,-999.0,-999.0,-314.230496,4119.602,1377.831,1379.423,1362.348,Day
2023-10-02 14:45:00,834.8044,-999.0,-999.0,-314.230496,3976.45,1326.29,1331.139,1319.021,Day
2023-10-02 15:00:00,792.4205,-999.0,-999.0,-314.230496,3774.6059999999998,1260.681,1260.122,1253.803,Day
2023-10-02 15:15:00,747.616,-999.0,-999.0,-314.230496,3580.7070000000003,1195.548,1192.734,1192.425,Day
2023-10-02 15:30:00,697.2712,-999.0,-999.0,-314.230496,3340.652,1113.164,1111.107,1116.381,Day
2023-10-02 15:45:00,638.0064,-999.0,-999.0,-314.230496,3070.742,1021.461,1018.597,1030.684,Day
2023-10-02 16:00:00,585.5422,-999.0,-999.0,-314.230496,2818.0661,930.9774,935.336,951.7527,Day
2023-10-02 16:15:00,525.2906,-999.0,-999.0,-314.230496,2527.1663,827.9272,838.4948,860.7443,Day
2023-10-02 16:30:00,463.6504,-999.0,-999.0,-314.230496,2214.1875999999997,720.459,731.1059,762.6227,Day
2023-10-02 16:45:00,403.5087,-999.0,-999.0,-314.230496,1875.3645000000001,605.2571,614.2934,655.814,Day
2023-10-02 17:00:00,340.7254,-999.0,-999.0,-314.230496,1551.4636999999998,501.8854,507.4382,542.1401,Day
2023-10-02 17:15:00,276.6301,-999.0,-999.0,-314.230496,1203.3153000000002,383.9766,393.9198,425.4189,Day
2023-10-02 17:30:00,216.2582,-999.0,-999.0,-314.230496,880.7828,277.7415,285.8768,317.1645,Day
2023-10-02 17:45:00,157.9874,-999.0,-999.0,-314.230496,569.8502000000001,175.5556,184.6286,209.666,Day
2023-10-02 18:00:00,107.9162,-999.0,-999.0,-314.230496,318.32435,100.6421,98.44035,119.2419,Day
2023-10-02 18:15:00,69.8972,-999.0,-999.0,-314.230496,129.46592,46.89193,29.14148,53.43251,Day
2023-10-02 18:30:00,34.62928,-999.0,-999.0,-314.230496,25.588676999999997,7.514489,4.288658,13.78553,Day
2023-10-02 18:45:00,10.42605,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-02 19:00:00,2.66,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-02 19:15:00,0.5106667,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 19:30:00,0.03061111,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 19:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 20:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 20:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 20:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 20:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 21:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 21:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 21:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 21:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 22:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 22:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 22:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 22:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 23:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 23:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 23:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 23:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 00:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 00:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 00:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 00:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 01:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 01:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 01:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 01:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 02:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 02:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 02:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 02:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 03:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 03:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 03:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 03:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 04:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 04:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 04:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 04:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 05:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 05:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 05:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 05:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 06:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 06:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 06:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 06:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 07:00:00,0.2773333,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 07:15:00,9.671556,-999.0,-999.0,-314.230496,7.002103999999999,1.612302,1.622116,3.767686,Day
2023-10-03 07:30:00,51.32283,-999.0,-999.0,-314.230496,115.97998,43.19197,31.93861,40.8494,Day
2023-10-03 07:45:00,105.4106,-999.0,-999.0,-314.230496,380.75419999999997,144.8688,133.4543,102.4311,Day
2023-10-03 08:00:00,165.8876,-999.0,-999.0,-314.230496,730.0,256.5645,266.7493,206.6862,Day
2023-10-03 08:15:00,224.8932,-999.0,-999.0,-314.230496,1079.5519000000002,376.8487,390.7986,311.9046,Day
2023-10-03 08:30:00,289.0008,-999.0,-999.0,-314.230496,1429.9394,490.1829,511.952,427.8045,Day
2023-10-03 08:45:00,362.0697,-999.0,-999.0,-314.230496,1791.4387,598.9709,639.1534,553.3144,Day
2023-10-03 09:00:00,434.0258,-999.0,-999.0,-314.230496,2153.7716,720.6281,759.7705,673.373,Day
2023-10-03 09:15:00,497.5678,-999.0,-999.0,-314.230496,2458.3713,819.22,855.8317,783.3196,Day
2023-10-03 09:30:00,558.885,-999.0,-999.0,-314.230496,2734.9318,908.8358,947.3212,878.7748,Day
2023-10-03 09:45:00,618.3864,-999.0,-999.0,-314.230496,3009.4636,998.6022,1038.531,972.3304,Day
2023-10-03 10:00:00,671.3717,-999.0,-999.0,-314.230496,3249.562,1083.457,1115.475,1050.63,Day
2023-10-03 10:15:00,722.9076,-999.0,-999.0,-314.230496,3492.3360000000002,1171.24,1191.481,1129.615,Day
2023-10-03 10:30:00,769.8486,-999.0,-999.0,-314.230496,3691.581,1240.791,1252.362,1198.428,Day
2023-10-03 10:45:00,812.7688,-999.0,-999.0,-314.230496,3860.2400000000002,1298.977,1304.832,1256.431,Day
2023-10-03 11:00:00,850.6346,-999.0,-999.0,-314.230496,4009.6269999999995,1348.684,1352.801,1308.142,Day
2023-10-03 11:15:00,883.5182,-999.0,-999.0,-314.230496,4156.698,1392.017,1403.385,1361.296,Day
2023-10-03 11:30:00,909.4904,-999.0,-999.0,-314.230496,4252.434,1425.847,1435.014,1391.573,Day
2023-10-03 11:45:00,938.5441,-999.0,-999.0,-314.230496,4369.932000000001,1464.96,1472.63,1432.342,Day
2023-10-03 12:00:00,950.6725,-999.0,-999.0,-314.230496,4343.447,1466.889,1465.976,1410.582,Day
2023-10-03 12:15:00,943.6709,-999.0,-999.0,-314.230496,3901.57,1329.821,1284.09,1287.659,Day
2023-10-03 12:30:00,924.6423,-999.0,-999.0,-314.230496,3950.951,1362.498,1310.978,1277.475,Day
2023-10-03 12:45:00,777.795,-999.0,-999.0,-314.230496,3859.674,1192.944,1330.682,1336.048,Day
2023-10-03 13:00:00,1019.422,-999.0,-999.0,-314.230496,4441.156,1542.404,1489.092,1409.66,Day
2023-10-03 13:15:00,1024.325,-999.0,-999.0,-314.230496,4622.535,1552.293,1550.534,1519.708,Day
2023-10-03 13:30:00,1015.661,-999.0,-999.0,-314.230496,4571.35,1536.175,1533.818,1501.357,Day
2023-10-03 13:45:00,842.2839,-999.0,-999.0,-314.230496,3697.337,1226.076,1287.533,1183.728,Day
2023-10-03 14:00:00,725.2252,-999.0,-999.0,-314.230496,2971.5792,831.8542,1037.276,1102.449,Day
2023-10-03 14:15:00,455.5449,-999.0,-999.0,-314.230496,2110.6394,721.004,733.8,655.8354,Day
2023-10-03 14:30:00,702.0664,-999.0,-999.0,-314.230496,3472.758,1201.165,1173.297,1098.296,Day
2023-10-03 14:45:00,491.2175,-999.0,-999.0,-314.230496,2190.2961999999998,693.9059,696.9754,799.4149,Day
2023-10-03 15:00:00,642.7085,-999.0,-999.0,-314.230496,3558.052,1201.327,1193.826,1162.899,Day
2023-10-03 15:15:00,710.3645,-999.0,-999.0,-314.230496,3333.7610000000004,1122.756,1110.057,1100.948,Day
2023-10-03 15:30:00,451.1549,-999.0,-999.0,-314.230496,2277.6212,837.0049,765.9301,674.6862,Day
2023-10-03 15:45:00,571.5854,-999.0,-999.0,-314.230496,2888.6663,1014.753,955.3439,918.5694,Day
2023-10-03 16:00:00,590.7496,-999.0,-999.0,-314.230496,2693.0335,871.6074,875.3093,946.1168,Day
2023-10-03 16:15:00,354.7233,-999.0,-999.0,-314.230496,1598.3008,541.8276,507.353,549.1202,Day
2023-10-03 16:30:00,462.332,-999.0,-999.0,-314.230496,2193.6764,713.1179,730.4058,750.1527,Day
2023-10-03 16:45:00,382.1962,-999.0,-999.0,-314.230496,1777.0241999999998,564.7506,590.824,621.4496,Day
