Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"Inverter A, AC Power","Inverter B, AC Power","Inverter C, AC Power","Inverter D, AC Power","Inverter E, AC Power",Day/Night
2023-10-10 21:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 21:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 21:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 22:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 22:15:00,-0.05,-999.0,-999.0,-999.0,-0.05,0.0,0.0,0.0,-0.05,0.0,Night
2023-10-10 22:30:00,-0.05,-999.0,-999.0,-999.0,-0.05,0.0,0.0,0.0,-0.05,0.0,Night
2023-10-10 22:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 23:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 23:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 23:30:00,-0.05,-999.0,-999.0,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Night
2023-10-10 23:45:00,-0.05,-999.0,-999.0,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Night
2023-10-11 00:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 00:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 00:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 00:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 01:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 01:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 01:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 01:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 02:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 02:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 02:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 02:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 03:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 03:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 03:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 03:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 04:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 04:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 04:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 04:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 05:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 05:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 05:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 05:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 06:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 06:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 06:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 06:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 07:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 07:15:00,15.9395,-999.0,-999.0,-999.0,15.9395,3.141,3.25,3.0005,3.2975,3.2505,Day
2023-10-11 07:30:00,53.342,-999.0,-999.0,-999.0,53.342,10.5135,10.126,8.8445,12.1075,11.7505,Day
2023-10-11 07:45:00,151.815,-999.0,-999.0,-999.0,151.815,29.3775,28.641,21.1015,36.94,35.755,Day
2023-10-11 08:00:00,324.3925,-999.0,-999.0,-999.0,324.3925,64.505,61.765,50.9975,74.62,72.505,Day
2023-10-11 08:15:00,454.62,-999.0,-999.0,-999.0,454.62,89.02,84.77,81.78,100.52,98.53,Day
2023-10-11 08:30:00,644.4,-999.0,-999.0,-999.0,644.4,122.96,121.71,124.48,138.51,136.74,Day
2023-10-11 08:45:00,865.94,-999.0,-999.0,-999.0,865.9399999999999,168.96,169.98,172.48,176.5,178.02,Day
2023-10-11 09:00:00,975.0,-999.0,-999.0,-999.0,975.0,205.98,207.02,208.54,171.96,181.5,Day
2023-10-11 09:15:00,1160.12,-999.0,-999.0,-999.0,1160.12,240.96,242.94,244.5,212.86,218.86,Day
2023-10-11 09:30:00,1363.7,-999.0,-999.0,-999.0,1363.7,267.62,270.0,272.08,278.0,276.0,Day
2023-10-11 09:45:00,1508.72,-999.0,-999.0,-999.0,1508.72,296.16,298.12,301.16,307.12,306.16,Day
2023-10-11 10:00:00,1639.04,-999.0,-999.0,-999.0,1639.04,322.0,321.0,324.0,337.0,335.04,Day
2023-10-11 10:15:00,1430.28,-999.0,-999.0,-999.0,1430.2800000000002,274.48,293.92,294.96,284.94,281.98,Day
2023-10-11 10:30:00,1203.14,-999.0,-999.0,-999.0,1203.1399999999999,224.58,262.96,250.04,235.5,230.06,Day
2023-10-11 10:45:00,1405.1,-999.0,-999.0,-999.0,1405.1000000000001,294.14,240.0,264.12,293.64,313.2,Day
2023-10-11 11:00:00,1355.54,-999.0,-999.0,-999.0,1355.5400000000002,274.6,258.04,262.6,268.64,291.66,Day
2023-10-11 11:15:00,1714.66,-999.0,-999.0,-999.0,1714.6599999999999,316.68,383.12,353.6,331.64,329.62,Day
2023-10-11 11:30:00,1579.44,-999.0,-999.0,-999.0,1579.44,304.12,317.06,320.6,318.08,319.58,Day
2023-10-11 11:45:00,898.92,-999.0,-999.0,-999.0,898.92,188.92,177.46,180.5,173.52,178.52,Day
2023-10-11 12:00:00,829.14,-999.0,-999.0,-999.0,829.1399999999999,174.46,163.54,167.04,161.54,162.56,Day
2023-10-11 12:15:00,842.82,-999.0,-999.0,-999.0,842.8199999999999,159.48,167.48,167.0,166.44,182.42,Day
2023-10-11 12:30:00,976.94,-999.0,-999.0,-999.0,976.9399999999999,180.54,220.0,198.04,179.96,198.4,Day
2023-10-11 12:45:00,991.2,-999.0,-999.0,-999.0,991.2,188.56,221.04,205.08,188.0,188.52,Day
2023-10-11 13:00:00,1003.66,-999.0,-999.0,-999.0,1003.6599999999999,197.5,200.02,206.04,200.54,199.56,Day
2023-10-11 13:15:00,1283.0,-999.0,-999.0,-999.0,1283.0,243.58,255.6,251.1,266.16,266.56,Day
2023-10-11 13:30:00,1151.3,-999.0,-999.0,-999.0,1151.3,217.56,228.04,220.52,242.64,242.54,Day
2023-10-11 13:45:00,747.14,-999.0,-999.0,-999.0,747.1400000000001,147.02,148.5,148.46,152.08,151.08,Day
2023-10-11 14:00:00,759.26,-999.0,-999.0,-999.0,759.2600000000001,149.06,150.52,150.52,155.06,154.1,Day
2023-10-11 14:15:00,651.56,-999.0,-999.0,-999.0,651.56,128.03,129.48,128.26,133.27,132.52,Day
2023-10-11 14:30:00,611.46,-999.0,-999.0,-999.0,611.46,123.51,124.0,123.24,120.75,119.96,Day
2023-10-11 14:45:00,607.76,-999.0,-999.0,-999.0,607.76,122.79,123.76,122.74,119.74,118.73,Day
2023-10-11 15:00:00,539.78,-999.0,-999.0,-999.0,539.78,106.78,107.48,109.26,108.25,108.01,Day
2023-10-11 15:15:00,505.13,-999.0,-999.0,-999.0,505.13,99.72,100.46,101.76,101.73,101.46,Day
2023-10-11 15:30:00,417.16,-999.0,-999.0,-999.0,417.15999999999997,82.74,83.75,82.99,83.96,83.72,Day
2023-10-11 15:45:00,364.09,-999.0,-999.0,-999.0,364.09,72.03,73.04,73.25,72.75,73.02,Day
2023-10-11 16:00:00,300.44,-999.0,-999.0,-999.0,300.44,59.5,60.035,60.635,59.885,60.385,Day
2023-10-11 16:15:00,245.435,-999.0,-999.0,-999.0,245.435,49.345,49.005,49.11,48.86,49.115,Day
2023-10-11 16:30:00,213.225,-999.0,-999.0,-999.0,213.225,43.235,42.62,42.74,42.375,42.255,Day
2023-10-11 16:45:00,184.295,-999.0,-999.0,-999.0,184.295,36.88,36.76,37.01,36.885,36.76,Day
2023-10-11 17:00:00,181.93,-999.0,-999.0,-999.0,181.93,36.265,36.015,36.52,36.505,36.625,Day
2023-10-11 17:15:00,141.285,-999.0,-999.0,-999.0,141.285,28.12,28.1825,28.2525,28.2975,28.4325,Day
2023-10-11 17:30:00,81.57,-999.0,-999.0,-999.0,81.57,15.866,16.929,16.186,16.089,16.5,Day
2023-10-11 17:45:00,55.5315,-999.0,-999.0,-999.0,55.5315,11.0625,11.744,10.7235,10.814,11.1875,Day
2023-10-11 18:00:00,35.969,-999.0,-999.0,-999.0,35.969,7.3585,7.623,7.049,6.783,7.1555,Day
2023-10-11 18:15:00,14.4675,-999.0,-999.0,-999.0,14.467500000000001,2.797,3.0005,3.014,2.7505,2.9055,Day
2023-10-11 18:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 18:45:00,-0.05,-999.0,-999.0,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Night
2023-10-11 19:00:00,-0.05,-999.0,-999.0,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Night
2023-10-11 19:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 19:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 19:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 20:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 20:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 20:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 20:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 21:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 21:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 21:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 21:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 22:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 22:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 22:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 22:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 23:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 23:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 23:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 23:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 00:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 00:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 00:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 00:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 01:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 01:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 01:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 01:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 02:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 02:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 02:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 02:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 03:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 03:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 03:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 03:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 04:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 04:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 04:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 04:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 05:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 05:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 05:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 05:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 06:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 06:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 06:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 06:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 07:00:00,-0.05,-999.0,-999.0,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Night
2023-10-12 07:15:00,-0.1,-999.0,-999.0,-999.0,-0.1,-0.1,0.0,0.0,0.0,0.0,Night
2023-10-12 07:30:00,-0.15,-999.0,-999.0,-999.0,-0.15000000000000002,-0.1,0.0,0.0,0.0,-0.05,Night
2023-10-12 07:45:00,-0.1,-999.0,-999.0,-999.0,-0.1,-0.05,0.0,0.0,0.0,-0.05,Night
2023-10-12 08:00:00,31.8635,-999.0,-999.0,-999.0,31.8635,7.7175,7.7785,8.5575,7.81,0.0,Day
2023-10-12 08:15:00,68.8635,-999.0,-999.0,-999.0,68.8635,16.9675,17.0285,18.12,16.7475,0.0,Day
2023-10-12 08:30:00,73.8875,-999.0,-999.0,-999.0,73.8875,18.065,18.315,19.505,18.0025,0.0,Day
2023-10-12 08:45:00,72.985,-999.0,-999.0,-999.0,72.985,17.825,18.1375,18.95,18.0725,0.0,Day
2023-10-12 09:00:00,103.7275,-999.0,-999.0,-999.0,103.7275,25.64,26.0725,26.2525,25.7625,0.0,Day
2023-10-12 09:15:00,125.7025,-999.0,-999.0,-999.0,125.70250000000001,31.07,31.815,31.5575,31.26,0.0,Day
2023-10-12 09:30:00,127.1175,-999.0,-999.0,-999.0,127.1175,31.58,32.075,31.8225,31.64,0.0,Day
2023-10-12 09:45:00,141.18,-999.0,-999.0,-999.0,141.18,35.01,35.52,35.515,35.135,0.0,Day
2023-10-12 10:00:00,153.975,-999.0,-999.0,-999.0,153.97500000000002,38.235,38.76,38.615,38.365,0.0,Day
2023-10-12 10:15:00,189.575,-999.0,-999.0,-999.0,189.575,47.485,47.125,47.73,47.235,0.0,Day
2023-10-12 10:30:00,220.245,-999.0,-999.0,-999.0,220.245,55.125,54.88,55.245,54.995,0.0,Day
2023-10-12 10:45:00,268.6,-999.0,-999.0,-999.0,268.6,67.275,67.275,66.895,67.155,0.0,Day
2023-10-12 11:00:00,435.55,-999.0,-999.0,-999.0,435.54999999999995,116.27,107.5,104.75,107.03,0.0,Day
2023-10-12 11:15:00,569.46,-999.0,-999.0,-999.0,569.46,149.5,140.98,137.98,141.0,0.0,Day
2023-10-12 11:30:00,547.64,-999.0,-999.0,-999.0,547.64,136.54,137.04,136.52,137.54,0.0,Day
2023-10-12 11:45:00,613.2603,-999.0,-999.0,-999.0,613.2603,169.9803,147.6,147.58,148.1,0.0,Day
2023-10-12 12:00:00,717.9416,-999.0,-999.0,-999.0,717.9416,163.5216,159.5,158.0,160.5,76.42,Day
2023-10-12 12:15:00,699.96,-999.0,-999.0,-999.0,699.96,141.68,139.45,137.95,140.7,140.18,Day
2023-10-12 12:30:00,806.68,-999.0,-999.0,-999.0,806.6800000000001,153.74,169.49,153.49,168.72,161.24,Day
2023-10-12 12:45:00,973.96,-999.0,-999.0,-999.0,973.96,185.98,201.02,186.0,204.46,196.5,Day
2023-10-12 13:00:00,964.02,-999.0,-999.0,-999.0,964.02,182.98,202.52,183.02,208.48,187.02,Day
2023-10-12 13:15:00,1047.64,-999.0,-999.0,-999.0,1047.64,192.52,230.02,194.04,232.52,198.54,Day
2023-10-12 13:30:00,1316.28,-999.0,-999.0,-999.0,1316.28,238.06,241.56,243.54,298.58,294.54,Day
2023-10-12 13:45:00,1071.29,-999.0,-999.0,-999.0,1071.2900000000002,196.06,183.05,202.56,240.08,249.54,Day
2023-10-12 14:00:00,694.89,-999.0,-999.0,-999.0,694.8900000000001,139.56,129.57,135.1,135.08,155.58,Day
2023-10-12 14:15:00,1412.96,-999.0,-999.0,-999.0,1412.96,274.5,284.0,274.46,297.0,283.0,Day
2023-10-12 14:30:00,2047.0,-999.0,-999.0,-999.0,2047.0,392.0,418.04,408.96,432.0,396.0,Day
2023-10-12 14:45:00,1852.8,-999.0,-999.0,-999.0,1852.8000000000002,342.16,382.24,378.12,392.16,358.12,Day
2023-10-12 15:00:00,1696.88,-999.0,-999.0,-999.0,1696.88,307.16,325.24,357.16,370.2,337.12,Day
2023-10-12 15:15:00,1728.92,-999.0,-999.0,-999.0,1728.92,328.96,316.0,360.04,364.0,359.92,Day
2023-10-12 15:30:00,1634.6,-999.0,-999.0,-999.0,1634.6000000000001,319.92,325.88,328.96,334.92,324.92,Day
2023-10-12 15:45:00,1475.12,-999.0,-999.0,-999.0,1475.12,289.04,298.0,297.04,299.96,291.08,Day
2023-10-12 16:00:00,1383.1,-999.0,-999.0,-999.0,1383.1,267.02,277.08,278.04,283.96,277.0,Day
2023-10-12 16:15:00,1098.84,-999.0,-999.0,-999.0,1098.8400000000001,202.94,205.0,252.5,261.46,176.94,Day
2023-10-12 16:30:00,965.38,-999.0,-999.0,-999.0,965.3800000000001,180.0,176.5,218.96,235.48,154.44,Day
2023-10-12 16:45:00,986.1,-999.0,-999.0,-999.0,986.1,198.58,199.58,179.46,207.0,201.48,Day
2023-10-12 17:00:00,741.46,-999.0,-999.0,-999.0,741.4599999999999,152.31,143.31,128.78,161.02,156.04,Day
2023-10-12 17:15:00,569.55,-999.0,-999.0,-999.0,569.55,116.0,106.26,109.01,123.27,115.01,Day
2023-10-12 17:30:00,476.715,-999.0,-999.0,-999.0,476.71500000000003,98.94,100.98,103.22,94.47,79.105,Day
2023-10-12 17:45:00,304.2,-999.0,-999.0,-999.0,304.2,67.09,68.5,69.87,56.495,42.245,Day
2023-10-12 18:00:00,149.285,-999.0,-999.0,-999.0,149.285,32.5675,35.575,37.63,25.5085,18.004,Day
2023-10-12 18:15:00,49.332,-999.0,-999.0,-999.0,49.332,9.3755,11.424,13.2025,8.456,6.874,Day
2023-10-12 18:30:00,11.202,-999.0,-999.0,-999.0,11.202000000000002,2.188,2.359,2.4525,2.2025,2.0,Day
2023-10-12 18:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 19:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 19:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 19:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 19:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 20:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 20:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 20:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 20:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 21:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 21:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 21:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 21:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 22:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 22:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 22:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 22:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 23:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 23:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 23:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 23:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 00:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 00:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 00:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 00:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 01:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 01:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 01:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 01:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 02:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 02:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 02:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 02:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 03:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 03:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 03:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 03:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 04:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 04:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 04:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 04:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 05:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 05:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 05:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 05:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 06:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 06:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 06:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 06:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
