Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Day/Night
2023-10-16 13:00:00,517.0654,-999.0,-999.0,0.1199709,1003.979,,253.4379,261.163,254.9109,234.4669,Day
2023-10-16 13:15:00,608.5637,-999.0,-999.0,0.1200565,1148.175,,281.1685,291.2266,292.1938,283.5863,Day
2023-10-16 13:30:00,439.274,-999.0,-999.0,0.1197296,852.6387,,187.9672,196.3394,232.6744,235.6577,Day
2023-10-16 13:45:00,169.5834,-999.0,-999.0,0.1191915,315.4976,,74.79601,77.72339,80.29997,82.67822,Day
2023-10-16 14:00:00,243.5299,-999.0,-999.0,0.1194785,478.7518,,112.6489,117.5504,122.6008,125.9517,Day
2023-10-16 14:15:00,141.3274,-999.0,-999.0,0.1191542,251.3423,,59.1083,61.84786,64.01666,66.36945,Day
2023-10-16 14:30:00,206.3204,-999.0,-999.0,0.1194888,398.8807,,94.86874,98.44313,101.7814,103.7874,Day
2023-10-16 14:45:00,210.1501,-999.0,-999.0,0.1194342,410.2027,,96.54636,100.8981,105.1148,107.6434,Day
2023-10-16 15:00:00,116.9669,-999.0,-999.0,0.1190468,218.6857,,51.42381,53.80145,55.9121,57.54839,Day
2023-10-16 15:15:00,111.7465,-999.0,-999.0,0.1190828,212.7507,,50.14853,52.39118,54.38369,55.82728,Day
2023-10-16 15:30:00,139.6979,-999.0,-999.0,0.1193105,271.7726,,64.19483,66.89568,69.45552,71.22652,Day
2023-10-16 15:45:00,145.5331,-999.0,-999.0,0.1193144,283.6449,,66.73077,69.71961,72.59291,74.60159,Day
2023-10-16 16:00:00,115.9665,-999.0,-999.0,0.119221,221.8516,,52.30624,54.61548,56.6862,58.24366,Day
2023-10-16 16:15:00,110.2453,-999.0,-999.0,0.1191806,211.9251,,50.34485,52.34817,54.0039,55.22818,Day
2023-10-16 16:30:00,325.5043,-999.0,-999.0,0.1197645,641.9048,,160.8651,161.0513,159.3674,160.621,Day
2023-10-16 16:45:00,314.1742,-999.0,-999.0,0.1196403,568.0148,,132.9079,140.4077,144.4545,150.2447,Day
2023-10-16 17:00:00,178.5322,-999.0,-999.0,0.1194448,327.4899,,78.77571,80.22567,82.64817,85.84035,Day
2023-10-16 17:15:00,85.62011,-999.0,-999.0,0.1192426,153.592,,35.97429,37.75708,39.13453,40.72606,Day
2023-10-16 17:30:00,45.63675,-999.0,-999.0,0.1190639,77.12626,,18.09214,19.05881,19.60878,20.36653,Day
2023-10-16 17:45:00,27.71063,-999.0,-999.0,0.09904702,38.75297,,9.02277,7.395529,10.83835,11.49632,Day
2023-10-16 18:00:00,14.71949,-999.0,-999.0,0.01378123,2.415772,,0.6684268,0.4905667,0.5970359,0.6597424,Day
2023-10-16 18:15:00,10.29347,-999.0,-999.0,0.01690278,2.14451,,0.4268535,0.003696036,0.8360273,0.8779331,Day
2023-10-16 18:30:00,3.753049,-999.0,-999.0,0.000136288,-0.0001495036,,0.0,0.0,0.0,-0.0001495036,Day
2023-10-16 18:45:00,0.2747266,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 19:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 19:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 19:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 19:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 20:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 20:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 20:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 20:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 21:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 21:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 21:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 21:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 22:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 22:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 22:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 22:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 23:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 23:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 23:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 23:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 00:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 00:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 00:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 00:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 01:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 01:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 01:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 01:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 02:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 02:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 02:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 02:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 03:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 03:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 03:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 03:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 04:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 04:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 04:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 04:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 05:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 05:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 05:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 05:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 06:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 06:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 06:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 06:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 07:00:00,0.1917078,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 07:15:00,3.837393,-999.0,-999.0,0.001242987,0.09485045,,0.0,0.09485045,0.0,0.0,Day
2023-10-17 07:30:00,22.73324,-999.0,-999.0,0.02749978,8.412873,,0.608794,0.3761687,3.788624,3.639287,Day
2023-10-17 07:45:00,113.1211,-999.0,-999.0,0.1048405,87.9615,,17.52042,13.46538,27.04045,29.93525,Day
2023-10-17 08:00:00,174.4755,-999.0,-999.0,0.1196001,223.7513,,50.52608,47.31996,57.16689,68.7384,Day
2023-10-17 08:15:00,230.6212,-999.0,-999.0,0.1197358,373.275,,89.39297,87.01267,91.68031,105.189,Day
2023-10-17 08:30:00,286.6487,-999.0,-999.0,0.1199113,512.4794,,120.9008,125.1493,126.4411,139.9882,Day
2023-10-17 08:45:00,346.348,-999.0,-999.0,0.1201279,646.5189,,151.2628,159.3551,161.5876,174.3134,Day
2023-10-17 09:00:00,405.471,-999.0,-999.0,0.1203707,781.0333,,182.3601,191.6221,198.3343,208.7168,Day
2023-10-17 09:15:00,462.3183,-999.0,-999.0,0.1203565,908.4431,,211.4847,222.3505,233.1079,241.5,Day
2023-10-17 09:30:00,516.5835,-999.0,-999.0,0.1202703,1027.301,,239.1266,251.0011,264.8938,272.279,Day
2023-10-17 09:45:00,567.9504,-999.0,-999.0,0.120506,1133.298,,263.8625,276.4409,293.1478,299.8468,Day
2023-10-17 10:00:00,618.236,-999.0,-999.0,0.1208132,1230.157,,287.3203,300.4476,317.7205,324.6687,Day
2023-10-17 10:15:00,663.2768,-999.0,-999.0,0.1208219,1316.197,,307.5826,321.2447,339.7917,347.578,Day
2023-10-17 10:30:00,705.1118,-999.0,-999.0,0.1208033,1390.71,,325.6379,339.1608,358.7939,367.1174,Day
2023-10-17 10:45:00,742.5995,-999.0,-999.0,0.120887,1451.698,,340.5876,354.1357,374.4682,382.5061,Day
2023-10-17 11:00:00,779.1417,-999.0,-999.0,0.1209529,1505.082,,353.8421,367.0152,387.9053,396.3193,Day
2023-10-17 11:15:00,807.9214,-999.0,-999.0,0.09682996,1548.755,0.0,364.0679,376.9478,399.3956,408.344,Day
2023-10-17 11:30:00,833.1232,-999.0,-999.0,0.1156678,1891.963,300.9527,374.6138,387.1714,409.8394,419.3855,Day
2023-10-17 11:45:00,860.1062,-999.0,-999.0,0.1213428,2023.91,401.3456,382.8061,394.3932,417.5364,427.8288,Day
2023-10-17 12:00:00,895.2274,-999.0,-999.0,0.1215329,2101.826,419.32,399.0374,409.7063,431.9773,441.7854,Day
2023-10-17 12:15:00,918.1943,-999.0,-999.0,0.1215567,2192.666,438.0907,419.3656,430.5234,448.9209,455.7653,Day
2023-10-17 12:30:00,876.4974,-999.0,-999.0,0.1215118,2205.596,448.4925,430.191,440.5089,448.5638,437.8402,Day
2023-10-17 12:45:00,702.3752,-999.0,-999.0,0.1208906,1658.462,341.1883,333.8492,326.7593,329.9174,326.7473,Day
2023-10-17 13:00:00,347.2032,-999.0,-999.0,0.1201501,884.1269,183.1453,172.2105,175.0568,179.2975,174.4168,Day
2023-10-17 13:15:00,240.1994,-999.0,-999.0,0.1200595,564.8201,113.2026,104.5832,110.2569,116.3636,120.4138,Day
2023-10-17 13:30:00,462.7693,-999.0,-999.0,0.1204071,1190.979,222.7301,214.6214,237.2621,266.1337,250.2312,Day
2023-10-17 13:45:00,288.3457,-999.0,-999.0,0.1199418,676.3994,137.3412,126.6292,132.2469,138.3674,141.8147,Day
2023-10-17 14:00:00,396.9353,-999.0,-999.0,0.1203409,949.8773,184.3861,174.9238,187.3838,199.6167,203.5669,Day
2023-10-17 14:15:00,797.5841,-999.0,-999.0,0.1211083,1759.826,323.6005,323.4536,350.0021,370.821,391.9486,Day
2023-10-17 14:30:00,316.4892,-999.0,-999.0,0.1202287,721.7114,143.5476,132.6417,139.4235,148.6399,157.4587,Day
2023-10-17 14:45:00,278.3428,-999.0,-999.0,0.1201348,678.7321,142.6156,132.6497,131.7499,134.297,137.4199,Day
2023-10-17 15:00:00,182.1405,-999.0,-999.0,0.1199284,418.4933,85.92015,78.74894,82.0342,85.05988,86.73009,Day
2023-10-17 15:15:00,216.1716,-999.0,-999.0,0.1200317,522.2656,107.2427,98.70246,102.2349,106.3001,107.7854,Day
2023-10-17 15:30:00,212.9718,-999.0,-999.0,0.1199837,518.6397,106.4589,97.95188,101.6915,105.6696,106.8678,Day
2023-10-17 15:45:00,220.7473,-999.0,-999.0,0.1200322,540.2891,110.3736,101.6729,105.8974,110.4845,111.8607,Day
2023-10-17 16:00:00,226.9429,-999.0,-999.0,0.12016,551.7619,112.5487,103.533,108.026,112.8372,114.817,Day
2023-10-17 16:15:00,226.0272,-999.0,-999.0,0.1201367,548.4066,111.5082,102.7431,107.2091,112.2546,114.6916,Day
2023-10-17 16:30:00,149.3918,-999.0,-999.0,0.1199975,354.7383,72.14808,66.58212,69.50967,72.56215,73.93627,Day
2023-10-17 16:45:00,106.8129,-999.0,-999.0,0.1197337,249.9592,50.6941,46.88133,49.03254,51.18221,52.16899,Day
2023-10-17 17:00:00,81.9239,-999.0,-999.0,0.1194361,187.8902,37.98618,35.23729,36.92244,38.48618,39.25806,Day
2023-10-17 17:15:00,66.95377,-999.0,-999.0,0.1193977,150.3802,30.34308,28.2335,29.62379,30.73177,31.44805,Day
2023-10-17 17:30:00,53.75919,-999.0,-999.0,0.1193358,118.0539,23.8536,22.2442,23.28385,24.05046,24.6218,Day
2023-10-17 17:45:00,38.59453,-999.0,-999.0,0.1191936,80.99209,16.14041,15.23019,16.0717,16.46489,17.0849,Day
2023-10-17 18:00:00,22.53553,-999.0,-999.0,0.07184492,28.98938,4.894109,5.455388,2.822123,7.463352,8.354406,Day
2023-10-17 18:15:00,8.937461,-999.0,-999.0,0.02017556,2.525423,0.0,0.8810747,0.6246591,0.3668292,0.6528599,Day
2023-10-17 18:30:00,1.611716,-999.0,-999.0,0.001510154,0.06394209,0.0,0.0,0.06394209,0.0,0.0,Day
2023-10-17 18:45:00,0.0001260407,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 19:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 19:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 19:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 19:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 21:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 21:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 21:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 21:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 22:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 22:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 22:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 22:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 23:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 23:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 23:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 23:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 00:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 00:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 00:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 00:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 01:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 01:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 01:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 01:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 02:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 02:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 02:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 02:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 03:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 03:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 03:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 03:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 04:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 04:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 04:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 04:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 05:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 05:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 05:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 05:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 06:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 06:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 06:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 06:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 07:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 07:15:00,0.8220316,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 07:30:00,4.502334,-999.0,-999.0,0.002858936,0.1910993,0.0,0.0,0.1910993,0.0,0.0,Day
2023-10-18 07:45:00,14.15876,-999.0,-999.0,0.02193272,5.112172,0.0,2.156879,0.8546358,1.687766,0.4128915,Day
2023-10-18 08:00:00,27.8141,-999.0,-999.0,0.0901366,48.46927,9.669767,7.113894,7.597552,12.21591,11.87215,Day
2023-10-18 08:15:00,47.1024,-999.0,-999.0,0.1187743,107.4834,21.48597,20.2705,21.25069,22.06569,22.41054,Day
2023-10-18 08:30:00,77.32208,-999.0,-999.0,0.1189076,185.042,37.53975,34.78077,36.35234,37.83499,38.53415,Day
2023-10-18 08:45:00,155.943,-999.0,-999.0,0.1191461,390.1726,80.26605,78.03671,80.01704,76.06183,75.79095,Day
2023-10-18 09:00:00,226.1317,-999.0,-999.0,0.1193561,602.1282,124.5192,121.1372,123.4782,117.4306,115.563,Day
2023-10-18 09:15:00,382.0959,-999.0,-999.0,0.1196068,1035.128,215.7728,208.4498,212.8413,206.3736,191.6903,Day
2023-10-18 09:30:00,519.0538,-999.0,-999.0,0.1196742,1167.716,224.6683,208.6214,223.5446,248.7237,262.1582,Day
2023-10-18 09:45:00,580.5447,-999.0,-999.0,0.1198918,1372.007,270.6562,254.7888,265.7723,286.2378,294.5523,Day
2023-10-18 10:00:00,614.528,-999.0,-999.0,0.1199333,1479.835,288.9195,275.5472,290.8427,309.8697,314.6555,Day
2023-10-18 10:15:00,632.7655,-999.0,-999.0,0.1199101,1565.911,312.636,295.0108,306.0752,323.0486,329.1403,Day
2023-10-18 10:30:00,698.032,-999.0,-999.0,0.1198858,1673.621,331.1333,314.1222,326.8336,348.0403,353.4915,Day
2023-10-18 10:45:00,735.3468,-999.0,-999.0,0.1199383,1756.981,348.3716,330.7218,343.049,364.4011,370.4371,Day
2023-10-18 11:00:00,772.137,-999.0,-999.0,0.1200464,1829.863,363.8145,344.9752,356.7804,379.0951,385.1978,Day
2023-10-18 11:15:00,800.6282,-999.0,-999.0,0.1200524,1886.265,375.2671,355.8218,367.6365,390.4856,397.0536,Day
2023-10-18 11:30:00,826.4451,-999.0,-999.0,0.1206087,1934.359,385.1585,365.2578,376.5143,400.4903,406.9386,Day
2023-10-18 11:45:00,848.1593,-999.0,-999.0,0.1206919,1975.261,393.3417,373.4476,384.3337,408.6064,415.5316,Day
2023-10-18 12:00:00,789.8304,-999.0,-999.0,0.1206577,1868.298,393.4454,360.6333,354.206,373.1444,386.8686,Day
2023-10-18 12:15:00,907.1175,-999.0,-999.0,0.1209436,2095.484,415.1496,397.3492,408.4245,433.5966,440.9642,Day
2023-10-18 12:30:00,772.5997,-999.0,-999.0,0.1207998,1975.232,431.2069,402.7087,370.4414,379.0481,391.8268,Day
2023-10-18 12:45:00,871.3594,-999.0,-999.0,0.1207102,1839.276,364.1005,347.5161,352.5637,391.3183,383.7769,Day
2023-10-18 13:00:00,356.6024,-999.0,-999.0,0.1196853,864.447,166.7575,160.8938,176.6227,183.9233,176.2497,Day
2023-10-18 13:15:00,255.6291,-999.0,-999.0,0.1189916,612.8999,126.8544,115.8379,119.6839,124.3118,126.2119,Day
2023-10-18 13:30:00,265.4575,-999.0,-999.0,0.1190468,641.0456,128.5436,118.8268,125.0143,131.3566,137.3043,Day
2023-10-18 13:45:00,218.6182,-999.0,-999.0,0.1190144,516.9625,104.6382,97.05222,100.8838,105.269,109.1193,Day
2023-10-18 14:00:00,366.2067,-999.0,-999.0,0.1194142,907.1099,197.3956,171.9063,172.9385,181.9704,182.8991,Day
2023-10-18 14:15:00,269.8188,-999.0,-999.0,0.1192307,640.8467,131.4653,120.7987,125.3618,130.7143,132.5066,Day
2023-10-18 14:30:00,363.2821,-999.0,-999.0,0.1197627,892.9763,189.4007,167.0523,172.1064,180.1828,184.2341,Day
2023-10-18 14:45:00,388.9195,-999.0,-999.0,0.1198983,939.1525,187.8368,174.362,183.782,194.9828,198.1889,Day
2023-10-18 15:00:00,522.235,-999.0,-999.0,0.120177,1214.644,246.7494,227.8773,231.5209,246.8881,261.6084,Day
2023-10-18 15:15:00,336.7768,-999.0,-999.0,0.1202294,882.2816,189.1021,175.5539,176.2768,178.5266,162.8222,Day
2023-10-18 15:30:00,319.5715,-999.0,-999.0,0.1195766,663.3729,118.6334,126.0055,120.2028,144.8816,153.6496,Day
2023-10-18 15:45:00,421.6697,-999.0,-999.0,0.1199835,1175.964,255.8979,237.346,231.0928,226.5237,225.1031,Day
2023-10-18 16:00:00,401.2534,-999.0,-999.0,0.1197527,900.2091,171.5109,168.3235,181.9432,193.5465,184.885,Day
2023-10-18 16:15:00,333.9068,-999.0,-999.0,0.1197313,774.9785,152.6513,143.9789,149.3071,162.9647,166.0765,Day
2023-10-18 16:30:00,324.5592,-999.0,-999.0,0.1198299,735.0538,152.4776,146.2696,146.0328,145.16,145.1138,Day
2023-10-18 16:45:00,167.0765,-999.0,-999.0,0.1196642,438.8699,106.5848,87.97993,81.18948,77.12741,85.98825,Day
2023-10-18 17:00:00,266.2364,-999.0,-999.0,0.1197958,583.0961,117.4675,110.8967,115.8613,119.6463,119.2243,Day
2023-10-18 17:15:00,59.44304,-999.0,-999.0,0.1193177,110.9289,21.31404,20.04,22.01558,23.38203,24.17721,Day
2023-10-18 17:30:00,91.54997,-999.0,-999.0,0.1193709,154.8147,27.10284,25.92082,30.71032,35.19892,35.88184,Day
2023-10-18 17:45:00,70.95034,-999.0,-999.0,0.1193507,120.6396,25.44389,24.23482,24.51924,23.001,23.44064,Day
2023-10-18 18:00:00,56.97889,-999.0,-999.0,0.1094398,73.6725,12.90032,16.58334,14.62192,14.56841,14.99851,Day
2023-10-18 18:15:00,16.61241,-999.0,-999.0,0.01901054,4.941005,0.003435735,1.679396,1.092052,1.048161,1.11796,Day
2023-10-18 18:30:00,4.574511,-999.0,-999.0,0.005478029,0.5471071,0.0,0.2032561,0.343851,0.0,0.0,Day
2023-10-18 18:45:00,0.1087244,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 19:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 19:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 19:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 19:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 20:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 20:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 20:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 20:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 21:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 21:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 21:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
