Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"SF1 inverter 1, AC Power","SF1 inverter 2, AC Power",Day/Night
2023-10-01 23:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 00:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 00:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 00:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 00:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 01:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 01:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 01:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 01:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 02:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 02:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 02:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 02:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 03:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 03:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 03:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 03:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 04:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 04:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 04:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 04:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 05:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 05:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 05:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 05:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 06:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 06:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 06:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 06:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 07:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 07:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 07:30:00,33.95,-999.0,-999.0,-999.0,33.95,17.65,16.3,Day
2023-10-02 07:45:00,95.9,-999.0,-999.0,-999.0,95.9,49.5,46.4,Day
2023-10-02 08:00:00,157.0,-999.0,-999.0,-999.0,157.0,80.7,76.3,Day
2023-10-02 08:15:00,222.0,-999.0,-999.0,-999.0,222.0,114.3,107.7,Day
2023-10-02 08:30:00,289.85,-999.0,-999.0,-999.0,289.85,149.15,140.7,Day
2023-10-02 08:45:00,360.3,-999.0,-999.0,-999.0,360.29999999999995,184.6,175.7,Day
2023-10-02 09:00:00,428.25,-999.0,-999.0,-999.0,428.25,218.05,210.2,Day
2023-10-02 09:15:00,491.0,-999.0,-999.0,-999.0,491.0,249.25,241.75,Day
2023-10-02 09:30:00,547.7,-999.0,-999.0,-999.0,547.7,277.5,270.2,Day
2023-10-02 09:45:00,598.3,-999.0,-999.0,-999.0,598.3,302.45,295.85,Day
2023-10-02 10:00:00,645.4,-999.0,-999.0,-999.0,645.4,326.2,319.2,Day
2023-10-02 10:15:00,687.5,-999.0,-999.0,-999.0,687.5,347.2,340.3,Day
2023-10-02 10:30:00,723.45,-999.0,-999.0,-999.0,723.45,365.2,358.25,Day
2023-10-02 10:45:00,758.45,-999.0,-999.0,-999.0,758.45,383.35,375.1,Day
2023-10-02 11:00:00,787.95,-999.0,-999.0,-999.0,787.95,398.3,389.65,Day
2023-10-02 11:15:00,811.0,-999.0,-999.0,-999.0,811.0,408.85,402.15,Day
2023-10-02 11:30:00,830.85,-999.0,-999.0,-999.0,830.85,418.85,412.0,Day
2023-10-02 11:45:00,850.25,-999.0,-999.0,-999.0,850.25,430.0,420.25,Day
2023-10-02 12:00:00,862.85,-999.0,-999.0,-999.0,862.8499999999999,435.9,426.95,Day
2023-10-02 12:15:00,870.6,-999.0,-999.0,-999.0,870.6,438.75,431.85,Day
2023-10-02 12:30:00,877.95,-999.0,-999.0,-999.0,877.95,442.75,435.2,Day
2023-10-02 12:45:00,881.1,-999.0,-999.0,-999.0,881.1,443.55,437.55,Day
2023-10-02 13:00:00,889.15,-999.0,-999.0,-999.0,889.15,446.5,442.65,Day
2023-10-02 13:15:00,890.45,-999.0,-999.0,-999.0,890.45,447.15,443.3,Day
2023-10-02 13:30:00,877.35,-999.0,-999.0,-999.0,877.35,441.6,435.75,Day
2023-10-02 13:45:00,871.5,-999.0,-999.0,-999.0,871.5,439.0,432.5,Day
2023-10-02 14:00:00,843.7218,-999.0,-999.0,-999.0,843.7218,429.2,414.5218,Day
2023-10-02 14:15:00,826.5532,-999.0,-999.0,-999.0,826.5532000000001,414.9,411.6532,Day
2023-10-02 14:30:00,809.45,-999.0,-999.0,-999.0,809.45,406.1,403.35,Day
2023-10-02 14:45:00,784.0,-999.0,-999.0,-999.0,784.0,394.15,389.85,Day
2023-10-02 15:00:00,749.85,-999.0,-999.0,-999.0,749.85,376.8,373.05,Day
2023-10-02 15:15:00,716.2,-999.0,-999.0,-999.0,716.2,359.65,356.55,Day
2023-10-02 15:30:00,679.7,-999.0,-999.0,-999.0,679.7,341.2,338.5,Day
2023-10-02 15:45:00,634.95,-999.0,-999.0,-999.0,634.95,318.7,316.25,Day
2023-10-02 16:00:00,590.95,-999.0,-999.0,-999.0,590.95,296.85,294.1,Day
2023-10-02 16:15:00,541.3,-999.0,-999.0,-999.0,541.3,271.8,269.5,Day
2023-10-02 16:30:00,484.7,-999.0,-999.0,-999.0,484.7,243.6,241.1,Day
2023-10-02 16:45:00,426.2,-999.0,-999.0,-999.0,426.2,214.1,212.1,Day
2023-10-02 17:00:00,362.15,-999.0,-999.0,-999.0,362.15,181.5,180.65,Day
2023-10-02 17:15:00,296.35,-999.0,-999.0,-999.0,296.35,148.45,147.9,Day
2023-10-02 17:30:00,228.3,-999.0,-999.0,-999.0,228.3,114.4,113.9,Day
2023-10-02 17:45:00,156.95,-999.0,-999.0,-999.0,156.95,80.95,76.0,Day
2023-10-02 18:00:00,89.5,-999.0,-999.0,-999.0,89.5,50.5,39.0,Day
2023-10-02 18:15:00,37.95,-999.0,-999.0,-999.0,37.95,23.15,14.8,Day
2023-10-02 18:30:00,12.3,-999.0,-999.0,-999.0,12.3,7.0,5.3,Day
2023-10-02 18:45:00,3.3,-999.0,-999.0,-999.0,3.3,1.7,1.6,Day
2023-10-02 19:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 19:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 19:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 19:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 20:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 20:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 20:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 20:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 21:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 21:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 21:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 21:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 22:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 22:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 22:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 22:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 23:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 23:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 23:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-02 23:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 00:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 00:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 00:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 00:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 01:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 01:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 01:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 01:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 02:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 02:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 02:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 02:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 03:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 03:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 03:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 03:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 04:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 04:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 04:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 04:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 05:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 05:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 05:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 05:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 06:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 06:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 06:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 06:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 07:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 07:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 07:30:00,29.6,-999.0,-999.0,-999.0,29.6,15.3,14.3,Day
2023-10-03 07:45:00,87.55,-999.0,-999.0,-999.0,87.55,44.8,42.75,Day
2023-10-03 08:00:00,145.9,-999.0,-999.0,-999.0,145.9,74.5,71.4,Day
2023-10-03 08:15:00,205.25,-999.0,-999.0,-999.0,205.25,104.8,100.45,Day
2023-10-03 08:30:00,269.1,-999.0,-999.0,-999.0,269.1,137.4,131.7,Day
2023-10-03 08:45:00,337.5,-999.0,-999.0,-999.0,337.5,172.1,165.4,Day
2023-10-03 09:00:00,401.6,-999.0,-999.0,-999.0,401.6,203.95,197.65,Day
2023-10-03 09:15:00,460.55,-999.0,-999.0,-999.0,460.55,233.3,227.25,Day
2023-10-03 09:30:00,516.7,-999.0,-999.0,-999.0,516.7,261.75,254.95,Day
2023-10-03 09:45:00,569.5,-999.0,-999.0,-999.0,569.5,288.85,280.65,Day
2023-10-03 10:00:00,618.3,-999.0,-999.0,-999.0,618.3,314.0,304.3,Day
2023-10-03 10:15:00,661.9,-999.0,-999.0,-999.0,661.9,336.2,325.7,Day
2023-10-03 10:30:00,699.25,-999.0,-999.0,-999.0,699.25,354.5,344.75,Day
2023-10-03 10:45:00,731.0,-999.0,-999.0,-999.0,731.0,370.2,360.8,Day
2023-10-03 11:00:00,761.05,-999.0,-999.0,-999.0,761.05,385.05,376.0,Day
2023-10-03 11:15:00,785.1,-999.0,-999.0,-999.0,785.0999999999999,396.65,388.45,Day
2023-10-03 11:30:00,807.75,-999.0,-999.0,-999.0,807.75,408.1,399.65,Day
2023-10-03 11:45:00,829.05,-999.0,-999.0,-999.0,829.05,418.2,410.85,Day
2023-10-03 12:00:00,845.9,-999.0,-999.0,-999.0,845.9,425.25,420.65,Day
2023-10-03 12:15:00,862.9,-999.0,-999.0,-999.0,862.9000000000001,434.1,428.8,Day
2023-10-03 12:30:00,884.85,-999.0,-999.0,-999.0,884.85,445.8,439.05,Day
2023-10-03 12:45:00,901.15,-999.0,-999.0,-999.0,901.15,453.9,447.25,Day
2023-10-03 13:00:00,900.6,-999.0,-999.0,-999.0,900.6,453.55,447.05,Day
2023-10-03 13:15:00,885.0,-999.0,-999.0,-999.0,885.0,445.85,439.15,Day
2023-10-03 13:30:00,780.75,-999.0,-999.0,-999.0,780.75,343.95,436.8,Day
2023-10-03 13:45:00,804.95,-999.0,-999.0,-999.0,804.95,358.75,446.2,Day
2023-10-03 14:00:00,899.8,-999.0,-999.0,-999.0,899.8,449.65,450.15,Day
2023-10-03 14:15:00,866.05,-999.0,-999.0,-999.0,866.05,428.25,437.8,Day
2023-10-03 14:30:00,853.8,-999.0,-999.0,-999.0,853.8,427.45,426.35,Day
2023-10-03 14:45:00,815.05,-999.0,-999.0,-999.0,815.05,409.9,405.15,Day
2023-10-03 15:00:00,624.9,-999.0,-999.0,-999.0,624.9,254.85,370.05,Day
2023-10-03 15:15:00,597.9,-999.0,-999.0,-999.0,597.9,240.35,357.55,Day
2023-10-03 15:30:00,684.15,-999.0,-999.0,-999.0,684.15,344.5,339.65,Day
2023-10-03 15:45:00,619.2,-999.0,-999.0,-999.0,619.2,311.8,307.4,Day
2023-10-03 16:00:00,562.45,-999.0,-999.0,-999.0,562.45,281.3,281.15,Day
2023-10-03 16:15:00,510.15,-999.0,-999.0,-999.0,510.15,254.55,255.6,Day
2023-10-03 16:30:00,391.55,-999.0,-999.0,-999.0,391.55,195.3,196.25,Day
2023-10-03 16:45:00,329.8,-999.0,-999.0,-999.0,329.79999999999995,164.7,165.1,Day
2023-10-03 17:00:00,334.4,-999.0,-999.0,-999.0,334.4,165.95,168.45,Day
2023-10-03 17:15:00,271.15,-999.0,-999.0,-999.0,271.15,133.4,137.75,Day
2023-10-03 17:30:00,203.85,-999.0,-999.0,-999.0,203.85000000000002,101.7,102.15,Day
2023-10-03 17:45:00,135.55,-999.0,-999.0,-999.0,135.55,70.25,65.3,Day
2023-10-03 18:00:00,72.35,-999.0,-999.0,-999.0,72.35,40.1,32.25,Day
2023-10-03 18:15:00,29.95,-999.0,-999.0,-999.0,29.950000000000003,17.05,12.9,Day
2023-10-03 18:30:00,8.7,-999.0,-999.0,-999.0,8.7,4.7,4.0,Day
2023-10-03 18:45:00,1.1,-999.0,-999.0,-999.0,1.1,0.65,0.45,Day
2023-10-03 19:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 19:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 19:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 19:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 20:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 20:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 20:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 20:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 21:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 21:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 21:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 21:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 22:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 22:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 22:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 22:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 23:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 23:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 23:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-03 23:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 00:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 00:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 00:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 00:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-04 01:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
