Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2022-11-04 08:00:00,31.81691,140.2087,50.5,51.25,40.0,,141.75
2022-11-04 09:00:00,197.3383,1006.199,346.75,369.25,292.0,369.25,1008.0
2022-11-04 10:00:00,381.5102,2096.319,755.5,756.25,603.25,756.25,2115.0
2022-11-04 11:00:00,772.0168,4181.022,1486.0,1527.0,1205.5,1527.0,4218.5
2022-11-04 12:00:00,845.7328,4465.132,1569.75,1609.75,1329.75,1609.75,4509.25
2022-11-04 13:00:00,659.5988,3694.345,1212.75,1332.5,1187.0,1332.5,3732.25
2022-11-04 14:00:00,723.1514,3268.469,1214.0,1215.75,872.0,1215.75,3301.75
2022-11-04 15:00:00,571.6871,3173.628,1109.0,1135.75,954.0,1135.75,3198.75
2022-11-04 16:00:00,430.0316,2288.273,842.5,803.5,654.5,842.5,2300.5
2022-11-04 17:00:00,152.3981,806.8187,292.0,275.75,242.75,292.0,810.5
2022-11-04 18:00:00,3.483355,13.46535,6.25,6.0,4.5,,16.75
2022-11-04 19:00:00,0.0,-4.574655,0.0,0.0,0.0,,0.0
2022-11-04 20:00:00,0.0,-4.509006,0.0,0.0,0.0,,0.0
2022-11-04 21:00:00,0.0,-4.530744,0.0,0.0,0.0,,0.0
2022-11-04 22:00:00,0.0,-4.489008,0.0,0.0,0.0,,0.0
2022-11-04 23:00:00,0.0,-4.580541,0.0,0.0,0.0,,0.0
2022-11-05 00:00:00,0.0,-4.662674,0.0,0.0,0.0,,0.0
2022-11-05 01:00:00,0.0,-4.692244,0.0,0.0,0.0,,0.0
2022-11-05 02:00:00,0.0,-4.676644,0.0,0.0,0.0,,0.0
2022-11-05 03:00:00,0.0,-4.685016,0.0,0.0,0.0,,0.0
2022-11-05 04:00:00,0.0,-4.700248,0.0,0.0,0.0,,0.0
2022-11-05 05:00:00,0.08201899,-4.7257,0.0,0.0,0.0,,0.0
2022-11-05 06:00:00,0.0,-4.723967,0.0,0.0,0.0,,0.0
2022-11-05 07:00:00,0.8953822,-1.012963,1.25,1.25,0.75,,3.25
2022-11-05 08:00:00,24.64347,109.1643,39.25,40.5,31.5,,111.25
2022-11-05 09:00:00,55.47977,274.4919,96.75,100.5,79.5,100.5,276.75
2022-11-05 10:00:00,99.05312,506.5518,179.75,186.0,150.0,186.0,515.75
2022-11-05 11:00:00,147.1651,741.7545,261.25,268.25,215.0,268.25,744.5
2022-11-05 12:00:00,321.4742,1612.87,567.5,585.25,466.0,585.25,1618.75
2022-11-05 13:00:00,457.1609,2272.562,803.25,811.25,673.25,811.25,2287.75
2022-11-05 14:00:00,238.498,1191.361,418.25,431.0,346.75,431.0,1196.0
2022-11-05 15:00:00,183.649,940.8528,340.25,337.5,267.0,340.25,944.75
2022-11-05 16:00:00,112.0975,575.2975,200.0,208.25,169.5,208.25,577.75
2022-11-05 17:00:00,7.7491,43.88217,16.25,16.75,12.25,,45.25
2022-11-05 18:00:00,0.7654395,-0.7028125,1.25,1.25,0.75,,3.25
2022-11-05 19:00:00,0.0,-4.574517,0.0,0.0,0.0,,0.0
2022-11-05 20:00:00,0.0,-4.60334,0.0,0.0,0.0,,0.0
2022-11-05 21:00:00,0.0,-4.641495,0.0,0.0,0.0,,0.0
2022-11-05 22:00:00,0.0,-4.580473,0.0,0.0,0.0,,0.0
2022-11-05 23:00:00,0.0,-4.598032,0.0,0.0,0.0,,0.0
2022-11-06 00:00:00,0.0,-4.673704,0.0,0.0,0.0,,0.0
2022-11-06 01:00:00,0.0,-4.67899,0.0,0.0,0.0,,0.0
2022-11-06 01:00:00,0.01364144,-4.656094,0.0,0.0,0.0,,0.0
2022-11-06 02:00:00,0.2326887,-4.687752,0.0,0.0,0.0,,0.0
2022-11-06 03:00:00,0.0,-4.696668,0.0,0.0,0.0,,0.0
2022-11-06 04:00:00,0.0,-4.720955,0.0,0.0,0.0,,0.0
2022-11-06 05:00:00,0.0,-4.71739,0.0,0.0,0.0,,0.0
2022-11-06 06:00:00,0.2513258,-4.736844,0.0,0.0,0.0,,0.0
2022-11-06 07:00:00,9.487986,33.37082,13.0,13.0,9.25,,35.25
2022-11-06 08:00:00,55.01654,257.9555,93.25,94.0,72.75,94.0,260.0
2022-11-06 09:00:00,160.9418,808.0965,282.0,293.5,236.0,293.5,811.5
2022-11-06 10:00:00,64.4398,334.7213,117.75,122.0,97.5,122.0,337.25
2022-11-06 11:00:00,135.6836,698.0287,248.5,253.0,199.25,253.0,700.75
2022-11-06 12:00:00,509.583,2702.514,922.25,967.5,831.0,967.5,2720.75
2022-11-06 13:00:00,674.3184,3295.46,1153.25,1186.75,979.5,1186.75,3319.5
2022-11-06 14:00:00,349.5213,1907.587,673.25,685.25,557.75,685.25,1916.25
2022-11-06 15:00:00,260.3455,1521.558,527.75,537.0,463.5,537.0,1528.25
2022-11-06 16:00:00,157.7732,744.3769,265.0,251.5,231.0,265.0,747.5
2022-11-06 17:00:00,6.038942,33.55752,13.75,12.5,10.75,,37.0
2022-11-06 18:00:00,0.0,-4.582018,0.0,0.0,0.0,,0.0
2022-11-06 19:00:00,0.0,-4.504556,0.0,0.0,0.0,,0.0
2022-11-06 20:00:00,0.0,-4.461712,0.0,0.0,0.0,,0.0
2022-11-06 21:00:00,0.0,-4.491905,0.0,0.0,0.0,,0.0
2022-11-06 22:00:00,0.0,-4.569797,0.0,0.0,0.0,,0.0
2022-11-06 23:00:00,0.0,-4.627951,0.0,0.0,0.0,,0.0
2022-11-07 00:00:00,0.0,-4.649024,0.0,0.0,0.0,,0.0
2022-11-07 01:00:00,0.0,-4.660624,0.0,0.0,0.0,,0.0
2022-11-07 02:00:00,0.0,-4.703784,0.0,0.0,0.0,,0.0
2022-11-07 03:00:00,0.0,-4.697931,0.0,0.0,0.0,,0.0
2022-11-07 04:00:00,0.0,-4.733357,0.0,0.0,0.0,,0.0
2022-11-07 05:00:00,0.0,-4.698064,0.0,0.0,0.0,,0.0
2022-11-07 06:00:00,0.3706087,-4.170568,0.25,0.0,0.0,,0.25
2022-11-07 07:00:00,24.9971,110.6638,39.25,41.0,32.25,,112.5
2022-11-07 08:00:00,85.44295,414.4144,144.75,149.75,121.5,149.75,416.0
2022-11-07 09:00:00,138.39,694.0837,241.75,251.75,203.0,251.75,696.5
2022-11-07 10:00:00,358.8451,1627.438,588.75,590.75,457.0,590.75,1636.5
2022-11-07 11:00:00,814.6028,4184.066,1507.25,1528.0,1188.25,1528.0,4223.5
2022-11-07 12:00:00,835.2937,4360.913,1549.0,1579.5,1273.5,1579.5,4402.0
2022-11-07 13:00:00,746.5839,3998.128,1414.75,1444.5,1171.75,1444.5,4031.0
2022-11-07 14:00:00,502.3175,2372.641,841.0,870.5,679.25,870.5,2390.75
2022-11-07 15:00:00,282.6775,1568.41,544.25,555.75,474.5,555.75,1574.5
2022-11-07 16:00:00,106.5337,555.5008,202.25,190.5,165.25,202.25,558.0
2022-11-07 17:00:00,2.393806,12.66582,5.5,5.5,4.25,,15.25
2022-11-07 18:00:00,0.0,-4.507824,0.0,0.0,0.0,,0.0
2022-11-07 19:00:00,0.0,-4.467713,0.0,0.0,0.0,,0.0
2022-11-07 20:00:00,0.0,-4.475872,0.0,0.0,0.0,,0.0
2022-11-07 21:00:00,0.0,-4.545665,0.0,0.0,0.0,,0.0
2022-11-07 22:00:00,0.0,-4.563954,0.0,0.0,0.0,,0.0
2022-11-07 23:00:00,0.0,-4.49075,0.0,0.0,0.0,,0.0
2022-11-08 00:00:00,0.0,-4.497983,0.0,0.0,0.0,,0.0
2022-11-08 01:00:00,0.0,-4.563805,0.0,0.0,0.0,,0.0
2022-11-08 02:00:00,0.0,-4.630568,0.0,0.0,0.0,,0.0
2022-11-08 03:00:00,0.0,-4.632527,0.0,0.0,0.0,,0.0
2022-11-08 04:00:00,0.0,-4.702169,0.0,0.0,0.0,,0.0
2022-11-08 05:00:00,0.0,-4.684911,0.0,0.0,0.0,,0.0
2022-11-08 06:00:00,0.3160813,0.0216835,1.5,1.5,1.0,,4.0
2022-11-08 07:00:00,141.7254,504.8608,177.25,227.75,102.5,227.75,507.5
2022-11-08 08:00:00,404.5582,2182.317,764.75,835.75,591.0,835.75,2191.5
2022-11-08 09:00:00,628.3799,3501.475,1233.0,1291.75,1001.75,1291.75,3526.5
2022-11-08 10:00:00,792.7856,4346.308,1547.25,1585.5,1253.5,1585.5,4386.25
2022-11-08 11:00:00,884.0903,4664.831,1665.25,1666.0,1380.75,1666.0,4712.0
2022-11-08 12:00:00,901.941,4689.895,1666.0,1666.25,1406.0,1666.25,4738.25
2022-11-08 13:00:00,831.0172,4486.586,1599.0,1614.5,1317.75,1614.5,4531.25
2022-11-08 14:00:00,690.0905,3818.614,1358.5,1366.5,1125.5,1366.5,3850.5
2022-11-08 15:00:00,478.1094,2697.262,959.5,952.25,800.75,959.5,2712.5
2022-11-08 16:00:00,221.2036,1036.514,379.75,340.25,320.0,379.75,1040.0
2022-11-08 17:00:00,9.056248,34.34969,15.25,11.75,10.5,,37.5
2022-11-08 18:00:00,0.0,-4.594408,0.0,0.0,0.0,,0.0
2022-11-08 19:00:00,0.0,-4.617467,0.0,0.0,0.0,,0.0
2022-11-08 20:00:00,0.0,-4.551083,0.0,0.0,0.0,,0.0
2022-11-08 21:00:00,0.0,-4.573415,0.0,0.0,0.0,,0.0
2022-11-08 22:00:00,0.0,-4.546289,0.0,0.0,0.0,,0.0
2022-11-08 23:00:00,0.0,-4.586721,0.0,0.0,0.0,,0.0
2022-11-09 00:00:00,0.0,-4.650181,0.0,0.0,0.0,,0.0
2022-11-09 01:00:00,0.0,-4.664515,0.0,0.0,0.0,,0.0
2022-11-09 02:00:00,0.0,-4.669948,0.0,0.0,0.0,,0.0
2022-11-09 03:00:00,0.0,-4.661277,0.0,0.0,0.0,,0.0
2022-11-09 04:00:00,0.0,-4.680369,0.0,0.0,0.0,,0.0
2022-11-09 05:00:00,0.0,-4.625896,0.0,0.0,0.0,,0.0
2022-11-09 06:00:00,0.1309025,-1.737513,1.0,0.75,0.5,,2.25
2022-11-09 07:00:00,133.7229,493.7938,174.25,219.5,102.0,219.5,495.75
2022-11-09 08:00:00,408.2667,2218.782,779.75,850.5,598.0,850.5,2228.25
2022-11-09 09:00:00,474.0888,2541.438,891.25,963.5,703.5,963.5,2558.25
2022-11-09 10:00:00,474.6946,2500.239,880.0,910.5,723.5,910.5,2514.0
2022-11-09 11:00:00,498.0323,2460.133,859.0,884.0,729.25,884.0,2472.25
2022-11-09 12:00:00,662.9634,3410.11,1229.75,1215.25,988.25,1229.75,3433.25
2022-11-09 13:00:00,917.8624,4634.474,1622.25,1626.5,1430.5,1626.5,4679.25
2022-11-09 14:00:00,674.2917,3788.781,1345.75,1353.5,1118.0,1353.5,3817.25
2022-11-09 15:00:00,459.6078,2631.336,936.0,927.25,783.0,936.0,2646.25
2022-11-09 16:00:00,204.4886,966.9878,353.75,319.25,297.25,353.75,970.25
2022-11-09 17:00:00,3.463614,20.4878,9.25,8.0,6.75,,24.0
2022-11-09 18:00:00,0.0,-4.475922,0.0,0.0,0.0,,0.0
2022-11-09 19:00:00,0.0,-4.527986,0.0,0.0,0.0,,0.0
2022-11-09 20:00:00,0.0,-4.49968,0.0,0.0,0.0,,0.0
2022-11-09 21:00:00,0.0,-4.451867,0.0,0.0,0.0,,0.0
2022-11-09 22:00:00,0.0,-4.553774,0.0,0.0,0.0,,0.0
2022-11-09 23:00:00,0.0,-4.607249,0.0,0.0,0.0,,0.0
2022-11-10 00:00:00,0.0,-4.721159,0.0,0.0,0.0,,0.0
2022-11-10 01:00:00,0.0,-4.757966,0.0,0.0,0.0,,0.0
2022-11-10 02:00:00,0.0,-4.757576,0.0,0.0,0.0,,0.0
2022-11-10 03:00:00,0.0,-4.788757,0.0,0.0,0.0,,0.0
2022-11-10 04:00:00,0.0,-4.7838,0.0,0.0,0.0,,0.0
2022-11-10 05:00:00,0.0,-4.636279,0.0,0.0,0.0,,0.0
2022-11-10 06:00:00,0.09496876,-4.519661,0.0,0.0,0.0,,0.0
2022-11-10 07:00:00,38.28592,159.5701,57.5,58.5,45.5,,161.5
2022-11-10 08:00:00,133.7703,632.3865,224.25,229.25,180.5,229.25,634.0
2022-11-10 09:00:00,169.8086,858.812,305.75,310.0,246.0,310.0,861.75
2022-11-10 10:00:00,194.2545,1008.448,362.0,363.0,286.0,363.0,1011.0
2022-11-10 11:00:00,207.1633,1079.137,388.0,388.0,306.0,388.0,1082.0
2022-11-10 12:00:00,209.3167,1098.399,394.0,395.25,312.0,395.25,1101.25
2022-11-10 13:00:00,147.7578,787.8128,283.5,283.75,222.5,283.75,789.75
2022-11-10 14:00:00,70.40697,399.6799,143.25,144.5,114.0,144.5,401.75
2022-11-10 15:00:00,32.66816,189.8115,68.75,69.0,53.75,,191.5
2022-11-10 16:00:00,17.2043,85.93095,31.5,31.75,24.5,,87.75
2022-11-10 17:00:00,1.530087,1.85749,2.0,2.25,1.5,,5.75
2022-11-10 18:00:00,0.0,-4.582233,0.0,0.0,0.0,,0.0
2022-11-10 19:00:00,0.0,-4.636078,0.0,0.0,0.0,,0.0
2022-11-10 20:00:00,0.0,-4.538331,0.0,0.0,0.0,,0.0
2022-11-10 21:00:00,0.0,-4.53998,0.0,0.0,0.0,,0.0
2022-11-10 22:00:00,0.0,-4.640591,0.0,0.0,0.0,,0.0
2022-11-10 23:00:00,0.0,-4.647139,0.0,0.0,0.0,,0.0
2022-11-11 00:00:00,0.0,-4.693601,0.0,0.0,0.0,,0.0
2022-11-11 01:00:00,0.0,-4.732589,0.0,0.0,0.0,,0.0
2022-11-11 02:00:00,0.0,-4.705962,0.0,0.0,0.0,,0.0
2022-11-11 03:00:00,0.0,-4.700743,0.0,0.0,0.0,,0.0
2022-11-11 04:00:00,0.0,-4.745689,0.0,0.0,0.0,,0.0
2022-11-11 05:00:00,0.0,-4.765024,0.0,0.0,0.0,,0.0
2022-11-11 06:00:00,0.07275313,-4.689744,0.0,0.0,0.0,,0.0
2022-11-11 07:00:00,38.16418,170.2579,61.25,62.0,49.0,,172.25
2022-11-11 08:00:00,83.4137,418.1084,148.5,151.25,120.5,151.25,420.25
2022-11-11 09:00:00,80.86002,415.8945,148.25,151.0,119.25,151.0,418.5
2022-11-11 10:00:00,175.8447,877.4277,312.5,316.75,251.5,316.75,880.75
2022-11-11 11:00:00,128.6575,673.5717,241.5,242.75,191.0,242.75,675.25
2022-11-11 12:00:00,159.4809,830.6351,295.5,300.0,238.5,300.0,834.0
2022-11-11 13:00:00,111.1919,549.5495,197.5,199.0,155.5,199.0,552.0
2022-11-11 14:00:00,45.63448,240.948,86.25,87.25,69.25,,242.75
2022-11-11 15:00:00,50.80755,273.2957,98.5,98.75,77.75,98.75,275.0
2022-11-11 16:00:00,15.05004,69.4043,26.0,26.0,19.75,,71.75
2022-11-11 17:00:00,0.6659169,-4.406979,0.0,0.0,0.0,,0.0
2022-11-11 18:00:00,0.0,-4.64831,0.0,0.0,0.0,,0.0
2022-11-11 19:00:00,0.0,-4.710678,0.0,0.0,0.0,,0.0
2022-11-11 20:00:00,0.0,-4.626885,0.0,0.0,0.0,,0.0
2022-11-11 21:00:00,0.0,-4.583845,0.0,0.0,0.0,,0.0
2022-11-11 22:00:00,0.0,-4.651637,0.0,0.0,0.0,,0.0
2022-11-11 23:00:00,0.0,-4.679508,0.0,0.0,0.0,,0.0
2022-11-12 00:00:00,0.0,-4.696617,0.0,0.0,0.0,,0.0
2022-11-12 01:00:00,0.0,-4.71663,0.0,0.0,0.0,,0.0
2022-11-12 02:00:00,0.0,-4.741998,0.0,0.0,0.0,,0.0
2022-11-12 03:00:00,0.0,-4.747698,0.0,0.0,0.0,,0.0
2022-11-12 04:00:00,0.0,-4.760318,0.0,0.0,0.0,,0.0
2022-11-12 05:00:00,0.0,-4.767373,0.0,0.0,0.0,,0.0
2022-11-12 06:00:00,0.2493793,-4.618255,0.0,0.0,0.0,,0.0
2022-11-12 07:00:00,25.62786,104.8159,39.0,38.5,29.25,,106.75
2022-11-12 08:00:00,115.9516,527.7422,194.0,190.25,145.5,194.0,529.75
2022-11-12 09:00:00,182.2051,854.5931,314.0,307.0,236.25,314.0,857.25
2022-11-12 10:00:00,222.1547,1111.257,396.25,400.75,318.0,400.75,1115.0
2022-11-12 11:00:00,245.3919,1263.365,446.75,454.75,365.0,454.75,1266.5
2022-11-12 12:00:00,488.9112,2689.95,903.75,966.0,837.75,966.0,2707.5
2022-11-12 13:00:00,593.843,3156.531,1168.25,1139.0,867.25,1168.25,3174.5
2022-11-12 14:00:00,328.6704,1680.048,599.25,614.0,474.75,614.0,1688.0
2022-11-12 15:00:00,114.1375,556.8574,200.75,200.25,158.25,200.75,559.25
2022-11-12 16:00:00,48.39965,227.2329,83.0,81.5,64.75,,229.25
2022-11-12 17:00:00,1.014922,0.372501,1.75,1.75,1.0,,4.5
2022-11-12 18:00:00,0.0,-4.517472,0.0,0.0,0.0,,0.0
2022-11-12 19:00:00,0.0,-4.555435,0.0,0.0,0.0,,0.0
2022-11-12 20:00:00,0.0,-4.548068,0.0,0.0,0.0,,0.0
2022-11-12 21:00:00,0.0,-4.538402,0.0,0.0,0.0,,0.0
2022-11-12 22:00:00,0.0,-4.529433,0.0,0.0,0.0,,0.0
2022-11-12 23:00:00,0.0,-4.630361,0.0,0.0,0.0,,0.0
2022-11-13 00:00:00,0.0,-4.642941,0.0,0.0,0.0,,0.0
2022-11-13 01:00:00,0.0,-4.637815,0.0,0.0,0.0,,0.0
2022-11-13 02:00:00,0.0,-4.601097,0.0,0.0,0.0,,0.0
2022-11-13 03:00:00,0.0,-4.619212,0.0,0.0,0.0,,0.0
2022-11-13 04:00:00,0.0,-4.622047,0.0,0.0,0.0,,0.0
2022-11-13 05:00:00,0.0,-4.641859,0.0,0.0,0.0,,0.0
2022-11-13 06:00:00,0.1332023,-1.765368,0.75,1.0,0.5,,2.25
2022-11-13 07:00:00,114.3808,440.4353,159.0,199.5,84.25,199.5,442.75
2022-11-13 08:00:00,414.921,2299.301,818.0,889.75,602.0,889.75,2309.75
2022-11-13 09:00:00,646.9199,3788.606,1348.5,1397.25,1069.5,1397.25,3815.25
2022-11-13 10:00:00,809.0311,4594.198,1642.75,1653.0,1338.75,1653.0,4634.5
2022-11-13 11:00:00,902.1922,4771.128,1665.75,1665.75,1483.0,1665.75,4814.5
2022-11-13 12:00:00,911.8309,4799.524,1666.0,1666.0,1512.0,1666.0,4844.0
2022-11-13 13:00:00,838.5322,4684.099,1662.5,1661.25,1404.0,1662.5,4727.75
2022-11-13 14:00:00,687.3259,4044.21,1453.0,1444.0,1179.5,1453.0,4076.5
2022-11-13 15:00:00,475.284,2835.8,1022.5,993.25,834.5,1022.5,2850.25
2022-11-13 16:00:00,213.8535,1005.668,371.75,325.25,311.5,371.75,1008.5
2022-11-13 17:00:00,8.455496,24.39994,11.75,8.75,7.25,,27.75
2022-11-13 18:00:00,0.0,-4.396197,0.0,0.0,0.0,,0.0
2022-11-13 19:00:00,0.0,-4.379272,0.0,0.0,0.0,,0.0
2022-11-13 20:00:00,0.0,-4.463277,0.0,0.0,0.0,,0.0
2022-11-13 21:00:00,0.0,-4.483517,0.0,0.0,0.0,,0.0
2022-11-13 22:00:00,0.0,-4.483972,0.0,0.0,0.0,,0.0
2022-11-13 23:00:00,0.0,-4.384747,0.0,0.0,0.0,,0.0
2022-11-14 00:00:00,0.0,-4.382662,0.0,0.0,0.0,,0.0
2022-11-14 01:00:00,0.0,-4.400943,0.0,0.0,0.0,,0.0
2022-11-14 02:00:00,0.0,-4.358281,0.0,0.0,0.0,,0.0
2022-11-14 03:00:00,0.0,-4.382281,0.0,0.0,0.0,,0.0
2022-11-14 04:00:00,0.0,-4.363137,0.0,0.0,0.0,,0.0
2022-11-14 05:00:00,0.0,-4.361651,0.0,0.0,0.0,,0.0
2022-11-14 06:00:00,0.1928067,-0.4763823,1.25,1.25,0.75,,3.25
2022-11-14 07:00:00,133.304,451.4176,164.0,198.75,89.5,198.75,452.25
2022-11-14 08:00:00,384.9978,2042.688,719.75,784.75,542.75,784.75,2047.25
2022-11-14 09:00:00,557.1196,3168.018,1137.75,1159.75,888.0,1159.75,3185.5
2022-11-14 10:00:00,642.5057,3630.265,1312.25,1311.5,1035.75,1312.25,3659.5
2022-11-14 11:00:00,759.2297,3987.827,1395.5,1400.25,1223.5,1400.25,4019.25
2022-11-14 12:00:00,594.8105,3281.364,1167.75,1170.0,973.0,1170.0,3310.75
2022-11-14 13:00:00,785.2462,4303.251,1523.5,1531.25,1284.75,1531.25,4339.5
2022-11-14 14:00:00,674.2767,3908.579,1407.75,1396.75,1134.25,1407.75,3938.75
2022-11-14 15:00:00,414.3928,2441.785,891.75,853.75,708.0,891.75,2453.5
2022-11-14 16:00:00,184.8802,894.8829,328.5,292.25,276.75,328.5,897.5
2022-11-14 17:00:00,0.5404704,7.16594,4.0,3.75,2.75,,10.5
