Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2022-11-03 13:00:00,875.8456,4734.227,785.8481,763.9556,774.3605,797.3193,817.4413,814.2505,815.8459,4753.1753
2022-11-03 14:00:00,816.4277,4398.01,724.9527,710.5051,717.3949,746.0034,757.2809,755.9606,756.62075,4412.097600000001
2022-11-03 15:00:00,677.4958,3632.241,593.7428,585.1508,592.747,620.4063,620.671,621.7656,621.2183,3634.4834999999994
2022-11-03 16:00:00,475.9978,2501.252,400.4706,401.1389,407.3822,433.4956,424.485,427.6881,430.59185,2494.6603999999998
2022-11-03 17:00:00,210.2893,860.4982,142.4782,127.7342,145.4848,154.2389,143.1128,146.7664,150.50265000000002,859.8153
2022-11-03 18:00:00,5.82311,10.91776,4.266923,2.518781,3.818923,3.191833,2.783052,2.727491,,19.307003
2022-11-03 19:00:00,0.0,-8.776693,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 20:00:00,0.0,-8.773096,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 21:00:00,0.0,-8.79866,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 22:00:00,0.0,-8.834653,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 23:00:00,0.0,-8.890902,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 00:00:00,0.0,-8.879775,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 01:00:00,0.0,-8.673397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 02:00:00,0.0,-8.619598,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 03:00:00,0.0,-8.622371,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 04:00:00,0.0,-8.603306,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 05:00:00,0.0,-8.641231,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 06:00:00,0.0,-8.660044,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 07:00:00,1.674955,-8.647856,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 08:00:00,46.16253,189.2809,31.91328,30.33834,32.14513,33.17083,34.09429,33.78644,,195.44831
2022-11-04 09:00:00,121.0398,643.7733,87.34714,77.0858,105.5226,136.1742,124.4213,110.6887,130.29775,641.23974
2022-11-04 10:00:00,522.1498,2840.989,472.7144,392.024,489.7812,499.663,507.4003,466.0946,503.53165,2827.6775000000002
2022-11-04 11:00:00,686.2067,3635.168,604.9987,553.7347,568.8295,600.9227,602.9334,647.3765,626.1876,3578.7954999999997
2022-11-04 12:00:00,810.0515,4468.2,730.4158,704.2847,746.3208,750.89,751.2354,782.095,766.6652,4465.2417
2022-11-04 13:00:00,854.4329,4466.38,749.5075,729.8118,730.1553,762.5145,721.7432,781.5352,772.02485,4475.2675
2022-11-04 14:00:00,753.5906,3640.699,592.5602,565.1556,585.9448,637.9285,608.4543,647.665,642.79675,3637.7084
2022-11-04 15:00:00,444.8823,2242.326,367.5074,365.5161,362.0532,395.0324,375.7773,424.1331,409.58275000000003,2290.0195000000003
2022-11-04 16:00:00,331.9996,1819.118,283.6311,309.7054,284.011,299.9723,276.5522,350.6031,330.15425,1804.4751000000003
2022-11-04 17:00:00,158.6291,637.8622,104.7838,96.65597,112.9209,118.839,100.8282,112.0284,115.87995000000001,646.05627
2022-11-04 18:00:00,3.003604,8.299928,3.129479,2.22579,3.366994,3.049536,2.648705,2.82942,,17.249924
2022-11-04 19:00:00,0.0,-8.729894,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 20:00:00,0.0,-8.648843,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 21:00:00,0.0,-8.719163,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 22:00:00,0.0,-8.685371,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 23:00:00,0.0,-8.699964,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 00:00:00,0.0,-8.719432,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 01:00:00,0.0,-8.780541,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 02:00:00,0.0,-8.791306,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 03:00:00,0.0,-8.809383,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 04:00:00,0.0,-8.816107,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 05:00:00,0.0,-8.812614,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 06:00:00,0.0,-8.749317,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 07:00:00,3.886045,-2.238554,1.119665,1.041492,1.152383,1.165121,1.004571,1.121079,,6.604311000000001
2022-11-05 08:00:00,128.5972,557.9152,98.02926,86.9045,95.39335,95.50477,92.75649,86.25701,96.76701499999999,554.84538
2022-11-05 09:00:00,329.5467,1796.401,316.9394,280.3795,299.2276,302.0998,297.61,281.0923,309.51959999999997,1777.3486
2022-11-05 10:00:00,606.3748,3378.247,582.7444,550.5847,558.1275,566.5478,534.2681,568.9482,575.8463,3361.2207
2022-11-05 11:00:00,764.1418,4128.81,708.1912,673.0221,684.2353,697.1404,666.1342,707.2693,707.7302500000001,4135.9925
2022-11-05 12:00:00,836.9258,4354.767,745.7296,708.4254,726.0901,745.3016,703.6693,748.4865,747.10805,4377.702499999999
2022-11-05 13:00:00,783.0779,3867.927,643.1772,638.5244,634.2795,645.6235,624.3277,677.9716,661.79755,3863.9039000000002
2022-11-05 14:00:00,776.5133,3801.736,658.4236,608.7069,634.038,638.5627,606.8997,643.3693,650.89645,3790.0002
2022-11-05 15:00:00,362.4009,1798.478,295.8125,296.355,294.8279,294.034,277.9149,319.4808,307.91790000000003,1778.4251
2022-11-05 16:00:00,378.7297,1852.173,302.0486,300.6849,304.2963,323.7382,292.8802,317.1877,320.46295,1840.8359
2022-11-05 17:00:00,120.0509,488.6433,81.14497,77.85362,81.76956,87.27629,75.91084,84.4782,85.877245,488.43348000000003
2022-11-05 18:00:00,2.140476,5.514205,2.434753,2.085021,2.319669,2.436005,2.20173,2.401516,,13.878694
2022-11-05 19:00:00,0.0,-8.730051,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 20:00:00,0.0,-8.769192,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 21:00:00,0.0,-8.689156,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 22:00:00,0.0,-8.730396,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 23:00:00,0.0,-8.734446,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 00:00:00,0.0,-8.775915,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 01:00:00,0.0,-8.802023,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 01:00:00,0.0,-8.826802,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 02:00:00,0.0,-8.750154,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 03:00:00,0.0,-8.757171,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 04:00:00,0.0,-8.730852,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 05:00:00,0.0,-8.711996,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 06:00:00,5.247081,1.720227,1.80057,1.645079,1.776597,1.814169,1.663003,1.694402,,10.39382
2022-11-06 07:00:00,68.83195,295.0928,50.40939,46.0613,51.32883,50.58406,51.75514,46.51147,51.541985,296.65018999999995
2022-11-06 08:00:00,177.5773,874.0914,148.8558,140.6799,143.6407,147.8926,141.0103,147.1813,148.37419999999997,869.2606000000001
2022-11-06 09:00:00,300.1594,1607.156,272.2976,259.3434,260.1211,265.2344,255.1768,268.2205,270.25905,1580.3937999999998
2022-11-06 10:00:00,329.5378,1725.77,288.948,279.7774,281.3028,290.2942,276.6804,294.012,292.1531,1711.0148
2022-11-06 11:00:00,397.6451,2063.037,344.2799,332.9646,331.5176,342.4218,332.6255,357.0353,350.6576,2040.8447
2022-11-06 12:00:00,502.8056,2489.607,395.0509,392.2538,404.184,424.5897,406.5374,449.4405,437.01509999999996,2472.0563
2022-11-06 13:00:00,378.7638,1838.675,323.0704,305.6256,310.6284,307.7682,286.2929,308.4062,316.8494,1841.7916999999998
2022-11-06 14:00:00,295.2468,1467.019,245.2589,234.6144,242.2181,252.8999,233.2105,248.856,250.87795,1457.0578
2022-11-06 15:00:00,440.5004,2157.477,345.3658,341.3395,353.5866,384.8721,346.2634,366.1527,375.51239999999996,2137.5801
2022-11-06 16:00:00,161.8268,658.8276,108.6062,102.1313,110.359,120.3946,102.373,114.7258,117.56020000000001,658.5899000000001
2022-11-06 17:00:00,0.7122444,-0.7992535,1.389483,0.958242,1.366952,1.414302,1.266745,1.292176,,7.687900000000001
2022-11-06 18:00:00,0.0,-8.767,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 19:00:00,0.0,-8.697488,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 20:00:00,0.0,-8.643512,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 21:00:00,0.0,-8.707936,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 22:00:00,0.0,-8.768697,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 23:00:00,0.0,-8.782757,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 00:00:00,0.0,-8.782683,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 01:00:00,0.0,-8.816271,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 02:00:00,0.0,-8.764647,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 03:00:00,0.0,-8.616762,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 04:00:00,0.0,-8.603412,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 05:00:00,0.0,-8.656659,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 06:00:00,1.330649,-8.673175,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 07:00:00,72.17983,296.2156,53.35859,42.34942,53.06989,54.20014,58.34276,41.64574,56.27145,302.96653999999995
2022-11-07 08:00:00,329.8907,1849.519,332.6582,281.6126,307.794,314.6977,319.7267,276.718,326.19245,1833.2072
2022-11-07 09:00:00,544.5846,3087.626,530.3796,500.8616,507.3811,513.9274,503.133,516.8851,523.63235,3072.5678
2022-11-07 10:00:00,718.7136,3906.316,665.9641,638.8876,644.041,656.1898,630.3081,674.5895,670.2768000000001,3909.9801000000007
2022-11-07 11:00:00,801.8574,4054.54,691.5754,647.144,668.0184,689.2725,658.1084,710.9019,701.23865,4065.0206
2022-11-07 12:00:00,310.3031,1793.911,263.3531,266.2157,250.4108,314.9819,355.6818,376.4946,366.08820000000003,1827.1379
2022-11-07 13:00:00,538.2532,2747.764,442.2803,437.9363,436.74,463.3159,450.4145,520.3825,491.8492,2751.0695
2022-11-07 14:00:00,369.6852,1604.203,303.1828,272.4462,285.1275,268.8321,227.2785,238.8793,294.15515,1595.7464
2022-11-07 15:00:00,288.2371,1435.077,230.4407,232.8958,237.2551,253.9333,228.2215,248.5672,251.25025,1431.3136
2022-11-07 16:00:00,173.5405,678.7063,112.6522,103.8867,114.4554,124.9162,104.7625,118.2974,121.60679999999999,678.9704
2022-11-07 17:00:00,1.97887,1.570448,1.915887,1.151057,1.980965,1.824877,1.551879,1.708161,,10.132826
2022-11-07 18:00:00,0.0,-8.914034,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 19:00:00,0.0,-8.768202,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 20:00:00,0.0,-8.771977,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 21:00:00,0.0,-8.623902,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 22:00:00,0.0,-8.612887,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 23:00:00,0.0,-8.724463,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 00:00:00,0.0,-8.813893,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 01:00:00,0.0,-8.616961,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 02:00:00,0.0,-8.630014,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 03:00:00,0.0,-8.645116,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 04:00:00,0.0,-8.622877,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 05:00:00,0.0,-8.504521,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 06:00:00,0.7287079,-8.609319,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 07:00:00,109.6718,429.0374,71.92389,54.67331,84.74012,81.43263,87.05476,51.11928,85.89744,430.94399
2022-11-08 08:00:00,385.8799,2202.392,402.3676,331.7103,370.075,379.2422,377.6846,321.9808,390.8049,2183.0605
2022-11-08 09:00:00,616.4067,3634.066,623.9175,589.8705,596.7301,605.1355,590.2928,611.6226,617.7700500000001,3617.5690000000004
2022-11-08 10:00:00,790.6609,4500.93,764.1459,735.281,740.9535,756.2565,730.3147,782.6409,773.3933999999999,4509.5925
2022-11-08 11:00:00,892.2322,4879.683,826.3854,804.3842,812.2759,827.1353,800.3085,832.837,829.98615,4903.326300000001
2022-11-08 12:00:00,914.8054,4884.104,824.8521,804.6025,813.6231,831.7804,797.3608,832.7922,832.2863,4905.0111
2022-11-08 13:00:00,854.6105,4561.922,762.2337,745.8167,754.0709,784.4897,736.4662,793.1516,788.82065,4576.2288
2022-11-08 14:00:00,714.0568,3811.336,630.4957,621.6382,628.6996,660.111,612.8026,661.6897,660.90035,3815.4368
2022-11-08 15:00:00,502.7826,2606.17,419.2158,423.8578,429.6917,459.8468,414.5973,453.6008,456.7238,2600.8102000000003
2022-11-08 16:00:00,216.6319,846.278,143.1485,126.3885,145.4848,158.5077,128.2383,146.0898,152.29874999999998,847.8576
2022-11-08 17:00:00,4.709707,4.09725,2.984473,1.260327,2.652304,2.001964,1.619152,1.748499,,12.266719
2022-11-08 18:00:00,0.0,-8.616405,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 19:00:00,0.0,-8.626801,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 20:00:00,0.0,-8.652363,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 21:00:00,0.0,-8.690295,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 22:00:00,0.0,-8.729692,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 23:00:00,0.0,-8.819063,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 00:00:00,0.0,-8.63902,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 01:00:00,0.0,-8.676292,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 02:00:00,0.0,-8.618215,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 03:00:00,0.0,-8.641802,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 04:00:00,0.0,-8.612421,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 05:00:00,0.0,-8.579906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 06:00:00,0.7624466,-7.222574,0.4217185,0.236077,0.1864676,0.4099368,0.0,0.2548248,,1.5090247
2022-11-09 07:00:00,54.64232,227.0896,39.48574,37.50693,38.53429,39.7596,36.64328,39.70764,39.73362,231.63748
2022-11-09 08:00:00,156.1073,749.6646,124.7356,118.688,122.1904,125.4478,129.2907,126.7056,127.99815,747.0581000000001
2022-11-09 09:00:00,272.891,1373.034,237.3009,214.7943,218.5659,226.473,231.3633,235.3441,236.3225,1363.8415
2022-11-09 10:00:00,722.5592,3022.07,485.2354,628.3655,466.7019,476.7192,469.2221,462.1272,556.80045,2988.3713
2022-11-09 11:00:00,862.8522,4829.85,808.751,785.7363,789.9148,812.302,825.4952,823.7621,824.62865,4845.9614
2022-11-09 12:00:00,866.336,4669.276,773.283,759.2505,760.6821,804.8145,788.038,821.0068,812.91065,4707.0749
2022-11-09 13:00:00,692.2627,3792.139,574.9041,621.8199,634.6599,647.3782,624.4114,654.2279,650.80305,3757.4013999999997
2022-11-09 14:00:00,556.3682,2907.831,520.7704,469.8712,472.1777,511.2063,453.2313,494.8097,515.98835,2922.0666
2022-11-09 15:00:00,451.5554,2437.74,393.0629,398.8456,395.9056,424.2497,377.1636,411.5365,417.8931,2400.7639000000004
2022-11-09 16:00:00,177.8417,706.6129,117.1382,109.524,117.3073,130.4947,108.5684,123.1271,126.8109,706.1597
2022-11-09 17:00:00,0.4102819,-3.207938,0.886253,0.6471748,0.994002,0.908083,0.9205472,0.8913108,,5.247370800000001
2022-11-09 18:00:00,0.0,-8.69473,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 19:00:00,0.0,-8.761428,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 20:00:00,0.0,-8.742772,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 21:00:00,0.0,-8.775276,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 22:00:00,0.0,-8.050638,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 23:00:00,0.0,-8.743278,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-11-10 00:00:00,0.0,-8.793963,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-11-10 01:00:00,0.0,-8.622687,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-11-10 02:00:00,0.0,-8.413817,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-11-10 03:00:00,0.0,-8.455109,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-11-10 04:00:00,0.0,-8.375018,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-11-10 05:00:00,0.0,-8.478283,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-11-10 06:00:00,0.8381119,-8.525621,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-11-10 07:00:00,58.26995,239.6664,41.15353,38.90596,39.86846,40.39193,41.73199,,41.73199,202.05187
2022-11-10 08:00:00,242.3559,1234.513,209.8478,193.1968,199.7845,202.7384,214.119,,214.119,1019.6865000000001
2022-11-10 09:00:00,241.2372,1225.024,202.3886,194.8414,197.6138,202.8239,208.9881,,208.9881,1006.6558
2022-11-10 10:00:00,303.4169,1553.059,255.7366,245.7865,250.989,259.3177,266.27,,266.27,1278.0998
2022-11-10 11:00:00,433.9125,2248.926,368.2952,355.266,368.8339,377.0652,385.8459,,385.8459,1855.3062000000002
2022-11-10 12:00:00,346.5353,1721.854,285.1366,274.6599,283.3211,289.8971,295.8887,,295.8887,1428.9034
2022-11-10 13:00:00,173.7666,860.4493,142.7048,136.5368,140.6731,144.0101,146.6854,,146.6854,710.6102
2022-11-10 14:00:00,89.23942,464.9547,77.42423,74.84599,75.89909,77.63409,79.90094,,79.90094,385.70434
2022-11-10 15:00:00,52.46938,274.8421,46.14542,44.43392,45.23028,46.28787,47.77893,,47.77893,229.87642
2022-11-10 16:00:00,13.05324,55.63744,10.45006,9.729054,10.35373,10.51613,10.87068,,,51.919654
2022-11-10 17:00:00,0.1725021,-8.740308,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-11-10 18:00:00,0.0,-8.766345,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-11-10 19:00:00,0.0,-8.856429,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-11-10 20:00:00,0.0,-8.864081,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-11-10 21:00:00,0.0,-8.886217,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-11-10 22:00:00,0.0,-8.944107,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-11-10 23:00:00,0.0,-8.917859,0.0,0.0,0.0,0.0,0.0,,,0.0
