Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Avg_Top_20%,Expected Sum
2022-09-12 17:00:00,204.9705,,222.7415,224.4647,224.4647,224.4647,202.7307,224.4647,1098.8663
2022-09-12 18:00:00,99.94654,,82.1576,87.20071,8.629671,87.20071,79.37124,87.20071,344.559931
2022-09-12 19:00:00,2.108467,,0.3008825,0.7484976,0.2838323,0.0,0.301831,,1.6350434
2022-09-12 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-12 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-12 22:00:00,0.02227778,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-12 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-13 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-13 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-13 02:00:00,0.01815278,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-13 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-13 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-13 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-13 06:00:00,0.04802,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-13 07:00:00,40.14305,,29.02319,27.15153,29.98556,0.0,22.82917,,108.98945
2022-09-13 08:00:00,162.6205,,,,,,,,0.0
2022-09-13 09:00:00,,,,,,,,,0.0
2022-09-13 10:00:00,,,,,,,,,0.0
2022-09-13 11:00:00,,,,,,,,,0.0
2022-09-13 12:00:00,571.2587,,360.3268,350.8192,360.3268,360.3268,315.0984,360.3268,1746.8980000000001
2022-09-13 13:00:00,915.3369,,879.7129,857.7662,879.7129,879.7129,855.1561,879.7129,4352.061
2022-09-13 14:00:00,911.05,,913.4411,874.0765,913.4411,913.4411,862.1547,913.4411,4476.5545
2022-09-13 15:00:00,777.8917,,813.4926,791.0552,813.4926,813.4926,760.4902,813.4926,3992.0231999999996
2022-09-13 16:00:00,573.8375,,625.2022,607.315,625.2022,625.2022,582.5343,625.2022,3065.4559
2022-09-13 17:00:00,336.2009,,355.4912,353.2348,355.4912,355.4912,324.4972,355.4912,1744.2056
2022-09-13 18:00:00,126.669,,109.1523,117.1631,117.1631,117.1631,107.0034,117.1631,567.645
2022-09-13 19:00:00,12.26457,,7.719907,7.858263,,,7.394494,,22.972664
2022-09-13 20:00:00,0.0,,0.0,0.0,,,0.0,,0.0
2022-09-13 21:00:00,0.0,,0.0,0.0,,,0.0,,0.0
2022-09-13 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-13 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-14 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-14 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-14 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-14 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-14 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-14 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-14 06:00:00,0.05722222,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-14 07:00:00,47.31369,,48.78931,44.98569,51.14292,45.79972,46.62107,,237.33871000000002
2022-09-14 08:00:00,255.6018,,279.5891,265.3396,284.3856,273.9446,266.3618,284.3856,1369.6207
2022-09-14 09:00:00,520.449,,571.3502,561.2149,581.6328,555.5759,544.4918,581.6328,2814.2655999999997
2022-09-14 10:00:00,719.339,,779.4178,756.7662,786.8469,758.5774,740.6967,786.8469,3822.3050000000003
2022-09-14 11:00:00,843.5687,,889.039,875.7497,901.6793,867.009,828.0971,901.6793,4361.5741
2022-09-14 12:00:00,839.6818,,851.755,849.0959,866.1818,835.0421,810.0324,866.1818,4212.1072
2022-09-14 13:00:00,987.5236,,959.6204,944.0246,958.8531,939.3721,916.3401,959.6204,4718.2103
2022-09-14 14:00:00,911.6166,,930.2785,904.8111,929.408,904.4502,876.0632,930.2785,4545.011
2022-09-14 15:00:00,752.5179,,802.1867,779.0624,800.1434,779.5084,754.5173,802.1867,3915.4182
2022-09-14 16:00:00,565.4193,,625.022,605.7435,621.7761,607.6046,585.0256,625.022,3045.1718
2022-09-14 17:00:00,316.7533,,339.7046,339.6204,339.8511,341.9789,312.6777,341.9789,1673.8327
2022-09-14 18:00:00,121.5309,,97.4164,106.935,102.5387,109.1738,96.83669,109.1738,512.90059
2022-09-14 19:00:00,7.001905,,3.882068,4.111001,3.906293,4.056257,3.78348,,19.739099
2022-09-14 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-14 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-14 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-14 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-15 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-15 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-15 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-15 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-15 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-15 05:00:00,0.02218056,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-15 06:00:00,0.005541667,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-15 07:00:00,49.33718,,50.36184,46.41385,52.26632,46.54174,47.47826,,243.06201000000001
2022-09-15 08:00:00,251.3353,,277.7831,263.5435,284.0157,271.8957,266.0272,284.0157,1363.2652
2022-09-15 09:00:00,485.8372,,545.6918,534.0685,552.8609,532.2377,518.5488,552.8609,2683.4077
2022-09-15 10:00:00,703.8047,,767.2197,747.9459,774.4593,746.4672,726.4377,774.4593,3762.5298
2022-09-15 11:00:00,879.3409,,910.7017,883.874,923.088,900.2021,865.0269,923.088,4482.8927
2022-09-15 12:00:00,956.5588,,989.1996,962.5943,980.9192,965.2468,934.9285,989.1996,4832.8884
2022-09-15 13:00:00,915.4775,,939.7291,938.7808,865.607,921.9906,841.9711,939.7291,4508.0786
2022-09-15 14:00:00,815.0031,,782.5798,784.971,810.8201,791.8576,777.7734,810.8201,3948.0019
2022-09-15 15:00:00,621.6122,,757.0715,650.8607,703.2125,628.6448,642.2208,757.0715,3382.0103
2022-09-15 16:00:00,508.5295,,549.7324,535.0101,551.7943,541.4822,509.0059,551.7943,2687.0249
2022-09-15 17:00:00,284.2412,,302.263,297.3744,306.4876,299.2179,277.9378,306.4876,1483.2807
2022-09-15 18:00:00,101.0463,,83.01215,87.93491,85.7868,89.36295,81.1797,89.36295,427.27651000000003
2022-09-15 19:00:00,5.831138,,3.069445,3.014028,3.084618,3.152082,2.616322,,14.936495
2022-09-15 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-15 21:00:00,0.02223611,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-15 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-15 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-16 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-16 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-16 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-16 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-16 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-16 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-16 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-16 07:00:00,41.09322,,47.956,45.67822,49.04502,45.51797,45.415,,233.61220999999998
2022-09-16 08:00:00,216.2754,,237.1288,225.5645,240.7742,230.8457,225.7261,240.7742,1160.0393
2022-09-16 09:00:00,445.4175,,484.2516,461.6406,494.0803,470.5564,464.6722,494.0803,2375.2011
2022-09-16 10:00:00,649.1973,,702.5239,688.8142,715.6367,696.0975,663.532,715.6367,3466.6043
2022-09-16 11:00:00,689.1631,,729.2812,730.5479,682.5135,704.3659,660.7574,730.5479,3507.4658999999997
2022-09-16 12:00:00,913.2159,,932.0667,894.8483,935.3837,927.1775,864.4617,935.3837,4553.9379
2022-09-16 13:00:00,884.1069,,926.5349,935.0262,867.9487,952.1039,822.9205,952.1039,4504.5342
2022-09-16 14:00:00,693.934,,666.7288,733.3174,704.072,721.1519,686.1787,733.3174,3511.4487999999997
2022-09-16 15:00:00,682.1908,,691.4005,675.5571,691.6581,663.4897,653.2173,691.6581,3375.3226999999997
2022-09-16 16:00:00,528.7092,,538.3998,530.4499,567.2627,530.9045,537.5622,567.2627,2704.5791
2022-09-16 17:00:00,223.9924,,236.9722,240.897,238.0364,231.5497,213.6027,240.897,1161.058
2022-09-16 18:00:00,103.573,,80.61981,89.23028,85.32985,90.52174,80.96906,90.52174,426.67074
2022-09-16 19:00:00,5.090779,,2.708576,2.891066,2.667559,2.849175,2.572648,,13.689024
2022-09-16 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-16 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-16 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-16 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-17 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-17 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-17 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-17 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-17 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-17 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-17 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-17 07:00:00,48.12666,,52.24532,48.10144,54.48082,48.43714,49.33373,,252.59844999999999
2022-09-17 08:00:00,254.3466,,283.0185,267.4706,289.2973,277.2751,270.5881,289.2973,1387.6496
2022-09-17 09:00:00,504.7371,,556.8937,545.0859,564.1933,543.9771,529.89,564.1933,2740.04
2022-09-17 10:00:00,725.283,,770.662,751.7879,776.7668,749.6913,730.4807,776.7668,3779.3887
2022-09-17 11:00:00,890.3253,,920.7852,897.2015,925.7439,897.2986,873.2336,925.7439,4514.2628
2022-09-17 12:00:00,985.8809,,993.233,972.3508,996.0587,970.8246,943.9634,996.0587,4876.4304999999995
2022-09-17 13:00:00,998.6724,,996.92,976.0751,997.3243,976.2778,948.97,997.3243,4895.5672
2022-09-17 14:00:00,927.4982,,941.4943,915.1766,939.9798,913.5068,884.7659,941.4943,4594.923400000001
2022-09-17 15:00:00,782.9048,,814.9395,790.7373,811.3088,787.752,765.0137,814.9395,3969.7513
2022-09-17 16:00:00,562.6703,,606.1728,588.5583,602.9946,588.8615,567.1729,606.1728,2953.7601
2022-09-17 17:00:00,321.4031,,332.834,333.6289,333.5537,336.1849,306.8673,336.1849,1643.0688
2022-09-17 18:00:00,113.5547,,88.33247,96.97792,93.11014,98.84894,88.7481,98.84894,466.01757
2022-09-17 19:00:00,4.553444,,2.081287,2.206577,2.111287,1.999367,1.987133,,10.385651
2022-09-17 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-17 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-17 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-17 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-18 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-18 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-18 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-18 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-18 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-18 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-18 06:00:00,0.0310984,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-18 07:00:00,44.9668,,48.05592,44.52736,49.55383,45.09254,45.2819,,232.51155
2022-09-18 08:00:00,236.1447,,253.9146,241.162,259.5506,248.3357,243.0832,259.5506,1246.0460999999998
2022-09-18 09:00:00,475.6594,,513.4658,502.8263,519.1718,501.2956,488.157,519.1718,2524.9165
2022-09-18 10:00:00,689.2326,,719.3886,704.8723,724.8482,700.2092,681.1026,724.8482,3530.4209
2022-09-18 11:00:00,854.0198,,861.7653,852.7292,878.6735,852.1369,826.9272,878.6735,4272.2321
2022-09-18 12:00:00,671.3806,,648.9007,644.0156,658.4823,663.5026,627.7568,663.5026,3242.6580000000004
2022-09-18 13:00:00,834.3239,,834.6654,786.9277,826.6514,794.8202,740.0298,834.6654,3983.0945
2022-09-18 14:00:00,674.3198,,724.459,682.8471,652.3289,643.0362,595.2297,724.459,3297.9008999999996
2022-09-18 15:00:00,755.3658,,756.1182,732.909,773.0966,734.367,700.6503,773.0966,3697.1411
2022-09-18 16:00:00,533.1365,,569.5617,554.0948,567.8383,555.7733,534.5602,569.5617,2781.8282999999997
2022-09-18 17:00:00,298.3329,,304.3093,305.3111,305.5631,307.4633,281.263,307.4633,1503.9098
2022-09-18 18:00:00,92.54993,,71.9631,78.43655,75.80611,79.49529,71.72334,79.49529,377.42439
2022-09-18 19:00:00,4.072748,,1.630872,1.879622,1.949079,1.990317,1.577122,,9.027012
2022-09-18 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-18 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-18 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-18 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-19 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-19 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-19 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-19 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-19 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-19 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-19 06:00:00,0.02437811,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-19 07:00:00,42.77929,,44.60678,41.43657,46.27683,41.95668,42.10321,,216.38007
2022-09-19 08:00:00,236.1898,,252.5547,239.6516,257.7747,246.9963,241.773,257.7747,1238.7503
2022-09-19 09:00:00,478.4626,,513.3849,503.5886,519.7363,501.6334,488.3962,519.7363,2526.7394
2022-09-19 10:00:00,687.0558,,716.0177,700.6295,720.8489,695.4687,677.1631,720.8489,3510.1278999999995
2022-09-19 11:00:00,850.1639,,856.2099,837.5206,860.4942,833.6492,809.5792,860.4942,4197.4531
2022-09-19 12:00:00,654.5826,,680.9585,610.6441,675.1343,646.7001,705.967,705.967,3319.404
2022-09-19 13:00:00,930.8917,,907.8973,893.5103,907.5428,878.4051,863.6309,907.8973,4450.9864
2022-09-19 14:00:00,888.9694,,895.9632,869.0093,891.0916,861.9623,833.4934,895.9632,4351.5198
2022-09-19 15:00:00,765.1653,,782.1063,759.3874,775.4438,757.2088,729.9125,782.1063,3804.0588
2022-09-19 16:00:00,539.5209,,563.3786,550.2185,560.5974,549.8347,527.4522,563.3786,2751.4813999999997
2022-09-19 17:00:00,304.0548,,308.639,310.4331,309.0602,311.9458,284.0402,311.9458,1524.1183
2022-09-19 18:00:00,101.4364,,75.83353,85.48829,81.13489,87.0669,77.53259,87.0669,407.0562
2022-09-19 19:00:00,3.636481,,1.586566,1.629184,1.697873,1.766702,1.491823,,8.172148
2022-09-19 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-19 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-19 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-19 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-20 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-20 01:00:00,0.0055,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-20 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-20 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-20 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-20 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-20 06:00:00,0.02188325,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-20 07:00:00,42.37226,,43.92496,40.09132,45.6673,40.60803,41.32983,,211.62144
2022-09-20 08:00:00,234.3793,,249.3355,235.9693,254.791,243.8562,238.6402,254.791,1222.5922
2022-09-20 09:00:00,470.2119,,507.6962,497.5973,513.7103,495.8667,482.0167,513.7103,2496.8872
2022-09-20 10:00:00,678.5403,,714.4033,699.1644,720.424,695.6919,676.5634,720.424,3506.2470000000003
2022-09-20 11:00:00,832.05,,850.2614,831.9822,854.8547,828.2532,803.4229,854.8547,4168.7744
2022-09-20 12:00:00,928.863,,918.5692,899.6459,922.1851,896.0297,867.7174,922.1851,4504.1473000000005
2022-09-20 13:00:00,883.1348,,842.2339,829.1547,852.6113,832.0251,820.3132,852.6113,4176.3382
2022-09-20 14:00:00,938.4387,,922.9803,872.8799,922.4576,877.7499,854.5406,922.9803,4450.6083
2022-09-20 15:00:00,330.8875,,285.0408,293.0643,347.2691,356.7581,355.7637,356.7581,1637.896
2022-09-20 16:00:00,225.3057,,218.0055,279.8985,220.4935,268.7457,207.5136,279.8985,1194.6568
2022-09-20 17:00:00,147.8594,,155.3767,160.6658,147.4505,165.8436,143.572,165.8436,772.9086000000001
2022-09-20 18:00:00,89.03734,,65.26299,74.7473,70.34585,76.26765,67.5283,76.26765,354.15209
2022-09-20 19:00:00,2.906238,,0.7654877,0.988057,0.91945,0.8495875,0.7670875,,4.2896697
2022-09-20 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-20 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-20 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-20 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-21 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-21 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-21 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-21 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-21 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-21 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-21 06:00:00,0.0335,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-21 07:00:00,43.20573,,44.85205,41.03678,47.0799,41.80692,42.7453,,217.52094999999997
2022-09-21 08:00:00,242.4731,,260.9077,246.9795,266.5571,255.8385,249.8904,266.5571,1280.1732
2022-09-21 09:00:00,479.924,,522.0217,512.8815,528.8058,511.9277,498.3948,528.8058,2574.0315
2022-09-21 10:00:00,686.2217,,726.1356,709.4913,731.1791,705.1075,685.4653,731.1791,3557.3788
2022-09-21 11:00:00,843.3989,,853.603,831.6861,852.4601,826.4163,800.8717,853.603,4165.0372
2022-09-21 12:00:00,934.2902,,918.1137,900.3602,922.5034,896.2886,867.9951,922.5034,4505.2609999999995
2022-09-21 13:00:00,962.5054,,940.5684,918.8563,940.0799,915.2881,882.45,940.5684,4597.2427
2022-09-21 14:00:00,888.9853,,879.6689,857.2838,879.931,858.4557,826.34,879.931,4301.6794
2022-09-21 15:00:00,734.1987,,743.8473,721.8492,741.259,721.3201,699.0443,743.8473,3627.3199
2022-09-21 16:00:00,537.58,,563.1285,548.6219,560.0756,552.4166,527.2901,563.1285,2751.5327
2022-09-21 17:00:00,302.1523,,303.3267,307.9966,305.232,310.1117,281.5479,310.1117,1508.2149
2022-09-21 18:00:00,90.01901,,62.69189,73.45237,68.40295,75.452,66.26764,75.452,346.26685
2022-09-21 19:00:00,2.843124,,0.8846785,1.023068,0.8564013,0.9695641,0.760589,,4.4943009
2022-09-21 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-21 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-21 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-21 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-22 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-22 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-22 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-22 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-22 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-22 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-22 06:00:00,0.011,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-22 07:00:00,45.05418,,46.797,42.88628,48.83528,43.58365,44.5624,,226.66460999999998
2022-09-22 08:00:00,248.6757,,266.7482,252.196,272.233,260.4653,255.8148,272.233,1307.4573
2022-09-22 09:00:00,495.848,,539.2242,529.2181,545.2998,526.8395,512.7703,545.2998,2653.3519000000006
2022-09-22 10:00:00,709.4988,,739.2862,720.2199,740.2319,717.9595,696.6757,740.2319,3614.3732
2022-09-22 11:00:00,705.2866,,727.2656,718.48,733.2208,713.7903,688.8276,733.2208,3581.5843000000004
2022-09-22 12:00:00,912.8074,,912.5824,892.3461,913.8817,889.6395,861.3348,913.8817,4469.7845
2022-09-22 13:00:00,918.5587,,912.0983,892.3558,913.5751,890.0455,860.6328,913.5751,4468.7075
2022-09-22 14:00:00,849.5195,,852.4705,831.4404,850.6521,828.7816,802.0165,852.4705,4165.3611
2022-09-22 15:00:00,428.385,,458.8923,450.5925,448.9817,451.2893,412.1041,458.8923,2221.8599
2022-09-22 16:00:00,184.1401,,193.5263,185.8079,188.4041,182.9031,176.155,193.5263,926.7964
2022-09-22 17:00:00,59.59172,,63.00858,61.97497,62.99189,61.73964,59.19492,63.00858,308.91
2022-09-22 18:00:00,53.90868,,45.78584,45.57275,48.10058,47.61552,45.93612,48.10058,233.01081
2022-09-22 19:00:00,1.767745,,0.4839577,0.5530198,0.4288188,0.4580542,0.4289725,,2.352823
2022-09-22 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-22 21:00:00,,,,,,,,,0.0
2022-09-22 22:00:00,0.02447222,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-22 23:00:00,0.0,,0.0,0.0,,,0.0,,0.0
2022-09-23 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-23 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-23 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-23 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-23 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-23 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-23 06:00:00,0.008900277,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-23 07:00:00,61.14535,,52.87446,46.78684,56.23171,47.74555,49.86185,56.23171,253.50041000000002
2022-09-23 08:00:00,278.4514,,304.042,285.6781,311.2339,297.3487,291.0183,311.2339,1489.321
2022-09-23 09:00:00,521.3535,,600.9485,587.4698,610.2396,588.576,572.1328,610.2396,2959.3666999999996
2022-09-23 10:00:00,734.0823,,831.7385,814.1817,842.0508,815.6261,790.9718,842.0508,4094.5689
2022-09-23 11:00:00,894.5229,,976.6132,960.7158,981.9266,962.336,934.0097,981.9266,4815.601299999999
2022-09-23 12:00:00,983.9761,,999.5328,999.5213,999.5827,999.7121,994.8596,999.7121,4993.2085
2022-09-23 13:00:00,985.3018,,999.4592,999.4443,999.3513,999.4474,994.8516,999.4592,4992.5538
2022-09-23 14:00:00,913.4766,,982.4227,963.4896,982.5233,965.6859,937.1005,982.5233,4831.222
2022-09-23 15:00:00,769.6442,,854.4429,828.7078,853.2177,833.0092,804.7994,854.4429,4174.177000000001
2022-09-23 16:00:00,561.3665,,641.4572,622.7872,638.16,627.3565,600.7751,641.4572,3130.5359999999996
2022-09-23 17:00:00,321.0122,,344.5634,351.3659,348.3672,355.8784,319.0234,355.8784,1719.1983
2022-09-23 18:00:00,93.1551,,64.57912,82.41605,73.89548,85.11941,72.96274,85.11941,378.9728
2022-09-23 19:00:00,2.20227,,0.7802715,0.6637437,0.8090972,0.7877082,0.6644325,,3.7052531
2022-09-23 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-23 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-23 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-23 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-24 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-24 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-24 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-24 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-24 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-24 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-24 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-24 07:00:00,47.34467,,58.31768,52.84191,60.22079,53.01394,54.1372,,278.53152
2022-09-24 08:00:00,164.0422,,213.7185,202.3963,214.078,206.862,195.3945,214.078,1032.4493
2022-09-24 09:00:00,427.058,,442.9567,440.6468,456.0191,445.3724,434.8532,456.0191,2219.8482
2022-09-24 10:00:00,326.9854,,381.6714,363.4454,365.782,353.8478,348.8727,381.6714,1813.6192999999998
2022-09-24 11:00:00,400.2133,,443.762,433.2254,445.7397,431.3234,419.0859,445.7397,2173.1364
2022-09-24 12:00:00,633.4559,,617.0515,622.4774,607.7827,589.6782,566.2017,622.4774,3003.1915
2022-09-24 13:00:00,957.0667,,929.9762,909.5534,914.6747,914.1639,905.3435,929.9762,4573.7117
2022-09-24 14:00:00,747.1213,,774.008,743.7187,774.6931,750.124,761.1051,774.6931,3803.6489
