Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2022-09-02 07:00:00,400.0747,,1159.598,1232.575,1256.549,1238.553,1256.549,4887.275
2022-09-02 08:00:00,800.7967,,2298.844,2392.02,2438.0,2400.602,2438.0,9529.466
2022-09-02 09:00:00,904.7634,,2460.442,2553.238,2561.34,2553.68,2561.34,10128.7
2022-09-02 10:00:00,923.9696,,2406.727,2515.327,2552.108,2517.157,2552.108,9991.319
2022-09-02 11:00:00,914.8671,,2334.417,2440.033,2476.158,2435.001,2476.158,9685.609
2022-09-02 12:00:00,889.9716,,2297.802,2400.287,2443.947,2403.955,2443.947,9545.991
2022-09-02 13:00:00,891.6435,,2327.892,2437.745,2483.417,2441.433,2483.417,9690.487000000001
2022-09-02 14:00:00,918.2866,,2393.67,2510.553,2557.65,2521.673,2557.65,9983.545999999998
2022-09-02 15:00:00,949.0016,,2512.583,2567.362,2567.557,2567.43,2567.557,10214.931999999999
2022-09-02 16:00:00,941.7316,,2529.329,2562.937,2563.037,2562.92,2563.037,10218.223
2022-09-02 17:00:00,831.7977,,2455.217,2550.261,2579.392,2560.172,2579.392,10145.042
2022-09-02 18:00:00,535.29,,1629.627,1706.621,1737.1,1685.754,1737.1,6759.102
2022-09-02 19:00:00,9.11171,,10.29833,7.095,10.13833,8.888332,,36.419992
2022-09-02 20:00:00,-0.5312595,,0.0,0.0,0.0,0.0,,0.0
2022-09-02 21:00:00,-0.528954,,0.0,0.0,0.0,0.0,,0.0
2022-09-02 22:00:00,-0.4413402,,0.0,0.0,0.0,0.0,,0.0
2022-09-02 23:00:00,-0.2188888,,0.0,0.0,0.0,0.0,,0.0
2022-09-03 00:00:00,-0.2216793,,0.0,0.0,0.0,0.0,,0.0
2022-09-03 01:00:00,-0.268359,,0.0,0.0,0.0,0.0,,0.0
2022-09-03 02:00:00,-0.2666062,,0.0,0.0,0.0,0.0,,0.0
2022-09-03 03:00:00,-0.2631387,,0.0,0.0,0.0,0.0,,0.0
2022-09-03 04:00:00,-0.3402309,,0.0,0.0,0.0,0.0,,0.0
2022-09-03 05:00:00,-0.2733159,,0.0,0.0,0.0,0.0,,0.0
2022-09-03 06:00:00,5.411335,,8.901668,10.15333,11.46667,11.28833,,41.809998
2022-09-03 07:00:00,299.5682,,750.5417,792.0167,810.6766,795.7699,810.6766,3149.0049
2022-09-03 08:00:00,701.9146,,1954.435,2029.552,2074.283,2037.997,2074.283,8096.267000000001
2022-09-03 09:00:00,856.9271,,2315.173,2406.793,2448.261,2404.807,2448.261,9575.034
2022-09-03 10:00:00,911.7393,,2400.828,2509.685,2549.597,2510.355,2549.597,9970.465
2022-09-03 11:00:00,916.2459,,2405.49,2516.638,2551.697,2503.72,2551.697,9977.545
2022-09-03 12:00:00,743.808,,2002.634,2107.123,2155.782,2128.158,2155.782,8393.697
2022-09-03 13:00:00,884.7169,,2302.632,2405.423,2449.26,2417.008,2449.26,9574.323
2022-09-03 14:00:00,929.5814,,2402.233,2510.857,2557.143,2512.275,2557.143,9982.508
2022-09-03 15:00:00,880.1646,,2309.267,2425.32,2481.7,2449.652,2481.7,9665.938999999998
2022-09-03 16:00:00,813.2887,,2168.803,2270.03,2327.598,2287.612,2327.598,9054.043000000001
2022-09-03 17:00:00,696.5214,,1967.575,2067.91,2127.41,2085.412,2127.41,8248.306999999999
2022-09-03 18:00:00,337.6969,,898.2533,936.6984,958.5232,927.1833,958.5232,3720.6582000000003
2022-09-03 19:00:00,13.12654,,21.985,22.96334,26.01833,25.23167,,96.19834
2022-09-03 20:00:00,-0.3514248,,0.0,0.0,0.0,0.0,,0.0
2022-09-03 21:00:00,-0.3723378,,0.0,0.0,0.0,0.0,,0.0
2022-09-03 22:00:00,-0.3067491,,0.0,0.0,0.0,0.0,,0.0
2022-09-03 23:00:00,-0.2792611,,0.0,0.0,0.0,0.0,,0.0
2022-09-04 00:00:00,-0.3376487,,0.0,0.0,0.0,0.0,,0.0
2022-09-04 01:00:00,-0.2877873,,0.0,0.0,0.0,0.0,,0.0
2022-09-04 02:00:00,-0.3190331,,0.0,0.0,0.0,0.0,,0.0
2022-09-04 03:00:00,-0.2659877,,0.0,0.0,0.0,0.0,,0.0
2022-09-04 04:00:00,-0.3002711,,0.0,0.0,0.0,0.0,,0.0
2022-09-04 05:00:00,-0.2785605,,0.0,0.0,0.0,0.0,,0.0
2022-09-04 06:00:00,6.264985,,10.27833,11.53333,12.31667,12.45667,,46.585
2022-09-04 07:00:00,273.1229,,701.7767,748.3383,777.605,774.9284,777.605,3002.6484
2022-09-04 08:00:00,724.5457,,2069.162,2150.013,2196.35,2159.183,2196.35,8574.707999999999
2022-09-04 09:00:00,863.9227,,2376.303,2466.627,2498.32,2463.908,2498.32,9805.158
2022-09-04 10:00:00,880.3947,,2326.816,2413.005,2443.155,2400.557,2443.155,9583.533
2022-09-04 11:00:00,889.3884,,2299.135,2405.263,2442.63,2408.775,2442.63,9555.803
2022-09-04 12:00:00,885.0115,,2265.19,2371.217,2416.299,2387.588,2416.299,9440.294
2022-09-04 13:00:00,897.8405,,2294.32,2393.212,2436.16,2390.539,2436.16,9514.231
2022-09-04 14:00:00,901.0222,,2318.377,2424.198,2470.883,2421.616,2470.883,9635.074
2022-09-04 15:00:00,897.1232,,2338.735,2454.177,2515.157,2469.055,2515.157,9777.124
2022-09-04 16:00:00,787.5163,,2090.142,2196.608,2254.042,2211.382,2254.042,8752.173999999999
2022-09-04 17:00:00,646.1232,,1814.725,1904.46,1962.145,1926.45,1962.145,7607.78
2022-09-04 18:00:00,329.6844,,902.8217,944.3551,973.0733,951.0816,973.0733,3771.3317
2022-09-04 19:00:00,13.69405,,18.95333,19.95833,21.64333,21.17333,,81.72832
2022-09-04 20:00:00,-0.431538,,0.0,0.0,0.0,0.0,,0.0
2022-09-04 21:00:00,-0.4186958,,0.0,0.0,0.0,0.0,,0.0
2022-09-04 22:00:00,-0.2803679,,0.0,0.0,0.0,0.0,,0.0
2022-09-04 23:00:00,-0.2671827,,0.0,0.0,0.0,0.0,,0.0
2022-09-05 00:00:00,-0.3520742,,0.0,0.0,0.0,0.0,,0.0
2022-09-05 01:00:00,-0.3063757,,0.0,0.0,0.0,0.0,,0.0
2022-09-05 02:00:00,-0.2891884,,0.0,0.0,0.0,0.0,,0.0
2022-09-05 03:00:00,-0.3257758,,0.0,0.0,0.0,0.0,,0.0
2022-09-05 04:00:00,-0.2825915,,0.0,0.0,0.0,0.0,,0.0
2022-09-05 05:00:00,-0.3101551,,0.0,0.0,0.0,0.0,,0.0
2022-09-05 06:00:00,5.2701,,6.18,7.848332,8.928332,8.748332,,31.704995999999994
2022-09-05 07:00:00,376.7563,,1024.555,1081.248,1110.49,1087.38,1110.49,4303.673
2022-09-05 08:00:00,781.4405,,2246.785,2323.452,2385.108,2333.763,2385.108,9289.108
2022-09-05 09:00:00,890.0579,,2436.323,2525.376,2586.035,2534.35,2586.035,10082.084
2022-09-05 10:00:00,912.8688,,2400.338,2495.082,2555.007,2506.543,2555.007,9956.97
2022-09-05 11:00:00,895.8101,,2296.882,2389.458,2439.175,2388.638,2439.175,9514.153
2022-09-05 12:00:00,873.5931,,2224.406,2309.588,2360.737,2325.378,2360.737,9220.109
2022-09-05 13:00:00,863.139,,2220.79,2314.198,2375.098,2338.768,2375.098,9248.854
2022-09-05 14:00:00,878.621,,2255.94,2357.368,2425.958,2388.395,2425.958,9427.661
2022-09-05 15:00:00,881.2944,,2295.607,2398.823,2467.233,2431.302,2467.233,9592.965
2022-09-05 16:00:00,872.5436,,2310.58,2410.832,2478.721,2436.295,2478.721,9636.428
2022-09-05 17:00:00,688.9501,,1968.773,2050.79,2113.323,2070.968,2113.323,8203.854
2022-09-05 18:00:00,235.1974,,618.7484,631.3516,640.2701,609.7017,640.2701,2500.0717999999997
2022-09-05 19:00:00,8.856028,,8.176667,8.726667,11.12833,10.59667,,38.628333999999995
2022-09-05 20:00:00,-0.2630705,,0.0,0.0,0.0,0.0,,0.0
2022-09-05 21:00:00,-0.2825575,,0.0,0.0,0.0,0.0,,0.0
2022-09-05 22:00:00,-0.3427464,,0.0,0.0,0.0,0.0,,0.0
2022-09-05 23:00:00,-0.2785598,,0.0,0.0,0.0,0.0,,0.0
2022-09-06 00:00:00,-0.3091289,,0.0,0.0,0.0,0.0,,0.0
2022-09-06 01:00:00,-0.316148,,0.0,0.0,0.0,0.0,,0.0
2022-09-06 02:00:00,-0.2741545,,0.0,0.0,0.0,0.0,,0.0
2022-09-06 03:00:00,-0.2871734,,0.0,0.0,0.0,0.0,,0.0
2022-09-06 04:00:00,-0.3441159,,0.0,0.0,0.0,0.0,,0.0
2022-09-06 05:00:00,-0.2937292,,0.0,0.0,0.0,0.0,,0.0
2022-09-06 06:00:00,4.49629,,5.261668,6.223332,7.581667,7.421668,,26.488335
2022-09-06 07:00:00,336.6208,,885.3766,931.7583,958.1216,937.265,958.1216,3712.5215
2022-09-06 08:00:00,751.1292,,2143.72,2219.262,2274.968,2223.895,2274.968,8861.845
2022-09-06 09:00:00,862.8619,,2349.813,2433.057,2491.077,2441.355,2491.077,9715.302
2022-09-06 10:00:00,888.4974,,2321.378,2415.297,2468.043,2419.775,2468.043,9624.493
2022-09-06 11:00:00,873.9797,,2221.981,2310.778,2359.845,2308.383,2359.845,9200.987
2022-09-06 12:00:00,835.5601,,2084.878,2144.212,2210.245,2172.537,2210.245,8611.872
2022-09-06 13:00:00,834.1496,,2185.3,2252.69,2319.364,2277.9,2319.364,9035.253999999999
2022-09-06 14:00:00,964.392,,2318.625,2359.61,2410.454,2384.751,2410.454,9473.44
2022-09-06 15:00:00,934.6456,,2287.552,2369.025,2446.89,2399.243,2446.89,9502.710000000001
2022-09-06 16:00:00,852.7813,,2252.328,2355.108,2416.86,2346.98,2416.86,9371.276
2022-09-06 17:00:00,307.7873,,876.0366,901.1301,915.5367,885.2551,915.5367,3577.9584999999997
2022-09-06 18:00:00,276.1039,,841.305,885.1199,910.5016,880.2751,910.5016,3517.2016
2022-09-06 19:00:00,8.304278,,1.771667,2.448333,5.351667,4.663332,,14.234998999999998
2022-09-06 20:00:00,-0.4804122,,0.0,0.0,0.0,0.0,,0.0
2022-09-06 21:00:00,-0.2982627,,0.0,0.0,0.0,0.0,,0.0
2022-09-06 22:00:00,-0.3213116,,0.0,0.0,0.0,0.0,,0.0
2022-09-06 23:00:00,-0.4021809,,0.0,0.0,0.0,0.0,,0.0
2022-09-07 00:00:00,-0.346388,,0.0,0.0,0.0,0.0,,0.0
2022-09-07 01:00:00,-0.3359771,,0.0,0.0,0.0,0.0,,0.0
2022-09-07 02:00:00,-0.3053697,,0.0,0.0,0.0,0.0,,0.0
2022-09-07 03:00:00,-0.3119321,,0.0,0.0,0.0,0.0,,0.0
2022-09-07 04:00:00,-0.2830111,,0.0,0.0,0.0,0.0,,0.0
2022-09-07 05:00:00,-0.3312097,,0.0,0.0,0.0,0.0,,0.0
2022-09-07 06:00:00,3.39315,,3.378333,4.901668,5.385,5.261668,,18.926669
2022-09-07 07:00:00,355.8349,,609.5099,455.9233,967.8433,948.75,967.8433,2982.0265
2022-09-07 08:00:00,292.6113,,672.1401,600.7568,451.7284,590.3284,672.1401,2314.9537
2022-09-07 09:00:00,571.0911,,1414.843,1437.214,1453.445,1436.868,1453.445,5742.369999999999
2022-09-07 10:00:00,816.5098,,2170.402,2276.298,2342.007,2324.499,2342.007,9113.206
2022-09-07 11:00:00,780.8244,,2084.255,2168.695,2216.142,2163.21,2216.142,8632.302
2022-09-07 12:00:00,410.8057,,1083.977,1093.233,1115.112,1070.005,1115.112,4362.327
2022-09-07 13:00:00,442.9768,,1238.043,1278.479,1320.29,1301.982,1320.29,5138.794
2022-09-07 14:00:00,267.5363,,721.4917,739.4384,774.215,762.6983,774.215,2997.8434
2022-09-07 15:00:00,257.8883,,681.5018,701.7533,721.6216,708.3084,721.6216,2813.1850999999997
2022-09-07 16:00:00,255.7935,,636.9199,707.9701,730.7766,719.9018,730.7766,2795.5684
2022-09-07 17:00:00,556.1561,,1454.776,1534.448,1586.652,1554.728,1586.652,6130.604
2022-09-07 18:00:00,375.7257,,1013.055,1054.058,1082.572,1042.078,1082.572,4191.762999999999
2022-09-07 19:00:00,9.885661,,11.29,11.545,14.00833,13.43667,,50.28
2022-09-07 20:00:00,-0.5046435,,0.0,0.0,0.0,0.0,,0.0
2022-09-07 21:00:00,-0.3596996,,0.0,0.0,0.0,0.0,,0.0
2022-09-07 22:00:00,-0.3391567,,0.0,0.0,0.0,0.0,,0.0
2022-09-07 23:00:00,-0.3292485,,0.0,0.0,0.0,0.0,,0.0
2022-09-08 00:00:00,-0.3051785,,0.0,0.0,0.0,0.0,,0.0
2022-09-08 01:00:00,-0.296979,,0.0,0.0,0.0,0.0,,0.0
2022-09-08 02:00:00,-0.3136922,,0.0,0.0,0.0,0.0,,0.0
2022-09-08 03:00:00,-0.2813647,,0.0,0.0,0.0,0.0,,0.0
2022-09-08 04:00:00,-0.3399287,,0.0,0.0,0.0,0.0,,0.0
2022-09-08 05:00:00,-0.2962083,,0.0,0.0,0.0,0.0,,0.0
2022-09-08 06:00:00,3.802291,,1.401667,1.861667,3.19,2.98,,9.433334
2022-09-08 07:00:00,171.5182,,319.32,337.915,357.08,357.635,357.635,1371.95
2022-09-08 08:00:00,489.6044,,1219.013,1274.783,1322.067,1295.643,1322.067,5111.505999999999
2022-09-08 09:00:00,680.0474,,1809.476,1884.053,1936.235,1888.668,1936.235,7518.432
2022-09-08 10:00:00,768.1317,,2007.183,2074.832,2123.917,2083.803,2123.917,8289.735
2022-09-08 11:00:00,819.3306,,2133.365,2226.153,2271.579,2222.856,2271.579,8853.953
2022-09-08 12:00:00,835.5928,,2171.165,2281.987,2328.792,2264.587,2328.792,9046.530999999999
2022-09-08 13:00:00,818.3809,,2116.432,2210.745,2256.904,2193.818,2256.904,8777.899000000001
2022-09-08 14:00:00,852.2772,,2197.677,2297.263,2352.402,2288.165,2352.402,9135.507000000001
2022-09-08 15:00:00,905.4595,,2355.645,2477.237,2547.727,2486.854,2547.727,9867.463
2022-09-08 16:00:00,867.796,,2319.142,2433.513,2507.918,2451.406,2507.918,9711.979
2022-09-08 17:00:00,738.0883,,2110.227,2213.193,2288.77,2234.25,2288.77,8846.44
2022-09-08 18:00:00,351.3375,,966.4683,1009.763,1043.485,1008.73,1043.485,4028.4463
2022-09-08 19:00:00,7.381304,,8.711667,9.326668,11.16833,10.92667,,40.133335
2022-09-08 20:00:00,-0.4883278,,0.0,0.0,0.0,0.0,,0.0
2022-09-08 21:00:00,-0.5974395,,0.0,0.0,0.0,0.0,,0.0
2022-09-08 22:00:00,-0.4162267,,0.0,0.0,0.0,0.0,,0.0
2022-09-08 23:00:00,-0.4824092,,0.0,0.0,0.0,0.0,,0.0
2022-09-09 00:00:00,-0.1573408,,0.0,0.0,0.0,0.0,,0.0
2022-09-09 01:00:00,-0.34184,,0.0,0.0,0.0,0.0,,0.0
2022-09-09 02:00:00,-0.3067504,,0.0,0.0,0.0,0.0,,0.0
2022-09-09 03:00:00,-0.2890522,,0.0,0.0,0.0,0.0,,0.0
2022-09-09 04:00:00,-0.3121322,,0.0,0.0,0.0,0.0,,0.0
2022-09-09 05:00:00,-0.3387018,,0.0,0.0,0.0,0.0,,0.0
2022-09-09 06:00:00,5.368501,,1.581667,2.75,3.838332,3.96,,12.129998999999998
2022-09-09 07:00:00,383.8847,,985.5066,1049.905,1073.67,1049.193,1073.67,4158.2746
2022-09-09 08:00:00,804.2329,,2296.005,2390.783,2451.168,2398.723,2451.168,9536.679
2022-09-09 09:00:00,892.0358,,2496.412,2544.683,2547.402,2544.582,2547.402,10133.079
2022-09-09 10:00:00,922.5867,,2465.375,2554.827,2572.983,2563.277,2572.983,10156.462
2022-09-09 11:00:00,898.3986,,2372.135,2488.751,2547.322,2493.427,2547.322,9901.635
2022-09-09 12:00:00,877.1945,,2261.518,2369.874,2433.638,2392.523,2433.638,9457.553
2022-09-09 13:00:00,870.2803,,2246.337,2350.336,2408.425,2354.4,2408.425,9359.498
2022-09-09 14:00:00,894.5963,,2284.733,2398.769,2467.322,2415.15,2467.322,9565.974
2022-09-09 15:00:00,914.5385,,2388.3,2506.905,2577.81,2518.428,2577.81,9991.443
2022-09-09 16:00:00,882.8201,,2349.492,2466.993,2542.107,2486.898,2542.107,9845.490000000002
2022-09-09 17:00:00,732.884,,2071.642,2178.877,2253.222,2202.5,2253.222,8706.241
2022-09-09 18:00:00,327.2259,,886.7599,929.3351,956.8501,926.5833,956.8501,3699.5284
2022-09-09 19:00:00,5.464541,,5.43,6.305,8.186667,7.838333,,27.759999999999998
2022-09-09 20:00:00,-0.2878074,,0.0,0.0,0.0,0.0,,0.0
2022-09-09 21:00:00,-0.2603726,,0.0,0.0,0.0,0.0,,0.0
2022-09-09 22:00:00,-0.3162298,,0.0,0.0,0.0,0.0,,0.0
2022-09-09 23:00:00,-0.3497196,,0.0,0.0,0.0,0.0,,0.0
2022-09-10 00:00:00,-0.3088245,,0.0,0.0,0.0,0.0,,0.0
2022-09-10 01:00:00,-0.3445185,,0.0,0.0,0.0,0.0,,0.0
2022-09-10 02:00:00,-0.3191176,,0.0,0.0,0.0,0.0,,0.0
2022-09-10 03:00:00,-0.3196937,,0.0,0.0,0.0,0.0,,0.0
2022-09-10 04:00:00,-0.2778868,,0.0,0.0,0.0,0.0,,0.0
2022-09-10 05:00:00,-0.275586,,0.0,0.0,0.0,0.0,,0.0
2022-09-10 06:00:00,3.741938,,0.4916668,1.42,1.86,1.643333,,5.4149998
2022-09-10 07:00:00,278.3659,,631.8649,671.0783,690.6401,675.6918,690.6401,2669.2751000000003
2022-09-10 08:00:00,665.7435,,1867.02,1943.558,2000.003,1957.896,2000.003,7768.477
2022-09-10 09:00:00,789.7665,,2173.642,2262.26,2317.461,2264.128,2317.461,9017.491
2022-09-10 10:00:00,810.4694,,2133.868,2229.806,2284.768,2244.3,2284.768,8892.742
2022-09-10 11:00:00,796.9644,,2062.872,2158.458,2203.867,2153.467,2203.867,8578.664
2022-09-10 12:00:00,786.4552,,2010.967,2102.052,2147.932,2099.624,2147.932,8360.575
2022-09-10 13:00:00,790.7263,,2026.192,2120.132,2177.406,2133.468,2177.406,8457.198
2022-09-10 14:00:00,807.2039,,2074.962,2187.233,2255.125,2201.825,2255.125,8719.145
2022-09-10 15:00:00,814.4919,,2115.825,2221.267,2292.892,2243.082,2292.892,8873.065999999999
2022-09-10 16:00:00,759.9836,,2006.225,2104.768,2174.395,2122.155,2174.395,8407.543000000001
2022-09-10 17:00:00,464.7373,,1289.629,1346.033,1393.642,1355.718,1393.642,5385.022
2022-09-10 18:00:00,107.0274,,262.3183,273.0717,284.5633,274.1634,284.5633,1094.1167
2022-09-10 19:00:00,3.952875,,8.786668,9.313333,10.67833,10.28167,,39.060001
2022-09-10 20:00:00,-0.435605,,0.0,0.0,0.0,0.0,,0.0
2022-09-10 21:00:00,-0.545395,,0.0,0.0,0.0,0.0,,0.0
2022-09-10 22:00:00,-0.2676922,,0.0,0.0,0.0,0.0,,0.0
2022-09-10 23:00:00,-0.3004441,,0.0,0.0,0.0,0.0,,0.0
2022-09-11 00:00:00,-0.3327146,,0.0,0.0,0.0,0.0,,0.0
2022-09-11 01:00:00,-0.3385488,,0.0,0.0,0.0,0.0,,0.0
2022-09-11 02:00:00,-0.3229004,,0.0,0.0,0.0,0.0,,0.0
2022-09-11 03:00:00,-0.3444819,,0.0,0.0,0.0,0.0,,0.0
2022-09-11 04:00:00,-0.2194504,,0.0,0.0,0.0,0.0,,0.0
2022-09-11 05:00:00,-0.3571295,,0.0,0.0,0.0,0.0,,0.0
2022-09-11 06:00:00,2.446236,,0.0,0.0,0.0,0.0,,0.0
2022-09-11 07:00:00,170.1647,,287.665,299.735,311.6533,301.6983,311.6533,1200.7516
2022-09-11 08:00:00,450.4024,,1030.652,1061.04,1088.478,1053.218,1088.478,4233.388
2022-09-11 09:00:00,637.9918,,1666.562,1733.693,1784.847,1739.553,1784.847,6924.655
2022-09-11 10:00:00,517.5972,,1427.067,1520.437,1591.655,1573.135,1591.655,6112.294
2022-09-11 11:00:00,669.1708,,1736.754,1807.073,1855.182,1817.177,1855.182,7216.186
2022-09-11 12:00:00,390.697,,1075.865,1119.527,1144.295,1102.808,1144.295,4442.495
2022-09-11 13:00:00,406.436,,1156.147,1199.378,1221.66,1182.396,1221.66,4759.580999999999
2022-09-11 14:00:00,463.7882,,1248.417,1307.935,1343.78,1298.335,1343.78,5198.467
2022-09-11 15:00:00,458.8757,,1124.092,1171.538,1206.662,1182.79,1206.662,4685.082
2022-09-11 16:00:00,235.9756,,485.1417,501.96,519.7516,503.4667,519.7516,2010.32
2022-09-11 17:00:00,94.01363,,173.3083,178.8533,187.105,181.8,187.105,721.0666000000001
2022-09-11 18:00:00,55.65173,,112.9134,117.59,124.42,121.28,124.42,476.2034
2022-09-11 19:00:00,1.882908,,1.666667,2.545,3.3,3.23,,10.741667
2022-09-11 20:00:00,-0.3253013,,0.0,0.0,0.0,0.0,,0.0
2022-09-11 21:00:00,-0.4527025,,0.0,0.0,0.0,0.0,,0.0
2022-09-11 22:00:00,-0.4766181,,0.0,0.0,0.0,0.0,,0.0
2022-09-11 23:00:00,-0.3547111,,0.0,0.0,0.0,0.0,,0.0
2022-09-12 00:00:00,-0.3482953,,0.0,0.0,0.0,0.0,,0.0
2022-09-12 01:00:00,-0.4137509,,0.0,0.0,0.0,0.0,,0.0
2022-09-12 02:00:00,-0.3610639,,0.0,0.0,0.0,0.0,,0.0
2022-09-12 03:00:00,-0.3530827,,0.0,0.0,0.0,0.0,,0.0
2022-09-12 04:00:00,-0.226716,,0.0,0.0,0.0,0.0,,0.0
2022-09-12 05:00:00,-0.4000601,,0.0,0.0,0.0,0.0,,0.0
2022-09-12 06:00:00,0.1420539,,0.0,0.0,0.0,0.0,,0.0
2022-09-12 07:00:00,28.73866,,59.36167,61.53,65.61,64.11333,,250.615
2022-09-12 08:00:00,66.21736,,147.9583,152.335,159.505,155.795,159.505,615.5933
2022-09-12 09:00:00,415.8922,,1062.808,1112.078,1148.955,1164.857,1164.857,4488.698
2022-09-12 10:00:00,842.3174,,2208.468,2335.962,2376.867,2318.468,2376.867,9239.765
2022-09-12 11:00:00,829.8521,,2078.559,2212.332,2275.507,2195.356,2275.507,8761.753999999999
2022-09-12 12:00:00,827.7401,,2124.818,2240.847,2286.263,2245.017,2286.263,8896.945
2022-09-12 13:00:00,841.6611,,2171.868,2260.848,2300.785,2231.489,2300.785,8964.99
2022-09-12 14:00:00,827.4598,,2153.103,2235.519,2289.558,2244.787,2289.558,8922.966999999999
2022-09-12 15:00:00,691.7011,,1662.222,1728.35,1763.663,1728.795,1763.663,6883.030000000001
2022-09-12 16:00:00,684.6752,,1834.198,1902.273,1939.638,1880.44,1939.638,7556.549000000001
2022-09-12 17:00:00,701.6179,,1906.625,2008.896,2083.058,2032.965,2083.058,8031.544
2022-09-12 18:00:00,263.6735,,702.3734,728.0066,739.3718,699.0634,739.3718,2868.8152
2022-09-12 19:00:00,2.960021,,2.933332,3.355,4.858333,4.743332,,15.889997000000001
2022-09-12 20:00:00,-0.2903777,,0.0,0.0,0.0,0.0,,0.0
2022-09-12 21:00:00,-0.4433083,,0.0,0.0,0.0,0.0,,0.0
2022-09-12 22:00:00,-0.3729711,,0.0,0.0,0.0,0.0,,0.0
2022-09-12 23:00:00,-0.3637232,,0.0,0.0,0.0,0.0,,0.0
2022-09-13 00:00:00,-0.2584457,,0.0,0.0,0.0,0.0,,0.0
2022-09-13 01:00:00,-0.3247004,,0.0,0.0,0.0,0.0,,0.0
2022-09-13 02:00:00,-0.2980744,,0.0,0.0,0.0,0.0,,0.0
2022-09-13 03:00:00,-0.2890505,,0.0,0.0,0.0,0.0,,0.0
2022-09-13 04:00:00,-0.3070556,,0.0,0.0,0.0,0.0,,0.0
2022-09-13 05:00:00,-0.2654319,,0.0,0.0,0.0,0.0,,0.0
2022-09-13 06:00:00,2.6253,,0.0,0.0,0.13,0.13,,0.26
2022-09-13 07:00:00,272.968,,599.2783,632.9701,653.0032,644.9634,653.0032,2530.215
2022-09-13 08:00:00,662.4995,,1880.249,1941.052,1996.307,1963.222,1996.307,7780.83
2022-09-13 09:00:00,800.7377,,2236.41,2310.928,2369.965,2330.559,2369.965,9247.862000000001
2022-09-13 10:00:00,853.2983,,2311.123,2393.783,2447.233,2405.902,2447.233,9558.041000000001
2022-09-13 11:00:00,850.8143,,2254.596,2341.918,2412.817,2381.812,2412.817,9391.143
2022-09-13 12:00:00,836.4139,,2249.075,2338.307,2393.422,2358.542,2393.422,9339.346
