Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Avg_Top_20%,Expected Sum
2023-02-07 22:00:00,0.0,-5.029328,0.0,0.0,,0.0
2023-02-07 23:00:00,0.0,-5.045955,0.0,0.0,,0.0
2023-02-08 00:00:00,0.0,-5.051255,0.0,0.0,,0.0
2023-02-08 01:00:00,0.0,-5.068937,0.0,0.0,,0.0
2023-02-08 02:00:00,0.0,-5.040796,0.0,0.0,,0.0
2023-02-08 03:00:00,0.0,-5.0118,0.0,0.0,,0.0
2023-02-08 04:00:00,0.0,-4.997106,0.0,0.0,,0.0
2023-02-08 05:00:00,0.0,-4.949577,0.0,0.0,,0.0
2023-02-08 06:00:00,0.0,-6.605991,0.0,0.0,,0.0
2023-02-08 07:00:00,0.0,75.94197,41.26882,43.34846,,84.61728
2023-02-08 08:00:00,0.0,558.7921,273.1763,288.2097,,561.386
2023-02-08 09:00:00,0.0,705.1082,351.1093,361.8812,,712.9905
2023-02-08 10:00:00,0.0,922.0515,447.1604,463.525,,910.6854
2023-02-08 11:00:00,0.0,1258.983,616.9223,651.239,,1268.1613
2023-02-08 12:00:00,0.0,922.1132,453.6391,470.5919,,924.231
2023-02-08 13:00:00,0.0,774.4584,373.5036,394.4516,,767.9552
2023-02-08 14:00:00,0.0,943.0635,458.859,479.628,,938.487
2023-02-08 15:00:00,0.0,969.2147,481.477,495.9199,,977.3969
2023-02-08 16:00:00,0.0,486.697,243.9556,251.7455,,495.7011
2023-02-08 17:00:00,0.0,35.47055,22.10995,22.7568,,44.866749999999996
2023-02-08 18:00:00,0.0,-6.278948,0.0,0.0,,0.0
2023-02-08 19:00:00,0.0,-4.794099,0.0,0.0,,0.0
2023-02-08 20:00:00,0.0,-4.759676,0.0,0.0,,0.0
2023-02-08 21:00:00,0.0,-4.96868,0.0,0.0,,0.0
2023-02-08 22:00:00,0.0,-5.007597,0.0,0.0,,0.0
2023-02-08 23:00:00,0.0,-5.014865,0.0,0.0,,0.0
2023-02-09 00:00:00,0.0,-5.052845,0.0,0.0,,0.0
2023-02-09 01:00:00,0.0,-5.046032,0.0,0.0,,0.0
2023-02-09 02:00:00,0.0,-5.026117,0.0,0.0,,0.0
2023-02-09 03:00:00,0.0,-5.009847,0.0,0.0,,0.0
2023-02-09 04:00:00,0.0,-4.948702,0.0,0.0,,0.0
2023-02-09 05:00:00,0.0,-4.881549,0.0,0.0,,0.0
2023-02-09 06:00:00,0.0,-6.656682,1.626016e-05,1.626016e-05,,3.252032e-05
2023-02-09 07:00:00,0.0,78.68583,42.2457,44.78307,,87.02877000000001
2023-02-09 08:00:00,0.0,569.6088,281.6793,294.2921,,575.9714
2023-02-09 09:00:00,446.4361,908.3849,450.1997,471.0737,471.0737,921.2734
2023-02-09 10:00:00,489.3961,875.0717,551.1873,433.3081,551.1873,984.4954
2023-02-09 11:00:00,786.4788,742.0475,319.4943,559.8604,559.8604,879.3547000000001
2023-02-09 12:00:00,491.4198,820.8437,405.7291,428.2125,428.2125,833.9416
2023-02-09 13:00:00,122.2617,220.5029,111.5923,117.0986,117.0986,228.6909
2023-02-09 14:00:00,387.6408,682.3974,337.9652,363.654,363.654,701.6192
2023-02-09 15:00:00,328.3692,548.1782,263.9038,292.9345,292.9345,556.8383
2023-02-09 16:00:00,101.5412,164.1471,86.22172,86.70641,86.70641,172.92813
2023-02-09 17:00:00,23.25925,22.79938,16.07716,16.6215,,32.698660000000004
2023-02-09 18:00:00,0.1806805,-6.22303,0.0,0.0,,0.0
2023-02-09 19:00:00,0.0,-4.98875,0.0,0.0,,0.0
2023-02-09 20:00:00,0.0,-4.99526,0.0,0.0,,0.0
2023-02-09 21:00:00,0.0,-5.028429,0.0,0.0,,0.0
2023-02-09 22:00:00,0.0,-5.01259,0.0,0.0,,0.0
2023-02-09 23:00:00,0.0,-5.065416,0.0,0.0,,0.0
2023-02-10 00:00:00,0.0,-5.051642,0.0,0.0,,0.0
2023-02-10 01:00:00,0.0,-5.043579,0.0,0.0,,0.0
2023-02-10 02:00:00,0.0,-4.999041,0.0,0.0,,0.0
2023-02-10 03:00:00,0.0,-4.985583,0.0,0.0,,0.0
2023-02-10 04:00:00,0.0,-4.969892,0.0,0.0,,0.0
2023-02-10 05:00:00,0.0,-4.914051,0.0,0.0,,0.0
2023-02-10 06:00:00,0.0,-5.840702,0.0,0.0,,0.0
2023-02-10 07:00:00,4.113904,-1.845977,3.952838,3.924233,,7.877071
2023-02-10 08:00:00,64.4356,128.3904,65.45169,68.52924,68.52924,133.98093
2023-02-10 09:00:00,471.4014,822.2578,414.8319,438.7986,438.7986,853.6305
2023-02-10 10:00:00,721.5334,1200.83,604.5697,613.3761,613.3761,1217.9458
2023-02-10 11:00:00,740.5245,1304.304,632.8444,654.2527,654.2527,1287.0971
2023-02-10 12:00:00,787.6497,1319.657,667.2292,670.1642,670.1642,1337.3934
2023-02-10 13:00:00,639.2402,831.566,430.6219,435.7242,435.7242,866.3461
2023-02-10 14:00:00,399.49,584.2807,300.724,326.7643,326.7643,627.4883
2023-02-10 15:00:00,145.5794,237.1791,119.827,125.444,125.444,245.27100000000002
2023-02-10 16:00:00,65.40511,94.66072,50.72772,52.83044,52.83044,103.55816
2023-02-10 17:00:00,11.65307,1.765877,5.641691,5.765453,,11.407143999999999
2023-02-10 18:00:00,0.1519722,-5.896365,0.0,0.0,,0.0
2023-02-10 19:00:00,0.0,-5.001962,0.0,0.0,,0.0
2023-02-10 20:00:00,0.0,-5.030375,0.0,0.0,,0.0
2023-02-10 21:00:00,0.0,-5.05549,0.0,0.0,,0.0
2023-02-10 22:00:00,0.0,-5.059154,0.0,0.0,,0.0
2023-02-10 23:00:00,0.0,-5.042124,0.0,0.0,,0.0
2023-02-11 00:00:00,0.0,-5.018906,0.0,0.0,,0.0
2023-02-11 01:00:00,0.0,-5.035635,0.0,0.0,,0.0
2023-02-11 02:00:00,0.0,-5.060926,0.0,0.0,,0.0
2023-02-11 03:00:00,0.0,-5.094703,0.0,0.0,,0.0
2023-02-11 04:00:00,0.02279167,-5.062372,0.0,0.0,,0.0
2023-02-11 05:00:00,0.0,-5.032292,0.0,0.0,,0.0
2023-02-11 06:00:00,0.0,-6.3989,-0.002106372,0.0,,-0.002106372
2023-02-11 07:00:00,6.269008,2.577154,6.176913,6.629138,,12.806051
2023-02-11 08:00:00,35.68317,58.06681,33.06644,34.67443,,67.74087
2023-02-11 09:00:00,111.1375,207.8292,105.318,110.36,110.36,215.678
2023-02-11 10:00:00,220.752,409.4398,203.4509,212.3597,212.3597,415.8106
2023-02-11 11:00:00,144.6624,260.4851,131.2304,136.8691,136.8691,268.09950000000003
2023-02-11 12:00:00,147.312,266.0721,133.9913,140.1139,140.1139,274.10519999999997
2023-02-11 13:00:00,143.7202,260.4111,130.7864,137.2383,137.2383,268.0247
2023-02-11 14:00:00,191.2852,358.4695,179.1603,185.7341,185.7341,364.8944
2023-02-11 15:00:00,156.8681,278.6137,140.2614,146.6236,146.6236,286.885
2023-02-11 16:00:00,35.73714,43.89453,26.13079,27.1303,,53.261089999999996
2023-02-11 17:00:00,7.706106,0.0035405,4.736188,4.811825,,9.548013000000001
2023-02-11 18:00:00,0.06986112,-5.808002,0.0,0.0,,0.0
2023-02-11 19:00:00,0.0,-4.934274,0.0,0.0,,0.0
2023-02-11 20:00:00,0.0,-4.938572,0.0,0.0,,0.0
2023-02-11 21:00:00,0.0,-4.957534,0.0,0.0,,0.0
2023-02-11 22:00:00,0.0,-4.987521,0.0,0.0,,0.0
2023-02-11 23:00:00,0.0,-4.97037,0.0,0.0,,0.0
2023-02-12 00:00:00,0.0,-4.986956,0.0,0.0,,0.0
2023-02-12 01:00:00,0.0,-4.979472,0.0,0.0,,0.0
2023-02-12 02:00:00,0.0,-4.970397,0.0,0.0,,0.0
2023-02-12 03:00:00,0.0,-4.944776,0.0,0.0,,0.0
2023-02-12 04:00:00,0.0,-4.931192,0.0,0.0,,0.0
2023-02-12 05:00:00,0.0,-4.908755,0.0,0.0,,0.0
2023-02-12 06:00:00,0.0,-5.69254,0.0,0.0,,0.0
2023-02-12 07:00:00,0.478514,-8.941511,0.2660505,0.3574002,,0.6234507
2023-02-12 08:00:00,7.22043,5.906544,7.481865,7.9351,,15.416965000000001
2023-02-12 09:00:00,46.47493,75.26871,41.53852,42.97551,,84.51402999999999
2023-02-12 10:00:00,60.01485,112.4212,58.93068,61.17905,61.17905,120.10973
2023-02-12 11:00:00,163.3658,356.2052,177.2459,184.1057,184.1057,361.3516
2023-02-12 12:00:00,153.06,306.9959,153.4973,161.8128,161.8128,315.31010000000003
2023-02-12 13:00:00,223.5672,441.5211,218.4201,230.6393,230.6393,449.0594
2023-02-12 14:00:00,180.5016,381.0526,198.5352,188.8322,198.5352,387.3674
2023-02-12 15:00:00,104.373,186.1107,95.40663,99.97435,99.97435,195.38098000000002
2023-02-12 16:00:00,57.10863,106.4,56.33127,58.58855,58.58855,114.91982
2023-02-12 17:00:00,11.53867,2.55273,5.942007,6.338823,,12.28083
2023-02-12 18:00:00,0.0,-5.851586,0.0,0.0,,0.0
2023-02-12 19:00:00,0.0,-4.952662,0.0,0.0,,0.0
2023-02-12 20:00:00,0.0,-4.919812,0.0,0.0,,0.0
2023-02-12 21:00:00,0.0,-4.931962,0.0,0.0,,0.0
2023-02-12 22:00:00,0.0,-4.916863,0.0,0.0,,0.0
2023-02-12 23:00:00,0.0,-4.900608,0.0,0.0,,0.0
2023-02-13 00:00:00,0.0,-4.920614,0.0,0.0,,0.0
2023-02-13 01:00:00,0.0,-4.919726,0.0,0.0,,0.0
2023-02-13 02:00:00,0.0,-4.899856,0.0,0.0,,0.0
2023-02-13 03:00:00,0.0,-4.893257,0.0,0.0,,0.0
2023-02-13 04:00:00,0.0,-4.839988,0.0,0.0,,0.0
2023-02-13 05:00:00,0.0,-5.001033,0.0,0.0,,0.0
2023-02-13 06:00:00,0.03333332,-7.064195,0.07892565,0.1052342,,0.18415985
2023-02-13 07:00:00,90.07635,119.2203,60.64878,66.40503,66.40503,127.05381
2023-02-13 08:00:00,336.0387,688.3693,338.963,354.3148,354.3148,693.2778000000001
2023-02-13 09:00:00,593.0353,1160.968,570.2066,594.4288,594.4288,1164.6354000000001
2023-02-13 10:00:00,794.361,1485.825,730.2733,759.6956,759.6956,1489.9688999999998
2023-02-13 11:00:00,926.6364,1648.991,810.6768,843.6224,843.6224,1654.2992
2023-02-13 12:00:00,964.5013,1700.764,837.8281,871.7615,871.7615,1709.5895999999998
2023-02-13 13:00:00,921.8622,1656.964,817.408,850.7718,850.7718,1668.1798
2023-02-13 14:00:00,809.4686,1442.538,711.1547,736.5659,736.5659,1447.7206
2023-02-13 15:00:00,618.0016,1096.092,540.8215,560.3069,560.3069,1101.1284
2023-02-13 16:00:00,360.5161,619.485,308.2721,317.5255,317.5255,625.7976000000001
2023-02-13 17:00:00,95.74876,84.70826,46.07406,47.95692,47.95692,94.03098
2023-02-13 18:00:00,0.3727778,-6.910311,0.0,0.0242348,,0.0242348
2023-02-13 19:00:00,0.0,-4.97861,0.0,0.0,,0.0
2023-02-13 20:00:00,0.0,-4.955641,0.0,0.0,,0.0
2023-02-13 21:00:00,0.0,-4.973622,0.0,0.0,,0.0
2023-02-13 22:00:00,0.0,-5.034591,0.0,0.0,,0.0
2023-02-13 23:00:00,0.0,-4.996778,0.0,0.0,,0.0
2023-02-14 00:00:00,0.0,-4.922078,0.0,0.0,,0.0
2023-02-14 01:00:00,0.0,-4.909261,0.0,0.0,,0.0
2023-02-14 02:00:00,0.0,-4.904509,0.0,0.0,,0.0
2023-02-14 03:00:00,0.0,-4.969227,0.0,0.0,,0.0
2023-02-14 04:00:00,0.0,-4.915918,0.0,0.0,,0.0
2023-02-14 05:00:00,0.0,-4.87828,0.0,0.0,,0.0
2023-02-14 06:00:00,0.0,-6.86615,0.130004,0.1733386,,0.3033426
2023-02-14 07:00:00,98.72186,134.8287,67.87505,75.25871,75.25871,143.13376
2023-02-14 08:00:00,352.5557,690.2253,339.2578,355.5797,355.5797,694.8375
2023-02-14 09:00:00,605.4217,1139.894,559.9578,584.009,584.009,1143.9668000000001
2023-02-14 10:00:00,789.5227,1450.677,713.3143,742.1805,742.1805,1455.4948
2023-02-14 11:00:00,916.0762,1612.854,792.967,825.67,825.67,1618.637
2023-02-14 12:00:00,951.4944,1666.024,819.739,853.3167,853.3167,1673.0557
2023-02-14 13:00:00,916.8095,1572.31,774.355,806.2388,806.2388,1580.5938
2023-02-14 14:00:00,780.1907,1358.324,669.9883,693.9207,693.9207,1363.909
2023-02-14 15:00:00,583.5075,1027.545,506.5539,525.0797,525.0797,1031.6336000000001
2023-02-14 16:00:00,325.5287,552.376,277.3834,288.0848,288.0848,565.4682
2023-02-14 17:00:00,86.02876,88.04988,48.35134,49.62915,49.62915,97.98049
2023-02-14 18:00:00,0.3830741,-7.19904,0.0,0.0,,0.0
2023-02-14 19:00:00,0.0,-4.907116,0.0,0.0,,0.0
2023-02-14 20:00:00,0.0,-4.901622,0.0,0.0,,0.0
2023-02-14 21:00:00,0.0,-4.894006,0.0,0.0,,0.0
2023-02-14 22:00:00,0.0,-4.958731,0.0,0.0,,0.0
2023-02-14 23:00:00,0.0,-4.927596,0.0,0.0,,0.0
2023-02-15 00:00:00,0.0,-4.933374,0.0,0.0,,0.0
2023-02-15 01:00:00,0.0,-4.920572,0.0,0.0,,0.0
2023-02-15 02:00:00,0.0,-4.913463,0.0,0.0,,0.0
2023-02-15 03:00:00,0.0,-4.910713,0.0,0.0,,0.0
2023-02-15 04:00:00,0.0,-4.879112,0.0,0.0,,0.0
2023-02-15 05:00:00,0.0,-4.84741,0.0,0.0,,0.0
2023-02-15 06:00:00,0.02920713,-6.9317,0.0365089,0.02433926,,0.06084816
2023-02-15 07:00:00,51.17063,89.06967,46.97459,50.77825,50.77825,97.75283999999999
2023-02-15 08:00:00,233.8995,449.3395,215.7282,234.5582,234.5582,450.28639999999996
2023-02-15 09:00:00,446.2199,846.419,421.8272,434.917,434.917,856.7442
2023-02-15 10:00:00,628.4297,1163.13,568.239,559.7188,568.239,1127.9578000000001
2023-02-15 11:00:00,856.55,1428.521,694.8096,710.3649,710.3649,1405.1745
2023-02-15 12:00:00,829.791,1288.967,636.5466,684.1921,684.1921,1320.7386999999999
2023-02-15 13:00:00,799.3719,1260.56,577.8287,702.1275,702.1275,1279.9562
2023-02-15 14:00:00,677.7113,1157.475,571.1666,570.3544,571.1666,1141.5210000000002
2023-02-15 15:00:00,526.4733,891.6363,438.2599,457.403,457.403,895.6629
2023-02-15 16:00:00,211.6532,350.5263,177.6756,183.3426,183.3426,361.0182
2023-02-15 17:00:00,44.5248,47.31959,28.21415,29.01095,,57.2251
2023-02-15 18:00:00,0.2719167,-6.831423,0.0,0.0,,0.0
2023-02-15 19:00:00,0.0,-5.035819,0.0,0.0,,0.0
2023-02-15 20:00:00,0.0,-5.004057,0.0,0.0,,0.0
2023-02-15 21:00:00,0.0,-5.036858,0.0,0.0,,0.0
2023-02-15 22:00:00,0.0,-5.059306,0.0,0.0,,0.0
2023-02-15 23:00:00,0.0,-5.037422,0.0,0.0,,0.0
2023-02-16 00:00:00,0.0,-5.10099,0.0,0.0,,0.0
2023-02-16 01:00:00,0.0,-5.042091,0.0,0.0,,0.0
2023-02-16 02:00:00,0.0,-5.037561,0.0,0.0,,0.0
