Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-07-02 15:00:00,998.9155,7692.809,1976.214,1923.185,1962.687,1963.235,1976.214,7825.320999999999
2023-07-02 16:00:00,982.1321,7721.683,1984.957,1930.4,1968.832,1970.766,1984.957,7854.955
2023-07-02 17:00:00,913.8867,7355.573,1893.222,1838.903,1873.21,1879.12,1893.222,7484.455
2023-07-02 18:00:00,753.3665,6130.523,1568.665,1538.767,1552.64,1567.445,1568.665,6227.517
2023-07-02 19:00:00,366.0348,2583.238,662.0983,649.0417,651.9151,643.8718,662.0983,2606.9269
2023-07-02 20:00:00,34.93542,229.3833,56.56167,56.03999,56.68499,57.43834,,226.72499
2023-07-02 21:00:00,-0.3590256,-13.61317,0.0,0.0,0.0,0.0,,0.0
2023-07-02 22:00:00,-0.3206328,-13.7215,0.0,0.0,0.0,0.0,,0.0
2023-07-02 23:00:00,-0.1240565,-13.7455,0.0,0.0,0.0,0.0,,0.0
2023-07-03 00:00:00,-0.4755875,-13.82117,0.0,0.0,0.0,0.0,,0.0
2023-07-03 01:00:00,-0.3875524,-13.731,0.0,0.0,0.0,0.0,,0.0
2023-07-03 02:00:00,-0.3544748,-13.794,0.0,0.0,0.0,0.0,,0.0
2023-07-03 03:00:00,-0.4426835,-13.87234,0.0,0.0,0.0,0.0,,0.0
2023-07-03 04:00:00,-0.3600984,-13.87833,0.0,0.0,0.0,0.0,,0.0
2023-07-03 05:00:00,5.811815,16.39167,2.068333,2.021667,2.011667,1.248333,,7.35
2023-07-03 06:00:00,244.7372,1059.317,330.8183,205.5433,280.505,255.0333,330.8183,1071.8999
2023-07-03 07:00:00,680.3669,4618.356,1309.423,1010.022,1188.11,1129.973,1309.423,4637.528
2023-07-03 08:00:00,879.7211,7462.53,1902.788,1853.727,1871.742,1887.948,1902.788,7516.205000000001
2023-07-03 09:00:00,968.3686,7883.05,2017.975,1963.42,1988.545,1997.77,2017.975,7967.710000000001
2023-07-03 10:00:00,1009.79,7796.688,1999.082,1944.105,1973.573,1983.135,1999.082,7899.895
2023-07-03 11:00:00,1009.404,7665.584,1965.697,1914.328,1946.503,1955.557,1965.697,7782.084999999999
2023-07-03 12:00:00,1003.467,7867.141,2021.682,1968.751,1998.617,2007.092,2021.682,7996.142
2023-07-03 13:00:00,999.5998,7805.367,2006.307,1952.97,1987.618,1993.808,2006.307,7940.703
2023-07-03 14:00:00,1007.491,7795.25,2001.241,1948.38,1987.055,1991.265,2001.241,7927.941000000001
2023-07-03 15:00:00,1011.349,7864.376,2018.195,1966.678,2006.345,2007.34,2018.195,7998.558
2023-07-03 16:00:00,985.6713,7871.58,2020.293,1966.902,2005.262,2008.548,2020.293,8001.004999999999
2023-07-03 17:00:00,917.8151,7547.466,1940.448,1885.358,1919.328,1924.17,1940.448,7669.304
2023-07-03 18:00:00,765.5739,6443.368,1648.195,1617.202,1630.692,1644.78,1648.195,6540.869
2023-07-03 19:00:00,402.2359,2982.139,752.5033,751.3216,753.095,764.1734,764.1734,3021.0933
2023-07-03 20:00:00,32.99758,193.2195,45.69167,45.49001,45.73499,46.50832,,183.42499
2023-07-03 21:00:00,-0.1880716,-13.61,0.0,0.0,0.0,0.0,,0.0
2023-07-03 22:00:00,-0.3774033,-13.779,0.0,0.0,0.0,0.0,,0.0
2023-07-03 23:00:00,-0.4709176,-13.77617,0.0,0.0,0.0,0.0,,0.0
2023-07-04 00:00:00,-0.2626252,-13.79134,0.0,0.0,0.0,0.0,,0.0
2023-07-04 01:00:00,-0.2855643,-13.75033,0.0,0.0,0.0,0.0,,0.0
2023-07-04 02:00:00,-0.4506863,-13.93967,0.0,0.0,0.0,0.0,,0.0
2023-07-04 03:00:00,-0.3840189,-13.8885,0.0,0.0,0.0,0.0,,0.0
2023-07-04 04:00:00,-0.3349001,-13.92333,0.0,0.0,0.0,0.0,,0.0
2023-07-04 05:00:00,5.508042,11.80083,0.0,0.0,0.43,0.0,,0.43
2023-07-04 06:00:00,238.8038,996.5906,308.8567,195.0967,266.395,239.8433,308.8567,1010.1917
2023-07-04 07:00:00,683.5239,4621.972,1307.545,1013.927,1184.402,1130.325,1307.545,4636.1990000000005
2023-07-04 08:00:00,889.1492,7425.232,1885.908,1839.68,1858.897,1882.942,1885.908,7467.427
2023-07-04 09:00:00,967.9589,7794.85,1995.247,1941.005,1963.356,1973.379,1995.247,7872.987
2023-07-04 10:00:00,1007.168,7797.226,2002.775,1941.47,1971.4,1981.793,2002.775,7897.438
2023-07-04 11:00:00,1009.486,7753.569,1992.563,1935.907,1966.255,1976.288,1992.563,7871.013000000001
2023-07-04 12:00:00,1003.375,7632.971,1963.597,1907.475,1937.162,1947.107,1963.597,7755.341
2023-07-04 13:00:00,1001.924,7646.841,1966.655,1911.802,1943.524,1954.597,1966.655,7776.5779999999995
2023-07-04 14:00:00,1010.601,7733.595,1985.12,1933.672,1971.193,1975.575,1985.12,7865.5599999999995
2023-07-04 15:00:00,1019.987,7895.259,2027.842,1974.095,2013.354,2015.26,2027.842,8030.551
2023-07-04 16:00:00,1020.534,7920.138,2036.864,1980.763,2020.233,2020.312,2036.864,8058.172
2023-07-04 17:00:00,943.4369,7506.637,1929.45,1875.062,1911.501,1917.503,1929.45,7633.516
2023-07-04 18:00:00,770.7744,6270.15,1600.17,1573.28,1589.507,1606.661,1606.661,6369.618
2023-07-04 19:00:00,395.89,2864.204,722.7983,721.5234,723.9934,735.2084,735.2084,2903.5235
2023-07-04 20:00:00,32.00771,186.2303,43.61166,43.79834,44.29168,44.59334,,176.29502000000002
2023-07-04 21:00:00,-0.254155,-13.57117,0.0,0.0,0.0,0.0,,0.0
2023-07-04 22:00:00,-0.3587353,-13.70584,0.0,0.0,0.0,0.0,,0.0
2023-07-04 23:00:00,-0.4165038,-13.72134,0.0,0.0,0.0,0.0,,0.0
2023-07-05 00:00:00,-0.3718981,-13.71916,0.0,0.0,0.0,0.0,,0.0
2023-07-05 01:00:00,-0.3977056,-13.75033,0.0,0.0,0.0,0.0,,0.0
2023-07-05 02:00:00,-0.3028417,-13.762,0.0,0.0,0.0,0.0,,0.0
2023-07-05 03:00:00,-0.4467048,-13.91867,0.0,0.0,0.0,0.0,,0.0
2023-07-05 04:00:00,-0.4429786,-14.03617,0.0,0.0,0.0,0.0,,0.0
2023-07-05 05:00:00,5.387481,13.5835,1.301666,0.4583333,1.286667,0.1383333,,3.1849996000000003
2023-07-05 06:00:00,244.2538,1028.71,317.9317,200.03,274.075,245.4167,317.9317,1037.4533999999999
2023-07-05 07:00:00,678.6827,4478.545,1271.627,976.4368,1149.625,1092.328,1271.627,4490.016799999999
2023-07-05 08:00:00,877.3163,7289.083,1854.317,1806.77,1825.592,1844.93,1854.317,7331.609
2023-07-05 09:00:00,960.386,7718.007,1975.608,1920.371,1945.248,1956.667,1975.608,7797.894
2023-07-05 10:00:00,1004.824,7765.144,1989.479,1935.315,1965.259,1975.578,1989.479,7865.630999999999
2023-07-05 11:00:00,1006.372,7661.687,1965.508,1911.63,1943.407,1953.897,1965.508,7774.442
2023-07-05 12:00:00,997.194,7581.057,1947.87,1894.207,1927.05,1934.563,1947.87,7703.6900000000005
2023-07-05 13:00:00,993.5025,7608.31,1956.43,1907.313,1934.113,1940.128,1956.43,7737.984
2023-07-05 14:00:00,998.5433,7632.004,1959.125,1903.053,1940.24,1952.975,1959.125,7755.393
2023-07-05 15:00:00,1005.744,7684.271,1978.042,1925.741,1953.457,1947.812,1978.042,7805.052
2023-07-05 16:00:00,854.7787,6278.244,1575.675,1566.04,1626.067,1634.919,1634.919,6402.701
2023-07-05 17:00:00,497.7554,3960.623,916.3082,972.1268,1027.123,1085.33,1085.33,4000.888
2023-07-05 18:00:00,307.8343,2053.34,541.105,515.6283,522.5217,481.47,541.105,2060.725
2023-07-05 19:00:00,285.6295,1839.798,454.2157,462.4359,470.6458,507.875,507.875,1895.1724
2023-07-05 20:00:00,33.06239,226.5143,54.21167,53.62833,54.14501,54.63001,,216.61502
2023-07-05 21:00:00,-0.2775482,-13.781,0.0,0.0,0.0,0.0,,0.0
2023-07-05 22:00:00,-0.3244193,-13.82117,0.0,0.0,0.0,0.0,,0.0
2023-07-05 23:00:00,-0.546227,-13.83016,0.0,0.0,0.0,0.0,,0.0
2023-07-06 00:00:00,-0.3308954,-13.89533,0.0,0.0,0.0,0.0,,0.0
2023-07-06 01:00:00,-0.3516817,-13.87058,0.0,0.0,0.0,0.0,,0.0
2023-07-06 02:00:00,-0.4766576,-13.87016,0.0,0.0,0.0,0.0,,0.0
2023-07-06 03:00:00,-0.3750706,-13.9035,0.0,0.0,0.0,0.0,,0.0
2023-07-06 04:00:00,-0.2774743,-13.99133,0.0,0.0,0.0,0.0,,0.0
2023-07-06 05:00:00,4.617515,9.6885,0.6333333,0.0,0.0,0.0,,0.6333333
2023-07-06 06:00:00,223.3355,937.5962,286.94,186.6767,247.535,224.655,286.94,945.8067
2023-07-06 07:00:00,642.3583,4222.15,1193.795,923.7584,1084.175,1032.132,1193.795,4233.8604
2023-07-06 08:00:00,848.7438,6987.013,1778.358,1734.475,1750.575,1768.9,1778.358,7032.307999999999
2023-07-06 09:00:00,942.7512,7649.388,1954.498,1902.71,1930.124,1938.376,1954.498,7725.7080000000005
2023-07-06 10:00:00,986.8145,7837.484,2011.192,1956.452,1981.792,1991.897,2011.192,7941.333
2023-07-06 11:00:00,994.4516,7831.358,2012.898,1957.117,1986.12,1992.323,2012.898,7948.4580000000005
2023-07-06 12:00:00,989.4562,7718.666,1981.423,1929.433,1962.249,1966.379,1981.423,7839.4839999999995
2023-07-06 13:00:00,977.2183,7590.545,1945.313,1897.525,1931.072,1943.119,1945.313,7717.0289999999995
2023-07-06 14:00:00,1015.138,7634.332,1958.223,1897.75,1946.073,1959.996,1959.996,7762.042
2023-07-06 15:00:00,960.8521,6700.45,1787.376,1677.437,1639.693,1750.93,1787.376,6855.436000000001
2023-07-06 16:00:00,838.7684,6819.673,1774.979,1694.533,1733.818,1731.718,1774.979,6935.048
2023-07-06 17:00:00,873.884,7174.083,1820.85,1790.222,1834.972,1847.803,1847.803,7293.847
2023-07-06 18:00:00,723.6516,5990.222,1530.495,1502.714,1514.101,1527.775,1530.495,6075.084999999999
2023-07-06 19:00:00,359.389,2554.74,644.8118,642.85,644.3983,653.7933,653.7933,2585.8534
2023-07-06 20:00:00,28.13417,148.8173,35.48999,34.86499,35.58499,35.85333,,141.7933
2023-07-06 21:00:00,-0.224825,-13.71867,0.0,0.0,0.0,0.0,,0.0
2023-07-06 22:00:00,-0.3745343,-13.772,0.0,0.0,0.0,0.0,,0.0
2023-07-06 23:00:00,-0.4743159,-13.688,0.0,0.0,0.0,0.0,,0.0
2023-07-07 00:00:00,-0.3311492,-13.77017,0.0,0.0,0.0,0.0,,0.0
2023-07-07 01:00:00,-0.3076858,-13.84814,0.0,0.0,0.0,0.0,,0.0
2023-07-07 02:00:00,-0.4153148,-13.89267,0.0,0.0,0.0,0.0,,0.0
2023-07-07 03:00:00,-0.3799348,-13.95033,0.0,0.0,0.0,0.0,,0.0
2023-07-07 04:00:00,-0.3343948,-13.84616,0.0,0.0,0.0,0.0,,0.0
2023-07-07 05:00:00,4.470834,10.89666,0.835,0.1183333,0.28,0.1166667,,1.3499999999999999
2023-07-07 06:00:00,213.5302,900.0472,274.425,181.6333,237.13,217.45,274.425,910.6383000000001
2023-07-07 07:00:00,631.4753,4161.331,1173.288,907.9069,1067.29,1014.48,1173.288,4162.9649
2023-07-07 08:00:00,842.3301,7078.254,1801.452,1756.445,1768.918,1789.833,1801.452,7116.647999999999
2023-07-07 09:00:00,933.6292,7727.553,1972.535,1922.16,1950.214,1956.618,1972.535,7801.527
2023-07-07 10:00:00,978.1885,7772.33,1989.088,1937.918,1967.663,1970.485,1989.088,7865.1539999999995
2023-07-07 11:00:00,985.2972,7714.894,1980.187,1926.58,1955.717,1961.562,1980.187,7824.046
2023-07-07 12:00:00,978.2504,7609.395,1956.107,1903.109,1932.605,1936.252,1956.107,7728.073
2023-07-07 13:00:00,978.342,7621.008,1956.225,1904.602,1938.356,1944.167,1956.225,7743.35
2023-07-07 14:00:00,987.025,7675.523,1970.717,1917.928,1954.718,1956.536,1970.717,7799.899
2023-07-07 15:00:00,988.3953,7729.311,1984.237,1932.185,1969.443,1971.893,1984.237,7857.758
2023-07-07 16:00:00,877.8306,6897.693,1744.66,1696.16,1758.217,1743.82,1758.217,6942.857
2023-07-07 17:00:00,928.5525,7285.879,1873.927,1822.23,1854.688,1861.082,1873.927,7411.927000000001
2023-07-07 18:00:00,823.6292,6194.784,1581.351,1553.878,1569.132,1583.815,1583.815,6288.176000000001
2023-07-07 19:00:00,476.1917,2953.29,801.9955,797.713,799.4105,810.3403,810.3403,3209.4592999999995
2023-07-07 20:00:00,32.62374,,,,,,,0.0
2023-07-07 21:00:00,-0.2925619,,,,,,,0.0
2023-07-07 22:00:00,-0.2602544,,,,,,,0.0
2023-07-07 23:00:00,-0.4880891,,,,,,,0.0
2023-07-08 00:00:00,-0.2734946,,,,,,,0.0
2023-07-08 01:00:00,-0.3320042,,,,,,,0.0
2023-07-08 02:00:00,-0.4214064,,,,,,,0.0
2023-07-08 03:00:00,-0.3851334,,,,,,,0.0
2023-07-08 04:00:00,-0.3658809,,,,,,,0.0
2023-07-08 05:00:00,4.483703,,,,,,,0.0
2023-07-08 06:00:00,221.3434,-15.00333,0.0,0.0,0.0,0.0,,0.0
2023-07-08 07:00:00,650.7094,4241.922,1210.147,921.41,1095.448,1025.647,1210.147,4252.652
2023-07-08 08:00:00,864.4055,7171.383,1824.505,1779.777,1796.387,1800.223,1824.505,7200.892
2023-07-08 09:00:00,946.6044,7625.825,1949.21,1898.548,1927.402,1917.697,1949.21,7692.857
2023-07-08 10:00:00,988.3464,7697.0,1972.275,1920.803,1950.538,1947.884,1972.275,7791.5
2023-07-08 11:00:00,992.1447,7638.357,1969.098,1912.06,1935.603,1929.33,1969.098,7746.091
2023-07-08 12:00:00,990.6298,7540.359,1940.537,1889.495,1917.142,1909.793,1940.537,7656.967
2023-07-08 13:00:00,982.7314,7512.333,1934.412,1887.027,1911.94,1910.365,1934.412,7643.744000000001
2023-07-08 14:00:00,1027.623,7874.09,2027.327,1978.923,2008.094,2003.293,2027.327,8017.637
2023-07-08 15:00:00,1018.198,7758.423,1997.805,1946.345,1976.528,1968.52,1997.805,7889.198
2023-07-08 16:00:00,799.7817,5835.768,1436.607,1411.395,1491.269,1563.512,1563.512,5902.782999999999
2023-07-08 17:00:00,962.1719,7209.495,1858.547,1817.698,1830.357,1807.838,1858.547,7314.44
2023-07-08 18:00:00,500.8607,3993.28,1051.447,1030.545,986.3252,1015.91,1051.447,4084.2272000000003
2023-07-08 19:00:00,425.3151,2919.651,732.5566,737.0417,740.3751,744.0151,744.0151,2953.9885
2023-07-08 20:00:00,30.22601,182.2588,44.03833,43.91832,44.26999,44.63168,,176.85832
2023-07-08 21:00:00,-0.312862,-13.72983,0.0,0.0,0.0,0.0,,0.0
2023-07-08 22:00:00,-0.2956744,-13.76983,0.0,0.0,0.0,0.0,,0.0
2023-07-08 23:00:00,-0.4196441,-13.76167,0.0,0.0,0.0,0.0,,0.0
2023-07-09 00:00:00,-0.340968,-13.73783,0.0,0.0,0.0,0.0,,0.0
2023-07-09 01:00:00,-0.4610212,-13.87967,0.0,0.0,0.0,0.0,,0.0
2023-07-09 02:00:00,-0.3944122,-13.86117,0.0,0.0,0.0,0.0,,0.0
2023-07-09 03:00:00,-0.3433309,-13.91267,0.0,0.0,0.0,0.0,,0.0
2023-07-09 04:00:00,-0.3670135,-14.01066,0.0,0.0,0.0,0.0,,0.0
2023-07-09 05:00:00,4.112771,6.012501,0.0,0.0,0.0,0.0,,0.0
2023-07-09 06:00:00,240.3107,936.0559,296.945,176.85,246.73,220.935,296.945,941.46
2023-07-09 07:00:00,699.7598,4477.166,1296.163,957.4868,1158.825,1076.797,1296.163,4489.2718
2023-07-09 08:00:00,892.4735,7439.443,1897.387,1848.967,1866.121,1870.118,1897.387,7482.593000000001
2023-07-09 09:00:00,975.9671,7818.103,2000.293,1947.749,1977.257,1971.077,2000.293,7896.376
2023-07-09 10:00:00,1016.224,7905.104,2031.058,1976.54,2003.548,1994.609,2031.058,8005.754999999999
2023-07-09 11:00:00,1016.005,7846.985,2021.073,1965.538,1993.177,1984.94,2021.073,7964.727999999999
2023-07-09 12:00:00,1006.951,7793.451,2004.182,1953.688,1985.457,1976.778,2004.182,7920.1050000000005
2023-07-09 13:00:00,998.5308,7605.788,1957.781,1904.085,1938.068,1932.27,1957.781,7732.204
2023-07-09 14:00:00,1019.649,7555.696,1970.432,1904.84,1942.892,1940.229,1970.432,7758.393
2023-07-09 15:00:00,1003.924,7676.309,1975.093,1923.146,1964.313,1946.082,1975.093,7808.634
2023-07-09 16:00:00,981.4916,7404.054,1905.117,1845.792,1877.535,1853.442,1905.117,7481.8859999999995
2023-07-09 17:00:00,965.2482,7469.21,1921.249,1871.42,1907.22,1894.91,1921.249,7594.799
2023-07-09 18:00:00,798.7783,6465.376,1653.14,1628.183,1639.195,1645.594,1653.14,6566.112
2023-07-09 19:00:00,398.9574,2905.54,733.1818,734.0916,734.855,740.085,740.085,2942.2134
2023-07-09 20:00:00,27.35524,148.7175,33.84832,34.25499,34.595,34.51167,,137.20998
2023-07-09 21:00:00,-0.2274041,-13.76317,0.0,0.0,0.0,0.0,,0.0
2023-07-09 22:00:00,-0.3092165,-13.77717,0.0,0.0,0.0,0.0,,0.0
2023-07-09 23:00:00,-0.319766,-13.78783,0.0,0.0,0.0,0.0,,0.0
2023-07-10 00:00:00,-0.4719501,-13.8255,0.0,0.0,0.0,0.0,,0.0
2023-07-10 01:00:00,-0.4177049,-13.85967,0.0,0.0,0.0,0.0,,0.0
2023-07-10 02:00:00,-0.3374378,-13.839,0.0,0.0,0.0,0.0,,0.0
2023-07-10 03:00:00,-0.3461825,-13.96233,0.0,0.0,0.0,0.0,,0.0
2023-07-10 04:00:00,-0.415032,-13.97,0.0,0.0,0.0,0.0,,0.0
2023-07-10 05:00:00,3.716935,4.378667,0.0,0.0,0.0,0.0,,0.0
2023-07-10 06:00:00,242.5233,906.4114,292.5517,167.6767,236.515,211.6216,292.5517,908.365
2023-07-10 07:00:00,706.936,4461.285,1298.862,944.8517,1159.342,1066.445,1298.862,4469.5007000000005
2023-07-10 08:00:00,907.3336,7528.084,1926.99,1865.935,1895.193,1881.948,1926.99,7570.066000000001
2023-07-10 09:00:00,982.7374,7889.816,2024.437,1957.17,2001.272,1980.807,2024.437,7963.686
2023-07-10 10:00:00,1011.155,7867.596,2027.295,1957.038,1998.927,1980.105,2027.295,7963.365
2023-07-10 11:00:00,1015.456,7847.784,2027.565,1953.827,1995.202,1977.377,2027.565,7953.971
2023-07-10 12:00:00,1005.802,7813.404,2016.975,1948.432,1991.928,1978.467,2016.975,7935.802
2023-07-10 13:00:00,1008.821,7846.369,2024.935,1956.84,2005.235,1983.307,2024.935,7970.316999999999
2023-07-10 14:00:00,1017.357,7860.689,2028.12,1959.769,2015.012,1986.11,2028.12,7989.0109999999995
2023-07-10 15:00:00,1028.878,7981.714,2051.448,1997.002,2044.997,2021.165,2051.448,8114.612
2023-07-10 16:00:00,1007.562,7990.349,2048.157,2003.8,2043.468,2028.177,2048.157,8123.602
2023-07-10 17:00:00,949.6089,7775.012,2009.365,1939.098,1988.472,1962.614,2009.365,7899.548999999999
2023-07-10 18:00:00,804.2346,6691.11,1718.31,1680.105,1704.683,1691.4,1718.31,6794.498
2023-07-10 19:00:00,427.147,3136.186,791.4133,790.1384,794.7199,795.6801,795.6801,3171.9517
2023-07-10 20:00:00,27.72024,154.9858,35.935,35.48166,36.25333,36.05666,,143.72665
2023-07-10 21:00:00,-0.4413538,-13.65217,0.0,0.0,0.0,0.0,,0.0
2023-07-10 22:00:00,-0.3836536,-13.76333,0.0,0.0,0.0,0.0,,0.0
2023-07-10 23:00:00,-0.2132784,-13.8405,0.0,0.0,0.0,0.0,,0.0
2023-07-11 00:00:00,-0.4205722,-13.85417,0.0,0.0,0.0,0.0,,0.0
2023-07-11 01:00:00,-0.3246602,-13.854,0.0,0.0,0.0,0.0,,0.0
2023-07-11 02:00:00,-0.398069,-13.91867,0.0,0.0,0.0,0.0,,0.0
2023-07-11 03:00:00,-0.3301784,-14.01367,0.0,0.0,0.0,0.0,,0.0
2023-07-11 04:00:00,-0.4089364,-13.91433,0.0,0.0,0.0,0.0,,0.0
2023-07-11 05:00:00,3.739908,3.536499,0.0,0.0,0.0,0.0,,0.0
2023-07-11 06:00:00,240.0088,891.6389,287.1133,164.3633,233.845,208.2683,287.1133,893.5899
2023-07-11 07:00:00,703.917,4393.373,1286.668,921.1966,1140.848,1050.115,1286.668,4398.8276
2023-07-11 08:00:00,900.8916,7451.716,1909.423,1835.842,1875.547,1866.506,1909.423,7487.318
2023-07-11 09:00:00,979.3091,7814.255,2006.813,1926.495,1985.177,1962.63,2006.813,7881.115
2023-07-11 10:00:00,1016.889,7832.067,2019.19,1936.322,1993.847,1972.497,2019.19,7921.856
2023-07-11 11:00:00,1013.183,7734.104,1998.313,1914.328,1974.617,1954.24,1998.313,7841.498
2023-07-11 12:00:00,1003.53,7631.013,1972.602,1889.598,1950.297,1934.888,1972.602,7747.384999999999
2023-07-11 13:00:00,1000.103,7667.265,1985.153,1901.274,1961.088,1942.752,1985.153,7790.267
2023-07-11 14:00:00,1003.311,7667.311,1981.765,1901.114,1969.17,1936.813,1981.765,7788.862
2023-07-11 15:00:00,1003.477,7718.841,1998.237,1915.308,1982.219,1953.053,1998.237,7848.817
2023-07-11 16:00:00,987.1941,7787.725,2015.497,1932.435,2002.251,1969.753,2015.497,7919.936
2023-07-11 17:00:00,928.8998,7472.471,1935.763,1854.448,1919.927,1889.518,1935.763,7599.656
2023-07-11 18:00:00,768.3597,6408.474,1650.0,1599.899,1634.008,1623.89,1650.0,6507.7970000000005
2023-07-11 19:00:00,394.1518,2858.684,724.9333,717.64,727.6683,727.9584,727.9584,2898.2000000000003
2023-07-11 20:00:00,26.83298,132.6203,31.19166,30.22999,31.74834,31.19999,,124.36998
2023-07-11 21:00:00,-0.2796556,-13.68967,0.0,0.0,0.0,0.0,,0.0
2023-07-11 22:00:00,-0.4145313,-13.74583,0.0,0.0,0.0,0.0,,0.0
2023-07-11 23:00:00,-0.2706801,-13.77917,0.0,0.0,0.0,0.0,,0.0
2023-07-12 00:00:00,-0.3297933,-13.87667,0.0,0.0,0.0,0.0,,0.0
2023-07-12 01:00:00,-0.3984989,-13.88241,0.0,0.0,0.0,0.0,,0.0
2023-07-12 02:00:00,-0.4131086,-13.9675,0.0,0.0,0.0,0.0,,0.0
2023-07-12 03:00:00,-0.2992781,-13.83967,0.0,0.0,0.0,0.0,,0.0
2023-07-12 04:00:00,-0.3343742,-13.92883,0.0,0.0,0.0,0.0,,0.0
2023-07-12 05:00:00,3.282708,0.874165,0.0,0.0,0.0,0.0,,0.0
2023-07-12 06:00:00,217.504,819.5374,259.36,155.3017,212.9633,192.425,259.36,820.05
2023-07-12 07:00:00,663.9186,4027.666,1177.402,851.28,1046.14,958.0117,1177.402,4032.8337
2023-07-12 08:00:00,870.457,7158.864,1834.875,1767.155,1806.19,1788.111,1834.875,7196.330999999999
2023-07-12 09:00:00,951.235,7584.239,1950.455,1873.545,1931.935,1896.972,1950.455,7652.906999999999
2023-07-12 10:00:00,990.4836,7647.328,1974.928,1893.545,1951.897,1917.033,1974.928,7737.403
