Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-07-01 22:00:00,-0.2204457,-14.12934,0.0,0.0,0.0,0.0,,0.0
2023-07-01 23:00:00,-0.2107036,-14.08117,0.0,0.0,0.0,0.0,,0.0
2023-07-02 00:00:00,-0.2451476,-14.10317,0.0,0.0,0.0,0.0,,0.0
2023-07-02 01:00:00,-0.2250386,-14.073,0.0,0.0,0.0,0.0,,0.0
2023-07-02 02:00:00,-0.2640562,-14.154,0.0,0.0,0.0,0.0,,0.0
2023-07-02 03:00:00,-0.2159429,-14.13533,0.0,0.0,0.0,0.0,,0.0
2023-07-02 04:00:00,-0.2215823,-14.128,0.0,0.0,0.0,0.0,,0.0
2023-07-02 05:00:00,3.039776,24.26067,1.188334,1.5,1.496667,2.08,,6.265001
2023-07-02 06:00:00,306.6862,2077.706,483.3934,479.6633,555.2817,537.4166,555.2817,2055.755
2023-07-02 07:00:00,862.1544,7819.916,1936.427,1958.217,2003.337,1956.51,2003.337,7854.491
2023-07-02 08:00:00,1109.475,9895.88,2473.852,2510.54,2519.44,2488.535,2519.44,9992.367
2023-07-02 09:00:00,1148.706,9999.612,2538.188,2538.308,2538.156,2538.175,2538.308,10152.827000000001
2023-07-02 10:00:00,1093.135,10000.19,2546.095,2545.971,2545.846,2545.96,2546.095,10183.872
2023-07-02 11:00:00,1044.194,9999.879,2550.158,2550.082,2549.945,2549.97,2550.158,10200.154999999999
2023-07-02 12:00:00,1015.647,10000.2,2552.935,2553.032,2552.902,2552.046,2553.032,10210.915
2023-07-02 13:00:00,1011.655,9938.978,2528.968,2544.448,2546.513,2533.691,2546.513,10153.619999999999
2023-07-02 14:00:00,1027.354,9643.316,2426.158,2493.053,2479.896,2433.297,2493.053,9832.404
2023-07-02 15:00:00,1065.921,9745.937,2447.86,2514.09,2524.241,2466.162,2524.241,9952.353000000001
2023-07-02 16:00:00,1115.818,9844.654,2495.57,2533.64,2530.752,2495.14,2533.64,10055.101999999999
2023-07-02 17:00:00,1139.014,9584.514,2414.251,2469.53,2484.933,2413.805,2484.933,9782.519
2023-07-02 18:00:00,978.3362,8359.812,2103.598,2151.039,2166.138,2105.128,2166.138,8525.903
2023-07-02 19:00:00,511.3878,3846.015,968.55,984.0768,995.1465,964.8949,995.1465,3912.6682
2023-07-02 20:00:00,29.60454,222.4185,54.06332,53.235,55.13167,54.02167,,216.45165999999998
2023-07-02 21:00:00,-0.1855776,-13.95734,0.0,0.0,0.0,0.0,,0.0
2023-07-02 22:00:00,-0.2779202,-14.07183,0.0,0.0,0.0,0.0,,0.0
2023-07-02 23:00:00,-0.3150142,-14.21284,0.0,0.0,0.0,0.0,,0.0
2023-07-03 00:00:00,-0.2080815,-14.12567,0.0,0.0,0.0,0.0,,0.0
2023-07-03 01:00:00,-0.1673114,-14.10733,0.0,0.0,0.0,0.0,,0.0
2023-07-03 02:00:00,-0.2625622,-14.18583,0.0,0.0,0.0,0.0,,0.0
2023-07-03 03:00:00,-0.1734379,-14.16883,0.0,0.0,0.0,0.0,,0.0
2023-07-03 04:00:00,-0.2637718,-14.18167,0.0,0.0,0.0,0.0,,0.0
2023-07-03 05:00:00,2.978913,24.57951,2.848332,3.72,3.741668,3.553333,,13.863333
2023-07-03 06:00:00,289.1947,1829.363,430.1533,430.1217,492.5783,473.505,492.5783,1826.3582999999999
2023-07-03 07:00:00,841.2378,7487.542,1842.862,1872.24,1917.256,1858.063,1917.256,7490.421
2023-07-03 08:00:00,1097.942,9698.596,2419.75,2462.962,2481.75,2419.897,2481.75,9784.359
2023-07-03 09:00:00,1136.284,9999.43,2535.598,2536.925,2536.955,2536.66,2536.955,10146.137999999999
2023-07-03 10:00:00,1094.548,9999.723,2544.751,2544.635,2544.713,2544.717,2544.751,10178.816
2023-07-03 11:00:00,1051.567,10000.18,2549.232,2549.42,2549.422,2549.293,2549.422,10197.367
2023-07-03 12:00:00,1019.085,10000.04,2552.188,2551.705,2551.967,2548.35,2552.188,10204.210000000001
2023-07-03 13:00:00,1007.808,10000.25,2554.347,2553.787,2553.863,2551.957,2554.347,10213.954
2023-07-03 14:00:00,1033.675,9999.389,2553.957,2557.626,2556.887,2548.055,2557.626,10216.525000000001
2023-07-03 15:00:00,1085.46,10000.93,2552.968,2553.05,2552.958,2553.175,2553.175,10212.151000000002
2023-07-03 16:00:00,1132.203,9999.932,2552.48,2553.235,2553.128,2547.108,2553.235,10205.951000000001
2023-07-03 17:00:00,1147.656,9940.717,2520.233,2554.12,2560.803,2508.595,2560.803,10143.751
2023-07-03 18:00:00,971.1002,8747.858,2200.692,2254.637,2269.813,2191.945,2269.813,8917.087
2023-07-03 19:00:00,516.6833,4133.02,1040.825,1057.3,1071.193,1034.55,1071.193,4203.868
2023-07-03 20:00:00,29.87806,240.4065,58.495,58.37334,60.12833,59.55833,,236.555
2023-07-03 21:00:00,-0.3070295,-14.0825,0.0,0.0,0.0,0.0,,0.0
2023-07-03 22:00:00,-0.2991854,-14.3325,0.0,0.0,0.0,0.0,,0.0
2023-07-03 23:00:00,-0.3020751,-14.0005,0.0,0.0,0.0,0.0,,0.0
2023-07-04 00:00:00,-0.3394073,-14.03583,0.0,0.0,0.0,0.0,,0.0
2023-07-04 01:00:00,-0.2068221,-13.97775,0.0,0.0,0.0,0.0,,0.0
2023-07-04 02:00:00,-0.3487493,-14.15783,0.0,0.0,0.0,0.0,,0.0
2023-07-04 03:00:00,-0.247754,-14.223,0.0,0.0,0.0,0.0,,0.0
2023-07-04 04:00:00,-0.3118569,-14.3295,0.0,0.0,0.0,0.0,,0.0
2023-07-04 05:00:00,4.773708,10.03166,0.13,0.2466667,0.3616667,0.245,,0.9833334
2023-07-04 06:00:00,281.3281,1735.797,411.21,414.6183,470.1766,449.9716,470.1766,1745.9765
2023-07-04 07:00:00,846.3209,7515.509,1846.618,1875.798,1935.757,1880.91,1935.757,7539.0830000000005
2023-07-04 08:00:00,1108.15,9899.128,2474.302,2497.863,2513.771,2495.007,2513.771,9980.943
2023-07-04 09:00:00,1152.579,9999.229,2534.18,2534.16,2534.162,2534.167,2534.18,10136.669
2023-07-04 10:00:00,1096.897,9999.709,2543.137,2543.087,2543.06,2543.145,2543.145,10172.429
2023-07-04 11:00:00,1054.653,10000.05,2547.832,2547.823,2547.8,2547.817,2547.832,10191.272
2023-07-04 12:00:00,1022.72,10000.36,2550.073,2549.957,2549.998,2549.97,2550.073,10199.998
2023-07-04 13:00:00,1011.735,10000.09,2551.719,2551.725,2551.665,2551.732,2551.732,10206.841
2023-07-04 14:00:00,1037.071,9999.783,2552.783,2552.745,2552.799,2551.938,2552.799,10210.265
2023-07-04 15:00:00,1090.323,10000.39,2552.445,2552.418,2552.415,2552.517,2552.517,10209.795
2023-07-04 16:00:00,1145.67,10000.14,2553.49,2553.41,2553.467,2551.993,2553.49,10212.36
2023-07-04 17:00:00,1165.466,9936.905,2517.988,2549.358,2556.031,2517.705,2556.031,10141.081999999999
2023-07-04 18:00:00,981.6093,8675.52,2183.54,2235.228,2253.593,2178.921,2253.593,8851.282
2023-07-04 19:00:00,505.9431,3885.938,980.1633,995.9817,1008.382,974.0935,1008.382,3958.6205
2023-07-04 20:00:00,29.14353,204.8973,51.53499,50.52333,52.95001,50.23668,,205.24501
2023-07-04 21:00:00,-0.1843277,-14.048,0.0,0.0,0.0,0.0,,0.0
2023-07-04 22:00:00,-0.2851974,-14.13267,0.0,0.0,0.0,0.0,,0.0
2023-07-04 23:00:00,-0.3076252,-14.17,0.0,0.0,0.0,0.0,,0.0
2023-07-05 00:00:00,-0.2471506,-14.14983,0.0,0.0,0.0,0.0,,0.0
2023-07-05 01:00:00,-0.251573,-14.17958,0.0,0.0,0.0,0.0,,0.0
2023-07-05 02:00:00,-0.3811437,-14.16017,0.0,0.0,0.0,0.0,,0.0
2023-07-05 03:00:00,-0.3269007,-14.09984,0.0,0.0,0.0,0.0,,0.0
2023-07-05 04:00:00,-0.3274893,-14.18867,0.0,0.0,0.0,0.0,,0.0
2023-07-05 05:00:00,5.080905,19.48017,1.685,1.948334,1.941667,1.813334,,7.3883350000000005
2023-07-05 06:00:00,285.161,1772.477,419.21,419.4734,480.9633,464.3833,480.9633,1784.03
2023-07-05 07:00:00,845.49,7478.618,1843.13,1871.896,1932.879,1872.499,1932.879,7520.4039999999995
2023-07-05 08:00:00,1099.249,9784.271,2445.63,2479.493,2494.497,2448.107,2494.497,9867.726999999999
2023-07-05 09:00:00,1140.215,10000.45,2535.816,2535.813,2535.695,2535.838,2535.838,10143.162
2023-07-05 10:00:00,1093.165,9999.609,2544.29,2544.2,2544.228,2544.24,2544.29,10176.957999999999
2023-07-05 11:00:00,1047.998,9999.138,2548.083,2548.2,2548.062,2548.178,2548.2,10192.523
2023-07-05 12:00:00,1014.964,10000.49,2551.368,2551.373,2551.472,2551.093,2551.472,10205.306
2023-07-05 13:00:00,1002.719,10000.67,2542.703,2570.325,2570.468,2525.862,2570.468,10209.358
2023-07-05 14:00:00,1029.163,9766.727,2482.813,2529.455,2522.509,2472.73,2529.455,10007.507
2023-07-05 15:00:00,1073.589,9725.952,2460.07,2512.647,2511.671,2431.555,2512.647,9915.943000000001
2023-07-05 16:00:00,1027.063,9323.131,2366.847,2424.282,2456.962,2379.864,2456.962,9627.955
2023-07-05 17:00:00,777.5678,6044.342,1541.555,1561.782,1545.76,1528.452,1561.782,6177.549
2023-07-05 18:00:00,308.7053,2743.772,690.7034,716.6552,716.6467,703.0417,716.6552,2827.0469999999996
2023-07-05 19:00:00,479.1685,3322.549,836.0717,851.5833,859.4116,832.2434,859.4116,3379.31
2023-07-05 20:00:00,30.28864,248.9364,60.98333,61.20333,62.45999,60.07333,,244.71998
2023-07-05 21:00:00,-0.2068521,-14.203,0.0,0.0,0.0,0.0,,0.0
2023-07-05 22:00:00,-0.382316,-14.28433,0.0,0.0,0.0,0.0,,0.0
2023-07-05 23:00:00,-0.2494785,-14.05917,0.0,0.0,0.0,0.0,,0.0
2023-07-06 00:00:00,-0.198927,-14.24717,0.0,0.0,0.0,0.0,,0.0
2023-07-06 01:00:00,-0.2750796,-14.41817,0.0,0.0,0.0,0.0,,0.0
2023-07-06 02:00:00,-0.2373899,-14.58517,0.0,0.0,0.0,0.0,,0.0
2023-07-06 03:00:00,-0.1977217,-14.63233,0.0,0.0,0.0,0.0,,0.0
2023-07-06 04:00:00,-0.2099945,-14.62833,0.0,0.0,0.0,0.0,,0.0
2023-07-06 05:00:00,4.373077,18.20933,1.633333,2.021667,2.02,1.63,,7.305
2023-07-06 06:00:00,267.7756,1649.873,389.0733,389.73,442.0467,426.2216,442.0467,1647.0716
2023-07-06 07:00:00,822.4227,7098.516,1748.425,1775.505,1830.129,1770.338,1830.129,7124.397
2023-07-06 08:00:00,1081.593,9502.389,2362.613,2408.14,2436.728,2372.16,2436.728,9579.641
2023-07-06 09:00:00,1117.838,9996.661,2526.473,2537.156,2540.96,2528.521,2540.96,10133.11
2023-07-06 10:00:00,1075.549,9999.904,2544.74,2544.792,2544.695,2544.729,2544.792,10178.955999999998
2023-07-06 11:00:00,1034.482,10000.16,2548.832,2548.865,2548.703,2548.783,2548.865,10195.182999999999
2023-07-06 12:00:00,1004.184,10000.49,2550.761,2550.792,2550.741,2550.093,2550.792,10202.386999999999
2023-07-06 13:00:00,1002.051,9999.931,2551.45,2554.57,2554.587,2546.947,2554.587,10207.554
2023-07-06 14:00:00,1049.841,9999.244,2553.712,2553.7,2553.843,2553.647,2553.843,10214.902
2023-07-06 15:00:00,1091.521,9999.797,2554.394,2554.465,2554.408,2554.477,2554.477,10217.743999999999
2023-07-06 16:00:00,977.973,9608.325,2318.415,2409.606,2553.197,2555.325,2555.325,9836.543000000001
2023-07-06 17:00:00,1087.66,9522.925,2363.628,2460.15,2503.765,2407.493,2503.765,9735.036
2023-07-06 18:00:00,946.1537,8135.2,2050.223,2098.2,2110.13,2036.055,2110.13,8294.608
2023-07-06 19:00:00,482.6169,3556.954,896.2917,910.0399,919.7398,886.225,919.7398,3612.2963999999997
2023-07-06 20:00:00,26.69727,180.6062,43.88499,43.94333,45.81833,43.68501,,177.33166000000003
2023-07-06 21:00:00,-0.297277,-14.00917,0.0,0.0,0.0,0.0,,0.0
2023-07-06 22:00:00,-0.306514,-14.1765,0.0,0.0,0.0,0.0,,0.0
2023-07-06 23:00:00,-0.2849948,-14.10417,0.0,0.0,0.0,0.0,,0.0
2023-07-07 00:00:00,-0.2333578,-14.22967,0.0,0.0,0.0,0.0,,0.0
2023-07-07 01:00:00,-0.2004294,-14.3445,0.0,0.0,0.0,0.0,,0.0
2023-07-07 02:00:00,-0.1919769,-14.14666,0.0,0.0,0.0,0.0,,0.0
2023-07-07 03:00:00,-0.2240518,-14.20867,0.0,0.0,0.0,0.0,,0.0
2023-07-07 04:00:00,-0.1862972,-14.279,0.0,0.0,0.0,0.0,,0.0
2023-07-07 05:00:00,4.340641,20.20333,2.41,2.661668,2.688333,2.301667,,10.061668000000001
2023-07-07 06:00:00,261.5524,1615.095,382.6133,380.9867,432.385,417.6284,432.385,1613.6134
2023-07-07 07:00:00,812.1449,6836.742,1682.525,1703.91,1763.643,1708.73,1763.643,6858.808000000001
2023-07-07 08:00:00,1070.867,9425.06,2350.293,2386.33,2416.31,2351.211,2416.31,9504.143999999998
2023-07-07 09:00:00,1104.004,9999.142,2528.543,2535.384,2541.432,2527.04,2541.432,10132.399
2023-07-07 10:00:00,1067.742,9999.965,2541.358,2541.678,2541.678,2541.553,2541.678,10166.267
2023-07-07 11:00:00,1028.545,10000.01,2546.635,2546.81,2546.547,2546.558,2546.81,10186.55
2023-07-07 12:00:00,1000.745,10000.71,2550.923,2550.872,2550.742,2548.767,2550.923,10201.304
2023-07-07 13:00:00,989.6211,10001.14,2551.612,2554.973,2555.126,2545.499,2555.126,10207.21
2023-07-07 14:00:00,1022.118,10000.67,2553.052,2552.933,2552.863,2548.204,2553.052,10207.052
2023-07-07 15:00:00,1067.465,9995.872,2549.077,2562.532,2566.173,2528.185,2566.173,10205.967
2023-07-07 16:00:00,1030.423,8816.065,2288.812,2278.813,2223.977,2266.906,2288.812,9058.508
2023-07-07 17:00:00,1100.035,9004.178,2288.808,2304.148,2315.935,2286.597,2315.935,9195.488
2023-07-07 18:00:00,873.0917,6551.579,1599.395,1665.427,1704.805,1658.74,1704.805,6628.367
2023-07-07 19:00:00,542.2573,3957.951,940.7855,951.9495,966.8036,935.5558,966.8036,3795.0944
2023-07-07 20:00:00,25.68488,,0.0,0.0,0.0,0.0,,0.0
2023-07-07 21:00:00,-0.2888039,,0.0,0.0,0.0,0.0,,0.0
2023-07-07 22:00:00,-0.2745664,,0.0,0.0,0.0,0.0,,0.0
2023-07-07 23:00:00,-0.2478657,,0.0,0.0,0.0,0.0,,0.0
2023-07-08 00:00:00,-0.2518209,,0.0,0.0,0.0,0.0,,0.0
2023-07-08 01:00:00,-0.195249,,0.0,0.0,0.0,0.0,,0.0
2023-07-08 02:00:00,-0.2645093,,0.0,0.0,0.0,0.0,,0.0
2023-07-08 03:00:00,-0.1540681,,0.0,0.0,0.0,0.0,,0.0
2023-07-08 04:00:00,-0.2073547,,0.0,0.0,0.0,0.0,,0.0
2023-07-08 05:00:00,4.223753,,0.0,0.0,0.0,0.0,,0.0
2023-07-08 06:00:00,276.4221,547.8987,90.70477,10.97619,11.67143,95.79047,95.79047,209.14285999999998
2023-07-08 07:00:00,816.914,6239.13,1763.989,1321.075,1349.29,1794.025,1794.025,6228.379000000001
2023-07-08 08:00:00,1088.996,9682.812,2412.742,2448.356,2473.444,2409.55,2473.444,9744.092
2023-07-08 09:00:00,1133.172,9968.511,2529.582,2530.885,2531.155,2530.958,2531.155,10122.580000000002
2023-07-08 10:00:00,1076.586,9998.839,2542.114,2542.16,2542.003,2542.162,2542.162,10168.439
2023-07-08 11:00:00,1032.016,10000.29,2543.722,2548.102,2547.888,2547.715,2548.102,10187.427
2023-07-08 12:00:00,1011.507,9994.965,2553.967,2550.489,2541.728,2549.406,2553.967,10195.59
2023-07-08 13:00:00,1002.276,9966.976,2541.538,2535.338,2552.915,2549.628,2552.915,10179.419
2023-07-08 14:00:00,1000.334,9666.346,2430.09,2446.407,2503.233,2509.042,2509.042,9888.772
2023-07-08 15:00:00,1071.242,10003.83,2550.317,2560.717,2564.829,2543.822,2564.829,10219.685
2023-07-08 16:00:00,1081.598,9922.24,2508.463,2546.987,2574.997,2516.51,2574.997,10146.957
2023-07-08 17:00:00,825.1777,7561.624,1934.366,1943.766,1948.082,1906.987,1948.082,7733.201
2023-07-08 18:00:00,882.0725,7468.299,1837.817,1959.225,2020.985,1922.505,2020.985,7740.532
2023-07-08 19:00:00,280.0777,1950.985,509.7232,499.5934,497.9849,477.4883,509.7232,1984.7898
2023-07-08 20:00:00,25.39693,185.756,44.92667,44.89667,47.625,46.03999,,183.48833000000002
2023-07-08 21:00:00,-0.2180922,-14.10333,0.0,0.0,0.0,0.0,,0.0
2023-07-08 22:00:00,-0.1631819,-14.26984,0.0,0.0,0.0,0.0,,0.0
2023-07-08 23:00:00,-0.2248929,-14.3745,0.0,0.0,0.0,0.0,,0.0
2023-07-09 00:00:00,-0.2390965,-14.41967,0.0,0.0,0.0,0.0,,0.0
2023-07-09 01:00:00,-0.2268952,-14.49317,0.0,0.0,0.0,0.0,,0.0
2023-07-09 02:00:00,-0.2180507,-14.476,0.0,0.0,0.0,0.0,,0.0
2023-07-09 03:00:00,-0.2327692,-14.53117,0.0,0.0,0.0,0.0,,0.0
2023-07-09 04:00:00,-0.2438399,-14.56633,0.0,0.0,0.0,0.0,,0.0
2023-07-09 05:00:00,4.047953,12.79867,0.0,0.0,0.0,0.0,,0.0
2023-07-09 06:00:00,269.177,1673.601,386.9333,381.0133,447.6633,431.0583,447.6633,1646.6681999999998
2023-07-09 07:00:00,853.0546,7622.388,1876.797,1900.802,1961.09,1905.72,1961.09,7644.409000000001
2023-07-09 08:00:00,1108.406,9882.657,2472.237,2500.046,2510.665,2476.2,2510.665,9959.148
2023-07-09 09:00:00,1158.511,9999.657,2535.495,2535.447,2535.402,2535.49,2535.495,10141.833999999999
2023-07-09 10:00:00,1100.981,10000.2,2543.781,2543.823,2543.867,2544.007,2544.007,10175.478
2023-07-09 11:00:00,1053.515,9999.603,2548.5,2548.608,2548.572,2548.517,2548.608,10194.197
2023-07-09 12:00:00,1027.93,9999.732,2552.03,2552.095,2551.945,2551.9,2552.095,10207.97
2023-07-09 13:00:00,1014.236,9998.896,2552.408,2552.33,2552.187,2552.033,2552.408,10208.957999999999
2023-07-09 14:00:00,1036.544,9988.361,2536.433,2570.885,2572.767,2535.908,2572.767,10215.993
2023-07-09 15:00:00,1076.34,9977.361,2525.519,2565.382,2568.53,2517.825,2568.53,10177.256000000001
2023-07-09 16:00:00,1142.284,9973.966,2540.37,2559.905,2568.737,2510.787,2568.737,10179.798999999999
2023-07-09 17:00:00,1144.229,9475.509,2400.535,2449.64,2489.12,2379.969,2489.12,9719.264
2023-07-09 18:00:00,657.441,6305.925,1504.83,1611.458,1723.33,1709.5,1723.33,6549.118
2023-07-09 19:00:00,502.0497,3961.779,999.3683,1014.195,1031.038,988.7883,1031.038,4033.3896000000004
2023-07-09 20:00:00,25.66745,194.3167,46.82166,46.045,47.81833,45.66,,186.34499
2023-07-09 21:00:00,-0.272576,-13.99933,0.0,0.0,0.0,0.0,,0.0
2023-07-09 22:00:00,-0.2695971,-14.13633,0.0,0.0,0.0,0.0,,0.0
2023-07-09 23:00:00,-0.2618157,-14.144,0.0,0.0,0.0,0.0,,0.0
2023-07-10 00:00:00,-0.2306052,-14.1895,0.0,0.0,0.0,0.0,,0.0
2023-07-10 01:00:00,-0.1937454,-14.15621,0.0,0.0,0.0,0.0,,0.0
2023-07-10 02:00:00,-0.2200791,-14.09967,0.0,0.0,0.0,0.0,,0.0
2023-07-10 03:00:00,-0.2050827,-14.20433,0.0,0.0,0.0,0.0,,0.0
2023-07-10 04:00:00,-0.2142523,-14.18734,0.0,0.0,0.0,0.0,,0.0
2023-07-10 05:00:00,3.564023,11.16917,0.0,0.0,0.0,0.0,,0.0
2023-07-10 06:00:00,266.7504,1652.4,386.9733,377.0817,451.9833,430.8083,451.9833,1646.8466
2023-07-10 07:00:00,853.8563,7683.176,1892.335,1902.042,1990.69,1914.356,1990.69,7699.423
2023-07-10 08:00:00,1110.077,9941.349,2492.42,2506.454,2524.64,2494.02,2524.64,10017.534
2023-07-10 09:00:00,1171.408,9999.91,2533.447,2533.4,2533.36,2533.372,2533.447,10133.579
2023-07-10 10:00:00,1112.86,9999.922,2541.91,2541.823,2541.742,2541.823,2541.91,10167.298
2023-07-10 11:00:00,1061.01,10000.02,2545.095,2545.235,2545.1,2545.124,2545.235,10180.554
2023-07-10 12:00:00,1029.349,10000.79,2550.857,2550.882,2550.83,2550.898,2550.898,10203.467
2023-07-10 13:00:00,1022.052,9999.122,2550.931,2550.941,2550.895,2550.885,2550.941,10203.652
2023-07-10 14:00:00,1005.351,9999.12,2552.61,2552.622,2552.532,2552.808,2552.808,10210.572
2023-07-10 15:00:00,1093.481,10000.43,2552.382,2552.503,2552.418,2552.227,2552.503,10209.529999999999
2023-07-10 16:00:00,1156.955,9998.987,2552.817,2552.895,2552.998,2552.895,2552.998,10211.605
2023-07-10 17:00:00,1174.209,9991.469,2542.985,2555.027,2566.023,2535.225,2566.023,10199.26
2023-07-10 18:00:00,989.9869,8917.063,2253.505,2284.923,2326.847,2234.473,2326.847,9099.748
2023-07-10 19:00:00,515.3004,4213.614,1065.542,1070.722,1096.687,1052.442,1096.687,4285.393
2023-07-10 20:00:00,25.55241,191.8102,47.455,46.32499,47.24834,46.77999,,187.80831999999998
2023-07-10 21:00:00,-0.3333105,-14.09067,0.0,0.0,0.0,0.0,,0.0
2023-07-10 22:00:00,-0.2027734,-14.22861,0.0,0.0,0.0,0.0,,0.0
2023-07-10 23:00:00,-0.2660901,-14.31666,0.0,0.0,0.0,0.0,,0.0
2023-07-11 00:00:00,-0.2483804,-14.3515,0.0,0.0,0.0,0.0,,0.0
2023-07-11 01:00:00,-0.1604635,-14.35767,0.0,0.0,0.0,0.0,,0.0
2023-07-11 02:00:00,-0.1998828,-14.33333,0.0,0.0,0.0,0.0,,0.0
2023-07-11 03:00:00,-0.158648,-14.43583,0.0,0.0,0.0,0.0,,0.0
2023-07-11 04:00:00,-0.2649713,-14.537,0.0,0.0,0.0,0.0,,0.0
2023-07-11 05:00:00,3.545923,9.889168,0.0,0.0,0.0,0.0,,0.0
2023-07-11 06:00:00,261.2287,1675.23,434.18,365.9783,441.495,418.0533,441.495,1659.7066
2023-07-11 07:00:00,851.0982,7726.421,1950.077,1886.975,1993.232,1917.781,1993.232,7748.065
2023-07-11 08:00:00,1109.763,9947.395,2497.303,2503.395,2525.297,2495.118,2525.297,10021.113000000001
2023-07-11 09:00:00,1167.162,10000.37,2531.803,2531.81,2531.748,2531.858,2531.858,10127.219
2023-07-11 10:00:00,1109.51,10000.12,2540.512,2540.427,2540.375,2540.313,2540.512,10161.627
2023-07-11 11:00:00,1059.432,9999.281,2547.082,2547.075,2547.042,2547.17,2547.17,10188.368999999999
2023-07-11 12:00:00,1028.213,9999.348,2550.925,2550.898,2550.9,2550.846,2550.925,10203.569
2023-07-11 13:00:00,1022.341,9999.912,2552.424,2552.58,2552.543,2551.188,2552.58,10208.735
2023-07-11 14:00:00,1041.307,10000.12,2553.912,2554.612,2554.287,2538.927,2554.612,10201.738
2023-07-11 15:00:00,1080.518,10001.88,2556.39,2557.596,2558.06,2539.455,2558.06,10211.501
2023-07-11 16:00:00,1131.55,9998.143,2553.87,2558.105,2566.735,2532.265,2566.735,10210.975
2023-07-11 17:00:00,1154.825,9831.138,2492.868,2518.065,2563.81,2469.792,2563.81,10044.535
2023-07-11 18:00:00,965.9482,8421.686,2136.37,2151.687,2201.197,2109.938,2201.197,8599.192
2023-07-11 19:00:00,497.3365,3906.252,998.6451,988.7901,1015.61,971.1016,1015.61,3974.1468
2023-07-11 20:00:00,24.05077,158.7197,40.63001,37.02001,39.85833,37.49666,,155.00501
2023-07-11 21:00:00,-0.261587,-14.286,0.0,0.0,0.0,0.0,,0.0
2023-07-11 22:00:00,-0.280997,-14.23783,0.0,0.0,0.0,0.0,,0.0
2023-07-11 23:00:00,-0.2528914,-14.22417,0.0,0.0,0.0,0.0,,0.0
2023-07-12 00:00:00,-0.2067554,-14.226,0.0,0.0,0.0,0.0,,0.0
2023-07-12 01:00:00,-0.2299951,-14.38767,0.0,0.0,0.0,0.0,,0.0
2023-07-12 02:00:00,-0.1835212,-14.28583,0.0,0.0,0.0,0.0,,0.0
2023-07-12 03:00:00,-0.2226888,-14.18483,0.0,0.0,0.0,0.0,,0.0
2023-07-12 04:00:00,-0.2168912,-14.10003,0.0,0.0,0.0,0.0,,0.0
2023-07-12 05:00:00,3.411299,8.183,0.0,0.0,0.0,0.0,,0.0
2023-07-12 06:00:00,242.1103,1488.824,385.4833,328.3317,393.9783,377.0067,393.9783,1484.8000000000002
2023-07-12 07:00:00,821.0119,7179.738,1806.898,1751.73,1845.089,1776.783,1845.089,7180.5
2023-07-12 08:00:00,1083.992,9676.261,2406.543,2433.508,2489.443,2412.507,2489.443,9742.001
