Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Avg_Top_20%,Expected Sum
2023-07-02 08:00:00,269.516,451.9101,202.9057,255.3691,255.3691,458.2748
2023-07-02 09:00:00,418.5587,702.9779,316.2632,394.5134,394.5134,710.7765999999999
2023-07-02 10:00:00,553.6216,907.9879,409.6434,503.6771,503.6771,913.3205
2023-07-02 11:00:00,742.2465,1192.479,530.3596,665.127,665.127,1195.4866
2023-07-02 12:00:00,846.3746,1341.437,601.3228,742.806,742.806,1344.1288
2023-07-02 13:00:00,823.3775,1287.526,573.014,721.1144,721.1144,1294.1284
2023-07-02 14:00:00,614.4083,1033.521,448.8269,563.3796,563.3796,1012.2065
2023-07-02 15:00:00,427.7128,687.3657,303.1135,356.4878,356.4878,659.6013
2023-07-02 16:00:00,38.98486,40.35292,22.27355,28.37943,,50.65298
2023-07-02 17:00:00,185.9967,325.7887,148.0967,185.6649,185.6649,333.7616
2023-07-02 18:00:00,217.5621,300.828,137.1461,172.0748,172.0748,309.22090000000003
2023-07-02 19:00:00,63.92259,61.66574,31.41439,39.79355,39.79355,71.20794000000001
2023-07-02 20:00:00,4.232002,-7.057932,1.089828,1.428998,,2.518826
2023-07-02 21:00:00,0.0,-5.159959,0.0,0.0,,0.0
2023-07-02 22:00:00,0.0,-5.097642,0.0,0.0,,0.0
2023-07-02 23:00:00,0.02334722,-5.069542,0.0,0.0,,0.0
2023-07-03 00:00:00,0.02541666,-5.126726,0.0,0.0,,0.0
2023-07-03 01:00:00,0.0,-5.117814,0.0,0.0,,0.0
2023-07-03 02:00:00,0.0,-5.074841,0.0,0.0,,0.0
2023-07-03 03:00:00,0.03458333,-5.032519,0.0,0.0,,0.0
2023-07-03 04:00:00,0.01163889,-5.005137,0.0,0.0,,0.0
2023-07-03 05:00:00,0.0,-6.863892,0.0,0.0,,0.0
2023-07-03 06:00:00,18.43324,23.01043,14.07451,18.7827,,32.857209999999995
2023-07-03 07:00:00,88.54297,137.6591,64.50645,81.55627,81.55627,146.06272
2023-07-03 08:00:00,241.2836,384.1955,173.5864,216.1853,216.1853,389.7717
2023-07-03 09:00:00,466.7574,783.4579,350.3739,438.8164,438.8164,789.1903
2023-07-03 10:00:00,637.5564,1036.23,463.0659,578.4964,578.4964,1041.5623
2023-07-03 11:00:00,768.6342,1206.855,538.4384,672.0706,672.0706,1210.509
2023-07-03 12:00:00,763.248,1193.4,539.5054,638.0951,638.0951,1177.6005
2023-07-03 13:00:00,711.9409,1087.053,473.786,618.4929,618.4929,1092.2789
2023-07-03 14:00:00,203.3254,318.7176,144.3191,181.9782,181.9782,326.29729999999995
2023-07-03 15:00:00,152.7029,275.6151,123.3833,154.4122,154.4122,277.7955
2023-07-03 16:00:00,107.936,208.543,95.16526,122.1872,122.1872,217.35246
2023-07-03 17:00:00,360.5037,611.1002,277.3304,340.6042,340.6042,617.9346
2023-07-03 18:00:00,218.3857,249.1604,114.4464,143.3692,143.3692,257.8156
2023-07-03 19:00:00,47.39774,42.46846,23.08028,28.95368,,52.03395999999999
2023-07-03 20:00:00,5.95865,-3.377653,2.493333,3.608194,,6.101527
2023-07-03 21:00:00,0.0,-5.177063,0.0,0.0,,0.0
2023-07-03 22:00:00,0.01747222,-5.057644,0.0,0.0,,0.0
2023-07-03 23:00:00,0.01668056,-5.050096,0.0,0.0,,0.0
2023-07-04 00:00:00,4.8916e-05,-5.002651,0.0,0.0,,0.0
2023-07-04 01:00:00,0.008964973,-5.025865,0.0,0.0,,0.0
2023-07-04 02:00:00,0.0004119007,-5.029634,0.0,0.0,,0.0
2023-07-04 03:00:00,0.01526865,-5.040837,0.0,0.0,,0.0
2023-07-04 04:00:00,0.01445833,-5.046241,0.0,0.0,,0.0
2023-07-04 05:00:00,0.02266667,-6.694486,0.0,0.0,,0.0
2023-07-04 06:00:00,12.14736,13.8359,10.22253,13.12314,,23.34567
2023-07-04 07:00:00,90.3539,133.5447,62.43213,79.24085,79.24085,141.67298
2023-07-04 08:00:00,243.7966,404.4794,182.4453,228.3637,228.3637,410.80899999999997
2023-07-04 09:00:00,455.0327,771.935,346.493,425.8702,425.8702,772.3632
2023-07-04 10:00:00,591.5913,852.7301,382.1319,510.5753,510.5753,892.7072000000001
2023-07-04 11:00:00,711.5765,1048.304,477.898,590.0455,590.0455,1067.9434999999999
2023-07-04 12:00:00,899.5426,1201.987,542.9487,680.0027,680.0027,1222.9514
2023-07-04 13:00:00,801.8713,1136.233,510.7064,643.5323,643.5323,1154.2386999999999
2023-07-04 14:00:00,860.4089,1307.702,582.2798,727.6423,727.6423,1309.9221
2023-07-04 15:00:00,706.7361,1072.664,486.3568,595.8635,595.8635,1082.2203
2023-07-04 16:00:00,586.4573,897.6574,405.6844,498.4739,498.4739,904.1583
2023-07-04 17:00:00,336.0439,544.3219,247.1948,298.4807,298.4807,545.6755
2023-07-04 18:00:00,186.6501,268.0671,122.1136,153.825,153.825,275.9386
2023-07-04 19:00:00,34.30111,38.66478,21.3318,26.5492,,47.881
2023-07-04 20:00:00,5.636888,-7.149821,0.9159967,1.590302,,2.5062987000000003
2023-07-04 21:00:00,0.005680555,-5.593543,0.0,0.0,,0.0
2023-07-04 22:00:00,0.0,-5.089085,0.0,0.0,,0.0
2023-07-04 23:00:00,0.0,-5.09501,0.0,0.0,,0.0
2023-07-05 00:00:00,0.0,-5.116055,0.0,0.0,,0.0
2023-07-05 01:00:00,0.04541667,-5.040091,0.0,0.0,,0.0
2023-07-05 02:00:00,0.0,-5.002986,0.0,0.0,,0.0
2023-07-05 03:00:00,0.0,-5.079729,0.0,0.0,,0.0
2023-07-05 04:00:00,0.0,-5.059793,0.0,0.0,,0.0
2023-07-05 05:00:00,0.008160372,-6.533698,0.0,0.0,,0.0
2023-07-05 06:00:00,13.61449,17.2256,11.81181,14.84028,,26.65209
2023-07-05 07:00:00,74.49877,130.8266,61.40453,77.76799,77.76799,139.17252
2023-07-05 08:00:00,208.039,354.5004,157.0307,200.557,200.557,357.5877
2023-07-05 09:00:00,313.5962,530.3306,244.4291,294.1619,294.1619,538.591
2023-07-05 10:00:00,560.2085,950.4344,427.8881,525.9191,525.9191,953.8072
2023-07-05 11:00:00,776.2607,1229.602,556.4487,677.9539,677.9539,1234.4026
2023-07-05 12:00:00,812.5607,1217.358,552.8327,669.3105,669.3105,1222.1432
2023-07-05 13:00:00,920.2043,1367.292,627.2614,742.2988,742.2988,1369.5602
2023-07-05 14:00:00,589.5363,889.9551,412.5094,485.7062,485.7062,898.2156
2023-07-05 15:00:00,191.7097,297.8791,143.0235,168.802,168.802,311.82550000000003
2023-07-05 16:00:00,421.3989,704.0586,322.7137,389.3736,389.3736,712.0873
2023-07-05 17:00:00,186.4923,279.3556,131.9613,157.9025,157.9025,289.86379999999997
2023-07-05 18:00:00,37.16727,38.08362,21.6652,26.65303,,48.31823
2023-07-05 19:00:00,7.543292,1.35165,4.604856,5.924022,,10.528877999999999
2023-07-05 20:00:00,2.988699,-6.626244,1.214867,1.434306,,2.6491730000000002
2023-07-05 21:00:00,0.01133333,-5.050435,0.0,0.0,,0.0
2023-07-05 22:00:00,0.0,-5.146956,0.0,0.0,,0.0
2023-07-05 23:00:00,0.0,-5.125093,0.0,0.0,,0.0
2023-07-06 00:00:00,0.0,-5.067621,0.0,0.0,,0.0
2023-07-06 01:00:00,0.0,-5.080964,0.0,0.0,,0.0
2023-07-06 02:00:00,0.01702778,-4.958624,0.0,0.0,,0.0
2023-07-06 03:00:00,0.02266667,-4.99134,0.0,0.0,,0.0
2023-07-06 04:00:00,0.0,-4.979,0.0,0.0,,0.0
2023-07-06 05:00:00,0.0,-6.376198,0.0,0.0,,0.0
2023-07-06 06:00:00,0.1594722,-9.493998,-0.1152778,0.0,,-0.1152778
2023-07-06 07:00:00,15.42675,24.14238,15.52104,18.81539,,34.33643
2023-07-06 08:00:00,101.0039,175.3019,83.11964,100.508,100.508,183.62763999999999
2023-07-06 09:00:00,393.6668,680.1138,312.2806,381.9307,381.9307,694.2112999999999
2023-07-06 10:00:00,545.7522,880.5519,399.0202,489.9124,489.9124,888.9326
2023-07-06 11:00:00,730.0795,1178.632,534.3723,655.4349,655.4349,1189.8072
2023-07-06 12:00:00,720.5347,1070.539,521.6571,552.0144,552.0144,1073.6715
2023-07-06 13:00:00,731.8279,1108.694,549.6087,570.4188,570.4188,1120.0275000000001
2023-07-06 14:00:00,789.3861,1139.747,539.0255,607.4566,607.4566,1146.4821
2023-07-06 15:00:00,401.9541,655.592,325.042,334.6726,334.6726,659.7146
2023-07-06 16:00:00,472.9534,716.0063,330.8842,389.5419,389.5419,720.4261
2023-07-06 17:00:00,249.8905,390.0405,183.4531,213.9356,213.9356,397.3887
2023-07-06 18:00:00,130.9222,199.2757,96.23064,110.6437,110.6437,206.87434
2023-07-06 19:00:00,111.0058,197.524,94.09283,111.6354,111.6354,205.72823
2023-07-06 20:00:00,59.26999,73.63725,38.48012,44.98216,44.98216,83.46227999999999
2023-07-06 21:00:00,0.0,-5.449289,0.0,0.0,,0.0
2023-07-06 22:00:00,0.0,-5.196342,0.0,0.0,,0.0
2023-07-06 23:00:00,0.0,-5.125688,0.0,0.0,,0.0
2023-07-07 00:00:00,0.0,-5.060703,0.0,0.0,,0.0
2023-07-07 01:00:00,0.004763888,-4.966937,0.0,0.0,,0.0
2023-07-07 02:00:00,0.0,-4.968105,0.0,0.0,,0.0
2023-07-07 03:00:00,0.0,-4.940013,0.0,0.0,,0.0
2023-07-07 04:00:00,0.0,-4.945486,0.0,0.0,,0.0
2023-07-07 05:00:00,0.003895832,-6.643714,0.0,0.0,,0.0
2023-07-07 06:00:00,12.56962,13.52174,10.57743,12.65421,,23.23164
2023-07-07 07:00:00,93.87128,132.3279,64.00169,76.69746,76.69746,140.69915
2023-07-07 08:00:00,255.5076,437.4922,203.7818,240.2944,240.2944,444.0762
2023-07-07 09:00:00,438.6721,800.9542,371.4156,435.1159,435.1159,806.5315
2023-07-07 10:00:00,656.353,1096.126,508.8406,593.0928,593.0928,1101.9334
2023-07-07 11:00:00,838.4096,1327.252,617.019,715.4215,715.4215,1332.4405000000002
2023-07-07 12:00:00,851.9384,1306.374,566.8314,741.8397,741.8397,1308.6711
2023-07-07 13:00:00,927.8344,1406.135,657.5537,755.1005,755.1005,1412.6542
2023-07-07 14:00:00,876.0872,1348.853,631.3896,725.3956,725.3956,1356.7851999999998
2023-07-07 15:00:00,764.2912,1190.526,554.4861,641.2218,641.2218,1195.7078999999999
2023-07-07 16:00:00,516.9557,801.4531,374.3352,434.8217,434.8217,809.1569
2023-07-07 17:00:00,268.0848,433.6063,202.9437,238.1607,238.1607,441.1044
2023-07-07 18:00:00,128.1577,194.9164,93.39856,110.1696,110.1696,203.56816
2023-07-07 19:00:00,47.56772,53.91056,28.94489,34.28545,,63.23034
2023-07-07 20:00:00,0.9680746,-8.156732,0.0488793,0.0488793,,0.0977586
2023-07-07 21:00:00,0.0,-5.098234,0.0,0.0,,0.0
2023-07-07 22:00:00,0.0,-5.165758,0.0,0.0,,0.0
2023-07-07 23:00:00,0.0,-5.195779,0.0,0.0,,0.0
2023-07-08 00:00:00,0.02263889,-5.088871,0.0,0.0,,0.0
2023-07-08 01:00:00,0.0,-5.029219,0.0,0.0,,0.0
2023-07-08 02:00:00,0.0,-4.889176,0.0,0.0,,0.0
2023-07-08 03:00:00,0.0,-4.934002,0.0,0.0,,0.0
2023-07-08 04:00:00,0.02279167,-4.962349,0.0,0.0,,0.0
2023-07-08 05:00:00,0.03844444,-6.456266,0.0,0.0,,0.0
2023-07-08 06:00:00,15.77299,20.88074,14.01338,16.46995,,30.483330000000002
2023-07-08 07:00:00,102.74,173.1496,83.93591,97.54955,97.54955,181.48546
2023-07-08 08:00:00,248.9043,417.6858,198.3497,225.8923,225.8923,424.242
2023-07-08 09:00:00,404.1256,703.4754,325.8002,382.596,382.596,708.3962
2023-07-08 10:00:00,610.2779,1015.897,470.3297,549.3984,549.3984,1019.7281
2023-07-08 11:00:00,756.8595,1194.0,569.5274,629.3067,629.3067,1198.8341
2023-07-08 12:00:00,894.9553,1395.635,652.6036,747.2947,747.2947,1399.8983
2023-07-08 13:00:00,756.8801,1148.389,533.5192,618.3835,618.3835,1151.9027
2023-07-08 14:00:00,777.9786,1164.535,537.3814,638.2361,638.2361,1175.6174999999998
2023-07-08 15:00:00,576.9693,952.699,447.5521,508.7219,508.7219,956.274
2023-07-08 16:00:00,614.6665,896.3311,411.9914,507.1456,507.1456,919.137
2023-07-08 17:00:00,194.336,283.4938,132.8642,161.9644,161.9644,294.82860000000005
2023-07-08 18:00:00,122.6393,183.5775,88.56098,104.5224,104.5224,193.08338
2023-07-08 19:00:00,32.08492,35.64225,20.80763,24.41457,,45.2222
2023-07-08 20:00:00,2.111111,-8.504968,0.1694445,0.2827792,,0.4522237
2023-07-08 21:00:00,0.0,-5.158217,0.0,0.0,,0.0
2023-07-08 22:00:00,0.05127778,-5.072643,0.0,0.0,,0.0
2023-07-08 23:00:00,0.0,-5.053437,0.0,0.0,,0.0
2023-07-09 00:00:00,0.02265278,-5.059919,0.0,0.0,,0.0
2023-07-09 01:00:00,0.0,-5.095432,0.0,0.0,,0.0
2023-07-09 02:00:00,0.0,-5.048244,0.0,0.0,,0.0
2023-07-09 03:00:00,0.0,-4.897944,0.0,0.0,,0.0
2023-07-09 04:00:00,0.0,-4.927786,0.0,0.0,,0.0
2023-07-09 05:00:00,0.0,-6.348668,0.0,0.0,,0.0
2023-07-09 06:00:00,11.95974,14.42915,10.88,13.05889,,23.93889
2023-07-09 07:00:00,89.33024,156.4398,76.20235,89.43877,89.43877,165.64112
2023-07-09 08:00:00,209.5624,361.8442,179.2973,190.6564,190.6564,369.9537
2023-07-09 09:00:00,470.9366,823.649,388.2292,441.7163,441.7163,829.9455
2023-07-09 10:00:00,557.7618,934.8287,437.7288,510.532,510.532,948.2608
2023-07-09 11:00:00,788.4691,1268.868,591.4041,689.6432,689.6432,1281.0473
2023-07-09 12:00:00,893.3638,1431.545,667.3181,771.2459,771.2459,1438.5639999999999
2023-07-09 13:00:00,854.0408,1370.947,630.074,727.659,727.659,1357.733
2023-07-09 14:00:00,123.3717,193.6907,93.46661,109.1667,109.1667,202.63331
2023-07-09 15:00:00,13.59158,2.996208,5.78885,6.830473,,12.619323
2023-07-09 16:00:00,28.617,50.56721,27.25533,32.10123,,59.35656
2023-07-09 17:00:00,290.5448,525.3859,244.6032,289.8014,289.8014,534.4046
2023-07-09 18:00:00,220.5046,306.3333,150.1465,165.9431,165.9431,316.0896
2023-07-09 19:00:00,60.60251,54.80325,29.73956,34.65851,34.65851,64.39807
2023-07-09 20:00:00,4.164653,-5.142862,1.939604,2.021842,,3.961446
2023-07-09 21:00:00,0.0,-5.045833,0.0,0.0,,0.0
2023-07-09 22:00:00,0.0,-5.1021,0.0,0.0,,0.0
2023-07-09 23:00:00,0.0,-5.075066,0.0,0.0,,0.0
2023-07-10 00:00:00,0.0,-5.0932,0.0,0.0,,0.0
2023-07-10 01:00:00,0.0,-4.943991,0.0,0.0,,0.0
2023-07-10 02:00:00,0.0,-4.937627,0.0,0.0,,0.0
2023-07-10 03:00:00,0.0,-4.933977,0.0,0.0,,0.0
2023-07-10 04:00:00,0.005652777,-4.907715,0.0,0.0,,0.0
2023-07-10 05:00:00,0.0,-6.12602,0.0,0.0,,0.0
2023-07-10 06:00:00,9.630028,8.604157,8.201665,9.853127,,18.054792
2023-07-10 07:00:00,44.61807,72.86877,37.53064,44.26145,,81.79209
2023-07-10 08:00:00,146.1264,256.9088,121.3138,143.1034,143.1034,264.4172
2023-07-10 09:00:00,312.2137,522.9811,249.7479,292.7569,292.7569,542.5047999999999
2023-07-10 10:00:00,281.2265,463.5085,219.1159,257.323,257.323,476.4389
2023-07-10 11:00:00,288.8858,502.958,233.914,275.2718,275.2718,509.1858
2023-07-10 12:00:00,353.2682,599.1476,278.3527,327.1071,327.1071,605.4598000000001
2023-07-10 13:00:00,395.6043,665.1439,308.8227,362.3891,362.3891,671.2118
2023-07-10 14:00:00,297.246,498.2444,232.9827,272.5471,272.5471,505.5298
2023-07-10 15:00:00,143.7779,233.2308,110.9916,130.5456,130.5456,241.5372
2023-07-10 16:00:00,195.7233,338.1181,158.5404,187.0703,187.0703,345.6107
2023-07-10 17:00:00,171.8177,277.9203,131.726,154.5597,154.5597,286.2857
2023-07-10 18:00:00,122.059,193.4621,92.64883,108.8026,108.8026,201.45143000000002
2023-07-10 19:00:00,90.16254,118.6164,59.01559,68.95243,68.95243,127.96802000000001
2023-07-10 20:00:00,9.658231,1.351099,5.089175,5.882741,,10.971916
2023-07-10 21:00:00,0.0,-5.395838,0.0,0.0,,0.0
2023-07-10 22:00:00,0.0,-5.093016,0.0,0.0,,0.0
2023-07-10 23:00:00,0.0,-5.009855,0.0,0.0,,0.0
2023-07-11 00:00:00,0.0,-4.933072,0.0,0.0,,0.0
2023-07-11 01:00:00,0.005680555,-4.936198,0.0,0.0,,0.0
2023-07-11 02:00:00,0.0,-4.961168,0.0,0.0,,0.0
2023-07-11 03:00:00,0.0,-5.003211,0.0,0.0,,0.0
2023-07-11 04:00:00,0.005666668,-5.027984,0.0,0.0,,0.0
2023-07-11 05:00:00,0.0,-6.368645,0.0,0.0,,0.0
2023-07-11 06:00:00,12.66091,12.73661,10.13476,12.10476,,22.23952
2023-07-11 07:00:00,95.2281,124.1399,59.99515,72.02708,72.02708,132.02223
2023-07-11 08:00:00,262.1265,444.3106,206.756,244.3347,244.3347,451.09069999999997
2023-07-11 09:00:00,478.9977,825.1188,383.2002,449.4367,449.4367,832.6369
2023-07-11 10:00:00,644.0648,1058.908,530.0398,557.2777,557.2777,1087.3175
2023-07-11 11:00:00,803.5171,1191.543,565.9793,638.0856,638.0856,1204.0648999999999
2023-07-11 12:00:00,925.317,1422.707,659.9313,768.4211,768.4211,1428.3524
2023-07-11 13:00:00,809.3088,1187.382,582.8641,631.3856,631.3856,1214.2496999999998
2023-07-11 14:00:00,967.0273,1412.744,662.4326,767.3558,767.3558,1429.7884
2023-07-11 15:00:00,734.574,1132.984,527.7855,612.3895,612.3895,1140.175
2023-07-11 16:00:00,655.0093,972.8229,440.5604,532.684,532.684,973.2444
2023-07-11 17:00:00,410.1367,646.7753,302.1733,351.2693,351.2693,653.4426
2023-07-11 18:00:00,215.3316,311.03,147.6808,172.3725,172.3725,320.05330000000004
2023-07-11 19:00:00,63.36866,54.50866,29.60937,34.77269,34.77269,64.38206
2023-07-11 20:00:00,7.870657,-3.264407,2.960508,3.589718,,6.550226
2023-07-11 21:00:00,0.04217552,-5.319493,0.0,0.0,,0.0
2023-07-11 22:00:00,0.006819442,-5.150916,0.0,0.0,,0.0
2023-07-11 23:00:00,0.0,-5.212998,0.0,0.0,,0.0
2023-07-12 00:00:00,0.0,-5.062268,0.0,0.0,,0.0
2023-07-12 01:00:00,0.0,-4.96584,0.0,0.0,,0.0
2023-07-12 02:00:00,0.0,-4.937628,0.0,0.0,,0.0
2023-07-12 03:00:00,0.0,-4.937917,0.0,0.0,,0.0
2023-07-12 04:00:00,0.0,-4.930292,0.0,0.0,,0.0
2023-07-12 05:00:00,0.01211588,-6.52446,0.0,0.0,,0.0
2023-07-12 06:00:00,14.52143,17.24024,12.1264,14.60061,,26.72701
2023-07-12 07:00:00,114.333,172.0618,82.04437,97.71889,97.71889,179.76326
2023-07-12 08:00:00,263.3006,444.6011,207.3962,244.3408,244.3408,451.73699999999997
2023-07-12 09:00:00,373.566,644.5079,290.9017,356.181,356.181,647.0826999999999
2023-07-12 10:00:00,657.7295,1097.636,509.0363,594.0681,594.0681,1103.1044
2023-07-12 11:00:00,774.8022,1203.83,553.4361,662.0135,662.0135,1215.4496
2023-07-12 12:00:00,857.2512,1302.322,606.8726,707.2274,707.2274,1314.1
2023-07-12 13:00:00,897.423,1236.616,582.9498,666.9982,666.9982,1249.9479999999999
2023-07-12 14:00:00,797.423,1201.043,568.5225,659.9327,659.9327,1228.4551999999999
2023-07-12 15:00:00,644.8334,966.2249,463.9109,534.7228,534.7228,998.6337000000001
2023-07-12 16:00:00,560.7386,839.9863,400.2879,456.0524,456.0524,856.3403
2023-07-12 17:00:00,284.8284,458.7116,220.5558,242.6752,242.6752,463.231
2023-07-12 18:00:00,161.8591,246.6397,117.6377,138.7674,138.7674,256.4051
2023-07-12 19:00:00,65.68631,62.03702,32.82946,38.87402,38.87402,71.70348
2023-07-12 20:00:00,7.178958,-3.051661,2.811404,3.263195,,6.074599
2023-07-12 21:00:00,0.02201558,-5.209833,0.0,0.0,,0.0
2023-07-12 22:00:00,0.0,-5.153801,0.0,0.0,,0.0
2023-07-12 23:00:00,0.02261111,-5.0565,0.0,0.0,,0.0
2023-07-13 00:00:00,0.02036111,-5.023477,0.0,0.0,,0.0
2023-07-13 01:00:00,0.0,-4.926808,0.0,0.0,,0.0
2023-07-13 02:00:00,0.0,-4.967208,0.0,0.0,,0.0
2023-07-13 03:00:00,0.0,-4.981643,0.0,0.0,,0.0
2023-07-13 04:00:00,0.0,-4.977276,0.0,0.0,,0.0
2023-07-13 05:00:00,0.0,-6.291152,0.0,0.0,,0.0
2023-07-13 06:00:00,14.55772,16.36869,11.73411,13.78764,,25.521749999999997
2023-07-13 07:00:00,84.80891,145.3724,69.98399,83.1609,83.1609,153.14489
2023-07-13 08:00:00,223.7846,378.0601,175.6383,212.7011,212.7011,388.33939999999996
2023-07-13 09:00:00,313.5904,456.9052,215.6093,249.9178,249.9178,465.5271
2023-07-13 10:00:00,474.8795,793.1953,362.5706,438.2869,438.2869,800.8575000000001
2023-07-13 11:00:00,703.5211,1191.698,559.5432,633.2802,633.2802,1192.8234
2023-07-13 12:00:00,825.9173,1201.177,538.074,666.0057,666.0057,1204.0797
2023-07-13 13:00:00,898.3703,1323.593,614.9354,688.3547,688.3547,1303.2901
2023-07-13 14:00:00,695.8749,946.7004,467.4121,510.7546,510.7546,978.1667
2023-07-13 15:00:00,655.957,987.846,467.7987,531.5527,531.5527,999.3514
2023-07-13 16:00:00,513.8062,800.7991,373.9173,435.6385,435.6385,809.5558000000001
2023-07-13 17:00:00,383.6926,624.6005,290.5523,341.1549,341.1549,631.7072000000001
2023-07-13 18:00:00,170.2587,239.4976,116.5766,129.097,129.097,245.67360000000002
2023-07-13 19:00:00,71.57471,85.71,43.45712,51.3876,51.3876,94.84472
2023-07-13 20:00:00,4.145538,-7.378457,0.9793054,1.024079,,2.0033844
2023-07-13 21:00:00,0.04996569,-5.130283,0.0,0.0,,0.0
2023-07-13 22:00:00,0.004411765,-5.150615,0.0,0.0,,0.0
2023-07-13 23:00:00,0.0,-5.161135,0.0,0.0,,0.0
2023-07-14 00:00:00,0.0,-5.092199,0.0,0.0,,0.0
2023-07-14 01:00:00,0.0,-4.923784,0.0,0.0,,0.0
2023-07-14 02:00:00,0.0,-4.950165,0.0,0.0,,0.0
2023-07-14 03:00:00,0.0,-4.997854,0.0,0.0,,0.0
2023-07-14 04:00:00,0.0,-5.009391,0.0,0.0,,0.0
2023-07-14 05:00:00,0.0,-6.173964,0.0,0.0,,0.0
2023-07-14 06:00:00,14.6325,15.2277,11.18297,13.38355,,24.566519999999997
2023-07-14 07:00:00,35.14734,47.64248,25.97997,30.84853,,56.828500000000005
2023-07-14 08:00:00,27.81591,33.3241,19.41414,23.10903,,42.52317
2023-07-14 09:00:00,20.71302,20.66051,13.73361,16.03875,,29.77236
2023-07-14 10:00:00,12.62425,8.974966,8.673334,10.24454,,18.917874
2023-07-14 11:00:00,26.60936,38.37496,21.95779,26.27265,,48.23044
2023-07-14 12:00:00,28.5058,40.17249,22.84542,26.74971,,49.59513
2023-07-14 13:00:00,261.7429,448.2064,207.5213,243.0076,243.0076,450.5289
2023-07-14 14:00:00,613.7335,1013.998,471.1264,548.2413,548.2413,1019.3677
2023-07-14 15:00:00,595.1972,978.2894,453.5759,528.8881,528.8881,982.4639999999999
2023-07-14 16:00:00,96.00817,148.718,72.86096,84.96265,84.96265,157.82361
2023-07-14 17:00:00,152.0288,259.8712,122.5645,145.3764,145.3764,267.9409
2023-07-14 18:00:00,96.17926,150.0044,73.2898,86.07513,86.07513,159.36493000000002
2023-07-14 19:00:00,55.58414,75.24176,39.14506,45.74192,45.74192,84.88698
2023-07-14 20:00:00,3.974138,-6.193841,1.346189,1.770204,,3.1163930000000004
2023-07-14 21:00:00,0.0,-5.01967,0.0,0.0,,0.0
2023-07-14 22:00:00,0.01693056,-5.072776,0.0,0.0,,0.0
2023-07-14 23:00:00,0.0,-5.010192,0.0,0.0,,0.0
2023-07-15 00:00:00,0.0,-4.99851,0.0,0.0,,0.0
2023-07-15 01:00:00,0.0,-5.058363,0.0,0.0,,0.0
2023-07-15 02:00:00,0.01130555,-5.007123,0.0,0.0,,0.0
2023-07-15 03:00:00,0.0,-4.952821,0.0,0.0,,0.0
2023-07-15 04:00:00,0.0,-4.922767,0.0,0.0,,0.0
2023-07-15 05:00:00,0.0,-5.88259,0.0,0.0,,0.0
2023-07-15 06:00:00,7.601027,2.25502,4.696848,6.831429,,11.528277
