Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-07-02 12:00:00,951.4528,4800.304,815.6245,821.8876,808.7153,759.8939,796.0842,829.1869,825.5372500000001,4831.3924
2023-07-02 13:00:00,970.5684,4814.849,820.8389,828.3217,811.616,765.2651,800.829,828.6324,828.47705,4855.5031
2023-07-02 14:00:00,924.0219,4569.02,791.3975,800.001,762.194,706.7217,739.2172,789.2343,795.69925,4588.7657
2023-07-02 15:00:00,811.4929,4180.683,689.1656,726.1929,719.5792,634.9328,727.8149,698.0908,727.0038999999999,4195.7762
2023-07-02 16:00:00,611.3099,3155.858,517.4649,560.9293,533.265,490.1345,526.176,552.1641,556.5467,3180.1338
2023-07-02 17:00:00,343.8665,1780.205,290.6472,292.9831,315.1245,277.8157,307.4898,297.4387,311.30715,1781.499
2023-07-02 18:00:00,224.1638,1204.264,193.2428,201.502,200.9247,189.6804,199.9483,211.3375,206.41975000000002,1196.6357
2023-07-02 19:00:00,81.18201,391.8121,62.87994,65.27626,66.69608,64.25976,67.08374,70.66341,68.873575,396.85919
2023-07-02 20:00:00,2.851285,7.022154,2.528773,2.549551,2.086035,2.51936,2.592245,2.851305,,15.127269
2023-07-02 21:00:00,0.0,-7.873237,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-02 22:00:00,0.0,-7.911431,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-02 23:00:00,0.0,-7.937682,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-03 00:00:00,0.0,-7.990007,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-03 01:00:00,0.0,-7.952633,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-03 02:00:00,0.0,-8.011224,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-03 03:00:00,0.0,-7.916202,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-03 04:00:00,0.0,-7.950399,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-03 05:00:00,0.0,-7.981294,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-03 06:00:00,8.176835,6.204356,2.228754,2.092536,2.182313,1.945081,2.058979,3.496288,,14.003951
2023-07-03 07:00:00,115.9715,644.5402,110.5563,110.556,108.0386,101.3847,104.1615,111.5168,111.03655,646.2139
2023-07-03 08:00:00,130.6242,737.2098,123.3952,122.7501,123.2756,115.9793,120.5241,129.6599,126.52754999999999,735.5842
2023-07-03 09:00:00,271.0089,1572.637,262.6043,259.0199,262.7425,245.8807,256.5544,275.9872,269.36485,1562.789
2023-07-03 10:00:00,379.6766,2134.667,358.2917,358.7964,358.2448,330.3949,349.4051,372.1215,365.45895,2127.2544
2023-07-03 11:00:00,427.0945,2406.577,400.7444,402.3583,399.3391,375.7554,394.8387,423.8213,413.08979999999997,2396.8572
2023-07-03 12:00:00,783.7411,3643.469,609.8954,636.8846,599.8489,586.6489,599.1462,617.2651,627.07485,3649.6891
2023-07-03 13:00:00,741.5126,3783.442,643.0001,649.4647,626.302,595.6398,605.5521,672.5323,660.9984999999999,3792.4909999999995
2023-07-03 14:00:00,606.4595,3185.9,534.5782,541.4536,531.1557,503.9731,523.6011,558.5478,550.0007,3193.3095000000003
2023-07-03 15:00:00,627.6996,3328.708,550.6227,574.0358,557.5453,526.218,550.3493,592.8737,583.45475,3351.6448
2023-07-03 16:00:00,471.9796,2544.225,418.2722,430.197,417.8389,389.6978,413.3967,441.1612,435.6791,2510.5638
2023-07-03 17:00:00,495.645,2612.447,415.9208,437.317,437.0157,413.3671,435.8988,464.2555,450.78625,2603.7749000000003
2023-07-03 18:00:00,269.0569,1293.141,197.311,210.3687,216.8461,212.5456,221.907,232.3533,227.13015000000001,1291.3317
2023-07-03 19:00:00,53.02012,245.3226,39.55244,41.39938,42.47776,41.19249,42.99206,45.11965,44.055855,252.73378000000002
2023-07-03 20:00:00,2.553651,5.095483,2.050562,2.022442,2.110849,1.981366,2.080087,2.829612,,13.074918
2023-07-03 21:00:00,0.0,-7.94882,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-03 22:00:00,0.0,-7.988799,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-03 23:00:00,0.0,-7.968985,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-04 00:00:00,0.0,-8.00493,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-04 01:00:00,0.0,-7.990613,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-04 02:00:00,0.0,-8.085914,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-04 03:00:00,0.0,-7.94823,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-04 04:00:00,0.0,-8.000135,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-04 05:00:00,0.0,-8.008803,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-04 06:00:00,8.615389,19.53232,5.514022,4.54969,4.574977,4.259455,4.396313,4.314312,,27.608769
2023-07-04 07:00:00,107.7783,497.2425,89.91612,86.34904,83.40938,77.66034,79.90046,77.01073,88.13258,494.24607000000003
2023-07-04 08:00:00,302.7831,1465.594,258.0582,254.6335,242.1889,223.2916,232.9126,228.2309,256.34585,1439.3157
2023-07-04 09:00:00,496.6935,2630.902,454.6122,449.5104,445.0171,410.8891,427.8738,430.0128,452.06129999999996,2617.9154
2023-07-04 10:00:00,502.2698,2708.805,468.5087,453.991,450.8592,430.0906,448.6904,454.5007,461.50469999999996,2706.6406
2023-07-04 11:00:00,650.7775,3466.867,586.4417,589.3854,587.2637,552.1439,561.3915,590.8145,590.09995,3467.4406999999997
2023-07-04 12:00:00,843.2475,4176.341,713.7496,733.7471,710.401,662.1745,693.8958,674.7997,723.7483500000001,4188.7677
2023-07-04 13:00:00,912.7301,4340.138,729.0802,727.9035,728.9613,709.9787,739.7425,731.8376,735.79005,4367.5038
2023-07-04 14:00:00,905.4579,4252.146,734.9728,721.4286,724.3253,698.314,715.6297,722.9684,729.64905,4317.6388
2023-07-04 15:00:00,570.9116,2974.512,502.7935,514.086,507.8097,470.6182,495.8845,496.5143,510.94785,2987.7062
2023-07-04 16:00:00,484.34,2515.214,428.1139,436.7912,419.8,409.0276,418.6457,435.0246,435.90790000000004,2547.4030000000002
2023-07-04 17:00:00,390.9477,2039.458,327.6977,345.1139,350.7271,333.7885,351.1111,349.191,350.9191,2057.6293
2023-07-04 18:00:00,263.2531,1238.188,190.1264,204.6901,209.4953,205.0531,214.2435,212.7453,213.49439999999998,1236.3537
2023-07-04 19:00:00,75.44382,283.648,43.64592,47.00802,49.65736,49.16935,50.8005,49.78887,50.294685,290.07002
2023-07-04 20:00:00,0.6613712,-6.283207,0.04436505,0.04430138,0.7527328,0.02962537,0.7422463,0.0367844,,1.6500552999999998
2023-07-04 21:00:00,0.0,-7.957315,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-04 22:00:00,0.0,-7.939863,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-04 23:00:00,0.0,-7.968878,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 00:00:00,0.0,-8.008356,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 01:00:00,0.0,-8.03247,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 02:00:00,0.0,-8.061261,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 03:00:00,0.0,-7.987805,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 04:00:00,0.0,-8.016213,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 05:00:00,0.0,-7.937495,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 06:00:00,9.288624,24.34743,6.181542,7.144302,1.249249,5.407238,5.82524,7.183462,,32.991033
2023-07-05 07:00:00,86.75292,467.1994,81.37404,80.317,79.4874,74.45903,76.72375,76.57262,80.84552,468.9338399999999
2023-07-05 08:00:00,257.4573,1362.738,235.2678,236.2955,228.1783,213.981,219.6722,222.0326,235.78165,1355.4274
2023-07-05 09:00:00,315.494,1764.913,298.5846,297.236,294.3623,277.777,287.0463,294.8429,297.9103,1749.8491
2023-07-05 10:00:00,296.2531,1701.104,286.0146,287.2826,285.3387,268.1136,279.5854,285.8889,286.6486,1692.2237999999998
2023-07-05 11:00:00,375.6825,2144.901,361.4907,364.84,360.703,337.1265,352.3706,359.192,363.16535,2135.7228
2023-07-05 12:00:00,390.3416,2225.5,374.0789,374.8852,373.6788,351.6628,367.1537,375.9358,375.41049999999996,2217.3952
2023-07-05 13:00:00,480.1898,2637.446,440.7784,443.5062,444.7872,424.0264,442.5422,442.4,444.1467,2638.0404
2023-07-05 14:00:00,828.0644,4271.597,714.2109,741.7755,715.1528,682.9498,710.1227,728.9799,735.3777,4293.1916
2023-07-05 15:00:00,763.8926,3906.491,658.3905,682.8601,665.0658,612.7667,653.9382,653.384,673.96295,3926.4053
2023-07-05 16:00:00,511.8995,2734.094,449.0802,465.7774,463.2194,432.1058,457.0131,462.5406,464.4984,2729.7365
2023-07-05 17:00:00,179.5624,1077.021,181.6342,183.0333,181.3308,170.3461,178.2269,181.9139,182.4736,1076.4852
2023-07-05 18:00:00,135.3039,811.9948,136.0172,137.625,137.695,129.5562,135.2731,137.5536,137.66,813.7200999999999
2023-07-05 19:00:00,34.35049,187.7565,32.74245,32.78696,32.83473,30.8261,32.2255,32.92813,,194.34386999999998
2023-07-05 20:00:00,1.055259,-4.32255,0.468092,0.4530965,0.7398288,0.4133545,0.7304943,0.742419,,3.5472851
2023-07-05 21:00:00,0.0,-7.976921,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 22:00:00,0.0,-7.984604,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 23:00:00,0.0,-8.010337,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 00:00:00,0.0,-8.033377,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 01:00:00,0.0,-8.116192,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 02:00:00,0.0,-8.142753,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 03:00:00,0.0,-8.047728,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 04:00:00,0.0,-8.074527,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 05:00:00,0.0,-8.036136,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 06:00:00,6.35828,-8.054714,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 07:00:00,56.27644,291.2164,50.57385,48.53224,50.88821,47.79376,50.05392,47.11458,50.731030000000004,294.95656
2023-07-06 08:00:00,226.6841,1200.269,204.4323,208.1407,210.4524,199.8408,206.9794,187.2932,209.29655000000002,1217.1388
2023-07-06 09:00:00,415.8473,2562.807,388.9117,372.4065,431.5405,442.5354,434.4512,477.9041,460.21975,2547.7494
2023-07-06 10:00:00,552.9063,2754.737,473.5111,506.7867,439.5175,419.9525,441.265,428.9264,490.1489,2709.9592
2023-07-06 11:00:00,785.8785,3894.804,657.2504,680.1816,649.9982,624.5575,637.3284,661.2507,670.71615,3910.5668
2023-07-06 12:00:00,954.9088,4474.545,762.8378,793.4041,765.6324,717.7485,724.4945,775.1947,784.2994,4539.312
2023-07-06 13:00:00,756.1256,3634.2,602.3298,560.8875,610.8067,630.4304,576.5163,657.003,643.7167,3637.9737
2023-07-06 14:00:00,835.3629,3885.938,703.3808,673.582,688.2927,609.802,619.6317,618.4364,695.8367499999999,3913.1256000000003
2023-07-06 15:00:00,762.5792,3504.469,614.2937,668.5309,594.8867,550.518,542.9161,564.8245,641.4123,3535.9699
2023-07-06 16:00:00,665.2861,3418.226,562.4402,593.9903,587.6447,555.7758,535.7367,594.895,594.44265,3430.4826999999996
2023-07-06 17:00:00,467.7001,2378.813,383.2436,411.3606,410.5164,387.0341,374.7266,410.6245,410.99255,2377.5058
2023-07-06 18:00:00,251.056,1151.03,178.17,193.0276,197.8653,194.5753,185.4704,201.2189,199.5421,1150.3274999999999
2023-07-06 19:00:00,73.01514,285.1805,45.18227,48.40446,50.54883,49.68006,46.78093,50.7102,50.629515,291.30674999999997
2023-07-06 20:00:00,2.856293,15.74149,3.958795,3.895061,4.028084,3.789227,3.631685,4.07338,,23.376232
2023-07-06 21:00:00,0.0,-7.975486,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 22:00:00,0.0,-7.957362,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 23:00:00,0.0,-7.942925,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 00:00:00,0.0,-8.006124,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 01:00:00,0.0,-7.991485,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 02:00:00,0.0,-8.076803,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 03:00:00,0.0,-8.007959,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 04:00:00,0.0,-8.065763,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 05:00:00,0.0,-8.020949,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 06:00:00,8.406139,8.152338,5.229019,4.84496,0.0,0.0,0.0,5.853485,,15.927464
2023-07-07 07:00:00,104.228,418.7974,78.78996,76.63342,71.67904,66.11633,64.82648,63.62091,77.71169,421.66614
2023-07-07 08:00:00,305.7841,1508.381,264.9856,262.8633,254.2045,236.2557,241.2738,238.3898,263.92445,1497.9726999999998
2023-07-07 09:00:00,509.1228,2679.411,462.8622,465.0573,449.4371,418.877,432.7575,438.6094,463.95975,2667.6005
2023-07-07 10:00:00,698.8649,3657.933,629.2533,636.0638,616.6098,575.1224,598.8619,605.4398,632.65855,3661.3509999999997
2023-07-07 11:00:00,854.7881,4350.148,746.1878,755.3593,734.3647,686.3429,718.3109,732.379,750.77355,4372.9446
2023-07-07 12:00:00,930.4894,4629.861,800.8329,822.3135,772.9144,739.685,764.3858,777.1636,811.5732,4677.2952000000005
2023-07-07 13:00:00,920.6783,4412.453,728.8394,750.5034,704.0097,754.3959,731.3735,793.9789,774.1874,4463.1008
2023-07-07 14:00:00,972.0055,4553.356,791.3849,800.9288,784.1949,714.4242,756.0057,745.5568,796.1568500000001,4592.4953000000005
2023-07-07 15:00:00,776.9263,4028.977,652.3625,678.5036,658.6333,673.7543,668.8969,720.0369,699.27025,4052.1875
2023-07-07 16:00:00,527.3941,2681.906,453.3768,484.1339,457.457,418.7373,440.2462,443.7555,470.79544999999996,2697.7066999999997
2023-07-07 17:00:00,25.96099,130.5336,23.16851,23.13257,23.47663,22.01834,22.99299,23.51405,,138.30309
2023-07-07 18:00:00,58.48513,320.206,54.53595,56.99374,55.10352,51.27827,53.59675,54.25848,56.04863,325.76671000000005
2023-07-07 19:00:00,13.53271,62.48217,11.83774,11.68322,11.9658,11.05735,11.57316,11.902,,70.01927
2023-07-07 20:00:00,1.490002,-7.716076,0.0402686,0.04019457,0.04301235,0.04032217,0.04335067,0.04725802,,0.25440638
2023-07-07 21:00:00,0.0,-7.964433,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 22:00:00,0.0,-8.032817,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 23:00:00,0.0,-8.077688,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 00:00:00,0.0,-8.062909,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 01:00:00,0.0,-8.149546,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 02:00:00,0.0,-8.15486,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 03:00:00,0.0,-8.035084,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 04:00:00,0.0,-8.094115,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 05:00:00,0.0,-8.12141,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 06:00:00,9.497029,35.59584,7.466559,7.985557,4.877001,7.197316,7.071649,8.489206,,43.087288
2023-07-08 07:00:00,108.6908,592.9791,102.8082,101.5402,100.3342,94.14592,96.70055,96.97124,102.1742,592.50031
2023-07-08 08:00:00,213.0258,1169.817,200.2383,199.4829,195.9368,183.9395,189.3416,193.1136,199.8606,1162.0527
2023-07-08 09:00:00,335.7968,1840.13,312.0941,310.1966,307.4926,290.1412,300.8327,307.4716,311.14535,1828.2288
2023-07-08 10:00:00,568.3079,3017.115,521.7366,523.9478,503.217,471.1275,475.7816,507.378,522.8422,3003.1885000000007
2023-07-08 11:00:00,593.9257,3181.255,537.0505,546.1289,542.7357,518.0399,521.949,553.4741,549.8015,3219.3781
2023-07-08 12:00:00,763.9777,4096.522,681.96,676.1133,688.9057,677.7164,701.5552,698.4749,700.01505,4124.7255000000005
2023-07-08 13:00:00,705.09,3058.524,558.0481,599.8243,538.618,429.5665,479.9347,473.933,578.9362,3079.9246000000003
2023-07-08 14:00:00,127.7445,743.9808,126.7549,131.4409,124.6988,115.2566,121.7381,122.7266,129.0979,742.6159
2023-07-08 15:00:00,538.8173,2689.939,456.289,472.5331,450.4064,426.4999,441.276,439.3836,464.41105,2686.388
2023-07-08 16:00:00,714.7477,3640.171,598.0232,637.1097,614.8588,579.4487,607.0212,622.3809,629.7453,3658.8425
2023-07-08 17:00:00,479.903,2469.01,391.4196,420.8001,419.0156,396.6226,418.7795,419.0262,419.91315,2465.6636
2023-07-08 18:00:00,263.1102,1205.123,183.2475,199.2937,204.9944,201.1079,209.6275,206.7489,208.1882,1205.0199
2023-07-08 19:00:00,74.46505,268.6855,41.36834,44.35968,46.74948,46.28277,47.81184,47.09503,47.453435,273.66713999999996
2023-07-08 20:00:00,3.550406,8.716496,2.747848,2.711046,2.839467,2.692376,2.848141,2.868346,,16.707224
2023-07-08 21:00:00,0.0,-8.067859,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 22:00:00,0.0,-8.058978,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 23:00:00,0.0,-8.070466,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 00:00:00,0.0,-8.093143,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 01:00:00,0.0,-8.028399,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 02:00:00,0.0,-8.137537,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 03:00:00,0.0,-8.06318,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 04:00:00,0.0,-8.096644,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 05:00:00,0.0,-8.083821,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 06:00:00,10.31534,32.32508,7.055512,6.976934,5.646523,6.648234,6.893875,7.05322,,40.274298
2023-07-09 07:00:00,57.79697,305.0639,52.95241,52.37377,52.67783,49.20665,51.16099,51.44736,52.81512,309.81901
2023-07-09 08:00:00,278.9706,1457.388,250.794,248.7621,249.3093,231.2043,238.501,236.9805,250.05165,1455.5511999999999
2023-07-09 09:00:00,307.0327,1682.799,287.7035,291.0302,276.8029,266.1347,271.7132,282.7176,289.36685,1676.1020999999998
2023-07-09 10:00:00,565.4653,3052.666,514.6595,528.6804,505.664,473.791,489.4291,507.4713,521.66995,3019.6953
2023-07-09 11:00:00,846.3884,4340.31,739.6917,746.451,715.2795,677.5319,696.9296,702.9278,743.0713499999999,4278.8115
2023-07-09 12:00:00,880.2438,4138.466,699.2833,670.3231,684.0525,716.7685,697.4706,733.3775,725.0730000000001,4201.275500000001
2023-07-09 13:00:00,296.8892,1329.236,232.7421,233.7211,227.3005,199.3695,206.4317,204.1413,233.23160000000001,1303.7062
2023-07-09 14:00:00,904.6561,2996.835,546.2899,552.2104,487.2853,469.7813,481.4691,532.048,549.2501500000001,3069.084
2023-07-09 15:00:00,862.4044,4396.856,746.8915,774.5251,758.3326,694.0954,747.932,720.938,766.42885,4442.7146
2023-07-09 16:00:00,692.3895,3613.763,590.3782,627.3975,614.0322,574.8184,607.38,614.4056,620.90155,3628.4119000000005
2023-07-09 17:00:00,482.7435,2491.442,395.315,426.9909,424.9591,401.1556,416.0258,424.8079,425.975,2489.2543000000005
2023-07-09 18:00:00,172.6438,880.0814,139.2262,142.8483,150.347,143.6329,151.877,149.1402,151.11200000000002,877.0716
2023-07-09 19:00:00,63.69949,373.6467,62.05493,63.28191,64.01589,60.70744,63.6017,64.28535,64.15062,377.94722
2023-07-09 20:00:00,4.232105,27.03113,5.693941,5.590819,5.730717,5.341426,5.62793,5.691565,,33.67639799999999
2023-07-09 21:00:00,0.0,-8.03108,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 22:00:00,0.0,-7.969012,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 23:00:00,0.0,-8.046731,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 00:00:00,0.0,-8.049483,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 01:00:00,0.0,-8.096609,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 02:00:00,0.0,-8.112913,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 03:00:00,0.0,-7.983912,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 04:00:00,0.0,-8.022647,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 05:00:00,0.0,-7.997326,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 06:00:00,2.105275,-8.004727,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 07:00:00,24.93966,109.1361,18.90945,20.04391,19.1433,17.84793,18.23783,20.88354,,115.06596
2023-07-10 08:00:00,45.02473,253.2094,43.54995,43.83914,43.63881,40.72378,42.5526,43.54183,,257.84611
2023-07-10 09:00:00,98.79163,590.5057,99.37311,100.1227,99.7942,93.85509,97.70947,99.63671,99.95845,590.49128
2023-07-10 10:00:00,106.8768,650.8066,109.7269,110.4133,109.2345,102.4043,106.7655,109.6382,110.0701,648.1827
2023-07-10 11:00:00,81.59313,486.5674,82.38643,82.45415,82.57723,77.49397,80.87683,82.48508,82.531155,488.27368999999993
2023-07-10 12:00:00,118.3079,715.7,121.1012,122.2823,121.5617,114.1235,114.3517,121.1321,121.922,714.5525
2023-07-10 13:00:00,462.6954,2611.381,433.9553,441.9441,451.5457,419.4781,444.1169,443.4918,447.8313,2634.5319
2023-07-10 14:00:00,652.0379,3051.305,522.0654,539.4675,498.3623,455.139,449.2661,481.4002,530.76645,2945.7005
2023-07-10 15:00:00,710.4888,3470.534,598.0496,611.9018,584.8125,553.5582,514.0015,595.2338,604.9757,3457.5573999999997
2023-07-10 16:00:00,717.2323,3299.305,587.0286,631.116,568.0301,519.4691,477.7332,550.3977,609.0723,3333.7747
