"Mariposa Solar Center, LLC",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2023-06-03 19:00:00,60.09296,85.71983,89.747,88.87176,265.726
2023-06-03 20:00:00,0.0873824,0,0,0,-8.9522
2023-06-03 21:00:00,0,0,0,0,-9.599999
2023-06-03 22:00:00,0,0,0,0,-9.599999
2023-06-03 23:00:00,0,0,0,0,-9.599999
2023-06-04 00:00:00,0,0,0,0,-9.599999
2023-06-04 01:00:00,0,0,0,0,-9.599999
2023-06-04 02:00:00,0,0,0,0,-9.599999
2023-06-04 03:00:00,0,0,0,0,-9.599999
2023-06-04 04:00:00,0,0,0,0,-9.599999
2023-06-04 05:00:00,0,0,0,0,-9.599999
2023-06-04 06:00:00,15.60763,22.69561,23.61789,23.28895,63.98146
2023-06-04 07:00:00,99.17198,157.7249,162.4367,159.2948,474.0137
2023-06-04 08:00:00,106.103,189.2763,194.445,186.2735,567.5737
2023-06-04 09:00:00,141.6879,254.2518,261.2297,255.369,765.5798
2023-06-04 10:00:00,183.1491,331.458,340.9753,333.103,1002.107
2023-06-04 11:00:00,211.7364,383.5423,395.1143,384.446,1161.179
2023-06-04 12:00:00,208.2955,379.6686,394.3745,389.0803,1159.498
2023-06-04 13:00:00,233.8712,413.237,431.5138,428.0575,1269.266
2023-06-04 14:00:00,337.8013,590.1315,608.5246,597.4424,1793.114
2023-06-04 15:00:00,308.9654,534.3475,556.4915,547.1332,1634.442
2023-06-04 16:00:00,251.5589,445.403,460.6371,452.2952,1354.176
2023-06-04 17:00:00,200.3036,355.5204,370.4342,367.0475,1086.366
2023-06-04 18:00:00,148.058,256.8064,272.4643,267.5708,794.9691
2023-06-04 19:00:00,48.02548,91.79562,96.3705,95.21248,275.6923
2023-06-04 20:00:00,3.390456,5.64024,7.533153,5.643143,20.03187
2023-06-04 21:00:00,0,0,0,0,-9.599999
2023-06-04 22:00:00,0,0,0,0,-9.599999
2023-06-04 23:00:00,0,0,0,0,-9.599999
2023-06-05 00:00:00,0,0,0,0,-9.599999
2023-06-05 01:00:00,0,0,0,0,-9.599999
2023-06-05 02:00:00,0,0,0,0,-9.599999
2023-06-05 03:00:00,0,0,0,0,-9.599999
2023-06-05 04:00:00,0,0,0,0,-9.599999
2023-06-05 05:00:00,0,0,0,0,-9.599999
2023-06-05 06:00:00,4.347443,0,0,0,-9.599999
2023-06-05 07:00:00,24.73174,38.44484,39.87944,39.45646,110.9965
2023-06-05 08:00:00,96.89633,173.8902,181.5401,179.5005,530.0229
2023-06-05 09:00:00,207.0887,370.9795,386.8664,381.9911,1137.945
2023-06-05 10:00:00,263.0884,462.3866,481.6594,476.413,1418.248
2023-06-05 11:00:00,479.7918,811.6594,842.1762,831.4612,2480.62
2023-06-05 12:00:00,522.4943,864.0921,891.9047,877.8469,2624.89
2023-06-05 13:00:00,388.9752,651.2612,683.0408,681.2859,2008.697
2023-06-05 14:00:00,350.2164,600.0318,622.0574,615.2548,1826.439
2023-06-05 15:00:00,434.5543,724.8515,751.178,734.6805,2202.145
2023-06-05 16:00:00,399.7672,660.9268,687.0905,680.4171,2019.709
2023-06-05 17:00:00,292.5436,500.9998,511.0468,505.9496,1511.628
2023-06-05 18:00:00,192.3445,293.3487,308.0435,306.6077,902.5411
2023-06-05 19:00:00,44.9707,73.96034,77.26427,75.9362,222.5679
2023-06-05 20:00:00,1.119221,0.005044247,0.004461653,0.006148475,-2.92705
2023-06-05 21:00:00,0,0,0,0,-9.599999
2023-06-05 22:00:00,0,0,0,0,-9.599999
2023-06-05 23:00:00,0,0,0,0,-9.599999
2023-06-06 00:00:00,0,0,0,0,-9.599999
2023-06-06 01:00:00,0,0,0,0,-9.599999
2023-06-06 02:00:00,0,0,0,0,-9.599999
2023-06-06 03:00:00,0,0,0,0,-9.599999
2023-06-06 04:00:00,0,0,0,0,-9.599999
2023-06-06 05:00:00,0,0,0,0,-9.599999
2023-06-06 06:00:00,14.8812,21.4629,23.75543,23.45063,61.43601
2023-06-06 07:00:00,104.2664,178.6795,185.1739,182.0184,540.8822
2023-06-06 08:00:00,265.3077,468.6455,483.2979,470.8326,1421.019
2023-06-06 09:00:00,457.0057,781.5872,814.6409,787.7896,2380.152
2023-06-06 10:00:00,652.2449,1081.602,1093.371,1068.743,3226.052
2023-06-06 11:00:00,812.4459,1245.636,1305.614,1310.521,3842.209
2023-06-06 12:00:00,893.067,1410.13,1452.704,1440.026,4268.947
2023-06-06 13:00:00,914.3016,1437.45,1482.208,1468.38,4346.551
2023-06-06 14:00:00,767.7137,1209.604,1210.273,1250.259,3584.441
2023-06-06 15:00:00,685.4446,1069.128,1119.958,1118.92,3278.311
2023-06-06 16:00:00,621.5546,934.1929,986.2375,983.9036,2874.537
2023-06-06 17:00:00,425.1363,632.3787,655.3165,656.6815,1923.92
2023-06-06 18:00:00,227.1723,315.7544,331.3314,327.2647,965.5219
2023-06-06 19:00:00,61.49181,102.6218,107.7854,106.4759,308.243
2023-06-06 20:00:00,2.871356,5.165462,5.467225,5.419393,20.70788
2023-06-06 21:00:00,0,0,0,0,-9.599999
2023-06-06 22:00:00,0,0,0,0,-9.599999
2023-06-06 23:00:00,0,0,0,0,-9.599999
2023-06-07 00:00:00,0,0,0,0,-9.599999
2023-06-07 01:00:00,0,0,0,0,-9.599999
2023-06-07 02:00:00,0,0,0,0,-9.599999
2023-06-07 03:00:00,0,0,0,0,-9.599999
2023-06-07 04:00:00,0,0,0,0,-9.599999
2023-06-07 05:00:00,0,0,0,0,-9.599999
2023-06-07 06:00:00,14.70023,21.62683,22.53226,22.14239,63.38086
2023-06-07 07:00:00,97.63786,174.0676,181.4346,179.8316,530.588
2023-06-07 08:00:00,264.3644,460.7036,479.1137,470.343,1410.003
2023-06-07 09:00:00,417.0938,725.5933,745.4225,724.4273,2196.948
2023-06-07 10:00:00,631.7615,1010.175,1054.689,1052.189,3112.388
2023-06-07 11:00:00,648.923,1054.642,1094.342,1071.654,3224.666
2023-06-07 12:00:00,484.9341,791.3044,838.7193,822.775,2459.692
2023-06-07 13:00:00,246.0488,437.3417,459.5027,457.6447,1352.601
2023-06-07 14:00:00,170.0878,311.4521,331.6484,329.824,965.9089
2023-06-07 15:00:00,72.40044,130.8972,137.2152,135.0327,395.6704
2023-06-07 16:00:00,96.67776,182.2697,188.561,185.8881,550.4502
2023-06-07 17:00:00,104.3223,196.4861,205.1769,202.931,598.4382
2023-06-07 18:00:00,48.55187,88.11546,90.95743,88.77807,258.7826
2023-06-07 19:00:00,17.89911,20.12184,22.05103,20.6685,87.33639
2023-06-07 20:00:00,0.7973735,0,0,0,1.337088
2023-06-07 21:00:00,0,0,0,0,-9.599999
2023-06-07 22:00:00,0,0,0,0,-9.599999
2023-06-07 23:00:00,0,0,0,0,-9.599999
2023-06-08 00:00:00,0,0,0,0,-9.599999
2023-06-08 01:00:00,0,0,0,0,-9.599999
2023-06-08 02:00:00,0,0,0,0,-9.599999
2023-06-08 03:00:00,0,0,0,0,-9.599999
2023-06-08 04:00:00,0,0,0,0,-9.599999
2023-06-08 05:00:00,0,0,0,0,-9.599999
2023-06-08 06:00:00,5.53919,1.11666,1.257785,1.312711,-5.790592
2023-06-08 07:00:00,42.63453,64.22118,69.54876,68.85715,214.7234
2023-06-08 08:00:00,232.2444,392.1475,412.9533,406.6878,1215.864
2023-06-08 09:00:00,494.1664,856.9094,884.6072,868.6662,2609.089
2023-06-08 10:00:00,706.3931,1193.811,1230.488,1214.409,3626.537
2023-06-08 11:00:00,870.4186,1418.389,1460.626,1447.196,4301.79
2023-06-08 12:00:00,962.2033,1539.366,1586.135,1574.659,4662.588
2023-06-08 13:00:00,962.7592,1557.519,1585.438,1565.737,4665.395
2023-06-08 14:00:00,902.3662,1392.578,1449.765,1418.464,4206.91
2023-06-08 15:00:00,746.659,1247.066,1265.213,1203.391,3636.924
2023-06-08 16:00:00,617.904,991.8848,1007.955,998.9097,2939.849
2023-06-08 17:00:00,456.9193,692.5614,724.0951,712.4531,2113.286
2023-06-08 18:00:00,180.0258,266.5953,274.5521,268.847,797.797
2023-06-08 19:00:00,57.37998,105.8743,110.9011,109.7466,317.8932
2023-06-08 20:00:00,4.217667,6.259542,8.543873,8.319963,26.73047
2023-06-08 21:00:00,0,0,0,0,-9.599999
2023-06-08 22:00:00,0,0,0,0,-9.599999
2023-06-08 23:00:00,0,0,0,0,-9.599999
2023-06-09 00:00:00,0,0,0,0,-9.599999
2023-06-09 01:00:00,0,0,0,0,-9.599999
2023-06-09 02:00:00,0,0,0,0,-9.599999
2023-06-09 03:00:00,0,0,0,0,-9.599999
2023-06-09 04:00:00,0,0,0,0,-9.599999
2023-06-09 05:00:00,0,0,0,0,-9.599999
2023-06-09 06:00:00,16.06939,28.97313,30.23273,30.07824,93.89825
2023-06-09 07:00:00,114.8045,196.0527,203.6727,200.718,597.1461
2023-06-09 08:00:00,295.6364,518.4483,532.1816,520.1681,1573.559
2023-06-09 09:00:00,517.8068,900.5629,927.5336,910.1785,2736.181
2023-06-09 10:00:00,727.4098,1222.22,1257.271,1240.803,3708.197
2023-06-09 11:00:00,897.8936,1446.991,1485.425,1470.435,4378.354
2023-06-09 12:00:00,988.9377,1560.988,1602.117,1589.521,4716.183
2023-06-09 13:00:00,988.3151,1522.556,1567.519,1555.907,4605.082
2023-06-09 14:00:00,948.4362,1466.618,1512.126,1498.508,4435.664
2023-06-09 15:00:00,826.9201,1299.074,1342.35,1330.659,3936.176
2023-06-09 16:00:00,659.7914,1032.732,1071.146,1059.565,3134.809
2023-06-09 17:00:00,454.0729,683.9656,711.9445,702.6124,2082.744
2023-06-09 18:00:00,238.4904,318.2553,332.8001,328.6826,970.4326
2023-06-09 19:00:00,62.867,93.32097,97.84134,96.7341,279.3183
2023-06-09 20:00:00,3.747466,7.20507,7.656138,7.586073,30.20439
2023-06-09 21:00:00,0,0,0,0,-9.599999
2023-06-09 22:00:00,0,0,0,0,-9.599999
2023-06-09 23:00:00,0,0,0,0,-9.599999
2023-06-10 00:00:00,0,0,0,0,-9.599999
2023-06-10 01:00:00,0,0,0,0,-9.599999
2023-06-10 02:00:00,0,0,0,0,-9.599999
2023-06-10 03:00:00,0,0,0,0,-9.599999
2023-06-10 04:00:00,0,0,0,0,-9.599999
2023-06-10 05:00:00,0,0,0,0,-9.599999
2023-06-10 06:00:00,14.78924,20.78917,21.7986,21.63211,68.14835
2023-06-10 07:00:00,117.957,184.4517,191.6188,187.8135,559.8556
2023-06-10 08:00:00,307.0773,535.177,551.4117,536.8644,1625.372
2023-06-10 09:00:00,528.1688,905.9686,931.9094,913.337,2747.906
2023-06-10 10:00:00,730.0574,1199.328,1229.433,1211.092,3627.152
2023-06-10 11:00:00,885.8665,1408.95,1440.86,1424.488,4248.751
2023-06-10 12:00:00,978.4404,1522.134,1556.735,1545.377,4584.229
2023-06-10 13:00:00,898.3054,1345.307,1373.018,1349.948,4027.151
2023-06-10 14:00:00,797.6642,1323.758,1313.377,1293.126,3889.289
2023-06-10 15:00:00,867.5886,1344.038,1361.245,1359.346,4036.481
2023-06-10 16:00:00,543.1612,885.5468,902.917,879.8059,2640.942
2023-06-10 17:00:00,441.5357,678.0352,704.075,694.864,2062.972
2023-06-10 18:00:00,221.3658,320.4058,333.8285,330.0761,975.1249
2023-06-10 19:00:00,65.36848,133.4454,139.5199,137.4184,402.3265
2023-06-10 20:00:00,8.875168,19.89347,20.8932,20.47487,64.22985
2023-06-10 21:00:00,0,0,0,0,-9.599999
2023-06-10 22:00:00,0,0,0,0,-9.599999
2023-06-10 23:00:00,0,0,0,0,-9.599999
2023-06-11 00:00:00,0,0,0,0,-9.599999
2023-06-11 01:00:00,0,0,0,0,-9.599999
2023-06-11 02:00:00,0,0,0,0,-9.599999
2023-06-11 03:00:00,0,0,0,0,-9.599999
2023-06-11 04:00:00,0,0,0,0,-9.599999
2023-06-11 05:00:00,0,0,0,0,-9.599999
2023-06-11 06:00:00,14.67111,22.25363,23.40298,23.39764,69.35512
2023-06-11 07:00:00,81.63573,144.6493,148.936,146.463,435.016
2023-06-11 08:00:00,203.0648,363.6683,375.0533,362.8684,1096.066
2023-06-11 09:00:00,321.0353,565.1525,581.8259,575.5936,1722.392
2023-06-11 10:00:00,582.5361,939.482,970.8828,961.8649,2856.76
2023-06-11 11:00:00,604.6808,913.67,952.4266,966.2043,2816.213
2023-06-11 12:00:00,772.5684,1238.832,1259.713,1225.797,3737.001
2023-06-11 13:00:00,314.3619,524.7498,547.7079,535.5656,1599.453
2023-06-11 14:00:00,57.55466,101.3884,103.3676,100.9658,303.902
2023-06-11 15:00:00,25.34505,37.55746,39.19671,37.48077,115.4469
2023-06-11 16:00:00,86.00459,152.8842,162.0551,162.4458,469.925
2023-06-11 17:00:00,73.95052,132.3902,138.1501,136.8374,400.8151
2023-06-11 18:00:00,97.30018,183.0405,188.7362,187.9124,551.0309
2023-06-11 19:00:00,33.19734,56.46138,58.75298,57.78209,173.0719
2023-06-11 20:00:00,11.60697,24.69003,25.77721,25.33826,76.46004
2023-06-11 21:00:00,0,0,0,0,-9.599999
2023-06-11 22:00:00,0,0,0,0,-9.599999
2023-06-11 23:00:00,0,0,0,0,-9.599999
2023-06-12 00:00:00,0,0,0,0,-9.599999
2023-06-12 01:00:00,0,0,0,0,-9.599999
2023-06-12 02:00:00,0,0,0,0,-9.599999
2023-06-12 03:00:00,0,0,0,0,-9.599999
2023-06-12 04:00:00,0,0,0,0,-9.599999
2023-06-12 05:00:00,0,0,0,0,-9.599999
2023-06-12 06:00:00,8.334546,2.374239,4.748882,4.800803,2.632456
2023-06-12 07:00:00,78.15572,135.1174,139.4709,137.6387,406.8053
2023-06-12 08:00:00,236.9064,389.2949,403.4321,394.5438,1185.447
2023-06-12 09:00:00,320.4083,547.281,589.2858,595.5909,1724.531
2023-06-12 10:00:00,546.3868,939.5524,952.5845,901.6913,2803.866
2023-06-12 11:00:00,820.3624,1305.216,1296.247,1254.6,3887.85
2023-06-12 12:00:00,619.0616,1008.162,1007.75,1006.47,2936.406
2023-06-12 13:00:00,480.5555,884.4355,849.2252,837.7993,2527.23
2023-06-12 14:00:00,163.9767,270.8504,281.4601,287.6628,828.8469
2023-06-12 15:00:00,572.5139,905.6332,936.3376,953.0203,2767.303
2023-06-12 16:00:00,332.3232,584.8826,594.8611,559.163,1691.032
2023-06-12 17:00:00,374.5825,597.1535,621.2208,604.4235,1817.993
2023-06-12 18:00:00,269.463,349.93,363.8956,365.1906,1065.69
2023-06-12 19:00:00,68.91568,73.38918,78.97569,78.40668,223.7927
2023-06-12 20:00:00,2.683075,0,0.932132,0.8330695,11.98987
2023-06-12 21:00:00,0,0,0,0,-9.599999
2023-06-12 22:00:00,0,0,0,0,-9.599999
2023-06-12 23:00:00,0,0,0,0,-9.599999
2023-06-13 00:00:00,0,0,0,0,-9.599999
2023-06-13 01:00:00,0,0,0,0,-9.599999
2023-06-13 02:00:00,0,0,0,0,-9.599999
2023-06-13 03:00:00,0,0,0,0,-9.599999
2023-06-13 04:00:00,0,0,0,0,-9.599999
2023-06-13 05:00:00,0,0,0,0,-9.599999
2023-06-13 06:00:00,15.95319,24.87004,25.91153,25.78085,71.66461
2023-06-13 07:00:00,101.8067,178.6665,186.4346,186.172,550.4152
2023-06-13 08:00:00,302.2291,524.5296,531.955,520.9407,1578.9
2023-06-13 09:00:00,471.3471,857.7532,857.2377,811.2756,2515.414
2023-06-13 10:00:00,681.4052,1151.783,1162.927,1141.186,3428.846
2023-06-13 11:00:00,752.0803,1179.927,1207,1169.234,3524.034
2023-06-13 12:00:00,963.1098,1316.934,1337.227,1351.441,3984.052
2023-06-13 13:00:00,921.9039,1388.146,1423.452,1429.958,4247.55
2023-06-13 14:00:00,748.9761,1207.799,1213.563,1158.651,3507.121
2023-06-13 15:00:00,603.2706,879.2596,989.7261,1031.276,3026.305
2023-06-13 16:00:00,563.5951,919.66,873.4694,943.0284,2746.027
2023-06-13 17:00:00,458.153,733.2057,747.0829,747.4133,2204.492
2023-06-13 18:00:00,255.8331,319.2155,331.9887,328.656,970.6799
2023-06-13 19:00:00,69.1506,76.68323,80.59061,79.94562,228.8573
2023-06-13 20:00:00,4.890015,6.331478,6.753128,6.59225,25.15756
2023-06-13 21:00:00,0,0,0,0,-9.599999
2023-06-13 22:00:00,0,0,0,0,-9.599999
2023-06-13 23:00:00,0,0,0,0,-9.599999
2023-06-14 00:00:00,0,0,0,0,-9.599999
2023-06-14 01:00:00,0,0,0,0,-9.599999
2023-06-14 02:00:00,0,0,0,0,-9.599999
2023-06-14 03:00:00,0,0,0,0,-9.599999
2023-06-14 04:00:00,0,0,0,0,-9.599999
2023-06-14 05:00:00,0,0,0,0,-9.599999
2023-06-14 06:00:00,14.05322,17.62846,18.39028,18.23652,54.06362
2023-06-14 07:00:00,116.297,168.9641,173.6907,170.3083,508.6641
2023-06-14 08:00:00,310.8785,535.2755,544.0406,527.4193,1607.314
2023-06-14 09:00:00,542.2709,936.2659,953.7405,935.3688,2822.012
2023-06-14 10:00:00,741.8467,1239.684,1266.83,1242.871,3742.245
2023-06-14 11:00:00,931.9442,1512.037,1537.953,1527.786,4501.62
2023-06-14 12:00:00,888.1589,1485.619,1495.414,1441.06,4333.462
2023-06-14 13:00:00,848.3141,1326.505,1349.805,1346.16,4027.379
2023-06-14 14:00:00,711.5209,1199.669,1178.132,1140.208,3449.111
2023-06-14 15:00:00,668.97,978.8824,1011.754,1040.749,3004.766
2023-06-14 16:00:00,582.0654,929.6696,968.0248,928.5881,2795.814
2023-06-14 17:00:00,274.2127,477.9096,489.118,474.772,1444.054
2023-06-14 18:00:00,144.7012,255.6687,261.8935,258.3019,765.3096
2023-06-14 19:00:00,67.21162,131.2527,136.0255,134.1797,393.4134
2023-06-14 20:00:00,3.740597,7.207952,7.417155,7.23351,21.18554
2023-06-14 21:00:00,0,0,0,0,-9.599999
2023-06-14 22:00:00,0,0,0,0,-9.599999
2023-06-14 23:00:00,0,0,0,0,-9.599999
2023-06-15 00:00:00,0,0,0,0,-9.599999
2023-06-15 01:00:00,0,0,0,0,-9.599999
2023-06-15 02:00:00,0,0,0,0,-9.599999
2023-06-15 03:00:00,0,0,0,0,-9.599999
2023-06-15 04:00:00,0,0,0,0,-9.599999
2023-06-15 05:00:00,0,0,0,0,-9.599999
2023-06-15 06:00:00,12.44547,11.96704,14.4504,14.70513,32.05393
2023-06-15 07:00:00,76.37711,127.9115,133.2586,133.154,388.2586
2023-06-15 08:00:00,224.3465,402.2508,401.8115,384.9148,1181.757
2023-06-15 09:00:00,514.2562,890.7502,898.6588,881.751,2658.702
2023-06-15 10:00:00,616.723,1037.494,1060.316,1028.553,3140.134
2023-06-15 11:00:00,751.1442,1227.692,1242.115,1212.409,3657.664
2023-06-15 12:00:00,860.9648,1373.519,1379.194,1344.405,4035.896
2023-06-15 13:00:00,944.3375,1423.962,1452.413,1425.719,4250.625
2023-06-15 14:00:00,708.0963,984.445,1012.41,1093.034,3074.031
2023-06-15 15:00:00,771.375,1176.531,1186.263,1179.632,3518.425
2023-06-15 16:00:00,626.0325,1019.984,1025.253,1001.924,3014.493
2023-06-15 17:00:00,269.9401,451.0267,461.5799,455.536,1356.368
2023-06-15 18:00:00,141.0652,244.8891,252.2547,248.1384,736.7429
2023-06-15 19:00:00,56.6815,119.7732,122.7809,120.9074,354.7637
2023-06-15 20:00:00,11.27839,22.12803,22.7632,22.37913,68.04404
2023-06-15 21:00:00,0,0,0,0,-9.599999
2023-06-15 22:00:00,0,0,0,0,-9.599999
2023-06-15 23:00:00,0,0,0,0,-9.599999
2023-06-16 00:00:00,0,0,0,0,-9.599999
2023-06-16 01:00:00,0,0,0,0,-9.599999
2023-06-16 02:00:00,0,0,0,0,-9.599999
2023-06-16 03:00:00,0,0,0,0,-9.599999
2023-06-16 04:00:00,0,0,0,0,-9.599999
2023-06-16 05:00:00,0,0,0,0,-9.599999
2023-06-16 06:00:00,15.11226,22.87194,23.57052,23.43856,66.16599
2023-06-16 07:00:00,108.5104,176.4541,180.035,177.1964,528.5922
2023-06-16 08:00:00,287.7679,493.636,498.9937,486.2306,1477.29
2023-06-16 09:00:00,506.8943,871.1639,880.4391,864.7296,2610.681
2023-06-16 10:00:00,709.6365,1182.806,1197.829,1182.07,3545.237
2023-06-16 11:00:00,850.4636,1366.641,1386.594,1374.125,4095.556
2023-06-16 12:00:00,960.7712,1447.976,1480.084,1487.833,4392.521
2023-06-16 13:00:00,904.22,1332.618,1320.256,1349.651,3912.15
2023-06-16 14:00:00,763.5284,1083.338,1120.412,1156.799,3367.258
2023-06-16 15:00:00,644.5972,976.1902,1019.596,1033.105,3043.996
2023-06-16 16:00:00,614.072,926.5948,954.1419,968.0599,2859.019
2023-06-16 17:00:00,430.3998,645.7234,663.1124,657.2184,1949.463
2023-06-16 18:00:00,225.8091,314.5747,325.2946,320.8909,951.2111
2023-06-16 19:00:00,67.86414,106.9032,111.3376,109.9246,319.0298
2023-06-16 20:00:00,5.915577,9.48833,9.821513,9.514482,35.16062
2023-06-16 21:00:00,0,0,0,0,-9.599999
2023-06-16 22:00:00,0,0,0,0,-9.599999
2023-06-16 23:00:00,0,0,0,0,-9.599999
2023-06-17 00:00:00,0,0,0,0,-9.599999
2023-06-17 01:00:00,0,0,0,0,-9.599999
2023-06-17 02:00:00,0,0,0,0,-9.599999
2023-06-17 03:00:00,0,0,0,0,-9.599999
2023-06-17 04:00:00,0,0,0,0,-9.599999
2023-06-17 05:00:00,0,0,0,0,-9.599999
2023-06-17 06:00:00,15.1419,26.4331,27.28715,27.21395,78.9604
2023-06-17 07:00:00,107.7334,181.3144,185.6761,183.0536,545.4371
2023-06-17 08:00:00,283.5851,490.246,496.5034,485.6816,1471.657
2023-06-17 09:00:00,502.1729,870.6506,881.5654,866.3439,2614.865
2023-06-17 10:00:00,704.6954,1188.461,1202.035,1186.275,3561.325
2023-06-17 11:00:00,856.6346,1382.195,1397.599,1382.724,4133.783
2023-06-17 12:00:00,956.1162,1495.651,1507.6,1495.223,4463.508
2023-06-17 13:00:00,989.0969,1516.821,1539.593,1529.884,4541.989
2023-06-17 14:00:00,947.7693,1455.073,1473.626,1459.221,4345.735
2023-06-17 15:00:00,836.6191,1294.433,1313.338,1301.661,3872.497
2023-06-17 16:00:00,666.9434,1030.396,1049.44,1039.069,3091.19
2023-06-17 17:00:00,457.9607,685.2307,702.4918,693.9932,2065.231
2023-06-17 18:00:00,241.1649,321.7484,332.2495,329.0165,972.428
2023-06-17 19:00:00,67.81581,97.29466,101.4922,100.4496,291.0493
2023-06-17 20:00:00,4.440354,7.134428,8.361725,8.201267,32.70133
2023-06-17 21:00:00,0,0,0,0,-9.599999
2023-06-17 22:00:00,0,0,0,0,-9.599999
2023-06-17 23:00:00,0,0,0,0,-9.599999
2023-06-18 00:00:00,0,0,0,0,-9.599999
2023-06-18 01:00:00,0,0,0,0,-9.599999
