Sedberry,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185,Unnamed: 186,Unnamed: 187,Unnamed: 188,Unnamed: 189,Unnamed: 190,Unnamed: 191,Unnamed: 192
2023-06-09 09:00:00,570.5931,14.25254,14.20325,9.6765,9.708917,14.57467,14.45279,14.55404,14.59862,14.44687,14.66404,14.495,9.773126,14.61567,14.49133,9.777209,14.52221,14.26533,9.743501,9.663707,14.42871,14.48696,14.57512,14.328,14.58221,15.02792,14.25216,14.75283,9.639002,9.819457,14.29212,14.86079,9.782124,10.17475,14.552,14.81271,9.893624,10.33275,14.60992,15.56437,14.77408,15.581,14.59313,15.55596,14.7035,15.67721,14.65796,15.57463,14.88729,15.57337,14.69671,15.66379,14.79383,15.54088,15.07067,15.26096,10.12496,10.34717,15.07521,15.19479,15.14092,9.996125,15.51684,15.04288,15.75579,14.97013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2734.593
2023-06-09 10:00:00,749.5209,19.38625,19.2995,13.13337,13.15254,19.80779,19.59512,19.75754,19.80258,19.58717,19.86796,19.70558,13.3098,19.81491,19.68513,13.32529,19.70058,19.42916,13.22271,13.21146,19.69804,19.76033,19.76504,19.59946,19.85463,20.22062,19.53104,19.975,13.17096,13.22954,19.59687,20.0845,13.28154,13.57325,19.64667,19.75813,13.28175,13.69737,19.66133,20.49429,19.88225,20.57212,19.70533,20.5585,19.71287,20.65796,19.722,20.521,19.99579,20.54896,19.81912,20.68558,19.88083,20.52313,20.19513,20.33325,13.48888,13.69879,20.20321,20.29487,20.14546,13.43846,20.5095,20.15516,20.76804,20.07567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3631.413
2023-06-09 11:00:00,895.8334,23.25946,23.17342,15.74292,15.7955,23.74608,23.53217,23.71258,23.73537,23.48375,23.82021,23.63525,16.03325,23.71683,23.61213,16.04496,23.58217,23.36087,15.83775,15.96425,23.74525,23.76004,23.74042,23.64246,23.85317,24.12588,23.54617,23.9065,15.85583,15.7475,23.61588,24.01454,15.92029,16.101,23.67138,23.75792,15.98083,16.36829,23.68358,24.47392,23.98571,24.56742,23.77071,24.50783,23.72292,24.37479,23.74442,24.4815,24.05779,24.43362,23.85325,24.58021,23.86596,24.36666,24.12804,24.23154,16.08067,16.25983,24.14825,24.24146,23.97975,16.10467,24.29867,24.08463,24.58242,23.97588,24.36754,24.39108,24.51779,24.18896,24.55541,24.27396,24.62071,24.5395,24.58567,24.84079,24.57317,24.61716,24.53588,24.502,16.56763,24.38375,24.18825,24.37708,24.65796,24.34763,24.64046,24.32446,24.72471,24.74104,24.42471,24.81458,24.32475,24.921,24.64883,24.94871,16.75129,24.78012,24.62688,24.45096,24.22617,24.71275,24.50883,24.42983,24.39762,24.63762,16.39042,16.48517,24.379,24.54071,24.48808,24.3555,24.37258,24.22125,24.37575,24.72775,24.42962,24.44379,24.06796,24.28679,24.62654,24.76258,24.63675,24.98871,24.71508,24.58887,24.58621,24.5265,24.60517,24.36271,24.97196,24.29671,24.33867,16.38321,16.48541,24.23042,24.38442,16.17504,16.44087,23.98721,24.30263,16.41225,16.59058,24.41075,24.2035,16.42942,16.42292,24.25088,23.97587,16.22546,16.19087,23.98542,24.19913,16.36579,16.38567,16.33375,16.40596,24.55013,24.1935,24.67162,24.77196,24.53296,24.6705,24.257,24.21087,24.17571,23.98613,24.24442,24.3365,24.189,24.48162,24.33658,24.57771,24.27488,24.31683,24.49058,24.32071,16.0965,16.18804,24.55321,24.40575,24.5285,24.37287,24.36463,24.23979,24.39879,24.415,24.08246,24.10329,24.19837,24.44779,4295.71
2023-06-09 12:00:00,991.715,25.54988,25.42496,17.26884,17.33717,26.07479,25.85679,26.06808,26.09329,25.82079,26.18237,26.06425,17.72929,26.09779,26.02208,17.75096,25.96596,25.78754,17.46646,17.70021,26.2505,26.24342,26.21321,26.20692,26.37279,26.52695,26.14275,26.3535,17.59912,17.29175,26.21917,26.45054,17.63117,17.64375,26.2895,26.24817,17.74171,18.02567,26.27371,26.84212,26.61041,26.93129,26.38533,26.88313,26.29683,25,26.31929,26.86683,26.64654,26.83796,26.44892,26.95446,26.43425,26.76596,26.68421,26.70613,17.75658,17.88146,26.71429,26.769,26.43179,17.84888,26.73963,26.636,26.96304,26.52575,26.61513,26.63829,26.80554,26.4905,26.85479,26.60829,26.91363,26.83596,26.87412,27.03263,26.80446,26.87329,26.76325,26.71071,18.00937,26.56004,26.29946,26.53142,26.82854,26.50267,26.806,26.49367,26.87525,26.88483,26.58212,26.93367,26.48429,26.97646,26.80871,27.02946,18.21967,26.97925,26.82846,26.67312,26.51675,26.99713,26.82604,26.75038,26.69246,26.864,17.93525,18.03725,25,26.81842,26.76321,26.62112,26.65084,26.50337,26.61913,26.97121,26.68184,26.70025,26.29971,26.50434,26.84933,26.96579,26.84796,27.11754,26.92192,26.81192,26.81187,26.82171,26.92492,26.75029,27.15708,26.71612,26.69037,17.99925,18.04075,26.5945,26.746,17.753,17.98033,26.30883,26.63554,17.94308,18.14842,26.72867,24.999,17.93966,17.96279,26.50063,26.25937,17.71862,17.74871,26.19588,26.48363,17.86087,17.92829,17.83987,17.90517,26.76954,26.41442,26.84117,26.94658,26.74392,26.89004,26.41025,26.35671,26.39412,26.20804,26.37504,26.48,26.37967,26.72025,26.44958,26.73454,26.50312,26.53437,26.59566,26.57721,17.68063,17.64167,26.83529,26.68271,26.82696,26.65858,26.64875,26.53629,26.72729,26.74071,26.47004,26.46458,26.57075,26.79746,4682.369
2023-06-09 13:00:00,1019.275,26.06058,25.99129,17.6415,17.70592,26.638,26.40929,26.60996,26.623,26.32471,26.67275,26.57971,18.0938,26.59358,26.521,18.11925,26.44408,26.32321,17.7965,18.10312,26.80062,26.77967,26.75242,26.78329,26.92962,27.04487,26.71283,26.87558,17.97621,17.62346,26.78416,26.98241,17.97921,17.96112,26.70717,26.64546,18.00342,18.26867,26.70625,27.16421,27.03809,27.25171,26.81554,27.19341,26.71929,25,26.76962,27.18054,27.09575,27.15196,26.89954,27.26638,26.87817,27.0535,27.06125,27.06725,17.96787,18.09379,27.09396,27.12404,26.70279,18.16946,27.00567,27.046,27.223,26.93142,27.14471,27.12204,27.2328,26.93633,27.28762,27.07821,27.3085,27.24996,27.26792,27.40454,27.28242,27.31221,27.18575,27.09008,18.17896,26.89217,26.64042,26.90358,27.14742,26.88988,27.12708,26.90075,27.17437,27.19046,26.9965,27.21688,26.88866,27.26358,27.16333,27.26529,18.44046,27.36425,27.286,27.17929,26.96758,27.36584,27.23246,27.19254,27.107,27.29621,18.24129,18.35238,25,27.27563,27.20942,27.06296,27.07659,26.90704,27.00337,27.32463,27.06879,27.07558,26.66817,26.88296,27.23004,27.30571,27.20466,27.40204,27.29146,27.2135,27.22367,27.26996,27.26996,27.24183,27.39988,27.11146,27.05308,18.21375,18.22558,27.03687,27.10917,18.01033,18.21596,26.73004,27.06379,18.15571,18.39021,27.10729,24.999,18.1325,18.19792,26.88033,26.66796,17.92721,17.98808,26.5773,26.87779,18.08566,18.16592,18.07746,18.13546,27.07608,26.78863,27.16475,27.26254,27.0965,27.26204,26.69467,26.63184,26.72321,26.55984,26.64934,26.77509,26.69742,27.07654,26.70729,27.00287,26.84509,26.88917,26.84813,26.93842,18.00588,17.84833,27.26446,27.11588,27.25583,27.10745,27.08875,26.9945,27.17713,27.18842,26.99688,26.98525,27.08779,27.25475,4770.322
2023-06-09 14:00:00,952.621,24.54579,24.50488,16.64133,16.69204,25.15387,24.93121,25.11588,25.11596,24.80667,25.11771,25.08471,17.087,25.03433,25.00409,17.1065,24.86775,24.83046,16.73542,17.10675,25.25912,25.24434,25.17954,25.2555,25.3278,25.37633,25.15929,25.22275,16.8885,16.44509,25.19958,25.271,16.85592,16.74333,25.12179,24.96225,16.88025,17.02058,25.10029,25.30721,25.40075,25.39571,25.16575,25.30579,25.07404,24.72721,25.09505,25.28208,25.42867,25.22762,25.21259,25.35163,25.21017,25.10534,25.29871,25.20742,16.73146,16.7415,25.33929,25.25513,24.79717,16.95863,25.12012,25.24983,25.28192,25.1585,25.27563,25.25916,25.37412,25.04346,25.41325,25.16763,25.48871,25.38271,25.39584,25.64825,25.45383,25.3935,25.17092,25.03496,16.79863,24.86646,24.66388,24.89883,25.11621,24.85416,25.05542,24.86004,25.14846,25.10338,24.94546,25.12079,24.87325,25.19296,25.13613,25.17079,17.062,25.59467,25.38054,25.27509,25.02783,25.54579,25.27925,25.27554,25.17371,25.43088,16.93717,17.05342,24.75438,25.36187,25.25933,25.06017,25.03934,24.864,24.94366,25.32517,25.01958,24.98767,24.59287,24.82829,25.15421,25.27621,25.16004,25.55317,25.30125,25.19171,25.20462,25.3965,25.35383,25.38791,25.52933,25.29375,25.11396,16.92304,16.83146,25.17158,25.17267,16.69525,16.83592,24.84104,25.13367,16.81005,17.03125,25.17012,24.59388,16.78246,16.85442,24.91446,24.73054,16.57367,16.64575,24.63075,24.92254,16.74183,16.83283,16.73642,16.8085,25.0685,24.84254,25.17646,25.25012,25.14558,25.31,24.65625,24.59908,24.75421,24.5755,24.61904,24.79058,24.75484,25.11033,24.66,24.95708,24.89804,24.91975,24.75658,24.9995,16.74875,16.50871,25.27588,25.08529,25.2545,25.1167,25.11737,25.02421,25.198,25.20671,25.11267,25.0535,25.121,25.29167,4432.717
2023-06-09 15:00:00,822.9497,21.14679,21.22917,14.45792,14.49679,22.00013,21.78354,21.93746,21.93862,21.65758,21.90321,21.92991,14.99304,21.84058,21.84162,15.01592,21.67904,21.71259,14.607,15.0415,22.08646,22.09267,22.03167,22.13996,22.18171,22.13825,22.09092,22.00333,14.81029,14.275,22.0915,22.03858,14.77525,14.56592,22.023,21.76612,14.77896,14.80021,21.98854,21.95242,22.25033,22.02358,22.02133,21.93917,21.96567,22.02142,21.9685,21.92975,22.27333,21.8755,22.04737,21.97675,22.07862,21.75187,22.07325,21.91371,14.56441,14.47713,22.11675,21.91958,21.49996,14.77017,21.82321,21.99075,21.89296,21.95716,21.84121,21.83758,22.00033,21.69979,22.01246,21.81521,22.12913,22.00312,22.00738,22.22204,22.06329,21.85533,21.61483,21.51012,14.37775,21.2935,21.18229,21.39517,21.51033,21.37121,21.47713,21.39971,21.51266,21.47742,21.47137,21.4765,21.40733,21.54816,21.56158,21.47317,14.58825,22.1675,21.98179,21.87925,21.66796,22.18371,21.86763,21.89517,21.84629,22.04833,14.673,14.76854,21.98567,21.97483,21.87567,21.64183,21.59337,21.43337,21.51308,21.8735,21.60037,21.544,21.20058,21.45012,21.73567,21.83379,21.76525,22.09287,21.88225,21.76971,21.77275,22.114,22.05579,22.17421,22.16821,22.15354,21.88325,14.78121,14.57779,21.96963,21.89721,14.51804,14.53708,21.65788,21.84179,14.62404,14.75887,21.94404,21.75687,14.58671,14.61146,21.67341,21.47154,14.3575,14.42313,21.41833,21.64408,14.53246,14.59025,14.5225,14.57908,21.72675,21.58566,21.86412,21.88504,21.82208,21.99325,21.40887,21.31446,21.48329,21.32446,21.35138,21.44192,21.43921,21.78658,21.32804,21.59321,21.63033,21.64717,21.41625,21.69025,14.60025,14.30446,21.85817,21.68192,21.81075,21.74508,21.75708,21.67396,21.82912,21.88308,21.76134,21.75554,21.80371,21.96471,3850.68
2023-06-09 16:00:00,652.4337,16.45312,16.60513,11.31704,11.29858,17.23367,17.00096,17.13617,17.12429,16.87496,17.04921,17.14979,11.83029,17.027,17.05396,11.81167,16.84954,17.08117,11.36559,11.84546,17.21058,17.24179,17.28471,17.29375,17.28246,17.45896,17.20441,17.23308,11.525,11.18384,17.15088,17.25017,11.49054,11.41075,17.65675,17.41883,11.84184,11.76779,17.6905,17.532,17.89238,17.55692,17.6995,17.51337,17.70946,17.61121,17.68138,17.51621,17.96258,17.48567,17.73829,17.53579,17.81263,17.36158,17.75009,17.60183,11.65479,11.52367,17.8885,17.59616,17.20804,11.91879,17.54554,17.78025,17.55542,17.79083,17.46346,17.47087,17.74075,17.48417,17.74004,17.5825,17.83225,17.759,17.71296,17.96521,17.68883,17.29646,17.01658,16.84067,11.26983,16.74929,16.60571,16.83371,16.90804,16.75825,16.77287,16.81917,16.87537,16.71825,16.82283,16.70779,16.769,17.03104,16.95395,16.73742,11.56321,17.70242,17.52712,17.46608,17.38775,17.85767,17.51167,17.60292,17.58808,17.61083,11.69196,11.752,17.49742,17.48608,17.38667,17.10062,17.02117,16.88404,16.94175,17.26975,17.05979,16.95829,16.67183,16.93046,17.14696,17.24266,17.21108,17.46412,17.31658,17.21466,17.21708,17.66721,17.6885,17.85521,17.72904,17.95975,17.56971,11.92013,11.59496,17.70833,17.55,11.60883,11.48367,17.38854,17.44196,11.68888,11.73721,17.59117,17.36992,11.62908,11.63058,17.3125,17.09504,11.38192,11.42712,17.07092,17.22496,11.56637,11.57471,11.50412,11.57046,17.24262,17.21371,17.33529,17.31454,17.28108,17.42042,16.95633,16.848,17.02892,16.85104,16.90317,16.91175,16.93071,17.23125,16.79525,17.04292,17.15879,17.16287,16.86733,17.16092,11.60833,11.26292,17.31996,17.13121,17.24991,17.27787,17.31704,17.253,17.386,17.43416,17.32296,17.36483,17.39342,17.52392,3099.115
2023-06-09 17:00:00,452.9904,9.324542,10.15362,7.31975,7.549251,11.69671,11.46829,11.57271,11.52921,11.32338,11.48496,11.618,7.930459,11.51779,11.59112,7.969458,11.52329,11.67188,7.749083,8.086083,11.97217,11.94646,11.94075,12.14092,12.11925,11.99016,12.08704,11.88988,8.043208,7.579542,12.12287,11.98275,8.088041,7.817875,12.27442,11.95729,8.160958,7.997917,12.26313,11.8305,12.36025,11.83037,12.16446,11.73837,12.23621,11.86563,12.15738,11.77704,12.38291,11.71738,12.16229,11.73363,12.26367,11.58696,12.04958,11.84233,7.83575,7.6375,12.09117,11.77013,11.39713,8.04375,11.74792,11.99854,11.66671,11.97879,11.84629,11.80562,11.93437,11.76446,11.92442,11.83404,12.042,11.93342,11.88767,12.04229,12.04946,11.64217,11.44121,11.35838,7.498375,11.17863,11.15375,11.31188,11.28508,11.27588,11.29608,11.34571,11.28621,11.27213,11.38108,11.24904,11.35696,11.28079,11.42488,11.18908,7.682084,12.00738,11.91063,11.85862,11.59604,11.99667,11.65767,11.77487,11.79587,11.96621,7.89025,7.976167,11.85067,11.89333,11.81721,11.49512,11.40692,11.28046,11.32696,11.59154,11.44137,11.30188,11.09454,11.38575,11.51429,11.58983,11.62863,11.76758,11.71158,11.61925,11.57929,11.89921,11.85571,12.15829,11.76021,12.08463,11.75542,7.932084,7.642084,11.90167,11.65329,7.669833,7.605375,11.62842,11.72087,7.766791,7.851125,11.76008,11.65746,7.706625,7.765417,11.52317,11.39967,7.472917,7.56,11.34037,11.49067,7.654167,7.694417,7.633625,7.662792,11.42242,11.4385,11.54462,11.51092,11.55996,11.69671,11.15712,11.05904,11.2495,11.11846,11.10829,11.23429,11.31083,11.56083,11.13704,11.34441,11.52483,11.55333,11.18559,11.51929,7.861541,7.51025,11.61058,11.51067,11.48125,11.60708,11.64054,11.59625,11.64879,11.70404,11.62658,11.68013,11.67612,11.7585,2067.232
2023-06-09 18:00:00,244.2157,3.148833,4.084084,2.918792,2.984125,5.500208,5.681792,5.932042,6.058875,5.897,5.942166,6.09725,4.23225,5.964334,6.026667,4.245084,5.866917,5.922792,3.976625,4.297291,6.101667,6.124625,6.102417,6.183125,6.126375,6.025417,6.151625,5.925917,4.046209,3.621625,6.041,5.887292,4.037667,3.810958,6.129167,5.888375,4.033,3.879708,6.131667,5.746542,6.144125,5.694875,6.001833,5.643291,6.110542,5.752542,6.016625,5.682209,6.115417,5.626875,5.962083,5.614,6.053542,5.53,5.873542,5.713666,3.755083,3.586458,5.890417,5.614542,5.377458,3.910083,5.672167,5.842333,5.567292,5.84125,5.716042,5.691208,5.82575,5.747,5.817833,5.765125,5.906208,5.8465,5.800084,5.870333,5.882208,5.496625,5.362833,5.312667,3.466917,5.175209,5.196917,5.295959,5.237208,5.287875,5.263833,5.34725,5.289,5.277666,5.403125,5.265958,5.409083,5.2725,5.4355,5.228959,3.623417,5.805167,5.753792,5.708583,5.542417,5.836667,5.57025,5.688833,5.740417,5.804042,3.775542,3.847333,5.686041,5.734375,5.675625,5.41675,5.312041,5.235917,5.271083,5.469833,5.391959,5.253,5.123625,5.385208,5.441917,5.502334,5.572708,5.614542,5.61625,5.53725,5.482917,5.741042,5.690834,5.951792,5.602292,5.918333,5.665667,3.825875,3.585792,5.694458,5.513542,3.578875,3.513208,5.462958,5.570167,3.685833,3.731875,5.611416,5.564625,3.624666,3.676958,5.431208,5.347375,3.422709,3.499542,5.320708,5.413083,3.5765,3.602958,3.576292,3.58375,5.347333,5.376083,5.461792,5.411375,5.463083,5.57375,5.196958,5.118917,5.267417,5.162542,5.176083,5.245125,5.309833,5.472792,5.191333,5.317417,5.489958,5.513333,5.186958,5.462708,3.774084,3.511292,5.483791,5.423625,5.350667,5.508625,5.565833,5.535083,5.536875,5.590084,5.516625,5.599167,5.559542,5.616375,973.0917
2023-06-09 19:00:00,71.07864,1.037042,1.144083,0.8512084,0.8272918,1.421958,1.372958,1.383458,1.43575,1.409875,1.470958,1.546667,1.100125,1.496958,1.525958,1.113958,1.474458,1.512292,1.020542,1.123208,1.545167,1.58975,1.574167,1.579,1.571208,1.571375,1.553958,1.5025,1.008875,0.8551251,1.486,1.475292,1.019875,0.9744167,1.5455,1.476875,1.0105,0.9874582,1.578583,1.489958,1.569292,1.465833,1.5225,1.466417,1.571917,1.498125,1.55,1.470625,1.548209,1.427417,1.447,1.448667,1.517292,1.41975,1.492792,1.439542,0.9372917,0.8860416,1.458917,1.362458,1.318917,0.9687499,1.449458,1.473708,1.439458,1.487333,1.476334,1.488083,1.530625,1.508125,1.544583,1.512958,1.559625,1.548292,1.551792,1.557708,1.581375,1.39225,1.361042,1.344042,0.8926668,1.280417,1.299208,1.351083,1.305375,1.349708,1.347458,1.387041,1.366209,1.378458,1.406,1.385083,1.422583,1.408291,1.4465,1.398625,0.9612917,1.538708,1.503875,1.445292,1.36175,1.502833,1.429458,1.491083,1.494625,1.522542,0.9597083,1.004375,1.484083,1.472208,1.46075,1.344833,1.310667,1.303333,1.316375,1.434208,1.39525,1.322834,1.249417,1.355417,1.390958,1.454,1.475417,1.501709,1.480167,1.435833,1.401042,1.481208,1.483417,1.524667,1.4655,1.491708,1.420792,0.970875,0.9039583,1.410375,1.330417,0.8518749,0.8582501,1.269791,1.352083,0.9585416,0.9724584,1.389875,1.397875,0.908875,0.9380417,1.309708,1.286667,0.8097917,0.8434999,1.305875,1.332542,0.8850416,0.8892083,0.9225833,0.9100001,1.374,1.336083,1.445542,1.436542,1.411167,1.454375,1.30325,1.261042,1.307292,1.251833,1.293292,1.3185,1.335833,1.402792,1.341208,1.373417,1.414625,1.433625,1.330292,1.400042,0.9504582,0.8843332,1.355042,1.348875,1.321333,1.372584,1.429958,1.417458,1.419958,1.439708,1.353958,1.418625,1.398625,1.436542,237.1733
2023-06-09 20:00:00,1.635413,0.06833333,0.07383334,0.05212501,0.048625,0.096625,0.09670833,0.09649999,0.09787499,0.07954168,0.08812501,0.09333334,0.06633332,0.09012499,0.09229166,0.06724999,0.07520833,0.08679167,0.0545,0.065125,0.08370832,0.09145834,0.09079167,0.08670832,0.09158333,0.09641666,0.07816667,0.083875,0.04641667,0.03729167,0.07004166,0.07766668,0.05124999,0.05425001,0.08620834,0.08387501,0.05524999,0.06083332,0.09879167,0.08925001,0.09970833,0.08899999,0.08245833,0.10175,0.09887499,0.1027083,0.1011667,0.10125,0.06633335,0.09254167,0.09062499,0.102,0.09641667,0.08633333,0.09629167,0.09283334,0.05362499,0.05104166,0.08404168,0.07645833,0.0765,0.05341668,0.094375,0.09212499,0.10075,0.09679165,0.09641667,0.09787501,0.08800001,0.1000833,0.098125,0.09962501,0.1052083,0.1033333,0.1034167,0.1047917,0.11075,0.08395834,0.08362501,0.08333334,0.056125,0.07291666,0.07462499,0.08487501,0.06529167,0.08366667,0.08429167,0.09029167,0.07566667,0.08416667,0.091125,0.09649999,0.095125,0.09975,0.1002917,0.1035833,0.06525,0.08512501,0.09674999,0.07645834,0.07070834,0.09058332,0.08783332,0.09629167,0.09370834,0.09791668,0.05883332,0.06520835,0.09741668,0.08816668,0.09129167,0.07458334,0.0755,0.07716667,0.07833333,0.09737501,0.09054168,0.08000001,0.06800001,0.07874999,0.08429166,0.097875,0.1007083,0.105,0.097625,0.09291667,0.08625,0.1318333,0.09816667,0.1005417,0.09720834,0.08758334,0.08483332,0.056,0.05162499,0.08495832,0.07749999,0.03983334,0.04704167,0.066625,0.08425,0.06437499,0.06437501,0.09012499,0.08558334,0.05208332,0.05679167,0.06999999,0.07020833,0.03941666,0.04291667,0.075625,0.07454166,0.04912499,0.04933333,0.05991667,0.05658333,0.08912501,0.07966666,0.1001667,0.1001667,0.09016667,0.09320834,0.07724999,0.07033334,0.07449999,0.06645833,0.07533333,0.08408333,0.08179168,0.08912501,0.09166667,0.09187501,0.09179166,0.09483333,0.08716667,0.087625,0.05650001,0.05050001,0.075875,0.07625,0.07541665,0.077625,0.07833334,0.08541667,0.09124999,0.09108333,0.07275,0.08458333,0.08308333,0.08908333,2.006251
2023-06-09 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.132084
2023-06-09 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.540833
2023-06-09 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.55375
2023-06-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.620833
