Nitro,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
2023-06-14 19:00:00,59.01122,48.95914,49.88715,50.37242,49.27552,46.26749,218.7845
2023-06-14 20:00:00,7.158823,3.48668,3.570013,3.440568,3.691845,3.233625,-7.681578
2023-06-14 21:00:00,0,0,0,0,0,0,-13.36082
2023-06-14 22:00:00,0,0,0,0,0,0,-13.31756
2023-06-14 23:00:00,0,0,0,0,0,0,-13.41669
2023-06-15 00:00:00,0,0,0,0,0,0,-13.2702
2023-06-15 01:00:00,0,0,0,0,0,0,-13.2837
2023-06-15 02:00:00,0,0,0,0,0,0,-13.32068
2023-06-15 03:00:00,0.04441665,0,0,0,0,0,-13.35128
2023-06-15 04:00:00,0,0,0,0,0,0,-13.3358
2023-06-15 05:00:00,0,0,0,0,0,0,-18.7514
2023-06-15 06:00:00,24.94622,27.17868,26.72956,27.93295,26.96059,25.73479,109.6053
2023-06-15 07:00:00,111.3411,109.5345,107.9965,113.3407,108.6838,102.8638,521.644
2023-06-15 08:00:00,279.9367,281.2056,282.9372,291.6876,281.4549,266.9594,1387.979
2023-06-15 09:00:00,456.1634,468.4012,469.325,479.4331,445.8132,412.0677,2248.84
2023-06-15 10:00:00,549.4513,548.7661,562.3506,506.3032,513.1251,469.9149,2592.484
2023-06-15 11:00:00,571.3535,556.4019,564.4775,552.0778,534.3944,552.709,2745.865
2023-06-15 12:00:00,723.4324,704.4832,712.0553,718.3849,700.0961,679.6174,3473.284
2023-06-15 13:00:00,699.179,669.582,693.0257,695.1933,697.7025,657.4376,3415.329
2023-06-15 14:00:00,449.2527,475.8165,466.274,513.3161,491.6371,472.9761,2432.186
2023-06-15 15:00:00,528.777,593.1784,578.5286,606.5707,574.4559,562.3447,2889.546
2023-06-15 16:00:00,441.3032,443.9847,459.0107,456.6321,459.0182,434.4465,2235.562
2023-06-15 17:00:00,244.7433,241.5753,247.4931,249.6396,241.8025,227.1812,1184.115
2023-06-15 18:00:00,210.0805,212.9162,213.0318,216.9276,212.5036,196.8915,1035.148
2023-06-15 19:00:00,80.57133,72.60889,72.54082,73.36379,71.52378,67.26177,332.4656
2023-06-15 20:00:00,7.856833,4.181388,4.175695,3.988194,4.063195,3.809167,-4.866622
2023-06-15 21:00:00,0,0,0,0,0,0,-13.35134
2023-06-15 22:00:00,0,0,0,0,0,0,-13.37175
2023-06-15 23:00:00,0,0,0,0,0,0,-13.24807
2023-06-16 00:00:00,0,0,0,0,0,0,-13.26804
2023-06-16 01:00:00,0,0,0,0,0,0,-13.37311
2023-06-16 02:00:00,0,0,0,0,0,0,-13.37445
2023-06-16 03:00:00,0,0,0,0,0,0,-13.32697
2023-06-16 04:00:00,0,0,0,0,0,0,-13.29925
2023-06-16 05:00:00,0,0,0,0,0,0,-18.47686
2023-06-16 06:00:00,20.85329,22.29661,22.2698,22.76356,22.21259,20.93273,84.3707
2023-06-16 07:00:00,107.225,98.22102,97.35017,103.1076,97.93929,94.04253,469.6325
2023-06-16 08:00:00,270.8907,277.0261,278.4803,287.2519,276.1967,261.286,1364.865
2023-06-16 09:00:00,454.3899,486.2343,485.9553,498.4661,478.7965,455.4692,2390.55
2023-06-16 10:00:00,575.6623,603.2921,606.2792,654.2662,607.1964,577.8489,3040.27
2023-06-16 11:00:00,668.5873,625.329,612.6644,591.6849,561.7136,523.6324,2865.745
2023-06-16 12:00:00,735.6382,790.7322,766.9536,755.705,733.4084,661.1725,3682.288
2023-06-16 13:00:00,699.9863,770.4204,743.8014,773.1411,763.2784,709.8768,3773.117
2023-06-16 14:00:00,877.5434,831.889,820.2136,819.7316,761.2986,744.3509,3973.915
2023-06-16 15:00:00,673.735,684.7751,682.2404,710.9196,668.2642,642.241,3379.537
2023-06-16 16:00:00,551.2008,572.4724,554.5403,575.2125,549.1006,537.9599,2788.849
2023-06-16 17:00:00,343.0687,360.4206,358.7451,363.2465,356.6534,330.3362,1749.959
2023-06-16 18:00:00,161.0947,159.2817,161.6356,161.5268,160.2866,146.621,765.5116
2023-06-16 19:00:00,77.47491,67.01601,67.63189,67.51952,67.12797,62.46272,306.3535
2023-06-16 20:00:00,6.9596,4.195657,4.159545,4.085794,4.119438,3.68051,-5.248789
2023-06-16 21:00:00,0,0,0,0,0,0,-13.56371
2023-06-16 22:00:00,0,0,0,0,0,0,-13.28475
2023-06-16 23:00:00,0,0,0,0,0,0,-13.37256
2023-06-17 00:00:00,0,0,0,0,0,0,-13.26748
2023-06-17 01:00:00,0,0,0,0,0,0,-13.26886
2023-06-17 02:00:00,0,0,0,0,0,0,-13.36733
2023-06-17 03:00:00,0,0,0,0,0,0,-13.38805
2023-06-17 04:00:00,0,0,0,0,0,0,-13.41255
2023-06-17 05:00:00,0.009333332,0,0,0,0,0,-18.72654
2023-06-17 06:00:00,19.47131,22.08399,21.496,22.72433,22.38213,21.12578,84.08975
2023-06-17 07:00:00,106.4083,100.5655,100.7013,105.2439,100.4204,95.21594,481.4497
2023-06-17 08:00:00,270.2411,282.6762,283.6198,293.0441,280.9754,265.7694,1391.622
2023-06-17 09:00:00,462.7732,508.7177,508.6002,523.5247,501.3439,477.1463,2506.602
2023-06-17 10:00:00,655.8406,699.0103,695.7631,714.9291,688.1804,655.7019,3436.34
2023-06-17 11:00:00,784.3873,817.245,819.447,803.7468,774.2964,723.4396,3913.458
2023-06-17 12:00:00,902.2783,903.7733,899.0528,918.6172,892.5323,844.4379,4430.062
2023-06-17 13:00:00,892.8598,889.809,875.9593,887.7612,855.3207,820.6248,4305.129
2023-06-17 14:00:00,809.2672,832.1503,814.647,805.2045,806.9105,705.5984,3906.918
2023-06-17 15:00:00,727.1801,722.4031,752.0472,727.4822,732.8727,663.0826,3562.378
2023-06-17 16:00:00,593.343,582.3997,611.3588,593.5321,592.5619,539.0604,2877.928
2023-06-17 17:00:00,342.1228,366.8529,348.3665,336.4263,343.1719,283.4735,1665.002
2023-06-17 18:00:00,172.8723,172.4462,167.9347,176.0959,169.7144,160.9541,829.54
2023-06-17 19:00:00,59.58151,48.57233,49.23611,49.2892,49.26166,45.36859,215.9327
2023-06-17 20:00:00,7.444317,4.814545,4.954822,4.818956,5.194822,4.5234,-1.78363
2023-06-17 21:00:00,0,0,0,0,0,0,-13.58682
2023-06-17 22:00:00,0,0,0,0,0,0,-13.22822
2023-06-17 23:00:00,0,0,0,0,0,0,-13.29602
2023-06-18 00:00:00,0,0,0,0,0,0,-13.35556
2023-06-18 01:00:00,0,0,0,0,0,0,-13.37038
2023-06-18 02:00:00,0,0,0,0,0,0,-13.38338
2023-06-18 03:00:00,0,0,0,0,0,0,-13.32139
2023-06-18 04:00:00,0,0,0,0,0,0,-13.31458
2023-06-18 05:00:00,0,0,0,0,0,0,-19.13446
2023-06-18 06:00:00,18.97825,22.28065,22.07361,22.93538,22.0394,20.96063,84.68734
2023-06-18 07:00:00,113.4821,105.8986,105.0158,110.7147,105.5769,101.0848,507.522
2023-06-18 08:00:00,272.3196,280.3248,281.2638,289.7483,278.317,263.0172,1378.09
2023-06-18 09:00:00,466.4947,495.4186,494.8886,508.366,487.5104,464.0832,2436.86
2023-06-18 10:00:00,652.7719,674.7368,672.0656,689.422,663.3822,633.68,3316.824
2023-06-18 11:00:00,805.6304,811.8464,806.5354,824.7758,796.5941,759.5593,3978.929
2023-06-18 12:00:00,901.0364,884.5319,877.5306,894.1135,868.4672,823.9981,4324.273
2023-06-18 13:00:00,910.0732,892.4023,885.2105,901.7372,876.9728,831.4515,4362.632
2023-06-18 14:00:00,852.739,855.6733,844.4489,863.7308,836.3669,795.5583,4171.23
2023-06-18 15:00:00,717.1842,748.0705,730.9765,748.8848,724.9594,687.0156,3620.061
2023-06-18 16:00:00,578.3177,589.1501,582.5675,594.6956,577.5119,548.0131,2871.828
2023-06-18 17:00:00,378.4647,386.6952,385.0537,389.5288,382.73,355.0704,1878.424
2023-06-18 18:00:00,170.4966,159.5802,162.9332,162.3475,162.5364,146.1394,770.1884
2023-06-18 19:00:00,54.77651,45.71767,46.13843,46.46466,45.90063,42.47541,201.1033
2023-06-18 20:00:00,6.379989,3.964545,3.778295,3.948704,4.276203,3.627316,-6.061458
2023-06-18 21:00:00,0,0,0,0,0,0,-13.56242
2023-06-18 22:00:00,0,0,0,0,0,0,-13.30962
2023-06-18 23:00:00,0,0,0,0,0,0,-13.28905
2023-06-19 00:00:00,0,0,0,0,0,0,-13.32444
2023-06-19 01:00:00,0,0,0,0,0,0,-13.37933
2023-06-19 02:00:00,0.02225,0,0,0,0,0,-13.33365
2023-06-19 03:00:00,0,0,0,0,0,0,-13.36847
2023-06-19 04:00:00,0,0,0,0,0,0,-13.36947
2023-06-19 05:00:00,0.03066668,0,0,0,0,0,-18.69158
2023-06-19 06:00:00,22.07406,28.1478,27.94432,28.52794,27.77849,26.46488,114.3976
2023-06-19 07:00:00,87.48379,94.79284,95.32563,97.76812,94.44682,89.93793,449.4824
2023-06-19 08:00:00,259.6518,265.5372,265.3713,272.6475,261.588,248.7299,1298.184
2023-06-19 09:00:00,411.2332,428.5243,434.9216,441.5096,423.3365,395.5468,2112.483
2023-06-19 10:00:00,537.7587,466.8576,485.7798,466.1923,460.0722,448.639,2323.72
2023-06-19 11:00:00,679.2762,727.9492,746.1697,771.6818,734.6357,700.4756,3683.969
2023-06-19 12:00:00,738.3503,805.1022,774.4094,821.4725,752.709,765.1205,3891.748
2023-06-19 13:00:00,784.4401,823.6991,795.5637,797.9846,788.6763,729.5592,3906.009
2023-06-19 14:00:00,767.1896,761.6552,723.3647,764.6562,723.7264,702.8771,3656.671
2023-06-19 15:00:00,433.6504,447.5042,441.8581,454.8771,441.3537,418.9193,2180.254
2023-06-19 16:00:00,161.2712,164.9283,165.2532,167.6601,162.9245,153.9852,792.3664
2023-06-19 17:00:00,108.2273,110.259,109.9628,112.0744,108.5391,103.3656,521.7779
2023-06-19 18:00:00,87.37067,87.79274,87.27459,88.77825,86.45958,81.59686,408.5608
2023-06-19 19:00:00,45.3949,41.26181,41.06983,41.96038,40.65625,38.31496,177.4302
2023-06-19 20:00:00,2.926588,0.860625,1.05316,0.9045486,1.145104,0.857882,-20.29922
2023-06-19 21:00:00,0,0,0,0,0,0,-13.40915
2023-06-19 22:00:00,0.02405556,0,0,0,0,0,-13.32174
2023-06-19 23:00:00,0,0,0,0,0,0,-13.33862
2023-06-20 00:00:00,0.004583333,0,0,0,0,0,-13.28323
2023-06-20 01:00:00,0.01763889,0,0,0,0,0,-13.26088
2023-06-20 02:00:00,0.004597222,0,0,0,0,0,-13.30219
2023-06-20 03:00:00,0.01763889,0,0,0,0,0,-13.30161
2023-06-20 04:00:00,0,0,0,0,0,0,-13.27293
2023-06-20 05:00:00,0.02222222,0,0,0,0,0,-17.03227
2023-06-20 06:00:00,9.522973,10.57132,11.0099,10.74972,11.28382,10.44601,28.7067
2023-06-20 07:00:00,60.2003,71.23306,70.95779,72.1053,70.27551,66.49736,328.3274
2023-06-20 08:00:00,167.8016,182.8774,181.7491,185.2314,179.5661,170.198,880.5778
2023-06-20 09:00:00,66.00056,64.97712,64.25848,65.27243,63.55101,59.61705,292.2167
2023-06-20 10:00:00,78.47778,94.33454,96.48006,97.37833,96.97051,90.9129,455.1228
2023-06-20 11:00:00,269.8755,295.5555,295.285,302.2516,294.3096,278.2532,1451.298
2023-06-20 12:00:00,181.0002,190.4091,194.7663,195.6134,193.4488,181.9644,936.3901
2023-06-20 13:00:00,181.7656,201.9022,195.7453,203.7826,193.9506,185.7542,960.9293
2023-06-20 14:00:00,65.01307,72.28626,72.06099,72.92585,71.1134,66.81234,331.6692
2023-06-20 15:00:00,105.7613,116.1534,114.0498,117.3939,112.6727,107.3507,545.1465
2023-06-20 16:00:00,40.75141,41.43572,40.37197,41.24229,39.96857,37.65106,175.237
2023-06-20 17:00:00,43.88668,50.74168,50.37127,51.81052,50.29079,47.74884,227.0624
2023-06-20 18:00:00,79.62508,85.85641,85.04641,87.49698,84.51529,80.41979,400.5541
2023-06-20 19:00:00,28.29805,25.28276,25.32957,25.68788,25.05526,23.62733,99.22431
2023-06-20 20:00:00,2.907057,1.066383,1.240822,1.143889,1.178467,0.9385681,-18.4445
2023-06-20 21:00:00,0,0,0,0,0,0,-12.92292
2023-06-20 22:00:00,0,0,0,0,0,0,-12.87033
2023-06-20 23:00:00,0,0,0,0,0,0,-13.02593
2023-06-21 00:00:00,0,0,0,0,0,0,-13.11997
2023-06-21 01:00:00,0,0,0,0,0,0,-13.04011
2023-06-21 02:00:00,0,0,0,0,0,0,-13.04704
2023-06-21 03:00:00,0,0,0,0,0,0,-13.03572
2023-06-21 04:00:00,0,0,0,0,0,0,-12.99893
2023-06-21 05:00:00,0,0,0,0,0,0,-16.33948
2023-06-21 06:00:00,3.999714,3.919029,3.863334,3.991198,3.913377,3.663377,-5.880103
2023-06-21 07:00:00,23.49682,26.00482,26.11879,26.27209,25.83904,24.07599,103.254
2023-06-21 08:00:00,73.75205,93.39954,90.72114,95.27563,90.48885,86.95206,435.2196
2023-06-21 09:00:00,153.2645,181.5891,177.541,181.8488,175.6084,165.4185,866.4053
2023-06-21 10:00:00,211.8097,234.7856,234.7442,239.012,231.1076,218.4521,1141.408
2023-06-21 11:00:00,212.6584,241.1079,245.5857,246.8185,243.5867,228.7351,1190.931
2023-06-21 12:00:00,287.0524,320.3214,319.0999,326.479,317.519,300.3485,1568.257
2023-06-21 13:00:00,247.6229,274.4471,269.4661,276.9209,265.8647,253.2959,1324.819
2023-06-21 14:00:00,229.0094,247.3136,245.0747,251.5499,243.5474,232.217,1200.895
2023-06-21 15:00:00,248.9223,268.9708,269.9507,273.059,266.7895,251.3305,1312.444
2023-06-21 16:00:00,179.1077,194.2218,193.9596,196.7587,191.8013,181.1935,938.4432
2023-06-21 17:00:00,178.2192,197.0716,195.4804,199.4639,193.7715,182.9451,946.8203
2023-06-21 18:00:00,172.5277,181.0254,182.8035,183.7479,181.4274,168.9243,878.4299
2023-06-21 19:00:00,87.35413,74.78923,75.91976,75.51752,75.84139,69.7308,347.2872
2023-06-21 20:00:00,6.744346,4.315607,4.528518,4.272204,4.571928,3.967067,-3.984411
2023-06-21 21:00:00,0,0,0,0,0,0,-13.22851
2023-06-21 22:00:00,0,0,0,0,0,0,-12.95119
2023-06-21 23:00:00,0,0,0,0,0,0,-12.86749
2023-06-22 00:00:00,0,0,0,0,0,0,-12.95247
2023-06-22 01:00:00,0.02394444,0,0,0,0,0,-12.90816
2023-06-22 02:00:00,0.02397222,0,0,0,0,0,-12.70376
2023-06-22 03:00:00,0,0,0,0,0,0,-12.71054
2023-06-22 04:00:00,0,0,0,0,0,0,-12.66959
2023-06-22 05:00:00,0.00438889,0,0,0,0,0,-17.00193
2023-06-22 06:00:00,12.40257,12.81579,12.7719,12.83212,12.61284,11.96187,38.0969
2023-06-22 07:00:00,35.58686,38.74264,39.47868,39.16944,39.25975,36.71465,169.2401
2023-06-22 08:00:00,117.857,133.2243,124.0566,133.9788,124.0395,122.0789,619.6191
2023-06-22 09:00:00,390.804,372.937,390.7936,385.3459,377.0662,353.9723,1856.139
2023-06-22 10:00:00,482.5015,508.5477,513.846,508.7221,495.2854,466.5052,2464.549
2023-06-22 11:00:00,203.8032,220.4258,219.393,222.9025,216.2423,203.1744,1059.528
2023-06-22 12:00:00,18.34941,15.99864,17.44495,16.08672,17.33922,14.74579,56.0993
2023-06-22 13:00:00,37.34625,44.67485,43.63929,45.12257,44.99702,41.56332,197.4743
2023-06-22 14:00:00,267.1525,298.8586,290.3675,304.6836,288.1018,280.5985,1447.139
2023-06-22 15:00:00,385.2202,424.3174,426.7107,433.0153,425.3192,409.919,2116.962
2023-06-22 16:00:00,66.33727,67.58475,73.20801,71.61243,73.89212,69.33475,334.4389
2023-06-22 17:00:00,197.3237,215.2145,218.7657,224.153,219.1841,211.6386,1083.91
2023-06-22 18:00:00,113.0365,113.4571,111.3966,113.3841,108.25,101.1189,523.2053
2023-06-22 19:00:00,19.0114,17.25415,17.13918,17.09569,17.23964,15.5758,59.13566
2023-06-22 20:00:00,2.621462,1.045886,1.18461,0.9734342,1.263572,0.9189889,-18.391
2023-06-22 21:00:00,0,0,0,0,0,0,-12.65576
2023-06-22 22:00:00,0.01666667,0,0,0,0,0,-12.7902
2023-06-22 23:00:00,0,0,0,0,0,0,-12.90302
2023-06-23 00:00:00,0.0009391403,0,0,0,0,0,-12.73993
2023-06-23 01:00:00,0.03006085,0,0,0,0,0,-12.86267
2023-06-23 02:00:00,0,0,0,0,0,0,-12.91588
2023-06-23 03:00:00,0,0,0,0,0,0,-12.93077
2023-06-23 04:00:00,0,0,0,0,0,0,-12.91541
2023-06-23 05:00:00,0,0,0,0,0,0,-18.00732
2023-06-23 06:00:00,18.34343,24.84014,24.41611,25.23944,24.51053,23.25581,98.41248
2023-06-23 07:00:00,120.0437,135.2736,132.2423,136.5233,129.7759,123.8185,634.8796
2023-06-23 08:00:00,107.8079,131.1987,129.2025,132.5523,126.4718,120.832,619.4576
2023-06-23 09:00:00,269.7541,306.2111,315.832,330.9372,312.1855,283.4982,1521.585
2023-06-23 10:00:00,169.223,204.2314,201.6273,207.8115,205.2923,192.6734,1001.491
2023-06-23 11:00:00,567.5652,595.0139,585.5059,616.3078,619.0406,564.9868,2969.162
2023-06-23 12:00:00,558.9243,583.1998,566.7153,575.7286,555.4425,526.7265,2777.386
2023-06-23 13:00:00,312.5649,345.0775,342.2706,349.409,338.0218,320.4803,1682.833
2023-06-23 14:00:00,542.3027,567.9849,563.8965,571.3538,544.5446,519.4111,2735.684
2023-06-23 15:00:00,461.2715,480.5938,479.0819,485.2035,475.4349,443.9356,2334.438
2023-06-23 16:00:00,459.6624,494.9817,493.201,515.6594,498.3759,472.2028,2470.437
2023-06-23 17:00:00,356.1093,396.2974,384.7104,394.599,366.2456,350.8819,1860.682
2023-06-23 18:00:00,195.9783,189.9968,190.9487,194.8878,190.979,175.5618,929.7231
2023-06-23 19:00:00,42.35789,34.51733,35.48771,35.02092,35.83201,32.53453,147.3214
2023-06-23 20:00:00,3.844703,1.735933,1.863529,1.735868,1.933715,1.54184,-16.34256
2023-06-23 21:00:00,0.002960555,0,0,0,0,0,-13.55731
2023-06-23 22:00:00,0,0,0,0,0,0,-12.69866
2023-06-23 23:00:00,0,0,0,0,0,0,-12.87045
2023-06-24 00:00:00,0,0,0,0,0,0,-12.85248
2023-06-24 01:00:00,0,0,0,0,0,0,-12.8508
2023-06-24 02:00:00,0,0,0,0,0,0,-12.84658
2023-06-24 03:00:00,0,0,0,0,0,0,-12.92644
2023-06-24 04:00:00,0,0,0,0,0,0,-12.88538
2023-06-24 05:00:00,0.02566667,0,0,0,0,0,-18.07299
2023-06-24 06:00:00,17.34333,18.87795,18.63938,19.62761,18.915,18.10364,69.09605
2023-06-24 07:00:00,86.49535,94.90254,95.95848,101.3003,94.09332,93.79143,458.2575
2023-06-24 08:00:00,251.6876,262.2297,243.0889,255.5831,242.7214,236.8044,1233.293
2023-06-24 09:00:00,477.0657,508.0539,507.6585,522.7262,500.8264,475.8446,2500.763
2023-06-24 10:00:00,673.5444,696.6259,693.0549,711.4448,683.062,651.2852,3419.747
2023-06-24 11:00:00,807.4304,773.1137,809.3721,768.5571,791.3508,721.8079,3801.529
2023-06-24 12:00:00,606.0353,596.3426,594.1213,611.051,574.4614,515.3133,2837.448
2023-06-24 13:00:00,189.4765,191.0385,180.4626,185.2937,171.1784,162.0756,877.9616
2023-06-24 14:00:00,207.7876,229.9124,228.0057,233.7374,225.8839,215.9625,1116.343
2023-06-24 15:00:00,283.0219,304.4163,333.7166,356.1011,330.7891,326.9979,1640.612
2023-06-24 16:00:00,117.8252,126.912,124.8484,127.8429,123.3896,116.4552,598.3412
2023-06-24 17:00:00,225.8936,245.9234,249.6865,247.8943,244.1129,222.8729,1186.394
2023-06-24 18:00:00,171.4494,172.6119,174.8243,173.3166,170.9766,153.6044,828.9459
2023-06-24 19:00:00,46.04931,41.7808,41.65594,42.42205,41.49403,39.48578,182.1961
2023-06-24 20:00:00,5.888985,3.0401,3.151354,3.139097,2.948264,2.631215,-10.2227
2023-06-24 21:00:00,0.01236111,0,0,0,0,0,-13.20786
2023-06-24 22:00:00,0,0,0,0,0,0,-12.89006
2023-06-24 23:00:00,0,0,0,0,0,0,-12.88645
2023-06-25 00:00:00,0,0,0,0,0,0,-12.94718
2023-06-25 01:00:00,0,0,0,0,0,0,-12.93082
2023-06-25 02:00:00,0,0,0,0,0,0,-13.02209
2023-06-25 03:00:00,0,0,0,0,0,0,-12.94193
2023-06-25 04:00:00,0,0,0,0,0,0,-12.8433
2023-06-25 05:00:00,0,0,0,0,0,0,-18.08009
2023-06-25 06:00:00,14.9456,14.8803,14.00447,14.85905,14.52197,13.90947,46.73848
2023-06-25 07:00:00,101.1206,80.59902,79.93885,86.61398,81.70179,77.95815,385.594
2023-06-25 08:00:00,269.0551,278.9606,280.0897,291.0486,277.7239,262.4298,1374.575
2023-06-25 09:00:00,468.6299,508.0582,508.6847,523.4533,499.9306,474.8602,2500.116
2023-06-25 10:00:00,653.7908,689.3644,685.0325,703.3307,674.3769,642.4277,3378.616
2023-06-25 11:00:00,808.864,818.8245,812.5818,832.015,802.1722,764.2104,4010.52
2023-06-25 12:00:00,853.9178,848.7994,843.0461,864.3669,834.8821,793.1695,4160.98
2023-06-25 13:00:00,795.9026,809.213,806.0685,835.4249,778.2558,776.2468,3993.23
2023-06-25 14:00:00,837.3215,850.2871,836.5844,842.715,791.3259,774.1242,4077.573
2023-06-25 15:00:00,598.4178,684.0591,630.4305,687.2672,622.4671,645.8423,3254.595
2023-06-25 16:00:00,434.866,475.8741,502.5537,467.2131,454.0621,418.0016,2292.085
2023-06-25 17:00:00,282.6798,293.7198,287.8225,304.3557,289.5233,275.9807,1426.597
2023-06-25 18:00:00,164.5024,154.9946,156.7984,153.8402,150.9022,136.967,729.3871
2023-06-25 19:00:00,66.57769,54.70592,55.30895,55.47358,55.8987,51.07273,246.8628
2023-06-25 20:00:00,7.987979,5.359509,5.251427,5.458345,5.351831,4.936414,0.8230733
2023-06-25 21:00:00,0.006032662,0,0,0,0,0,-13.25542
2023-06-25 22:00:00,0.07777778,0,0,0,0,0,-12.88507
2023-06-25 23:00:00,0,0,0,0,0,0,-12.85199
2023-06-26 00:00:00,0,0,0,0,0,0,-12.85192
2023-06-26 01:00:00,0,0,0,0,0,0,-12.88098
2023-06-26 02:00:00,0,0,0,0,0,0,-12.97345
2023-06-26 03:00:00,0,0,0,0,0,0,-13.06386
2023-06-26 04:00:00,0,0,0,0,0,0,-13.04053
2023-06-26 05:00:00,0,0,0,0,0,0,-18.08304
2023-06-26 06:00:00,22.62297,24.58997,24.08788,24.90755,24.15311,22.99038,95.87379
2023-06-26 07:00:00,89.29229,82.99136,82.97141,87.20169,83.25038,80.56557,396.3337
2023-06-26 08:00:00,264.6987,272.1868,272.9534,282.2321,270.6126,255.5415,1328.17
2023-06-26 09:00:00,443.8126,484.65,478.1082,500.8511,476.436,455.9079,2385.069
2023-06-26 10:00:00,622.3691,653.9268,653.0498,667.4638,651.1326,607.2538,3205.692
2023-06-26 11:00:00,680.0946,690.2257,692.1705,698.7139,673.338,645.1107,3390.628
2023-06-26 12:00:00,739.7298,728.3392,730.7245,745.5276,711.5519,683.9725,3569.024
2023-06-26 13:00:00,729.9902,740.478,733.1898,749.36,732.3306,680.0267,3576.849
2023-06-26 14:00:00,827.4381,850.5795,820.2002,839.3428,807.7284,771.3144,4083.777
2023-06-26 15:00:00,732.4302,770.5321,759.006,777.7723,749.9913,713.7245,3748.063
2023-06-26 16:00:00,567.4517,610.416,600.5703,615.3075,594.7642,563.9647,2965.517
2023-06-26 17:00:00,371.4656,409.0608,405.0092,412.7098,403.1474,373.2682,1983.888
2023-06-26 18:00:00,180.3284,176.0426,180.2359,179.7816,181.0624,159.8083,855.0457
2023-06-26 19:00:00,41.59491,30.63313,31.34824,30.99004,31.66736,28.32239,127.2781
2023-06-26 20:00:00,4.364348,2.23154,2.371413,2.412228,2.474039,2.180144,-13.27036
2023-06-26 21:00:00,0,0,0,0,0,0,-13.33856
2023-06-26 22:00:00,0,0,0,0,0,0,-13.02147
2023-06-26 23:00:00,0,0,0,0,0,0,-12.96858
2023-06-27 00:00:00,0,0,0,0,0,0,-13.34179
2023-06-27 01:00:00,0,0,0,0,0,0,-13.58461
2023-06-27 02:00:00,0,0,0,0,0,0,-13.57045
2023-06-27 03:00:00,0,0,0,0,0,0,-13.51797
2023-06-27 04:00:00,0,0,0,0,0,0,-13.46313
2023-06-27 05:00:00,0.00036125,0,0,0,0,0,-18.06426
2023-06-27 06:00:00,6.253809,9.200839,9.089449,9.468616,9.0857,8.55306,19.59552
2023-06-27 07:00:00,93.39613,87.0836,87.57888,93.25057,88.82416,84.8657,417.426
2023-06-27 08:00:00,210.6365,221.5514,218.0447,228.8524,217.5075,204.6293,1078.332
2023-06-27 09:00:00,463.361,503.4494,497.9802,514.2971,490.3176,465.3083,2454.875
2023-06-27 10:00:00,556.7313,563.3187,548.2132,573.2766,537.8124,506.4418,2700.042
2023-06-27 11:00:00,753.9027,763.5684,773.7805,756.3795,783.6843,715.4589,3721.267
2023-06-27 12:00:00,897.1414,878.1283,881.6823,884.09,865.3175,824.0787,4304.629
2023-06-27 13:00:00,936.7142,895.4764,900.891,900.4985,890.9899,854.16,4395.951
2023-06-27 14:00:00,853.494,840.7578,852.7686,849.8028,818.213,794.2222,4140.544
2023-06-27 15:00:00,711.5261,730.843,711.2236,750.4661,711.8828,662.3065,3555.685
2023-06-27 16:00:00,411.2449,456.3979,427.8594,462.5746,440.3413,421.2372,2206.329
2023-06-27 17:00:00,277.12,307.8459,292.9468,300.998,288.5097,266.3698,1456.669
2023-06-27 18:00:00,184.9717,179.0167,184.1859,183.0014,184.7832,162.7863,871.5962
2023-06-27 19:00:00,57.97856,45.89055,46.72987,46.56862,47.51,42.82014,203.5872
2023-06-27 20:00:00,7.872867,4.933894,5.069169,5.097503,5.083337,4.55917,-1.119002
2023-06-27 21:00:00,0,0,0,0,0,0,-14.36151
2023-06-27 22:00:00,0,0,0,0,0,0,-13.49463
2023-06-27 23:00:00,0,0,0,0,0,0,-13.43439
2023-06-28 00:00:00,0,0,0,0,0,0,-13.45909
2023-06-28 01:00:00,0,0,0,0,0,0,-13.52249
2023-06-28 02:00:00,0,0,0,0,0,0,-13.58376
2023-06-28 03:00:00,0,0,0,0,0,0,-13.50693
2023-06-28 04:00:00,0,0,0,0,0,0,-13.50194
2023-06-28 05:00:00,0.02083334,0,0,0,0,0,-18.61258
2023-06-28 06:00:00,15.96121,19.44667,19.28736,19.89583,18.87444,18.21611,70.38979
2023-06-28 07:00:00,97.83317,95.97848,95.2075,100.9557,95.43222,91.48486,457.287
2023-06-28 08:00:00,268.13,273.0305,273.1321,283.8365,270.3993,256.5157,1340.352
2023-06-28 09:00:00,471.4086,498.0333,497.0761,513.2014,489.3928,465.8868,2449.252
2023-06-28 10:00:00,658.6113,688.9495,685.3989,706.7723,677.4025,646.941,3388.88
2023-06-28 11:00:00,798.6105,813.9175,806.3032,829.5792,798.5557,762.5834,3989.537
2023-06-28 12:00:00,901.7121,888.0868,880.3983,902.772,873.076,833.1493,4352.799
2023-06-28 13:00:00,919.0599,908.5074,898.2587,920.0718,890.7878,838.3132,4432.582
2023-06-28 14:00:00,710.5692,740.2658,715.1781,769.5532,714.7255,703.7631,3614.117
2023-06-28 15:00:00,760.6192,740.3177,745.4274,739.4784,725.1188,688.0469,3605.531
2023-06-28 16:00:00,539.9742,561.5168,527.3375,567.8624,533.3008,529.5591,2699.219
