"Mariposa Solar Center, LLC",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2023-04-18 13:00:00,1076.609,1665.795,1665.89,1665.857,4948.201
2023-04-18 14:00:00,1027.527,1650.868,1658.595,1657.555,4919.859
2023-04-18 15:00:00,896.5932,1473.967,1499.099,1494.365,4426.416
2023-04-18 16:00:00,706.3141,1166.248,1192.631,1186.87,3515.758
2023-04-18 17:00:00,471.6152,747.987,771.1776,768.6123,2270.686
2023-04-18 18:00:00,215.2345,280.3211,294.876,295.65,862.4964
2023-04-18 19:00:00,30.21162,37.07925,41.24268,40.9916,123.0752
2023-04-18 20:00:00,0.002841244,0,0,0,-9.462984
2023-04-18 21:00:00,0,0,0,0,-9.599999
2023-04-18 22:00:00,0,0,0,0,-9.599999
2023-04-18 23:00:00,0,0,0,0,-9.599999
2023-04-19 00:00:00,0,0,0,0,-9.599999
2023-04-19 01:00:00,0,0,0,0,-9.599999
2023-04-19 02:00:00,0,0,0,0,-9.599999
2023-04-19 03:00:00,0,0,0,0,-9.599999
2023-04-19 04:00:00,0,0,0,0,-9.599999
2023-04-19 05:00:00,0,0,0,0,-9.599999
2023-04-19 06:00:00,1.604742,0,0,0,-3.382667
2023-04-19 07:00:00,72.63499,117.0856,122.9751,122.9689,362.5284
2023-04-19 08:00:00,283.5227,538.6712,547.2817,539.2771,1628.66
2023-04-19 09:00:00,526.4155,989.7185,1004.761,993.5085,2985.97
2023-04-19 10:00:00,743.3311,1316.351,1334.604,1324.001,3959.16
2023-04-19 11:00:00,917.2219,1522.511,1542.869,1537.642,4573.027
2023-04-19 12:00:00,1013.091,1615.085,1639.307,1633.779,4842.554
2023-04-19 13:00:00,1015.281,1622.788,1640.811,1638.734,4855.457
2023-04-19 14:00:00,1006.832,1598.682,1621.584,1619.168,4791.373
2023-04-19 15:00:00,886.9119,1427.269,1451.962,1447.243,4285.336
2023-04-19 16:00:00,704.8189,1146.028,1169.919,1165.665,3452.745
2023-04-19 17:00:00,469.1422,735.3548,757.9351,756.0887,2230.581
2023-04-19 18:00:00,213.5453,281.1005,295.4587,296.2759,863.6822
2023-04-19 19:00:00,36.05264,55.89268,59.12596,58.65072,176.149
2023-04-19 20:00:00,0.002672882,0,0,0,-9.382762
2023-04-19 21:00:00,0,0,0,0,-9.599999
2023-04-19 22:00:00,0,0,0,0,-9.599999
2023-04-19 23:00:00,0,0,0,0,-9.599999
2023-04-20 00:00:00,0,0,0,0,-9.599999
2023-04-20 01:00:00,0,0,0,0,-9.599999
2023-04-20 02:00:00,0,0,0,0,-9.599999
2023-04-20 03:00:00,0,0,0,0,-9.599999
2023-04-20 04:00:00,0,0,0,0,-9.599999
2023-04-20 05:00:00,0,0,0,0,-9.599999
2023-04-20 06:00:00,0.85772,0,0,0,-2.620774
2023-04-20 07:00:00,70.96829,115.4523,120.8986,121.2261,356.5282
2023-04-20 08:00:00,274.3425,518.7189,527.4418,522.042,1569.74
2023-04-20 09:00:00,508.8925,959.0585,967.2042,959.379,2879.042
2023-04-20 10:00:00,731.423,1320.744,1332.339,1324.257,3960.793
2023-04-20 11:00:00,907.6304,1534.217,1550.887,1548.987,4604.069
2023-04-20 12:00:00,1011.322,1649.527,1659.704,1658.166,4923.044
2023-04-20 13:00:00,1046.927,1664.912,1666.4,1666.025,4947.615
2023-04-20 14:00:00,995.6243,1589.037,1609.914,1612.937,4763.898
2023-04-20 15:00:00,881.5317,1421.351,1441.137,1440.891,4262.163
2023-04-20 16:00:00,687.0751,1121.554,1142.668,1141.366,3375.543
2023-04-20 17:00:00,458.2964,721.1285,740.2369,738.6818,2183.325
2023-04-20 18:00:00,200.1062,260.8554,273.4224,274.1884,799.4673
2023-04-20 19:00:00,24.049,29.29739,33.45828,33.49541,108.3412
2023-04-20 20:00:00,0,0,0,0,-9.223996
2023-04-20 21:00:00,0,0,0,0,-9.599999
2023-04-20 22:00:00,0,0,0,0,-9.599999
2023-04-20 23:00:00,0,0,0,0,-9.599999
2023-04-21 00:00:00,0,0,0,0,-9.599999
2023-04-21 01:00:00,0,0,0,0,-9.599999
2023-04-21 02:00:00,0,0,0,0,-9.599999
2023-04-21 03:00:00,0,0,0,0,-9.599999
2023-04-21 04:00:00,0,0,0,0,-9.599999
2023-04-21 05:00:00,0,0,0,0,-9.599999
2023-04-21 06:00:00,1.1103,0,0,0,-2.634902
2023-04-21 07:00:00,76.61778,122.975,128.0997,127.6919,376.2967
2023-04-21 08:00:00,284.3469,534.5654,540.7505,533.7533,1607.202
2023-04-21 09:00:00,524.6232,982.3282,994.8752,987.6742,2960.745
2023-04-21 10:00:00,745.1127,1340.367,1355.163,1349.089,4027.804
2023-04-21 11:00:00,916.4293,1566.452,1581.036,1575.748,4689.488
2023-04-21 12:00:00,1023.552,1662.87,1665.952,1665.231,4943.546
2023-04-21 13:00:00,1047.598,1666.115,1666.184,1666.18,4941.136
2023-04-21 14:00:00,1004.888,1600.001,1611.46,1620.373,4785
2023-04-21 15:00:00,779.487,1249.515,1323.385,1270.8,3823.249
2023-04-21 16:00:00,552.9293,929.6864,935.5125,939.7255,2794.555
2023-04-21 17:00:00,294.281,495.9509,505.7032,500.3343,1497.353
2023-04-21 18:00:00,183.1032,285.1091,297.7109,297.1583,871.438
2023-04-21 19:00:00,30.43421,56.31419,59.11442,58.98119,176.5471
2023-04-21 20:00:00,0,0,0,0,-9.585052
2023-04-21 21:00:00,0,0,0,0,-9.599999
2023-04-21 22:00:00,0,0,0,0,-9.599999
2023-04-21 23:00:00,0,0,0,0,-9.599999
2023-04-22 00:00:00,0,0,0,0,-9.599999
2023-04-22 01:00:00,0,0,0,0,-9.599999
2023-04-22 02:00:00,0,0,0,0,-9.599999
2023-04-22 03:00:00,0,0,0,0,-9.599999
2023-04-22 04:00:00,0,0,0,0,-9.599999
2023-04-22 05:00:00,0,0,0,0,-9.599999
2023-04-22 06:00:00,0.397792,0,0,0,-9.599999
2023-04-22 07:00:00,6.401412,5.21152,5.42145,5.55832,11.52055
2023-04-22 08:00:00,33.24247,60.34283,61.9635,62.01099,177.1896
2023-04-22 09:00:00,135.0578,258.9467,263.3122,259.9565,779.4008
2023-04-22 10:00:00,155.3925,302.1428,309.7128,308.6373,917.8242
2023-04-22 11:00:00,347.1321,652.0228,659.6395,653.4788,1958.474
2023-04-22 12:00:00,682.736,1126.547,1152.582,1169.487,3456.427
2023-04-22 13:00:00,753.9029,1205.031,1195.187,1176.936,3484.18
2023-04-22 14:00:00,755.3897,957.8141,1023.428,1130.718,3068.369
2023-04-22 15:00:00,558.9503,855.2709,917.14,945.5827,2698.822
2023-04-22 16:00:00,740.8652,1234.309,1264.194,1264.72,3737.962
2023-04-22 17:00:00,373.4851,647.3127,660.3711,642.1336,1936.191
2023-04-22 18:00:00,198.7357,277.4562,292.5656,295.1132,858.2006
2023-04-22 19:00:00,29.78114,40.67631,44.44794,44.35945,135.4462
2023-04-22 20:00:00,0.04445145,0,0,0,-8.911819
2023-04-22 21:00:00,0,0,0,0,-9.599999
2023-04-22 22:00:00,0,0,0,0,-9.599999
2023-04-22 23:00:00,0,0,0,0,-9.599999
2023-04-23 00:00:00,0,0,0,0,-9.599999
2023-04-23 01:00:00,0,0,0,0,-9.599999
2023-04-23 02:00:00,0,0,0,0,-9.599999
2023-04-23 03:00:00,0,0,0,0,-9.599999
2023-04-23 04:00:00,0,0,0,0,-9.599999
2023-04-23 05:00:00,0,0,0,0,-9.599999
2023-04-23 06:00:00,0.9931772,0,0,0,-1.828227
2023-04-23 07:00:00,86.1109,131.8656,139.0455,139.292,408.9008
2023-04-23 08:00:00,296.3147,580.2241,585.9536,573.7007,1742.843
2023-04-23 09:00:00,541.0306,1040.764,1053.704,1042.922,3140.4
2023-04-23 10:00:00,758.8819,1379.14,1392.807,1384.736,4146.058
2023-04-23 11:00:00,943.7563,1617.055,1622.019,1624.178,4836.971
2023-04-23 12:00:00,1050.708,1665.901,1665.964,1666.038,4954.124
2023-04-23 13:00:00,1029.77,1601.274,1605.342,1619.545,4787.575
2023-04-23 14:00:00,895.7985,1386.49,1405.083,1420.154,4178.491
2023-04-23 15:00:00,763.429,1277.609,1290.115,1284.858,3813.783
2023-04-23 16:00:00,632.3523,1021.445,1054.513,1062.653,3139.026
2023-04-23 17:00:00,378.9075,633.0083,655.3118,661.2463,1937.026
2023-04-23 18:00:00,114.6079,195.8958,205.1664,203.0804,595.1822
2023-04-23 19:00:00,21.31676,42.06231,45.83719,45.91091,136.9684
2023-04-23 20:00:00,0.001833554,0,0,0,-9.337333
2023-04-23 21:00:00,0,0,0,0,-9.599999
2023-04-23 22:00:00,0,0,0,0,-9.599999
2023-04-23 23:00:00,0,0,0,0,-9.599999
2023-04-24 00:00:00,0,0,0,0,-9.599999
2023-04-24 01:00:00,0,0,0,0,-9.599999
2023-04-24 02:00:00,0,0,0,0,-9.599999
2023-04-24 03:00:00,0,0,0,0,-9.599999
2023-04-24 04:00:00,0,0,0,0,-9.599999
2023-04-24 05:00:00,0,0,0,0,-9.599999
2023-04-24 06:00:00,0.9460538,0,0,0,-7.781224
2023-04-24 07:00:00,75.7625,125.8038,130.7179,128.6325,393.1593
2023-04-24 08:00:00,311.2139,591.0966,598.8968,590.652,1785.324
2023-04-24 09:00:00,559.9192,1083.733,1098.613,1090.764,3273.904
2023-04-24 10:00:00,778.9018,1455.573,1474.78,1470.408,4388.144
2023-04-24 11:00:00,953.613,1652.695,1660.005,1660.105,4944.793
2023-04-24 12:00:00,1055.39,1665.957,1666.019,1666.087,4958.947
2023-04-24 13:00:00,1083.344,1665.985,1665.944,1665.984,4952.767
2023-04-24 14:00:00,1028.694,1661.646,1665.531,1665.34,4946.239
2023-04-24 15:00:00,908.8223,1511.074,1541.168,1539.835,4549.399
2023-04-24 16:00:00,721.2347,1211.485,1240.487,1239.548,3659.995
2023-04-24 17:00:00,495.3553,807.1515,834.0287,832.6235,2458.42
2023-04-24 18:00:00,229.356,308.3376,324.5215,327.4553,953.3654
2023-04-24 19:00:00,27.37903,47.32107,51.85382,51.68453,152.5186
2023-04-24 20:00:00,0.08658332,0,0,0,-8.154185
2023-04-24 21:00:00,0,0,0,0,-9.599999
2023-04-24 22:00:00,0,0,0,0,-9.599999
2023-04-24 23:00:00,0,0,0,0,-9.599999
2023-04-25 00:00:00,0,0,0,0,-9.599999
2023-04-25 01:00:00,0,0,0,0,-9.599999
2023-04-25 02:00:00,0,0,0,0,-9.599999
2023-04-25 03:00:00,0,0,0,0,-9.599999
2023-04-25 04:00:00,0,0,0,0,-9.599999
2023-04-25 05:00:00,0,0,0,0,-9.599999
2023-04-25 06:00:00,1.840452,1.439135,1.500773,1.478959,7.183255
2023-04-25 07:00:00,85.72318,138.6123,143.2825,142.2579,420.3755
2023-04-25 08:00:00,301.2854,576.1286,581.3406,574.1633,1733.635
2023-04-25 09:00:00,554.4935,1072.901,1088.892,1079.727,3245.064
2023-04-25 10:00:00,769.3573,1438.727,1459.941,1455.145,4341.793
2023-04-25 11:00:00,938.3322,1645.816,1654.057,1653.034,4925.255
2023-04-25 12:00:00,1040.046,1665.995,1665.94,1666.053,4959.979
2023-04-25 13:00:00,1016.156,1646.132,1645.784,1635.989,4907.409
2023-04-25 14:00:00,644.6467,1084.103,1104.609,1113.254,3266.871
2023-04-25 15:00:00,586.4282,1031.823,1064.201,1054.072,3111.827
2023-04-25 16:00:00,275.4974,511.1601,507.9968,498.4259,1544.853
2023-04-25 17:00:00,94.62244,181.4996,186.6495,185.5044,546.6369
2023-04-25 18:00:00,95.18636,185.3321,189.5633,188.201,555.8281
2023-04-25 19:00:00,14.2635,23.31525,23.86591,23.61018,75.17274
2023-04-25 20:00:00,0,0,0,0,-9.599999
2023-04-25 21:00:00,0,0,0,0,-9.599999
2023-04-25 22:00:00,0,0,0,0,-9.599999
2023-04-25 23:00:00,0,0,0,0,-9.599999
2023-04-26 00:00:00,0,0,0,0,-9.599999
2023-04-26 01:00:00,0,0,0,0,-9.599999
2023-04-26 02:00:00,0,0,0,0,-9.599999
2023-04-26 03:00:00,0,0,0,0,-9.599999
2023-04-26 04:00:00,0,0,0,0,-9.599999
2023-04-26 05:00:00,0,0,0,0,-9.599999
2023-04-26 06:00:00,0.7518033,0,0,0,-9.599999
2023-04-26 07:00:00,27.11196,45.56805,46.50655,46.29249,138.1088
2023-04-26 08:00:00,73.52083,139.1321,142.5234,141.4614,417.7678
2023-04-26 09:00:00,112.7445,225.6051,231.5137,230.6316,687.2191
2023-04-26 10:00:00,126.3659,251.7302,258.0984,256.7881,763.5765
2023-04-26 11:00:00,293.8264,555.8203,569.084,565.8247,1690.567
2023-04-26 12:00:00,214.1206,421.3009,429.6726,426.2726,1274.561
2023-04-26 13:00:00,153.5129,304.1988,310.3191,308.4612,919.326
2023-04-26 14:00:00,183.6223,351.8808,360.358,355.8084,1068.538
2023-04-26 15:00:00,208.0374,409.114,421.4865,419.7904,1249.925
2023-04-26 16:00:00,249.0358,491.828,503.8047,501.119,1493.999
2023-04-26 17:00:00,85.34077,166.0072,170.6326,169.5592,499.9759
2023-04-26 18:00:00,41.50673,79.08611,80.93756,80.78065,233.2531
2023-04-26 19:00:00,16.18596,32.45591,33.36676,33.42271,102.4458
2023-04-26 20:00:00,0.001640109,0,0,0,-9.593395
2023-04-26 21:00:00,0,0,0,0,-9.599999
2023-04-26 22:00:00,0,0,0,0,-9.599999
2023-04-26 23:00:00,0,0,0,0,-9.599999
2023-04-27 00:00:00,0,0,0,0,-9.599999
2023-04-27 01:00:00,0,0,0,0,-9.599999
2023-04-27 02:00:00,0,0,0,0,-9.599999
2023-04-27 03:00:00,0,0,0,0,-9.599999
2023-04-27 04:00:00,0,0,0,0,-9.599999
2023-04-27 05:00:00,0,0,0,0,-9.599999
2023-04-27 06:00:00,1.674031,0,0,0,-7.239174
2023-04-27 07:00:00,12.50454,4.213596,4.342169,6.007155,57.6254
2023-04-27 08:00:00,36.16653,66.41821,68.02423,67.87429,195.7654
2023-04-27 09:00:00,69.03272,131.23,135.2921,134.5889,395.8413
2023-04-27 10:00:00,91.45952,183.2175,185.1101,182.3165,545.8779
2023-04-27 11:00:00,146.2384,280.8481,290.6808,293.0764,861.0613
2023-04-27 12:00:00,112.9331,217.6511,225.5437,228.2576,667.0657
2023-04-27 13:00:00,152.7416,296.0172,305.0606,308.4422,905.2401
2023-04-27 14:00:00,102.1487,204.2857,206.7531,204.1208,608.7363
2023-04-27 15:00:00,98.98653,192.2793,198.6416,196.58,585.1167
2023-04-27 16:00:00,87.85813,169.8629,174.1575,173.5027,512.7806
2023-04-27 17:00:00,31.03111,56.45722,57.5841,57.22314,163.2525
2023-04-27 18:00:00,16.3645,16.85467,18.77545,15.23327,77.09179
2023-04-27 19:00:00,2.057342,0,0,0,-3.565002
2023-04-27 20:00:00,0,0,0,0,-9.599999
2023-04-27 21:00:00,0,0,0,0,-9.599999
2023-04-27 22:00:00,0,0,0,0,-9.599999
2023-04-27 23:00:00,0,0,0,0,-9.599999
2023-04-28 00:00:00,0,0,0,0,-9.599999
2023-04-28 01:00:00,0,0,0,0,-9.599999
2023-04-28 02:00:00,0,0,0,0,-9.599999
2023-04-28 03:00:00,0,0,0,0,-9.599999
2023-04-28 04:00:00,0,0,0,0,-9.599999
2023-04-28 05:00:00,0,0,0,0,-9.599999
2023-04-28 06:00:00,2.331029,1.142185,1.200887,1.184544,-2.821144
2023-04-28 07:00:00,77.33015,117.5366,121.5074,121.9886,356.2027
2023-04-28 08:00:00,230.3733,443.6935,443.942,425.8672,1288.955
2023-04-28 09:00:00,430.8359,822.7729,845.5202,819.6062,2492.743
2023-04-28 10:00:00,558.6648,839.5272,899.2796,929.5755,2654.666
2023-04-28 11:00:00,456.0272,862.1744,867.3555,864.1078,2594.259
2023-04-28 12:00:00,601.1965,1025.889,1075.59,1064.506,3138.31
2023-04-28 13:00:00,958.7448,1359.201,1378.719,1360.22,4079.354
2023-04-28 14:00:00,782.4283,1191.454,1212.305,1257.544,3637.407
2023-04-28 15:00:00,829.671,1353.792,1373.504,1361.449,4056.177
2023-04-28 16:00:00,584.001,990.0173,970.6387,946.3905,2930.937
2023-04-28 17:00:00,344.4391,568.2356,565.4219,569.3726,1715.863
2023-04-28 18:00:00,217.5425,303.0892,320.1745,323.6755,931.3599
2023-04-28 19:00:00,28.11486,45.60151,48.2197,46.81727,146.0038
2023-04-28 20:00:00,0.2426464,0,0,0,-8.861969
2023-04-28 21:00:00,0,0,0,0,-9.599999
2023-04-28 22:00:00,0,0,0,0,-9.599999
2023-04-28 23:00:00,0,0,0,0,-9.599999
2023-04-29 00:00:00,0,0,0,0,-9.599999
2023-04-29 01:00:00,0,0,0,0,-9.599999
2023-04-29 02:00:00,0,0,0,0,-9.599999
2023-04-29 03:00:00,0,0,0,0,-9.599999
2023-04-29 04:00:00,0,0,0,0,-9.599999
2023-04-29 05:00:00,0,0,0,0,-9.599999
2023-04-29 06:00:00,0.733692,0,0,0,-9.599999
2023-04-29 07:00:00,18.75463,23.13579,24.06761,24.50279,71.74205
2023-04-29 08:00:00,73.65356,137.7559,141.1716,140.7044,413.8665
2023-04-29 09:00:00,149.4745,276.4331,286.8609,287.0437,847.496
2023-04-29 10:00:00,263.0787,480.8149,495.0557,496.426,1470.729
2023-04-29 11:00:00,598.5121,1056.723,1055.103,1066.504,3156.796
2023-04-29 12:00:00,903.7488,1506.106,1505.96,1436.244,4421.904
2023-04-29 13:00:00,999.3077,1472.455,1468.953,1464.146,4388.673
2023-04-29 14:00:00,692.551,1044.684,1064.836,1020.983,3116.309
2023-04-29 15:00:00,551.4877,998.371,996.8741,981.2906,2959.033
2023-04-29 16:00:00,447.3336,772.7061,796.8817,796.5724,2354.354
2023-04-29 17:00:00,231.4168,426.4215,439.8407,438.2661,1296.971
2023-04-29 18:00:00,81.32777,155.2069,159.6486,158.4667,465.4064
2023-04-29 19:00:00,13.85258,20.75421,23.94216,24.63771,75.84861
2023-04-29 20:00:00,0.00950754,0,0,0,-9.37162
2023-04-29 21:00:00,0,0,0,0,-9.599999
2023-04-29 22:00:00,0,0,0,0,-9.599999
2023-04-29 23:00:00,0,0,0,0,-9.599999
2023-04-30 00:00:00,0,0,0,0,-9.599999
2023-04-30 01:00:00,0,0,0,0,-9.599999
2023-04-30 02:00:00,0,0,0,0,-9.599999
2023-04-30 03:00:00,0,0,0,0,-9.599999
2023-04-30 04:00:00,0,0,0,0,-9.599999
2023-04-30 05:00:00,0,0,0,0,-9.599999
2023-04-30 06:00:00,2.978983,0,0,0,-4.702356
2023-04-30 07:00:00,50.20129,85.90633,88.4975,87.9616,267.9062
2023-04-30 08:00:00,84.60602,160.3945,164.5726,163.9485,483.7708
2023-04-30 09:00:00,294.8978,562.758,576.1333,564.7206,1697.237
2023-04-30 10:00:00,210.6664,396.41,408.339,408.5679,1207.921
2023-04-30 11:00:00,172.9048,331.4276,340.9378,339.852,1008.865
2023-04-30 12:00:00,187.4474,354.6549,362.8574,360.5449,1074.059
2023-04-30 13:00:00,324.3474,590.2339,605.7355,603.2823,1795.052
2023-04-30 14:00:00,617.652,1050.251,1068.037,1032.184,3143.709
2023-04-30 15:00:00,627.1025,1023.127,1047.502,1062.088,3127.393
2023-04-30 16:00:00,648.8486,1098.027,1124.006,1112.168,3352.552
2023-04-30 17:00:00,478.4297,752.6407,783.3198,788.5299,2311.195
2023-04-30 18:00:00,147.2364,232.8111,234.1383,230.4341,682.1351
2023-04-30 19:00:00,10.62892,4.713882,6.757247,6.570325,47.01055
2023-04-30 20:00:00,0.4356984,0,0,0,-8.293117
2023-04-30 21:00:00,0,0,0,0,-9.599999
2023-04-30 22:00:00,0,0,0,0,-9.599999
2023-04-30 23:00:00,0,0,0,0,-9.599999
