Unnamed: 0,Unnamed: 1,Measured data,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Estimated data,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Site Time,"Hukseflux SR-30 Pyranometer 2 GHI (Pad 1), Sun2 Watts/meterÂ²","TMEIC 2.5MW Inverter 1.1.1, KwAC Kilowatts","TMEIC 2.5MW Inverter 1.2.1, KwAC Kilowatts","TMEIC 2.5MW Inverter 1.3.1, KwAC Kilowatts","TMEIC 2.5MW Inverter 1.4.1, KwAC Kilowatts",INV Sum,INV 1,INV 2,INV 3,INV 4,INV Sum
2023-08-20 19:00:00,5.888834,0,0,0,0,0,0,0,0,0,0
2023-08-20 20:00:00,-0.3845154,0,0,0,0,0,0,0,0,0,0
2023-08-20 21:00:00,-0.3853408,0,0,0,0,0,0,0,0,0,0
2023-08-20 22:00:00,-0.2913825,0,0,0,0,0,0,0,0,0,0
2023-08-20 23:00:00,-0.4514819,0,0,0,0,0,0,0,0,0,0
2023-08-21 00:00:00,-0.4409361,0,0,0,0,0,0,0,0,0,0
2023-08-21 01:00:00,-0.4029467,0,0,0,0,0,0,0,0,0,0
2023-08-21 02:00:00,-0.4486738,0,0,0,0,0,0,0,0,0,0
2023-08-21 03:00:00,-0.429954,0,0,0,0,0,0,0,0,0,0
2023-08-21 04:00:00,-0.3916115,0,0,0,0,0,0,0,0,0,0
2023-08-21 05:00:00,-0.4991649,0,0,0,0,0,0,0,0,0,0
2023-08-21 06:00:00,3.602213,2.748333,3.085,4.078332,3.556668,13.468333,2.748333,3.085,4.078332,3.556668,13.468333
2023-08-21 07:00:00,25.06486,62.97,66.33167,74.07834,70.13,273.51000999999997,62.97,66.33167,74.07834,70.13,273.51000999999997
2023-08-21 08:00:00,46.23362,113.8667,117.575,126.17,119.8983,477.51,113.8667,117.575,126.17,119.8983,477.51
2023-08-21 09:00:00,77.11767,200.1767,204.5867,215.74,203.0084,823.5118,200.1767,204.5867,215.74,203.0084,823.5118
2023-08-21 10:00:00,59.846,156.8367,164.1217,177.3767,170.2783,668.6134,156.8367,164.1217,177.3767,170.2783,668.6134
2023-08-21 11:00:00,108.8069,318.125,332.1767,354.395,338.9617,1343.6584,318.125,332.1767,354.395,338.9617,1343.6584
2023-08-21 12:00:00,99.33268,301.8116,316.1483,338.6033,324.8116,1281.3748,301.8116,316.1483,338.6033,324.8116,1281.3748
2023-08-21 13:00:00,83.32897,253.6134,270.3867,293.5133,284.225,1101.7384000000002,253.6134,270.3867,293.5133,284.225,1101.7384000000002
2023-08-21 14:00:00,75.43799,216.6433,226.73,241.2983,229.4183,914.0899,216.6433,226.73,241.2983,229.4183,914.0899
2023-08-21 15:00:00,77.84133,218.805,229.9817,245.3083,233.06,927.155,218.805,229.9817,245.3083,233.06,927.155
2023-08-21 16:00:00,42.16032,104.6667,109.79,118.8533,114.11,447.42,104.6667,109.79,118.8533,114.11,447.42
2023-08-21 17:00:00,30.98856,58.465,60.295,66.64166,63.78334,249.185,58.465,60.295,66.64166,63.78334,249.185
2023-08-21 18:00:00,6.162626,0,0,0,0,0,0,0,0,0,0
2023-08-21 19:00:00,0.921576,0,0,0,0,0,0,0,0,0,0
2023-08-21 20:00:00,-0.2554271,,,,,0,0,0,0,0,0
2023-08-21 21:00:00,-0.505053,,,,,0,0,0,0,0,0
2023-08-21 22:00:00,-0.3923487,,,,,0,0,0,0,0,0
2023-08-21 23:00:00,-0.3434102,,,,,0,0,0,0,0,0
2023-08-22 00:00:00,-0.3443926,,,,,0,0,0,0,0,0
2023-08-22 01:00:00,-0.3042394,,,,,0,0,0,0,0,0
2023-08-22 02:00:00,-0.540652,,,,,0,0,0,0,0,0
2023-08-22 03:00:00,-0.525573,,,,,0,0,0,0,0,0
2023-08-22 04:00:00,-0.3851621,0,0,0,0,0,0,0,0,0,0
2023-08-22 05:00:00,-0.586689,0,0,0,0,0,0,0,0,0,0
2023-08-22 06:00:00,0.3085906,0,0,0,0,0,0,0,0,0,0
2023-08-22 07:00:00,11.38202,0,1.563333,4.731667,3.246666,9.541666,0,1.563333,4.731667,3.246666,9.541666
2023-08-22 08:00:00,45.88409,101.91,105.8683,114.715,110.7217,433.215,101.91,105.8683,114.715,110.7217,433.215
2023-08-22 09:00:00,75.27705,168.7783,180.745,199.8567,196.7917,746.1717,168.7783,180.745,199.8567,196.7917,746.1717
2023-08-22 10:00:00,70.5822,186.1983,190.51,201.755,192.14,770.6033,186.1983,190.51,201.755,192.14,770.6033
2023-08-22 11:00:00,143.6799,419.7983,422.4583,431.6284,402.9183,1676.8033,419.7983,422.4583,431.6284,402.9183,1676.8033
2023-08-22 12:00:00,375.0702,769.1347,811.9478,862.796,812.7328,3256.6112999999996,769.1347,811.9478,862.796,812.7328,3256.6112999999996
2023-08-22 13:00:00,428.2847,,,,,0,0,0,0,0,0
2023-08-22 14:00:00,293.8683,,,,,0,0,0,0,0,0
2023-08-22 15:00:00,454.1908,,,,,0,0,0,0,0,0
2023-08-22 16:00:00,536.1769,,,,,0,0,0,0,0,0
2023-08-22 17:00:00,525.551,,,,,0,0,0,0,0,0
2023-08-22 18:00:00,58.90743,,,,,0,0,0,0,0,0
2023-08-22 19:00:00,16.31197,,,,,0,0,0,0,0,0
2023-08-22 20:00:00,-0.3189813,,,,,0,0,0,0,0,0
2023-08-22 21:00:00,-0.3227541,,,,,0,0,0,0,0,0
2023-08-22 22:00:00,-0.4883375,,,,,0,0,0,0,0,0
2023-08-22 23:00:00,-0.4860703,,,,,0,0,0,0,0,0
2023-08-23 00:00:00,-0.32592,,,,,0,0,0,0,0,0
2023-08-23 01:00:00,-0.3726476,,,,,0,0,0,0,0,0
2023-08-23 02:00:00,-0.3105574,,,,,0,0,0,0,0,0
2023-08-23 03:00:00,-0.4495955,,,,,0,0,0,0,0,0
2023-08-23 04:00:00,-0.3121412,,,,,0,0,0,0,0,0
2023-08-23 05:00:00,-0.3388798,,,,,0,0,0,0,0,0
2023-08-23 06:00:00,9.22759,,,,,0,0,0,0,0,0
2023-08-23 07:00:00,48.45007,,,,,0,0,0,0,0,0
2023-08-23 08:00:00,153.6633,,,,,0,0,0,0,0,0
2023-08-23 09:00:00,264.6324,,,,,0,0,0,0,0,0
2023-08-23 10:00:00,801.2392,,,,,0,0,0,0,0,0
2023-08-23 11:00:00,931.4569,,,,,0,0,0,0,0,0
2023-08-23 12:00:00,934.2883,,,,,0,0,0,0,0,0
2023-08-23 13:00:00,705.8036,,,,,0,0,0,0,0,0
2023-08-23 14:00:00,943.1791,,,,,0,0,0,0,0,0
2023-08-23 15:00:00,941.8624,,,,,0,0,0,0,0,0
2023-08-23 16:00:00,909.4202,,,,,0,0,0,0,0,0
2023-08-23 17:00:00,783.3913,,,,,0,0,0,0,0,0
2023-08-23 18:00:00,416.2033,,,,,0,0,0,0,0,0
2023-08-23 19:00:00,67.5734,,,,,0,0,0,0,0,0
2023-08-23 20:00:00,-0.2165881,,,,,0,0,0,0,0,0
2023-08-23 21:00:00,-0.3216968,,,,,0,0,0,0,0,0
2023-08-23 22:00:00,-0.3133352,,,,,0,0,0,0,0,0
2023-08-23 23:00:00,-0.3777215,,,,,0,0,0,0,0,0
2023-08-24 00:00:00,-0.2786638,,,,,0,0,0,0,0,0
2023-08-24 01:00:00,-0.3765678,,,,,0,0,0,0,0,0
2023-08-24 02:00:00,-0.3705987,,,,,0,0,0,0,0,0
2023-08-24 03:00:00,-0.311543,,,,,0,0,0,0,0,0
2023-08-24 04:00:00,-0.3484398,,,,,0,0,0,0,0,0
2023-08-24 05:00:00,-0.3254411,,,,,0,0,0,0,0,0
2023-08-24 06:00:00,38.21252,,,,,0,0,0,0,0,0
2023-08-24 07:00:00,417.0614,,,,,0,0,0,0,0,0
2023-08-24 08:00:00,718.0064,,,,,0,0,0,0,0,0
2023-08-24 09:00:00,793.1199,,,,,0,0,0,0,0,0
2023-08-24 10:00:00,931.3471,,,,,0,0,0,0,0,0
2023-08-24 11:00:00,938.9319,,,,,0,0,0,0,0,0
2023-08-24 12:00:00,887.404,,,,,0,0,0,0,0,0
2023-08-24 13:00:00,823.8102,,,,,0,0,0,0,0,0
2023-08-24 14:00:00,742.3756,,,,,0,0,0,0,0,0
2023-08-24 15:00:00,493.6585,,,,,0,0,0,0,0,0
2023-08-24 16:00:00,534.0839,,,,,0,0,0,0,0,0
2023-08-24 17:00:00,454.2507,,,,,0,0,0,0,0,0
2023-08-24 18:00:00,310.9124,,,,,0,0,0,0,0,0
2023-08-24 19:00:00,47.17116,,,,,0,0,0,0,0,0
2023-08-24 20:00:00,-0.2517407,,,,,0,0,0,0,0,0
2023-08-24 21:00:00,-0.4275909,,,,,0,0,0,0,0,0
2023-08-24 22:00:00,-0.4788655,,,,,0,0,0,0,0,0
2023-08-24 23:00:00,-0.3838745,,,,,0,0,0,0,0,0
2023-08-25 00:00:00,-0.3941499,,,,,0,0,0,0,0,0
2023-08-25 01:00:00,-0.3983899,,,,,0,0,0,0,0,0
2023-08-25 02:00:00,-0.4048197,,,,,0,0,0,0,0,0
2023-08-25 03:00:00,-0.3514389,,,,,0,0,0,0,0,0
2023-08-25 04:00:00,-0.2614829,,,,,0,0,0,0,0,0
2023-08-25 05:00:00,-0.3133596,,,,,0,0,0,0,0,0
2023-08-25 06:00:00,35.17524,,,,,0,0,0,0,0,0
2023-08-25 07:00:00,435.763,,,,,0,0,0,0,0,0
2023-08-25 08:00:00,723.5276,,,,,0,0,0,0,0,0
2023-08-25 09:00:00,796.0342,,,,,0,0,0,0,0,0
2023-08-25 10:00:00,919.8009,,,,,0,0,0,0,0,0
2023-08-25 11:00:00,938.4548,,,,,0,0,0,0,0,0
2023-08-25 12:00:00,671.4694,,,,,0,0,0,0,0,0
2023-08-25 13:00:00,539.7711,,,,,0,0,0,0,0,0
2023-08-25 14:00:00,662.1628,,,,,0,0,0,0,0,0
2023-08-25 15:00:00,605.9413,,,,,0,0,0,0,0,0
2023-08-25 16:00:00,529.5946,,,,,0,0,0,0,0,0
2023-08-25 17:00:00,455.2572,,,,,0,0,0,0,0,0
2023-08-25 18:00:00,314.5354,,,,,0,0,0,0,0,0
2023-08-25 19:00:00,45.3959,,,,,0,0,0,0,0,0
2023-08-25 20:00:00,-0.2555591,,,,,0,0,0,0,0,0
2023-08-25 21:00:00,-0.4186999,,,,,0,0,0,0,0,0
2023-08-25 22:00:00,-0.2961135,,,,,0,0,0,0,0,0
2023-08-25 23:00:00,-0.2858902,,,,,0,0,0,0,0,0
2023-08-26 00:00:00,-0.3502403,,,,,0,0,0,0,0,0
2023-08-26 01:00:00,-0.2984367,,,,,0,0,0,0,0,0
2023-08-26 02:00:00,-0.3727516,,,,,0,0,0,0,0,0
2023-08-26 03:00:00,-0.3145545,,,,,0,0,0,0,0,0
2023-08-26 04:00:00,-0.3192503,,,,,0,0,0,0,0,0
2023-08-26 05:00:00,-0.3801447,,,,,0,0,0,0,0,0
2023-08-26 06:00:00,33.71678,,,,,0,0,0,0,0,0
2023-08-26 07:00:00,323.5904,,,,,0,0,0,0,0,0
2023-08-26 08:00:00,690.2667,,,,,0,0,0,0,0,0
2023-08-26 09:00:00,801.6904,,,,,0,0,0,0,0,0
2023-08-26 10:00:00,930.6981,,,,,0,0,0,0,0,0
2023-08-26 11:00:00,933.1525,,,,,0,0,0,0,0,0
2023-08-26 12:00:00,888.1498,,,,,0,0,0,0,0,0
2023-08-26 13:00:00,818.8743,,,,,0,0,0,0,0,0
2023-08-26 14:00:00,743.0771,,,,,0,0,0,0,0,0
2023-08-26 15:00:00,639.6629,,,,,0,0,0,0,0,0
2023-08-26 16:00:00,521.6935,,,,,0,0,0,0,0,0
2023-08-26 17:00:00,444.5394,,,,,0,0,0,0,0,0
2023-08-26 18:00:00,307.7582,,,,,0,0,0,0,0,0
2023-08-26 19:00:00,39.14135,,,,,0,0,0,0,0,0
2023-08-26 20:00:00,-0.2493058,,,,,0,0,0,0,0,0
2023-08-26 21:00:00,-0.4120836,,,,,0,0,0,0,0,0
2023-08-26 22:00:00,-0.280401,,,,,0,0,0,0,0,0
2023-08-26 23:00:00,-0.3614646,,,,,0,0,0,0,0,0
2023-08-27 00:00:00,-0.2735097,,,,,0,0,0,0,0,0
2023-08-27 01:00:00,-0.3406,,,,,0,0,0,0,0,0
2023-08-27 02:00:00,-0.2973011,,,,,0,0,0,0,0,0
2023-08-27 03:00:00,-0.28223,,,,,0,0,0,0,0,0
2023-08-27 04:00:00,-0.3341814,,,,,0,0,0,0,0,0
2023-08-27 05:00:00,-0.3504986,,,,,0,0,0,0,0,0
2023-08-27 06:00:00,42.52068,,,,,0,0,0,0,0,0
2023-08-27 07:00:00,475.9065,,,,,0,0,0,0,0,0
2023-08-27 08:00:00,763.3346,,,,,0,0,0,0,0,0
2023-08-27 09:00:00,823.7999,,,,,0,0,0,0,0,0
2023-08-27 10:00:00,947.1888,,,,,0,0,0,0,0,0
2023-08-27 11:00:00,946.4194,,,,,0,0,0,0,0,0
2023-08-27 12:00:00,887.7715,,,,,0,0,0,0,0,0
2023-08-27 13:00:00,824.332,,,,,0,0,0,0,0,0
2023-08-27 14:00:00,732.1036,,,,,0,0,0,0,0,0
2023-08-27 15:00:00,642.4192,,,,,0,0,0,0,0,0
2023-08-27 16:00:00,529.787,,,,,0,0,0,0,0,0
2023-08-27 17:00:00,449.9909,,,,,0,0,0,0,0,0
2023-08-27 18:00:00,318.9752,,,,,0,0,0,0,0,0
2023-08-27 19:00:00,32.74531,,,,,0,0,0,0,0,0
2023-08-27 20:00:00,-0.1144667,,,,,0,0,0,0,0,0
2023-08-27 21:00:00,-0.3459523,,,,,0,0,0,0,0,0
2023-08-27 22:00:00,-0.374995,,,,,0,0,0,0,0,0
2023-08-27 23:00:00,-0.3309006,,,,,0,0,0,0,0,0
2023-08-28 00:00:00,-0.2860123,,,,,0,0,0,0,0,0
2023-08-28 01:00:00,-0.3361065,,,,,0,0,0,0,0,0
2023-08-28 02:00:00,-0.3395306,,,,,0,0,0,0,0,0
2023-08-28 03:00:00,-0.3468949,,,,,0,0,0,0,0,0
2023-08-28 04:00:00,-0.3006431,,,,,0,0,0,0,0,0
2023-08-28 05:00:00,-0.3625552,,,,,0,0,0,0,0,0
2023-08-28 06:00:00,25.1263,,,,,0,0,0,0,0,0
2023-08-28 07:00:00,355.9679,,,,,0,0,0,0,0,0
2023-08-28 08:00:00,654.5178,,,,,0,0,0,0,0,0
2023-08-28 09:00:00,774.9932,,,,,0,0,0,0,0,0
2023-08-28 10:00:00,906.82,,,,,0,0,0,0,0,0
2023-08-28 11:00:00,926.9813,,,,,0,0,0,0,0,0
2023-08-28 12:00:00,884.0463,,,,,0,0,0,0,0,0
2023-08-28 13:00:00,807.9009,,,,,0,0,0,0,0,0
2023-08-28 14:00:00,733.1318,,,,,0,0,0,0,0,0
2023-08-28 15:00:00,623.9988,,,,,0,0,0,0,0,0
2023-08-28 16:00:00,499.8951,,,,,0,0,0,0,0,0
2023-08-28 17:00:00,413.9753,,,,,0,0,0,0,0,0
2023-08-28 18:00:00,266.8566,,,,,0,0,0,0,0,0
2023-08-28 19:00:00,29.35595,,,,,0,0,0,0,0,0
2023-08-28 20:00:00,-0.3443178,,,,,0,0,0,0,0,0
2023-08-28 21:00:00,-0.4332083,,,,,0,0,0,0,0,0
2023-08-28 22:00:00,-0.4076019,,,,,0,0,0,0,0,0
2023-08-28 23:00:00,-0.4230493,,,,,0,0,0,0,0,0
2023-08-29 00:00:00,-0.3482017,,,,,0,0,0,0,0,0
2023-08-29 01:00:00,-0.289053,,,,,0,0,0,0,0,0
2023-08-29 02:00:00,-0.3075925,,,,,0,0,0,0,0,0
2023-08-29 03:00:00,-0.3524751,,,,,0,0,0,0,0,0
2023-08-29 04:00:00,-0.3307028,,,,,0,0,0,0,0,0
2023-08-29 05:00:00,-0.4215147,,,,,0,0,0,0,0,0
2023-08-29 06:00:00,10.81257,,,,,0,0,0,0,0,0
2023-08-29 07:00:00,186.5367,,,,,0,0,0,0,0,0
2023-08-29 08:00:00,429.7394,,,,,0,0,0,0,0,0
2023-08-29 09:00:00,647.8345,,,,,0,0,0,0,0,0
2023-08-29 10:00:00,791.5003,,,,,0,0,0,0,0,0
2023-08-29 11:00:00,870.5632,1712.542,1807.167,1811.067,1744.708,7075.484,1712.542,1807.167,1811.067,1744.708,7075.484
2023-08-29 12:00:00,874.0687,2291.255,2418.27,2450.548,2364.733,9524.806,2291.255,2418.27,2450.548,2364.733,9524.806
2023-08-29 13:00:00,870.1699,2301.287,2433.822,2491.322,2407.267,9633.698,2301.287,2433.822,2491.322,2407.267,9633.698
2023-08-29 14:00:00,906.6037,2384.875,2517.017,2592.007,2492.26,9986.159,2384.875,2517.017,2592.007,2492.26,9986.159
2023-08-29 15:00:00,916.647,2431.423,2572.782,2663.278,2553.183,10220.666000000001,2431.423,2572.782,2663.278,2553.183,10220.666000000001
2023-08-29 16:00:00,916.4227,2434.944,2579.219,2683.095,2566.943,10264.201000000001,2434.944,2579.219,2683.095,2566.943,10264.201000000001
2023-08-29 17:00:00,834.4938,2217.17,2348.894,2456.665,2343.7,9366.429,2217.17,2348.894,2456.665,2343.7,9366.429
2023-08-29 18:00:00,503.9709,1350.855,1424.98,1496.17,1424.653,5696.658,1350.855,1424.98,1496.17,1424.653,5696.658
2023-08-29 19:00:00,38.2702,78.76501,75.59167,72.35833,54.26833,280.98334,78.76501,75.59167,72.35833,54.26833,280.98334
2023-08-29 20:00:00,-0.2391451,0,0,0,0,0,0,0,0,0,0
2023-08-29 21:00:00,-0.3144231,0,0,0,0,0,0,0,0,0,0
2023-08-29 22:00:00,-0.4641132,0,0,0,0,0,0,0,0,0,0
2023-08-29 23:00:00,-0.2065399,0,0,0,0,0,0,0,0,0,0
2023-08-30 00:00:00,-0.2620013,0,0,0,0,0,0,0,0,0,0
2023-08-30 01:00:00,-0.2982869,0,0,0,0,0,0,0,0,0,0
2023-08-30 02:00:00,-0.3437438,0,0,0,0,0,0,0,0,0,0
2023-08-30 03:00:00,-0.2810909,0,0,0,0,0,0,0,0,0,0
2023-08-30 04:00:00,-0.2701533,0,0,0,0,0,0,0,0,0,0
2023-08-30 05:00:00,-0.332202,0,0,0,0,0,0,0,0,0,0
2023-08-30 06:00:00,15.71309,22.13833,22.935,27.69333,25.27667,98.04333,22.13833,22.935,27.69333,25.27667,98.04333
2023-08-30 07:00:00,398.511,1100.087,1134.823,1186.74,1151.14,4572.79,1100.087,1134.823,1186.74,1151.14,4572.79
2023-08-30 08:00:00,779.6428,2297.658,2453.947,2511.028,2465.597,9728.23,2297.658,2453.947,2511.028,2465.597,9728.23
2023-08-30 09:00:00,938.0989,2484.222,2642.955,2693.727,2657.806,10478.71,2484.222,2642.955,2693.727,2657.806,10478.71
2023-08-30 10:00:00,954.4622,2474.97,2629.852,2680.422,2639.853,10425.097000000002,2474.97,2629.852,2680.422,2639.853,10425.097000000002
2023-08-30 11:00:00,943.0376,2415.878,2562.191,2605.947,2558.2,10142.216,2415.878,2562.191,2605.947,2558.2,10142.216
2023-08-30 12:00:00,913.2162,2318.132,2460.713,2511.298,2457.06,9747.203,2318.132,2460.713,2511.298,2457.06,9747.203
2023-08-30 13:00:00,906.2447,2316.627,2451.698,2518.55,2448.515,9735.39,2316.627,2451.698,2518.55,2448.515,9735.39
2023-08-30 14:00:00,927.5207,2356.132,2498.721,2581.817,2490.3,9926.970000000001,2356.132,2498.721,2581.817,2490.3,9926.970000000001
2023-08-30 15:00:00,942.0983,2401.048,2545.225,2635.09,2524.97,10106.332999999999,2401.048,2545.225,2635.09,2524.97,10106.332999999999
2023-08-30 16:00:00,943.2918,2424.265,2568.583,2665.188,2547.542,10205.578,2424.265,2568.583,2665.188,2547.542,10205.578
2023-08-30 17:00:00,858.1442,2264.625,2401.997,2501.827,2376.89,9545.339,2264.625,2401.997,2501.827,2376.89,9545.339
2023-08-30 18:00:00,539.7473,1462.615,1551.882,1628.548,1546.145,6189.1900000000005,1462.615,1551.882,1628.548,1546.145,6189.1900000000005
2023-08-30 19:00:00,30.1344,62.40833,57.16167,49.96001,31.48,201.01001,62.40833,57.16167,49.96001,31.48,201.01001
2023-08-30 20:00:00,-0.3431636,0,0,0,0,0,0,0,0,0,0
2023-08-30 21:00:00,-0.4153563,0,0,0,0,0,0,0,0,0,0
2023-08-30 22:00:00,-0.3377917,0,0,0,0,0,0,0,0,0,0
2023-08-30 23:00:00,-0.249558,0,0,0,0,0,0,0,0,0,0
2023-08-31 00:00:00,-0.2340837,0,0,0,0,0,0,0,0,0,0
2023-08-31 01:00:00,-0.3644195,0,0,0,0,0,0,0,0,0,0
2023-08-31 02:00:00,-0.2277397,0,0,0,0,0,0,0,0,0,0
2023-08-31 03:00:00,-0.3051167,0,0,0,0,0,0,0,0,0,0
2023-08-31 04:00:00,-0.2542022,0,0,0,0,0,0,0,0,0,0
2023-08-31 05:00:00,-0.2940197,0,0,0,0,0,0,0,0,0,0
2023-08-31 06:00:00,12.21109,17.21667,18.23833,20.33167,19.77333,75.56,17.21667,18.23833,20.33167,19.77333,75.56
2023-08-31 07:00:00,299.6295,794.92,827.2067,864.1232,842.57,3328.8199,794.92,827.2067,864.1232,842.57,3328.8199
2023-08-31 08:00:00,639.2652,1870.693,1992.445,2047.137,2011.062,7921.3369999999995,1870.693,1992.445,2047.137,2011.062,7921.3369999999995
2023-08-31 09:00:00,757.9005,1981.303,2112.925,2166.532,2132.812,8393.572,1981.303,2112.925,2166.532,2132.812,8393.572
2023-08-31 10:00:00,826.2322,2146.783,2282.468,2334.678,2298.098,9062.027,2146.783,2282.468,2334.678,2298.098,9062.027
2023-08-31 11:00:00,861.0861,2182.595,2307.037,2349.653,2303.543,9142.828,2182.595,2307.037,2349.653,2303.543,9142.828
2023-08-31 12:00:00,695.6111,1812.625,1906.668,1947.165,1895.325,7561.782999999999,1812.625,1906.668,1947.165,1895.325,7561.782999999999
2023-08-31 13:00:00,795.4672,2068.402,2189.335,2240.098,2189.497,8687.332,2068.402,2189.335,2240.098,2189.497,8687.332
2023-08-31 14:00:00,340.2609,922.4734,978.7916,1024.11,984.1866,3909.5616,922.4734,978.7916,1024.11,984.1866,3909.5616
2023-08-31 15:00:00,396.5726,1010.397,1079.753,1144.49,1113.013,4347.653,1010.397,1079.753,1144.49,1113.013,4347.653
2023-08-31 16:00:00,648.0162,1648.462,1771.978,1872.618,1834.462,7127.52,1648.462,1771.978,1872.618,1834.462,7127.52
2023-08-31 17:00:00,273.1045,559.1667,594.95,610.1016,602.6616,2366.8799,559.1667,594.95,610.1016,602.6616,2366.8799
2023-08-31 18:00:00,34.91664,70.64999,74.27165,85.18667,79.51166,309.61997,70.64999,74.27165,85.18667,79.51166,309.61997
2023-08-31 19:00:00,5.851463,0,0,0,0,0,0,0,0,0,0
2023-08-31 20:00:00,-0.0863562,0,0,0,0,0,0,0,0,0,0
2023-08-31 21:00:00,-0.2318366,0,0,0,0,0,0,0,0,0,0
2023-08-31 22:00:00,-0.4511602,0,0,0,0,0,0,0,0,0,0
2023-08-31 23:00:00,-0.3848124,0,0,0,0,0,0,0,0,0,0
2023-09-01 00:00:00,-0.2637219,0,0,0,0,0,0,0,0,0,0
2023-09-01 01:00:00,-0.2658363,0,0,0,0,0,0,0,0,0,0
2023-09-01 02:00:00,-0.4490915,0,0,0,0,0,0,0,0,0,0
2023-09-01 03:00:00,-0.3877518,0,0,0,0,0,0,0,0,0,0
2023-09-01 04:00:00,-0.2781315,0,0,0,0,0,0,0,0,0,0
2023-09-01 05:00:00,-0.2513905,0,0,0,0,0,0,0,0,0,0
2023-09-01 06:00:00,4.74191,7.745,8.236668,9.295,8.701668,33.978336,7.745,8.236668,9.295,8.701668,33.978336
2023-09-01 07:00:00,31.8535,74.98,79.13167,84.72668,81.81668,320.65503,74.98,79.13167,84.72668,81.81668,320.65503
2023-09-01 08:00:00,23.57252,37.06833,42.31833,49.03667,47.44667,175.87,37.06833,42.31833,49.03667,47.44667,175.87
2023-09-01 09:00:00,34.25427,80.49,84.585,90.77335,88.83834,344.68669,80.49,84.585,90.77335,88.83834,344.68669
2023-09-01 10:00:00,63.19318,166.3083,176.23,187.86,184.5117,714.9100000000001,166.3083,176.23,187.86,184.5117,714.9100000000001
2023-09-01 11:00:00,158.3492,446.0384,469.7767,487.8883,474.4167,1878.1201,446.0384,469.7767,487.8883,474.4167,1878.1201
2023-09-01 12:00:00,186.4639,552.205,574.9233,585.5533,561.9,2274.5816,552.205,574.9233,585.5533,561.9,2274.5816
2023-09-01 13:00:00,58.69902,171.7167,179.42,185.215,177.825,714.1767,171.7167,179.42,185.215,177.825,714.1767
2023-09-01 14:00:00,103.1413,295.1717,311.13,321.41,310.4484,1238.1601,295.1717,311.13,321.41,310.4484,1238.1601
2023-09-01 15:00:00,110.9367,273.3967,286.5533,294.2533,283.6334,1137.8367,273.3967,286.5533,294.2533,283.6334,1137.8367
2023-09-01 16:00:00,68.02811,166.2033,177.89,187.2517,182.8333,714.1783,166.2033,177.89,187.2517,182.8333,714.1783
2023-09-01 17:00:00,20.01731,38.03667,41.16,49.37167,46.735,175.30334,38.03667,41.16,49.37167,46.735,175.30334
2023-09-01 18:00:00,28.59814,65.78501,72.26668,80.45667,78.60667,297.11503,65.78501,72.26668,80.45667,78.60667,297.11503
2023-09-01 19:00:00,7.191323,6.676668,6.993332,8.343332,7.426668,29.439999999999998,6.676668,6.993332,8.343332,7.426668,29.439999999999998
2023-09-01 20:00:00,-0.2521813,0,0,0,0,0,0,0,0,0,0
2023-09-01 21:00:00,-0.3449265,0,0,0,0,0,0,0,0,0,0
2023-09-01 22:00:00,-0.2935852,0,0,0,0,0,0,0,0,0,0
2023-09-01 23:00:00,-0.3007828,0,0,0,0,0,0,0,0,0,0
2023-09-02 00:00:00,-0.3089576,0,0,0,0,0,0,0,0,0,0
2023-09-02 01:00:00,-0.2234479,0,0,0,0,0,0,0,0,0,0
2023-09-02 02:00:00,-0.3275173,0,0,0,0,0,0,0,0,0,0
2023-09-02 03:00:00,-0.3968606,0,0,0,0,0,0,0,0,0,0
2023-09-02 04:00:00,-0.2824802,0,0,0,0,0,0,0,0,0,0
2023-09-02 05:00:00,-0.1823764,0,0,0,0,0,0,0,0,0,0
2023-09-02 06:00:00,3.439239,0,0,0,0,0,0,0,0,0,0
2023-09-02 07:00:00,34.78547,64.25502,71.63833,79.10668,77.91,292.91003,64.25502,71.63833,79.10668,77.91,292.91003
2023-09-02 08:00:00,142.995,257.2884,290.0083,310.2883,310.7067,1168.2917,257.2884,290.0083,310.2883,310.7067,1168.2917
2023-09-02 09:00:00,479.6651,1240.068,1228.413,1170.615,1103.027,4742.123,1240.068,1228.413,1170.615,1103.027,4742.123
2023-09-02 10:00:00,786.9653,1970,1970.693,1959.097,1895.246,7795.036,1970,1970.693,1959.097,1895.246,7795.036
2023-09-02 11:00:00,810.4476,2369.025,2325.2,2286.01,2313.465,9293.7,2369.025,2325.2,2286.01,2313.465,9293.7
2023-09-02 12:00:00,656.921,1535.156,1589.962,1623.467,1572.337,6320.9220000000005,1535.156,1589.962,1623.467,1572.337,6320.9220000000005
2023-09-02 13:00:00,760.1153,2088.816,2040.193,2011.724,1942.499,8083.232,2088.816,2040.193,2011.724,1942.499,8083.232
2023-09-02 14:00:00,678.8271,1772.408,1802.795,1787.343,1743.338,7105.884,1772.408,1802.795,1787.343,1743.338,7105.884
2023-09-02 15:00:00,894.3053,2374.582,2459.9,2513.067,2526.843,9874.392,2374.582,2459.9,2513.067,2526.843,9874.392
2023-09-02 16:00:00,689.7309,1701.945,1702.453,1689.035,1611.077,6704.51,1701.945,1702.453,1689.035,1611.077,6704.51
