Faison,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
2023-08-04 20:00:00,1.796057,0,0.5032377,-8.085097
2023-08-04 21:00:00,0.03397221,0,0,-5.114476
2023-08-04 22:00:00,0.02269444,0,0,-5.061603
2023-08-04 23:00:00,0,0,0,-4.974937
2023-08-05 00:00:00,0.01116667,0,0,-5.055947
2023-08-05 01:00:00,0.04015278,0,0,-5.085036
2023-08-05 02:00:00,0.01705556,0,0,-4.975031
2023-08-05 03:00:00,0,0,0,-4.935691
2023-08-05 04:00:00,0,0,0,-4.950553
2023-08-05 05:00:00,0.01826389,0,0,-4.97332
2023-08-05 06:00:00,5.915634,4.969136,5.891913,1.44224
2023-08-05 07:00:00,64.54448,53.77344,67.1548,112.4698
2023-08-05 08:00:00,222.5529,153.5954,189.6949,333.4394
2023-08-05 09:00:00,366.7433,259.4513,284.2788,542.9378
2023-08-05 10:00:00,485.3273,343.0532,430.5661,780.2791
2023-08-05 11:00:00,693.6245,452.7271,568.3291,1021.058
2023-08-05 12:00:00,920.1025,644.173,793.7352,1432.683
2023-08-05 13:00:00,960.0098,660.3216,819.0994,1476.256
2023-08-05 14:00:00,928.1227,637.6746,769.3199,1402.758
2023-08-05 15:00:00,825.4686,575.8303,709.5692,1277.863
2023-08-05 16:00:00,602.663,351.1847,462.3481,820.5221
2023-08-05 17:00:00,359.1643,219.317,289.5155,495.7698
2023-08-05 18:00:00,201.0145,131.3994,166.2572,291.4898
2023-08-05 19:00:00,53.44419,23.92914,29.77913,43.97077
2023-08-05 20:00:00,2.548601,0.4782055,0.6841776,-7.145008
2023-08-05 21:00:00,0.01694445,0,0,-5.108544
2023-08-05 22:00:00,0,0,0,-5.153572
2023-08-05 23:00:00,0,0,0,-5.112091
2023-08-06 00:00:00,0,0,0,-5.01442
2023-08-06 01:00:00,0,0,0,-5.050992
2023-08-06 02:00:00,0,0,0,-4.948132
2023-08-06 03:00:00,0,0,0,-4.90166
2023-08-06 04:00:00,0,0,0,-4.851039
2023-08-06 05:00:00,0,0,0,-5.123766
2023-08-06 06:00:00,5.337839,4.712921,5.652504,0.845197
2023-08-06 07:00:00,73.71863,55.74371,72.06837,118.8864
2023-08-06 08:00:00,240.4886,183.1824,228.8555,405.4329
2023-08-06 09:00:00,461.6592,350.4914,436.2506,781.447
2023-08-06 10:00:00,665.2793,485.3238,601.3558,1081.01
2023-08-06 11:00:00,828.614,580.1187,719.5554,1293.329
2023-08-06 12:00:00,931.0587,635.5251,786.3549,1415.621
2023-08-06 13:00:00,952.172,643.19,795.705,1431.891
2023-08-06 14:00:00,909.6652,616.0976,762.0356,1370.932
2023-08-06 15:00:00,768.371,547.7499,675.01,1219.36
2023-08-06 16:00:00,428.9717,342.4963,396.162,746.5749
2023-08-06 17:00:00,392.7924,260.0534,328.1612,576.9625
2023-08-06 18:00:00,193.0206,118.9929,148.8404,258.5009
2023-08-06 19:00:00,37.34952,16.36393,20.98528,27.6027
2023-08-06 20:00:00,1.420748,0.0344094,0.1018669,-7.718075
2023-08-06 21:00:00,0,0,0,-5.028203
2023-08-06 22:00:00,0.005666668,0,0,-5.026797
2023-08-06 23:00:00,0,0,0,-5.053011
2023-08-07 00:00:00,0,0,0,-5.037528
2023-08-07 01:00:00,0.005666668,0,0,-5.101112
2023-08-07 02:00:00,0,0,0,-5.001362
2023-08-07 03:00:00,0.005666668,0,0,-4.938104
2023-08-07 04:00:00,0,0,0,-4.967767
2023-08-07 05:00:00,0,0,0,-5.15238
2023-08-07 06:00:00,3.001963,2.55094,3.065105,-4.245896
2023-08-07 07:00:00,60.06608,48.7331,60.28329,98.26046
2023-08-07 08:00:00,198.3689,155.3822,196.486,346.7932
2023-08-07 09:00:00,460.6946,347.9606,433.2242,775.4685
2023-08-07 10:00:00,670.0729,496.1195,614.6968,1106.631
2023-08-07 11:00:00,802.9126,596.5786,742.5439,1331.487
2023-08-07 12:00:00,911.8972,637.7491,790.9531,1422.382
2023-08-07 13:00:00,946.7247,648.2411,804.9115,1445.517
2023-08-07 14:00:00,833.5826,563.4783,710.6486,1251.71
2023-08-07 15:00:00,772.9063,546.4373,687.2902,1220.114
2023-08-07 16:00:00,627.5002,441.4461,545.2472,982.3281
2023-08-07 17:00:00,309.97,205.2115,256.5392,451.1459
2023-08-07 18:00:00,176.2755,114.078,141.6601,247.3831
2023-08-07 19:00:00,24.22541,12.92958,16.28996,19.32099
2023-08-07 20:00:00,0.1305278,0,0,-6.670034
2023-08-07 21:00:00,0,0,0,-5.154191
2023-08-07 22:00:00,0,0,0,-5.181886
2023-08-07 23:00:00,0,0,0,-4.989272
2023-08-08 00:00:00,0,0,0,-5.002486
2023-08-08 01:00:00,0,0,0,-4.985816
2023-08-08 02:00:00,0,0,0,-4.925948
2023-08-08 03:00:00,0,0,0,-4.950072
2023-08-08 04:00:00,0,0,0,-4.97153
2023-08-08 05:00:00,0,0,0,-4.917598
2023-08-08 06:00:00,3.750709,3.835326,4.566907,-1.151059
2023-08-08 07:00:00,78.58984,54.02951,68.5262,113.4962
2023-08-08 08:00:00,252.4837,199.5585,249.8072,439.8747
2023-08-08 09:00:00,419.6589,333.2867,415.2672,763.9332
2023-08-08 10:00:00,666.4203,502.5241,624.3712,1121.519
2023-08-08 11:00:00,830.7504,595.3076,737.0064,1326.25
2023-08-08 12:00:00,920.5743,652.4724,808.492,1455.263
2023-08-08 13:00:00,920.9373,653.2092,812.0541,1458.1
2023-08-08 14:00:00,687.5297,421.2762,495.6021,941.8259
2023-08-08 15:00:00,595.6196,440.8277,545.6304,971.8222
2023-08-08 16:00:00,586.6343,390.7391,504.2274,895.3049
2023-08-08 17:00:00,227.0274,168.104,195.2255,357.7282
2023-08-08 18:00:00,117.0231,80.99834,101.3416,173.1612
2023-08-08 19:00:00,40.90969,22.75043,28.58353,41.51369
2023-08-08 20:00:00,1.122675,0.1083771,0.1625657,-7.596545
2023-08-08 21:00:00,0.00586111,0,0,-5.147409
2023-08-08 22:00:00,0,0,0,-5.007617
2023-08-08 23:00:00,0,0,0,-5.002886
2023-08-09 00:00:00,0,0,0,-4.993131
2023-08-09 01:00:00,0,0,0,-4.883347
2023-08-09 02:00:00,0,0,0,-4.770709
2023-08-09 03:00:00,0,0,0,-4.757487
2023-08-09 04:00:00,0,0,0,-4.75684
2023-08-09 05:00:00,0,0,0,-4.818361
2023-08-09 06:00:00,3.365448,3.093187,3.745924,-2.669476
2023-08-09 07:00:00,73.49142,48.00155,60.09868,98.74896
2023-08-09 08:00:00,225.5627,161.226,201.5452,357.3788
2023-08-09 09:00:00,465.8098,361.6631,449.4298,805.4656
2023-08-09 10:00:00,673.9648,504.2253,623.7642,1122.545
2023-08-09 11:00:00,836.6835,599.0462,738.861,1331.717
2023-08-09 12:00:00,942.6551,647.0388,799.6803,1440.005
2023-08-09 13:00:00,978.2028,661.2188,822.5354,1479.375
2023-08-09 14:00:00,935.1136,620.9194,766.7778,1347.577
2023-08-09 15:00:00,598.7559,378.1917,462.3556,828.1868
2023-08-09 16:00:00,555.0621,374.6999,466.0331,836.0186
2023-08-09 17:00:00,299.4594,202.6943,250.6673,445.7792
2023-08-09 18:00:00,160.508,106.9256,133.4729,231.3679
2023-08-09 19:00:00,43.22013,24.40175,30.84939,45.39568
2023-08-09 20:00:00,0.8389563,0.02710027,0.09709968,-7.620534
2023-08-09 21:00:00,0.006166668,0,0,-5.164596
2023-08-09 22:00:00,0.0165,0,0,-5.096747
2023-08-09 23:00:00,0,0,0,-5.051652
2023-08-10 00:00:00,0,0,0,-5.05018
2023-08-10 01:00:00,0.005652777,0,0,-4.974867
2023-08-10 02:00:00,0,0,0,-5.012061
2023-08-10 03:00:00,0,0,0,-5.052376
2023-08-10 04:00:00,0.01136111,0,0,-5.033203
2023-08-10 05:00:00,0.005666668,0,0,-4.973013
2023-08-10 06:00:00,3.600291,3.00405,3.084188,-3.502288
2023-08-10 07:00:00,72.77597,54.94616,69.02957,115.1136
2023-08-10 08:00:00,145.8315,105.901,133.1017,230.4436
2023-08-10 09:00:00,164.1988,121.5273,152.6134,266.0204
2023-08-10 10:00:00,323.0341,243.1517,304.4897,541.2292
2023-08-10 11:00:00,110.694,73.54379,92.72286,157.02
2023-08-10 12:00:00,35.71791,31.71988,39.79382,62.38698
2023-08-10 13:00:00,496.2012,370.5747,485.475,861.5553
2023-08-10 14:00:00,715.047,518.8746,647.9188,1168.137
2023-08-10 15:00:00,306.3826,220.0099,275.9384,488.0492
2023-08-10 16:00:00,273.4393,209.038,249.2944,464.4962
2023-08-10 17:00:00,199.7296,151.7935,192.73,340.4694
2023-08-10 18:00:00,115.2479,80.18304,100.4113,173.1051
2023-08-10 19:00:00,57.05026,27.19097,33.75637,51.26754
2023-08-10 20:00:00,1.785949,0.2113125,0.2713782,-7.536286
2023-08-10 21:00:00,0,0,0,-5.125485
2023-08-10 22:00:00,0,0,0,-4.9821
2023-08-10 23:00:00,0,0,0,-4.997135
2023-08-11 00:00:00,0,0,0,-5.027084
2023-08-11 01:00:00,0,0,0,-5.007299
2023-08-11 02:00:00,0,0,0,-4.956432
2023-08-11 03:00:00,0,0,0,-5.013869
2023-08-11 04:00:00,0,0,0,-5.057679
2023-08-11 05:00:00,0,0,0,-4.970251
2023-08-11 06:00:00,4.215659,3.158197,3.533474,-2.730787
2023-08-11 07:00:00,72.04916,43.07475,54.68969,88.95579
2023-08-11 08:00:00,247.2482,187.2282,234.8439,415.2775
2023-08-11 09:00:00,472.6172,363.8104,452.3508,810.6762
2023-08-11 10:00:00,675.9774,502.2817,623.902,1122.697
2023-08-11 11:00:00,835.6369,574.004,709.2753,1279.113
2023-08-11 12:00:00,925.5093,634.0333,783.4427,1410.442
2023-08-11 13:00:00,831.2233,548.093,716.9359,1254.724
2023-08-11 14:00:00,819.9022,526.6673,640.8484,1149.891
2023-08-11 15:00:00,571.248,375.4219,469.5541,833.7574
2023-08-11 16:00:00,332.4238,234.8775,295.9546,522.4023
2023-08-11 17:00:00,227.3412,161.9887,202.6589,356.1844
2023-08-11 18:00:00,104.3298,70.74148,88.44793,149.7884
2023-08-11 19:00:00,30.49777,16.93588,21.13543,28.14989
2023-08-11 20:00:00,3.157837,0.4431945,0.7911112,-6.797842
2023-08-11 21:00:00,0,0,0,-5.160659
2023-08-11 22:00:00,0,0,0,-5.012424
2023-08-11 23:00:00,0,0,0,-4.97448
2023-08-12 00:00:00,0,0,0,-5.040318
2023-08-12 01:00:00,0,0,0,-5.047203
2023-08-12 02:00:00,0,0,0,-4.894797
2023-08-12 03:00:00,0,0,0,-4.947495
2023-08-12 04:00:00,0,0,0,-4.97873
2023-08-12 05:00:00,0,0,0,-5.008956
2023-08-12 06:00:00,2.648804,2.371864,2.91551,-3.723752
2023-08-12 07:00:00,42.50748,32.58989,40.95666,64.19463
2023-08-12 08:00:00,175.6452,134.891,164.9985,291.6689
2023-08-12 09:00:00,454.552,347.3577,432.0126,774.1504
2023-08-12 10:00:00,669.5451,485.4585,603.0165,1083.052
2023-08-12 11:00:00,848.4028,559.9847,700.1266,1249.698
2023-08-12 12:00:00,834.3221,571.5626,660.1168,1219.814
2023-08-12 13:00:00,916.595,581.4658,733.9377,1305.866
2023-08-12 14:00:00,701.6674,436.8504,546.1686,963.9374
2023-08-12 15:00:00,786.7927,547.3685,656.457,1179.301
2023-08-12 16:00:00,546.1919,372.6789,471.2058,832.8218
2023-08-12 17:00:00,395.6323,274.0928,341.0945,608.2258
2023-08-12 18:00:00,166.5946,103.4795,128.5392,222.8801
2023-08-12 19:00:00,40.87446,22.41138,28.34591,40.83195
2023-08-12 20:00:00,0.5240569,0.001058201,0.0349471,-7.655649
2023-08-12 21:00:00,0,0,0,-5.24752
2023-08-12 22:00:00,0,0,0,-5.12789
2023-08-12 23:00:00,0.005652777,0,0,-5.016643
2023-08-13 00:00:00,0.005652777,0,0,-5.026272
2023-08-13 01:00:00,0,0,0,-5.018408
2023-08-13 02:00:00,0.01431945,0,0,-4.981072
2023-08-13 03:00:00,0.02559722,0,0,-5.005283
2023-08-13 04:00:00,0.01133334,0,0,-4.989364
2023-08-13 05:00:00,0.005666668,0,0,-4.882644
2023-08-13 06:00:00,3.239726,2.326846,2.83209,-3.979934
2023-08-13 07:00:00,59.65517,44.73048,57.81261,93.02786
2023-08-13 08:00:00,226.0195,162.3999,203.0686,357.5742
2023-08-13 09:00:00,449.9329,342.9832,427.795,765.1877
2023-08-13 10:00:00,661.1099,486.0497,604.1223,1084.787
2023-08-13 11:00:00,813.5403,581.1244,719.4485,1294.38
2023-08-13 12:00:00,922.2378,632.1661,782.4772,1407.291
2023-08-13 13:00:00,952.2413,643.9359,796.1328,1433.309
2023-08-13 14:00:00,904.5991,609.9083,755.2008,1358.146
2023-08-13 15:00:00,791.8575,540.8523,668.721,1202.542
2023-08-13 16:00:00,616.3657,427.6914,530.0236,950.5237
2023-08-13 17:00:00,403.9391,278.52,345.9307,616.956
2023-08-13 18:00:00,183.4235,108.6798,135.2654,234.4131
2023-08-13 19:00:00,40.19295,17.89467,22.506,30.7956
2023-08-13 20:00:00,0.4459395,0,0.01404878,-7.501378
2023-08-13 21:00:00,0,0,0,-5.147007
2023-08-13 22:00:00,0.02843056,0,0,-5.087777
2023-08-13 23:00:00,0.02829167,0,0,-5.112024
2023-08-14 00:00:00,0.01694445,0,0,-5.070735
2023-08-14 01:00:00,0,0,0,-5.079288
2023-08-14 02:00:00,0,0,0,-5.042176
2023-08-14 03:00:00,0.005652777,0,0,-4.955635
2023-08-14 04:00:00,0,0,0,-4.863665
2023-08-14 05:00:00,0.005666668,0,0,-4.887967
2023-08-14 06:00:00,3.698498,2.358272,2.236492,-4.837983
2023-08-14 07:00:00,66.41161,51.98365,65.47512,108.7824
2023-08-14 08:00:00,230.5905,160.261,202.4763,350.3182
2023-08-14 09:00:00,420.4465,286.5953,352.9037,638.0836
2023-08-14 10:00:00,614.9916,453.9621,561.6532,1015.075
2023-08-14 11:00:00,786.272,543.1858,686.1802,1216.709
2023-08-14 12:00:00,855.3284,556.8262,684.6283,1227.31
2023-08-14 13:00:00,863.1667,588.7202,697.3093,1270.554
2023-08-14 14:00:00,807.5599,532.9046,665.2527,1177.042
2023-08-14 15:00:00,748.1926,489.0418,594.9666,1055.566
2023-08-14 16:00:00,220.9243,154.6637,193.0195,340.506
2023-08-14 17:00:00,35.09987,20.11868,25.40913,35.68733
2023-08-14 18:00:00,12.11832,5.589752,7.731747,3.815279
2023-08-14 19:00:00,4.400333,0,1.672697,-8.178703
2023-08-14 20:00:00,0.6877222,0,0,-7.026024
2023-08-14 21:00:00,0.008875,0,0,-5.168287
2023-08-14 22:00:00,0.06494445,0,0,-5.22659
2023-08-14 23:00:00,0,0,0,-5.222286
2023-08-15 00:00:00,0,0,0,-5.071375
2023-08-15 01:00:00,0,0,0,-4.992299
2023-08-15 02:00:00,0,0,0,-5.043456
2023-08-15 03:00:00,0,0,0,-5.026686
2023-08-15 04:00:00,0,0,0,-5.018142
2023-08-15 05:00:00,0,0,0,-5.028556
2023-08-15 06:00:00,3.691807,2.781267,2.704518,-3.287014
2023-08-15 07:00:00,73.76397,54.26571,66.3436,111.4817
2023-08-15 08:00:00,230.0908,168.8373,217.7072,372.0495
2023-08-15 09:00:00,396.9951,283.567,364.9345,637.4438
2023-08-15 10:00:00,644.6661,474.994,590.022,1059.982
2023-08-15 11:00:00,793.7436,563.4244,699.4147,1256.022
2023-08-15 12:00:00,901.6564,599.2618,763.035,1338.849
2023-08-15 13:00:00,874.9744,490.0641,604.8913,1049.581
2023-08-15 14:00:00,823.2751,508.7895,648.0086,1142.936
2023-08-15 15:00:00,783.778,507.2919,654.3233,1169.833
2023-08-15 16:00:00,578.1402,396.3266,492.061,884.7077
2023-08-15 17:00:00,332.7194,224.4545,274.2759,494.6343
2023-08-15 18:00:00,44.98872,27.92597,35.13243,53.13271
2023-08-15 19:00:00,3.10032,0,0,-9.717317
2023-08-15 20:00:00,0.07336751,0,0,-6.920695
2023-08-15 21:00:00,0,0,0,-5.184529
2023-08-15 22:00:00,0,0,0,-5.253033
2023-08-15 23:00:00,0,0,0,-5.142462
2023-08-16 00:00:00,0,0,0,-5.111132
2023-08-16 01:00:00,0,0,0,-5.114626
2023-08-16 02:00:00,0,0,0,-5.057175
2023-08-16 03:00:00,0,0,0,-5.086989
2023-08-16 04:00:00,0,0,0,-5.0594
2023-08-16 05:00:00,0,0,0,-5.083257
2023-08-16 06:00:00,0.3992827,0,0,-7.001299
2023-08-16 07:00:00,33.74194,29.84603,0,22.45323
2023-08-16 08:00:00,186.828,138.6745,0,130.8736
2023-08-16 09:00:00,161.9748,119.2933,0,112.4786
2023-08-16 10:00:00,402.7706,291.7218,0,277.7968
2023-08-16 11:00:00,427.629,293.2449,,288.8857
2023-08-16 12:00:00,889.4624,618.045,,611.4353
2023-08-16 13:00:00,896.5817,612.9037,,594.4846
2023-08-16 14:00:00,881.0326,577.4415,,572.043
2023-08-16 15:00:00,761.4948,498.8407,,479.808
2023-08-16 16:00:00,508.7001,369.7729,,351.3976
2023-08-16 17:00:00,160.1081,110.9846,,103.712
2023-08-16 18:00:00,65.48035,43.11682,,35.82452
2023-08-16 19:00:00,15.69737,7.740932,,0.6406314
2023-08-16 20:00:00,2.138653,0.7230555,,-5.437259
2023-08-16 21:00:00,0.02352778,0,,-4.914392
2023-08-16 22:00:00,0.021,0,,-4.931931
2023-08-16 23:00:00,0.008361112,0,,-5.007858
2023-08-17 00:00:00,0,0,,-4.780671
2023-08-17 01:00:00,0,0,,-4.799005
2023-08-17 02:00:00,0,0,,-4.850988
2023-08-17 03:00:00,0,0,,-4.834402
2023-08-17 04:00:00,0,0,,-4.721147
2023-08-17 05:00:00,0,0,,-4.731064
2023-08-17 06:00:00,0.6207118,0.6736892,,-6.037526
2023-08-17 07:00:00,30.09948,23.57455,,16.53524
2023-08-17 08:00:00,104.8585,81.84484,,74.85059
2023-08-17 09:00:00,100.0071,72.58931,,66.08559
2023-08-17 10:00:00,265.1816,198.5101,,192.0152
2023-08-17 11:00:00,706.0535,551.9238,,537.6177
2023-08-17 12:00:00,854.4896,537.9016,,505.8835
2023-08-17 13:00:00,824.5137,629.0591,,631.7003
2023-08-17 14:00:00,333.5532,249.7277,,242.8188
2023-08-17 15:00:00,444.6391,292.1613,,242.5669
2023-08-17 16:00:00,418.5919,307.2345,,300.0726
2023-08-17 17:00:00,318.0714,213.1435,,207.96
2023-08-17 18:00:00,180.0163,119.296,,112.4682
2023-08-17 19:00:00,34.22407,19.91861,,12.63198
2023-08-17 20:00:00,0.6698056,0,,-5.901947
2023-08-17 21:00:00,0.04076389,0,,-4.931255
2023-08-17 22:00:00,0.01759722,0,,-4.90882
2023-08-17 23:00:00,0.03527778,0,,-4.968286
2023-08-18 00:00:00,0,0,,-4.836876
2023-08-18 01:00:00,0,0,,-4.805181
2023-08-18 02:00:00,0,0,,-4.801176
2023-08-18 03:00:00,0,0,,-4.840486
2023-08-18 04:00:00,0.008430555,0,,-4.837913
2023-08-18 05:00:00,0.009291667,0,,-4.768112
2023-08-18 06:00:00,1.222778,1.237492,,-5.455174
2023-08-18 07:00:00,69.80956,44.28602,,37.28004
2023-08-18 08:00:00,249.0661,187.5588,,181.4156
2023-08-18 09:00:00,468.3291,361.13,,355.7361
2023-08-18 10:00:00,669.2563,494.3071,,488.9472
2023-08-18 11:00:00,825.8898,585.5951,,580.1599
2023-08-18 12:00:00,929.0309,643.3951,,637.985
2023-08-18 13:00:00,938.1254,626.1702,,614.8198
2023-08-18 14:00:00,907.6362,610.8716,,619.2684
2023-08-18 15:00:00,812.9623,548.2296,,544.8378
2023-08-18 16:00:00,514.3067,350.6281,,348.582
2023-08-18 17:00:00,387.5883,257.1098,,250.5253
2023-08-18 18:00:00,131.2679,80.8204,,74.92644
2023-08-18 19:00:00,18.44672,9.568654,,2.395844
2023-08-18 20:00:00,0.6117221,0,,-5.794418
2023-08-18 21:00:00,0,0,,-4.712907
2023-08-18 22:00:00,0,0,,-4.732248
2023-08-18 23:00:00,0,0,,-4.851925
2023-08-19 00:00:00,0,0,,-4.91594
2023-08-19 01:00:00,0.00588889,0,,-4.865578
2023-08-19 02:00:00,0,0,,-4.795152
2023-08-19 03:00:00,0,0,,-4.784142
2023-08-19 04:00:00,0,0,,-4.750436
2023-08-19 05:00:00,0,0,,-4.616582
2023-08-19 06:00:00,2.469306,2.73372,,-3.788574
2023-08-19 07:00:00,61.29658,46.50165,,39.41011
2023-08-19 08:00:00,201.0522,158.7688,,156.1409
2023-08-19 09:00:00,440.7238,349.1005,,338.9701
2023-08-19 10:00:00,669.226,497.8512,,490.1728
2023-08-19 11:00:00,782.6929,569.7614,,570.9375
2023-08-19 12:00:00,933.9966,650.3289,,645.0346
2023-08-19 13:00:00,958.7784,651.4344,,645.939
2023-08-19 14:00:00,906.9849,611.027,,605.377
2023-08-19 15:00:00,813.5484,551.0668,,545.3799
2023-08-19 16:00:00,482.9116,354.4214,,344.3189
2023-08-19 17:00:00,394.1646,274.6371,,268.2176
2023-08-19 18:00:00,182.8857,102.2098,,95.08987
2023-08-19 19:00:00,36.56143,17.20285,,10.04422
2023-08-19 20:00:00,0.3904138,0,,-5.93643
2023-08-19 21:00:00,0.02368055,0,,-4.889062
2023-08-19 22:00:00,0,0,,-4.885704
2023-08-19 23:00:00,0,0,,-4.933178
2023-08-20 00:00:00,0,0,,-4.797352
2023-08-20 01:00:00,0,0,,-4.865544
2023-08-20 02:00:00,0,0,,-4.878242
2023-08-20 03:00:00,0.02341666,0,,-4.75619
2023-08-20 04:00:00,0,0,,-4.720238
2023-08-20 05:00:00,0,0,,-4.737314
2023-08-20 06:00:00,2.338049,1.651655,,-4.879036
2023-08-20 07:00:00,47.4773,38.37094,,31.46269
2023-08-20 08:00:00,132.8357,101.4743,,94.91409
2023-08-20 09:00:00,346.7803,254.2432,,246.4095
2023-08-20 10:00:00,606.6449,443.7938,,438.6004
2023-08-20 11:00:00,816.3177,578.1143,,572.8842
2023-08-20 12:00:00,979.759,647.2685,,629.7118
2023-08-20 13:00:00,991.7087,660.7787,,651.3978
2023-08-20 14:00:00,642.9253,472.1656,,435.3662
