Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2022-09-05 16:00:00,167.3681,,293.025,294.4562,295.4055,295.4055,882.8867
2022-09-05 17:00:00,85.66976,,128.394,119.4137,129.7459,129.7459,377.5536
2022-09-05 18:00:00,35.40255,,40.85184,25.26254,39.64941,,105.76379000000001
2022-09-05 19:00:00,3.613723,,0.0,0.0,0.0,,0.0
2022-09-05 20:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-05 21:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-05 22:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-05 23:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-06 00:00:00,0.005555555,,0.0,0.0,0.0,,0.0
2022-09-06 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-06 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-06 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-06 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-06 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-06 06:00:00,0.005569445,,0.0,0.0,0.0,,0.0
2022-09-06 07:00:00,6.32262,,5.555603,3.321735,6.15872,,15.036058
2022-09-06 08:00:00,105.321,,192.6321,190.9905,194.2239,194.2239,577.8465
2022-09-06 09:00:00,160.1021,,324.1754,317.1459,316.7914,324.1754,958.1127000000001
2022-09-06 10:00:00,362.6676,,719.6801,737.3719,680.4596,737.3719,2137.5116000000003
2022-09-06 11:00:00,783.6476,,1253.403,1190.027,1224.115,1253.403,3667.545
2022-09-06 12:00:00,746.2319,,1112.771,1022.134,935.727,1112.771,3070.6319999999996
2022-09-06 13:00:00,772.0686,,1097.314,1201.451,1270.23,1270.23,3568.9950000000003
2022-09-06 14:00:00,872.8558,,1430.073,1422.414,1446.718,1446.718,4299.205
2022-09-06 15:00:00,502.987,,807.5882,789.9726,790.4928,807.5882,2388.0536
2022-09-06 16:00:00,209.5907,,361.9709,356.5364,381.2793,381.2793,1099.7866
2022-09-06 17:00:00,176.0662,,303.7457,297.6253,294.6,303.7457,895.971
2022-09-06 18:00:00,79.69347,,96.92717,100.2646,103.6504,103.6504,300.84217
2022-09-06 19:00:00,15.68859,,9.076591,9.035934,11.08856,,29.201085
2022-09-06 20:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-06 21:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-06 22:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-06 23:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-07 00:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-07 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-07 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-07 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-07 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-07 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-07 06:00:00,0.074375,,0.0,0.0,0.0,,0.0
2022-09-07 07:00:00,43.81797,,75.46445,78.79622,82.42561,,236.68628
2022-09-07 08:00:00,179.7088,,326.0469,333.7777,337.5669,337.5669,997.3915
2022-09-07 09:00:00,211.5458,,368.2152,381.9126,375.62,381.9126,1125.7478
2022-09-07 10:00:00,,,891.5059,832.6557,877.036,,2601.1976
2022-09-07 11:00:00,,,1257.647,1286.434,1296.392,,3840.473
2022-09-07 12:00:00,,,1527.22,1516.213,1578.202,,4621.635
2022-09-07 13:00:00,,,1502.689,1571.415,1612.946,,4687.05
2022-09-07 14:00:00,,,374.3572,373.0783,353.4386,,1100.8741
2022-09-07 15:00:00,,,143.6376,146.0869,143.5145,,433.23900000000003
2022-09-07 16:00:00,,,140.3406,140.0273,139.6375,,420.00539999999995
2022-09-07 17:00:00,,,224.8119,223.2827,226.4331,,674.5277
2022-09-07 18:00:00,,,60.88711,61.41749,61.21668,,183.52128
2022-09-07 19:00:00,,,8.421723,7.777268,7.201397,,23.400388
2022-09-07 20:00:00,,,0.0,0.0,0.0,,0.0
2022-09-07 21:00:00,,,0.0,0.0,0.0,,0.0
2022-09-07 22:00:00,,,0.0,0.0,0.0,,0.0
2022-09-07 23:00:00,,,0.0,0.0,0.0,,0.0
2022-09-08 00:00:00,,,0.0,0.0,0.0,,0.0
2022-09-08 01:00:00,,,0.0,0.0,0.0,,0.0
2022-09-08 02:00:00,,,0.0,0.0,0.0,,0.0
2022-09-08 03:00:00,,,0.0,0.0,0.0,,0.0
2022-09-08 04:00:00,,,0.0,0.0,0.0,,0.0
2022-09-08 05:00:00,,,0.0,0.0,0.0,,0.0
2022-09-08 06:00:00,,,0.0,0.0,0.0,,0.0
2022-09-08 07:00:00,,,41.34472,51.19098,52.42355,,144.95925
2022-09-08 08:00:00,,,234.3128,241.3651,243.719,,719.3969
2022-09-08 09:00:00,,,424.784,418.7182,420.1934,,1263.6956
2022-09-08 10:00:00,,,532.592,525.8935,519.4378,,1577.9233
2022-09-08 11:00:00,,,677.3367,704.3512,695.7894,,2077.4773
2022-09-08 12:00:00,,,624.9463,628.3642,628.8766,,1882.1871
2022-09-08 13:00:00,,,783.1923,766.1402,757.1892,,2306.5217000000002
2022-09-08 14:00:00,,,871.2802,839.0188,831.1767,,2541.4757
2022-09-08 15:00:00,,,545.7388,525.9878,534.8812,,1606.6078
2022-09-08 16:00:00,,,659.7184,658.8081,695.898,,2014.4245
2022-09-08 17:00:00,,,390.1477,393.0893,415.3558,,1198.5928
2022-09-08 18:00:00,,,193.3463,200.3868,198.2425,,591.9756
2022-09-08 19:00:00,,,0.3935832,0.7364235,1.488299,,2.6183057
2022-09-08 20:00:00,,,0.0,0.0,0.0,,0.0
2022-09-08 21:00:00,,,0.0,0.0,0.0,,0.0
2022-09-08 22:00:00,,,0.0,0.0,0.0,,0.0
2022-09-08 23:00:00,,,0.0,0.0,0.0,,0.0
2022-09-09 00:00:00,,,0.0,0.0,0.0,,0.0
2022-09-09 01:00:00,,,0.0,0.0,0.0,,0.0
2022-09-09 02:00:00,,,0.0,0.0,0.0,,0.0
2022-09-09 03:00:00,,,0.0,0.0,0.0,,0.0
2022-09-09 04:00:00,,,0.0,0.0,0.0,,0.0
2022-09-09 05:00:00,,,0.0,0.0,0.0,,0.0
2022-09-09 06:00:00,,,0.0,0.0,0.0,,0.0
2022-09-09 07:00:00,,,54.22918,68.64072,71.83594,,194.70584
2022-09-09 08:00:00,,,385.2595,406.6402,426.4091,,1218.3088
2022-09-09 09:00:00,,,669.6229,667.3073,679.8626,,2016.7928000000002
2022-09-09 10:00:00,,,759.4938,750.2755,749.4683,,2259.2376
2022-09-09 11:00:00,,,745.5518,732.24,735.8506,,2213.6423999999997
2022-09-09 12:00:00,,,913.9685,895.0269,892.9365,,2701.9318999999996
2022-09-09 13:00:00,,,1206.644,1159.726,1158.724,,3525.094
2022-09-09 14:00:00,,,1387.556,1371.38,1331.412,,4090.348
2022-09-09 15:00:00,,,881.7786,842.7404,901.8699,,2626.3889
2022-09-09 16:00:00,,,888.8989,879.9252,858.7318,,2627.5559000000003
2022-09-09 17:00:00,,,655.599,626.308,648.1149,,1930.0219000000002
2022-09-09 18:00:00,,,207.6148,214.3797,196.3609,,618.3554
2022-09-09 19:00:00,,,9.13259,9.220348,7.303341,,25.656279
2022-09-09 20:00:00,,,0.0,0.0,0.0,,0.0
2022-09-09 21:00:00,,,0.0,0.0,0.0,,0.0
2022-09-09 22:00:00,,,0.0,0.0,0.0,,0.0
2022-09-09 23:00:00,,,0.0,0.0,0.0,,0.0
2022-09-10 00:00:00,,,0.0,0.0,0.0,,0.0
2022-09-10 01:00:00,,,0.0,0.0,0.0,,0.0
2022-09-10 02:00:00,,,0.0,0.0,0.0,,0.0
2022-09-10 03:00:00,,,0.0,0.0,0.0,,0.0
2022-09-10 04:00:00,,,0.0,0.0,0.0,,0.0
2022-09-10 05:00:00,,,0.0,0.0,0.0,,0.0
2022-09-10 06:00:00,,,0.0,0.0,0.0,,0.0
2022-09-10 07:00:00,,,24.89947,24.18213,26.18629,,75.26789
2022-09-10 08:00:00,,,211.968,221.2007,221.282,,654.4507
2022-09-10 09:00:00,,,361.1172,359.6373,363.0021,,1083.7566
2022-09-10 10:00:00,,,686.6656,676.4161,665.787,,2028.8687000000002
2022-09-10 11:00:00,,,524.3456,534.1329,540.7863,,1599.2648
2022-09-10 12:00:00,,,770.9095,737.0147,704.5687,,2212.4929
2022-09-10 13:00:00,,,1030.245,1041.845,1012.305,,3084.395
2022-09-10 14:00:00,,,461.5824,456.3643,448.8058,,1366.7525
2022-09-10 15:00:00,,,557.2426,566.1402,544.1517,,1667.5345000000002
2022-09-10 16:00:00,,,101.6778,107.6719,109.4285,,318.77819999999997
2022-09-10 17:00:00,,,87.52065,87.43733,78.79793,,253.75591000000003
2022-09-10 18:00:00,,,43.40914,41.67293,43.64407,,128.72614
2022-09-10 19:00:00,,,0.0,0.0,0.0,,0.0
2022-09-10 20:00:00,,,0.0,0.0,0.0,,0.0
2022-09-10 21:00:00,,,0.0,0.0,0.0,,0.0
2022-09-10 22:00:00,,,0.0,0.0,0.0,,0.0
2022-09-10 23:00:00,,,0.0,0.0,0.0,,0.0
2022-09-11 00:00:00,,,0.0,0.0,0.0,,0.0
2022-09-11 01:00:00,,,0.0,0.0,0.0,,0.0
2022-09-11 02:00:00,,,0.0,0.0,0.0,,0.0
2022-09-11 03:00:00,,,0.0,0.0,0.0,,0.0
2022-09-11 04:00:00,,,0.0,0.0,0.0,,0.0
2022-09-11 05:00:00,,,0.0,0.0,0.0,,0.0
2022-09-11 06:00:00,,,0.0,0.0,0.0,,0.0
2022-09-11 07:00:00,,,6.236512,8.63734,7.488608,,22.36246
2022-09-11 08:00:00,,,195.5231,195.7433,197.596,,588.8624
2022-09-11 09:00:00,,,455.6426,459.648,484.2794,,1399.5700000000002
2022-09-11 10:00:00,,,321.9585,325.7839,334.6966,,982.4390000000001
2022-09-11 11:00:00,,,52.66,48.98286,49.02587,,150.66872999999998
2022-09-11 12:00:00,,,1118.708,1070.655,1083.096,,3272.4590000000003
2022-09-11 13:00:00,,,1254.468,1269.204,1284.691,,3808.3630000000003
2022-09-11 14:00:00,,,1211.079,1352.801,1439.919,,4003.799
2022-09-11 15:00:00,,,997.5539,1018.862,1004.449,,3020.8649
2022-09-11 16:00:00,,,606.6696,582.5489,605.5034,,1794.7219
2022-09-11 17:00:00,,,211.3891,205.7566,217.0619,,634.2076000000001
2022-09-11 18:00:00,,,132.2308,127.8706,139.4012,,399.50260000000003
2022-09-11 19:00:00,,,0.1421742,0.1054841,0.1482892,,0.3959475
2022-09-11 20:00:00,,,0.0,0.0,0.0,,0.0
2022-09-11 21:00:00,,,0.0,0.0,0.0,,0.0
2022-09-11 22:00:00,,,0.0,0.0,0.0,,0.0
2022-09-11 23:00:00,,,0.0,0.0,0.0,,0.0
2022-09-12 00:00:00,,,0.0,0.0,0.0,,0.0
2022-09-12 01:00:00,,,0.0,0.0,0.0,,0.0
2022-09-12 02:00:00,,,0.0,0.0,0.0,,0.0
2022-09-12 03:00:00,,,0.0,0.0,0.0,,0.0
2022-09-12 04:00:00,,,0.0,0.0,0.0,,0.0
2022-09-12 05:00:00,,,0.0,0.0,0.0,,0.0
2022-09-12 06:00:00,,,0.0,0.0,0.0,,0.0
2022-09-12 07:00:00,,,65.86644,58.63482,65.02191,,189.52317
2022-09-12 08:00:00,,,229.5449,228.0771,229.6869,,687.3089
2022-09-12 09:00:00,,,353.8174,353.0136,358.2453,,1065.0763
2022-09-12 10:00:00,,,433.148,430.3719,434.2839,,1297.8038000000001
2022-09-12 11:00:00,,,552.9981,552.2255,553.7574,,1658.981
2022-09-12 12:00:00,,,1009.411,1001.129,1025.083,,3035.623
2022-09-12 13:00:00,,,1268.034,1181.911,1097.802,,3547.7470000000003
2022-09-12 14:00:00,,,1370.26,1236.956,1268.783,,3875.999
2022-09-12 15:00:00,,,1074.557,1080.412,1099.037,,3254.0060000000003
2022-09-12 16:00:00,,,627.9747,632.0505,647.2487,,1907.2739000000001
2022-09-12 17:00:00,,,441.5747,442.267,438.2249,,1322.0665999999999
2022-09-12 18:00:00,,,123.2708,124.9771,127.6509,,375.8988
2022-09-12 19:00:00,,,0.0,0.0,0.0,,0.0
2022-09-12 20:00:00,,,0.0,0.0,0.0,,0.0
2022-09-12 21:00:00,,,0.0,0.0,0.0,,0.0
2022-09-12 22:00:00,,,0.0,0.0,0.0,,0.0
2022-09-12 23:00:00,,,0.0,0.0,0.0,,0.0
2022-09-13 00:00:00,,,0.0,0.0,0.0,,0.0
2022-09-13 01:00:00,,,0.0,0.0,0.0,,0.0
2022-09-13 02:00:00,,,0.0,0.0,0.0,,0.0
2022-09-13 03:00:00,,,0.0,0.0,0.0,,0.0
2022-09-13 04:00:00,,,0.0,0.0,0.0,,0.0
2022-09-13 05:00:00,,,0.0,0.0,0.0,,0.0
2022-09-13 06:00:00,,,0.0,0.0,0.0,,0.0
2022-09-13 07:00:00,,,33.45811,39.02756,44.49463,,116.9803
2022-09-13 08:00:00,,,340.6765,358.924,379.2521,,1078.8526
2022-09-13 09:00:00,,,875.6662,864.5031,896.0312,,2636.2005
2022-09-13 10:00:00,,,1289.56,1276.257,1290.26,,3856.077
2022-09-13 11:00:00,,,1509.02,1500.906,1508.124,,4518.05
2022-09-13 12:00:00,,,1623.554,1618.887,1631.443,,4873.884
2022-09-13 13:00:00,,,1634.865,1629.699,1639.184,,4903.7480000000005
2022-09-13 14:00:00,,,1546.035,1543.096,1548.261,,4637.392
2022-09-13 15:00:00,,,1351.649,1351.495,1346.086,,4049.2299999999996
2022-09-13 16:00:00,,,1028.895,1023.686,1022.697,,3075.2780000000002
2022-09-13 17:00:00,,,592.1841,579.8728,582.4011,,1754.458
2022-09-13 18:00:00,,,155.6304,163.0948,159.7608,,478.486
2022-09-13 19:00:00,,,2.979598,3.541277,3.046995,,9.56787
2022-09-13 20:00:00,,,0.0,0.0,0.0,,0.0
2022-09-13 21:00:00,,,0.0,0.0,0.0,,0.0
2022-09-13 22:00:00,,,0.0,0.0,0.0,,0.0
2022-09-13 23:00:00,,,0.0,0.0,0.0,,0.0
2022-09-14 00:00:00,,,0.0,0.0,0.0,,0.0
2022-09-14 01:00:00,,,0.0,0.0,0.0,,0.0
2022-09-14 02:00:00,,,0.0,0.0,0.0,,0.0
2022-09-14 03:00:00,,,0.0,0.0,0.0,,0.0
2022-09-14 04:00:00,,,0.0,0.0,0.0,,0.0
2022-09-14 05:00:00,,,0.0,0.0,0.0,,0.0
2022-09-14 06:00:00,,,0.0,0.0,0.0,,0.0
2022-09-14 07:00:00,,,40.45687,49.61387,45.02512,,135.09586000000002
2022-09-14 08:00:00,,,384.6491,402.512,427.7036,,1214.8647
2022-09-14 09:00:00,,,924.0193,908.2007,950.1248,,2782.3448
2022-09-14 10:00:00,,,1268.64,1256.876,1265.688,,3791.204
2022-09-14 11:00:00,,,1520.112,1518.868,1521.107,,4560.0869999999995
2022-09-14 12:00:00,,,1606.965,1610.005,1611.954,,4828.924
2022-09-14 13:00:00,,,1440.516,1448.838,1469.342,,4358.696
2022-09-14 14:00:00,,,1582.329,1579.083,1558.391,,4719.803
2022-09-14 15:00:00,,,1347.816,1341.994,1337.728,,4027.538
2022-09-14 16:00:00,,,1022.154,1015.142,1003.057,,3040.353
2022-09-14 17:00:00,,,549.5838,538.4761,524.4134,,1612.4733
2022-09-14 18:00:00,,,143.1444,146.8996,141.8086,,431.8526
2022-09-14 19:00:00,,,0.7017095,0.487126,0.0611111,,1.2499466
2022-09-14 20:00:00,,,0.0,0.0,0.0,,0.0
2022-09-14 21:00:00,,,0.0,0.0,0.0,,0.0
2022-09-14 22:00:00,,,0.0,0.0,0.0,,0.0
2022-09-14 23:00:00,,,0.0,0.0,0.0,,0.0
2022-09-15 00:00:00,,,0.0,0.0,0.0,,0.0
2022-09-15 01:00:00,,,0.0,0.0,0.0,,0.0
2022-09-15 02:00:00,,,0.0,0.0,0.0,,0.0
2022-09-15 03:00:00,,,0.0,0.0,0.0,,0.0
2022-09-15 04:00:00,,,0.0,0.0,0.0,,0.0
2022-09-15 05:00:00,,,0.0,0.0,0.0,,0.0
2022-09-15 06:00:00,,,0.0,0.0,0.0,,0.0
2022-09-15 07:00:00,,,41.66484,56.9742,61.47258,,160.11162
2022-09-15 08:00:00,,,401.4139,425.7232,447.8661,,1275.0032
2022-09-15 09:00:00,,,892.673,879.651,917.3137,,2689.6377
2022-09-15 10:00:00,,,1291.397,1272.885,1288.382,,3852.664
2022-09-15 11:00:00,,,1539.185,1527.443,1522.881,,4589.509
2022-09-15 12:00:00,,,1610.941,1637.767,1657.255,,4905.963
2022-09-15 13:00:00,,,1635.47,1589.477,1559.489,,4784.436
2022-09-15 14:00:00,,,1547.2,1547.363,1544.146,,4638.709
2022-09-15 15:00:00,,,1205.338,1227.186,1295.684,,3728.2079999999996
2022-09-15 16:00:00,,,881.1266,873.4658,884.4073,,2638.9997
2022-09-15 17:00:00,,,525.0986,517.0842,517.4267,,1559.6095
2022-09-15 18:00:00,,,119.9942,115.388,123.3133,,358.69550000000004
2022-09-15 19:00:00,,,0.9633695,0.2769327,1.097131,,2.3374332
2022-09-15 20:00:00,,,0.0,0.0,0.0,,0.0
2022-09-15 21:00:00,,,0.0,0.0,0.0,,0.0
2022-09-15 22:00:00,,,0.0,0.0,0.0,,0.0
2022-09-15 23:00:00,,,0.0,0.0,0.0,,0.0
2022-09-16 00:00:00,,,0.0,0.0,0.0,,0.0
2022-09-16 01:00:00,,,0.0,0.0,0.0,,0.0
2022-09-16 02:00:00,,,0.0,0.0,0.0,,0.0
2022-09-16 03:00:00,,,0.0,0.0,0.0,,0.0
2022-09-16 04:00:00,,,0.0,0.0,0.0,,0.0
2022-09-16 05:00:00,,,0.0,0.0,0.0,,0.0
2022-09-16 06:00:00,,,0.0,0.0,0.0,,0.0
2022-09-16 07:00:00,,,50.12405,52.92712,66.45893,,169.5101
2022-09-16 08:00:00,,,355.1109,363.1967,374.098,,1092.4056
2022-09-16 09:00:00,561.6669,,809.5627,802.1426,838.1387,838.1387,2449.844
2022-09-16 10:00:00,626.2354,,1184.833,1203.053,1260.447,1260.447,3648.3330000000005
2022-09-16 11:00:00,815.636,,1406.622,1440.155,1484.231,1484.231,4331.008
2022-09-16 12:00:00,948.7915,,1553.272,1577.479,1535.853,1577.479,4666.604
2022-09-16 13:00:00,820.9865,,1384.452,1382.499,1260.438,1384.452,4027.389
