Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-01-01 20:00:00,0.0,-8.401245,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 21:00:00,0.0,-8.417333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 22:00:00,0.0,-8.427186,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 23:00:00,0.0,-8.432752,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 00:00:00,0.0,-8.449601,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 01:00:00,0.0,-8.459779,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 02:00:00,0.0,-8.45268,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 03:00:00,0.3396092,-8.419222,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 04:00:00,0.638396,-8.365769,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 05:00:00,0.0,-8.491466,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 06:00:00,0.0,-8.473476,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 07:00:00,7.371249,-1.618528,1.816699,0.0,1.881881,2.852668,0.3111812,0.0,,6.862429199999999
2023-01-02 08:00:00,65.54754,272.3454,47.20288,41.40754,46.06281,46.53817,49.28755,43.17121,48.245215,273.67016
2023-01-02 09:00:00,140.5446,699.9479,112.8067,110.9597,114.7904,114.8804,118.2607,119.0231,118.64189999999999,690.721
2023-01-02 10:00:00,215.1895,1056.911,165.922,167.3152,171.2596,168.3742,187.4959,182.0187,184.7573,1042.3856
2023-01-02 11:00:00,262.7667,1299.446,202.5757,199.7316,212.6348,208.6805,233.1756,225.8865,229.53105,1282.6847
2023-01-02 12:00:00,193.3444,996.0455,158.5026,158.7278,162.0076,161.0636,171.7987,170.2657,171.0322,982.3660000000001
2023-01-02 13:00:00,190.9866,1026.852,168.6298,169.9476,165.4035,167.8271,166.0292,169.8217,169.88465,1007.6588999999999
2023-01-02 14:00:00,271.0218,1414.2,225.8808,222.575,229.6458,230.721,246.5712,239.8056,243.1884,1395.1994
2023-01-02 15:00:00,383.6816,2097.814,333.8865,314.907,349.6046,349.0461,366.9231,359.5515,363.2373,2073.9188
2023-01-02 16:00:00,151.7993,632.235,96.40511,82.754,119.2839,104.954,110.4991,114.5695,116.92670000000001,628.46561
2023-01-02 17:00:00,0.9892995,1.913306,1.064338,1.635301,1.801527,1.807674,1.715281,1.957689,,9.981810000000001
2023-01-02 18:00:00,0.0,-8.527551,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 19:00:00,0.0,-8.525053,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 20:00:00,0.0,-8.409126,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 21:00:00,0.0,-8.455794,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 22:00:00,0.0,-8.477035,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 23:00:00,0.01300505,-8.76335,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 00:00:00,0.4509377,-8.753587,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 01:00:00,0.5248147,-8.767232,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 02:00:00,0.03930543,-8.767746,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 03:00:00,0.06493815,-8.75747,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 04:00:00,0.0885969,-8.707885,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 05:00:00,0.01986348,-8.659972,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 06:00:00,0.2035356,-8.426111,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 07:00:00,11.95096,18.3503,3.647215,4.691946,5.532044,5.376941,3.613231,3.275578,,26.136954999999997
2023-01-03 08:00:00,115.7579,644.7579,97.75291,95.78384,111.8659,101.3437,118.3882,118.8371,118.61265,643.97165
2023-01-03 09:00:00,284.833,1593.21,253.3057,246.6014,261.5545,253.1441,277.8586,280.6919,279.27525,1573.1562000000001
2023-01-03 10:00:00,201.3271,1071.095,169.9254,168.5418,175.8369,173.1511,186.7209,184.6636,185.69225,1058.8397000000002
2023-01-03 11:00:00,367.7842,2044.711,327.6136,313.5494,341.4796,338.1188,352.3075,349.1942,350.75085,2022.2631000000001
2023-01-03 12:00:00,510.5632,2853.583,457.1955,456.0709,459.242,458.6459,495.8488,487.5092,491.679,2814.5123
2023-01-03 13:00:00,317.456,1692.288,272.2849,270.5919,276.1713,275.741,292.8679,288.2733,290.5706,1675.9303
2023-01-03 14:00:00,330.7263,1739.066,278.8894,275.2336,280.575,279.9726,300.423,293.8025,297.11275,1708.8961000000002
2023-01-03 15:00:00,216.643,1105.262,177.2547,173.862,179.1023,178.912,180.5927,188.5016,184.54715,1078.2253
2023-01-03 16:00:00,76.74831,325.7296,52.40475,50.64865,55.43676,54.21495,57.96309,57.11498,57.539035,327.78318
2023-01-03 17:00:00,0.9039899,-3.241719,0.7177222,0.816732,0.8604675,0.8247542,1.326946,0.9050745,,5.451696399999999
2023-01-03 18:00:00,0.04788147,-8.49873,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 19:00:00,0.01974791,-8.536958,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 20:00:00,0.009965475,-8.421831,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 21:00:00,0.0392764,-8.483854,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 22:00:00,0.01309214,-8.509475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 23:00:00,0.1679046,-8.412125,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 00:00:00,0.0,-8.689323,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 01:00:00,0.01268573,-8.727192,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 02:00:00,0.0099709,-8.758744,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 03:00:00,0.04132356,-8.742199,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 04:00:00,0.0,-8.68433,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 05:00:00,0.0,-8.606526,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 06:00:00,0.0,-8.613126,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 07:00:00,2.836273,-8.635843,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 08:00:00,29.17888,123.5875,20.72569,20.67683,22.0813,20.84689,22.57216,21.99089,,128.89376
2023-01-04 09:00:00,46.31647,250.7688,40.51169,40.31483,41.69173,41.17856,46.97541,43.85476,,254.52697999999998
2023-01-04 10:00:00,46.34335,238.929,39.10307,38.9528,39.71387,39.33023,40.34352,41.71056,,239.15404999999998
2023-01-04 11:00:00,23.73668,116.3181,19.39415,19.4552,20.23514,19.9234,22.52851,21.20464,,122.74104
2023-01-04 12:00:00,63.65577,365.2866,59.13366,59.05311,60.0803,59.81335,64.11423,62.8408,63.477515000000004,365.03545
2023-01-04 13:00:00,142.3277,755.3107,120.9352,120.7424,123.1267,122.4178,132.0403,128.9199,130.4801,748.1823
2023-01-04 14:00:00,159.4904,815.8794,130.2747,130.1953,132.9243,132.2599,142.0352,139.6228,140.829,807.3122000000001
2023-01-04 15:00:00,130.5356,629.937,100.9188,100.4354,103.1926,102.8482,109.7801,108.0101,108.8951,625.1851999999999
2023-01-04 16:00:00,114.6724,414.7884,68.49139,65.57198,71.6317,69.14758,70.86561,70.84122,71.248655,416.54948
2023-01-04 17:00:00,2.281951,-6.882953,0.251234,0.2543635,0.250285,0.2455355,0.2566655,0.2618795,,1.519963
2023-01-04 18:00:00,0.5570525,-8.601317,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 19:00:00,0.178235,-8.401148,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 20:00:00,0.03681517,-8.546905,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 21:00:00,0.0,-8.741976,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 22:00:00,0.0,-8.788265,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 23:00:00,0.0,-8.757281,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 00:00:00,0.0,-8.68467,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 01:00:00,0.0,-8.702774,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 02:00:00,0.0,-8.709907,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 03:00:00,0.0,-8.687962,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 04:00:00,0.0,-8.654031,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 05:00:00,0.1017181,-8.567534,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 06:00:00,0.0,-8.587271,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 07:00:00,7.054019,4.863921,2.575173,1.428104,2.72019,3.651543,1.061156,1.209299,,12.645465
2023-01-05 08:00:00,123.7542,746.8682,84.50976,113.1062,137.9593,117.6343,134.0104,143.5644,140.76185,730.78436
2023-01-05 09:00:00,444.238,2809.836,434.3851,444.1281,470.3678,441.2859,489.7439,497.5505,493.6472,2777.4613
2023-01-05 10:00:00,657.0057,4064.209,653.3136,654.1381,664.4865,658.1586,709.4592,704.9773,707.21825,4044.5333000000005
2023-01-05 11:00:00,769.0148,4577.79,745.0466,741.8623,752.9697,749.5504,801.1266,793.5978,797.3622,4584.1534
2023-01-05 12:00:00,803.8639,4708.954,769.9506,764.9855,776.4679,774.9254,823.6475,813.3912,818.51935,4723.3681
2023-01-05 13:00:00,734.6504,4318.006,708.0894,671.3373,674.954,687.8745,729.3576,698.0977,718.7235000000001,4169.7105
2023-01-05 14:00:00,630.0741,3715.528,621.6732,612.1167,632.2067,646.2092,658.8108,645.7427,652.51,3816.7592999999997
2023-01-05 15:00:00,435.5728,2535.787,412.7201,391.1518,418.7785,425.0886,444.6172,441.6243,443.12075000000004,2533.9805
2023-01-05 16:00:00,158.058,679.6047,102.0534,84.13048,133.1513,114.2741,118.6214,125.3264,129.23885,677.55708
2023-01-05 17:00:00,1.821355,4.533485,1.518301,1.862826,2.589076,2.107841,2.097763,2.270468,,12.446275
2023-01-05 18:00:00,0.0,-8.323553,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 19:00:00,0.1402565,-8.313998,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 20:00:00,0.157234,-8.330685,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 21:00:00,0.0,-8.370288,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 22:00:00,0.0,-8.425081,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 23:00:00,0.0,-8.458935,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 00:00:00,0.0,-8.459934,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 01:00:00,0.0,-8.428945,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 02:00:00,0.0,-8.405449,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 03:00:00,0.0,-8.364222,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 04:00:00,0.0,-8.289138,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 05:00:00,0.0,-8.319322,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 06:00:00,0.0,-8.454595,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 07:00:00,7.160674,5.536539,3.195903,0.05391132,4.29715,3.307278,1.100767,1.561149,,13.51615832
2023-01-06 08:00:00,216.8051,1089.04,158.0099,147.7373,199.9308,159.263,195.3186,215.5921,207.76145,1075.8517000000002
2023-01-06 09:00:00,498.532,3162.633,505.2469,489.6395,517.2318,501.5934,552.922,559.2285,556.0752500000001,3125.8621000000003
2023-01-06 10:00:00,684.9504,4287.351,689.4946,692.1543,699.7307,694.9153,748.9595,742.1696,745.56455,4267.424
2023-01-06 11:00:00,798.486,4837.977,793.4722,788.114,802.1039,800.2571,831.941,830.0693,831.00515,4845.9575
2023-01-06 12:00:00,833.0173,4921.778,817.1825,810.6905,825.7184,823.4632,832.8837,832.92,832.90185,4942.858300000001
2023-01-06 13:00:00,791.168,4715.247,773.636,765.2476,781.6434,782.262,819.4528,811.2656,815.3592,4733.5073999999995
2023-01-06 14:00:00,667.7056,3998.065,655.7637,645.7354,657.5946,664.3951,695.9852,680.572,688.2786,4000.0460000000003
2023-01-06 15:00:00,288.9571,1703.499,280.6855,275.9342,281.8157,285.1605,294.0086,287.6006,290.8046,1705.2051
2023-01-06 16:00:00,98.69427,529.9439,83.83267,77.75,94.31131,88.34135,89.59136,94.97432,94.64281500000001,528.80101
2023-01-06 17:00:00,4.678023,28.21313,5.429221,5.501011,6.380888,5.872155,6.403799,6.377758,,35.964832
2023-01-06 18:00:00,0.0,-8.354232,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 19:00:00,0.0,-8.322603,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 20:00:00,0.0,-8.326342,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 21:00:00,0.0,-8.337338,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 22:00:00,0.0,-8.373222,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 23:00:00,0.0,-8.392699,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 00:00:00,0.0,-8.40254,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 01:00:00,0.0,-8.359462,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 02:00:00,0.0,-8.319783,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 03:00:00,0.0,-8.352195,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 04:00:00,0.0,-8.38401,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 05:00:00,0.0,-8.341729,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 06:00:00,0.0,-8.423196,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 07:00:00,4.498565,-3.26814,1.526935,0.0,1.615234,1.779159,0.0,0.0,,4.921328
2023-01-07 08:00:00,50.57499,226.4314,40.79105,36.20966,37.07529,35.36532,41.8764,39.23049,41.333725,230.54820999999998
2023-01-07 09:00:00,107.3149,589.0297,93.50056,92.46964,96.68458,95.4639,105.9944,101.7893,103.89185,585.9023799999999
2023-01-07 10:00:00,118.8191,661.0525,104.6579,104.0129,108.1521,106.9748,117.464,113.8811,115.67255,655.1428000000001
2023-01-07 11:00:00,174.8461,954.896,151.9768,151.9748,156.4805,154.8126,174.483,164.1711,169.32704999999999,953.8987999999999
2023-01-07 12:00:00,251.7259,1377.712,219.763,220.2853,223.5146,222.6313,237.6006,233.5653,235.58294999999998,1357.3601
2023-01-07 13:00:00,296.0298,1691.668,270.094,271.7973,274.4016,275.5485,294.8328,288.733,291.78290000000004,1675.4071999999999
2023-01-07 14:00:00,525.4584,2972.633,471.9604,468.4589,477.6035,479.0122,516.5179,498.9405,507.7292,2912.4934
2023-01-07 15:00:00,516.9146,2779.585,442.4401,423.2838,456.1544,458.3197,480.9894,472.1453,476.56735000000003,2733.3327
2023-01-07 16:00:00,139.8246,650.1783,101.2826,92.51923,114.9477,107.6091,112.4405,113.7643,114.356,642.56343
2023-01-07 17:00:00,1.863463,11.29737,2.757044,2.845856,3.505321,3.201927,2.610301,3.567193,,18.487642
2023-01-07 18:00:00,0.0,-8.42614,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 19:00:00,0.0,-8.414946,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 20:00:00,0.0,-8.398938,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 21:00:00,0.0,-8.41223,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 22:00:00,0.0,-8.420456,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 23:00:00,0.0,-8.458187,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 00:00:00,0.0,-8.450197,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 01:00:00,0.0,-8.434944,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 02:00:00,0.0,-8.384413,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 03:00:00,0.0130631,-8.425206,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 04:00:00,0.05200509,-8.444764,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 05:00:00,0.5055025,-8.410904,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 06:00:00,0.0,-8.448288,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 07:00:00,9.666649,-3.470797,0.0,0.0,0.6528085,3.731383,0.0,0.0,,4.3841915
2023-01-08 08:00:00,91.96617,409.0229,65.44787,64.87075,68.1356,68.01517,71.26534,69.73587,70.50060500000001,407.4706
2023-01-08 09:00:00,85.1115,457.6857,73.53237,73.36732,74.94635,74.52908,79.05861,78.55035,78.80448,453.98408
2023-01-08 10:00:00,52.36902,331.1754,53.39924,53.53656,54.36658,54.25046,58.13727,57.10646,57.621865,330.79657
2023-01-08 11:00:00,59.10799,364.3367,58.75492,58.02301,59.71245,59.89352,63.56824,62.44975,63.008995,362.40189
2023-01-08 12:00:00,125.5828,715.7166,114.7727,113.8926,116.3603,116.7836,122.3584,121.592,121.9752,705.7596
2023-01-08 13:00:00,91.32451,512.8561,81.39249,79.87919,84.00087,83.56772,90.9265,88.6303,89.7784,508.3970700000001
2023-01-08 14:00:00,151.1924,802.8948,128.6088,128.5704,129.9763,130.4849,138.7731,136.4225,137.5978,792.8360000000001
2023-01-08 15:00:00,87.69868,460.2391,73.30579,73.35295,74.99622,74.91892,81.47603,79.24112,80.358575,457.29103
2023-01-08 16:00:00,16.57961,77.85418,12.90539,13.28904,13.68932,13.60114,14.779,14.72102,,82.98491
2023-01-08 17:00:00,0.7241612,-8.155645,0.0,0.1073898,0.0,0.0,0.0,0.1190998,,0.2264896
2023-01-08 18:00:00,0.0,-8.455906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 19:00:00,0.0,-8.478024,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 20:00:00,0.0,-8.509577,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 21:00:00,0.0,-8.496422,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 22:00:00,0.0,-8.51318,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 23:00:00,0.0,-8.451632,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 00:00:00,0.0,-8.460951,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 01:00:00,0.0,-8.496099,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 02:00:00,0.0,-8.472965,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 03:00:00,0.0,-8.45759,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 04:00:00,0.0,-8.375181,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 05:00:00,0.0,-8.447001,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 06:00:00,0.0,-8.679603,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 07:00:00,7.648023,1.621078,2.191462,0.464476,2.231045,3.682847,1.333085,0.0,,9.902915
2023-01-09 08:00:00,108.8027,407.3661,42.85238,65.57864,80.50037,79.76518,63.37489,82.30468,81.402525,414.37614
2023-01-09 09:00:00,422.3711,2377.652,404.4386,370.1492,356.7847,365.8446,435.1336,418.2091,426.67134999999996,2350.5598
2023-01-09 10:00:00,671.3583,4236.614,682.1217,670.5443,693.6053,693.8161,735.991,730.7292,733.3601,4206.8076
2023-01-09 11:00:00,791.1508,4810.784,799.7151,733.0507,809.3101,810.5733,830.6339,828.2805,829.4572000000001,4811.5636
2023-01-09 12:00:00,815.2832,4786.187,831.4167,757.4033,788.7603,792.636,800.9565,789.2584,816.1866,4760.4312
2023-01-09 13:00:00,801.0014,4759.851,793.9584,720.8266,805.1556,808.6268,826.8547,820.9819,823.9183,4776.4039999999995
2023-01-09 14:00:00,685.4973,4088.153,677.499,612.5889,687.3593,693.0311,716.4519,702.9391,709.6955,4089.8693000000003
2023-01-09 15:00:00,492.9272,2874.406,474.4001,413.4785,486.0012,493.039,504.2501,490.5821,498.64455,2861.7509999999997
2023-01-09 16:00:00,192.2269,849.1544,128.6113,98.16945,166.9069,146.5723,149.2784,156.2473,161.5771,845.78565
2023-01-09 17:00:00,1.428931,13.24365,2.895076,2.482045,4.756494,3.411012,3.295201,3.736958,,20.576786
2023-01-09 18:00:00,0.0,-8.482508,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 19:00:00,0.0,-8.404527,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 20:00:00,0.0,-8.468555,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 21:00:00,0.0,-8.424854,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 22:00:00,0.0,-8.46203,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 23:00:00,0.1735726,-8.380005,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 00:00:00,0.0,-8.359665,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 01:00:00,0.0,-8.399347,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 02:00:00,0.0,-8.381894,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 03:00:00,0.0,-8.37475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 04:00:00,0.0,-8.406028,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 05:00:00,0.0,-8.397798,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 06:00:00,0.0,-8.628317,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 07:00:00,7.984026,8.244578,3.982265,0.579468,5.462663,4.955977,0.7726433,0.7902703,,16.543286600000002
2023-01-10 08:00:00,202.9816,1018.109,150.9823,147.6447,178.9224,156.94,180.4795,191.815,186.14724999999999,1006.7838999999999
2023-01-10 09:00:00,287.4673,1674.142,264.6106,262.6855,275.5634,269.6151,291.4508,287.979,289.7149,1651.9044000000001
2023-01-10 10:00:00,596.699,3529.631,560.7589,554.7926,559.7831,558.6542,597.0678,606.6982,601.883,3437.7547999999997
2023-01-10 11:00:00,524.7916,3060.036,493.3027,483.5143,508.7918,499.0355,510.9821,522.2403,516.6112,3017.8667
2023-01-10 12:00:00,750.0087,4301.707,708.5775,702.6537,713.0514,714.4065,727.5881,727.6934,727.64075,4293.9706
2023-01-10 13:00:00,766.5916,4578.293,749.8744,741.4597,763.8965,765.1019,783.0776,787.683,785.3803,4591.0931
2023-01-10 14:00:00,641.6734,3342.528,523.7224,512.3126,555.3217,544.4024,634.0343,612.9559,623.4951000000001,3382.7492999999995
2023-01-10 15:00:00,279.1375,1607.0,261.9438,251.2482,265.4991,269.7191,265.2051,269.4896,269.60435,1583.1048999999998
2023-01-10 16:00:00,158.2565,662.1577,103.6508,96.11435,115.2132,110.6251,125.2428,116.6988,120.9708,667.54505
2023-01-10 17:00:00,3.356236,21.62168,4.515745,4.340024,5.331095,4.818481,4.979614,5.101797,,29.086755999999998
2023-01-10 18:00:00,0.0,-8.39014,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 19:00:00,0.0,-8.383369,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 20:00:00,0.0,-8.362564,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 21:00:00,0.0,-8.388045,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 22:00:00,0.0,-8.376876,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 23:00:00,0.0,-8.413275,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
