Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-01-02 18:00:00,-0.06652235,-13.83084,0.0,0.0,0.0,0.0,,0.0
2023-01-02 19:00:00,-0.3579567,-13.91109,0.0,0.0,0.0,0.0,,0.0
2023-01-02 20:00:00,-0.3072894,-13.92533,0.0,0.0,0.0,0.0,,0.0
2023-01-02 21:00:00,-0.1858312,-13.93967,0.0,0.0,0.0,0.0,,0.0
2023-01-02 22:00:00,-0.1534777,-13.88284,0.0,0.0,0.0,0.0,,0.0
2023-01-02 23:00:00,-0.1777316,-13.89517,0.0,0.0,0.0,0.0,,0.0
2023-01-03 00:00:00,-0.1661396,-13.84863,0.0,0.0,0.0,0.0,,0.0
2023-01-03 01:00:00,-0.0988775,-13.84867,0.0,0.0,0.0,0.0,,0.0
2023-01-03 02:00:00,-0.2154497,-13.82817,0.0,0.0,0.0,0.0,,0.0
2023-01-03 03:00:00,-0.166439,-13.72116,0.0,0.0,0.0,0.0,,0.0
2023-01-03 04:00:00,-0.1374126,-13.7305,0.0,0.0,0.0,0.0,,0.0
2023-01-03 05:00:00,-0.2496117,-13.753,0.0,0.0,0.0,0.0,,0.0
2023-01-03 06:00:00,-0.1507357,-13.81433,0.0,0.0,0.0,0.0,,0.0
2023-01-03 07:00:00,9.040306,-11.89883,0.0,0.0,0.0,0.0,,0.0
2023-01-03 08:00:00,130.2302,90.79684,1.368333,0.33,14.27167,14.05667,14.27167,30.026673000000002
2023-01-03 09:00:00,186.4449,254.3522,54.47332,53.62333,69.88501,65.325,69.88501,243.30666000000002
2023-01-03 10:00:00,244.1266,397.7322,97.17001,97.55499,106.7884,107.2833,107.2833,408.79670000000004
2023-01-03 11:00:00,275.3501,570.5911,137.54,138.225,147.3817,149.2883,149.2883,572.435
2023-01-03 12:00:00,242.1469,659.7827,174.8167,173.565,171.01,160.9033,174.8167,680.2950000000001
2023-01-03 13:00:00,102.0466,221.7397,50.585,51.245,52.55167,51.34833,52.55167,205.73
2023-01-03 14:00:00,121.6639,167.9973,30.01,31.26833,35.595,35.55,35.595,132.42333
2023-01-03 15:00:00,85.97109,76.56583,7.761667,7.853334,9.721665,10.075,10.075,35.411666
2023-01-03 16:00:00,17.23602,-5.893165,0.0,0.0,0.0,0.0,,0.0
2023-01-03 17:00:00,-0.1607887,-13.84116,0.0,0.0,0.0,0.0,,0.0
2023-01-03 18:00:00,-0.3649176,-13.82883,0.0,0.0,0.0,0.0,,0.0
2023-01-03 19:00:00,-0.1463469,-13.83234,0.0,0.0,0.0,0.0,,0.0
2023-01-03 20:00:00,-0.1763454,-13.8135,0.0,0.0,0.0,0.0,,0.0
2023-01-03 21:00:00,-0.1771968,-13.80334,0.0,0.0,0.0,0.0,,0.0
2023-01-03 22:00:00,-0.2070223,-13.9315,0.0,0.0,0.0,0.0,,0.0
2023-01-03 23:00:00,-0.3443509,-13.91533,0.0,0.0,0.0,0.0,,0.0
2023-01-04 00:00:00,-0.0957155,-13.9135,0.0,0.0,0.0,0.0,,0.0
2023-01-04 01:00:00,-0.2329866,-13.949,0.0,0.0,0.0,0.0,,0.0
2023-01-04 02:00:00,-0.167293,-13.75566,0.0,0.0,0.0,0.0,,0.0
2023-01-04 03:00:00,-0.1065663,-13.66634,0.0,0.0,0.0,0.0,,0.0
2023-01-04 04:00:00,-0.2357627,-13.73533,0.0,0.0,0.0,0.0,,0.0
2023-01-04 05:00:00,-0.3212436,-13.71633,0.0,0.0,0.0,0.0,,0.0
2023-01-04 06:00:00,-0.04512487,-13.73816,0.0,0.0,0.0,0.0,,0.0
2023-01-04 07:00:00,1.51613,-13.86917,0.0,0.0,0.0,0.0,,0.0
2023-01-04 08:00:00,9.394678,-12.70767,0.0,0.0,0.0,0.0,,0.0
2023-01-04 09:00:00,21.29873,27.49599,0.6883333,0.6816667,2.671668,2.445,,6.486668
2023-01-04 10:00:00,107.9671,716.4719,164.15,164.0184,201.8467,200.635,201.8467,730.6501000000001
2023-01-04 11:00:00,154.9397,1849.099,430.98,440.6083,491.0817,488.2433,491.0817,1850.9133000000002
2023-01-04 12:00:00,148.6152,1961.542,481.1933,484.8983,504.71,504.1967,504.71,1974.9983
2023-01-04 13:00:00,87.85688,1067.341,262.6917,264.405,276.4083,278.4817,278.4817,1081.9867000000002
2023-01-04 14:00:00,70.31626,703.2539,173.815,174.62,183.1967,186.21,186.21,717.8417000000001
2023-01-04 15:00:00,45.59407,374.2263,96.60168,94.97167,99.17334,99.08167,,389.82836
2023-01-04 16:00:00,16.54712,114.7995,29.63333,29.33,31.645,31.50834,,122.11667
2023-01-04 17:00:00,-0.2223157,-13.68417,0.0,0.0,0.0,0.0,,0.0
2023-01-04 18:00:00,-0.1000564,-13.65717,0.0,0.0,0.0,0.0,,0.0
2023-01-04 19:00:00,-0.07891915,-13.86317,0.0,0.0,0.0,0.0,,0.0
2023-01-04 20:00:00,-0.02912125,-13.78117,0.0,0.0,0.0,0.0,,0.0
2023-01-04 21:00:00,-0.1066618,-13.7085,0.0,0.0,0.0,0.0,,0.0
2023-01-04 22:00:00,0.002942747,-13.859,0.0,0.0,0.0,0.0,,0.0
2023-01-04 23:00:00,-0.09586375,-13.82517,0.0,0.0,0.0,0.0,,0.0
2023-01-05 00:00:00,0.0738768,-13.76117,0.0,0.0,0.0,0.0,,0.0
2023-01-05 01:00:00,0.007834125,-13.63517,0.0,0.0,0.0,0.0,,0.0
2023-01-05 02:00:00,0.0701629,-13.80633,0.0,0.0,0.0,0.0,,0.0
2023-01-05 03:00:00,-0.04230183,-13.7202,0.0,0.0,0.0,0.0,,0.0
2023-01-05 04:00:00,-0.1047044,-13.63481,0.0,0.0,0.0,0.0,,0.0
2023-01-05 05:00:00,-0.08771735,-13.5885,0.0,0.0,0.0,0.0,,0.0
2023-01-05 06:00:00,-0.0732517,-13.642,0.0,0.0,0.0,0.0,,0.0
2023-01-05 07:00:00,4.250593,11.89567,0.0,0.7383332,0.9283332,1.12,,2.7866664
2023-01-05 08:00:00,25.02447,211.1732,46.03,44.85833,48.11167,48.085,,187.085
2023-01-05 09:00:00,101.7953,848.9606,215.2883,210.0983,217.8433,216.5683,217.8433,859.7982000000001
2023-01-05 10:00:00,147.8053,1456.347,356.7933,357.2067,375.1417,381.6017,381.6017,1470.7434
2023-01-05 11:00:00,379.4854,4340.224,1122.277,1087.76,1076.062,1049.313,1122.277,4335.412
2023-01-05 12:00:00,301.681,3334.1,869.2266,845.6151,839.3999,817.7634,869.2266,3372.005
2023-01-05 13:00:00,384.682,4426.348,1093.506,1100.778,1141.792,1159.725,1159.725,4495.8009999999995
2023-01-05 14:00:00,533.2562,5836.663,1450.203,1445.788,1491.115,1474.502,1491.115,5861.608
2023-01-05 15:00:00,283.3802,2545.169,687.1066,653.9467,629.3267,580.81,687.1066,2551.19
2023-01-05 16:00:00,7.789726,34.44733,7.173333,6.706667,7.155,6.763332,,27.798332000000002
2023-01-05 17:00:00,-0.3413405,-13.71367,0.0,0.0,0.0,0.0,,0.0
2023-01-05 18:00:00,-0.3373433,-13.7085,0.0,0.0,0.0,0.0,,0.0
2023-01-05 19:00:00,-0.2843072,-13.834,0.0,0.0,0.0,0.0,,0.0
2023-01-05 20:00:00,-0.2494407,-13.79216,0.0,0.0,0.0,0.0,,0.0
2023-01-05 21:00:00,-0.2135185,-13.7575,0.0,0.0,0.0,0.0,,0.0
2023-01-05 22:00:00,-0.1925658,-13.827,0.0,0.0,0.0,0.0,,0.0
2023-01-05 23:00:00,-0.1834886,-13.81917,0.0,0.0,0.0,0.0,,0.0
2023-01-06 00:00:00,-0.2759165,-13.728,0.0,0.0,0.0,0.0,,0.0
2023-01-06 01:00:00,-0.3391537,-13.6785,0.0,0.0,0.0,0.0,,0.0
2023-01-06 02:00:00,-0.322453,-13.736,0.0,0.0,0.0,0.0,,0.0
2023-01-06 03:00:00,-0.2379027,-13.68183,0.0,0.0,0.0,0.0,,0.0
2023-01-06 04:00:00,-0.2547502,-13.55184,0.0,0.0,0.0,0.0,,0.0
2023-01-06 05:00:00,-0.2500309,-13.719,0.0,0.0,0.0,0.0,,0.0
2023-01-06 06:00:00,-0.2814422,-13.70016,0.0,0.0,0.0,0.0,,0.0
2023-01-06 07:00:00,5.890004,18.14183,0.0,0.0,0.0,0.0,,0.0
2023-01-06 08:00:00,212.9819,1342.841,326.3184,337.1433,343.265,330.0367,343.265,1336.7634
2023-01-06 09:00:00,243.9005,2270.285,570.4333,574.3384,587.1033,569.695,587.1033,2301.57
2023-01-06 10:00:00,262.9853,2796.905,695.5217,689.1116,706.46,706.01,706.46,2797.1032999999998
2023-01-06 11:00:00,146.3689,1856.893,460.79,458.0634,474.5117,476.4484,476.4484,1869.8135
2023-01-06 12:00:00,122.8396,1612.862,399.665,398.445,412.8767,414.3083,414.3083,1625.2949999999998
2023-01-06 13:00:00,112.3884,1272.979,315.6284,314.7083,327.0967,328.645,328.645,1286.0784
2023-01-06 14:00:00,97.54436,829.9277,207.0617,205.8383,215.21,216.7966,216.7966,844.9066
2023-01-06 15:00:00,73.18586,577.7525,142.6133,143.8483,152.95,155.2966,155.2966,594.7082
2023-01-06 16:00:00,26.39334,160.5368,37.90834,37.95168,41.37666,41.54001,,158.77669
2023-01-06 17:00:00,-0.0559802,-13.6855,0.0,0.0,0.0,0.0,,0.0
2023-01-06 18:00:00,-0.03109642,-13.86267,0.0,0.0,0.0,0.0,,0.0
2023-01-06 19:00:00,-0.04298185,-13.76533,0.0,0.0,0.0,0.0,,0.0
2023-01-06 20:00:00,-0.03448118,-13.73883,0.0,0.0,0.0,0.0,,0.0
2023-01-06 21:00:00,-0.02017055,-13.86467,0.0,0.0,0.0,0.0,,0.0
2023-01-06 22:00:00,-0.05558615,-13.88717,0.0,0.0,0.0,0.0,,0.0
2023-01-06 23:00:00,-0.05791955,-13.77433,0.0,0.0,0.0,0.0,,0.0
2023-01-07 00:00:00,-0.03100422,-13.81336,0.0,0.0,0.0,0.0,,0.0
2023-01-07 01:00:00,-0.04571113,-13.688,0.0,0.0,0.0,0.0,,0.0
2023-01-07 02:00:00,-0.03985072,-13.7735,0.0,0.0,0.0,0.0,,0.0
2023-01-07 03:00:00,-0.04815415,-13.741,0.0,0.0,0.0,0.0,,0.0
2023-01-07 04:00:00,-0.01552671,-13.69483,0.0,0.0,0.0,0.0,,0.0
2023-01-07 05:00:00,-0.004517901,-13.61417,0.0,0.0,0.0,0.0,,0.0
2023-01-07 06:00:00,-0.00929199,-13.6475,0.0,0.0,0.0,0.0,,0.0
2023-01-07 07:00:00,0.8634357,-13.51317,0.0,0.0,0.0,0.0,,0.0
2023-01-07 08:00:00,11.01719,85.60716,5.93,5.123333,7.455,6.781668,,25.290001
2023-01-07 09:00:00,53.07581,445.8937,113.7867,111.55,117.1084,117.4134,117.4134,459.85850000000005
2023-01-07 10:00:00,114.2162,1129.843,276.5083,277.4867,292.3783,297.625,297.625,1143.9983
2023-01-07 11:00:00,128.1061,1536.718,373.705,375.28,393.9583,400.035,400.035,1542.9783
2023-01-07 12:00:00,139.1937,1769.982,439.0117,437.76,453.8817,455.7067,455.7067,1786.3601
2023-01-07 13:00:00,120.2824,1394.46,343.1867,343.52,357.235,359.425,359.425,1403.3666999999998
2023-01-07 14:00:00,33.67176,332.5321,84.70834,83.95667,89.28333,89.97167,,347.92001000000005
2023-01-07 15:00:00,40.58807,373.821,85.79665,86.61334,93.56001,95.52833,,361.49833
2023-01-07 16:00:00,3.902157,9.797668,0.0,0.0,0.0,0.0,,0.0
2023-01-07 17:00:00,-0.00601995,-13.56433,0.0,0.0,0.0,0.0,,0.0
2023-01-07 18:00:00,-0.03279794,-13.6575,0.0,0.0,0.0,0.0,,0.0
2023-01-07 19:00:00,-0.002106589,-13.69584,0.0,0.0,0.0,0.0,,0.0
2023-01-07 20:00:00,-0.0825148,-13.75134,0.0,0.0,0.0,0.0,,0.0
2023-01-07 21:00:00,-0.07277,-13.84684,0.0,0.0,0.0,0.0,,0.0
2023-01-07 22:00:00,-0.04019731,-13.57233,0.0,0.0,0.0,0.0,,0.0
2023-01-07 23:00:00,-0.00396705,-13.69767,0.0,0.0,0.0,0.0,,0.0
2023-01-08 00:00:00,-0.0896167,-13.75033,0.0,0.0,0.0,0.0,,0.0
2023-01-08 01:00:00,-0.06514255,-13.6795,0.0,0.0,0.0,0.0,,0.0
2023-01-08 02:00:00,-0.1832385,-13.682,0.0,0.0,0.0,0.0,,0.0
2023-01-08 03:00:00,-0.125496,-13.67333,0.0,0.0,0.0,0.0,,0.0
2023-01-08 04:00:00,-0.05979815,-13.59433,0.0,0.0,0.0,0.0,,0.0
2023-01-08 05:00:00,-0.0634849,-13.479,0.0,0.0,0.0,0.0,,0.0
2023-01-08 06:00:00,-0.03478746,-13.57417,0.0,0.0,0.0,0.0,,0.0
2023-01-08 07:00:00,2.968946,-7.940833,0.0,0.0,0.0,0.0,,0.0
2023-01-08 08:00:00,104.0126,572.594,142.9867,140.255,145.97,145.5983,145.97,574.8100000000001
2023-01-08 09:00:00,238.0031,1938.25,482.225,471.1983,490.76,497.0583,497.0583,1941.2416
2023-01-08 10:00:00,339.0113,3890.032,978.0817,975.78,1029.07,1052.526,1052.526,4035.4577
2023-01-08 11:00:00,391.3877,4807.97,1224.182,1187.887,1209.13,1219.6,1224.182,4840.799
2023-01-08 12:00:00,474.6152,5814.826,1378.862,1399.073,1459.313,1473.603,1473.603,5710.851000000001
2023-01-08 13:00:00,519.6578,6124.609,1480.37,1515.72,1568.062,1591.265,1591.265,6155.417
2023-01-08 14:00:00,378.4333,3769.466,1030.107,957.3234,910.3417,869.1934,1030.107,3766.9655000000002
2023-01-08 15:00:00,210.5584,2049.732,493.9217,505.54,531.52,536.3066,536.3066,2067.2883
2023-01-08 16:00:00,77.22693,753.8767,185.1567,190.47,203.6783,200.66,203.6783,779.965
2023-01-08 17:00:00,0.06828,-13.74866,0.0,0.0,0.0,0.0,,0.0
2023-01-08 18:00:00,-0.180363,-13.73033,0.0,0.0,0.0,0.0,,0.0
2023-01-08 19:00:00,-0.1586393,-13.851,0.0,0.0,0.0,0.0,,0.0
2023-01-08 20:00:00,-0.1601155,-13.901,0.0,0.0,0.0,0.0,,0.0
2023-01-08 21:00:00,-0.0985787,-13.785,0.0,0.0,0.0,0.0,,0.0
2023-01-08 22:00:00,-0.1680668,-13.7705,0.0,0.0,0.0,0.0,,0.0
2023-01-08 23:00:00,-0.1688918,-13.66916,0.0,0.0,0.0,0.0,,0.0
2023-01-09 00:00:00,-0.05437035,-13.562,0.0,0.0,0.0,0.0,,0.0
2023-01-09 01:00:00,-0.01384866,-13.73645,0.0,0.0,0.0,0.0,,0.0
2023-01-09 02:00:00,-0.1292022,-13.73767,0.0,0.0,0.0,0.0,,0.0
2023-01-09 03:00:00,-0.1194304,-13.70483,0.0,0.0,0.0,0.0,,0.0
2023-01-09 04:00:00,-0.0728404,-13.58417,0.0,0.0,0.0,0.0,,0.0
2023-01-09 05:00:00,-0.05961655,-13.62984,0.0,0.0,0.0,0.0,,0.0
2023-01-09 06:00:00,-0.0886118,-13.62983,0.0,0.0,0.0,0.0,,0.0
2023-01-09 07:00:00,0.2685041,-13.67617,0.0,0.0,0.0,0.0,,0.0
2023-01-09 08:00:00,12.89816,109.0135,24.78666,24.27167,27.21167,27.83334,,104.10334
2023-01-09 09:00:00,75.46776,532.4962,134.4723,132.4045,139.6032,140.3358,140.3358,546.8158000000001
2023-01-09 10:00:00,212.1455,2867.758,702.3483,707.025,748.6332,758.3984,758.3984,2916.4049
2023-01-09 11:00:00,412.7356,4804.635,1221.913,1207.563,1228.042,1219.495,1228.042,4877.013
2023-01-09 12:00:00,379.7023,4397.015,1138.003,1103.267,1094.981,1078.783,1138.003,4415.034
2023-01-09 13:00:00,502.1368,5771.854,1414.207,1429.677,1482.491,1493.302,1493.302,5819.677
2023-01-09 14:00:00,568.4239,6920.711,1660.555,1708.875,1793.511,1809.057,1809.057,6971.9980000000005
2023-01-09 15:00:00,543.8179,6718.837,1654.935,1672.213,1726.9,1730.038,1730.038,6784.086000000001
2023-01-09 16:00:00,85.00161,906.5322,210.5017,221.1233,240.4183,242.475,242.475,914.5183000000001
2023-01-09 17:00:00,-0.05843095,-13.94166,0.0,0.0,0.0,0.0,,0.0
2023-01-09 18:00:00,-0.1789109,-13.78017,0.0,0.0,0.0,0.0,,0.0
2023-01-09 19:00:00,-0.2740662,-13.81734,0.0,0.0,0.0,0.0,,0.0
2023-01-09 20:00:00,-0.2760423,-13.946,0.0,0.0,0.0,0.0,,0.0
2023-01-09 21:00:00,-0.2681361,-13.93183,0.0,0.0,0.0,0.0,,0.0
2023-01-09 22:00:00,-0.2435093,-14.0565,0.0,0.0,0.0,0.0,,0.0
2023-01-09 23:00:00,-0.2514543,-14.05,0.0,0.0,0.0,0.0,,0.0
2023-01-10 00:00:00,-0.2892686,-14.01617,0.0,0.0,0.0,0.0,,0.0
2023-01-10 01:00:00,-0.3604532,-14.0185,0.0,0.0,0.0,0.0,,0.0
2023-01-10 02:00:00,-0.3165511,-14.04366,0.0,0.0,0.0,0.0,,0.0
2023-01-10 03:00:00,-0.2585597,-13.96517,0.0,0.0,0.0,0.0,,0.0
2023-01-10 04:00:00,-0.3293221,-13.87963,0.0,0.0,0.0,0.0,,0.0
2023-01-10 05:00:00,-0.2877811,-13.91584,0.0,0.0,0.0,0.0,,0.0
2023-01-10 06:00:00,-0.148118,-14.004,0.0,0.0,0.0,0.0,,0.0
2023-01-10 07:00:00,5.864618,34.34583,6.375,6.318333,7.768332,6.938333,,27.399998
2023-01-10 08:00:00,131.2983,698.3121,173.23,171.3033,178.81,177.4933,178.81,700.8366
2023-01-10 09:00:00,306.2061,2215.455,544.9417,540.7333,551.9867,568.3883,568.3883,2206.05
2023-01-10 10:00:00,117.5053,1212.004,304.0317,298.98,310.065,311.26,311.26,1224.3367
2023-01-10 11:00:00,112.0456,1351.618,319.4867,326.805,350.3517,361.6017,361.6017,1358.2450999999999
2023-01-10 12:00:00,93.64768,1197.741,300.8967,298.1767,308.1083,306.9567,308.1083,1214.1384
2023-01-10 13:00:00,172.6884,1780.765,460.6717,442.0767,441.7933,430.3633,460.6717,1774.905
2023-01-10 14:00:00,161.2145,1312.558,334.4324,324.1017,329.2333,326.8517,334.4324,1314.6191
2023-01-10 15:00:00,109.771,814.9677,205.7067,203.0267,210.875,211.1216,211.1216,830.73
2023-01-10 16:00:00,31.3374,223.5637,50.73334,50.70832,55.505,55.76001,,212.70667
2023-01-10 17:00:00,-0.1150217,-14.14616,0.0,0.0,0.0,0.0,,0.0
2023-01-10 18:00:00,-0.1599584,-14.0735,0.0,0.0,0.0,0.0,,0.0
2023-01-10 19:00:00,-0.2124436,-14.083,0.0,0.0,0.0,0.0,,0.0
2023-01-10 20:00:00,-0.351486,-14.19333,0.0,0.0,0.0,0.0,,0.0
2023-01-10 21:00:00,-0.299816,-13.9405,0.0,0.0,0.0,0.0,,0.0
2023-01-10 22:00:00,-0.1334259,-14.09083,0.0,0.0,0.0,0.0,,0.0
2023-01-10 23:00:00,-0.2206063,-14.02333,0.0,0.0,0.0,0.0,,0.0
2023-01-11 00:00:00,-0.2476223,-14.036,0.0,0.0,0.0,0.0,,0.0
2023-01-11 01:00:00,-0.2115798,-14.06833,0.0,0.0,0.0,0.0,,0.0
2023-01-11 02:00:00,-0.1804377,-13.92317,0.0,0.0,0.0,0.0,,0.0
2023-01-11 03:00:00,-0.2208066,-13.78333,0.0,0.0,0.0,0.0,,0.0
2023-01-11 04:00:00,-0.1637986,-13.88167,0.0,0.0,0.0,0.0,,0.0
2023-01-11 05:00:00,-0.2051408,-13.84367,0.0,0.0,0.0,0.0,,0.0
2023-01-11 06:00:00,-0.249185,-13.876,0.0,0.0,0.0,0.0,,0.0
2023-01-11 07:00:00,3.744554,-8.678833,0.0,0.0,0.0,0.0,,0.0
2023-01-11 08:00:00,6.781332,19.47067,0.0,0.0,0.0,0.0,,0.0
2023-01-11 09:00:00,22.53628,100.7187,4.133333,0.0,1.15,0.0,,5.283333000000001
2023-01-11 10:00:00,57.47363,361.2725,91.18666,87.73,90.98333,78.465,91.18666,348.36499000000003
2023-01-11 11:00:00,133.1541,1667.495,411.745,410.2367,428.79,428.91,428.91,1679.6817
2023-01-11 12:00:00,130.4991,1788.651,440.2783,441.5384,460.1467,462.6017,462.6017,1804.5651
2023-01-11 13:00:00,68.41141,822.8624,203.93,204.3183,213.8283,215.18,215.18,837.2565999999999
2023-01-11 14:00:00,35.99556,376.4253,95.19834,95.29001,100.6634,101.5583,,392.71005
2023-01-11 15:00:00,17.80919,160.3765,28.40333,28.12,30.78,31.12833,,118.43166
2023-01-11 16:00:00,6.770301,48.00383,0.0,0.0,0.0,0.0,,0.0
2023-01-11 17:00:00,-0.06793865,-13.9765,0.0,0.0,0.0,0.0,,0.0
2023-01-11 18:00:00,-0.000857678,-14.12517,0.0,0.0,0.0,0.0,,0.0
2023-01-11 19:00:00,-0.052881,-14.01033,0.0,0.0,0.0,0.0,,0.0
2023-01-11 20:00:00,-0.04451927,-14.04567,0.0,0.0,0.0,0.0,,0.0
2023-01-11 21:00:00,-0.04574741,-13.8365,0.0,0.0,0.0,0.0,,0.0
2023-01-11 22:00:00,-0.1796436,-13.923,0.0,0.0,0.0,0.0,,0.0
2023-01-11 23:00:00,0.02761169,-13.92133,0.0,0.0,0.0,0.0,,0.0
2023-01-12 00:00:00,-0.0989163,-13.853,0.0,0.0,0.0,0.0,,0.0
2023-01-12 01:00:00,-0.0863031,-13.84766,0.0,0.0,0.0,0.0,,0.0
2023-01-12 02:00:00,-0.05526645,-13.98367,0.0,0.0,0.0,0.0,,0.0
2023-01-12 03:00:00,-0.0566242,-13.97517,0.0,0.0,0.0,0.0,,0.0
2023-01-12 04:00:00,-0.06128755,-13.90617,0.0,0.0,0.0,0.0,,0.0
2023-01-12 05:00:00,-0.03876457,-13.771,0.0,0.0,0.0,0.0,,0.0
2023-01-12 06:00:00,-0.0740052,-13.90767,0.0,0.0,0.0,0.0,,0.0
2023-01-12 07:00:00,5.295605,8.760497,1.146667,1.138333,1.836667,1.866667,,5.988334
2023-01-12 08:00:00,77.70754,400.2722,100.9067,100.17,106.6367,107.3617,107.3617,415.0751
2023-01-12 09:00:00,95.98338,689.1425,173.5833,170.8316,178.91,180.105,180.105,703.4299
2023-01-12 10:00:00,49.21844,503.698,128.3667,125.8783,131.9333,131.8933,,518.0716
2023-01-12 11:00:00,66.45084,804.4675,204.8417,200.8033,207.4884,205.3083,207.4884,818.4417
2023-01-12 12:00:00,85.57732,1094.963,271.0683,270.1033,281.575,282.2383,282.2383,1104.9849
2023-01-12 13:00:00,69.18082,827.5693,205.0517,205.315,215.215,216.435,216.435,842.0167000000001
2023-01-12 14:00:00,108.8719,947.506,233.6167,234.5867,246.4283,249.9167,249.9167,964.5484
2023-01-12 15:00:00,33.50743,256.7273,52.38501,51.55834,58.73333,60.63,,223.30668
2023-01-12 16:00:00,7.078745,45.98017,4.97,7.283332,10.58833,11.60167,,34.443332
2023-01-12 17:00:00,-0.1324107,-13.81367,0.0,0.0,0.0,0.0,,0.0
2023-01-12 18:00:00,-0.1399658,-13.92767,0.0,0.0,0.0,0.0,,0.0
2023-01-12 19:00:00,-0.0997248,-13.7225,0.0,0.0,0.0,0.0,,0.0
2023-01-12 20:00:00,-0.1080976,-13.75966,0.0,0.0,0.0,0.0,,0.0
