Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2023-01-04 05:00:00,0.0,-10.10384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 06:00:00,0.0,-9.944891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 07:00:00,7.651352,3.257333,1.192611,1.430728,1.519071,1.175179,2.242755,1.679428,1.07932,1.323326,0.566148,1.034754,,13.243319999999999
2023-01-04 08:00:00,105.4686,417.8963,40.41714,42.14926,40.32971,43.73338,42.76787,44.05706,43.46926,43.72312,44.82106,46.0141,45.41758,431.48195999999996
2023-01-04 09:00:00,376.3165,2043.905,193.8344,219.7773,201.938,211.8755,224.1488,218.566,219.8687,209.3628,187.7164,200.4871,222.00875,2087.575
2023-01-04 10:00:00,253.1976,1242.818,127.1221,125.5836,127.4,135.0885,128.9587,127.0754,132.5444,124.8706,126.7346,126.1455,133.81645,1281.5234
2023-01-04 11:00:00,331.6429,1554.644,155.1856,158.2411,160.2055,168.6059,159.9224,161.4556,162.8132,160.5911,164.4475,171.5168,170.06135,1622.9847
2023-01-04 12:00:00,28.48059,96.33702,12.03461,10.65268,11.61882,11.74152,11.06598,11.31761,12.01711,11.21378,12.44895,10.52989,,114.64094999999999
2023-01-04 13:00:00,81.62306,329.2946,28.93287,28.91974,28.8085,30.4574,29.25995,29.38811,29.72544,29.00288,29.08654,30.10463,30.281015,293.68606
2023-01-04 14:00:00,113.4536,555.8876,56.48437,56.72544,56.40004,59.62414,57.68979,58.21953,58.62769,57.36032,57.52678,59.85367,59.738905,578.51177
2023-01-04 15:00:00,88.62463,407.7339,41.09993,41.23892,40.9421,43.69888,42.16716,42.64617,42.94395,41.97157,42.34684,43.93555,43.817215000000004,422.99107000000004
2023-01-04 16:00:00,34.33286,100.4839,12.57437,12.14431,12.39677,13.6143,12.58321,12.72671,5.476002,11.74248,12.17891,5.422806,,110.85986799999999
2023-01-04 17:00:00,2.289156,-10.01143,0.0,0.0,0.187617,0.02782083,0.0,0.2162991,0.0,0.201933,0.0,0.0,,0.6336699299999999
2023-01-04 18:00:00,0.0,-10.27808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 19:00:00,0.0,-10.28908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 20:00:00,0.0,-10.2285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 21:00:00,0.0,-10.32658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 22:00:00,0.0,-10.35088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 23:00:00,0.0,-10.36468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 00:00:00,0.0,-10.3307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 01:00:00,0.0,-10.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 02:00:00,0.0,-10.37676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 03:00:00,0.0,-10.36578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 04:00:00,0.0,-10.28674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 05:00:00,0.0,-10.14234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 06:00:00,0.0,-10.0731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 07:00:00,9.110427,6.918252,1.824887,1.845584,1.809178,1.924601,2.29648,2.231046,0.8226563,1.880098,1.921949,1.23,,17.786479300000003
2023-01-05 08:00:00,103.1901,451.2997,48.07424,48.60218,47.84284,52.07217,49.2392,48.69717,48.79224,47.89146,47.98934,48.46568,50.655685,487.66652
2023-01-05 09:00:00,348.0077,1849.603,194.5661,201.503,202.908,209.6251,195.0902,196.2883,196.4216,190.4799,199.4026,205.8419,207.7335,1992.1266999999998
2023-01-05 10:00:00,461.793,2658.584,236.4211,223.9942,243.3351,233.5818,226.0045,249.3369,250.5822,268.9025,266.4062,274.1214,271.51194999999996,2472.6859
2023-01-05 11:00:00,641.6185,3171.9,313.8324,330.9458,332.3077,350.6241,330.5924,320.3716,326.2355,324.6517,306.6804,312.5817,341.46590000000003,3248.8233000000005
2023-01-05 12:00:00,561.536,3003.003,261.3872,303.5666,320.6557,321.3806,303.4759,303.1683,306.5302,299.4652,272.751,285.5723,321.01815,2977.9529999999995
2023-01-05 13:00:00,515.8095,2575.172,271.9933,270.1936,273.1056,274.1587,261.2243,249.4198,251.7939,252.4102,237.1048,242.9306,273.63215,2584.3348
2023-01-05 14:00:00,626.6058,3217.41,328.6188,338.6446,333.6521,341.0583,337.1336,338.368,337.2309,332.8154,328.5782,341.9906,341.52445,3358.0905000000002
2023-01-05 15:00:00,458.635,2295.017,239.5306,243.2502,235.7849,245.064,243.1734,238.7718,240.6741,228.0853,226.5929,241.4518,244.1571,2382.379
2023-01-05 16:00:00,209.0141,249.5534,31.50528,31.44589,23.06257,24.03926,38.58747,30.53908,23.57199,24.86653,19.7677,22.67101,35.046375,270.05678
2023-01-05 17:00:00,3.314321,-6.521018,0.341733,0.6328803,0.6620913,0.010106,0.7315732,0.8167627,0.3078173,0.7639575,0.3533333,0.339383,,4.9596376
2023-01-05 18:00:00,0.0,-10.30775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 19:00:00,0.0,-10.27438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 20:00:00,0.0,-10.25614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 21:00:00,0.0,-10.32112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 22:00:00,0.0,-10.35588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 23:00:00,0.0,-10.38362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 00:00:00,0.0,-10.40304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 01:00:00,0.0,-10.41736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 02:00:00,0.0,-10.38102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 03:00:00,0.0,-10.35479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 04:00:00,0.0,-10.28837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 05:00:00,0.0,-10.19862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 06:00:00,0.0,-10.11026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 07:00:00,20.68739,12.159,2.280041,2.410072,2.411162,1.773491,3.024317,2.058365,1.044883,1.999103,3.5518,3.192533,,23.745767000000004
2023-01-06 08:00:00,289.5233,778.2037,79.91688,77.61018,81.2934,91.47585,80.20112,72.89114,86.09145,68.83105,78.94042,84.30389,88.78365,801.55538
2023-01-06 09:00:00,524.9334,2897.042,289.7761,296.5693,296.2547,307.8177,294.3419,299.0342,300.2167,294.9371,297.9919,308.5623,308.19,2985.5018999999998
2023-01-06 10:00:00,699.1392,3681.847,371.5349,383.3036,381.5668,391.8189,377.7002,382.4038,383.7042,378.1374,377.5379,391.9144,391.86665,3819.6221
2023-01-06 11:00:00,804.9752,4154.74,422.5181,437.3464,433.8324,443.4394,429.8356,433.0277,434.0523,427.9994,425.3871,440.8712,442.1553,4328.3096
2023-01-06 12:00:00,835.9776,4263.036,434.1135,449.8798,444.7563,454.7058,443.6673,446.5114,445.4427,440.2343,437.0439,451.3573,453.03155000000004,4447.7123
2023-01-06 13:00:00,789.4218,4023.73,410.1597,424.4323,419.0311,428.7519,419.0136,421.1992,420.4018,414.8748,411.8164,424.3614,426.59209999999996,4194.0422
2023-01-06 14:00:00,666.7164,3460.084,353.1933,363.5931,358.9456,368.9994,360.2494,361.6439,361.3296,354.8997,353.7193,364.063,366.5312,3600.6363
2023-01-06 15:00:00,441.4357,2277.34,230.3656,234.6892,228.1971,237.6642,235.5399,232.8515,234.4754,222.9755,226.247,239.4207,238.54245,2322.4261
2023-01-06 16:00:00,228.0123,263.4641,34.17422,33.46153,23.73743,24.63344,41.5939,32.07114,24.44235,25.5407,19.4388,21.09629,37.88406,280.18980000000005
2023-01-06 17:00:00,4.843102,-4.146115,0.749349,0.7216693,0.5744293,0.6206152,1.214309,1.389889,0.276434,0.765908,0.3160447,0.6100698,,7.2387173
2023-01-06 18:00:00,0.0,-10.1384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 19:00:00,0.0,-10.05641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 20:00:00,0.0,-10.01279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 21:00:00,0.0,-10.04389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 22:00:00,0.0,-10.02818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 23:00:00,0.0,-10.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 00:00:00,0.0,-10.01319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 01:00:00,0.0,-10.04766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 02:00:00,0.0,-10.09526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 03:00:00,0.0,-10.08666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 04:00:00,0.0,-10.22902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 05:00:00,0.0,-10.12788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 06:00:00,0.0,-10.13918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 07:00:00,18.76016,56.99048,6.74056,7.490833,7.152259,7.182263,6.892267,6.776113,5.694089,6.607543,7.35943,7.059981,,68.955338
2023-01-07 08:00:00,111.3399,390.7571,38.73177,39.17167,38.41144,41.33919,40.15922,40.38185,40.19323,38.43225,40.5162,41.14173,41.24046,398.47855
2023-01-07 09:00:00,267.0442,1431.457,131.0582,141.633,136.2559,146.5381,150.5936,154.2131,151.0151,152.3763,149.8272,156.0893,155.15120000000002,1469.5998
2023-01-07 10:00:00,382.1161,1909.635,229.922,192.6281,205.2912,205.0663,181.7719,185.5232,185.0001,180.2041,209.7778,217.0735,223.49775,1992.2582
2023-01-07 11:00:00,777.3169,3625.624,390.513,405.5063,404.1663,411.6023,398.2936,400.583,407.5933,394.8629,394.7927,403.224,409.5978,4011.1374
2023-01-07 12:00:00,805.3503,3821.887,368.4579,414.8223,419.0064,432.832,417.5419,429.6974,423.964,413.4155,417.6912,430.8435,431.83775,4168.2721
2023-01-07 13:00:00,650.4814,3070.639,309.9442,318.8948,298.8153,310.7133,329.5443,352.3629,346.0734,338.6097,314.6435,318.9379,349.21815000000004,3238.5393000000004
2023-01-07 14:00:00,413.2253,1842.907,205.0995,206.8348,191.8773,198.4173,209.6952,201.2593,202.0031,196.3819,198.1109,203.9715,208.265,2013.6508
2023-01-07 15:00:00,146.2658,653.5324,69.04546,67.53976,67.32133,71.54401,68.91556,70.10109,69.54038,67.92328,67.93533,71.27512,71.409565,691.1413200000001
2023-01-07 16:00:00,79.48701,277.6227,31.20625,30.67027,30.27271,32.30753,31.51945,31.87491,29.50962,30.94163,30.61448,28.98403,32.09122,307.90088000000003
2023-01-07 17:00:00,5.118921,0.1255505,1.401364,1.322713,1.33077,0.9116215,0.9694242,0.9432618,0.9088237,1.480869,0.512361,0.7357438,,10.516952
2023-01-07 18:00:00,0.0,-9.985463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 19:00:00,0.0,-9.948153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 20:00:00,0.0,-9.934316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 21:00:00,0.0,-9.946898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 22:00:00,0.0,-9.992184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 23:00:00,0.0,-10.04701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 00:00:00,0.0,-10.04924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 01:00:00,0.0,-10.08715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 02:00:00,0.0,-10.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 03:00:00,0.0,-10.03533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 04:00:00,0.0,-10.01037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 05:00:00,0.0,-9.956286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 06:00:00,0.0,-10.11791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 07:00:00,19.35853,40.1371,5.68123,5.726531,5.526522,5.294357,5.428768,5.281403,3.413862,5.075894,5.846457,4.292628,,51.567652
2023-01-08 08:00:00,136.1081,583.1863,57.89675,60.28621,58.8229,64.74346,60.26048,57.55595,62.07753,57.23853,59.80444,60.56647,63.410495,599.25272
2023-01-08 09:00:00,163.9412,798.0656,74.93227,75.88605,74.97558,80.37616,78.3241,80.69034,80.42445,83.46143,79.5458,81.59127,82.52635,790.20745
2023-01-08 10:00:00,236.7149,1134.907,112.9727,114.4632,113.1602,119.6385,116.1588,117.9941,117.8321,115.44,120.3079,124.9175,122.6127,1172.885
2023-01-08 11:00:00,206.7615,973.4924,98.73537,98.84943,98.479,103.7427,99.70295,100.9325,101.8782,99.24715,100.1593,104.9238,104.33324999999999,1006.6504000000001
2023-01-08 12:00:00,217.0288,1071.06,109.302,107.1326,110.2116,111.7657,108.7538,108.9189,110.2767,106.7422,111.3364,116.5026,114.13415,1100.9424999999999
2023-01-08 13:00:00,262.0869,1283.305,131.313,129.0232,130.8134,134.407,129.6947,132.0474,132.3651,130.9091,132.404,139.3369,136.87195000000003,1322.3138000000001
