Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Inverter_11,Inverter_12,Inverter_13,Inverter_14,Inverter_15,Inverter_16,Inverter_17,Inverter_18,Inverter_19,Inverter_20,Inverter_21,Inverter_22,Inverter_23,Inverter_24,Inverter_25,Inverter_26,Inverter_27,Inverter_28,Inverter_29,Inverter_30,Inverter_31,Inverter_32,Inverter_33,Inverter_34,Inverter_35,Inverter_36,Inverter_37,Inverter_38,Inverter_39,Inverter_40,Inverter_41,Inverter_42,Inverter_43,Inverter_44,Inverter_45,Inverter_46,Inverter_47,Inverter_48,Inverter_49,Inverter_50,Inverter_51,Inverter_52,Inverter_53,Inverter_54,Inverter_55,Inverter_56,Inverter_57,Inverter_58,Inverter_59,Inverter_60,Inverter_61,Inverter_62,Inverter_63,Inverter_64,Inverter_65,Inverter_66,Inverter_67,Inverter_68,Inverter_69,Inverter_70,Inverter_71,Inverter_72,Inverter_73,Inverter_74,Inverter_75,Inverter_76,Inverter_77,Inverter_78,Inverter_79,Inverter_80,Inverter_81,Inverter_82,Inverter_83,Avg_Top_20%,Expected Sum
2022-09-17 15:00:00,738.987,,15.60208,16.31734,16.62921,16.28559,16.86575,16.51888,16.62479,16.10463,17.00146,16.65013,17.46017,17.37509,17.49042,17.24879,17.62466,17.427,18.34163,18.15021,18.57158,18.47162,17.46762,18.91088,18.8855,19.05638,18.82891,17.19846,,17.21925,16.95658,16.92908,16.79279,16.94533,16.76842,17.159,17.06533,18.02783,17.81983,17.96696,17.87413,17.369,17.19029,17.13592,15.36059,15.48092,16.09717,15.46067,15.87029,15.2885,16.15421,15.45958,16.20366,15.782,16.21154,15.76983,16.419,15.64629,17.65592,17.304,17.80696,17.49325,18.72817,18.42475,18.45221,18.15975,18.37509,18.54762,17.44091,17.33625,17.3015,17.13229,14.33321,17.10741,17.37888,17.42946,17.35188,17.21104,17.45879,17.348,17.42192,17.30075,17.56029,17.72263,17.36558,18.457248235294117,1406.6812799999998
2022-09-17 16:00:00,612.1082,,12.53958,13.12067,13.445,13.13967,13.72029,13.41325,13.56509,13.12117,13.95,13.63533,14.43196,14.38912,14.50966,14.311,14.69763,14.52979,15.32358,15.15909,15.49225,15.42663,14.66638,15.94454,15.93713,16.10046,15.92838,14.48167,,14.49433,14.31854,14.27684,14.16216,14.27604,14.13004,14.48258,14.37317,15.27771,15.09054,15.23029,15.139,14.66529,14.50629,14.37442,12.35258,12.50908,12.91142,12.37308,12.75475,12.27675,13.02804,12.4275,13.05592,12.68062,13.06542,12.6835,13.26167,12.59454,14.30033,13.97937,14.41125,14.133,15.18616,14.92367,15.04967,14.78012,14.99367,15.14529,14.27746,14.17671,14.16496,14.00883,11.76587,14.00912,14.23488,14.28979,14.23709,14.1295,14.3595,14.26888,14.35437,14.24787,14.48662,14.62963,14.369,15.373415294117649,1158.6640399999997
2022-09-17 17:00:00,284.7235,,5.800667,6.246959,6.722541,6.400458,6.835375,6.338291,6.622208,6.26225,6.887375,6.58325,7.324667,7.342917,7.507875,7.338,7.569958,7.385833,7.773499,7.695749,7.961668,7.910251,7.543417,8.123583,8.049166,8.137959,7.971043,7.229375,,7.200791,7.044167,7.021833,6.934667,6.973625,6.825334,6.914208,6.752333,7.166333,6.924833,7.029917,6.911542,6.683291,6.461542,6.711792,6.107792,6.214583,6.417833,5.974333,6.318209,5.939125,6.447458,6.006417,6.419709,6.068167,6.390791,6.075,6.476417,5.991084,6.985625,6.655917,6.986458,6.796417,7.2595,6.996375,7.266542,6.980042,7.185458,7.153833,6.850125,6.664875,6.772167,6.574917,5.607459,6.587917,6.761625,6.696458,6.732625,6.588958,6.717875,6.599625,6.690541,6.552583,6.704083,6.740542,6.67875,7.6565662941176456,560.7547519999999
2022-09-17 18:00:00,115.1428,,1.650958,1.869792,2.064625,1.904083,2.208208,1.918792,2.080958,1.876917,2.192083,1.988333,2.339625,2.310125,2.753375,2.74925,2.707542,2.53825,2.708917,2.625833,3.0315,3.047292,3.188334,3.19775,3.106042,3.335375,3.169125,2.977041,,2.780792,2.618875,2.668667,2.5945,2.739459,2.652041,2.672125,2.495958,2.652125,2.461917,2.565042,2.438125,2.514833,2.357666,2.956583,2.337958,2.434833,2.607875,2.370708,2.565083,2.376209,2.669416,2.424125,2.662541,2.441875,2.664792,2.481292,2.7085,2.435042,2.92075,2.730042,2.938208,2.836125,3.015042,2.856083,3.076542,2.917625,3.019417,3.0255,2.940083,2.83825,2.9355,2.819792,2.453833,2.901458,3.017375,2.993208,3.043958,2.994917,3.048125,3.031667,3.090584,3.058084,3.147917,3.195833,3.257667,3.120664411764706,219.992667
2022-09-17 19:00:00,5.723798,,0.1277083,0.14375,0.1616667,0.1409583,0.1672083,0.1321667,0.1528333,0.1445,0.1745417,0.1458333,0.1719167,0.1449583,0.173875,0.1562917,0.2156778,0.2091111,0.2373,0.2310333,0.2649333,0.2527111,0.2351889,0.2533222,0.2314778,0.2436445,0.2413,0.2270111,,0.2294333,0.2105444,0.2111333,0.2077778,0.1686667,0.1523333,0.1695833,0.163125,0.1743333,0.1526667,0.1734583,0.1608333,0.1670834,0.1489583,0.1592917,0.1868333,0.1923444,0.2217333,0.1738667,0.1993889,0.1749444,0.2299555,0.1852333,0.2296,0.1704222,0.2259111,0.1885889,0.2363778,0.1787445,0.2590111,0.2193444,0.2576111,0.2411445,0.2561222,0.2305778,0.2662222,0.2255222,0.2413333,0.2366444,0.2461,0.2143333,0.2485667,0.2021445,0.1917222,0.2241222,0.2502,0.2256889,0.2452889,0.2239667,0.2316444,0.2254667,0.2297667,0.2171889,0.2400333,0.2393778,0.2376111,,16.7508413
2022-09-17 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-17 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-17 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-17 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-18 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-18 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-18 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-18 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-18 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-18 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-18 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-18 07:00:00,23.80928,,0.313875,0.3625417,0.3924167,0.4516667,0.3977916,0.3218333,0.3691667,0.3370833,0.4007083,0.3372917,0.386625,0.32275,0.3845,0.33425,0.3575417,0.3252917,0.3771667,0.3524167,0.4190832,0.3940417,0.3375416,0.3841667,0.339375,0.3690833,0.3469166,0.348125,,0.3524584,0.3112917,0.3339583,0.3074167,0.348125,0.3048334,0.3464167,0.322375,0.34925,0.2981667,0.3539583,0.3140833,0.3289166,0.2938333,0.3022083,0.3160417,0.3320417,0.3560834,0.2800417,0.332375,0.3695556,0.3623333,0.3,0.3801667,0.3057083,0.3805417,0.313375,0.3805833,0.2944167,0.4104999,0.3461666,0.4030418,0.3797083,0.399875,0.3523333,0.40825,0.3529167,0.3623333,0.3481666,0.3670833,0.3265,0.3884167,0.3256667,0.2958333,0.3365833,0.363375,0.3324583,0.3509167,0.3161667,0.3300833,0.3089583,0.3203333,0.2969583,0.3062917,0.2994583,0.3062083,,28.368388700000004
2022-09-18 08:00:00,211.4232,,3.620917,3.877292,4.020333,3.817625,4.064333,3.869958,3.714,3.717458,4.029541,3.854417,4.103417,3.972291,4.062041,3.934167,4.078958,3.977916,4.192916,4.084958,4.270333,4.197917,3.70075,4.249542,4.132792,4.189708,4.072416,3.848,,3.836042,3.653125,3.758917,3.626167,3.741917,3.583083,3.7225,3.586458,3.804667,3.677792,3.833167,3.71925,3.676291,3.595625,3.678167,3.781125,3.790958,3.824084,3.539208,3.771416,3.4965,3.877125,3.631083,3.921333,3.707334,3.946542,3.757583,4.047166,3.737167,4.435,4.238667,4.510875,4.3915,4.699208,4.619167,4.764833,4.574459,4.6,4.6915,4.471125,4.427333,4.454625,4.335667,3.573083,4.307167,4.260875,4.282042,4.1515,4.092792,4.064042,4.012708,3.959,3.893583,3.42275,3.26175,3.611834,4.476218176470589,326.08287299999995
2022-09-18 09:00:00,471.474,,9.978127,10.55746,10.74475,10.38238,10.83933,10.54463,9.183416,10.06166,10.65904,10.35667,10.9205,10.75033,10.73754,10.51954,10.77983,10.56633,10.89429,10.64221,10.80641,10.67091,9.359666,10.52471,10.35854,10.37333,10.09621,9.325001,,9.235707,8.907833,9.043041,8.78575,8.949249,8.668375,8.951207,8.692416,9.322083,9.099126,9.288291,9.121292,8.860707,8.744042,8.858708,10.50579,10.53875,10.84429,10.33687,10.722,10.22121,10.894,10.34583,10.83258,10.45833,10.80984,10.45254,10.94362,10.33788,11.87375,11.58196,11.88237,11.65621,12.37408,12.23458,12.15429,11.93112,11.90895,12.07483,11.101,11.03258,10.78312,10.62037,8.642624,10.45325,10.30833,10.38296,10.06746,10.01279,9.950208,9.931417,9.764791,9.762375,9.665917,9.479251,9.213292,11.547201176470587,844.248042
2022-09-18 10:00:00,619.4747,,13.34479,14.06571,14.33283,13.92563,14.50367,14.12217,14.15254,13.60875,14.38325,13.98375,14.69033,14.48633,14.57317,14.27862,14.62908,14.34733,15.03171,14.72737,15.19512,15.03321,13.79854,15.28729,15.07642,15.24229,14.90908,13.79537,,13.79587,13.41262,13.57783,13.27237,13.53621,13.21704,13.64675,13.32392,14.25779,13.95717,14.23546,14.024,13.73225,13.55379,13.64246,13.57596,13.63241,14.09737,13.46858,13.93517,13.33437,14.19487,13.50717,14.19379,13.74763,14.2385,13.77646,14.39996,13.63804,15.56471,15.16929,15.63625,15.32996,16.3375,16.07375,16.06042,15.77337,15.92121,16.05221,15.04471,14.92067,14.81867,14.64863,12.15571,14.58758,14.66387,14.70858,14.51125,14.40108,14.48142,14.37925,14.34617,14.24158,14.34292,14.44329,13.93775,15.519377647058821,1177.00196
2022-09-18 11:00:00,549.7506,,12.04117,12.7455,12.99733,12.55362,13.13992,12.71613,12.83492,12.29183,13.02208,12.58983,13.26579,13.02346,13.16142,12.85112,13.17233,12.84733,13.561,13.25304,13.70238,13.57887,12.52042,13.81092,13.56629,13.80129,13.44213,12.44971,,12.45413,12.06321,12.24934,11.98888,12.27583,11.98404,12.44171,12.12479,12.993,12.70004,13.00429,12.82625,12.62992,12.45242,12.47692,11.98625,12.03675,12.51975,11.84479,12.37783,11.76484,12.61712,11.91371,12.64067,12.12408,12.63696,12.14062,12.76921,12.00163,13.72779,13.2475,13.76138,13.46129,14.30496,13.9105,14.09354,13.7285,13.98654,13.93134,13.21763,12.96592,13.027,12.7485,10.72325,12.68225,12.972,12.90962,12.88083,12.70358,12.885,12.71162,12.81825,12.64929,12.89642,12.96929,12.70842,13.743206470588234,1051.60102
2022-09-18 12:00:00,970.8665,,19.82229,20.30529,20.57138,20.40212,20.64771,20.45746,20.43608,20.08055,20.534,20.32879,20.62909,20.54992,20.57942,20.44138,20.54437,20.42221,20.79575,20.67617,20.83204,20.76387,20.35821,20.67204,20.54467,20.54571,20.37592,19.74308,,19.63263,19.42167,19.423,19.29121,19.39383,19.21621,19.38092,19.2245,19.52775,19.35292,19.37833,19.25788,19.04984,18.93554,18.35429,17.09008,17.13592,16.64717,16.22283,16.63771,16.14504,16.72221,16.31438,16.75975,16.53567,16.89588,16.54617,16.972,16.52687,17.43304,17.26479,17.56883,17.28575,17.7595,17.39584,17.51246,17.262,17.47346,17.31475,17.08608,16.89004,16.77988,16.687,14.52783,16.468,16.63179,16.57554,16.61375,16.40945,16.63954,16.51817,16.58667,16.45963,16.57767,16.49588,17.11588,20.601238823529414,1509.38494
2022-09-18 13:00:00,624.8549,,13.06192,13.5565,13.74271,13.47321,13.84683,13.58158,13.68542,13.3365,13.79996,13.528,13.93396,13.78033,13.85842,13.65125,13.81512,13.61683,14.0145,13.84842,14.09096,14.04796,13.47237,14.11421,13.93554,14.07737,13.86721,13.32083,,13.24521,13.02858,13.05858,12.90588,13.01896,12.84033,13.06612,12.90287,13.34642,13.19525,13.34116,13.2415,13.11512,13.01066,12.93112,12.88275,12.90029,13.11662,12.67625,13.03454,12.58267,13.14942,12.68021,13.139,12.85733,13.18296,12.80288,13.19308,12.73625,13.6395,13.40804,13.68188,13.44546,13.84846,13.50325,13.66075,13.38479,13.58471,13.431,13.19896,12.98704,12.98233,12.82338,11.0675,12.65638,12.80887,12.71237,12.71317,12.49592,12.62029,12.4505,12.49217,12.33408,12.45117,12.38858,12.333,13.900434117647059,1083.34347
2022-09-18 14:00:00,435.1326,,8.467834,9.099749,9.304542,8.89375,9.455083,9.075751,9.34946,8.930499,9.581752,9.240168,9.852791,9.644291,9.874624,9.602081,9.934084,9.679958,10.24334,10.0105,10.37492,10.31575,9.720415,10.54263,10.29546,10.54454,10.25008,9.693458,,9.649207,9.365835,9.490625,9.281583,9.493585,9.253249,9.551168,9.316792,9.875417,9.633668,9.818626,9.663999,9.519125,9.368541,9.389292,8.370832,8.508709,8.935249,8.320584,8.917209,8.359877,9.140417,8.525625,9.172875,8.725499,9.253249,8.817752,9.424583,8.830667,10.14854,9.724957,10.25071,10.01796,10.63642,10.23329,10.62171,10.24021,10.57237,10.39575,10.14121,9.857417,10.03021,9.749708,8.483208,9.689124,9.9545,9.806791,9.889626,9.644584,9.836582,9.616085,9.770415,9.539,9.77396,9.734418,9.582585,10.343361176470589,785.892689
2022-09-18 15:00:00,717.0654,,15.02679,15.7575,16.05454,15.688,16.25163,15.9005,16.0395,15.54663,16.4,16.03625,16.79917,16.67867,16.82342,16.587,16.95542,16.73908,17.61863,17.42592,17.83371,17.7145,16.82412,18.16079,18.09242,18.2815,18.03742,16.71058,,16.73046,16.4625,16.46825,16.31971,16.52617,16.32629,16.77175,16.56104,17.50721,17.29671,17.49212,17.38346,16.98092,16.78942,16.83996,15.16154,15.35375,16.27938,15.59975,16.03442,15.40483,16.27821,15.52846,16.30913,15.86538,16.30683,15.82429,16.48929,15.70963,17.65333,17.26696,17.80621,17.48546,18.62025,18.27534,18.36383,18.04542,18.31059,18.39383,17.476,17.34834,17.36488,17.1883,14.41471,17.14646,17.45521,17.46546,17.44892,17.30267,17.54404,17.41788,17.5055,17.36871,17.62238,17.74425,17.44729,18.033788235294118,1384.0667700000004
2022-09-18 16:00:00,295.1526,,6.359,6.995499,7.150041,6.692501,7.249582,6.8095,7.103751,6.656751,7.275999,6.882418,7.483167,7.220999,7.492209,7.199459,7.563043,7.287209,7.90825,7.649041,8.045042,7.97254,7.428,8.309751,8.074874,8.398832,8.138375,7.681541,,7.753459,7.509833,7.683833,7.51575,7.752541,7.542667,7.861334,7.652459,8.26946,8.038375,8.286168,8.151542,8.055374,7.904167,8.177834,6.376083,6.56625,7.168458,6.513333,7.16275,6.565125,7.365707,6.704875,7.401457,6.873375,7.452291,6.976542,7.610083,6.956209,8.250833,7.739001,8.334084,8.075209,8.6735,8.197124,8.67121,8.19375,8.597334,8.381125,8.211456,7.846583,8.142375,7.789875,6.738583,7.807833,8.187499,8.004082,8.177875,7.922543,8.211625,7.962,8.236001,7.983625,8.322043,8.313334,8.292625,8.350382647058822,628.1378350000002
2022-09-18 17:00:00,133.9559,,2.264958,2.566,2.808875,2.556125,2.910083,2.581333,2.862583,2.614917,3.030833,2.749958,3.154125,3.056792,3.33225,3.157042,3.318875,3.094042,3.388958,3.29725,3.619167,3.580833,3.392958,3.668292,3.521542,3.667291,3.521625,3.238917,,3.268667,3.094917,3.171041,3.061417,3.174583,2.979292,3.027333,2.900208,3.1335,2.968375,3.0975,2.997917,2.971875,2.822833,3.073583,2.5495,2.662333,2.833042,2.463208,2.787542,2.474209,2.867083,2.510625,2.845208,2.517875,2.845958,2.561708,2.886292,2.51575,3.127,2.829292,3.166,3.011,3.232125,2.967083,3.273375,2.988333,3.208333,3.06775,3.093667,2.860958,3.077625,2.841333,2.552583,2.898542,3.123708,2.990208,3.121708,2.964667,3.112125,2.982416,3.138208,3.006542,3.186875,3.170333,3.180834,3.3951372352941185,246.191621
2022-09-18 18:00:00,121.229,,1.530542,1.74775,1.96775,1.798625,2.138166,1.777333,1.955875,1.749875,2.082833,1.876042,2.301,2.32675,2.893583,2.941833,2.750708,2.566375,2.745917,2.674708,3.203959,3.264083,3.453375,3.401875,3.329709,3.588833,3.370708,3.132833,,2.884208,2.702375,2.77725,2.695542,2.87775,2.78675,2.738375,2.506333,2.692,2.481125,2.575375,2.453084,2.552125,2.351125,3.162458,2.460875,2.584458,2.772667,2.55625,2.725875,2.555,2.818792,2.607666,2.814625,2.640125,2.840583,2.691541,2.885458,2.632083,3.1115,2.947292,3.140292,3.040417,3.219583,3.090042,3.301875,3.1875,3.252833,3.323833,3.176333,3.13375,3.177917,3.106458,2.6725,3.220875,3.267583,3.302875,3.325167,3.326667,3.352042,3.365542,3.388084,3.4025,3.467792,3.550541,3.62175,3.4043039999999998,231.866456
2022-09-18 19:00:00,4.679547,,0.09020832,0.1065417,0.1225833,0.1016667,0.1284584,0.09308334,0.115125,0.1050833,0.1341667,0.1056667,0.1327917,0.1045,0.1343333,0.1140833,0.1643,0.1540444,0.1813889,0.1709778,0.2080778,0.1953889,0.1775111,0.1980111,0.1731333,0.1866778,0.1819111,0.1730333,,0.1767222,0.1563444,0.1592555,0.1525889,0.1284167,0.1113333,0.12875,0.1213333,0.1334583,0.1117917,0.1335417,0.11875,0.125875,0.10875,0.1200833,0.1378111,0.1435556,0.1708222,0.1260889,0.1517889,0.1263444,0.1792111,0.1361,0.1799555,0.123,0.1777333,0.1405222,0.1895778,0.1337778,0.2075333,0.1665222,0.2069556,0.1869444,0.2090778,0.1826333,0.2192444,0.1755333,0.1948333,0.1871111,0.2027556,0.1676444,0.2067778,0.1570555,0.1530333,0.1739,0.2011778,0.1729333,0.1997667,0.1777222,0.1892556,0.1752222,0.1815889,0.1658667,0.1948667,0.1900556,0.1875,,12.889541359999999
2022-09-18 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-18 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-18 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-18 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-19 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-19 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-19 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-19 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-19 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-19 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-19 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-19 07:00:00,31.953,,0.4544999,0.5062917,0.5513751,0.6669999,0.5477085,0.4647082,0.5021666,0.4620833,0.5341666,0.4720418,0.529125,0.4586667,0.5087499,0.4525416,0.4699999,0.4305418,0.4842916,0.4509583,0.5207083,0.4867501,0.39975,0.473875,0.4159584,0.4417917,0.4160416,0.4236667,,0.4322917,0.3809583,0.4090417,0.3747917,0.4173333,0.3685834,0.4121667,0.3796667,0.4175834,0.3592083,0.4176251,0.363875,0.3532083,0.3070417,0.2959167,0.3712916,0.4340416,0.3889584,0.3051667,0.367375,0.3965,0.4117082,0.3539583,0.4794582,0.4072916,0.4467917,0.3725833,0.4490834,0.3542084,0.4838334,0.38725,0.4592083,0.4180416,0.4651667,0.5401668,0.4940416,0.3834583,0.3874167,0.3816667,0.4249584,0.3981667,0.4931667,0.4133334,0.354375,0.3831668,0.402,0.3725416,0.3851667,0.3599167,0.373875,0.3386666,0.365125,0.3181666,0.3015,0.2930417,0.2992916,,34.4298752
2022-09-19 08:00:00,240.4951,,4.473583,4.724792,4.8855,4.718333,4.9025,4.75075,4.578667,4.508208,4.779208,4.622708,4.816542,4.717459,4.6875,4.563292,4.646916,4.5615,4.692917,4.60725,4.738333,4.647041,4.002916,4.637625,4.512042,4.530875,4.414292,4.159875,,4.137833,3.954917,4.049875,3.922916,4.031292,3.883667,4.019792,3.881875,4.123458,4.030333,4.168042,4.071542,4.012667,3.933875,4.035458,4.83475,4.855125,4.848167,4.574583,4.839625,4.533834,4.965083,4.734125,5.0085,4.824417,4.988333,4.825041,5.064375,4.780334,5.490958,5.33025,5.51975,5.39925,5.657792,5.64175,5.677042,5.442,5.405833,5.585958,5.184333,5.206917,5.141375,5.064083,4.087958,4.96975,4.895208,4.971083,4.782333,4.784042,4.71725,4.685833,4.624333,4.566042,3.560875,3.242875,3.832833,5.3416764117647055,381.282164
2022-09-19 09:00:00,488.3964,,10.43567,10.86038,11.09929,10.88892,11.221,11.07588,10.29354,10.54667,11.04229,10.8375,11.32071,11.30908,11.14204,11.01575,11.19329,11.12942,11.39658,11.29109,11.43513,11.34484,10.23008,11.56413,11.48621,11.41808,11.28771,10.31371,,10.25729,10.05575,10.09479,9.950499,10.035,9.868376,10.10583,9.96675,10.59413,10.52558,10.61687,10.57633,10.17812,10.09979,10.19304,10.77796,10.80896,11.05475,10.708,10.96062,10.62646,11.16979,10.76504,11.15317,10.93429,11.15179,10.93933,11.32813,10.85321,12.29779,12.16746,12.29325,12.16029,12.90904,12.95267,12.77875,12.70829,12.64875,13.00391,11.87854,12.00108,11.708,11.72184,9.52521,11.664,11.4985,11.71962,11.35442,11.41796,11.30629,11.4155,11.19767,11.29408,11.12825,11.00867,10.61196,12.245729999999998,911.9004250000002
2022-09-19 10:00:00,708.6173,,15.23729,15.70763,16.02692,15.83575,16.21046,16.03196,15.81579,15.42425,16.06342,15.81496,16.42896,16.44687,16.30008,16.15088,16.35159,16.2775,16.78387,16.65029,16.95625,16.84396,15.48958,17.12175,17.09671,17.08587,16.89488,15.42208,,15.40725,15.14954,15.14312,14.96112,15.09504,14.889,15.23779,15.06746,15.95958,15.845,15.90917,15.85808,15.352,15.20229,15.20788,15.47825,15.48462,15.85625,15.47183,15.65879,15.29521,15.92808,15.44025,15.94221,15.72933,15.94687,15.68079,16.15742,15.54062,17.46992,17.303,17.53862,17.28125,18.42404,18.42467,18.09825,17.99479,17.94696,18.34429,16.89567,17.04117,16.72338,16.73533,13.72521,16.64091,16.54437,16.77521,16.4097,16.45983,16.38696,16.46933,16.27304,16.33233,16.28167,16.52463,15.68563,17.524593529411764,1329.09455
2022-09-19 11:00:00,871.6215,,18.39342,18.88858,19.26867,19.08916,19.47959,19.285,19.09983,18.66463,19.42358,19.13338,19.79921,19.80833,19.69875,19.5445,19.75042,19.61062,20.40979,20.24371,20.64367,20.47909,19.01467,20.82208,20.8273,20.86275,20.66079,18.87634,,18.87979,18.58696,18.56054,18.37609,18.53596,18.32908,18.74637,18.51875,19.60683,19.40887,19.52758,19.43233,18.87658,18.66854,18.63054,18.557,18.53512,19.03387,18.61721,18.74616,18.33817,19.06679,18.50254,19.11133,18.8995,19.11588,18.80916,19.34267,18.62242,20.8095,20.63454,20.97238,20.64091,22.03487,22.0005,21.57258,21.43037,21.37454,21.81292,20.20542,20.29696,19.99304,19.97325,16.47554,19.87821,19.87379,20.068,19.73554,19.7445,19.74596,19.79758,19.62108,19.64267,19.67208,19.90338,19.16262,21.058151764705887,1604.83322
2022-09-19 12:00:00,950.6575,,19.32192,19.86271,20.23354,20.03267,20.39479,20.16054,20.02675,19.57783,20.34938,20.04921,20.67204,20.65621,20.60979,20.44054,20.64321,20.49821,21.23646,21.12096,21.44987,21.35179,20.09279,21.58229,21.61016,21.66717,21.51933,19.96634,,20.01025,19.73429,19.71517,19.56896,19.7325,19.56713,19.99892,19.82292,20.86129,20.66788,20.78884,20.69529,20.1778,19.99637,19.94979,19.46475,19.43158,19.91138,19.47617,19.60417,19.14129,19.87321,19.28758,19.96896,19.70379,19.95337,19.60488,20.126,19.40625,21.40125,21.29762,21.60504,21.33034,22.35892,22.18188,22.01704,21.905,21.97812,22.15479,21.07471,21.12912,20.8815,20.85246,17.3325,20.78637,20.85758,20.98979,20.78929,20.72354,20.83512,20.83962,20.70892,20.68587,20.79458,20.98754,20.388,21.68512176470588,1680.25379
