Timestamp,POA Sensor,Production meter L-N voltage,Production meter active power,"Elkor Mark II - Inv A, Real power","Elkor Mark II - Inv B, Real power","Elkor Mark II - Inv C, Real power","Elkor Mark II - Inv D, Real power","Elkor Mark II - Inv E, Real power"
10/2/2023 5:00:00 AM,0,0,0,0,0,0,0,0
10/2/2023 5:15:00 AM,0,0,0,0,0,0,0,0
10/2/2023 5:30:00 AM,0,0,0,0,0,0,0,0
10/2/2023 5:45:00 AM,0,0,0,0,0,0,0,0
10/2/2023 6:00:00 AM,0,0,0,0,0,0,0,0
10/2/2023 6:15:00 AM,0,0,0,0,0,0,0,0
10/2/2023 6:30:00 AM,0,0,0,0,0,0,0,0
10/2/2023 6:45:00 AM,0.06818103,0,0,0,0,0,0,0
10/2/2023 7:00:00 AM,3.339474,0.01058923,0.1103568,0,0,0.1103568,0,0
10/2/2023 7:15:00 AM,20.92814,0.009868983,3.085128,0.7993216,0,0,0,2.285806
10/2/2023 7:30:00 AM,88.51073,0.09025923,61.58449,5.646167,11.8628,9.828964,13.96661,20.27995
10/2/2023 7:45:00 AM,142.3614,0.1195421,182.03,29.62588,34.81028,33.94295,37.00322,46.64765
10/2/2023 8:00:00 AM,196.4321,0.1194129,330.0002,57.32516,63.45335,64.23009,66.32485,78.66673
10/2/2023 8:15:00 AM,246.8169,0.1197512,483.3119,88.63686,92.13592,95.98618,97.24992,109.303
10/2/2023 8:30:00 AM,298.9348,0.1200392,640.5021,120.1669,121.3471,128.3044,129.8554,140.8283
10/2/2023 8:45:00 AM,351.8824,0.1201172,804.6743,154.0455,152.1413,159.6058,165.0086,173.8731
10/2/2023 9:00:00 AM,408.2665,0.1202071,967.8693,189.3882,182.1485,189.9124,200.1526,206.2676
10/2/2023 9:15:00 AM,463.6843,0.1201067,1111.041,219.3283,208.5964,217.0434,230.6386,235.4338
10/2/2023 9:30:00 AM,520.9616,0.1199938,1249.092,246.3052,234.4569,243.9941,260.3013,264.0344
10/2/2023 9:45:00 AM,569.4223,0.1199284,1370.29,269.4754,258.1547,267.623,285.3488,289.6876
10/2/2023 10:00:00 AM,618.0061,0.1200768,1487.907,292.2141,280.9114,290.6297,309.6532,314.4983
10/2/2023 10:15:00 AM,664.4307,0.1205695,1593.474,313.0027,300.9037,311.2631,331.681,336.6231
10/2/2023 10:30:00 AM,707.0493,0.1207465,1686.66,331.1319,319.0823,329.3594,350.9678,356.119
10/2/2023 10:45:00 AM,744.908,0.1208267,1773.846,348.1805,336.2626,346.2201,368.8296,374.3535
10/2/2023 11:00:00 AM,779.1852,0.1207123,1837.272,361.0063,348.804,358.5161,381.3959,387.5495
10/2/2023 11:15:00 AM,809.0917,0.1205998,1891.172,372.1657,359.6439,368.5337,392.2516,398.5774
10/2/2023 11:30:00 AM,834.77,0.1205774,1950.04,383.6217,371.6472,380.1046,404.185,410.4817
10/2/2023 11:45:00 AM,857.131,0.1205607,1982.673,390.8337,377.6768,386.304,410.6246,417.2336
10/2/2023 12:00:00 PM,873.4747,0.120649,2022.623,398.0824,385.8818,393.9285,418.7758,425.954
10/2/2023 12:15:00 PM,889.0467,0.1208211,2055.459,403.976,392.4239,400.0157,425.8641,433.1794
10/2/2023 12:30:00 PM,901.4868,0.1207191,2062.244,406.2787,394.1139,400.5572,426.8774,434.4167
10/2/2023 12:45:00 PM,920.7294,0.1207051,2104.899,415.5446,403.0061,410.0594,434.5957,441.6937
10/2/2023 1:00:00 PM,913.3785,0.1204633,2090.172,411.8865,399.6751,407.1461,431.8192,439.645
10/2/2023 1:15:00 PM,902.3416,0.1204156,2057.468,406.7637,393.5369,400.5709,424.7849,431.8114
10/2/2023 1:30:00 PM,897.3152,0.1204867,2056.596,406.1439,393.7061,400.7929,424.4377,431.5158
10/2/2023 1:45:00 PM,881.8,0.121426,2001.947,397.472,383.2423,389.8161,412.4252,418.991
10/2/2023 2:00:00 PM,870.4468,0.1214299,1846.378,343.2061,341.8685,363.4052,391.2612,406.6366
10/2/2023 2:15:00 PM,838.2346,0.1212727,1923.726,376.8376,368.3156,375.9026,398.1234,404.5471
10/2/2023 2:30:00 PM,807.1007,0.1211909,1869.76,371.5741,358.2121,363.7899,384.9944,391.1894
10/2/2023 2:45:00 PM,777.5836,0.1210152,1799.445,358.5455,345.202,350.7036,369.7919,375.2021
10/2/2023 3:00:00 PM,748.0479,0.1208332,1745.179,347.9989,334.7875,340.1732,358.1071,364.1127
10/2/2023 3:15:00 PM,711.1682,0.1210122,1654.31,330.9961,316.898,322.2405,339.197,344.9784
10/2/2023 3:30:00 PM,665.2001,0.1208178,1550.405,312.2171,297.5732,302.1357,317.0209,321.4576
10/2/2023 3:45:00 PM,622.874,0.1206213,1456.587,294.2837,279.6822,284.3612,297.1412,301.1187
10/2/2023 4:00:00 PM,574.183,0.1012618,1131.433,57.68291,258.7856,263.1804,273.9548,277.8289
10/2/2023 4:15:00 PM,493.736,0.09626971,944.7384,0,229.5897,231.2991,239.6605,244.1891
10/2/2023 4:30:00 PM,431.0389,0.09621931,821.6572,0,198.5239,202.2712,209.0745,211.7876
10/2/2023 4:45:00 PM,357.1193,0.09605473,672.9763,0,161.8853,166.5644,171.1744,173.3522
10/2/2023 5:00:00 PM,361.2827,0.09523827,633.4357,0,150.1982,157.0282,162.4377,163.7716
10/2/2023 5:15:00 PM,304.5602,0.09520129,504.5853,0,119.4232,126.0927,129.819,129.2504
10/2/2023 5:30:00 PM,246.2986,0.09511684,375.8162,0,88.52385,95.36308,96.81714,95.11213
10/2/2023 5:45:00 PM,189.5337,0.09513286,255.7599,0,59.39146,66.21247,66.39653,63.7594
10/2/2023 6:00:00 PM,131.6452,0.09519458,147.8532,0,33.66325,39.45824,38.45538,36.27629
10/2/2023 6:15:00 PM,39.99968,0.08980556,67.02106,0,15.00206,18.70016,17.86987,15.44897
10/2/2023 6:30:00 PM,18.46538,0.01626109,4.848351,0,1.446102,0.5447512,2.427564,0.4299331
10/2/2023 6:45:00 PM,7.505685,0.01280938,1.388804,0,0,0.2761902,0.7384424,0.3741716
10/2/2023 7:00:00 PM,0.8747129,0,0,0,0,0,0,0
10/2/2023 7:15:00 PM,0,0,0,0,0,0,0,0
10/2/2023 7:30:00 PM,0,0,0,0,0,0,0,0
10/2/2023 7:45:00 PM,0,0,0,0,0,0,0,0
10/2/2023 8:00:00 PM,0,0,0,0,0,0,0,0
10/2/2023 8:15:00 PM,0,0,0,0,0,0,0,0
10/2/2023 8:30:00 PM,0,0,0,0,0,0,0,0
10/2/2023 8:45:00 PM,0,0,0,0,0,0,0,0
10/2/2023 9:00:00 PM,0,0,0,0,0,0,0,0
10/2/2023 9:15:00 PM,0,0,0,0,0,0,0,0
10/2/2023 9:30:00 PM,0,0,0,0,0,0,0,0
10/2/2023 9:45:00 PM,0,0,0,0,0,0,0,0
10/2/2023 10:00:00 PM,0,0,0,0,0,0,0,0
10/2/2023 10:15:00 PM,0,0,0,0,0,0,0,0
10/2/2023 10:30:00 PM,0,0,0,0,0,0,0,0
10/2/2023 10:45:00 PM,0,0,0,0,0,0,0,0
10/2/2023 11:00:00 PM,0,0,0,0,0,0,0,0
10/2/2023 11:15:00 PM,0,0,0,0,0,0,0,0
10/2/2023 11:30:00 PM,0,0,0,0,0,0,0,0
10/2/2023 11:45:00 PM,0,0,0,0,0,0,0,0
10/3/2023 12:00:00 AM,0,0,0,0,0,0,0,0
10/3/2023 12:15:00 AM,0,0,0,0,0,0,0,0
10/3/2023 12:30:00 AM,0,0,0,0,0,0,0,0
10/3/2023 12:45:00 AM,0,0,0,0,0,0,0,0
10/3/2023 1:00:00 AM,0,0,0,0,0,0,0,0
10/3/2023 1:15:00 AM,0,0,0,0,0,0,0,0
10/3/2023 1:30:00 AM,0,0,0,0,0,0,0,0
10/3/2023 1:45:00 AM,0,0,0,0,0,0,0,0
10/3/2023 2:00:00 AM,0,0,0,0,0,0,0,0
10/3/2023 2:15:00 AM,0,0,0,0,0,0,0,0
10/3/2023 2:30:00 AM,0,0,0,0,0,0,0,0
10/3/2023 2:45:00 AM,0,0,0,0,0,0,0,0
10/3/2023 3:00:00 AM,0,0,0,0,0,0,0,0
10/3/2023 3:15:00 AM,0,0,0,0,0,0,0,0
10/3/2023 3:30:00 AM,0,0,0,0,0,0,0,0
10/3/2023 3:45:00 AM,0,0,0,0,0,0,0,0
10/3/2023 4:00:00 AM,0,0,0,0,0,0,0,0
10/3/2023 4:15:00 AM,0,0,0,0,0,0,0,0
10/3/2023 4:30:00 AM,0,0,0,0,0,0,0,0
10/3/2023 4:45:00 AM,0,0,0,0,0,0,0,0
10/3/2023 5:00:00 AM,0,0,0,0,0,0,0,0
10/3/2023 5:15:00 AM,0,0,0,0,0,0,0,0
10/3/2023 5:30:00 AM,0,0,0,0,0,0,0,0
10/3/2023 5:45:00 AM,0,0,0,0,0,0,0,0
10/3/2023 6:00:00 AM,0,0,0,0,0,0,0,0
10/3/2023 6:15:00 AM,0,0,0,0,0,0,0,0
10/3/2023 6:30:00 AM,0,0,0,0,0,0,0,0
10/3/2023 6:45:00 AM,0,0,0,0,0,0,0,0
10/3/2023 7:00:00 AM,2.120248,0,0,0,0,0,0,0
10/3/2023 7:15:00 AM,15.20569,0.009567552,2.579737,0,0.8586493,0,1.001131,0.7199572
10/3/2023 7:30:00 AM,66.32858,0.08450092,59.45013,2.519509,12.38589,12.28208,14.33103,17.93162
10/3/2023 7:45:00 AM,89.5766,0.1001042,118.3446,3.834157,26.67911,26.75705,28.80073,32.27357
10/3/2023 8:00:00 AM,115.4358,0.1007216,194.8734,7.884688,43.51106,45.15235,47.27236,51.05295
10/3/2023 8:15:00 AM,217.6099,0.09566653,343.2772,0,75.22025,82.23164,88.48332,97.34196
10/3/2023 8:30:00 AM,128.8933,0.09563956,223.7276,0,51.52977,54.36508,57.9347,59.898
10/3/2023 8:45:00 AM,164.1845,0.09564336,301.2661,0,70.81704,73.53433,77.51042,79.40434
10/3/2023 9:00:00 AM,280.6389,0.09569821,512.9808,0,114.3306,124.9285,134.3253,139.3964
10/3/2023 9:15:00 AM,387.2773,0.09590747,796.8117,0,184.6662,198.3071,207.8305,206.0079
10/3/2023 9:30:00 AM,270.3668,0.095661,533.379,0,128.3317,137.2932,136.0861,131.668
10/3/2023 9:45:00 AM,212.3641,0.09567889,445.1782,0,120.8665,111.9265,106.5125,105.8727
10/3/2023 10:00:00 AM,503.2817,0.09618908,961.9631,0.3221099,221.0412,236.6399,248.8135,255.1464
10/3/2023 10:15:00 AM,648.7562,0.1157327,1461.153,241.8612,285.3112,295.7988,317.594,320.5876
10/3/2023 10:30:00 AM,672.6808,0.1171287,1498.595,268.7783,292.8881,299.7661,315.5384,321.6245
10/3/2023 10:45:00 AM,684.0303,0.1018484,1402.169,79.93212,314.7216,324.4691,341.8595,341.1866
10/3/2023 11:00:00 AM,757.6077,0.1207789,1751.299,345.5394,332.3304,341.6903,363.1464,368.5925
10/3/2023 11:15:00 AM,791.1069,0.1206365,1810.398,357.8253,343.311,352.7184,374.9796,381.5641
10/3/2023 11:30:00 AM,815.9773,0.1206378,1863.194,368.3637,353.3209,362.8202,385.9157,392.7738
10/3/2023 11:45:00 AM,833.7211,0.120684,1883.29,374.3372,358.4472,366.6832,388.8865,394.9363
10/3/2023 12:00:00 PM,817.7244,0.1207227,1912.108,393.7707,377.1194,380.2944,384.6327,376.2906
10/3/2023 12:15:00 PM,468.4259,0.1006036,1016.754,74.14344,203.3585,220.2554,251.8104,267.1862
10/3/2023 12:30:00 PM,472.7935,0.1042315,1171.905,146.6247,269.4855,273.3886,251.0084,231.3977
10/3/2023 12:45:00 PM,914.0168,0.1203448,2061.028,404.1574,393.7146,405.4832,428.5816,429.091
10/3/2023 1:00:00 PM,516.035,0.1111532,1102.17,149.7732,211.7519,241.0755,254.0314,245.5376
10/3/2023 1:15:00 PM,933.8892,0.09620246,1643.476,0,384.5872,394.2558,423.5057,441.1273
10/3/2023 1:30:00 PM,924.5516,0.1016732,1586.917,60.58214,337.0324,354.4151,405.0529,429.8347
10/3/2023 1:45:00 PM,404.5132,0.09572044,798.2879,0,188.3229,193.3915,213.8379,202.7356
10/3/2023 2:00:00 PM,742.2111,0.09683223,1489.646,0,389.5582,381.1272,362.1052,356.8554
10/3/2023 2:15:00 PM,692.8043,0.09645107,1297.671,0,314.2297,320.1898,330.6572,332.5939
10/3/2023 2:30:00 PM,640.8565,0.09625861,1292.236,0,315.6252,320.8892,325.3885,330.3331
10/3/2023 2:45:00 PM,705.2008,0.09669872,1179.977,0,262.2884,279.1446,306.728,331.816
10/3/2023 3:00:00 PM,655.8505,0.0966712,1071.673,0,238.4025,247.5541,281.7276,303.989
10/3/2023 3:15:00 PM,526.5402,0.09645985,986.8148,0,234.7709,240.6563,252.9314,258.4562
10/3/2023 3:30:00 PM,718.0412,0.09674812,1306.823,0,313.2382,319.2298,334.8451,339.5097
10/3/2023 3:45:00 PM,536.5708,0.09634935,945.3716,0,231.4887,236.729,247.5677,229.5862
10/3/2023 4:00:00 PM,269.4792,0.09596021,511.2319,0,111.2568,119.9563,140.7435,139.2753
10/3/2023 4:15:00 PM,495.675,0.09630157,835.495,0,191.9758,201.5972,214.0017,227.9203
10/3/2023 4:30:00 PM,397.167,0.09623011,692.0787,0,150.1977,163.6817,182.5622,195.6371
10/3/2023 4:45:00 PM,328.5344,0.09596886,541.3177,0,117.4663,128.7042,145.0106,150.1366
10/3/2023 5:00:00 PM,357.5524,0.09608511,617.8794,0,145.8433,152.293,159.8257,159.9174
10/3/2023 5:15:00 PM,304.5302,0.09765019,503.1017,3.062156,118.6762,124.5579,128.6274,128.178
10/3/2023 5:30:00 PM,233.9096,0.09975477,360.0959,7.142565,82.72259,89.31429,91.18235,89.73413
10/3/2023 5:45:00 PM,176.9122,0.09816818,247.6976,8.066149,55.61026,61.75919,62.2541,60.00786
10/3/2023 6:00:00 PM,116.9346,0.09502872,138.5408,0,31.78304,36.62437,35.95304,34.18039
10/3/2023 6:15:00 PM,37.17255,0.09335091,64.95094,0,15.17429,17.12416,16.83269,15.8198
10/3/2023 6:30:00 PM,19.39984,0.01882466,6.777598,0,1.862213,0.5068464,1.947537,2.461002
10/3/2023 6:45:00 PM,7.047101,0.01288505,1.411595,0,0,0.5496746,0,0.8619206
10/3/2023 7:00:00 PM,0.561133,0,0,0,0,0,0,0
10/3/2023 7:15:00 PM,0,0,0,0,0,0,0,0
10/3/2023 7:30:00 PM,0,0,0,0,0,0,0,0
10/3/2023 7:45:00 PM,0,0,0,0,0,0,0,0
10/3/2023 8:00:00 PM,0,0,0,0,0,0,0,0
10/3/2023 8:15:00 PM,0,0,0,0,0,0,0,0
10/3/2023 8:30:00 PM,0,0,0,0,0,0,0,0
10/3/2023 8:45:00 PM,0,0,0,0,0,0,0,0
10/3/2023 9:00:00 PM,0,0,0,0,0,0,0,0
10/3/2023 9:15:00 PM,0,0,0,0,0,0,0,0
10/3/2023 9:30:00 PM,0,0,0,0,0,0,0,0
10/3/2023 9:45:00 PM,0,0,0,0,0,0,0,0
10/3/2023 10:00:00 PM,0,0,0,0,0,0,0,0
10/3/2023 10:15:00 PM,0,0,0,0,0,0,0,0
10/3/2023 10:30:00 PM,0,0,0,0,0,0,0,0
10/3/2023 10:45:00 PM,0,0,0,0,0,0,0,0
10/3/2023 11:00:00 PM,0,0,0,0,0,0,0,0
10/3/2023 11:15:00 PM,0,0,0,0,0,0,0,0
10/3/2023 11:30:00 PM,0,0,0,0,0,0,0,0
10/3/2023 11:45:00 PM,0,0,0,0,0,0,0,0
10/4/2023 12:00:00 AM,0,0,0,0,0,0,0,0
10/4/2023 12:15:00 AM,0,0,0,0,0,0,0,0
10/4/2023 12:30:00 AM,0,0,0,0,0,0,0,0
10/4/2023 12:45:00 AM,0,0,0,0,0,0,0,0
10/4/2023 1:00:00 AM,0,0,0,0,0,0,0,0
10/4/2023 1:15:00 AM,0,0,0,0,0,0,0,0
10/4/2023 1:30:00 AM,0,0,0,0,0,0,0,0
10/4/2023 1:45:00 AM,0,0,0,0,0,0,0,0
10/4/2023 2:00:00 AM,0,0,0,0,0,0,0,0
10/4/2023 2:15:00 AM,0,0,0,0,0,0,0,0
10/4/2023 2:30:00 AM,0,0,0,0,0,0,0,0
10/4/2023 2:45:00 AM,0,0,0,0,0,0,0,0
10/4/2023 3:00:00 AM,0,0,0,0,0,0,0,0
10/4/2023 3:15:00 AM,0,0,0,0,0,0,0,0
10/4/2023 3:30:00 AM,0,0,0,0,0,0,0,0
10/4/2023 3:45:00 AM,0,0,0,0,0,0,0,0
10/4/2023 4:00:00 AM,0,0,0,0,0,0,0,0
10/4/2023 4:15:00 AM,0,0,0,0,0,0,0,0
10/4/2023 4:30:00 AM,0,0,0,0,0,0,0,0
10/4/2023 4:45:00 AM,0,0,0,0,0,0,0,0
10/4/2023 5:00:00 AM,0,0,0,0,0,0,0,0
10/4/2023 5:15:00 AM,0,0,0,0,0,0,0,0
10/4/2023 5:30:00 AM,0,0,0,0,0,0,0,0
10/4/2023 5:45:00 AM,0,0,0,0,0,0,0,0
10/4/2023 6:00:00 AM,0,0,0,0,0,0,0,0
10/4/2023 6:15:00 AM,0,0,0,0,0,0,0,0
10/4/2023 6:30:00 AM,0,0,0,0,0,0,0,0
10/4/2023 6:45:00 AM,0,0,0,0,0,0,0,0
10/4/2023 7:00:00 AM,1.646385,2.228226E-05,0.001146111,0,0,0.001146111,0,0
10/4/2023 7:15:00 AM,7.383209,0.01611209,1.305657,-0.03951967,0,0.1521208,0.6215838,0.5714719
10/4/2023 7:30:00 AM,20.25839,0.04789577,17.88375,0,4.894403,1.922005,5.468864,5.598475
10/4/2023 7:45:00 AM,49.90269,0.09034054,79.62034,0,18.8988,17.57599,20.85744,22.28811
10/4/2023 8:00:00 AM,117.8472,0.09498485,188.6951,0.0559718,43.41484,46.43773,47.91387,50.87265
