Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Avg_Top_20%,Expected Sum
2023-04-12 02:00:00,0.0,-13.29441,0.0,0.0,0.0,0.0,,,0.0
2023-04-12 03:00:00,0.0,-13.27271,0.0,0.0,0.0,0.0,,,0.0
2023-04-12 04:00:00,0.0,-13.25766,0.0,0.0,0.0,0.0,,,0.0
2023-04-12 05:00:00,0.0,-13.11001,0.0,0.0,0.0,0.0,,,0.0
2023-04-12 06:00:00,0.635861,-13.9424,1.586226,1.641227,1.570308,1.560779,,,6.35854
2023-04-12 07:00:00,71.26486,227.2316,62.40115,59.86385,65.99819,60.01487,65.99819,65.99819,314.27625
2023-04-12 08:00:00,268.3088,1135.819,288.0888,282.6992,294.2254,283.0948,294.2254,294.2254,1442.3336000000002
2023-04-12 09:00:00,507.7138,2217.49,557.7371,560.4331,563.2306,544.3392,563.2306,563.2306,2788.9705999999996
2023-04-12 10:00:00,717.6541,3302.885,763.0251,760.1887,767.2625,742.806,570.1211,767.2625,3603.4034
2023-04-12 11:00:00,900.142,4436.589,906.4172,904.9106,910.0393,885.381,851.3589,910.0393,4458.107
2023-04-12 12:00:00,1001.035,4772.579,973.2285,969.8217,976.943,955.9824,923.9176,976.943,4799.8931999999995
2023-04-12 13:00:00,1031.321,4885.001,998.6072,995.7258,998.1144,977.9963,942.5257,998.6072,4912.9694
2023-04-12 14:00:00,960.4365,4673.26,959.8128,950.7274,958.057,932.9323,899.4152,959.8128,4700.9447
2023-04-12 15:00:00,803.8549,4030.346,827.6349,820.2425,824.5365,805.5132,775.3367,827.6349,4053.2637999999997
2023-04-12 16:00:00,617.7059,3187.339,656.1731,650.8516,651.7002,639.3312,609.7298,656.1731,3207.7859
2023-04-12 17:00:00,387.4788,1962.491,404.7569,409.6526,401.0165,403.2443,363.4036,409.6526,1982.0738999999999
2023-04-12 18:00:00,158.2669,662.0189,135.0292,144.8757,136.037,143.7337,124.7874,144.8757,684.4630000000001
2023-04-12 19:00:00,21.39852,34.07351,11.62029,12.83573,11.92888,12.8057,11.46264,,60.653240000000004
2023-04-12 20:00:00,0.0314689,-16.02867,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-12 21:00:00,0.0,-13.46282,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-12 22:00:00,0.0,-13.47141,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-12 23:00:00,0.0,-13.41949,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-13 00:00:00,0.0,-13.46278,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-13 01:00:00,0.0,-13.53137,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-13 02:00:00,0.0,-13.62002,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-13 03:00:00,0.0,-13.54029,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-13 04:00:00,0.0,-13.40371,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-13 05:00:00,0.0,-13.34173,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-13 06:00:00,0.6439067,-14.07413,1.730947,1.739615,1.68406,1.626976,1.618308,,8.399906
2023-04-13 07:00:00,75.9246,289.4728,63.10873,60.43341,66.91007,60.85571,60.63248,66.91007,311.9404
2023-04-13 08:00:00,276.6454,1403.689,286.8043,281.9176,293.5157,283.072,271.7681,293.5157,1417.0777
2023-04-13 09:00:00,518.8851,2710.423,553.0488,554.4656,557.4001,539.3795,517.6354,557.4001,2721.9294
2023-04-13 10:00:00,734.9475,3754.375,766.5145,765.3694,770.7497,746.8562,720.3875,770.7497,3769.8773
2023-04-13 11:00:00,901.3515,4444.364,910.2523,904.6791,911.5566,885.546,854.1658,911.5566,4466.199799999999
2023-04-13 12:00:00,1000.495,4785.776,982.0224,973.9717,982.2755,953.8621,920.637,982.2755,4812.7687
2023-04-13 13:00:00,1018.203,4864.54,997.0861,992.268,996.0355,971.1635,937.2958,997.0861,4893.8489
2023-04-13 14:00:00,953.8378,4630.904,951.311,942.9986,949.6934,924.0439,891.2696,951.311,4659.3165
2023-04-13 15:00:00,805.0892,3989.347,823.7291,815.4212,819.6425,796.6068,764.2589,823.7291,4019.6585000000005
2023-04-13 16:00:00,604.7343,3055.758,633.1674,622.9675,624.9252,609.6887,584.3657,633.1674,3075.1145
2023-04-13 17:00:00,270.2679,1367.88,289.1179,290.0378,279.9065,280.5117,252.8588,290.0378,1392.4327
2023-04-13 18:00:00,158.0051,664.4442,136.8909,144.7149,137.2015,143.1394,124.9375,144.7149,686.8842
2023-04-13 19:00:00,21.9249,44.04134,14.22289,14.55539,14.30104,14.18009,13.33315,,70.59255999999999
2023-04-13 20:00:00,0.01227778,-15.66459,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-13 21:00:00,0.0,-13.48075,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-13 22:00:00,0.0,-13.55645,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-13 23:00:00,0.0,-13.52271,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-14 00:00:00,0.0,-13.4552,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-14 01:00:00,0.0,-13.48274,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-14 02:00:00,0.0,-13.55509,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-14 03:00:00,0.0,-13.58614,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-14 04:00:00,0.0,-13.61767,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-14 05:00:00,0.0,-13.38822,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-14 06:00:00,1.068341,-14.17514,1.642271,1.681093,1.680121,1.519982,1.519982,,8.043448999999999
2023-04-14 07:00:00,25.08471,112.0697,27.96856,27.94201,28.10032,27.46527,26.32202,,137.79818
2023-04-14 08:00:00,74.28941,403.6238,86.63148,86.28933,87.01173,84.59428,81.2053,87.01173,425.73212
2023-04-14 09:00:00,160.6418,880.3365,182.8584,182.1773,183.3766,178.3096,171.3944,183.3766,898.1163
2023-04-14 10:00:00,283.7378,1613.183,326.749,329.4215,330.8889,319.765,313.4201,330.8889,1620.2445
2023-04-14 11:00:00,286.9611,1494.897,309.3524,306.2788,309.4454,298.8607,288.398,309.4454,1512.3353000000002
2023-04-14 12:00:00,591.3093,2855.826,565.8567,608.4804,562.8212,593.356,532.3768,608.4804,2862.8911
2023-04-14 13:00:00,756.5758,3784.159,775.1363,808.7731,752.4684,764.3468,732.0212,808.7731,3832.7458000000006
2023-04-14 14:00:00,625.8347,3287.228,630.1421,626.3367,667.45,721.404,639.7196,721.404,3285.0524
2023-04-14 15:00:00,771.1464,3700.545,778.5869,765.7955,756.6029,730.9647,692.2307,778.5869,3724.1807
2023-04-14 16:00:00,431.6682,2058.838,436.7723,408.3544,426.2945,398.4962,395.2982,436.7723,2065.2156
2023-04-14 17:00:00,80.46024,366.7423,79.0672,79.53017,79.72964,77.53253,74.90731,79.72964,390.76685000000003
2023-04-14 18:00:00,126.3524,615.3817,126.0451,133.1299,127.395,132.2037,117.894,133.1299,636.6677
2023-04-14 19:00:00,19.55027,28.93247,10.80732,11.71417,11.03834,11.51771,10.48437,,55.56191
2023-04-14 20:00:00,0.08358055,-15.76707,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-14 21:00:00,0.0,-13.50333,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-14 22:00:00,0.0,-13.50451,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-14 23:00:00,0.0,-13.47774,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-15 00:00:00,0.0,-13.44676,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-15 01:00:00,0.0,-13.55245,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-15 02:00:00,0.0,-13.50127,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-15 03:00:00,0.0,-13.50115,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-15 04:00:00,0.0,-13.55829,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-15 05:00:00,0.0,-13.6008,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-15 06:00:00,0.5891112,-17.68784,0.896595,0.863214,0.9040713,1.084326,0.8955683,,4.6437746
2023-04-15 07:00:00,64.67731,280.2867,61.32507,58.60745,64.64785,59.34539,58.97399,64.64785,302.89975000000004
2023-04-15 08:00:00,261.8605,1361.141,278.4679,273.4631,284.5279,273.9973,262.8336,284.5279,1373.2898
2023-04-15 09:00:00,500.6245,2635.637,537.8188,540.1813,541.9246,524.1492,503.0039,541.9246,2647.0778
2023-04-15 10:00:00,718.3429,3685.856,751.937,752.6511,756.6859,733.9315,706.705,756.6859,3701.9105
2023-04-15 11:00:00,881.5873,4385.97,891.6571,900.2068,900.0213,881.5602,845.5223,900.2068,4418.9677
2023-04-15 12:00:00,972.2529,4887.07,990.1481,927.0212,997.6693,962.6045,965.9401,997.6693,4843.3832
2023-04-15 13:00:00,929.6429,4364.758,904.6135,843.8115,891.2846,835.4854,892.7539,904.6135,4367.9489
2023-04-15 14:00:00,635.4218,3186.397,635.7928,627.966,674.4921,623.3948,634.4264,674.4921,3196.0721
2023-04-15 15:00:00,387.25,1893.389,387.0579,414.788,385.1157,381.9994,338.1666,414.788,1907.1276
2023-04-15 16:00:00,415.352,1880.938,391.5971,418.3908,390.8604,378.3495,357.7293,418.3908,1936.9271
2023-04-15 17:00:00,294.0747,1529.946,314.0304,314.5617,313.1668,307.314,288.2367,314.5617,1537.3096
2023-04-15 18:00:00,154.1259,647.8649,132.8719,141.1997,133.5599,139.9165,122.7343,141.1997,670.2823
2023-04-15 19:00:00,24.85623,41.27364,13.0199,14.07841,13.28022,14.29678,12.67077,,67.34608
2023-04-15 20:00:00,0.04314235,-15.90375,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-15 21:00:00,0.0,-13.43415,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-15 22:00:00,0.0,-13.46387,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-15 23:00:00,0.0,-13.28722,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-16 00:00:00,0.0,-13.30385,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-16 01:00:00,0.0,-13.38152,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-16 02:00:00,0.0,-13.4181,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-16 03:00:00,0.0,-13.33145,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-16 04:00:00,0.0,-13.39394,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-16 05:00:00,0.0,-13.4255,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-16 06:00:00,1.418791,-9.812457,2.717374,2.591717,2.74299,2.817201,2.518589,,13.387871000000002
2023-04-16 07:00:00,64.71362,262.6555,58.51109,55.9016,61.11203,56.16747,55.04018,61.11203,286.73237
2023-04-16 08:00:00,257.3337,1351.182,275.8874,271.3804,282.2114,272.3368,261.8837,282.2114,1363.6997000000001
2023-04-16 09:00:00,324.6342,1609.418,331.7535,331.618,332.5812,320.8611,308.3321,332.5812,1625.1459000000002
2023-04-16 10:00:00,198.1679,1058.228,219.2764,218.7737,219.0056,212.7693,204.6632,219.2764,1074.4882
2023-04-16 11:00:00,718.0501,3522.751,698.1165,714.7653,703.0784,715.0464,693.0264,715.0464,3524.0329999999994
2023-04-16 12:00:00,874.9234,4240.303,866.116,874.442,857.7313,852.2203,821.7162,874.442,4272.2258
2023-04-16 13:00:00,690.0346,3217.667,669.2629,664.4623,653.9335,648.9578,626.2485,669.2629,3262.8650000000002
2023-04-16 14:00:00,580.1948,2619.192,548.141,531.1476,554.328,518.7397,525.1464,554.328,2677.5027
2023-04-16 15:00:00,169.6767,760.1219,158.3298,157.5413,158.1406,153.7904,149.3403,158.3298,777.1424
2023-04-16 16:00:00,174.591,885.012,187.1891,181.1861,181.57,174.7634,175.2659,187.1891,899.9744999999999
2023-04-16 17:00:00,264.0122,1342.535,275.5481,272.8298,277.7386,268.1342,257.6561,277.7386,1351.9068
2023-04-16 18:00:00,118.6314,542.6225,117.468,119.0427,113.3268,113.6659,106.2459,119.0427,569.7493
2023-04-16 19:00:00,26.62097,53.91562,15.79101,16.51107,15.72521,16.95327,15.05355,,80.03411000000001
2023-04-16 20:00:00,0.1415139,-15.7963,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-16 21:00:00,0.0,-13.43426,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-16 22:00:00,0.0007605555,-13.40162,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-16 23:00:00,0.02632278,-13.4151,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-17 00:00:00,0.0,-13.4326,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-17 01:00:00,0.0,-13.49547,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-17 02:00:00,0.02297222,-13.51562,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-17 03:00:00,0.0,-13.51512,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-17 04:00:00,0.0,-13.50494,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-17 05:00:00,0.0,-13.39851,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-17 06:00:00,2.665766,-3.523752,4.019446,4.008843,4.070001,3.956111,3.734953,,19.789354000000003
2023-04-17 07:00:00,90.59705,425.4206,90.64861,89.81834,92.05275,88.45415,84.64857,92.05275,445.62242
2023-04-17 08:00:00,232.6257,1186.031,245.5884,245.7655,246.8103,241.5739,228.0415,246.8103,1207.7796
2023-04-17 09:00:00,515.4983,2789.698,568.1655,567.7245,570.5154,552.3238,530.4323,570.5154,2789.1614999999997
2023-04-17 10:00:00,742.0035,3866.481,792.0652,791.0923,798.5667,768.9537,740.0129,798.5667,3890.6908000000003
2023-04-17 11:00:00,916.2413,4696.492,958.7347,957.4325,963.7735,939.3054,903.2363,963.7735,4722.482400000001
2023-04-17 12:00:00,1013.109,4927.85,993.9818,989.3588,998.2606,980.2042,958.0266,998.2606,4919.832
2023-04-17 13:00:00,1038.286,4955.669,999.3664,999.3057,999.4381,999.1887,985.6012,999.4381,4982.9001
2023-04-17 14:00:00,926.1545,4660.99,953.3945,944.6954,949.5672,929.158,899.8629,953.3945,4676.678
2023-04-17 15:00:00,842.0123,4292.891,880.858,876.0311,876.9637,860.5174,825.9609,880.858,4320.331099999999
2023-04-17 16:00:00,619.7573,3309.135,676.0947,671.7736,675.2545,661.5162,628.9072,676.0947,3313.5462
2023-04-17 17:00:00,377.3018,1887.376,392.9709,398.4366,385.7173,389.6527,358.1398,398.4366,1924.9173
2023-04-17 18:00:00,171.6967,778.494,160.3581,167.4093,161.247,165.0718,147.6926,167.4093,801.7787999999999
2023-04-17 19:00:00,35.26337,87.46503,22.33413,23.65495,22.69735,23.76469,21.26624,,113.71736
2023-04-17 20:00:00,0.06746778,-16.86322,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-17 21:00:00,0.0,-13.42492,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-17 22:00:00,0.0,-13.45715,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-17 23:00:00,0.0,-13.52915,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-18 00:00:00,0.0,-13.5665,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-18 01:00:00,0.0,-13.55806,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-18 02:00:00,0.0,-13.54933,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-18 03:00:00,0.0,-13.53407,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-18 04:00:00,0.0,-13.51708,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-18 05:00:00,0.0,-13.45204,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-18 06:00:00,1.858764,-5.566998,3.590393,3.549753,3.73928,3.413807,3.254003,,17.547235999999998
2023-04-18 07:00:00,89.6655,358.2758,77.3717,74.23067,80.85126,74.25411,72.51919,80.85126,379.22693
2023-04-18 08:00:00,299.4521,1502.814,307.3549,304.1638,313.214,301.806,286.8955,313.214,1513.4342000000001
2023-04-18 09:00:00,541.5037,2848.68,580.1286,583.2399,585.5075,566.74,543.3159,585.5075,2858.9319
2023-04-18 10:00:00,753.8558,3923.462,801.359,803.2069,803.1794,781.8146,750.575,803.2069,3940.1349
2023-04-18 11:00:00,915.3066,4652.08,950.0896,948.9787,952.4252,928.3474,894.1755,952.4252,4674.0164
2023-04-18 12:00:00,1004.541,4935.641,999.5344,999.3232,999.6437,996.1804,967.612,999.6437,4962.2937
2023-04-18 13:00:00,1015.268,4934.333,999.408,999.4271,999.4063,997.9235,966.4186,999.4271,4962.5835
2023-04-18 14:00:00,942.7654,4705.131,964.4927,960.2591,961.2477,941.071,904.7172,964.4927,4731.7877
2023-04-18 15:00:00,797.6191,4088.675,840.2042,833.7777,834.4083,817.925,785.9134,840.2042,4112.2286
2023-04-18 16:00:00,611.8832,3167.611,650.2609,646.6354,646.8464,635.7708,607.5469,650.2609,3187.0604000000003
2023-04-18 17:00:00,387.2109,1936.286,398.4397,404.3967,395.1617,397.3004,359.2927,404.3967,1954.5912
2023-04-18 18:00:00,163.2471,676.3624,138.3378,147.4907,139.2941,146.0139,127.6618,147.4907,698.7982999999999
2023-04-18 19:00:00,27.33195,54.46708,15.90017,17.23245,15.91768,17.04087,15.25912,,81.35029
2023-04-18 20:00:00,0.2035278,-16.78779,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-18 21:00:00,0.0,-13.45719,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-18 22:00:00,0.0,-13.47228,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-18 23:00:00,0.0,-13.51789,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-19 00:00:00,0.0,-13.54821,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-19 01:00:00,0.0,-13.48182,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-19 02:00:00,0.0,-13.52512,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-19 03:00:00,0.0,-13.49389,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-19 04:00:00,0.0,-13.42179,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-19 05:00:00,0.0,-13.41573,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-19 06:00:00,2.040418,-4.834985,3.961783,4.01567,4.044003,3.735752,3.5776,,19.334808
2023-04-19 07:00:00,86.10352,346.5378,74.51496,71.45607,78.05467,72.71516,71.27747,78.05467,368.01833
2023-04-19 08:00:00,275.2918,1406.483,287.243,283.8628,293.6608,283.5323,271.2613,293.6608,1419.5602
2023-04-19 09:00:00,505.7578,2631.888,536.3606,538.5588,541.6535,523.8788,502.3297,541.6535,2642.7814
2023-04-19 10:00:00,714.2889,3635.821,742.1734,741.543,746.1288,723.9235,697.8624,746.1288,3651.6310999999996
2023-04-19 11:00:00,885.2491,4274.862,875.1942,870.7774,877.5515,850.7585,821.3633,877.5515,4295.644899999999
2023-04-19 12:00:00,987.39,4617.91,946.6893,941.1354,947.9894,919.4775,888.2558,947.9894,4643.5474
2023-04-19 13:00:00,999.814,4722.923,967.6145,961.9256,969.0079,943.4249,908.8981,969.0079,4750.871
2023-04-19 14:00:00,932.9287,4460.533,916.0046,907.4999,914.7589,891.0686,858.7741,916.0046,4488.1061
2023-04-19 15:00:00,787.4775,3859.67,793.393,786.4229,790.1583,770.9941,742.1185,793.393,3883.0868
2023-04-19 16:00:00,598.1625,3013.677,620.3441,616.8804,615.2347,604.5496,577.4654,620.3441,3034.4742
2023-04-19 17:00:00,369.5803,1827.844,377.1162,381.792,372.8588,374.9102,341.1765,381.792,1847.8537
2023-04-19 18:00:00,153.9966,642.5262,132.2387,139.6232,132.5707,138.6805,122.0723,139.6232,665.1854000000001
2023-04-19 19:00:00,25.71642,55.17036,15.96102,17.03765,16.00838,17.02005,15.45321,,81.48030999999999
2023-04-19 20:00:00,0.1795833,-16.89568,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-19 21:00:00,0.0,-13.45786,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-19 22:00:00,0.0,-13.47375,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-19 23:00:00,0.0,-13.4417,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-20 00:00:00,0.0,-13.43373,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-20 01:00:00,0.0,-13.40052,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-20 02:00:00,0.0,-12.82062,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-20 03:00:00,0.0,-13.5117,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-20 04:00:00,0.0,-13.55121,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-20 05:00:00,0.0,-13.41471,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-20 06:00:00,2.875174,-4.653535,4.014414,4.014414,3.961792,3.903303,3.727192,,19.621115
2023-04-20 07:00:00,83.24453,346.2134,74.36521,71.70427,78.01701,72.50704,71.31141,78.01701,367.90494
2023-04-20 08:00:00,273.9522,1361.044,277.5262,274.8084,283.8844,275.0323,263.5583,283.8844,1374.8096
2023-04-20 09:00:00,483.4067,2511.593,512.5397,516.0271,514.8971,499.6476,478.3137,516.0271,2521.4252
2023-04-20 10:00:00,651.7865,3329.269,677.0845,679.2238,682.2993,662.9076,640.1429,682.2993,3341.6581000000006
2023-04-20 11:00:00,814.6182,4006.201,816.9105,814.6611,824.2535,800.7747,772.4803,824.2535,4029.0801
2023-04-20 12:00:00,907.1133,4334.676,883.554,883.2266,892.9409,866.3018,834.8056,892.9409,4360.8288999999995
2023-04-20 13:00:00,895.9546,4328.278,887.9074,879.6354,887.3613,861.9659,835.1432,887.9074,4352.0132
2023-04-20 14:00:00,890.8359,4279.234,878.9223,874.8187,875.0641,853.7569,821.554,878.9223,4304.116
2023-04-20 15:00:00,788.5305,3807.781,781.769,776.3279,779.4601,761.6119,732.7692,781.769,3831.9380999999994
2023-04-20 16:00:00,596.6671,2977.606,613.1553,608.171,608.7238,596.8716,571.1814,613.1553,2998.1031
2023-04-20 17:00:00,365.5638,1787.355,368.5625,372.627,365.4237,366.6344,334.1525,372.627,1807.4001
2023-04-20 18:00:00,153.9455,628.1642,129.6195,136.4459,130.3858,135.4888,119.7687,136.4459,651.7086999999999
2023-04-20 19:00:00,25.52256,52.80878,15.68136,16.67303,15.91963,16.77497,14.79632,,79.84531
2023-04-20 20:00:00,0.11675,-16.90351,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-20 21:00:00,0.0,-13.52152,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-20 22:00:00,0.0,-13.44507,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-20 23:00:00,0.0,-13.44195,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-21 00:00:00,0.0,-13.54564,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-21 01:00:00,0.0,-13.55805,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-21 02:00:00,0.0,-13.59121,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-21 03:00:00,0.0,-13.61142,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-21 04:00:00,0.0,-13.62852,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-21 05:00:00,0.0,-13.50761,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-21 06:00:00,3.168972,-2.125712,4.208992,4.478437,4.616217,4.429305,4.268682,,22.001632999999998
2023-04-21 07:00:00,84.28382,350.5126,75.40865,72.90157,79.00721,73.2849,72.16006,79.00721,372.76239
2023-04-21 08:00:00,274.7038,1367.726,279.5977,276.9826,285.0468,275.8137,264.6035,285.0468,1382.0442999999998
2023-04-21 09:00:00,510.0609,2601.289,530.7501,532.774,535.2167,517.6071,497.2422,535.2167,2613.5901
2023-04-21 10:00:00,717.63,3589.135,732.7448,732.9752,736.4209,714.207,688.7884,736.4209,3605.1362999999997
2023-04-21 11:00:00,878.5634,4264.162,872.7845,868.9146,874.8126,849.0153,820.351,874.8126,4285.878
2023-04-21 12:00:00,976.8937,4662.996,954.5276,950.5312,956.624,929.5428,897.7358,956.624,4688.9614
2023-04-21 13:00:00,992.3855,4701.535,964.2022,957.6081,963.7278,938.524,905.1357,964.2022,4729.1978
2023-04-21 14:00:00,924.3696,4489.397,921.5875,915.7845,919.4654,896.4163,863.8713,921.5875,4517.125
2023-04-21 15:00:00,783.0729,3946.425,812.7878,805.0462,807.7787,787.525,758.3287,812.7878,3971.4664
2023-04-21 16:00:00,592.1468,3072.602,633.0768,626.3146,628.2669,615.4648,589.6185,633.0768,3092.7416
2023-04-21 17:00:00,368.9334,1861.095,385.1164,389.9576,381.8376,382.1704,343.4118,389.9576,1882.4938000000002
2023-04-21 18:00:00,152.238,646.3928,133.2538,140.6424,133.6289,139.4749,122.2768,140.6424,669.2768
2023-04-21 19:00:00,15.96389,22.61742,9.776738,10.19601,9.900347,10.27032,9.2395,,49.382915
2023-04-21 20:00:00,0.2058889,-16.91958,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-21 21:00:00,0.0,-13.43723,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-21 22:00:00,0.0,-13.46727,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-21 23:00:00,0.0,-13.39324,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-22 00:00:00,0.0,-13.36852,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-22 01:00:00,0.0,-13.49096,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-22 02:00:00,0.0,-13.52865,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-22 03:00:00,0.0,-13.49418,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-22 04:00:00,0.0,-13.48364,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-22 05:00:00,0.0,-13.48348,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-22 06:00:00,1.589708,-9.467032,2.649687,2.782258,2.98889,2.92677,2.72861,,14.076215
2023-04-22 07:00:00,27.84076,118.41,29.11434,29.41285,29.44028,28.89796,27.65861,,144.52403999999999
2023-04-22 08:00:00,95.97812,520.1449,109.5612,109.5794,110.0625,107.9161,103.3271,110.0625,540.4463
2023-04-22 09:00:00,176.08,927.0833,192.3293,192.6572,191.7217,187.7105,179.0108,192.6572,943.4295000000001
2023-04-22 10:00:00,374.9406,1932.273,396.0046,397.9982,399.0723,388.3205,370.9696,399.0723,1952.3652000000002
2023-04-22 11:00:00,305.4381,1592.708,318.8518,327.413,318.9872,314.1964,310.8532,327.413,1590.3016
2023-04-22 12:00:00,179.4219,1006.602,209.3658,207.4004,209.7375,202.7605,195.1578,209.7375,1024.422
2023-04-22 13:00:00,274.9637,1544.52,325.1431,312.1734,319.5673,303.4151,292.3858,325.1431,1552.6847
2023-04-22 14:00:00,222.2645,1086.602,230.4235,225.7846,226.9186,214.278,211.0355,230.4235,1108.4402
2023-04-22 15:00:00,79.39763,401.7592,85.18508,86.6658,85.77142,85.32362,81.06606,86.6658,424.01198
2023-04-22 16:00:00,99.61169,489.8618,104.5093,104.3604,104.9765,101.7646,97.37621,104.9765,512.98701
2023-04-22 17:00:00,4.965939,-12.99535,2.522233,2.700706,2.3687,3.059394,2.2587,,12.909733000000003
