Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-04-02 06:00:00,1.016828,-13.72116,0.0,0.0,0.0,0.0,,0.0
2023-04-02 07:00:00,41.50079,311.7453,76.54166,74.80666,76.61333,76.86666,,304.82831
2023-04-02 08:00:00,80.07,671.2021,168.7733,166.9833,171.8633,173.3017,173.3017,680.9216
2023-04-02 09:00:00,198.5841,1624.27,400.076,400.0917,414.9933,417.4117,417.4117,1632.5727000000002
2023-04-02 10:00:00,502.4962,5042.983,1258.004,1246.737,1286.768,1289.377,1289.377,5080.886
2023-04-02 11:00:00,864.8923,7779.092,1968.992,1938.097,1966.876,1911.384,1968.992,7785.349
2023-04-02 12:00:00,672.6,7137.785,1804.397,1800.011,1831.462,1815.54,1831.462,7251.41
2023-04-02 13:00:00,696.1123,7369.409,1869.95,1839.458,1847.115,1834.763,1869.95,7391.286
2023-04-02 14:00:00,707.6545,7690.756,1945.823,1911.627,1922.607,1927.59,1945.823,7707.647
2023-04-02 15:00:00,755.5695,7881.593,1943.87,1925.942,1969.571,1982.427,1982.427,7821.8099999999995
2023-04-02 16:00:00,1122.659,9755.131,2406.457,2431.415,2414.852,2417.239,2431.415,9669.963
2023-04-02 17:00:00,1086.585,9658.113,2444.505,2427.719,2426.296,2422.317,2444.505,9720.837
2023-04-02 18:00:00,233.982,1139.589,309.565,290.8883,288.8883,284.8833,309.565,1174.2249
2023-04-02 19:00:00,9.103474,29.30367,7.53,7.255,7.29,6.57,,28.645
2023-04-02 20:00:00,-0.00966355,-14.47333,0.0,0.0,0.0,0.0,,0.0
2023-04-02 21:00:00,-0.08115533,-14.56266,0.0,0.0,0.0,0.0,,0.0
2023-04-02 22:00:00,-0.03815463,-14.65167,0.0,0.0,0.0,0.0,,0.0
2023-04-02 23:00:00,-0.1602555,-14.72966,0.0,0.0,0.0,0.0,,0.0
2023-04-03 00:00:00,0.02995287,-14.71983,0.0,0.0,0.0,0.0,,0.0
2023-04-03 01:00:00,-0.004788167,-14.739,0.0,0.0,0.0,0.0,,0.0
2023-04-03 02:00:00,-0.2191332,-14.70967,0.0,0.0,0.0,0.0,,0.0
2023-04-03 03:00:00,-0.156726,-14.654,0.0,0.0,0.0,0.0,,0.0
2023-04-03 04:00:00,-0.0887236,-14.55567,0.0,0.0,0.0,0.0,,0.0
2023-04-03 05:00:00,-0.133942,-14.645,0.0,0.0,0.0,0.0,,0.0
2023-04-03 06:00:00,2.751943,-7.023498,0.0,0.0,0.2383333,0.001666667,,0.239999967
2023-04-03 07:00:00,165.456,481.8712,113.0583,131.075,134.7767,122.565,134.7767,501.47499999999997
2023-04-03 08:00:00,613.4373,3701.891,837.4867,913.8818,938.0466,894.39,938.0466,3583.8051
2023-04-03 09:00:00,508.1816,3873.782,1000.268,974.34,981.6249,980.1583,1000.268,3936.3912
2023-04-03 10:00:00,743.861,6141.816,1615.44,1534.482,1513.856,1499.825,1615.44,6163.603
2023-04-03 11:00:00,557.0384,6254.863,1573.632,1574.415,1604.777,1584.87,1604.777,6337.694
2023-04-03 12:00:00,624.1074,7013.207,1693.031,1731.577,1829.656,1923.001,1923.001,7177.265
2023-04-03 13:00:00,765.9923,8145.17,2026.728,1987.073,2036.638,2108.454,2108.454,8158.893
2023-04-03 14:00:00,973.3221,9450.654,2348.434,2356.517,2378.64,2382.825,2382.825,9466.416000000001
2023-04-03 15:00:00,1064.108,9567.999,2403.492,2395.95,2412.23,2437.125,2437.125,9648.797
2023-04-03 16:00:00,1206.73,10000.63,2525.227,2525.283,2525.303,2525.243,2525.303,10101.056
2023-04-03 17:00:00,1128.373,9941.272,2513.605,2509.773,2516.432,2505.5,2516.432,10045.310000000001
2023-04-03 18:00:00,605.4829,5384.635,1356.077,1330.777,1377.2,1370.08,1377.2,5434.134
2023-04-03 19:00:00,17.62597,87.36082,20.66,18.055,19.63333,19.35167,,77.7
2023-04-03 20:00:00,-0.1253503,-14.61117,0.0,0.0,0.0,0.0,,0.0
2023-04-03 21:00:00,-0.1985998,-14.67467,0.0,0.0,0.0,0.0,,0.0
2023-04-03 22:00:00,-0.2049102,-14.499,0.0,0.0,0.0,0.0,,0.0
2023-04-03 23:00:00,-0.2021585,-14.43667,0.0,0.0,0.0,0.0,,0.0
2023-04-04 00:00:00,-0.1715925,-14.3825,0.0,0.0,0.0,0.0,,0.0
2023-04-04 01:00:00,-0.2114567,-14.45867,0.0,0.0,0.0,0.0,,0.0
2023-04-04 02:00:00,-0.1541072,-14.48117,0.0,0.0,0.0,0.0,,0.0
2023-04-04 03:00:00,-0.194986,-14.49933,0.0,0.0,0.0,0.0,,0.0
2023-04-04 04:00:00,-0.1556682,-14.4195,0.0,0.0,0.0,0.0,,0.0
2023-04-04 05:00:00,-0.1618078,-14.71867,0.0,0.0,0.0,0.0,,0.0
2023-04-04 06:00:00,3.554922,16.178,0.5216668,0.4033332,0.6366668,1.365,,2.9266668
2023-04-04 07:00:00,427.9972,3457.263,833.1549,848.9267,886.5519,885.55,886.5519,3454.1835
2023-04-04 08:00:00,750.8504,5658.462,1418.528,1404.298,1425.255,1406.942,1425.255,5655.023
2023-04-04 09:00:00,1205.81,9443.063,2355.168,2357.366,2366.285,2358.098,2366.285,9436.917
2023-04-04 10:00:00,1041.221,8828.938,2215.887,2170.52,2182.072,2164.438,2215.887,8732.917000000001
2023-04-04 11:00:00,509.8774,6039.58,1403.64,1458.13,1586.895,1631.563,1631.563,6080.228000000001
2023-04-04 12:00:00,447.6147,5226.416,1283.932,1314.0,1340.38,1359.011,1359.011,5297.323
2023-04-04 13:00:00,772.0291,7827.627,2042.44,1996.101,1988.438,1966.625,2042.44,7993.604
2023-04-04 14:00:00,401.6959,4868.696,1184.823,1197.705,1251.763,1277.523,1277.523,4911.814
2023-04-04 15:00:00,440.9371,4879.105,1331.93,1236.747,1217.638,1204.437,1331.93,4990.752
2023-04-04 16:00:00,352.1683,2911.611,872.3167,727.5533,687.63,645.16,872.3167,2932.66
2023-04-04 17:00:00,907.3742,7513.274,2006.347,1861.877,1827.108,1831.998,2006.347,7527.33
2023-04-04 18:00:00,412.4008,2690.219,723.35,674.5634,671.7183,628.0517,723.35,2697.6834
2023-04-04 19:00:00,13.092,47.13801,12.465,11.53833,11.525,11.57667,,47.105
2023-04-04 20:00:00,-0.06997465,-14.50833,0.0,0.0,0.0,0.0,,0.0
2023-04-04 21:00:00,-0.2225838,-14.62084,0.0,0.0,0.0,0.0,,0.0
2023-04-04 22:00:00,-0.09145883,-14.62066,0.0,0.0,0.0,0.0,,0.0
2023-04-04 23:00:00,-0.131328,-14.47333,0.0,0.0,0.0,0.0,,0.0
2023-04-05 00:00:00,-0.2203913,-14.41967,0.0,0.0,0.0,0.0,,0.0
2023-04-05 01:00:00,-0.1747441,-14.38817,0.0,0.0,0.0,0.0,,0.0
2023-04-05 02:00:00,-0.1720828,-14.44071,0.0,0.0,0.0,0.0,,0.0
2023-04-05 03:00:00,-0.1833365,-14.57767,0.0,0.0,0.0,0.0,,0.0
2023-04-05 04:00:00,-0.0694637,-14.4955,0.0,0.0,0.0,0.0,,0.0
2023-04-05 05:00:00,-0.1099318,-14.73967,0.0,0.0,0.0,0.0,,0.0
2023-04-05 06:00:00,4.721674,18.68832,1.4,1.4,1.43,1.476667,,5.7066669999999995
2023-04-05 07:00:00,336.7668,1605.735,413.1333,399.1417,414.94,381.2033,414.94,1608.4183000000003
2023-04-05 08:00:00,988.3859,8401.533,2136.368,2094.847,2143.206,2076.745,2143.206,8451.166000000001
2023-04-05 09:00:00,768.1273,5778.01,1365.783,1503.403,1474.31,1469.87,1503.403,5813.365999999999
2023-04-05 10:00:00,732.8759,5411.027,1653.492,740.9634,1563.59,1511.822,1653.492,5469.8674
2023-04-05 11:00:00,745.2137,7649.006,1994.537,2031.555,1431.663,2134.204,2134.204,7591.959000000001
2023-04-05 12:00:00,806.145,6851.568,2410.878,2416.93,28.85832,2006.528,2416.93,6863.1943200000005
2023-04-05 13:00:00,810.8813,7143.062,2421.158,2393.775,2421.158,2412.375,2421.158,9648.466
2023-04-05 14:00:00,877.6867,7403.818,2510.386,2486.173,2514.597,2514.597,2514.597,10025.752999999999
2023-04-05 15:00:00,958.8195,7188.78,2448.62,2414.432,2448.62,2441.096,2448.62,9752.768
2023-04-05 16:00:00,975.2805,7256.042,2341.192,2416.5,2586.097,2586.097,2586.097,9929.886
2023-04-05 17:00:00,837.9734,4768.443,1621.225,1609.288,1633.313,1633.313,1633.313,6497.139
2023-04-05 18:00:00,235.8478,1048.451,361.8484,355.16,361.8484,356.5269,361.8484,1435.3837
2023-04-05 19:00:00,17.81137,59.27417,20.66167,19.95167,0.0,20.18,,60.79334
2023-04-05 20:00:00,-0.1759002,-14.41366,0.0,0.0,0.0,0.0,,0.0
2023-04-05 21:00:00,-0.2178829,-14.4995,0.0,0.0,0.0,0.0,,0.0
2023-04-05 22:00:00,-0.153667,-14.494,0.0,0.0,0.0,0.0,,0.0
2023-04-05 23:00:00,-0.1621251,-14.28217,0.0,0.0,0.0,0.0,,0.0
2023-04-06 00:00:00,-0.1554084,-14.36849,0.0,0.0,0.0,0.0,,0.0
2023-04-06 01:00:00,-0.1570992,-14.54417,0.0,0.0,0.0,0.0,,0.0
2023-04-06 02:00:00,-0.1941793,-14.5445,0.0,0.0,0.0,0.0,,0.0
2023-04-06 03:00:00,-0.1809655,-14.55917,0.0,0.0,0.0,0.0,,0.0
2023-04-06 04:00:00,-0.1755556,-14.51617,0.0,0.0,0.0,0.0,,0.0
2023-04-06 05:00:00,-0.1686887,-14.44217,0.0,0.0,0.0,0.0,,0.0
2023-04-06 06:00:00,1.938244,-8.740667,0.0,0.0,0.0,0.0,,0.0
2023-04-06 07:00:00,138.6814,532.1425,178.6917,176.7167,180.455,180.455,180.455,716.3184000000001
2023-04-06 08:00:00,633.3495,3443.862,1169.688,1143.23,1169.688,1132.708,1169.688,4615.314
2023-04-06 09:00:00,693.6578,4652.628,1575.923,1556.977,1575.923,1564.48,1575.923,6273.303
2023-04-06 10:00:00,825.0916,6610.046,2234.122,2209.363,2234.122,2196.316,2234.122,8873.922999999999
2023-04-06 11:00:00,549.301,4682.216,1676.976,1715.195,1715.195,1397.122,1715.195,6504.488
2023-04-06 12:00:00,559.6371,5245.134,1748.893,1749.478,1823.671,1823.671,1823.671,7145.713000000001
2023-04-06 13:00:00,365.313,3462.231,1175.775,1156.165,1175.775,1158.79,1175.775,4666.505
2023-04-06 14:00:00,298.9405,2766.208,927.7933,920.9701,934.9283,934.9283,934.9283,3718.6200000000003
2023-04-06 15:00:00,191.5132,1554.466,524.5,519.7633,526.2017,526.2017,526.2017,2096.6667
2023-04-06 16:00:00,107.2099,787.1014,268.8117,265.84,268.8117,267.365,268.8117,1070.8283999999999
2023-04-06 17:00:00,48.13796,356.7752,124.7465,123.1667,0.0,124.025,,371.93820000000005
2023-04-06 18:00:00,18.25006,132.6118,37.83833,37.19,0.0,37.62333,,112.65165999999999
2023-04-06 19:00:00,1.762484,-11.86067,0.0,0.0,0.0,0.0,,0.0
2023-04-06 20:00:00,-0.0691831,-14.4685,0.0,0.0,0.0,0.0,,0.0
2023-04-06 21:00:00,-0.05143545,-14.55433,0.0,0.0,0.0,0.0,,0.0
2023-04-06 22:00:00,-0.04073583,-14.472,0.0,0.0,0.0,0.0,,0.0
2023-04-06 23:00:00,-0.01693393,-14.50617,0.0,0.0,0.0,0.0,,0.0
2023-04-07 00:00:00,-0.09547298,-14.526,0.0,0.0,0.0,0.0,,0.0
2023-04-07 01:00:00,-0.05595643,-14.5425,0.0,0.0,0.0,0.0,,0.0
2023-04-07 02:00:00,-0.03992738,-14.5405,0.0,0.0,0.0,0.0,,0.0
2023-04-07 03:00:00,-0.06602125,-14.42317,0.0,0.0,0.0,0.0,,0.0
2023-04-07 04:00:00,-0.08929236,-14.37917,0.0,0.0,0.0,0.0,,0.0
2023-04-07 05:00:00,-0.0574319,-14.56933,0.0,0.0,0.0,0.0,,0.0
2023-04-07 06:00:00,2.987962,2.275167,0.0,0.0,0.0,0.0,,0.0
2023-04-07 07:00:00,168.8576,665.5647,228.2,222.945,228.2,223.225,228.2,902.57
2023-04-07 08:00:00,659.1561,3658.665,1253.07,1227.655,1253.07,1219.985,1253.07,4953.78
2023-04-07 09:00:00,899.6738,5789.004,1945.147,1943.688,1965.532,1965.532,1965.532,7819.899
2023-04-07 10:00:00,709.6638,5165.218,1742.283,1689.225,1742.283,1642.04,1742.283,6815.830999999999
2023-04-07 11:00:00,904.3442,6325.481,2064.225,2088.617,2300.796,2300.796,2300.796,8754.434000000001
2023-04-07 12:00:00,744.3322,6217.247,2078.509,2065.072,2097.04,2097.04,2097.04,8337.661
2023-04-07 13:00:00,789.0595,6664.791,2199.323,2175.806,2214.188,2214.188,2214.188,8803.505000000001
2023-04-07 14:00:00,609.6013,5145.457,1788.879,1736.0,1788.879,1742.982,1788.879,7056.74
2023-04-07 15:00:00,480.4068,3511.061,1170.735,1170.082,1173.06,1173.06,1173.06,4686.937
2023-04-07 16:00:00,602.5804,3916.689,1313.031,1319.401,1351.668,1351.668,1351.668,5335.767999999999
2023-04-07 17:00:00,442.2268,2796.222,930.3598,919.6301,970.8366,970.8366,970.8366,3791.6631
2023-04-07 18:00:00,74.47082,425.7127,147.6133,145.57,148.5517,148.5517,148.5517,590.2867
2023-04-07 19:00:00,17.39657,53.18816,16.665,16.345,0.0,16.655,,49.665
2023-04-07 20:00:00,-0.1636482,-14.324,0.0,0.0,0.0,0.0,,0.0
2023-04-07 21:00:00,0.1171619,-14.366,0.0,0.0,0.0,0.0,,0.0
2023-04-07 22:00:00,-0.1243103,-14.4615,0.0,0.0,0.0,0.0,,0.0
2023-04-07 23:00:00,-0.08799551,-14.4905,0.0,0.0,0.0,0.0,,0.0
2023-04-08 00:00:00,-0.1150217,-14.4425,0.0,0.0,0.0,0.0,,0.0
2023-04-08 01:00:00,-0.08803171,-14.406,0.0,0.0,0.0,0.0,,0.0
2023-04-08 02:00:00,-0.2520451,-14.40417,0.0,0.0,0.0,0.0,,0.0
2023-04-08 03:00:00,-0.1259843,-14.39783,0.0,0.0,0.0,0.0,,0.0
2023-04-08 04:00:00,-0.2012657,-14.462,0.0,0.0,0.0,0.0,,0.0
2023-04-08 05:00:00,-0.2219824,-14.37234,0.0,0.0,0.0,0.0,,0.0
2023-04-08 06:00:00,10.08046,61.08783,19.33834,19.80786,0.0,20.38833,,59.534530000000004
2023-04-08 07:00:00,381.7954,1994.025,655.0684,664.57,676.93,676.93,676.93,2673.4984
2023-04-08 08:00:00,872.0369,4677.277,1597.728,1542.988,1597.728,1551.572,1597.728,6290.0160000000005
2023-04-08 09:00:00,709.752,4528.329,1521.79,1499.94,1521.79,1508.295,1521.79,6051.8150000000005
2023-04-08 10:00:00,565.4373,4266.653,1421.552,1409.89,1461.067,1461.067,1461.067,5753.576
2023-04-08 11:00:00,548.4088,4572.19,1543.142,1526.89,1543.142,1540.927,1543.142,6154.101
2023-04-08 12:00:00,709.8289,6304.163,2117.918,2107.352,2143.717,2143.717,2143.717,8512.704000000002
2023-04-08 13:00:00,709.519,6175.025,2063.062,2049.306,2091.856,2091.856,2091.856,8296.08
2023-04-08 14:00:00,904.0453,7310.704,2498.885,2480.624,2498.885,2451.692,2498.885,9930.086
2023-04-08 15:00:00,714.9673,5520.113,1886.138,1882.901,1886.138,1861.727,1886.138,7516.9039999999995
2023-04-08 16:00:00,978.4521,6326.701,2141.332,2115.594,2141.332,2098.497,2141.332,8496.755
2023-04-08 17:00:00,1112.469,7175.963,2372.548,2403.556,2458.95,2458.95,2458.95,9694.003999999999
2023-04-08 18:00:00,437.8008,2156.852,746.1866,727.0899,746.1866,722.1349,746.1866,2941.598
2023-04-08 19:00:00,27.303,116.3928,40.24332,38.615,0.0,39.72166,,118.57997999999999
2023-04-08 20:00:00,-0.2279018,-14.21284,0.0,0.0,0.0,0.0,,0.0
2023-04-08 21:00:00,-0.2241579,-14.30067,0.0,0.0,0.0,0.0,,0.0
2023-04-08 22:00:00,-0.1687925,-14.46684,0.0,0.0,0.0,0.0,,0.0
2023-04-08 23:00:00,-0.2089031,-14.59184,0.0,0.0,0.0,0.0,,0.0
2023-04-09 00:00:00,-0.2480008,-14.4625,0.0,0.0,0.0,0.0,,0.0
2023-04-09 01:00:00,-0.2048023,-14.462,0.0,0.0,0.0,0.0,,0.0
2023-04-09 02:00:00,-0.1962579,-14.48833,0.0,0.0,0.0,0.0,,0.0
2023-04-09 03:00:00,-0.2248607,-14.495,0.0,0.0,0.0,0.0,,0.0
2023-04-09 04:00:00,-0.2243607,-14.46333,0.0,0.0,0.0,0.0,,0.0
2023-04-09 05:00:00,-0.1738996,-14.382,0.0,0.0,0.0,0.0,,0.0
2023-04-09 06:00:00,2.912708,17.91184,5.57,5.875,0.0,6.628333,,18.073332999999998
2023-04-09 07:00:00,235.0213,1080.12,360.7567,362.1566,364.0483,364.0483,364.0483,1451.0099
2023-04-09 08:00:00,340.3218,1581.196,524.1666,526.5383,542.835,542.835,542.835,2136.3749000000003
2023-04-09 09:00:00,945.9027,6548.376,2184.165,2184.879,2194.222,2194.222,2194.222,8757.488
2023-04-09 10:00:00,1042.093,7655.136,2576.581,2565.388,2576.581,2539.362,2576.581,10257.912
2023-04-09 11:00:00,922.2155,7395.616,2504.454,2484.657,2504.454,2491.198,2504.454,9984.763
2023-04-09 12:00:00,673.9291,5604.138,1895.868,1899.387,1906.897,1906.897,1906.897,7609.049
2023-04-09 13:00:00,857.7307,6864.211,2368.106,2351.277,2368.106,2308.592,2368.106,9396.081
2023-04-09 14:00:00,769.4687,6417.249,2164.952,2158.645,2164.952,2154.819,2164.952,8643.368
2023-04-09 15:00:00,365.3573,2795.427,953.2785,942.9016,953.2785,946.8969,953.2785,3796.3554999999997
2023-04-09 16:00:00,221.1089,1355.192,460.085,457.1166,461.3033,461.3033,461.3033,1839.8082
2023-04-09 17:00:00,176.0322,956.787,327.0083,326.8534,327.2917,327.2917,327.2917,1308.4451
2023-04-09 18:00:00,96.34488,514.5725,176.7483,175.09,178.7834,178.7834,178.7834,709.4051000000001
2023-04-09 19:00:00,16.58078,63.59599,20.14667,19.43667,0.0,19.88333,,59.46667
2023-04-09 20:00:00,-0.1319346,-14.31516,0.0,0.0,0.0,0.0,,0.0
2023-04-09 21:00:00,-0.2299209,-14.34483,0.0,0.0,0.0,0.0,,0.0
2023-04-09 22:00:00,-0.2746885,-14.48933,0.0,0.0,0.0,0.0,,0.0
2023-04-09 23:00:00,-0.1975453,-14.48933,0.0,0.0,0.0,0.0,,0.0
2023-04-10 00:00:00,-0.2650217,-14.38317,0.0,0.0,0.0,0.0,,0.0
2023-04-10 01:00:00,-0.1895766,-14.443,0.0,0.0,0.0,0.0,,0.0
2023-04-10 02:00:00,-0.1557287,-14.43433,0.0,0.0,0.0,0.0,,0.0
2023-04-10 03:00:00,-0.149641,-14.4735,0.0,0.0,0.0,0.0,,0.0
2023-04-10 04:00:00,-0.1366283,-14.41416,0.0,0.0,0.0,0.0,,0.0
2023-04-10 05:00:00,-0.1438017,-14.32717,0.0,0.0,0.0,0.0,,0.0
2023-04-10 06:00:00,5.067227,35.42051,9.793332,10.4,0.0,11.38167,,31.575001999999998
2023-04-10 07:00:00,430.6763,2605.778,865.3317,871.8366,884.805,884.805,884.805,3506.7782999999995
2023-04-10 08:00:00,1002.103,6936.964,2314.055,2302.83,2331.863,2331.863,2331.863,9280.610999999999
2023-04-10 09:00:00,1172.138,8008.738,2699.708,2698.894,2699.767,2699.767,2699.767,10798.135999999999
2023-04-10 10:00:00,1080.582,7969.315,2699.662,2698.76,2699.662,2699.573,2699.662,10797.657000000001
2023-04-10 11:00:00,988.5751,7949.261,2698.965,2689.73,2699.445,2699.445,2699.445,10787.585
2023-04-10 12:00:00,940.0981,7937.479,2695.763,2684.66,2697.98,2697.98,2697.98,10776.383
2023-04-10 13:00:00,924.3386,7856.879,2672.115,2644.917,2678.991,2678.991,2678.991,10675.014
2023-04-10 14:00:00,965.6464,6663.134,1385.955,2677.135,2690.363,2690.363,2690.363,9443.815999999999
2023-04-10 15:00:00,1046.174,5285.43,2694.352,2693.154,2694.352,2694.352,2694.352,10776.21
2023-04-10 16:00:00,1146.952,6660.097,1461.165,2691.483,2699.0,2699.0,2699.0,9550.648000000001
2023-04-10 17:00:00,1102.406,6041.446,888.5132,2621.528,2632.195,2632.195,2632.195,8774.431199999999
2023-04-10 18:00:00,643.679,3534.674,884.305,1332.84,1353.153,1353.153,1353.153,4923.451
2023-04-10 19:00:00,29.79146,78.407,8.298334,37.32667,0.0,38.24166,,83.86666400000001
2023-04-10 20:00:00,-0.1268259,-14.40917,0.0,0.0,0.0,0.0,,0.0
2023-04-10 21:00:00,-0.1519252,-14.15,0.0,0.0,0.0,0.0,,0.0
2023-04-10 22:00:00,-0.01389601,-14.24,0.0,0.0,0.0,0.0,,0.0
2023-04-10 23:00:00,-0.146506,-14.27584,0.0,0.0,0.0,0.0,,0.0
2023-04-11 00:00:00,-0.2199247,-14.3145,0.0,0.0,0.0,0.0,,0.0
2023-04-11 01:00:00,-0.2915427,-14.2735,0.0,0.0,0.0,0.0,,0.0
2023-04-11 02:00:00,-0.2503934,-14.28583,0.0,0.0,0.0,0.0,,0.0
2023-04-11 03:00:00,-0.1899392,-14.32283,0.0,0.0,0.0,0.0,,0.0
2023-04-11 04:00:00,-0.1694369,-14.49317,0.0,0.0,0.0,0.0,,0.0
2023-04-11 05:00:00,-0.1363725,-14.34917,0.0,0.0,0.0,0.0,,0.0
2023-04-11 06:00:00,1.672146,-14.49217,0.0,0.0,0.0,0.0,,0.0
2023-04-11 07:00:00,22.94563,167.2822,55.48333,52.84,0.0,51.41,,159.73333
2023-04-11 08:00:00,180.0619,1078.091,347.2033,365.8633,375.0,375.0,375.0,1463.0666
2023-04-11 09:00:00,110.1084,794.4492,264.63,264.1417,275.1284,275.1284,275.1284,1079.0285000000001
2023-04-11 10:00:00,425.5133,3007.628,950.0983,968.1282,1091.8,1091.8,1091.8,4101.8265
2023-04-11 11:00:00,470.146,4045.652,1286.725,1326.585,1440.254,1440.254,1440.254,5493.817999999999
2023-04-11 12:00:00,400.2112,3822.7,1220.015,1223.958,1318.733,1318.733,1318.733,5081.439
2023-04-11 13:00:00,342.3661,3327.822,1051.742,1066.758,1179.463,1179.463,1179.463,4477.4259999999995
2023-04-11 14:00:00,934.7228,7179.604,2323.562,2381.174,2491.102,2491.102,2491.102,9686.939999999999
2023-04-11 15:00:00,323.5616,2609.288,895.85,894.3583,895.85,819.5167,895.85,3505.5750000000003
2023-04-11 16:00:00,264.3188,1708.148,577.075,563.4216,577.075,562.465,577.075,2280.0366
2023-04-11 17:00:00,548.5728,3034.558,1026.92,1031.07,1031.07,956.5416,1031.07,4045.6015999999995
2023-04-11 18:00:00,656.3915,4011.81,1374.315,1346.265,1381.715,1381.715,1381.715,5484.01
2023-04-11 19:00:00,40.64548,267.1482,92.37333,87.17833,0.0,90.61834,,270.17
2023-04-11 20:00:00,-0.1805354,-14.48534,0.0,0.0,0.0,0.0,,0.0
2023-04-11 21:00:00,-0.2200143,-14.61316,0.0,0.0,0.0,0.0,,0.0
2023-04-11 22:00:00,-0.2070298,-14.421,0.0,0.0,0.0,0.0,,0.0
2023-04-11 23:00:00,-0.1955135,-14.3955,0.0,0.0,0.0,0.0,,0.0
2023-04-12 00:00:00,-0.2373461,-14.48283,0.0,0.0,0.0,0.0,,0.0
2023-04-12 01:00:00,-0.1359605,-14.41233,0.0,0.0,0.0,0.0,,0.0
2023-04-12 02:00:00,-0.1109571,-14.36767,0.0,0.0,0.0,0.0,,0.0
2023-04-12 03:00:00,-0.2133862,-14.35317,0.0,0.0,0.0,0.0,,0.0
2023-04-12 04:00:00,-0.1422279,-14.4175,0.0,0.0,0.0,0.0,,0.0
2023-04-12 05:00:00,-0.1618587,-14.544,0.0,0.0,0.0,0.0,,0.0
2023-04-12 06:00:00,8.625809,62.61716,17.30333,19.21833,0.0,22.05333,,58.57499
2023-04-12 07:00:00,509.2832,3508.104,1144.65,1160.38,1189.744,1189.744,1189.744,4684.518
2023-04-12 08:00:00,1071.671,7719.259,2523.337,2553.441,2625.457,2625.457,2625.457,10327.692000000001
2023-04-12 09:00:00,1140.756,7567.013,2490.21,2508.445,2644.918,2644.918,2644.918,10288.491
2023-04-12 10:00:00,778.226,5662.659,1848.641,1925.412,2102.263,2102.263,2102.263,7978.579
2023-04-12 11:00:00,955.0793,7104.334,2232.122,2325.279,2516.761,2516.761,2516.761,9590.923
