Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-04-03 04:00:00,0.0,0.2871367,0.0,0.0,0.0,0.0,,0.0
2023-04-03 05:00:00,0.0,0.002173863,0.0,0.0,0.0,0.0,,0.0
2023-04-03 06:00:00,0.1443591,-0.04495561,0.003971795,0.09316564,0.1346838,0.001900257,,0.23372149199999998
2023-04-03 07:00:00,28.96678,19.26957,25.75745,27.08177,26.10578,18.38993,,97.33492999999999
2023-04-03 08:00:00,156.5872,134.396,93.88057,101.1841,92.37012,76.12732,101.1841,363.56211
2023-04-03 09:00:00,339.8483,253.7339,183.6599,202.122,180.7863,150.7852,202.122,717.3534000000001
2023-04-03 10:00:00,545.7517,217.9729,252.9087,281.1663,249.2859,206.202,281.1663,989.5629
2023-04-03 11:00:00,376.8155,91.77867,171.2142,190.7135,168.8795,140.1088,190.7135,670.9159999999999
2023-04-03 12:00:00,494.7956,306.8516,214.7203,237.067,154.5424,173.1166,237.067,779.4463000000001
2023-04-03 13:00:00,348.5939,80.39303,136.7326,151.7976,134.8679,110.4112,151.7976,533.8093
2023-04-03 14:00:00,193.1575,137.1981,80.01629,89.8625,79.22655,65.1688,89.8625,314.27414
2023-04-03 15:00:00,133.6804,95.35326,41.69721,47.76481,41.48397,33.80717,47.76481,164.75315999999998
2023-04-03 16:00:00,57.16528,67.89267,26.76486,28.27025,26.85968,19.88519,28.27025,101.77998
2023-04-03 17:00:00,61.47338,36.23956,24.97736,27.97073,25.08791,19.87192,27.97073,97.90792
2023-04-03 18:00:00,32.7801,13.6597,5.396515,7.742298,6.5407,4.119843,,23.799356
2023-04-03 19:00:00,4.140516,0.2438378,0.00051547,0.02789273,0.07828075,0.000983089,,0.10767203900000001
2023-04-03 20:00:00,0.0,-0.00505172,0.0,0.0,0.0,0.0,,0.0
2023-04-03 21:00:00,0.0,0.1422199,0.0,0.0,0.0,0.0,,0.0
2023-04-03 22:00:00,0.0,0.3888175,0.0,0.0,0.0,0.0,,0.0
2023-04-03 23:00:00,0.0,0.4233825,0.0,0.0,0.0,0.0,,0.0
2023-04-04 00:00:00,0.0,0.4283757,0.0,0.0,0.0,0.0,,0.0
2023-04-04 01:00:00,0.012625,0.6105869,0.0,0.0,0.0,0.0,,0.0
2023-04-04 02:00:00,0.0,0.3792671,0.0,0.0,0.0,0.0,,0.0
2023-04-04 03:00:00,0.0,0.3107083,0.0,0.0,0.0,0.0,,0.0
2023-04-04 04:00:00,0.0,0.2462332,0.0,0.0,0.0,0.0,,0.0
2023-04-04 05:00:00,0.0,0.2908367,0.0,0.0,0.0,0.0,,0.0
2023-04-04 06:00:00,0.006872123,0.2387207,0.0,0.0,0.0,0.0,,0.0
2023-04-04 07:00:00,31.25046,5.661987,19.17496,19.65292,19.28892,13.66146,,71.77826
2023-04-04 08:00:00,130.5184,141.7796,105.7703,111.9721,103.4132,80.5548,111.9721,401.7104
2023-04-04 09:00:00,436.609,393.5185,229.4178,250.0716,227.1007,184.4112,250.0716,891.0013
2023-04-04 10:00:00,546.8579,526.6563,258.2571,290.7373,275.4645,224.9409,290.7373,1049.3998000000001
2023-04-04 11:00:00,772.348,692.6052,363.0132,404.7828,360.9123,281.7945,404.7828,1410.5028
2023-04-04 12:00:00,883.8417,509.8395,375.414,427.6296,326.9924,290.3034,427.6296,1420.3394
2023-04-04 13:00:00,904.473,191.653,369.2525,423.3174,298.1157,286.7668,423.3174,1377.4524000000001
2023-04-04 14:00:00,866.3978,273.8053,339.8322,393.1274,255.4693,264.7659,393.1274,1253.1948
2023-04-04 15:00:00,632.5343,461.664,226.4662,268.5053,227.2474,185.8173,268.5053,908.0362
2023-04-04 16:00:00,531.323,462.9158,189.1749,215.9966,190.2578,150.6802,215.9966,746.1095
2023-04-04 17:00:00,262.3157,280.7535,99.94627,115.6193,101.8847,81.85128,115.6193,399.30155
2023-04-04 18:00:00,130.6324,82.94188,30.00723,38.29567,30.96642,25.35427,38.29567,124.62359
2023-04-04 19:00:00,25.50536,7.557168,1.667215,2.665157,1.928854,1.218876,,7.4801020000000005
2023-04-04 20:00:00,0.1249861,-0.2317836,7.72213e-06,4.094612e-05,0.0,0.0,,4.866825e-05
2023-04-04 21:00:00,0.0,-0.01330198,0.0,0.0,0.0,0.0,,0.0
2023-04-04 22:00:00,0.0,0.3870018,0.0,0.0,0.0,0.0,,0.0
2023-04-04 23:00:00,0.0,0.3949951,0.0,0.0,0.0,0.0,,0.0
2023-04-05 00:00:00,0.0,0.4228019,0.0,0.0,0.0,0.0,,0.0
2023-04-05 01:00:00,0.0,0.4895394,0.0,0.0,0.0,0.0,,0.0
2023-04-05 02:00:00,0.01245833,0.4220504,0.0,0.0,0.0,0.0,,0.0
2023-04-05 03:00:00,0.0,0.4746144,0.0,0.0,0.0,0.0,,0.0
2023-04-05 04:00:00,0.0,0.5220973,0.0,0.0,0.0,0.0,,0.0
2023-04-05 05:00:00,0.0,0.5762872,0.0,0.0,0.0,0.0,,0.0
2023-04-05 06:00:00,0.08170096,0.5496005,0.04509015,0.06387497,0.0597038,0.0,,0.16866892
2023-04-05 07:00:00,25.31507,12.85764,20.11672,21.61082,19.98953,14.46662,,76.18369000000001
2023-04-05 08:00:00,127.0846,91.33955,79.2912,79.39674,77.84453,56.62067,79.39674,293.15314
2023-04-05 09:00:00,381.1962,270.1991,221.8398,240.2015,218.8124,176.2397,240.2015,857.0934
2023-04-05 10:00:00,621.595,432.3554,295.9667,332.9274,294.0096,233.3443,332.9274,1156.248
2023-04-05 11:00:00,736.9356,579.4601,324.4712,375.3617,323.0461,255.453,375.3617,1278.332
2023-04-05 12:00:00,662.2245,218.1304,271.3979,318.2349,200.1004,222.3591,318.2349,1012.0923
2023-04-05 13:00:00,871.0867,536.6319,345.6857,397.6815,342.0763,265.7101,397.6815,1351.1536
2023-04-05 14:00:00,766.8942,740.2038,300.8031,347.4872,253.6871,239.021,347.4872,1140.9984
2023-04-05 15:00:00,625.3119,240.8768,243.8123,286.513,196.1728,198.8485,286.513,925.3466000000001
2023-04-05 16:00:00,490.615,109.6113,196.0633,225.3365,196.277,158.3597,225.3365,776.0364999999999
2023-04-05 17:00:00,357.6952,244.4027,114.4456,139.4542,116.9231,96.44337,139.4542,467.26627
2023-04-05 18:00:00,136.2623,80.54047,29.33426,37.31191,30.41178,24.54178,37.31191,121.59973000000001
2023-04-05 19:00:00,22.83869,8.895352,1.12445,2.060154,1.503008,0.8877628,,5.5753748
2023-04-05 20:00:00,0.002673612,-0.2583216,0.0,0.0,0.0,0.0,,0.0
2023-04-05 21:00:00,0.0,0.01502004,0.0,0.0,0.0,0.0,,0.0
2023-04-05 22:00:00,0.0,0.05112827,0.0,0.0,0.0,0.0,,0.0
2023-04-05 23:00:00,0.0,0.2007919,0.0,0.0,0.0,0.0,,0.0
2023-04-06 00:00:00,0.0,0.594767,0.0,0.0,0.0,0.0,,0.0
2023-04-06 01:00:00,0.0,0.8289174,0.0,0.0,0.0,0.0,,0.0
2023-04-06 02:00:00,0.0125625,0.7928357,0.0,0.0,0.0,0.0,,0.0
2023-04-06 03:00:00,0.01267361,0.7842919,0.0,0.0,0.0,0.0,,0.0
2023-04-06 04:00:00,0.0,0.7689378,0.0,0.0,0.0,0.0,,0.0
2023-04-06 05:00:00,0.0,0.7727205,0.0,0.0,0.0,0.0,,0.0
2023-04-06 06:00:00,0.02051863,0.6685299,0.0009635865,0.001475954,0.0,0.0,,0.0024395405
2023-04-06 07:00:00,17.34461,5.627522,4.695242,7.97345,6.12082,1.475003,,20.264515000000003
2023-04-06 08:00:00,40.09602,28.16792,23.32271,25.39273,19.93045,16.03208,,84.67797000000002
2023-04-06 09:00:00,143.9657,60.42937,78.5472,87.32039,66.64887,63.21144,87.32039,295.7279
2023-04-06 10:00:00,320.5035,212.7803,190.3941,208.2213,179.0195,155.685,208.2213,733.3199
2023-04-06 11:00:00,749.2369,858.7037,331.3195,366.7718,278.486,250.1355,366.7718,1226.7128
2023-04-06 12:00:00,799.7203,515.3785,351.4804,401.6298,272.9449,270.4697,401.6298,1296.5248000000001
2023-04-06 13:00:00,810.0307,368.5577,301.1247,350.8521,244.5797,240.0074,350.8521,1136.5639
2023-04-06 14:00:00,651.6917,583.799,264.0057,302.6768,262.7619,210.4716,302.6768,1039.9160000000002
2023-04-06 15:00:00,521.2164,599.2139,195.5501,225.6865,195.7288,157.8143,225.6865,774.7796999999999
2023-04-06 16:00:00,327.4077,230.7613,140.183,160.5634,139.5899,112.2284,160.5634,552.5647
2023-04-06 17:00:00,360.4091,208.6105,121.7722,143.3375,123.5395,100.0449,143.3375,488.69409999999993
2023-04-06 18:00:00,136.2267,57.82322,24.0843,30.91467,23.39334,19.25938,30.91467,97.65169
2023-04-06 19:00:00,10.01126,0.4021932,0.2560297,0.4932351,0.3225588,0.1600898,,1.2319133999999998
2023-04-06 20:00:00,0.019125,-0.2331443,0.0,0.0,0.0,0.0,,0.0
2023-04-06 21:00:00,0.0,0.005251848,0.0,0.0,0.0,0.0,,0.0
2023-04-06 22:00:00,0.0,-0.009560968,0.0,0.0,0.0,0.0,,0.0
2023-04-06 23:00:00,0.0,0.03786104,0.0,0.0,0.0,0.0,,0.0
2023-04-07 00:00:00,0.01306945,0.3002511,0.0,0.0,0.0,0.0,,0.0
2023-04-07 01:00:00,0.0,0.4494328,0.0,0.0,0.0,0.0,,0.0
2023-04-07 02:00:00,0.0,0.5899661,0.0,0.0,0.0,0.0,,0.0
2023-04-07 03:00:00,0.01766667,0.763283,0.0,0.0,0.0,0.0,,0.0
2023-04-07 04:00:00,0.00811111,0.6982115,0.0,0.0,0.0,0.0,,0.0
2023-04-07 05:00:00,0.0,0.5420761,0.0,0.0,0.0,0.0,,0.0
2023-04-07 06:00:00,0.03982582,0.3382749,0.0,0.03992933,0.02483164,0.0,,0.06476097
2023-04-07 07:00:00,10.13318,1.935114,4.185898,5.301218,4.272959,1.78683,,15.546905
2023-04-07 08:00:00,41.60692,17.32639,20.81569,21.55458,13.2427,14.27757,,69.89054
2023-04-07 09:00:00,91.45947,57.62895,52.73092,56.61181,37.311,41.33694,56.61181,187.99067
2023-04-07 10:00:00,164.5495,112.5538,80.10246,88.22269,68.36825,63.32809,88.22269,300.02149
2023-04-07 11:00:00,277.2086,61.22644,149.9355,160.7819,127.1962,119.8684,160.7819,557.7819999999999
2023-04-07 12:00:00,384.4531,103.4473,151.1407,173.4475,151.5334,129.7935,173.4475,605.9151
2023-04-07 13:00:00,189.0661,72.28579,82.29261,90.0422,72.26445,67.15038,90.0422,311.74964
2023-04-07 14:00:00,216.3618,96.12122,87.95665,99.19907,70.94123,74.94922,99.19907,333.04616999999996
2023-04-07 15:00:00,90.97031,68.21054,34.99844,39.1816,30.25155,28.35671,39.1816,132.7883
2023-04-07 16:00:00,50.31125,42.07369,20.85647,22.23559,19.27735,14.94907,22.23559,77.31848000000001
2023-04-07 17:00:00,22.08523,7.693024,3.358126,4.390028,3.225979,2.038124,,13.012257
2023-04-07 18:00:00,11.57347,0.9186812,0.6382092,1.40723,1.218248,0.3984182,,3.6621054
2023-04-07 19:00:00,1.099914,0.1793895,5.105995e-06,0.00316048,0.006748551,0.0002827248,,0.010196861795
2023-04-07 20:00:00,0.0,0.151121,0.0,0.0,0.0,0.0,,0.0
2023-04-07 21:00:00,0.0,0.1260644,0.0,0.0,0.0,0.0,,0.0
2023-04-07 22:00:00,0.0,0.1433872,0.0,0.0,0.0,0.0,,0.0
2023-04-07 23:00:00,0.0,0.1220788,0.0,0.0,0.0,0.0,,0.0
2023-04-08 00:00:00,0.0,0.05579792,0.0,0.0,0.0,0.0,,0.0
2023-04-08 01:00:00,0.0,-0.01539379,0.0,0.0,0.0,0.0,,0.0
2023-04-08 02:00:00,0.0,-0.0661236,0.0,0.0,0.0,0.0,,0.0
2023-04-08 03:00:00,0.0,-0.01702864,0.0,0.0,0.0,0.0,,0.0
2023-04-08 04:00:00,0.0,-0.1281855,0.0,0.0,0.0,0.0,,0.0
2023-04-08 05:00:00,0.0,-0.1252717,0.0,0.0,0.0,0.0,,0.0
2023-04-08 06:00:00,0.0,-0.1464787,0.0,0.0,0.0,0.0,,0.0
2023-04-08 07:00:00,3.232719,-0.08247074,0.09340171,0.2287247,0.1276778,0.01171825,,0.46152245999999997
2023-04-08 08:00:00,11.36834,-0.01276941,2.197513,3.541153,3.101846,0.5037793,,9.3442913
2023-04-08 09:00:00,30.13965,9.640119,17.02477,18.73926,17.29865,12.32822,,65.3909
2023-04-08 10:00:00,40.7804,39.91927,22.10982,24.1694,22.0981,17.52396,,85.90128
2023-04-08 11:00:00,93.19386,86.66025,57.27549,62.31702,56.6065,47.57982,62.31702,223.77882999999997
2023-04-08 12:00:00,76.97214,22.50817,27.23863,29.7841,27.14778,22.13855,29.7841,106.30905999999999
2023-04-08 13:00:00,63.83588,36.16978,33.00718,34.95401,32.84408,26.27552,34.95401,127.08078999999998
2023-04-08 14:00:00,64.27435,17.76387,33.33658,36.41948,33.32476,27.61246,36.41948,130.69328
2023-04-08 15:00:00,78.69336,20.22799,33.70467,37.37204,33.78929,28.2674,37.37204,133.1334
2023-04-08 16:00:00,58.72654,15.36601,25.13324,26.71073,25.47227,20.22349,26.71073,97.53972999999999
2023-04-08 17:00:00,25.91653,6.213421,8.941147,10.59324,9.238811,5.28986,,34.063058
2023-04-08 18:00:00,14.4843,0.9652012,0.7137645,1.430511,1.099263,0.3458278,,3.5893663
2023-04-08 19:00:00,1.428342,0.01102581,7.17692e-06,0.0004955954,0.005900568,2.472916e-05,,0.00642806948
2023-04-08 20:00:00,0.0,0.08771611,0.0,0.0,0.0,0.0,,0.0
2023-04-08 21:00:00,0.0,-0.1599251,0.0,0.0,0.0,0.0,,0.0
2023-04-08 22:00:00,0.0,-0.1660004,0.0,0.0,0.0,0.0,,0.0
2023-04-08 23:00:00,0.0,-0.1780936,0.0,0.0,0.0,0.0,,0.0
2023-04-09 00:00:00,0.0,-0.2068524,0.0,0.0,0.0,0.0,,0.0
2023-04-09 01:00:00,0.0,-0.0134967,0.0,0.0,0.0,0.0,,0.0
2023-04-09 02:00:00,0.0,-0.1527438,0.0,0.0,0.0,0.0,,0.0
2023-04-09 03:00:00,0.0,-0.1753739,0.0,0.0,0.0,0.0,,0.0
2023-04-09 04:00:00,0.0,-0.1490308,0.0,0.0,0.0,0.0,,0.0
2023-04-09 05:00:00,0.0,-0.1616006,0.0,0.0,0.0,0.0,,0.0
2023-04-09 06:00:00,0.02083872,0.3096033,0.005019218,0.002581313,0.002938023,0.0,,0.010538554
2023-04-09 07:00:00,20.79766,4.117744,19.16952,19.95642,19.27736,13.7459,,72.14920000000001
2023-04-09 08:00:00,129.4128,34.4623,74.86346,82.88273,74.12025,62.96779,82.88273,294.83423
2023-04-09 09:00:00,281.5663,81.23492,192.8109,207.3968,187.5923,157.2036,207.3968,745.0036
2023-04-09 10:00:00,664.4518,170.8294,334.6119,353.5791,319.4699,257.0999,353.5791,1264.7608
2023-04-09 11:00:00,729.502,144.3633,400.4222,433.0511,384.621,312.7854,433.0511,1530.8797
2023-04-09 12:00:00,932.9447,826.0665,445.4474,479.4932,437.7468,350.9152,479.4932,1713.6026000000002
2023-04-09 13:00:00,946.0449,390.1438,440.9424,475.6749,433.9956,346.834,475.6749,1697.4469000000001
2023-04-09 14:00:00,900.7294,772.0527,411.7584,446.4922,405.5803,326.8523,446.4922,1590.6832000000002
2023-04-09 15:00:00,789.6369,334.3603,350.0554,384.9713,347.2187,284.3546,384.9713,1366.6
2023-04-09 16:00:00,619.3582,450.1561,257.2719,291.7681,258.961,216.5133,291.7681,1024.5143
2023-04-09 17:00:00,407.6278,287.3799,139.5504,169.0434,143.2437,123.4014,169.0434,575.2389
2023-04-09 18:00:00,187.4348,151.3501,35.54461,47.27777,37.85602,33.19762,47.27777,153.87601999999998
2023-04-09 19:00:00,28.28378,1.334764,0.7674863,1.485157,1.252015,0.6582032,,4.1628615
2023-04-09 20:00:00,0.02784722,0.3338478,1.738626e-06,2.61534e-05,6.224982e-06,4.411208e-06,,3.8528216e-05
2023-04-09 21:00:00,0.0,0.4801745,0.0,0.0,0.0,0.0,,0.0
2023-04-09 22:00:00,0.0,0.6514798,0.0,0.0,0.0,0.0,,0.0
2023-04-09 23:00:00,0.0,0.565743,0.0,0.0,0.0,0.0,,0.0
2023-04-10 00:00:00,0.0,0.5789836,0.0,0.0,0.0,0.0,,0.0
2023-04-10 01:00:00,0.0,0.6123244,0.0,0.0,0.0,0.0,,0.0
2023-04-10 02:00:00,0.0,0.8915417,0.0,0.0,0.0,0.0,,0.0
2023-04-10 03:00:00,0.0,0.9022039,0.0,0.0,0.0,0.0,,0.0
2023-04-10 04:00:00,0.0,0.9078861,0.0,0.0,0.0,0.0,,0.0
2023-04-10 05:00:00,0.0,0.6549391,0.0,0.0,0.0,0.0,,0.0
2023-04-10 06:00:00,0.6232839,0.5980469,0.2486327,0.3812411,0.4288946,0.06765436,,1.1264227599999999
2023-04-10 07:00:00,69.62273,38.85953,43.46259,38.68604,42.98082,27.93376,43.46259,153.06321
2023-04-10 08:00:00,259.1176,186.0517,161.4545,172.1064,157.4798,122.701,172.1064,613.7417
2023-04-10 09:00:00,499.5581,140.6644,279.3231,304.1143,274.1271,229.7724,304.1143,1087.3369
2023-04-10 10:00:00,704.9695,548.7185,368.8984,398.3012,362.0922,298.9581,398.3012,1428.2499
2023-04-10 11:00:00,855.1415,763.4955,419.4209,451.9282,412.9371,331.3026,451.9282,1615.5888
2023-04-10 12:00:00,937.4152,805.1899,434.0056,468.6045,427.3055,336.6343,468.6045,1666.5499
2023-04-10 13:00:00,964.8099,674.6388,436.5586,472.9335,429.9537,333.7841,472.9335,1673.2299
2023-04-10 14:00:00,931.6351,778.148,407.4474,444.5579,402.597,317.663,444.5579,1572.2653
2023-04-10 15:00:00,763.0766,186.6151,332.1324,367.0785,328.749,266.037,367.0785,1293.9969
2023-04-10 16:00:00,617.2026,154.1319,241.4848,274.215,229.0656,199.9225,274.215,944.6879
2023-04-10 17:00:00,371.7404,182.1459,125.8296,146.3611,101.5464,106.9418,146.3611,480.6789
2023-04-10 18:00:00,165.7238,43.62726,47.63655,56.95182,42.57975,40.94793,56.95182,188.11604999999997
2023-04-10 19:00:00,37.71597,5.493549,3.11894,4.423065,3.405449,2.651068,,13.598522
2023-04-10 20:00:00,0.2232661,0.007464525,8.55706e-05,0.0001122902,7.95658e-05,2.019611e-05,,0.00029762270999999997
2023-04-10 21:00:00,0.0,0.3506605,0.0,0.0,0.0,0.0,,0.0
2023-04-10 22:00:00,0.0,0.4191791,0.0,0.0,0.0,0.0,,0.0
2023-04-10 23:00:00,0.0,0.4446659,0.0,0.0,0.0,0.0,,0.0
2023-04-11 00:00:00,0.0,0.6048387,0.0,0.0,0.0,0.0,,0.0
2023-04-11 01:00:00,0.0,0.6650147,0.0,0.0,0.0,0.0,,0.0
2023-04-11 02:00:00,0.0,0.5630859,0.0,0.0,0.0,0.0,,0.0
2023-04-11 03:00:00,0.0,0.5163685,0.0,0.0,0.0,0.0,,0.0
2023-04-11 04:00:00,0.0,0.3104328,0.0,0.0,0.0,0.0,,0.0
2023-04-11 05:00:00,0.0,-0.0388097,0.0,0.0,0.0,0.0,,0.0
2023-04-11 06:00:00,0.8359007,-0.1745741,0.5822638,0.5749968,1.077974,0.3175009,,2.5527355
2023-04-11 07:00:00,80.32558,16.24876,48.84197,41.81062,48.99707,30.98758,48.99707,170.63724000000002
2023-04-11 08:00:00,261.0919,291.655,159.2298,168.183,155.2467,121.6665,168.183,604.326
2023-04-11 09:00:00,494.8256,478.0685,268.6401,292.4657,263.5555,217.6583,292.4657,1042.3196
2023-04-11 10:00:00,702.0171,634.6003,347.2776,379.0547,342.9576,276.2081,379.0547,1345.498
2023-04-11 11:00:00,851.9155,1091.746,391.1666,432.6255,387.9209,306.7358,432.6255,1518.4488
2023-04-11 12:00:00,940.0417,972.765,404.5255,452.4415,401.9798,311.9391,452.4415,1570.8859000000002
2023-04-11 13:00:00,951.3555,344.4206,388.8314,441.0039,342.7716,299.6247,441.0039,1472.2316
2023-04-11 14:00:00,912.1697,965.2755,365.842,414.3195,312.7026,282.8749,414.3195,1375.739
2023-04-11 15:00:00,788.7203,546.1243,313.3492,353.8732,278.8059,246.1722,353.8732,1192.2005
2023-04-11 16:00:00,602.6636,370.0347,235.4797,269.4847,205.6249,191.6826,269.4847,902.2719
2023-04-11 17:00:00,402.0542,210.0643,131.3044,158.0608,119.2143,112.1115,158.0608,520.6909999999999
2023-04-11 18:00:00,188.8815,94.49783,35.0779,46.10604,37.25929,31.64584,46.10604,150.08907
2023-04-11 19:00:00,29.06828,2.585856,0.7763032,1.742087,1.545937,0.6452479,,4.7095750999999995
2023-04-11 20:00:00,0.05534725,-0.04682204,1.098653e-05,0.0,1.349899e-05,0.0,,2.448552e-05
2023-04-11 21:00:00,0.0,0.2742522,0.0,0.0,0.0,0.0,,0.0
2023-04-11 22:00:00,0.0,0.3707525,0.0,0.0,0.0,0.0,,0.0
2023-04-11 23:00:00,0.0,0.4453699,0.0,0.0,0.0,0.0,,0.0
2023-04-12 00:00:00,0.0,0.5224659,0.0,0.0,0.0,0.0,,0.0
2023-04-12 01:00:00,0.0,0.5720083,0.0,0.0,0.0,0.0,,0.0
2023-04-12 02:00:00,0.0,0.6212161,0.0,0.0,0.0,0.0,,0.0
2023-04-12 03:00:00,0.0,0.6424288,0.0,0.0,0.0,0.0,,0.0
2023-04-12 04:00:00,0.0,0.5388241,0.0,0.0,0.0,0.0,,0.0
2023-04-12 05:00:00,0.0,0.3935272,0.0,0.0,0.0,0.0,,0.0
2023-04-12 06:00:00,0.8889761,0.5267168,0.5043944,0.4911962,1.029765,0.183097,,2.2084526
2023-04-12 07:00:00,74.41158,23.43249,44.92509,38.32053,44.77201,28.44788,44.92509,156.46551
2023-04-12 08:00:00,251.4914,92.74223,156.4872,163.785,152.573,118.1019,163.785,590.9471
2023-04-12 09:00:00,479.1758,138.3472,262.4014,286.6208,258.2658,214.3856,286.6208,1021.6736000000001
2023-04-12 10:00:00,690.0698,485.465,336.1388,369.7662,333.6367,269.9653,369.7662,1309.507
2023-04-12 11:00:00,841.2761,686.4926,371.973,416.8978,369.9539,291.4884,416.8978,1450.3131
2023-04-12 12:00:00,932.0739,349.4407,374.7827,429.8704,313.7403,289.3934,429.8704,1407.7867999999999
