Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-04-02 20:00:00,0.0,-8.073804,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-02 21:00:00,0.0,-8.244645,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-02 22:00:00,0.0,-8.283661,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-02 23:00:00,0.0,-8.312049,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-03 00:00:00,0.0,-8.363761,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-03 01:00:00,0.0,-8.306116,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-03 02:00:00,0.0,-8.251258,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-03 03:00:00,0.0,-8.197554,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-03 04:00:00,0.0,-8.130436,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-03 05:00:00,0.0,-8.092929,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-03 06:00:00,0.06739748,-8.055761,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-03 07:00:00,14.38612,57.49638,10.53159,10.54527,10.28234,9.948356,,13.49927,,54.806826
2023-04-03 08:00:00,74.73828,452.0298,74.9239,74.07169,76.83733,72.79771,81.90337,81.90337,81.90337,462.43737
2023-04-03 09:00:00,300.6447,1795.499,300.3192,298.3479,299.3642,279.2708,310.7349,310.7349,310.7349,1798.7718999999997
2023-04-03 10:00:00,335.4153,1996.928,333.9529,332.2192,335.1867,313.291,344.572,344.572,344.572,2003.7938
2023-04-03 11:00:00,415.7139,2445.408,405.7031,404.4384,406.6904,383.8981,428.293,428.293,428.293,2457.3160000000003
2023-04-03 12:00:00,326.433,1952.266,326.8438,326.4539,326.9802,305.4946,341.9927,341.9927,341.9927,1969.7579
2023-04-03 13:00:00,184.7153,1172.034,195.8421,195.9702,195.9879,182.8848,204.54,204.54,204.54,1179.765
2023-04-03 14:00:00,107.1055,707.9027,118.735,119.0119,118.9135,111.0318,123.7521,123.7521,123.7521,715.1964
2023-04-03 15:00:00,109.1019,714.5001,119.5947,120.9726,119.9169,111.923,124.9752,124.9752,124.9752,722.3575999999999
2023-04-03 16:00:00,127.9684,810.6135,135.4024,135.915,135.1893,126.7013,141.8886,141.8886,141.8886,816.9852000000001
2023-04-03 17:00:00,86.69218,532.577,89.37875,89.70502,89.55267,83.85307,93.89079,93.89079,93.89079,540.27109
2023-04-03 18:00:00,32.54335,184.0671,31.9103,31.84405,32.0607,29.8564,,33.50778,,159.17923
2023-04-03 19:00:00,5.401775,19.71378,4.745085,4.84304,4.861436,4.428328,,5.093602,,23.971491000000004
2023-04-03 20:00:00,0.0,-8.129906,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-03 21:00:00,0.0,-8.209907,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-03 22:00:00,0.0,-8.259749,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-03 23:00:00,0.0,-8.290942,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-04 00:00:00,0.0,-8.308619,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-04 01:00:00,0.0,-8.382426,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-04 02:00:00,0.0,-8.378774,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-04 03:00:00,0.0,-8.359082,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-04 04:00:00,0.0,-8.299701,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-04 05:00:00,0.0,-8.191228,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-04 06:00:00,0.0,-8.103814,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-04 07:00:00,24.32836,102.6675,18.58704,22.47811,10.66171,19.21988,,22.55809,,93.50483
2023-04-04 08:00:00,234.097,1216.002,218.4643,206.7611,203.0217,192.5023,218.4643,192.2345,218.4643,1231.4482
2023-04-04 09:00:00,491.6552,2784.205,480.4025,467.688,466.8657,433.486,480.4025,472.0087,480.4025,2800.8534
2023-04-04 10:00:00,714.4105,3992.427,682.3721,669.9491,670.1481,623.6635,699.6312,699.6312,699.6312,4045.3952
2023-04-04 11:00:00,889.3774,4788.938,814.9781,817.5062,809.1768,760.0161,826.688,826.688,826.688,4855.0532
2023-04-04 12:00:00,997.362,4923.894,832.9294,832.9699,832.9271,819.3981,832.9699,827.4783,832.9699,4978.6727
2023-04-04 13:00:00,1025.448,4915.787,831.8007,827.376,833.2707,823.8703,833.2707,829.5532,833.2707,4979.141600000001
2023-04-04 14:00:00,898.206,4588.718,783.5086,757.6017,790.0646,752.088,807.1355,807.1355,807.1355,4697.533899999999
2023-04-04 15:00:00,779.2314,4129.116,695.4859,667.0262,717.1882,669.1534,752.3273,752.3273,752.3273,4253.5083
2023-04-04 16:00:00,574.6824,3096.585,512.3433,484.7751,539.9521,505.6014,572.4839,572.4839,572.4839,3187.6396999999997
2023-04-04 17:00:00,343.9413,1890.062,307.636,287.4785,330.8337,309.4453,343.0559,343.0559,343.0559,1921.5053000000003
2023-04-04 18:00:00,160.2227,782.3616,123.2581,114.9134,139.3138,132.5799,145.4944,145.4944,145.4944,801.054
2023-04-04 19:00:00,19.41221,101.4422,17.5673,15.87642,18.48846,18.53259,,20.27514,,90.73991000000001
2023-04-04 20:00:00,0.0,-8.071312,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-04 21:00:00,0.0,-8.15482,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-04 22:00:00,0.0,-8.169021,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-04 23:00:00,0.0,-8.247319,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-05 00:00:00,0.0,-8.279117,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-05 01:00:00,0.0,-8.283691,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-05 02:00:00,0.0,-8.360566,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-05 03:00:00,0.0,-8.34563,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-05 04:00:00,0.0,-8.329214,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-05 05:00:00,0.0,-8.212268,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-05 06:00:00,0.03836467,-8.09509,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-05 07:00:00,46.45682,157.1923,30.67606,31.68435,21.87731,26.64621,,26.47542,,137.35935
2023-04-05 08:00:00,233.9206,1193.662,212.4277,201.8137,203.4532,187.6185,212.4277,188.8605,212.4277,1206.6013
2023-04-05 09:00:00,465.6453,2642.151,453.022,446.657,441.2318,410.6573,453.022,448.7013,453.022,2653.2914000000005
2023-04-05 10:00:00,649.5887,3768.765,637.3336,630.8034,627.3848,590.8543,668.2958,668.2958,668.2958,3822.9677
2023-04-05 11:00:00,777.5096,3952.329,680.124,676.8734,658.9349,637.2042,680.124,664.1082,680.124,3997.3687000000004
2023-04-05 12:00:00,868.5095,3918.676,688.5032,723.0419,624.0417,629.3732,723.0419,634.3159,723.0419,4022.3178000000003
2023-04-05 13:00:00,915.2523,4346.401,713.3412,743.7427,747.8774,788.2953,788.2953,778.6655,788.2953,4560.2173999999995
2023-04-05 14:00:00,802.2742,3980.936,661.3301,708.8124,636.0915,617.2898,708.8124,643.5729,708.8124,3975.9091
2023-04-05 15:00:00,592.0693,3059.634,504.9554,553.7344,472.4597,481.2447,553.7344,527.2408,553.7344,3093.3694
2023-04-05 16:00:00,545.7826,2782.019,467.0178,482.5023,471.033,464.5597,509.5998,509.5998,509.5998,2904.3124000000003
2023-04-05 17:00:00,301.9388,1659.576,265.8935,266.6223,260.4616,262.2924,304.1953,304.1953,304.1953,1663.6603999999998
2023-04-05 18:00:00,162.5013,821.4769,129.0704,131.4086,132.8266,136.5778,152.1148,152.1148,152.1148,834.113
2023-04-05 19:00:00,15.41298,84.82355,15.03229,14.83748,14.25032,15.01635,,16.85142,,75.98786
2023-04-05 20:00:00,0.0,-8.050972,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-05 21:00:00,0.0,-8.118079,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-05 22:00:00,0.0,-8.057107,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-05 23:00:00,0.0,-8.177575,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-06 00:00:00,0.0,-8.249102,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-06 01:00:00,0.0,-8.287316,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-06 02:00:00,0.0,-8.257998,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-06 03:00:00,0.0,-8.306447,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-06 04:00:00,0.0,-8.275088,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-06 05:00:00,0.0,-8.196634,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-06 06:00:00,0.0,-8.035989,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-06 07:00:00,18.20261,53.122,10.5827,13.53568,0.0,11.32821,,14.60259,,50.04918
2023-04-06 08:00:00,114.2962,659.101,110.0258,109.2115,108.4841,104.6208,117.5777,117.5777,117.5777,667.4976000000001
2023-04-06 09:00:00,296.6559,1667.746,281.6484,282.7717,270.3435,258.6564,290.7462,290.7462,290.7462,1674.9124000000002
2023-04-06 10:00:00,457.7304,2566.351,432.2002,433.0604,439.0541,403.2399,447.8664,447.8664,447.8664,2603.2874
2023-04-06 11:00:00,787.8099,4171.284,720.4322,718.939,704.8491,672.4091,724.2946,724.2946,724.2946,4265.2186
2023-04-06 12:00:00,885.1802,4519.118,770.1309,771.8796,755.4736,712.7083,771.8796,769.4329,771.8796,4551.5049
2023-04-06 13:00:00,906.6174,4493.895,741.9907,776.5919,765.7429,755.9235,776.5919,761.8098,776.5919,4578.6507
2023-04-06 14:00:00,838.9421,4290.564,727.2324,691.4175,733.7312,719.5295,733.7312,722.2288,733.7312,4327.870599999999
2023-04-06 15:00:00,510.8597,2865.976,447.9577,460.1875,479.9221,493.9774,508.6598,508.6598,508.6598,2899.3642999999997
2023-04-06 16:00:00,84.4445,497.9948,86.77292,85.60237,86.15191,80.83465,86.77292,81.97253,86.77292,508.1073
2023-04-06 17:00:00,109.8449,624.5667,107.8878,107.5872,109.5745,101.855,109.5745,101.4962,109.5745,637.9752000000001
2023-04-06 18:00:00,82.28117,483.3609,83.05963,83.96815,85.1792,80.02218,85.1792,78.91876,85.1792,496.32712
2023-04-06 19:00:00,27.30756,169.7256,30.04401,30.39396,30.49,28.90319,,28.64749,,148.47865
2023-04-06 20:00:00,0.0,-8.115192,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-06 21:00:00,0.0,-8.17363,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-06 22:00:00,0.0,-8.188023,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-06 23:00:00,0.0,-8.201738,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-07 00:00:00,0.0,-8.225808,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-07 01:00:00,0.0,-8.244269,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-07 02:00:00,0.0,-8.271765,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-07 03:00:00,0.0,-8.285426,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-07 04:00:00,0.0,-8.296494,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-07 05:00:00,0.0,-8.273619,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-07 06:00:00,8.336138e-06,-8.193518,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-07 07:00:00,23.81376,112.4126,18.9825,22.25454,18.23621,18.80664,,23.2179,,101.49779
2023-04-07 08:00:00,75.53822,438.6531,74.44693,74.65044,74.43065,69.47976,77.30795,77.30795,77.30795,447.62368000000004
2023-04-07 09:00:00,68.0922,421.2354,72.31829,73.58942,71.69428,66.53767,73.76866,73.76866,73.76866,431.67698
2023-04-07 10:00:00,29.47865,177.1478,30.86172,30.79772,31.17267,28.7101,,31.49135,,153.03356
2023-04-07 11:00:00,48.00564,284.5109,48.63682,48.96404,49.15597,45.85739,,50.69232,,243.30654
2023-04-07 12:00:00,65.49448,387.3109,65.80267,66.13598,65.70127,60.87401,67.85479,67.85479,67.85479,394.2235099999999
2023-04-07 13:00:00,99.03457,613.9045,103.4253,104.2842,104.1015,96.83083,107.9409,107.9409,107.9409,624.5236299999999
2023-04-07 14:00:00,60.91137,366.4917,63.37811,63.75508,63.10679,57.78662,63.75508,63.14006,63.75508,374.92174
2023-04-07 15:00:00,113.0452,704.1898,117.6692,118.2066,117.1496,107.9497,123.5758,123.5758,123.5758,708.1266999999999
2023-04-07 16:00:00,55.03188,337.0958,57.24032,57.10505,57.68338,53.78659,60.10718,60.10718,60.10718,346.02969999999993
2023-04-07 17:00:00,47.39357,281.8372,48.39116,48.70757,48.40268,44.87626,,49.83204,,240.20971
2023-04-07 18:00:00,17.54818,95.14089,16.43713,17.40454,17.68143,15.54983,,18.28552,,85.35845
2023-04-07 19:00:00,6.256698,22.6937,5.235159,5.25295,5.310791,4.934051,,5.259483,,25.992434
2023-04-07 20:00:00,0.0,-8.085792,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-07 21:00:00,0.0,-8.162336,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-07 22:00:00,0.0,-8.25485,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-07 23:00:00,0.0,-8.357711,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-08 00:00:00,0.0,-8.309266,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-08 01:00:00,0.0,-8.345689,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-08 02:00:00,0.0,-8.351954,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-08 03:00:00,0.0,-8.315232,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-08 04:00:00,0.0,-8.256613,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-08 05:00:00,0.0,-8.212824,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-08 06:00:00,0.0,-8.138619,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-08 07:00:00,1.135722,-8.091821,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-08 08:00:00,9.333164,2.864377,1.233828,5.453865,1.386658,0.6969352,,0.5964177,,9.3677039
2023-04-08 09:00:00,22.3721,121.2591,21.67503,21.79592,21.7598,20.03652,,22.4591,,107.72637
2023-04-08 10:00:00,92.49702,601.93,100.3599,100.8617,100.4998,93.58686,105.8222,105.8222,105.8222,606.95266
2023-04-08 11:00:00,115.0449,761.558,127.348,127.8464,126.5454,118.4477,132.5649,132.5649,132.5649,765.3172999999999
2023-04-08 12:00:00,141.9678,939.9274,156.3564,157.1091,155.1302,145.9585,164.2404,164.2404,164.2404,943.0350000000001
2023-04-08 13:00:00,140.6385,920.2704,153.9686,155.4391,152.3233,140.532,158.8711,158.8711,158.8711,920.0052000000001
2023-04-08 14:00:00,82.42895,521.6137,88.39251,89.04874,89.4551,82.23547,90.51848,90.51848,90.51848,530.16878
2023-04-08 15:00:00,55.79811,352.7935,59.42464,59.45105,59.37338,55.31256,63.18884,63.18884,63.18884,359.93931
2023-04-08 16:00:00,56.19598,366.7583,60.92659,60.13432,60.09905,57.75526,66.65772,66.65772,66.65772,372.23066
2023-04-08 17:00:00,29.96087,176.8483,30.63917,30.77156,30.6345,28.48639,,32.17234,,152.70396
2023-04-08 18:00:00,20.08411,106.0675,18.72772,18.91992,18.82909,18.03893,,20.18577,,94.70143
2023-04-08 19:00:00,1.224637,-8.074248,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-08 20:00:00,0.0,-8.105368,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-08 21:00:00,0.0,-8.167966,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-08 22:00:00,0.0,-8.219891,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-08 23:00:00,0.0,-8.259477,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-09 00:00:00,0.0,-8.255691,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-09 01:00:00,0.0,-8.27134,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-09 02:00:00,0.0,-8.262356,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-09 03:00:00,0.0,-8.261423,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-09 04:00:00,0.0,-8.23957,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-09 05:00:00,0.0,-8.173036,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-09 06:00:00,0.01295705,-8.081263,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-09 07:00:00,57.89333,176.5727,35.76434,32.36543,32.92879,29.95504,35.76434,21.61183,35.76434,188.38977
2023-04-09 08:00:00,286.4516,1502.541,269.5678,256.5501,255.1192,235.2752,269.5678,231.0079,269.5678,1517.088
2023-04-09 09:00:00,550.4664,3209.579,553.0807,548.1473,536.2527,496.6705,553.0807,540.6511,553.0807,3227.8830000000003
2023-04-09 10:00:00,787.7294,4561.177,779.1058,778.4184,765.1929,713.764,787.4487,787.4487,787.4487,4611.3785
2023-04-09 11:00:00,966.6415,4961.967,832.9088,832.9775,832.9685,829.0837,832.9775,832.8769,832.9775,4993.7929
2023-04-09 12:00:00,1073.92,4963.103,832.9458,833.0128,832.9831,832.937,833.0128,832.8612,833.0128,4997.7527
2023-04-09 13:00:00,1105.781,4961.599,832.9544,832.9661,832.9196,832.9854,832.9854,832.9182,832.9854,4997.7291000000005
2023-04-09 14:00:00,1050.13,4960.209,832.8428,832.951,832.9231,832.9271,832.9513,832.9513,832.9513,4997.5466
2023-04-09 15:00:00,915.102,4857.241,779.9908,828.4507,827.8221,804.392,828.4507,826.8757,828.4507,4895.982
2023-04-09 16:00:00,714.4402,3979.049,603.2304,677.0209,694.3397,648.2059,694.3397,690.2745,694.3397,4007.4111
2023-04-09 17:00:00,466.1945,2552.904,366.5244,409.6334,454.1527,423.0239,454.1527,450.6871,454.1527,2558.1742000000004
2023-04-09 18:00:00,208.0753,944.5399,121.1144,139.3898,171.1255,167.164,171.132,171.132,171.132,941.0577000000001
2023-04-09 19:00:00,19.58937,90.53506,13.77298,14.96662,16.40923,17.29254,,17.57606,,80.01743
2023-04-09 20:00:00,0.0,-8.094815,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-09 21:00:00,0.0,-8.124743,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-09 22:00:00,0.0,-8.224197,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-09 23:00:00,0.0,-8.295243,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-10 00:00:00,0.0,-8.320346,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-10 01:00:00,0.0,-8.318247,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-10 02:00:00,0.0,-8.263667,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-10 03:00:00,0.0,-8.15378,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-10 04:00:00,0.0,-8.073777,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-10 05:00:00,0.0,-8.049225,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-10 06:00:00,0.002987696,-8.043732,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-10 07:00:00,64.61207,226.0254,43.26174,42.72094,41.10619,37.53553,43.26174,29.35355,43.26174,237.23969
2023-04-10 08:00:00,302.908,1581.401,282.9324,270.4302,267.8924,247.1298,282.9324,244.5605,282.9324,1595.8776999999998
2023-04-10 09:00:00,571.0463,3278.584,565.0747,560.9257,546.5733,506.1772,565.0747,552.8174,565.0747,3296.643
2023-04-10 10:00:00,811.2001,4586.223,784.048,783.6805,772.041,723.1099,791.92,791.92,791.92,4646.7194
2023-04-10 11:00:00,985.8448,4952.27,832.8085,832.7356,832.7308,826.9119,833.0249,833.0249,833.0249,4991.236600000001
2023-04-10 12:00:00,1026.427,4944.756,832.8986,832.9675,832.6642,828.0549,832.9675,832.703,832.9675,4992.2557
2023-04-10 13:00:00,1096.449,4937.61,831.741,830.9961,829.087,830.408,831.741,829.5405,831.741,4983.513599999999
2023-04-10 14:00:00,1042.926,4957.194,832.9952,832.9349,827.8276,825.7742,832.9952,832.4294,832.9952,4984.9565
2023-04-10 15:00:00,916.9967,4837.361,806.0161,820.2397,816.9294,790.9533,826.7876,826.7876,826.7876,4887.7137
2023-04-10 16:00:00,676.5427,3645.829,634.6986,667.804,661.4918,624.3912,691.1565,691.1565,691.1565,3970.6986
2023-04-10 17:00:00,445.9993,2495.505,388.9958,393.5964,433.1868,402.7612,449.6122,449.6122,449.6122,2517.7646
2023-04-10 18:00:00,217.5502,1038.199,147.4547,150.4039,182.9386,178.3019,193.125,193.125,193.125,1045.3491
2023-04-10 19:00:00,20.51349,116.1227,19.28083,18.70319,20.34362,20.8322,,22.79345,,101.95329000000001
2023-04-10 20:00:00,0.0,-8.074237,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-10 21:00:00,0.0,-8.162896,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-10 22:00:00,0.0,-8.274996,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-10 23:00:00,0.0,-8.295988,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-11 00:00:00,0.0,-8.286279,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-11 01:00:00,0.0,-8.256,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-11 02:00:00,0.0,-8.166021,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-11 03:00:00,0.0,-8.121154,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-11 04:00:00,0.0,-8.045362,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-11 05:00:00,0.0,-8.035751,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-11 06:00:00,0.1699042,-8.060268,0.0,0.0,0.0,0.0,,0.0,,0.0
