Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2022-12-03 10:00:00,143.0968,805.7411,132.8973,130.6821,121.3689,125.6192,131.0739,,132.8973,641.6414
2022-12-03 11:00:00,68.099,365.6497,61.50161,59.28818,61.00858,62.05215,62.42351,,62.42351,306.27403000000004
2022-12-03 12:00:00,83.21098,447.0665,74.11578,72.1161,71.39293,73.39153,76.04346,,76.04346,367.0598
2022-12-03 13:00:00,136.8637,633.0558,106.607,102.1955,105.126,106.2398,105.3662,,106.607,525.5345
2022-12-03 14:00:00,78.62525,395.2129,66.38374,64.01291,65.00709,66.05809,68.04221,,68.04221,329.50404000000003
2022-12-03 15:00:00,80.28221,375.3301,62.7294,60.94987,61.91428,63.43693,62.91796,,63.43693,311.94844
2022-12-03 16:00:00,41.97375,140.0813,24.68492,23.45384,23.94662,24.72276,23.41538,,,120.22352000000001
2022-12-03 17:00:00,0.1044888,-8.642912,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-03 18:00:00,0.0,-8.684643,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-03 19:00:00,0.0,-8.655275,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-03 20:00:00,0.0,-8.631173,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-03 21:00:00,0.0,-8.658086,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-03 22:00:00,0.0,-8.706303,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-03 23:00:00,0.0,-8.734436,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-04 00:00:00,0.0,-8.718326,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-04 01:00:00,0.0,-8.725701,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-04 02:00:00,0.0,-8.723591,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-04 03:00:00,0.0,-8.706851,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-04 04:00:00,0.0,-8.683793,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-04 05:00:00,0.0,-8.702066,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-04 06:00:00,0.0,-8.700873,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-04 07:00:00,36.19537,112.8852,24.10108,17.7772,18.35603,23.45559,16.04877,,,99.73867000000001
2022-12-04 08:00:00,139.1447,661.4833,113.3187,106.865,108.4347,111.2077,107.2045,,113.3187,547.0306
2022-12-04 09:00:00,200.3293,971.1317,163.7489,156.8704,159.9491,162.5911,155.5957,,163.7489,798.7552
2022-12-04 10:00:00,201.1553,1029.581,172.2068,166.368,168.9383,172.7679,164.496,,172.7679,844.7769999999999
2022-12-04 11:00:00,236.1393,1246.406,206.3048,199.6667,201.3307,206.5506,206.5689,,206.5689,1020.4217
2022-12-04 12:00:00,277.6456,1434.739,236.741,228.3017,233.3711,237.3555,241.9564,,241.9564,1177.7257
2022-12-04 13:00:00,206.3969,1071.283,176.8,170.9057,173.9574,177.6195,182.5369,,182.5369,881.8195000000001
2022-12-04 14:00:00,136.817,712.6028,118.0595,114.1191,116.2507,118.8187,122.1214,,122.1214,589.3694
2022-12-04 15:00:00,88.75671,428.8987,71.6543,69.13443,70.64761,71.92341,73.71655,,73.71655,357.07629999999995
2022-12-04 16:00:00,31.06239,136.7536,23.77694,22.83084,23.52219,24.01838,24.5802,,,118.72855
2022-12-04 17:00:00,0.0,-8.624825,0.005728343,0.0,0.000919149,0.001182033,0.0,,,0.007829525
2022-12-04 18:00:00,0.0,-8.752234,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-04 19:00:00,0.0,-8.680224,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-04 20:00:00,0.0,-8.602479,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-04 21:00:00,0.0,-8.635941,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-04 22:00:00,0.0,-8.706126,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-04 23:00:00,0.0,-8.737751,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-05 00:00:00,0.0,-8.747886,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-05 01:00:00,0.0,-8.679559,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-05 02:00:00,0.0,-8.628537,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-05 03:00:00,0.0,-8.78115,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-05 04:00:00,0.0,-8.808698,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-05 05:00:00,0.0,-8.816148,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-05 06:00:00,0.00817954,-8.784316,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-05 07:00:00,42.10073,138.0769,24.35814,21.07477,27.5429,24.30629,24.35423,,,121.63633
2022-12-05 08:00:00,235.2039,1057.336,169.6664,173.2637,153.0341,188.8586,184.8851,,188.8586,869.7079
2022-12-05 09:00:00,471.1751,2729.517,476.7979,440.0313,435.3347,454.3748,443.7722,,476.7979,2250.3109
2022-12-05 10:00:00,665.1111,3754.676,636.8847,612.0354,610.4482,615.947,620.6753,,636.8847,3095.9905999999996
2022-12-05 11:00:00,670.9128,3737.847,608.2192,610.0092,610.1204,619.3367,636.822,,636.822,3084.5075
2022-12-05 12:00:00,390.041,2039.543,336.9149,325.3788,328.2924,339.2935,350.8346,,350.8346,1680.7142
2022-12-05 13:00:00,231.7317,1149.405,191.088,184.8249,188.2888,192.6457,194.0081,,194.0081,950.8555000000001
2022-12-05 14:00:00,171.7142,850.0985,141.6533,136.763,139.4633,141.8076,145.7231,,145.7231,705.4103
2022-12-05 15:00:00,46.82853,249.7232,42.51068,40.83377,41.69927,42.39041,43.74213,,,211.17625999999998
2022-12-05 16:00:00,8.981177,37.23911,7.653766,6.796906,7.40544,7.633598,7.792255,,,37.281965
2022-12-05 17:00:00,0.0,-8.669108,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-05 18:00:00,0.0,-8.780454,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-05 19:00:00,0.0,-8.777106,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-05 20:00:00,0.0,-8.775096,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-05 21:00:00,0.0,-8.812151,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-05 22:00:00,0.0,-8.699047,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-05 23:00:00,0.0,-8.76926,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-06 00:00:00,0.0,-8.761557,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-06 01:00:00,0.0,-8.752928,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-06 02:00:00,0.0,-8.71761,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-06 03:00:00,0.0,-8.801201,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-06 04:00:00,0.0,-8.779319,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-06 05:00:00,0.0,-8.675642,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-06 06:00:00,0.0,-8.787999,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-06 07:00:00,7.76266,18.45488,4.135413,4.514742,4.053257,4.112715,4.455809,,,21.271936000000004
2022-12-06 08:00:00,36.51274,183.6652,32.07862,31.02131,31.17092,31.77013,30.28931,,,156.33029
2022-12-06 09:00:00,47.28725,254.0708,43.68785,41.81632,43.02189,43.47155,41.56406,,,213.56167
2022-12-06 10:00:00,72.57228,401.229,66.69406,65.04171,65.62554,67.0743,67.99422,,67.99422,332.42983
2022-12-06 11:00:00,78.21581,421.0836,70.6423,67.91159,69.08781,69.68031,71.78416,,71.78416,349.10617
2022-12-06 12:00:00,131.4646,676.7381,114.7704,110.9068,110.1904,108.0217,110.5961,,114.7704,554.4854
2022-12-06 13:00:00,148.6241,753.9534,125.1806,122.9407,121.7804,123.7142,128.5302,,128.5302,622.1461
2022-12-06 14:00:00,125.3627,605.1848,99.74934,94.44868,96.22399,98.52525,101.8145,,101.8145,490.76176000000004
2022-12-06 15:00:00,76.35631,359.6996,60.001,58.24474,58.47182,60.09807,60.99995,,60.99995,297.81558
2022-12-06 16:00:00,41.63272,152.3699,25.84259,25.26164,26.08916,26.56309,27.39512,,,131.1516
2022-12-06 17:00:00,0.01426908,-8.671542,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-06 18:00:00,0.0,-8.701942,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-06 19:00:00,0.0,-8.788863,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-06 20:00:00,0.0,-8.807338,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-06 21:00:00,0.0,-8.817774,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-06 22:00:00,0.0,-8.848678,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-06 23:00:00,0.0,-8.742998,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-07 00:00:00,0.0,-8.743579,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-07 01:00:00,0.0,-8.758408,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-07 02:00:00,0.0,-8.789782,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-07 03:00:00,0.0,-8.786135,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-07 04:00:00,0.0,-8.726736,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-07 05:00:00,0.0,-8.697624,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-07 06:00:00,0.0,-8.803211,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-07 07:00:00,16.38396,33.52968,7.101273,6.747006,6.364172,7.095818,6.71303,,,34.021299
2022-12-07 08:00:00,61.74675,272.9997,47.41555,45.35804,46.81839,47.07129,44.70479,,47.41555,231.36806
2022-12-07 09:00:00,47.71775,247.8866,42.12168,40.068,42.19475,43.25616,43.10378,,,210.74437
2022-12-07 10:00:00,77.26909,399.9988,67.12817,64.42812,66.00978,66.86126,68.91765,,68.91765,333.34497999999996
2022-12-07 11:00:00,50.87436,273.3385,46.84536,44.06466,44.99725,45.24245,46.35008,,46.84536,227.4998
2022-12-07 12:00:00,74.87337,396.7895,65.28042,63.91343,63.87507,66.07768,68.71193,,68.71193,327.85853
2022-12-07 13:00:00,147.8295,730.2379,118.5309,116.1573,116.9546,120.5487,126.1657,,126.1657,598.3571999999999
2022-12-07 14:00:00,177.3547,881.6126,140.9339,143.3454,132.4979,139.9591,147.3723,,147.3723,704.1086
2022-12-07 15:00:00,211.7477,913.7346,145.752,145.9318,149.9359,155.6807,156.0814,,156.0814,753.3818000000001
2022-12-07 16:00:00,44.60138,153.1803,26.54527,25.46307,25.96434,26.7629,27.12254,,,131.85811999999999
2022-12-07 17:00:00,0.001836312,-8.812134,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-07 18:00:00,0.0,-8.847803,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-07 19:00:00,0.0,-8.782879,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-07 20:00:00,0.0,-8.78549,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-07 21:00:00,0.0,-8.812404,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-07 22:00:00,0.0,-8.764634,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-07 23:00:00,0.0,-8.768554,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-08 00:00:00,0.0,-8.855834,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-08 01:00:00,0.0,-8.809447,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-08 02:00:00,0.0,-8.820889,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-08 03:00:00,0.0,-8.821318,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-08 04:00:00,0.0,-8.613365,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-08 05:00:00,0.0,-8.568789,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-08 06:00:00,0.0,-8.678576,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-08 07:00:00,5.426127,-8.823305,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-08 08:00:00,95.95988,434.2268,75.43773,71.24978,72.65707,71.33208,70.18988,,75.43773,360.86654000000004
2022-12-08 09:00:00,282.8809,1611.148,252.1046,252.8108,246.7892,260.9867,279.1462,,279.1462,1291.8375
2022-12-08 10:00:00,371.472,2027.506,335.9317,323.2044,318.6205,342.4882,344.8646,,344.8646,1665.1093999999998
2022-12-08 11:00:00,256.0671,1223.12,201.6732,190.5813,191.1527,199.435,209.746,,209.746,992.5882
2022-12-08 12:00:00,335.4449,1629.801,273.1366,252.6893,269.3813,279.722,289.94,,289.94,1364.8692
2022-12-08 13:00:00,163.2446,794.5592,132.6754,129.6653,130.2557,133.3793,127.7181,,133.3793,653.6938
2022-12-08 14:00:00,90.25681,435.0114,73.69743,71.05744,71.48188,73.17017,69.62119,,73.69743,359.02810999999997
2022-12-08 15:00:00,29.16461,148.8001,25.8287,25.24278,25.47138,26.05781,25.02617,,,127.62684000000002
2022-12-08 16:00:00,8.822973,31.24795,6.580468,5.121251,6.757891,6.879218,6.529893,,,31.868721
2022-12-08 17:00:00,0.0,-8.664352,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-08 18:00:00,0.0,-8.742941,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-08 19:00:00,0.0,-8.667274,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-08 20:00:00,0.0,-8.66403,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-08 21:00:00,0.0,-8.757625,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-08 22:00:00,0.0,-8.797259,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-08 23:00:00,0.0,-8.690069,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-09 00:00:00,0.0,-8.658649,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-09 01:00:00,0.0,-8.750133,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-09 02:00:00,0.0,-8.757952,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-09 03:00:00,0.0,-8.758109,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-09 04:00:00,0.0,-8.715544,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-09 05:00:00,0.0,-8.583234,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-09 06:00:00,0.0,-8.621439,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-09 07:00:00,10.36175,19.30661,4.694579,4.484033,4.63408,4.678317,4.330456,,,22.821465000000003
2022-12-09 08:00:00,48.41796,228.9016,39.01701,37.49624,38.76438,39.33572,39.54158,,,194.15493
2022-12-09 09:00:00,198.7758,953.7786,160.3478,149.9597,153.0403,158.3504,163.8987,,163.8987,785.5969
2022-12-09 10:00:00,217.7197,1065.373,175.2054,168.6165,172.4335,177.5076,184.1051,,184.1051,877.8681
2022-12-09 11:00:00,438.442,1991.778,388.1488,365.5583,369.403,379.0687,238.354,,388.1488,1740.5328
2022-12-09 12:00:00,745.134,3951.856,662.2222,669.0896,652.1934,674.7198,618.6439,,674.7198,3276.8689
2022-12-09 13:00:00,651.3194,3430.379,598.059,607.0365,536.0149,527.0043,512.4413,,607.0365,2780.556
2022-12-09 14:00:00,529.6318,2663.584,445.5088,424.0208,449.0949,462.9288,415.7923,,462.9288,2197.3456
2022-12-09 15:00:00,337.6659,1681.812,260.7066,287.6656,267.8319,289.6404,260.8972,,289.6404,1366.7417
2022-12-09 16:00:00,80.68062,327.4468,51.39638,54.33979,52.16241,60.3813,54.83443,,60.3813,273.11431000000005
2022-12-09 17:00:00,0.04477746,-8.689998,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-09 18:00:00,0.0,-8.793225,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-09 19:00:00,0.0,-8.852359,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-09 20:00:00,0.0,-8.869903,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-09 21:00:00,0.0,-8.702997,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-09 22:00:00,0.0,-8.588123,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-09 23:00:00,0.0,-8.653832,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-10 00:00:00,0.0,-8.681808,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-10 01:00:00,0.0,-8.637616,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-10 02:00:00,0.0,-8.66258,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-10 03:00:00,0.0,-8.646863,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-10 04:00:00,0.0,-8.652905,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-10 05:00:00,0.0,-8.63127,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-10 06:00:00,0.0,-8.624601,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-10 07:00:00,9.778408,17.90105,5.219966,4.982553,5.235487,5.368908,0.0,,,20.806914000000003
2022-12-10 08:00:00,72.02786,324.0224,56.47095,54.63164,54.77668,56.13593,44.95279,,56.47095,266.96799
2022-12-10 09:00:00,321.5139,1605.409,277.3305,235.1414,249.3017,274.3523,278.546,,278.546,1314.6719
2022-12-10 10:00:00,242.2673,1213.505,203.3573,195.7671,199.8908,202.4717,205.1821,,205.1821,1006.6690000000001
2022-12-10 11:00:00,280.4481,1398.675,231.3341,223.5799,226.9572,231.437,238.2549,,238.2549,1151.5631
2022-12-10 12:00:00,231.3842,1167.885,192.81,186.9354,188.9932,192.6884,199.1877,,199.1877,960.6147000000001
2022-12-10 13:00:00,262.877,1392.066,224.8371,225.1136,222.4124,234.1171,236.3332,,236.3332,1142.8134
2022-12-10 14:00:00,315.2019,1625.519,270.328,268.6091,256.4814,277.3773,279.3026,,279.3026,1352.0983999999999
2022-12-10 15:00:00,117.3641,528.9476,88.24185,85.01674,86.66718,88.52157,90.32008,,90.32008,438.76742
2022-12-10 16:00:00,16.95179,70.62668,13.1392,11.84634,12.81244,13.29702,13.77843,,,64.87343
2022-12-10 17:00:00,0.0,-8.637156,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-10 18:00:00,0.0,-8.726828,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-10 19:00:00,0.0,-8.768891,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-10 20:00:00,0.0,-8.740415,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-10 21:00:00,0.0,-8.77667,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-10 22:00:00,0.0,-8.678826,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-10 23:00:00,0.0,-8.659828,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-11 00:00:00,0.0,-8.719033,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-11 01:00:00,0.0,-8.772468,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-11 02:00:00,0.0,-8.760018,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-11 03:00:00,0.0,-8.749953,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-11 04:00:00,0.0,-8.719053,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-11 05:00:00,0.0,-8.695463,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-11 06:00:00,0.0,-8.643547,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-11 07:00:00,9.037406,16.65806,5.089869,4.789333,0.0,5.025374,4.546521,,,19.451096999999997
2022-12-11 08:00:00,34.2447,151.2805,28.72118,27.23293,16.17422,28.69015,26.95399,,,127.77247000000001
2022-12-11 09:00:00,173.9109,870.8367,144.2726,139.7549,141.953,144.5687,147.0728,,147.0728,717.6220000000001
2022-12-11 10:00:00,298.2067,1560.742,257.8876,247.6371,251.3078,256.3781,265.5102,,265.5102,1278.7208
2022-12-11 11:00:00,324.8676,1672.259,281.7765,269.8358,260.0013,272.26,280.7993,,281.7765,1364.6729
2022-12-11 12:00:00,402.7325,2075.911,347.1949,336.0605,345.4257,354.4059,370.2088,,370.2088,1753.2957999999999
2022-12-11 13:00:00,296.6436,1517.051,251.3777,242.7379,246.7217,251.7247,256.6956,,256.6956,1249.2576
2022-12-11 14:00:00,186.0774,928.9379,153.265,148.4984,151.6032,155.2615,158.6961,,158.6961,767.3241999999999
2022-12-11 15:00:00,90.51497,453.3932,75.68365,73.3181,74.29762,75.75667,78.01688,,78.01688,377.07292
2022-12-11 16:00:00,14.43813,78.02128,14.42089,13.44351,14.03935,14.1458,14.68482,,,70.73437
2022-12-11 17:00:00,0.0,-8.646491,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-11 18:00:00,0.0,-8.655668,0.0,0.0,0.0,0.0,0.0,,,0.0
