Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2022-12-04 01:00:00,0.0,-8.231462,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 02:00:00,0.0,-8.24361,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 03:00:00,0.0,-8.221193,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 04:00:00,0.0,-8.167162,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 05:00:00,0.0,-8.095267,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 06:00:00,0.0,-8.081464,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 07:00:00,48.28567,83.19505,14.04167,19.11561,13.38992,13.86896,13.05433,17.19769,,90.66818
2022-12-04 08:00:00,293.3635,971.0891,175.2507,127.5298,162.3961,162.3405,163.9808,169.2478,172.24925000000002,960.7456999999998
2022-12-04 09:00:00,424.5886,2188.548,372.0201,344.4277,368.6098,346.756,352.9799,380.7176,376.36885,2165.5111
2022-12-04 10:00:00,547.2261,2836.705,475.118,462.7892,472.7848,447.4646,461.4071,495.1878,485.1529,2814.7515000000003
2022-12-04 11:00:00,507.0978,2645.586,440.7278,446.3046,436.6519,410.7476,431.7891,456.0493,451.17695000000003,2622.2703
2022-12-04 12:00:00,583.57,3052.337,502.724,515.4192,509.366,479.7452,503.4069,528.5923,522.00575,3039.2536
2022-12-04 13:00:00,489.4958,2496.857,411.6971,421.0804,419.2156,395.4195,414.9577,435.3052,428.19280000000003,2497.6755000000003
2022-12-04 14:00:00,357.1122,1863.61,299.5415,301.748,314.6911,296.9625,313.5285,331.3031,322.9971,1857.7747
2022-12-04 15:00:00,141.9953,719.7591,118.737,119.5264,121.2729,114.7323,121.2365,126.6034,123.93815000000001,722.1084999999999
2022-12-04 16:00:00,36.18912,172.4549,29.78118,30.13469,30.09371,28.1526,29.59532,31.48064,,179.23814
2022-12-04 17:00:00,0.2654986,-7.37419,0.0,0.0,0.1038722,0.0,0.0,0.4727535,,0.5766257
2022-12-04 18:00:00,0.0,-7.973584,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 19:00:00,0.0,-7.932325,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 20:00:00,0.0,-8.005762,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 21:00:00,0.0,-8.129286,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 22:00:00,0.0,-8.168721,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 23:00:00,0.0,-8.127501,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 00:00:00,0.0,-8.168011,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 01:00:00,0.0,-8.107534,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 02:00:00,0.0,-8.099619,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 03:00:00,0.0,-8.049118,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 04:00:00,0.0,-8.013848,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 05:00:00,0.0,-8.11091,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 06:00:00,0.0,-8.013118,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 07:00:00,25.28416,56.33083,10.47418,10.35579,10.42604,9.800066,10.17935,12.32207,,63.557496
2022-12-05 08:00:00,144.6035,588.5684,99.79144,96.03813,98.6613,94.61386,97.41384,102.9908,101.39112,589.50937
2022-12-05 09:00:00,304.5011,1562.818,260.69,257.0334,254.6286,242.9545,246.6062,274.1335,267.41175,1536.0461999999998
2022-12-05 10:00:00,486.7631,2542.511,432.0136,435.5519,415.5778,401.2838,409.1322,442.2921,438.922,2535.8514
2022-12-05 11:00:00,457.1324,2378.653,389.7136,394.5367,407.2906,392.092,401.011,428.4484,417.8695,2413.0923000000003
2022-12-05 12:00:00,147.155,779.2627,129.6734,131.8503,129.6929,122.7929,128.1427,135.7804,133.81535,777.9326
2022-12-05 13:00:00,108.1774,582.6797,97.38976,99.21066,97.49499,91.87668,96.09292,101.5432,100.37693,583.60821
2022-12-05 14:00:00,154.9365,775.8518,128.7003,130.9689,129.3762,122.2557,127.8879,135.1062,133.03755,774.2952
2022-12-05 15:00:00,29.58834,155.1724,27.0642,27.37802,27.11769,25.54779,26.82728,28.42291,,162.35789
2022-12-05 16:00:00,2.262879,10.56048,2.925815,2.957932,3.212782,2.65542,3.147622,3.533835,,18.433405999999998
2022-12-05 17:00:00,0.0,-7.936637,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 18:00:00,0.0,-7.976422,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 19:00:00,0.0,-8.083643,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 20:00:00,0.0,-8.129933,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 21:00:00,0.0,-8.16081,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 22:00:00,0.0,-8.128345,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 23:00:00,0.0,-8.183513,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 00:00:00,0.0,-8.131247,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 01:00:00,0.0,-8.193686,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 02:00:00,0.0,-8.158132,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 03:00:00,0.0,-8.134788,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 04:00:00,0.0,-8.103862,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 05:00:00,0.0,-8.053195,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 06:00:00,0.0,-8.030981,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 07:00:00,1.50363,-7.219958,0.0,0.3905038,0.0,0.0,0.0,0.4485683,,0.8390721
2022-12-06 08:00:00,23.48932,77.0118,9.289828,20.1072,8.765113,16.77607,10.53617,20.65274,,86.12712099999999
2022-12-06 09:00:00,63.31891,330.9943,55.52988,55.99072,56.00835,53.26803,55.80198,58.53437,57.27136,335.13333000000006
2022-12-06 10:00:00,78.94113,417.2265,70.16497,71.52338,70.22632,65.8167,68.97751,72.72983,72.12660500000001,419.43870999999996
2022-12-06 11:00:00,51.23693,281.1794,47.19849,48.10103,47.32841,45.57287,46.95348,51.18098,49.641005,286.33525999999995
2022-12-06 12:00:00,114.4093,606.4943,100.1098,101.8376,100.2675,96.43543,99.79688,107.1475,104.49255,605.59471
2022-12-06 13:00:00,96.24699,505.2549,83.3237,84.66351,84.24741,81.12154,84.24028,88.95003,86.80677,506.54647
2022-12-06 14:00:00,49.93311,276.528,46.08952,46.45245,46.61384,45.08001,46.45483,50.61303,,281.30368
2022-12-06 15:00:00,36.85879,196.0775,33.82453,34.39861,33.91555,31.70139,33.31058,35.14224,,202.29290000000003
2022-12-06 16:00:00,10.37352,38.54928,7.766478,7.814481,7.754244,7.261824,7.055575,8.679437,,46.332039
2022-12-06 17:00:00,0.01158141,-8.072645,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 18:00:00,0.0,-8.110703,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 19:00:00,0.0,-8.178864,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 20:00:00,0.0,-8.187137,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 21:00:00,0.0,-8.217498,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 22:00:00,0.0,-8.223584,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 23:00:00,0.0,-8.212587,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 00:00:00,0.0,-8.231304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 01:00:00,0.0,-8.230339,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 02:00:00,0.0,-8.252211,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 03:00:00,0.0,-8.260074,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 04:00:00,0.0,-8.219054,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 05:00:00,0.0,-8.078088,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 06:00:00,0.0,-8.059374,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 07:00:00,4.698074,-6.692278,0.2681507,0.2459726,0.0,0.2519453,0.2612025,0.2636605,,1.2909316000000002
2022-12-07 08:00:00,18.94302,76.53329,14.98845,15.05553,7.589006,14.67736,15.23298,16.5221,,84.06542599999999
2022-12-07 09:00:00,61.2985,304.8756,51.49435,52.05349,51.77214,48.79723,50.97852,54.02987,53.04168,309.1256
2022-12-07 10:00:00,119.7121,584.345,97.21912,98.34761,96.92485,92.8042,96.18581,102.8808,100.614205,584.36239
2022-12-07 11:00:00,176.2607,882.9329,145.376,146.7694,146.923,140.223,145.9176,154.1363,150.52965,879.3453000000001
2022-12-07 12:00:00,281.8593,1437.985,232.7654,234.3822,240.6053,230.619,237.9053,256.857,248.73115,1433.1342
2022-12-07 13:00:00,138.8595,683.939,113.3078,114.3925,113.7746,108.0461,112.6792,119.5428,116.96764999999999,681.7429999999999
2022-12-07 14:00:00,210.8246,986.1107,165.6265,169.3271,161.0713,152.8011,159.6101,168.4642,168.89565,976.9003
2022-12-07 15:00:00,69.90213,320.5866,53.89391,54.67527,54.20654,51.62876,52.73257,57.47034,56.072805,324.60739
2022-12-07 16:00:00,12.60429,49.91747,9.523411,9.616167,9.690187,9.217886,9.384886,10.4108,,57.843337000000005
2022-12-07 17:00:00,0.01524151,-8.00534,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 18:00:00,0.0,-8.131702,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 19:00:00,0.0,-8.1392,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 20:00:00,0.0,-8.173015,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 21:00:00,0.0,-8.210969,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 22:00:00,0.0,-8.152349,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 23:00:00,0.0,-8.17534,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 00:00:00,0.0,-8.259173,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 01:00:00,0.0,-8.278664,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 02:00:00,0.0,-8.280019,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 03:00:00,0.0,-8.279822,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 04:00:00,0.0,-8.250356,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 05:00:00,0.0,-8.094711,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 06:00:00,0.0,-8.064528,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 07:00:00,9.891442,15.21359,3.604976,5.1769,3.10382,3.378166,3.089259,4.947371,,23.300492000000002
2022-12-08 08:00:00,64.42855,289.1403,48.72192,49.38484,48.0491,45.75105,49.01282,51.60651,50.495675,292.52624
2022-12-08 09:00:00,204.9794,968.0997,163.2391,163.4184,162.8509,152.2921,157.953,168.1655,165.79194999999999,967.9190000000001
2022-12-08 10:00:00,284.4049,1391.225,230.7157,235.736,230.108,217.3878,227.1131,237.1308,236.4334,1378.1914
2022-12-08 11:00:00,283.6612,1404.695,233.0448,235.1419,234.7713,217.8059,228.8306,241.7345,238.4382,1391.329
2022-12-08 12:00:00,339.6364,1678.46,273.0392,283.2523,273.0397,262.8518,271.7547,291.2839,287.2681,1655.2215999999999
2022-12-08 13:00:00,396.3977,1901.718,315.1904,321.1129,312.4017,298.6236,313.282,329.0405,325.0767,1889.6511
2022-12-08 14:00:00,300.4651,1466.347,239.7074,239.3353,239.6041,229.3347,236.5486,250.1216,244.9145,1434.6517
2022-12-08 15:00:00,144.6771,653.05,106.7873,107.6825,109.5098,105.2481,110.8639,115.7526,113.30825,655.8442
2022-12-08 16:00:00,65.16508,262.8951,43.92087,43.97226,44.86375,42.84773,45.08262,47.4413,46.26196,268.12852999999996
2022-12-08 17:00:00,0.310546,-7.069408,0.1406978,0.2365085,0.1355732,0.1289203,0.1377632,0.1468742,,0.9263371999999999
2022-12-08 18:00:00,0.0,-8.101978,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 19:00:00,0.0,-8.141388,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 20:00:00,0.0,-8.1684,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 21:00:00,0.0,-8.181588,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 22:00:00,0.0,-8.161098,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 23:00:00,0.0,-8.224615,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 00:00:00,0.0,-8.182633,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 01:00:00,0.0,-8.287569,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 02:00:00,0.0,-8.320477,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 03:00:00,0.0,-8.287545,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 04:00:00,0.0,-8.190779,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 05:00:00,0.0,-8.091002,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 06:00:00,0.0,-8.049213,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 07:00:00,3.556875,-4.924394,0.7731053,0.80192,0.0,0.7383342,0.0,0.8306223,,3.1439818
2022-12-09 08:00:00,59.30126,253.8262,45.73981,45.87748,36.66306,44.31328,36.47525,49.86228,47.869879999999995,258.93116
2022-12-09 09:00:00,105.8704,497.8388,84.06321,85.67209,84.16668,79.12488,80.57067,86.86426,86.268175,500.46179
2022-12-09 10:00:00,149.6456,746.4105,124.7696,125.6027,126.5108,119.5121,119.0044,131.5226,129.01670000000001,746.9222000000001
2022-12-09 11:00:00,264.727,1277.056,214.9061,221.5748,212.9095,196.3056,205.5482,214.1425,218.24045,1265.3867
2022-12-09 12:00:00,242.2726,1187.896,197.7688,202.4751,197.2278,184.9671,193.7814,202.691,202.58305000000001,1178.9112
2022-12-09 13:00:00,152.0173,764.2075,127.3778,130.0569,127.4287,120.2022,125.598,132.2993,131.1781,762.9629
2022-12-09 14:00:00,145.3517,721.9178,119.5247,121.3517,120.0218,114.1225,118.8576,126.1865,123.7691,720.0648
2022-12-09 15:00:00,90.00057,437.0217,72.66172,73.43314,74.49371,70.8923,73.92536,77.65321,76.07346,443.05944
2022-12-09 16:00:00,24.61061,103.6472,18.52494,18.8392,18.73017,17.63016,18.38491,19.51231,,111.62169000000002
2022-12-09 17:00:00,0.147615,-8.015958,0.0,0.0001047008,0.0,0.0,0.0,0.0,,0.0001047008
2022-12-09 18:00:00,0.0,-8.074982,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 19:00:00,0.0,-8.145013,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 20:00:00,0.0,-8.19413,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 21:00:00,0.0,-8.1862,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 22:00:00,0.0,-8.120232,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 23:00:00,0.0,-8.170197,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 00:00:00,0.0,-8.241477,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 01:00:00,0.0,-8.215493,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 02:00:00,0.0,-8.215713,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 03:00:00,0.0,-8.190738,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 04:00:00,0.0,-8.178683,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 05:00:00,0.0,-8.132914,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 06:00:00,0.0,-8.03265,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 07:00:00,4.703151,-3.333499,0.4667318,1.696317,0.1407069,0.5792872,0.0,1.835586,,4.7186289
2022-12-10 08:00:00,48.36642,213.0655,37.26717,39.04994,36.799,35.7254,29.61379,39.71068,,218.16598
2022-12-10 09:00:00,104.7553,513.1407,85.32653,86.49379,85.59659,81.55112,84.58759,90.26747,88.38063,513.82309
2022-12-10 10:00:00,161.4516,798.6693,132.4666,134.4946,132.6967,125.5747,130.8719,138.6055,136.55005,794.7099999999999
2022-12-10 11:00:00,179.2525,909.018,150.4281,153.0121,150.1522,142.3351,148.3629,157.1416,155.07685,901.432
2022-12-10 12:00:00,167.765,845.6481,140.903,143.9136,140.5016,132.1586,138.2577,145.3354,144.6245,841.0699
2022-12-10 13:00:00,163.5029,821.8354,136.8042,138.8642,136.763,129.7533,132.6896,143.1881,141.02615,818.0624
2022-12-10 14:00:00,118.3017,593.9056,98.09204,98.63454,98.75568,94.69971,98.18286,105.4291,102.09239,593.79393
2022-12-10 15:00:00,68.53431,340.4003,57.0287,57.70737,57.32232,54.53796,56.86149,60.5489,59.128135,344.00674000000004
2022-12-10 16:00:00,26.42855,109.8913,19.39532,19.85067,19.57506,18.43217,19.43523,20.66389,,117.35234
2022-12-10 17:00:00,0.05662474,-7.993738,0.0,0.0,0.0,0.0,0.0,0.0035,,0.0035
2022-12-10 18:00:00,0.0,-8.028628,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 19:00:00,0.0,-8.141892,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 20:00:00,0.0,-8.134399,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 21:00:00,0.0,-8.129318,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 22:00:00,0.0,-8.176913,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 23:00:00,0.0,-8.165638,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-11 00:00:00,0.0,-8.227259,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-11 01:00:00,0.0,-8.196437,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
