Woodsdale Monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start date:,8/1/2023 12:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End date:,8/31/2023 12:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - Weather Station 1 (Standard w/ Hukse POA),Production meter L-N voltage,Production meter L-L voltage,Production meter active power,"Schneider CL60 I - 1A1, Active Power","Schneider CL60 I - 1A2, Active Power","Schneider CL60 I - 1A3, Active Power","Schneider CL60 I - 1A4, Active Power","Schneider CL60 I - 1A5, Active Power","Schneider CL60 I - 1B1, Active Power","Schneider CL60 I - 1B2, Active Power","Schneider CL60 I - 1B3, Active Power","Schneider CL60 I - 1B4, Active Power","Schneider CL60 I - 1B5, Active Power","Schneider CL60 I - 1C1, Total Active Power","Schneider CL60 I - 1C2, Total Active Power","Schneider CL60 I - 1C3, Total Active Power","Schneider CL60 I - 1C4, Total Active Power","Schneider CL60 I - 1D1, Total Active Power","Schneider CL60 I - 1D2, Total Active Power","Schneider CL60 I - 1D3, Total Active Power","Schneider CL60 I - 1D4, Total Active Power","Schneider CL60 I - 2A1, Total Active Power","Schneider CL60 I - 2A2, Total Active Power","Schneider CL60 I - 2A3, Total Active Power","Schneider CL60 I - 2A4, Total Active Power","Schneider CL60 I - 2A5, Total Active Power","Schneider CL60 I - 2B1, Total Active Power","Schneider CL60 I - 2B2, Total Active Power","Schneider CL60 I - 2B3, Total Active Power","Schneider CL60 I - 2B4, Total Active Power","Schneider CL60 I - 2C1, Total Active Power","Schneider CL60 I - 2C2, Total Active Power","Schneider CL60 I - 2C3, Total Active Power","Schneider CL60 I - 2C4, Total Active Power","Schneider CL60 I - 2D1, Total Active Power","Schneider CL60 I - 2D2, Total Active Power","Schneider CL60 I - 2D3, Total Active Power","Schneider CL60 I - 2D4, Total Active Power"
8/1/2023 2:45:00 AM,0,64.69494,67.63057,0,13749,23813,-3.654694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 3:00:00 AM,0,65.56895,68.1705,0,13745.67,23808.67,-3.652046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 3:15:00 AM,0,66.16608,68.36306,1,13752.67,23821.67,-3.661677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 3:30:00 AM,0,66.29934,68.26987,1,13754.33,23823,-3.661124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 3:45:00 AM,0,65.68638,68.26777,1,13756,23825.33,-3.662437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 4:00:00 AM,0,65.30773,67.99476,0,13757.67,23828.67,-3.66424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 4:15:00 AM,0,65.69496,67.40752,0,13765.33,23840.67,-3.66735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 4:30:00 AM,0,66.07881,67.8527,1,13759.33,23832.67,-3.662151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 4:45:00 AM,0,66.20811,68.08517,1,13758.33,23827.33,-3.662545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 5:00:00 AM,0,66.34688,68.21511,2,13747.33,23809.67,-3.65164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 5:15:00 AM,0,66.26459,68.2401,1,13736.67,23790,-3.631402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 5:30:00 AM,0,66.23958,68.41793,1,13724.67,23769.67,-3.627785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 5:45:00 AM,0,66.05623,67.74127,1,13724.67,23770,-3.624984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 6:00:00 AM,0,65.29186,67.80734,0,13714.67,23757.33,-3.618228,,0,,,,,0,0,0,,,,0,,0,0,0,,,0,0,,0,0,0,0,,,0,0,,0,0,,
8/1/2023 6:15:00 AM,2.073874,64.70185,67.89361,1,13717,23757.33,-2.307287,0.2424792,0.1142507,0.2088825,0.1647658,0.08504764,0.03077125,0.03179774,0.1573386,0.1105365,0.08061408,0.05178165,0.03165215,0.1824465,0.03489544,0.06882856,0.09172862,0.1313922,0.06356592,0,0.05378294,0.1057959,0.02618781,0.08363515,0.01386477,0,0.1420946,0.0342399,0.1073324,0,0.01175813,0.06813341,0.2347433,0.1373605,0.1741125,0.1138697
8/1/2023 6:30:00 AM,11.48828,64.5944,68.04774,0,13719.33,23761.33,14.0819,0.9265044,0.8495423,0.8336288,0.7615756,0.6451977,0.5453541,0.5444546,0.7882314,0.7686867,0.6839066,0.5835809,0.5483,0.868672,0.6729292,0.5969257,0.640165,0.6943015,0.7302597,0.5351079,0.5438271,0.8332948,0.3835389,0.4551148,0.6079996,0.605748,0.7716393,0.4838118,0.5171844,0.7756056,0.5644642,0.5270696,0.8106879,0.7178844,0.8693396,0.6940362
8/1/2023 6:45:00 AM,22.83867,64.71243,69.15983,0,13727.33,23776,36.66598,1.583495,1.364257,1.356659,1.431305,1.389156,1.358543,1.356098,1.464777,1.479179,1.47853,1.204881,1.316924,1.481966,0.9241283,1.240991,1.171144,1.288994,1.359305,0.8743518,1.180216,1.16181,1.018471,1.179667,1.209068,1.092154,1.086456,1.224834,1.261471,1.162324,1.206062,1.184671,1.25764,1.546827,1.450965,1.751634
8/1/2023 7:00:00 AM,39.55079,65.41907,74.26771,0,13719.33,23762.67,68.32639,2.624447,2.471168,2.480572,2.559133,2.506066,2.445139,2.446582,2.501565,2.485172,2.496745,2.057612,2.361292,2.501595,1.297265,1.957748,1.812338,2.124637,2.214378,1.234147,1.862471,1.961727,1.781901,1.937183,1.887655,1.783213,1.680741,1.920484,2.059636,2.153508,2.052094,2.107723,2.061539,2.393794,2.412746,2.801107
8/1/2023 7:15:00 AM,54.3656,66.17879,79.55842,0,13725.33,23770.33,111.8732,4.194283,4.164237,4.153681,4.244397,4.142583,4.170369,4.115656,4.036389,4.087523,4.052063,3.334974,3.792213,3.875084,1.939149,2.981921,2.636786,3.225821,3.30127,1.741248,2.655919,2.734408,2.548223,2.669241,2.529213,2.3854,2.308717,3.009126,3.169811,3.58367,3.279873,3.144296,3.393058,4.152183,3.93375,4.432153
8/1/2023 7:30:00 AM,93.85444,67.29945,83.26868,0,13716.67,23758.33,176.9126,6.635141,7.568936,7.486635,7.210096,6.742044,7.293668,7.116112,6.833352,7.086468,6.804066,5.130485,5.852257,5.884373,3.344453,5.319535,4.716619,5.491842,5.402082,3.085908,4.477168,4.672925,4.330867,4.327165,3.848347,3.978103,3.519643,4.986209,5.370898,5.489222,5.034411,4.838239,5.208603,6.749529,6.045147,7.458935
8/1/2023 7:45:00 AM,143.7465,68.84155,86.1536,0,13712.33,23750.67,277.2003,9.75746,10.61015,10.48693,10.69046,10.08214,10.40258,10.11829,10.06905,10.15845,10.05831,7.634447,8.763189,9.023377,4.991919,7.85031,7.044202,8.342484,8.193374,4.858874,6.557434,6.962354,6.397835,6.347779,5.528934,6.51827,5.762908,6.785853,7.565835,8.053325,7.613081,7.683303,8.178122,10.663,10.41636,11.62856
8/1/2023 8:00:00 AM,177.5426,69.84956,85.40838,1,13715.67,23756,374.2476,12.65803,13.21884,13.10183,13.72997,13.22857,13.38535,13.0247,13.02485,13.13329,13.09411,10.74195,12.59934,12.70495,6.745461,9.972714,9.014651,11.17133,11.01185,6.679464,8.997519,9.364556,8.756123,8.772997,8.398759,8.50703,7.989346,9.477065,10.11194,11.76933,10.92831,11.03055,11.74921,13.63006,13.59924,14.72315
8/1/2023 8:15:00 AM,232.4553,71.35506,84.15022,2,13759,23832,499.0819,16.84446,17.34343,17.16817,17.94878,17.30132,17.51214,17.06887,17.09686,17.16909,17.17666,14.29604,16.88005,16.94687,9.054728,13.33762,12.21752,15.0343,14.92774,8.761923,12.18632,12.68035,12.1414,12.18431,10.99683,11.27614,10.81461,14.00754,12.72855,13.53408,14.03937,14.00068,15.17679,15.68118,17.71757,18.89574
8/1/2023 8:30:00 AM,290.4578,73.26772,81.48178,4,13767.33,23845,648.9844,21.19698,21.77774,21.75602,22.56946,21.80982,21.96718,21.63565,21.73905,21.82646,21.90634,18.11035,21.47861,21.39783,11.56192,17.25087,16.06934,19.26215,19.18138,11.22188,15.92252,16.6713,15.92916,15.79217,14.56077,15.37744,14.12474,16.96235,16.93612,18.67347,17.79911,17.9497,18.09002,21.98602,21.80109,23.15704
8/1/2023 8:45:00 AM,355.7172,75.31693,79.25964,4,13767.67,23845.33,791.9207,25.42165,26.37213,25.99179,26.91111,26.26603,26.69144,26.2235,26.44998,26.5611,26.56077,22.11426,26.24456,25.97301,14.4661,21.43886,20.41959,24.22971,24.2169,13.99938,19.99932,20.42725,20.15385,20.19215,18.88247,18.69235,17.7162,20.64749,20.93823,22.41727,22.03205,22.00278,23.48966,26.80264,27.07025,28.57703
8/1/2023 9:00:00 AM,395.6312,79.00929,78.30707,4,13756.33,23827.33,935.1489,29.10625,28.51044,30.12931,30.22594,30.95028,31.35048,31.32157,31.59967,31.74004,31.47201,24.91377,29.52322,28.0204,15.85022,25.23652,23.90281,25.92471,25.70945,16.55536,23.61993,24.52281,23.83477,23.83429,22.1716,22.97429,22.08711,26.18729,25.61595,27.63393,24.58895,24.73273,25.09328,28.12137,30.24011,30.92256
8/1/2023 9:15:00 AM,461.2581,82.82561,78.78939,4,13755.33,23825,1050.007,33.73459,33.92207,33.87052,34.5553,34.26106,34.83202,34.27156,34.54371,34.79219,34.66125,28.97879,34.4991,33.89771,19.08041,28.01473,27.14213,31.656,32.08964,18.4674,27.36138,27.10897,27.05215,26.82718,25.87664,26.13983,25.04327,27.57301,28.43204,28.87777,29.43084,29.55331,30.4649,36.3059,34.87401,36.6639
8/1/2023 9:30:00 AM,517.6492,86.03828,78.78391,5,13751,23815.33,1177.126,37.55042,37.79494,37.61633,38.3031,38.03441,38.63346,38.00547,38.44707,38.60877,38.50181,32.30317,38.565,37.77585,21.38511,31.43105,30.64738,35.63276,36.19043,20.91299,30.30661,29.99423,30.74078,30.62665,29.39494,29.64571,28.36559,33.341,31.98307,33.17194,32.58023,32.6862,33.75151,40.19625,38.70544,40.47929
8/1/2023 9:45:00 AM,572.0601,87.92228,78.35749,5,13748,23811.33,1289.507,41.05864,41.13963,40.8243,41.66861,41.5307,42.10401,41.42647,42.03129,42.2111,42.0481,35.37214,42.21501,41.24141,23.1657,34.57353,33.90184,39.22554,39.84699,22.81879,33.99449,33.43149,33.81859,33.91377,32.42986,32.74674,31.32356,34.66196,35.03267,34.68679,35.53236,35.63115,36.44081,42.99128,42.48011,44.1176
8/1/2023 10:00:00 AM,619.2267,90.23682,79.39099,4,13750.67,23816.33,1398.302,44.34679,44.54461,44.22422,45.16013,44.97359,45.5685,44.82845,45.49084,45.66918,45.50784,38.34225,45.74606,44.83484,25.2574,37.61772,37.10449,42.88169,43.42037,24.78354,36.62965,36.35416,37.07467,37.11159,35.9405,35.50967,34.52415,38.08237,38.04803,38.79876,38.45836,38.83066,39.35274,47.59962,45.87733,47.64701
8/1/2023 10:15:00 AM,666.7042,92.5901,80.49461,4,13762.33,23838.67,1501.656,47.43694,47.69029,47.46666,48.25775,48.25085,48.8675,48.04916,48.88919,49.04226,48.92015,41.17687,49.18193,48.22673,27.34593,40.73333,40.2788,46.29648,46.87756,26.80615,40.14486,39.9435,40.17432,40.34403,39.20252,38.80534,37.60383,41.0282,41.51767,41.80988,42.09074,42.25862,42.4469,50.30375,49.06051,50.83364
8/1/2023 10:30:00 AM,717.6187,94.77312,80.5358,3,13766.67,23844.67,1598.174,50.64228,50.79691,50.49422,51.34795,51.43475,52.01576,51.13108,52.12503,52.22472,52.08915,44.00921,52.51009,51.50401,29.31409,43.70769,43.27495,49.67721,50.3442,28.6272,43.16347,42.52805,36.26167,43.56697,42.18192,41.8806,40.84249,43.74866,44.38193,44.30784,45.15899,45.18103,45.73433,53.58934,52.44987,54.1356
8/1/2023 10:45:00 AM,769.8416,97.13835,80.64194,6,13781,23870,1708.47,54.31629,54.42236,54.19191,55.01019,55.09245,55.72894,54.87169,55.79671,55.91566,55.72594,47.1605,56.23471,55.04157,31.50559,46.83294,46.51286,53.49461,54.07544,30.56494,46.45353,45.54123,30.90182,46.81746,45.43137,45.37156,44.13735,47.11622,47.03849,47.89732,48.18602,48.32206,48.65886,58.7024,57.15945,58.06602
8/1/2023 11:00:00 AM,796.7293,98.33108,82.03886,4,13774.33,23857.33,1773.161,56.30626,56.4172,56.08937,56.85714,57.1932,57.7983,56.88689,57.89904,58.0383,57.81046,48.82415,58.32726,57.18811,32.65208,48.9066,48.54865,55.37337,56.45929,32.0657,48.28072,47.46535,30.89862,48.4435,47.32421,47.20953,45.68565,49.25327,49.40732,49.1305,49.87371,49.94369,50.94575,59.61202,59.48417,59.61537
8/1/2023 11:15:00 AM,778.4728,99.75115,82.28458,5,13801,23903.33,1776.982,56.01942,55.29326,52.5933,58.82094,55.75219,53.21335,56.64779,54.10331,54.18085,54.06701,52.682,56.30087,56.31908,34.33859,47.85209,47.3985,56.41385,56.79768,28.01878,46.5508,45.31834,29.7301,32.28646,47.09513,44.06328,44.52637,40.60096,45.98521,41.65681,39.51125,44.77282,46.91941,53.51949,53.6117,53.79367
8/1/2023 11:30:00 AM,875.8912,102.6738,83.05252,5,13801.67,23905,1859.259,59.90812,59.42585,59.83645,58.7369,59.60007,59.29343,58.55888,59.95026,59.68228,59.702,51.70448,59.59986,60.24162,36.08403,53.4309,53.3357,57.61789,59.79116,34.77081,52.88892,52.04299,31.02833,53.22049,52.59992,52.11699,50.65707,53.51853,54.54871,54.11517,54.54548,54.32035,55.16232,59.88941,58.65439,59.59222
8/1/2023 11:45:00 AM,870.2482,102.0344,83.13618,6,13789,23882.33,1884.463,59.88987,59.79545,60.15627,59.91809,59.47269,59.40439,59.92687,59.9058,59.57447,59.75116,53.17671,59.60771,59.95232,30.45614,53.58364,53.48568,53.11467,59.84027,35.32614,53.27868,52.24133,30.99651,53.49875,53.13371,52.61467,51.32793,54.40872,54.95782,54.3186,54.76038,53.51557,53.02915,58.12311,60.28769,59.66702
8/1/2023 12:00:00 PM,889.2136,102.8898,83.70338,4,13783.33,23874,1897.279,59.86303,60.02603,59.915,59.87318,59.44368,59.46333,59.84903,59.87186,59.50538,59.77204,53.81314,59.5827,59.8887,36.45871,54.20728,54.12978,59.94855,59.82702,35.94031,54.21476,53.17222,30.98967,54.65369,53.76731,53.05017,52.0875,54.59579,55.29835,54.58827,55.22498,55.56777,56.09163,59.75988,59.94365,59.69099
8/1/2023 12:15:00 PM,902.298,108.4481,84.43037,3,13781.33,23868,1900.338,59.8579,60.01618,59.92151,59.89553,59.43756,59.30601,59.90924,59.84932,59.53779,59.76058,54.05597,59.65501,59.87856,36.92269,54.84205,54.84427,59.9407,59.80604,36.20702,54.62827,53.58946,30.94992,54.99847,54.0731,53.40645,52.35143,54.764,55.3683,54.52974,55.19876,55.57605,55.95337,59.70136,59.95268,59.76686
8/1/2023 12:30:00 PM,917.636,107.0995,84.63238,5,13771.67,23851.33,1910.005,59.87616,60.02603,59.91593,59.89551,59.46652,59.32199,59.93469,59.90498,59.55428,59.76812,54.70856,59.49729,59.87411,37.37599,55.38485,55.48468,59.93219,59.80241,36.74518,55.56109,54.62864,30.96231,55.94974,55.10382,54.49712,53.47834,55.7697,56.38457,55.49144,55.99162,56.20998,56.48322,59.77232,59.95425,59.65116
8/1/2023 12:45:00 PM,932.2004,108.2189,84.56499,5,13789.33,23881.67,1920.198,59.88369,60.033,59.91811,59.89163,59.50823,59.32631,59.89933,59.93106,59.55435,59.7477,55.27393,59.70256,59.85627,37.90391,56.23441,56.3107,59.93651,59.8191,37.24053,56.24138,55.13234,30.96768,56.71642,55.94566,55.25692,54.20439,56.29131,56.91895,55.8335,56.70813,56.44585,56.79066,59.64513,59.92165,59.75982
8/1/2023 1:00:00 PM,938.9625,112.6023,85.1732,3,13784.67,23875.33,1930.168,59.89751,60.02992,59.90313,59.89401,59.39411,59.45976,59.88553,59.91767,59.54578,59.75269,54.91778,59.58483,59.87466,37.90806,56.24614,56.34674,59.94915,59.85768,37.12222,56.26421,54.93037,30.9666,56.75129,56.18043,55.54563,54.67451,56.33575,57.18449,55.84362,56.94142,56.61683,57.48353,59.74007,59.94028,59.75815
8/1/2023 1:15:00 PM,867.8269,114.8164,86.02267,3,13783.67,23871,1872.687,54.46048,59.95395,59.8791,54.07755,53.53755,59.48791,59.91746,58.94419,58.68849,58.96656,55.9014,56.01506,56.26519,37.95334,57.10427,57.71489,60.02374,56.13405,38.08077,56.96876,55.84323,31.01237,57.26256,57.04585,57.11284,54.96029,57.35886,58.42454,55.92341,57.30355,53.04173,52.20413,54.98817,56.91176,56.5952
8/1/2023 1:30:00 PM,964.2089,112.4123,84.86959,5,13770.67,23846.67,1939.891,59.92873,56.85405,59.40964,56.12184,55.53221,59.50157,56.01128,59.93607,59.57626,59.74084,55.49252,59.60464,60.05453,38.75582,56.72458,56.06021,60.03146,59.62142,38.19588,54.39754,53.89133,30.92926,58.11702,57.58997,56.51576,55.32588,57.007,57.60738,55.67142,56.30074,55.25354,57.08469,58.71586,59.96154,59.68693
8/1/2023 1:45:00 PM,819.1905,111.0871,85.63351,4,13759.33,23829.67,1794.629,50.12217,56.92889,55.09798,57.78894,56.71839,59.35379,53.90689,59.9044,59.56024,60.50383,48.17081,53.4081,53.40972,36.1495,54.87919,54.47621,57.91703,50.84351,38.41364,55.43018,55.27077,30.90205,59.33158,49.30725,49.27453,55.7436,38.71947,48.92248,42.09532,53.23818,50.31997,55.59399,57.54142,52.41058,50.80127
8/1/2023 2:00:00 PM,879.6451,109.321,85.15527,5,13784.33,23874.33,1870.908,54.09424,54.69913,50.09714,54.82696,54.35529,54.59431,53.74831,54.27133,54.11757,54.22036,52.32801,53.08473,53.51472,38.70004,50.88863,50.85705,56.80418,59.81978,24.80111,46.4253,45.64783,28.42027,40.63486,55.52113,57.33891,55.16405,57.77706,57.12851,49.27636,56.55593,56.10292,57.61635,59.93597,59.9567,60.31744
8/1/2023 2:15:00 PM,979.3366,110.8645,86.29289,4,13842.33,23972,1886.376,57.56049,59.36996,58.31829,60.00377,59.26346,58.7974,59.88946,59.85759,59.57927,59.78288,49.93367,59.67752,59.91391,38.85408,55.46289,56.99582,59.94143,53.52774,38.51617,58.02768,56.70149,31.11252,58.38387,58.37288,57.02287,56.2397,56.86736,58.12591,48.82838,57.01534,56.62149,58.23567,59.97216,59.96077,59.78703
8/1/2023 2:30:00 PM,925.5761,111.7094,86.28474,4,13836.67,23961.33,1854.539,59.64542,59.2854,58.82698,60.06737,58.7944,58.93407,59.808,59.93747,59.57637,59.77881,47.65168,59.59001,59.86411,36.0736,50.68958,52.75079,59.86832,52.83027,36.76899,55.78084,54.49253,31.09292,56.24123,56.13941,55.35665,54.50112,54.82301,56.13303,47.48685,55.08227,55.83717,56.65041,59.81205,59.9419,59.78714
8/1/2023 2:45:00 PM,765.8765,112.4808,86.33782,3,13824.33,23942.33,1660.586,52.65622,61.18565,52.60224,53.12011,55.65228,60.43544,60.58265,58.97762,57.76684,56.12794,47.67537,56.54012,56.38337,29.53979,47.98051,48.11574,50.15223,51.39562,31.51383,48.94802,47.95381,28.88904,45.82008,53.37654,48.23695,52.24822,51.9896,45.09277,37.73204,46.64893,46.9795,55.39686,57.5826,48.69953,50.36809
8/1/2023 3:00:00 PM,739.0799,106.7296,85.73564,4,13803,23906.67,1205.981,47.3206,53.62183,48.1564,49.814,41.34935,51.53759,52.25334,52.05143,51.81945,50.94173,42.08404,51.98227,52.58585,27.10878,38.24314,39.36872,40.94688,43.34188,23.49068,46.96071,42.58821,27.09685,36.37097,45.65673,41.7608,45.85466,52.38066,45.92036,39.42323,44.11227,44.85343,57.70088,48.55283,31.58858,36.81163
8/1/2023 3:15:00 PM,416.1164,99.57546,83.30299,4,13797.67,23899,773.3909,26.76188,22.28502,26.59538,21.22075,24.40865,21.29403,21.12033,24.51238,24.58272,24.21637,18.73289,24.03131,23.8994,15.60144,23.1924,22.91062,23.45964,21.06649,11.17676,17.79468,16.1922,18.28432,16.78362,27.03549,25.85354,25.34322,17.72232,23.55042,22.59188,22.9004,15.66469,23.56649,27.6476,25.39773,22.14235
8/1/2023 3:30:00 PM,865.6182,101.536,84.22461,2,13826.67,23949.33,1764.454,55.7252,53.78281,55.1179,54.11346,55.76682,54.3757,53.69944,54.50838,54.51221,54.27343,47.51075,54.96482,54.28474,34.7076,50.633,51.07691,51.88082,50.88805,29.00171,46.66382,45.79137,47.09361,44.82405,52.30274,51.12356,49.80148,48.98982,50.35735,36.36084,49.04925,44.08674,47.06312,59.18835,58.36954,54.78052
8/1/2023 3:45:00 PM,687.1406,107.4359,85.30746,4,13813.67,23925,1177.586,39.83691,33.25234,39.10991,39.59306,37.39602,42.91243,38.92337,38.3951,38.46313,38.49163,34.72619,40.87721,39.99215,20.05639,38.26242,38.88504,30.53309,38.66995,16.4629,35.15951,35.18695,35.41759,25.61255,39.33918,37.80649,36.54877,43.47288,42.08747,27.95144,38.20141,33.89542,32.72577,47.5643,43.82821,45.50804
8/1/2023 4:00:00 PM,617.6554,99.40697,84.42741,3,13805.33,23910,1291.277,41.43909,43.21323,40.78624,42.62865,42.95796,46.29731,41.18148,43.70222,43.94989,44.00908,36.22551,45.06101,44.41586,24.98909,35.66447,36.03601,37.27863,37.75556,23.66888,39.44146,36.90279,39.86961,32.40989,34.62559,30.05117,34.99727,33.95801,34.60136,23.04802,29.53481,31.10816,29.15123,37.72127,42.23829,41.56557
8/1/2023 4:15:00 PM,617.7766,104.8665,84.33363,4,13807,23908.67,1132.323,38.14066,34.84255,37.78227,36.37027,39.92388,36.53292,37.48159,34.45215,34.72754,34.80865,35.3817,35.58067,35.18936,21.76845,34.17746,34.28745,32.94262,38.46026,23.34343,28.8392,34.70708,33.17733,33.87477,37.64644,32.82497,37.23341,36.65615,34.45932,22.80196,27.21177,30.68229,34.35979,41.43898,42.7902,42.8681
8/1/2023 4:30:00 PM,221.4009,94.59818,81.80844,3,13780,23866.67,522.6759,13.46981,15.73873,15.94963,13.84202,17.49074,16.48887,17.97986,13.83191,14.01521,14.09553,12.24087,14.26806,14.17677,10.34126,15.45287,15.83145,14.10737,13.52023,12.04789,16.37613,15.61672,16.84565,20.02145,13.05147,11.90705,11.83518,13.3485,11.70947,9.920702,10.97873,14.05145,12.1582,16.10451,16.20194,16.64709
8/1/2023 4:45:00 PM,523.0428,93.26253,83.02847,2,13801.67,23906.67,1044.834,33.52049,32.99364,33.65842,33.74853,36.38297,33.53785,36.37247,35.12559,35.43489,35.52409,30.01729,36.47004,36.03907,20.70097,30.61015,30.75529,30.4558,31.43989,19.60235,31.27525,34.59737,31.95973,36.32611,30.88586,30.25459,26.39343,26.01673,26.05883,14.40265,21.3561,22.01089,25.67484,34.03338,34.10035,33.81245
