Red Oak Solar Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
2022-11-07 07:00:00,43.18808,23.34374,24.02572,27.97658,,,24.45935,148.4133
2022-11-07 08:00:00,158.2151,141.0768,153.3738,138.0863,,,135.813,863.2354
2022-11-07 09:00:00,448.8307,419.7917,440.9329,438.775,,,435.7903,2657.188
2022-11-07 10:00:00,722.3871,666.9212,686.2825,681.5081,,,690.7265,4161.466
2022-11-07 11:00:00,778.8006,680.184,711.6506,714.5419,,,726.3297,4332.72
2022-11-07 12:00:00,439.1059,365.3936,377.9867,487.8903,,,389.3867,2419.333
2022-11-07 13:00:00,524.1381,504.1573,524.22,562.5548,,,546.1524,3240.916
2022-11-07 14:00:00,474.5815,427.0746,404.8007,413.5697,,,388.5266,2536.87
2022-11-07 15:00:00,343.4597,305.3235,312.3372,317.6703,,,324.0338,1927.979
2022-11-07 16:00:00,83.27646,49.82368,52.73278,55.90553,,,55.7888,321.5957
2022-11-07 17:00:00,0.5497407,0.467408,0.7163993,0.6925938,,,0.7028728,-3.958094
2022-11-07 18:00:00,0,0,0,0,,,0,-8.493206
2022-11-07 19:00:00,0,0,0,0,,,0,-8.400567
2022-11-07 20:00:00,0,0,0,0,,,0,-8.43651
2022-11-07 21:00:00,0,0,0,0,,,0,-8.393721
2022-11-07 22:00:00,0,0,0,0,,,0,-8.406262
2022-11-07 23:00:00,0,0,0,0,,,0,-8.415072
2022-11-08 00:00:00,0,0,0,0,,,0,-8.505753
2022-11-08 01:00:00,0,0,0,0,,,0,-8.477722
2022-11-08 02:00:00,0,0,0,0,,,0,-8.481333
2022-11-08 03:00:00,0,0,0,0,,,0,-8.502701
2022-11-08 04:00:00,0,0,0,0,,,0,-8.498874
2022-11-08 05:00:00,0,0,0,0,,,0,-8.436991
2022-11-08 06:00:00,1.304283,0,0,0,,,0,-8.369617
2022-11-08 07:00:00,122.9335,82.78399,109.0533,99.04835,,,94.1187,604.3788
2022-11-08 08:00:00,453.8237,396.7417,450.1991,433.8556,,,440.2559,2673.212
2022-11-08 09:00:00,663.8255,635.8387,658.8375,652.7133,,,662.6591,4000.51
2022-11-08 10:00:00,811.2924,777.8071,792.7244,790.2791,,,801.5198,4799.542
2022-11-08 11:00:00,879.441,830.3896,832.9559,832.9166,,,833.0375,4993.792
2022-11-08 12:00:00,869.0787,818.3134,828.8058,832.0439,,,832.8695,4977.816
2022-11-08 13:00:00,782.4191,740.059,758.2769,773.6891,,,786.0881,4657.36
2022-11-08 14:00:00,619.2557,591.5084,610.7064,628.3257,,,636.451,3773.927
2022-11-08 15:00:00,396.8987,348.3858,357.348,400.9416,,,399.206,2318.653
2022-11-08 16:00:00,135.8538,69.87543,73.76842,83.76429,,,80.664,463.5695
2022-11-08 17:00:00,0.2006759,0.7095735,0.7671772,0.7975658,,,0.5615815,-3.794387
2022-11-08 18:00:00,0,0,0,0,,,0,-8.349146
2022-11-08 19:00:00,0,0,0,0,,,0,-8.396671
2022-11-08 20:00:00,0,0,0,0,,,0,-8.451168
2022-11-08 21:00:00,0,0,0,0,,,0,-8.376388
2022-11-08 22:00:00,0,0,0,0,,,0,-8.37955
2022-11-08 23:00:00,0,0,0,0,,,0,-8.426157
2022-11-09 00:00:00,0,0,0,0,,,0,-8.35341
2022-11-09 01:00:00,0,0,0,0,,,0,-8.36432
2022-11-09 02:00:00,0,0,0,0,,,0,-8.325401
2022-11-09 03:00:00,0,0,0,0,,,0,-8.31521
2022-11-09 04:00:00,0,0,0,0,,,0,-8.350125
2022-11-09 05:00:00,0,0,0,0,,,0,-8.396406
2022-11-09 06:00:00,1.883196,0,0,0,,,0,-8.375604
2022-11-09 07:00:00,72.98653,44.44773,46.12356,45.86097,,,46.39856,276.4275
2022-11-09 08:00:00,286.8828,239.0981,265.6941,226.1555,,,243.7419,1544.064
2022-11-09 09:00:00,528.4763,519.1674,543.367,509.7941,,,544.7245,3169.431
2022-11-09 10:00:00,663.3396,546.7401,607.9319,570.9756,,,593.1131,3795.716
2022-11-09 11:00:00,761.2059,623.0256,619.9837,646.972,,,641.2766,3828.491
2022-11-09 12:00:00,777.7582,759.073,765.4846,802.7646,,,732.6004,4580.083
2022-11-09 13:00:00,505.5746,502.8971,513.7641,451.8475,,,480.3557,2978.234
2022-11-09 14:00:00,389.7552,339.0221,355.5665,392.262,,,366.0055,2213.753
2022-11-09 15:00:00,202.5988,199.1845,211.31,209.1837,,,210.8054,1259.801
2022-11-09 16:00:00,70.49908,46.46792,48.50546,48.66973,,,51.11697,296.049
2022-11-09 17:00:00,0.3761096,0.008221452,0.00999308,0.377257,,,0.005882353,-7.682694
2022-11-09 18:00:00,0,0,0,0,,,0,-8.409698
2022-11-09 19:00:00,0,0,0,0,,,0,-8.417273
2022-11-09 20:00:00,0,0,0,0,,,0,-8.385027
2022-11-09 21:00:00,0,0,0,0,,,0,-8.429123
2022-11-09 22:00:00,0,0,0,0,,,0,-8.370492
2022-11-09 23:00:00,0,0,0,0,,,0,-8.395271
2022-11-10 00:00:00,0,0,0,0,,,0,-8.447725
2022-11-10 01:00:00,0,0,0,0,,,0,-8.46562
2022-11-10 02:00:00,0,0,0,0,,,0,-8.43695
2022-11-10 03:00:00,0,0,0,0,,,0,-8.459928
2022-11-10 04:00:00,0,0,0,0,,,0,-8.450156
2022-11-10 05:00:00,0,0,0,0,,,0,-8.390605
2022-11-10 06:00:00,1.024727,0,0,0,,,0,-8.44596
2022-11-10 07:00:00,38.87248,18.61813,18.51649,25.7802,,,18.78194,122.0681
2022-11-10 08:00:00,238.0903,196.584,206.9877,208.3422,,,204.7155,1269.46
2022-11-10 09:00:00,324.4853,268.7855,278.4345,275.8118,,,280.6994,1707.948
2022-11-10 10:00:00,558.9116,493.6832,507.1629,559.6641,,,516.2577,3117.037
2022-11-10 11:00:00,564.3923,512.8182,526.437,568.4095,,,526.1755,3225.496
2022-11-10 12:00:00,399.0966,331.8395,346.8719,354.1771,,,356.1256,2122.574
2022-11-10 13:00:00,205.4936,163.2036,171.2747,172.7818,,,172.9783,1046.531
2022-11-10 14:00:00,115.0057,93.21742,96.37519,95.3488,,,97.63091,586.088
2022-11-10 15:00:00,96.15848,76.13757,78.15336,79.55556,,,79.44323,475.8901
2022-11-10 16:00:00,18.21094,13.63638,14.14635,14.21871,,,14.41343,79.72694
2022-11-10 17:00:00,0.09051691,0,0,0,,,0,-8.434721
2022-11-10 18:00:00,0,0,0,0,,,0,-8.387679
2022-11-10 19:00:00,0,0,0,0,,,0,-8.427338
2022-11-10 20:00:00,0,0,0,0,,,0,-8.353717
2022-11-10 21:00:00,0,0,0,0,,,0,-8.339416
2022-11-10 22:00:00,0,0,0,0,,,0,-8.392341
2022-11-10 23:00:00,0,0,0,0,,,0,-8.462695
2022-11-11 00:00:00,0,0,0,0,,,0,-8.475947
2022-11-11 01:00:00,0,0,0,0,,,0,-8.5363
2022-11-11 02:00:00,0,0,0,0,,,0,-8.499302
2022-11-11 03:00:00,0,0,0,0,,,0,-8.483933
2022-11-11 04:00:00,0,0,0,0,,,0,-8.453385
2022-11-11 05:00:00,0,0,0,0,,,0,-8.405952
2022-11-11 06:00:00,0.6854028,0,0,0,,,0,-8.40033
2022-11-11 07:00:00,33.34602,16.34932,17.24306,17.90222,,,17.8176,99.70812
2022-11-11 08:00:00,71.52463,57.28598,56.09268,62.5351,,,59.74878,346.616
2022-11-11 09:00:00,113.0284,89.12875,92.16046,91.78872,,,93.44079,561.0658
2022-11-11 10:00:00,348.8644,242.5261,263.5395,287.4066,,,275.1455,1712.515
2022-11-11 11:00:00,344.4529,282.0012,282.3884,264.2049,,,281.6849,1685.899
2022-11-11 12:00:00,485.6782,373.8275,392.8143,432.2394,,,421.3471,2516.355
2022-11-11 13:00:00,151.4653,122.0296,126.8727,119.3445,,,127.01,769.4459
2022-11-11 14:00:00,215.017,176.3727,184.4432,182.8342,,,181.884,1128.859
2022-11-11 15:00:00,76.44174,59.41724,67.25879,62.90985,,,58.84931,394.0548
2022-11-11 16:00:00,109.7399,65.8699,68.14948,65.40179,,,69.95023,412.5206
2022-11-11 17:00:00,0.1960391,0,0,0,,,0,-8.472264
2022-11-11 18:00:00,0,0,0,0,,,0,-8.467452
2022-11-11 19:00:00,0,0,0,0,,,0,-8.326321
2022-11-11 20:00:00,0,0,0,0,,,0,-8.334126
2022-11-11 21:00:00,0,0,0,0,,,0,-8.366296
2022-11-11 22:00:00,0.5614787,0,0,0,,,0,-8.461411
2022-11-11 23:00:00,0.3688571,0,0,0,,,0,-8.408805
2022-11-12 00:00:00,0,0,0,0,,,0,-8.441936
2022-11-12 01:00:00,0,0,0,0,,,0,-8.400982
2022-11-12 02:00:00,0,0,0,0,,,0,-8.401716
2022-11-12 03:00:00,0,0,0,0,,,0,-8.443414
2022-11-12 04:00:00,0,0,0,0,,,0,-8.475263
2022-11-12 05:00:00,0,0,0,0,,,0,-8.474646
2022-11-12 06:00:00,0.8822386,0,0,0,,,0,-8.439193
2022-11-12 07:00:00,114.6315,53.95771,73.16064,69.52686,,,68.12115,411.3058
2022-11-12 08:00:00,303.7108,228.6948,270.4896,258.8101,,,245.7472,1520.58
2022-11-12 09:00:00,408.8217,387.7307,409.989,407.8739,,,425.85,2393.355
2022-11-12 10:00:00,437.1994,411.6406,399.8697,340.5065,,,418.083,2459.181
2022-11-12 11:00:00,814.6327,628.1736,643.1161,623.1653,,,680.9891,4050.013
2022-11-12 12:00:00,494.993,411.2401,422.0021,431.0139,,,390.8628,2528.827
2022-11-12 13:00:00,346.4503,275.6034,288.8065,288.342,,,332.0062,1879.765
2022-11-12 14:00:00,143.1767,114.2825,118.4854,136.2141,,,122.4291,738.798
2022-11-12 15:00:00,171.8666,123.47,116.1014,125.2807,,,126.8568,775.8206
2022-11-12 16:00:00,75.03194,44.12422,48.6639,52.18621,,,51.89957,296.1188
2022-11-12 17:00:00,0.04767205,0.1589908,0.1676905,0.1764018,,,0.1985062,-7.337153
2022-11-12 18:00:00,0,0,0,0,,,0,-8.418018
2022-11-12 19:00:00,0,0,0,0,,,0,-8.421167
2022-11-12 20:00:00,0,0,0,0,,,0,-8.450271
2022-11-12 21:00:00,0,0,0,0,,,0,-8.448888
2022-11-12 22:00:00,0,0,0,0,,,0,-8.469615
2022-11-12 23:00:00,0,0,0,0,,,0,-8.513532
2022-11-13 00:00:00,0,0,0,0,,,0,-8.449114
2022-11-13 01:00:00,0,0,0,0,,,0,-8.45798
2022-11-13 02:00:00,0,0,0,0,,,0,-8.502578
2022-11-13 03:00:00,0,0,0,0,,,0,-8.563858
2022-11-13 04:00:00,0,0,0,0,,,0,-8.574129
2022-11-13 05:00:00,0,0,0,0,,,0,-8.565532
2022-11-13 06:00:00,0.3923595,0,0,0,,,0,-8.545584
2022-11-13 07:00:00,110.8342,53.75236,54.55978,70.88185,,,70.09275,403.7429
2022-11-13 08:00:00,376.2928,330.9567,359.0524,327.1079,,,342.9299,2142.146
2022-11-13 09:00:00,526.1507,540.5202,550.0155,530.3793,,,565.7487,3291.871
2022-11-13 10:00:00,790.7892,771.0394,790.7886,782.618,,,794.9283,4767.215
2022-11-13 11:00:00,864.8729,828.2883,832.9346,832.8113,,,833.0182,4993.637
2022-11-13 12:00:00,860.8358,820.2301,831.043,832.1299,,,833.0386,4981.74
2022-11-13 13:00:00,779.0179,747.8948,772.9899,781.5764,,,792.9614,4705.251
2022-11-13 14:00:00,619.3726,603.3438,624.3544,634.5858,,,645.9078,3838.088
2022-11-13 15:00:00,394.1707,326.2866,330.5179,385.8287,,,376.2819,2188.342
2022-11-13 16:00:00,118.6589,64.63964,67.38935,74.93438,,,74.94377,422.9424
2022-11-13 17:00:00,0.02453236,0.08060838,0,0.03735537,,,0,-7.154442
2022-11-13 18:00:00,0,0,0,0,,,0,-8.40633
2022-11-13 19:00:00,0,0,0,0,,,0,-8.415307
2022-11-13 20:00:00,0,0,0,0,,,0,-8.357003
2022-11-13 21:00:00,0,0,0,0,,,0,-8.379358
2022-11-13 22:00:00,0,0,0,0,,,0,-8.391073
2022-11-13 23:00:00,0,0,0,0,,,0,-8.380986
2022-11-14 00:00:00,0,0,0,0,,,0,-8.344159
2022-11-14 01:00:00,0,0,0,0,,,0,-8.473069
2022-11-14 02:00:00,0,0,0,0,,,0,-8.485252
2022-11-14 03:00:00,0,0,0,0,,,0,-8.418031
2022-11-14 04:00:00,0,0,0,0,,,0,-8.424792
2022-11-14 05:00:00,0,0,0,0,,,0,-8.401701
2022-11-14 06:00:00,0.7367765,0,0,0,,,0,-8.441854
2022-11-14 07:00:00,111.0514,60.8306,90.18175,86.41177,,,82.35229,506.1208
2022-11-14 08:00:00,426.2442,367.0811,410.8146,400.6783,,,390.1111,2431.518
2022-11-14 09:00:00,606.3385,592.1001,617.3104,608.4896,,,620.3894,3743.107
2022-11-14 10:00:00,780.1226,752.2216,765.9091,767.6409,,,777.7814,4664.327
2022-11-14 11:00:00,788.1964,743.3969,757.6473,760.8126,,,775.0301,4600.666
2022-11-14 12:00:00,792.7048,735.6575,746.787,770.3996,,,758.2388,4561.915
2022-11-14 13:00:00,752.2471,731.1984,749.0999,759.3781,,711.4471,758.8195,4377.962
2022-11-14 14:00:00,513.9034,504.0109,518.5384,540.4584,,545.1913,536.6817,3205.282
2022-11-14 15:00:00,238.5942,217.9861,223.2771,232.357,,239.6628,238.2242,1411.551
2022-11-14 16:00:00,113.2737,74.07712,76.14652,81.02638,,81.98219,81.69482,471.2997
2022-11-14 17:00:00,0.06118794,0.1225501,0.1386977,0.1442491,,0.4173037,0.1735796,-6.922501
2022-11-14 18:00:00,0,0,0,0,,0,0,-8.327304
2022-11-14 19:00:00,0,0,0,0,,0,0,-8.401276
2022-11-14 20:00:00,0,0,0,0,,0,0,-8.382082
2022-11-14 21:00:00,0,0,0,0,,0,0,-8.488999
2022-11-14 22:00:00,0,0,0,0,,0,0,-8.492037
2022-11-14 23:00:00,0,0,0,0,,0,0,-8.476171
2022-11-15 00:00:00,0,0,0,0,,0,0,-8.380489
2022-11-15 01:00:00,0,0,0,0,,0,0,-8.371608
2022-11-15 02:00:00,0,0,0,0,,0,0,-8.402889
2022-11-15 03:00:00,0,0,0,0,,0,0,-8.351768
2022-11-15 04:00:00,0,0,0,0,,0,0,-8.324104
2022-11-15 05:00:00,0,0,0,0,,0,0,-8.422451
2022-11-15 06:00:00,2.468379,0,0,0,,0,0,-8.385453
2022-11-15 07:00:00,28.11077,12.0831,20.37956,20.11995,,21.59975,11.04845,101.8449
2022-11-15 08:00:00,51.60067,45.04624,46.62185,45.90839,,48.4322,47.56375,281.8732
2022-11-15 09:00:00,162.6924,136.3543,140.323,140.0886,,144.5501,141.7325,860.7533
2022-11-15 10:00:00,204.4213,178.8678,182.9608,180.062,,189.5437,186.0163,1127.532
2022-11-15 11:00:00,205.442,178.8484,183.5657,183.7528,,190.909,187.4219,1134.04
2022-11-15 12:00:00,92.23798,83.38194,84.90385,83.4157,,88.21331,86.22475,519.44
2022-11-15 13:00:00,95.86801,83.08357,85.43824,83.64108,,88.67675,87.06879,522.141
2022-11-15 14:00:00,36.31196,33.13588,34.24373,33.58891,,35.4952,34.79906,204.8053
2022-11-15 15:00:00,22.44622,20.22277,20.76319,20.73698,,21.7297,21.31578,121.6343
2022-11-15 16:00:00,10.1389,6.870286,7.788314,6.680262,,8.553355,6.829771,38.57201
2022-11-15 17:00:00,0,0,0,0,,0,0,-8.435692
2022-11-15 18:00:00,0,0,0,0,,0,0,-8.485741
2022-11-15 19:00:00,0,0,0,0,,0,0,-8.421058
2022-11-15 20:00:00,0,0,0,0,,0,0,-8.466252
2022-11-15 21:00:00,0,0,0,0,,0,0,-8.478908
2022-11-15 22:00:00,0,0,0,0,,0,0,-8.332509
2022-11-15 23:00:00,0,0,0,0,,0,0,-8.333652
2022-11-16 00:00:00,0,0,0,0,,0,0,-8.356823
2022-11-16 01:00:00,0,0,0,0,,0,0,-8.307138
