Freemont Solar Center,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2022-11-06 22:00:00,0,,0,0,-9.599999
2022-11-06 23:00:00,0,,0,0,-9.599999
2022-11-07 00:00:00,0,,0,0,-9.599999
2022-11-07 01:00:00,0,,0,0,-9.599999
2022-11-07 02:00:00,0,,0,0,-9.599999
2022-11-07 03:00:00,0,,0,0,-9.599999
2022-11-07 04:00:00,0,,0,0,-9.599999
2022-11-07 05:00:00,0,,0,0,-9.599999
2022-11-07 06:00:00,0.4065089,,0,0,-9.599999
2022-11-07 07:00:00,33.58669,,35.40355,36.82269,64.1953
2022-11-07 08:00:00,116.3174,,165.8599,164.3636,322.3546
2022-11-07 09:00:00,177.6965,,258.4828,259.5595,511.4591
2022-11-07 10:00:00,192.0813,,282.8582,287.2695,565.2114
2022-11-07 11:00:00,590.2624,,1023.226,920.8217,1790.835
2022-11-07 12:00:00,854.8597,,1414.687,1442.427,2847.908
2022-11-07 13:00:00,773.6376,,1332.712,1350.563,2659.562
2022-11-07 14:00:00,626.903,,1094.756,1131.002,2204.267
2022-11-07 15:00:00,396.7792,,682.7333,755.3114,1377.464
2022-11-07 16:00:00,189.2609,,216.0315,263.8407,472.4062
2022-11-07 17:00:00,3.69962,,2.765733,2.369648,1.542328
2022-11-07 18:00:00,0,,0,0,-9.599999
2022-11-07 19:00:00,0,,0,0,-9.599999
2022-11-07 20:00:00,0,,0,0,-9.599999
2022-11-07 21:00:00,0,,0,0,-9.599999
2022-11-07 22:00:00,0,,0,0,-9.599999
2022-11-07 23:00:00,0,,0,0,-9.599999
2022-11-08 00:00:00,0,,0,0,-9.599999
2022-11-08 01:00:00,0,,0,0,-9.599999
2022-11-08 02:00:00,0,,0,0,-9.599999
2022-11-08 03:00:00,0,,0,0,-9.599999
2022-11-08 04:00:00,0,,0,0,-9.599999
2022-11-08 05:00:00,0,,0,0,-9.599999
2022-11-08 06:00:00,0.3006234,,0,0,-9.473
2022-11-08 07:00:00,152.8964,,142.8757,121.0366,260.8665
2022-11-08 08:00:00,426.7296,,704.1658,681.1624,1381.862
2022-11-08 09:00:00,648.9095,,1175.863,1167.968,2331.69
2022-11-08 10:00:00,816.9415,,1439.474,1453.665,2873.159
2022-11-08 11:00:00,905.8641,,1579.927,1596.158,3149.073
2022-11-08 12:00:00,911.4103,,1595.252,1618.219,3180.568
2022-11-08 13:00:00,837.1851,0,1480.54,1505.9,2954.954
2022-11-08 14:00:00,690.8022,0,1243.898,1284.147,2503.222
2022-11-08 15:00:00,477.1181,0,794.3834,885.6293,1668.336
2022-11-08 16:00:00,215.616,,228.2086,292.9037,512.3352
2022-11-08 17:00:00,3.001871,,3.245715,3.192693,4.2314
2022-11-08 18:00:00,0,,0,0,-9.599999
2022-11-08 19:00:00,0,,0,0,-9.599999
2022-11-08 20:00:00,0,,0,0,-9.599999
2022-11-08 21:00:00,0,,0,0,-9.599999
2022-11-08 22:00:00,0,,0,0,-9.599999
2022-11-08 23:00:00,0,,0,0,-9.599999
2022-11-09 00:00:00,0,,0,0,-9.599999
2022-11-09 01:00:00,0,,0,0,-9.599999
2022-11-09 02:00:00,0,,0,0,-9.599999
2022-11-09 03:00:00,0,,0,0,-9.599999
2022-11-09 04:00:00,0,,0,0,-9.599999
2022-11-09 05:00:00,0,,0,0,-9.297971
2022-11-09 06:00:00,0.2590596,,0,0,-9.543933
2022-11-09 07:00:00,132.4295,0,135.3604,120.1374,251.9074
2022-11-09 08:00:00,340.1139,,508.9597,502.0908,1082.011
2022-11-09 09:00:00,504.4081,,836.4363,856.1545,1689.061
2022-11-09 10:00:00,404.551,,615.027,637.9105,1297.686
2022-11-09 11:00:00,681.3885,,963.6979,1065.6,2194.364
2022-11-09 12:00:00,836.0897,,1516.198,1432.854,2872.674
2022-11-09 13:00:00,805.5325,,1438.962,1480.188,2904.292
2022-11-09 14:00:00,658.7977,,1190.608,1229.924,2409.139
2022-11-09 15:00:00,456.3596,,760.4561,846.7036,1592.765
2022-11-09 16:00:00,187.1152,,210.8285,260.2379,462.8536
2022-11-09 17:00:00,3.238566,,4.2646,4.491337,5.843295
2022-11-09 18:00:00,0,,0,0,-9.599999
2022-11-09 19:00:00,0,,0,0,-9.599999
2022-11-09 20:00:00,0,,0,0,-9.599999
2022-11-09 21:00:00,0,,0,0,-9.599999
2022-11-09 22:00:00,0,,0,0,-9.599999
2022-11-09 23:00:00,0,,0,0,-9.599999
2022-11-10 00:00:00,0,,0,0,-9.599999
2022-11-10 01:00:00,0,,0,0,-9.599999
2022-11-10 02:00:00,0,,0,0,-9.599999
2022-11-10 03:00:00,0,,0,0,-9.599999
2022-11-10 04:00:00,0,,0,0,-9.599999
2022-11-10 05:00:00,0,,0,0,-9.599999
2022-11-10 06:00:00,0.1373277,,0,0,-9.599999
2022-11-10 07:00:00,39.13926,,47.69473,47.20745,90.46283
2022-11-10 08:00:00,125.0076,,185.1307,184.8303,361.2647
2022-11-10 09:00:00,188.4937,,281.6452,286.2184,565.1212
2022-11-10 10:00:00,264.1229,,400.3674,411.7083,805.4772
2022-11-10 11:00:00,190.5954,,294.8617,298.7501,585.7629
2022-11-10 12:00:00,135.1974,,223.3371,226.0022,443.1219
2022-11-10 13:00:00,135.5725,,218.1879,218.4874,429.8951
2022-11-10 14:00:00,95.15154,,156.4223,158.6132,307.6685
2022-11-10 15:00:00,47.05721,,81.89698,83.0138,156.3173
2022-11-10 16:00:00,21.45344,,28.15756,30.22842,63.36826
2022-11-10 17:00:00,0.4522928,,0,0,-8.116631
2022-11-10 18:00:00,0,,0,0,-9.599999
2022-11-10 19:00:00,0,,0,0,-9.599999
2022-11-10 20:00:00,0,,0,0,-9.599999
2022-11-10 21:00:00,0,,0,0,-9.599999
2022-11-10 22:00:00,0,,0,0,-9.599999
2022-11-10 23:00:00,0,,0,0,-9.599999
2022-11-11 00:00:00,0,,0,0,-9.599999
2022-11-11 01:00:00,0,,0,0,-9.599999
2022-11-11 02:00:00,0,,0,0,-9.599999
2022-11-11 03:00:00,0,,0,0,-9.599999
2022-11-11 04:00:00,0,,0,0,-9.599999
2022-11-11 05:00:00,0,,0,0,-9.599999
2022-11-11 06:00:00,0.3043281,,0,0,-9.599999
2022-11-11 07:00:00,45.96838,,50.11962,52.53074,93.42066
2022-11-11 08:00:00,68.4764,,96.6197,96.29166,187.1278
2022-11-11 09:00:00,123.7103,,188.6832,191.1378,368.5346
2022-11-11 10:00:00,236.7608,,357.8486,363.9888,700.4745
2022-11-11 11:00:00,161.8545,,251.9416,256.8373,498.0432
2022-11-11 12:00:00,200.3396,,300.5349,312.55,610.9434
2022-11-11 13:00:00,182.8972,,282.0487,279.2991,547.487
2022-11-11 14:00:00,38.77779,,67.31853,63.08388,122.4785
2022-11-11 15:00:00,35.022,,54.66597,52.71439,104.3018
2022-11-11 16:00:00,12.6355,,8.710507,14.38849,27.23253
2022-11-11 17:00:00,0.2942086,,0,0,-9.599999
2022-11-11 18:00:00,0,,0,0,-9.599999
2022-11-11 19:00:00,0,,0,0,-9.599999
2022-11-11 20:00:00,0,,0,0,-9.599999
2022-11-11 21:00:00,0,,0,0,-9.599999
2022-11-11 22:00:00,0,,0,0,-9.599999
2022-11-11 23:00:00,0,,0,0,-9.599999
2022-11-12 00:00:00,0,,0,0,-9.599999
2022-11-12 01:00:00,0,,0,0,-9.599999
2022-11-12 02:00:00,0,,0,0,-9.599999
2022-11-12 03:00:00,0,,0,0,-9.599999
2022-11-12 04:00:00,0,,0,0,-9.599999
2022-11-12 05:00:00,0,,0,0,-9.599999
2022-11-12 06:00:00,0.1613286,,0,0,-9.599999
2022-11-12 07:00:00,35.18523,,43.79922,42.45818,78.02082
2022-11-12 08:00:00,208.013,,282.0677,274.121,559.2188
2022-11-12 09:00:00,277.6483,,416.0659,412.0356,829.5666
2022-11-12 10:00:00,178.7119,,266.5871,271.9626,529.4942
2022-11-12 11:00:00,270.5823,,453.7453,413.903,902.4532
2022-11-12 12:00:00,500.4579,,701.9738,735.1436,1393.247
2022-11-12 13:00:00,458.7951,,895.4323,897.1305,1732.539
2022-11-12 14:00:00,315.6643,,447.8852,449.606,919.5884
2022-11-12 15:00:00,143.1727,,208.4254,211.9789,412.4757
2022-11-12 16:00:00,27.71712,,37.49326,38.78509,82.92945
2022-11-12 17:00:00,0.6308124,,0,0,-8.111837
2022-11-12 18:00:00,0,,0,0,-9.599999
2022-11-12 19:00:00,0,,0,0,-9.599999
2022-11-12 20:00:00,0,,0,0,-9.599999
2022-11-12 21:00:00,0,,0,0,-9.599999
2022-11-12 22:00:00,0,,0,0,-9.599999
2022-11-12 23:00:00,0,,0,0,-9.599999
2022-11-13 00:00:00,0,,0,0,-9.599999
2022-11-13 01:00:00,0,,0,0,-9.599999
2022-11-13 02:00:00,0,,0,0,-9.599999
2022-11-13 03:00:00,0,,0,0,-9.599999
2022-11-13 04:00:00,0,,0,0,-9.599999
2022-11-13 05:00:00,0,,0,0,-9.599999
2022-11-13 06:00:00,0.0844214,,0,0,-8.039908
2022-11-13 07:00:00,130.474,,122.6607,104.0739,220.9866
2022-11-13 08:00:00,391.1301,,621.9897,617.6019,1235.391
2022-11-13 09:00:00,669.6702,,1256.619,1238.463,2493.918
2022-11-13 10:00:00,843.1789,,1553.02,1556.665,3104.82
2022-11-13 11:00:00,923.5516,,1664.542,1666.032,3285.784
2022-11-13 12:00:00,932.1177,,1659.494,1665.745,3305.082
2022-11-13 13:00:00,849.4846,,1556.015,1579.661,3110.482
2022-11-13 14:00:00,694.5397,,1288.097,1331.623,2601.196
2022-11-13 15:00:00,475.9036,,791.5135,897.1887,1680.485
2022-11-13 16:00:00,205.0102,,200.2497,256.6412,448.4492
2022-11-13 17:00:00,1.802732,,0.5181618,0.09270465,0.6772385
2022-11-13 18:00:00,0,,0,0,-9.599999
2022-11-13 19:00:00,0,,0,0,-9.599999
2022-11-13 20:00:00,0,,0,0,-9.599999
2022-11-13 21:00:00,0,,0,0,-9.599999
2022-11-13 22:00:00,0,,0,0,-9.599999
2022-11-13 23:00:00,0,,0,0,-9.599999
2022-11-14 00:00:00,0,,0,0,-9.599999
2022-11-14 01:00:00,0,,0,0,-9.599999
2022-11-14 02:00:00,0,,0,0,-9.599999
2022-11-14 03:00:00,0,,0,0,-9.599999
2022-11-14 04:00:00,0,,0,0,-9.599999
2022-11-14 05:00:00,0,,0,0,-9.599999
2022-11-14 06:00:00,0.07494432,,0,0,-8.920817
2022-11-14 07:00:00,146.166,,138.3475,114.6828,251.2719
2022-11-14 08:00:00,396.9132,,604.6204,603.2035,1198.985
2022-11-14 09:00:00,604.2323,,1038.344,1044.292,2186.007
2022-11-14 10:00:00,724.9844,,1328.613,1297.817,2585.165
2022-11-14 11:00:00,780.0043,,1382.083,1378.069,2743.561
2022-11-14 12:00:00,775.5781,,1298.109,1303.877,2625.657
2022-11-14 13:00:00,707.1909,,1245.236,1296.391,2453.083
2022-11-14 14:00:00,675.0883,,1257.698,1273.201,2469.621
2022-11-14 15:00:00,468.114,,761.9124,872.1492,1631.431
2022-11-14 16:00:00,163.4461,,172.978,217.1633,382.1148
2022-11-14 17:00:00,0.4331006,,0,0,-4.105554
2022-11-14 18:00:00,0,,0,0,-9.599999
2022-11-14 19:00:00,0,,0,0,-9.599999
2022-11-14 20:00:00,0,,0,0,-9.599999
2022-11-14 21:00:00,0,,0,0,-9.599999
2022-11-14 22:00:00,0,,0,0,-9.599999
2022-11-14 23:00:00,0,,0,0,-9.599999
2022-11-15 00:00:00,0,,0,0,-9.599999
2022-11-15 01:00:00,0,,0,0,-9.599999
2022-11-15 02:00:00,0,,0,0,-9.599999
2022-11-15 03:00:00,0,,0,0,-9.599999
2022-11-15 04:00:00,0,,0,0,-9.599999
2022-11-15 05:00:00,0,,0,0,-9.599999
2022-11-15 06:00:00,0,,0,0,-9.599999
2022-11-15 07:00:00,1.526598,0,0,0,-9.599999
2022-11-15 08:00:00,12.2444,0,7.155069,8.202318,29.77812
2022-11-15 09:00:00,26.24118,,39.72787,39.73603,84.49268
2022-11-15 10:00:00,28.65628,,47.11515,48.30797,94.13992
2022-11-15 11:00:00,27.50193,,47.79554,48.16153,88.3736
2022-11-15 12:00:00,29.2415,,50.03,47.87722,95.99398
2022-11-15 13:00:00,50.69162,,90.37071,88.57471,170.8999
2022-11-15 14:00:00,32.48615,,55.17746,56.06383,106.5532
2022-11-15 15:00:00,16.59851,,18.07665,18.68415,46.32079
2022-11-15 16:00:00,7.720512,,1.764275,1.808299,13.68952
2022-11-15 17:00:00,0,,0,0,-9.421666
2022-11-15 18:00:00,0,,0,0,-9.599999
2022-11-15 19:00:00,0,,0,0,-9.599999
2022-11-15 20:00:00,0,,0,0,-9.599999
2022-11-15 21:00:00,0,,0,0,-9.599999
2022-11-15 22:00:00,0,,0,0,-9.599999
2022-11-15 23:00:00,0,,0,0,-9.599999
2022-11-16 00:00:00,0,,0,0,-9.599999
2022-11-16 01:00:00,0,,0,0,-9.599999
2022-11-16 02:00:00,0,,0,0,-9.599999
2022-11-16 03:00:00,0,,0,0,-9.599999
2022-11-16 04:00:00,0,,0,0,-9.599999
2022-11-16 05:00:00,0,,0,0,-9.599999
2022-11-16 06:00:00,0.00565288,,0,0,-9.599999
2022-11-16 07:00:00,29.9142,,35.41533,39.13513,71.39614
2022-11-16 08:00:00,198.8385,,294.9119,294.8397,582.6701
2022-11-16 09:00:00,581.2489,,996.4969,991.9998,1974.403
2022-11-16 10:00:00,824.0462,,1454.448,1451.98,2878.392
2022-11-16 11:00:00,669.9485,,1110.256,1136.796,2248.095
2022-11-16 12:00:00,542.9796,,902.2909,922.1188,1821.054
2022-11-16 13:00:00,444.1942,,713.8041,745.2613,1452.338
2022-11-16 14:00:00,286.7994,,450.6628,455.5232,902.6417
2022-11-16 15:00:00,150.2064,,234.1648,242.8836,468.2364
2022-11-16 16:00:00,36.45063,,56.05397,57.08475,108.1466
2022-11-16 17:00:00,1.185695,,0,0,-2.543271
2022-11-16 18:00:00,0,,0,0,-9.599999
2022-11-16 19:00:00,0,,0,0,-9.599999
2022-11-16 20:00:00,0,,0,0,-9.599999
2022-11-16 21:00:00,0,,0,0,-9.599999
2022-11-16 22:00:00,0,,0,0,-9.599999
2022-11-16 23:00:00,0,,0,0,-9.599999
2022-11-17 00:00:00,0,,0,0,-9.599999
2022-11-17 01:00:00,0,,0,0,-9.599999
2022-11-17 02:00:00,0,,0,0,-9.599999
2022-11-17 03:00:00,0,,0,0,-9.599999
2022-11-17 04:00:00,0,,0,0,-9.599999
2022-11-17 05:00:00,0,,0,0,-9.599999
2022-11-17 06:00:00,0,,0,0,-9.076328
2022-11-17 07:00:00,144.4267,,106.4049,86.16589,197.9625
2022-11-17 08:00:00,425.9742,,606.767,614.6337,1224.435
2022-11-17 09:00:00,646.8121,,1206.891,1188.562,2396.327
2022-11-17 10:00:00,824.0334,,1513.264,1517.46,3021.852
2022-11-17 11:00:00,915.4001,,1647.781,1655.617,3283.271
2022-11-17 12:00:00,919.897,,1650.827,1661.651,3286.619
2022-11-17 13:00:00,839.4794,,1528.554,1552.265,3055.258
2022-11-17 14:00:00,681.924,,1251.523,1298.77,2527.883
2022-11-17 15:00:00,459.5841,,741.2334,851.8793,1581.552
2022-11-17 16:00:00,181.5098,,171.3673,219.4088,384.932
2022-11-17 17:00:00,0.5334494,,0.1175198,0.1092426,-1.441003
2022-11-17 18:00:00,0,,0,0,-9.599999
2022-11-17 19:00:00,0,,0,0,-9.599999
2022-11-17 20:00:00,0,,0,0,-9.599999
2022-11-17 21:00:00,0,,0,0,-9.599999
2022-11-17 22:00:00,0,,0,0,-9.599999
2022-11-17 23:00:00,0,,0,0,-9.599999
2022-11-18 00:00:00,0,,0,0,-9.599999
2022-11-18 01:00:00,0,,0,0,-9.599999
2022-11-18 02:00:00,0,,0,0,-9.599999
2022-11-18 03:00:00,0,,0,0,-9.599999
2022-11-18 04:00:00,0,,0,0,-9.599999
2022-11-18 05:00:00,0,,0,0,-9.599999
2022-11-18 06:00:00,0.0009606835,,0,0,-9.385999
2022-11-18 07:00:00,149.3159,,96.54151,77.53735,177.1775
2022-11-18 08:00:00,430.0587,,587.5898,593.2066,1185.023
2022-11-18 09:00:00,628.7919,,1162.889,1145.159,2308.198
2022-11-18 10:00:00,799.5484,,1438.934,1442.358,2873.844
2022-11-18 11:00:00,892.9354,,1583.705,1596.523,3161.69
2022-11-18 12:00:00,897.5374,,1591.974,1610.697,3179.154
2022-11-18 13:00:00,818.046,,1474.797,1496.334,2948.432
2022-11-18 14:00:00,664.368,,1205.298,1246.722,2433.256
2022-11-18 15:00:00,444.5439,,704.2608,808.0674,1505.534
2022-11-18 16:00:00,170.2973,,157.6236,199.9673,356.5746
2022-11-18 17:00:00,0.8251532,,0,0,-3.371885
2022-11-18 18:00:00,0,,0,0,-9.599999
2022-11-18 19:00:00,0,,0,0,-9.599999
2022-11-18 20:00:00,0,,0,0,-9.599999
2022-11-18 21:00:00,0,,0,0,-9.599999
2022-11-18 22:00:00,0,,0,0,-9.599999
2022-11-18 23:00:00,0,,0,0,-9.599999
2022-11-19 00:00:00,0,,0,0,-9.599999
2022-11-19 01:00:00,0,,0,0,-9.599999
2022-11-19 02:00:00,0,,0,0,-9.599999
2022-11-19 03:00:00,0,,0,0,-9.599999
2022-11-19 04:00:00,0,,0,0,-9.599999
2022-11-19 05:00:00,0,,0,0,-9.508395
2022-11-19 06:00:00,0.01825914,,0,0,-9.304997
2022-11-19 07:00:00,106.4863,,94.17975,76.95687,173.0237
2022-11-19 08:00:00,373.9958,,534.1908,546.2914,1081.386
2022-11-19 09:00:00,602.9252,,1105.998,1087.462,2197.537
2022-11-19 10:00:00,771.1864,,1377.213,1380.764,2750.783
2022-11-19 11:00:00,867.1149,,1525.873,1536.26,3045.795
2022-11-19 12:00:00,872.7241,,1537.317,1551.229,3065.96
2022-11-19 13:00:00,796.0104,,1414.102,1437.365,2859.403
2022-11-19 14:00:00,546.9429,,987.1409,992.5861,1957.536
2022-11-19 15:00:00,222.3239,,305.255,345.1907,701.7606
2022-11-19 16:00:00,51.66634,,70.70609,72.33289,141.6189
2022-11-19 17:00:00,0.2936087,,0,0,-7.666502
2022-11-19 18:00:00,0,,0,0,-9.599999
2022-11-19 19:00:00,0,,0,0,-9.599999
2022-11-19 20:00:00,0,,0,0,-9.599999
2022-11-19 21:00:00,0,,0,0,-9.599999
2022-11-19 22:00:00,0,,0,0,-9.599999
2022-11-19 23:00:00,0,,0,0,-9.599999
2022-11-20 00:00:00,0,,0,0,-9.599999
2022-11-20 01:00:00,0,,0,0,-9.599999
2022-11-20 02:00:00,0,,0,0,-9.599999
2022-11-20 03:00:00,0,,0,0,-9.599999
2022-11-20 04:00:00,0,,0,0,-9.599999
2022-11-20 05:00:00,0,,0,0,-9.599999
2022-11-20 06:00:00,0,,0,0,-9.599999
2022-11-20 07:00:00,25.84448,,31.41295,31.69715,63.28152
2022-11-20 08:00:00,160.5251,,237.1477,240.0711,475.8376
