Faison,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
2022-11-04 20:00:00,0,0,0,-5.093941
2022-11-04 21:00:00,0,0,0,-5.122135
2022-11-04 22:00:00,0,0,0,-4.987936
2022-11-04 23:00:00,0,0,0,-4.942075
2022-11-05 00:00:00,0,0,0,-4.96081
2022-11-05 01:00:00,0,0,0,-4.993418
2022-11-05 02:00:00,0,0,0,-5.006807
2022-11-05 03:00:00,0,0,0,-5.024141
2022-11-05 04:00:00,0,0,0,-5.027417
2022-11-05 05:00:00,0,0,0,-5.021327
2022-11-05 06:00:00,0,0,0,-4.994384
2022-11-05 07:00:00,3.222607,3.256937,4.019777,-1.71658
2022-11-05 08:00:00,149.2916,111.9479,140.3197,245.6156
2022-11-05 09:00:00,380.2848,313.7543,383.6878,689.5029
2022-11-05 10:00:00,603.0762,474.7639,581.2686,1050.496
2022-11-05 11:00:00,737.2997,529.0348,646.5921,1200.831
2022-11-05 12:00:00,727.7996,510.5293,612.5811,1095.198
2022-11-05 13:00:00,628.3679,385.1808,500.0295,840.4024
2022-11-05 14:00:00,703.8109,534.8766,654.8387,1183.675
2022-11-05 15:00:00,513.6546,380.7325,473.4023,834.7288
2022-11-05 16:00:00,241.3123,178.7788,226.9762,387.0149
2022-11-05 17:00:00,88.25874,43.55367,55.53585,87.46089
2022-11-05 18:00:00,3.760357,0.8950242,1.204771,-6.239059
2022-11-05 19:00:00,0,0,0,-5.050562
2022-11-05 20:00:00,0,0,0,-5.141128
2022-11-05 21:00:00,0,0,0,-4.978363
2022-11-05 22:00:00,0,0,0,-4.950554
2022-11-05 23:00:00,0,0,0,-4.993521
2022-11-06 00:00:00,0,0,0,-5.048251
2022-11-06 01:00:00,0,0,0,-5.075088
2022-11-06 01:00:00,0,0,0,-5.063404
2022-11-06 02:00:00,0,0,0,-5.014047
2022-11-06 03:00:00,0.02270833,0,0,-5.022761
2022-11-06 04:00:00,0,0,0,-5.022565
2022-11-06 05:00:00,0,0,0,-5.007748
2022-11-06 06:00:00,3.569541,3.09088,4.264688,-1.391952
2022-11-06 07:00:00,156.8399,110.5195,139.2756,243.2124
2022-11-06 08:00:00,389.6885,312.8202,384.1313,691.826
2022-11-06 09:00:00,583.4354,442.5023,539.2243,978.5073
2022-11-06 10:00:00,758.1967,593.2261,723.4453,1313.184
2022-11-06 11:00:00,747.856,566.8887,692.9839,1246.41
2022-11-06 12:00:00,460.8931,353.9357,428.1778,776.5974
2022-11-06 13:00:00,534.0585,427.1617,520.5673,944.9061
2022-11-06 14:00:00,399.8151,307.193,374.5721,664.3586
2022-11-06 15:00:00,350.4901,249.2869,294.9951,537.8026
2022-11-06 16:00:00,139.5476,83.73715,101.2779,173.354
2022-11-06 17:00:00,6.663635,2.223094,2.505241,-3.984097
2022-11-06 18:00:00,0.02266666,0,0,-5.044579
2022-11-06 19:00:00,0,0,0,-5.080266
2022-11-06 20:00:00,0,0,0,-4.933703
2022-11-06 21:00:00,0,0,0,-4.954568
2022-11-06 22:00:00,0,0,0,-4.941226
2022-11-06 23:00:00,0,0,0,-4.991051
2022-11-07 00:00:00,0,0,0,-5.019176
2022-11-07 01:00:00,0,0,0,-5.032193
2022-11-07 02:00:00,0,0,0,-5.04702
2022-11-07 03:00:00,0,0,0,-5.056784
2022-11-07 04:00:00,0,0,0,-5.047552
2022-11-07 05:00:00,0,0,0,-4.972488
2022-11-07 06:00:00,2.126968,2.495629,3.42122,-2.69917
2022-11-07 07:00:00,72.62629,52.20274,64.62049,107.7184
2022-11-07 08:00:00,192.8807,,,
2022-11-07 09:00:00,580.1693,,,
2022-11-07 10:00:00,590.0972,,,
2022-11-07 11:00:00,691.4072,,,
2022-11-07 12:00:00,713.6631,,,
2022-11-07 13:00:00,605.7271,,,
2022-11-07 14:00:00,513.5895,,,
2022-11-07 15:00:00,292.7442,,,
2022-11-07 16:00:00,151.141,0,0,-5.017458
2022-11-07 17:00:00,3.538825,0,0,-5.036057
2022-11-07 18:00:00,0,0,0,-5.089195
2022-11-07 19:00:00,0,0,0,-5.08293
2022-11-07 20:00:00,0,0,0,-5.102778
2022-11-07 21:00:00,0,0,0,-5.108031
2022-11-07 22:00:00,0,0,0,-5.130329
2022-11-07 23:00:00,0,0,0,-5.048125
2022-11-08 00:00:00,0,0,0,-4.943347
2022-11-08 01:00:00,0,0,0,-4.937639
2022-11-08 02:00:00,0,0,0,-4.979808
2022-11-08 03:00:00,0,0,0,-5.004872
2022-11-08 04:00:00,0,0,0,-4.980761
2022-11-08 05:00:00,0,0,0,-4.918279
2022-11-08 06:00:00,3.035019,0,0,-4.948171
2022-11-08 07:00:00,178.1221,0,0,-5.00933
2022-11-08 08:00:00,423.3873,0,0,-5.025512
2022-11-08 09:00:00,629.0582,0,0,-5.045626
2022-11-08 10:00:00,779.1543,0,0,-4.97677
2022-11-08 11:00:00,857.8743,0,0,-4.994973
2022-11-08 12:00:00,870.1277,0,0,-5.015856
2022-11-08 13:00:00,787.5002,0,0,-5.076499
2022-11-08 14:00:00,635.9041,0,0,-5.106359
2022-11-08 15:00:00,422.7685,0,0,-5.111319
2022-11-08 16:00:00,177.7744,0,0,-5.036848
2022-11-08 17:00:00,3.537247,0,0,-5.070992
2022-11-08 18:00:00,0,0,0,-5.038619
2022-11-08 19:00:00,0,0,0,-5.113554
2022-11-08 20:00:00,0,0,0,-5.131809
2022-11-08 21:00:00,0,0,0,-5.051601
2022-11-08 22:00:00,0,0,0,-5.000412
2022-11-08 23:00:00,0,0,0,-4.934034
2022-11-09 00:00:00,0,0,0,-4.948421
2022-11-09 01:00:00,0,0,0,-4.953806
2022-11-09 02:00:00,0,0,0,-4.941022
2022-11-09 03:00:00,0,0,0,-4.957653
2022-11-09 04:00:00,0,0,0,-4.950188
2022-11-09 05:00:00,0,0,0,-4.903659
2022-11-09 06:00:00,0.3895597,0,0,-4.880924
2022-11-09 07:00:00,125.0397,0,0,-4.955766
2022-11-09 08:00:00,304.8021,0,0,-5.054299
2022-11-09 09:00:00,528.5851,0,0,-4.977939
2022-11-09 10:00:00,728.059,,0,-4.798647
2022-11-09 11:00:00,691.8809,,0,-4.746512
2022-11-09 12:00:00,613.9697,,0,-4.774183
2022-11-09 13:00:00,543.7582,233.3246,154.4689,376.6978
2022-11-09 14:00:00,352.9604,318.9929,344.871,653.1017
2022-11-09 15:00:00,86.75449,72.4171,79.49673,142.5854
2022-11-09 16:00:00,25.31418,19.38745,21.32858,30.89072
2022-11-09 17:00:00,0.8623845,0.1224076,0.1697455,-7.83852
2022-11-09 18:00:00,0,0,0,-4.987834
2022-11-09 19:00:00,0,0,0,-5.008253
2022-11-09 20:00:00,0,0,0,-5.009023
2022-11-09 21:00:00,0,0,0,-4.99544
2022-11-09 22:00:00,0,0,0,-5.01124
2022-11-09 23:00:00,0,0,0,-4.983835
2022-11-10 00:00:00,0,0,0,-5.009998
2022-11-10 01:00:00,0,0,0,-4.989782
2022-11-10 02:00:00,0,0,0,-4.958217
2022-11-10 03:00:00,0,0,0,-4.983552
2022-11-10 04:00:00,0,0,0,-4.944901
2022-11-10 05:00:00,0,0,0,-4.896881
2022-11-10 06:00:00,1.623376,2.196243,2.14443,-3.858868
2022-11-10 07:00:00,92.26222,78.67679,86.57742,158.5751
2022-11-10 08:00:00,154.8682,139.8073,151.8154,284.1693
2022-11-10 09:00:00,140.691,134.974,148.1507,274.8717
2022-11-10 10:00:00,247.6144,228.4069,249.5769,471.3821
2022-11-10 11:00:00,198.0085,180.0099,196.3063,368.8478
2022-11-10 12:00:00,140.3668,127.452,140.0176,259.2494
2022-11-10 13:00:00,110.5927,104.0733,114.2115,210.0232
2022-11-10 14:00:00,109.8517,92.98582,102.0756,186.0314
2022-11-10 15:00:00,47.07592,38.20224,41.40899,70.65937
2022-11-10 16:00:00,16.61349,10.72762,11.93711,13.31571
2022-11-10 17:00:00,0.8757855,0,0.0009854197,-7.217965
2022-11-10 18:00:00,0,0,0,-4.920734
2022-11-10 19:00:00,0,0,0,-4.936798
2022-11-10 20:00:00,0,0,0,-4.973644
2022-11-10 21:00:00,0,0,0,-4.944158
2022-11-10 22:00:00,0,0,0,-5.001791
2022-11-10 23:00:00,0.003305555,0,0,-5.056379
2022-11-11 00:00:00,0.01944445,0,0,-5.007841
2022-11-11 01:00:00,0,0,0,-5.051832
2022-11-11 02:00:00,0,0,0,-5.04144
2022-11-11 03:00:00,0,0,0,-5.021372
2022-11-11 04:00:00,0,0,0,-4.997819
2022-11-11 05:00:00,0,0,0,-4.953336
2022-11-11 06:00:00,0.2585548,0.1227319,0.3374077,-6.961002
2022-11-11 07:00:00,25.31731,23.57802,25.59374,39.81744
2022-11-11 08:00:00,108.0938,97.80058,105.6028,196.3761
2022-11-11 09:00:00,112.8863,103.2288,112.3991,207.2394
2022-11-11 10:00:00,185.0185,201.883,172.9908,392.2945
2022-11-11 11:00:00,367.6694,379.5016,0,380.5381
2022-11-11 12:00:00,272.1632,256.9284,0,247.4356
2022-11-11 13:00:00,545.741,487.6897,0,467.6634
2022-11-11 14:00:00,395.7306,298.7584,0,316.9981
2022-11-11 15:00:00,237.8865,187.3333,21.3277,185.6259
2022-11-11 16:00:00,76.5509,54.29203,56.4363,100.1258
2022-11-11 17:00:00,1.179086,0.1113333,0.1113333,-7.730106
2022-11-11 18:00:00,0,0,0,-5.103278
2022-11-11 19:00:00,0,0,0,-5.131227
2022-11-11 20:00:00,0,0,0,-5.049726
2022-11-11 21:00:00,0,0,0,-5.048921
2022-11-11 22:00:00,0,0,0,-5.016129
2022-11-11 23:00:00,0,0,0,-5.046038
2022-11-12 00:00:00,0,0,0,-4.986554
2022-11-12 01:00:00,0,0,0,-4.942335
2022-11-12 02:00:00,0,0,0,-4.942208
2022-11-12 03:00:00,0.005680555,0,0,-4.965693
2022-11-12 04:00:00,0,0,0,-4.970243
2022-11-12 05:00:00,0,0,0,-4.976815
2022-11-12 06:00:00,0.2319305,0,0,-8.058599
2022-11-12 07:00:00,31.4666,33.39283,37.08536,60.97255
2022-11-12 08:00:00,126.6014,118.0322,31.51381,141.6515
2022-11-12 09:00:00,178.0614,162.8152,0,154.0784
2022-11-12 10:00:00,160.5247,141.354,0,132.8782
2022-11-12 11:00:00,334.1797,324.9276,-0.2294444,312.5973
2022-11-12 12:00:00,276.118,245.3173,,243.073
2022-11-12 13:00:00,237.4763,195.151,,189.2061
2022-11-12 14:00:00,226.6029,205.3244,,195.3813
2022-11-12 15:00:00,211.6762,163.6646,,154.9386
2022-11-12 16:00:00,122.1512,64.76312,,57.7693
2022-11-12 17:00:00,2.124623,0.5810663,,-5.834696
2022-11-12 18:00:00,0,0,,-4.959164
2022-11-12 19:00:00,0,0,,-4.831018
2022-11-12 20:00:00,0,0,,-4.821047
2022-11-12 21:00:00,0.01288889,0,,-4.776443
2022-11-12 22:00:00,0,0,,-4.775649
2022-11-12 23:00:00,0,0,,-4.795664
2022-11-13 00:00:00,0,0,,-4.825723
2022-11-13 01:00:00,0,0,,-4.856926
2022-11-13 02:00:00,0,0,,-4.880851
2022-11-13 03:00:00,0,0,,-4.84391
2022-11-13 04:00:00,0,0,,-4.811399
2022-11-13 05:00:00,0,0,,-4.810508
2022-11-13 06:00:00,0.03883332,0.02113339,,-6.301555
2022-11-13 07:00:00,21.48092,22.07184,,15.08572
2022-11-13 08:00:00,170.3313,168.9667,,171.3741
2022-11-13 09:00:00,601.9075,544.7854,,549.2485
2022-11-13 10:00:00,778.0302,733.4747,,730.6781
2022-11-13 11:00:00,859.9772,792.3573,,789.2692
2022-11-13 12:00:00,862.0523,793.0038,,789.2944
2022-11-13 13:00:00,770.0402,720.6115,,718.1071
2022-11-13 14:00:00,647.0767,597.7782,,593.4673
2022-11-13 15:00:00,438.4199,395.2674,,389.7888
2022-11-13 16:00:00,176.3241,86.44766,,80.03762
2022-11-13 17:00:00,3.230055,0.7652988,,-5.571602
2022-11-13 18:00:00,0,0,,-4.971717
2022-11-13 19:00:00,0,0,,-5.001772
2022-11-13 20:00:00,0,0,,-4.990016
2022-11-13 21:00:00,0,0,,-4.985437
2022-11-13 22:00:00,0,0,,-4.836681
2022-11-13 23:00:00,0,0,,-4.779044
2022-11-14 00:00:00,0,0,,-4.749732
2022-11-14 01:00:00,0,0,,-4.759345
2022-11-14 02:00:00,0,0,,-4.755734
2022-11-14 03:00:00,0,0,,-4.714971
2022-11-14 04:00:00,0,0,,-4.662792
2022-11-14 05:00:00,0,0,,-4.819198
2022-11-14 06:00:00,0.7843775,1.840569,,-4.697292
2022-11-14 07:00:00,167.3049,98.22824,,92.48186
2022-11-14 08:00:00,411.1834,408.8444,,404.1989
2022-11-14 09:00:00,615.8072,617.4448,,615.024
2022-11-14 10:00:00,766.4516,744.3626,,743.4357
2022-11-14 11:00:00,701.2561,666.4384,,648.7886
2022-11-14 12:00:00,663.7021,625.4144,,619.1221
2022-11-14 13:00:00,674.7766,638.9149,,640.085
2022-11-14 14:00:00,389.1081,373.323,,367.4125
2022-11-14 15:00:00,293.9895,265.4679,,266.621
2022-11-14 16:00:00,69.60997,51.38596,,44.92157
2022-11-14 17:00:00,2.164203,1.048185,,-5.429942
2022-11-14 18:00:00,0,0,,-4.983779
2022-11-14 19:00:00,0,0,,-4.892517
2022-11-14 20:00:00,0,0,,-4.939814
2022-11-14 21:00:00,0,0,,-4.984089
2022-11-14 22:00:00,0,0,,-4.937185
2022-11-14 23:00:00,0,0,,-4.934386
2022-11-15 00:00:00,0,0,,-4.925077
2022-11-15 01:00:00,0,0,,-4.888267
2022-11-15 02:00:00,0,0,,-4.918474
2022-11-15 03:00:00,0,0,,-4.913442
2022-11-15 04:00:00,0,0,,-4.863488
2022-11-15 05:00:00,0,0,,-4.876392
2022-11-15 06:00:00,0.8174444,0.7439205,,-5.78863
2022-11-15 07:00:00,20.55347,20.10422,,13.12428
2022-11-15 08:00:00,46.25967,43.63155,,36.97412
2022-11-15 09:00:00,97.76855,95.19072,,89.21716
2022-11-15 10:00:00,93.50501,88.87305,,82.45709
2022-11-15 11:00:00,204.0789,189.786,,184.0526
2022-11-15 12:00:00,138.0381,129.7322,0,123.2383
2022-11-15 13:00:00,102.059,104.2192,,95.94206
2022-11-15 14:00:00,95.03817,88.72649,,80.04516
2022-11-15 15:00:00,32.09459,27.5408,,40.29205
2022-11-15 16:00:00,12.00821,9.510417,,9.95879
2022-11-15 17:00:00,0.1535417,0,,-7.533949
2022-11-15 18:00:00,0,0,,-5.183233
2022-11-15 19:00:00,0,0,,-5.187919
2022-11-15 20:00:00,0,0,,-5.1819
2022-11-15 21:00:00,0,0,,-5.171045
2022-11-15 22:00:00,0,0,,-4.973479
2022-11-15 23:00:00,0,0,,-4.925188
2022-11-16 00:00:00,0,0,,-5.01362
2022-11-16 01:00:00,0,0,,-5.00515
2022-11-16 02:00:00,0,0,,-5.004389
2022-11-16 03:00:00,0,0,,-5.010908
2022-11-16 04:00:00,0,0,,-4.98218
2022-11-16 05:00:00,0,0,,-4.988407
2022-11-16 06:00:00,0.1772916,0.3268082,,-7.135425
2022-11-16 07:00:00,24.47213,24.27488,,41.58108
2022-11-16 08:00:00,73.23783,76.57103,,150.1031
2022-11-16 09:00:00,206.0923,195.0949,68.88127,341.6053
2022-11-16 10:00:00,543.5289,486.6987,508.0129,1049.912
2022-11-16 11:00:00,739.0131,697.9684,753.3248,1439.975
2022-11-16 12:00:00,782.3787,745.4905,804.1516,1561.847
2022-11-16 13:00:00,741.6426,647.7483,687.1551,1345.908
2022-11-16 14:00:00,491.5309,448.2461,480.5823,911.8835
2022-11-16 15:00:00,179.94,165.8094,179.5937,334.4994
2022-11-16 16:00:00,33.6182,25.1242,27.72937,43.41151
2022-11-16 17:00:00,1.072714,0.2552885,0.3129227,-7.385982
2022-11-16 18:00:00,0,0,0,-5.003989
2022-11-16 19:00:00,0,0,0,-5.0659
2022-11-16 20:00:00,0,0,0,-5.06109
2022-11-16 21:00:00,0,0,0,-5.051596
2022-11-16 22:00:00,0,0,0,-5.054386
2022-11-16 23:00:00,0,0,0,-5.058351
2022-11-17 00:00:00,0,0,0,-5.093484
2022-11-17 01:00:00,0,0,0,-5.012878
2022-11-17 02:00:00,0,0,0,-5.011356
2022-11-17 03:00:00,0,0,0,-4.996429
2022-11-17 04:00:00,0,0,0,-4.95431
2022-11-17 05:00:00,0,0,0,-4.932428
2022-11-17 06:00:00,0.0661111,0.5990767,0.5266218,-6.811165
2022-11-17 07:00:00,120.256,76.62442,84.98321,152.5058
2022-11-17 08:00:00,404.5497,358.3483,393.5636,748.3682
2022-11-17 09:00:00,628.7416,606.6932,656.8278,1259.954
2022-11-17 10:00:00,772.156,751.7668,811.5755,1555.577
2022-11-17 11:00:00,859.2685,802.0665,864.3064,1660.591
2022-11-17 12:00:00,857.3718,795.3302,857.7406,1646.757
2022-11-17 13:00:00,777.8072,729.5074,786.1007,1510.295
2022-11-17 14:00:00,628.7234,589.8538,634.8159,1219.385
2022-11-17 15:00:00,418.6412,365.8615,393.7886,753.9287
2022-11-17 16:00:00,151.758,76.61864,79.63782,147.9183
2022-11-17 17:00:00,1.594378,0.610633,0.6624079,-6.651086
2022-11-17 18:00:00,0,0,0,-5.0497
2022-11-17 19:00:00,0,0,0,-5.072386
2022-11-17 20:00:00,0,0,0,-5.102396
2022-11-17 21:00:00,0,0,0,-5.165447
2022-11-17 22:00:00,0,0,0,-5.184889
2022-11-17 23:00:00,0,0,0,-5.136927
2022-11-18 00:00:00,0,0,0,-5.113394
2022-11-18 01:00:00,0,0,0,-5.099204
2022-11-18 02:00:00,0,0,0,-5.071924
2022-11-18 03:00:00,0,0,0,-5.07353
2022-11-18 04:00:00,0,0,0,-5.101853
2022-11-18 05:00:00,0,0,0,-5.124578
2022-11-18 06:00:00,0.2247392,1.02414,1.094363,-6.004911
2022-11-18 07:00:00,147.3536,84.83116,91.87074,169.6569
2022-11-18 08:00:00,400.8089,382.3577,425.3774,805.5942
2022-11-18 09:00:00,615.6209,603.3795,653.5545,1254.002
2022-11-18 10:00:00,765.9955,727.8714,787.1138,1510.398
2022-11-18 11:00:00,844.0933,780.0874,841.4166,1616.631
2022-11-18 12:00:00,847.9783,775.8251,835.8222,1605.584
2022-11-18 13:00:00,785.3252,712.7038,768.0598,1474.604
2022-11-18 14:00:00,622.7005,576.3275,619.8275,1190.861
2022-11-18 15:00:00,410.0028,354.9997,382.3296,731.0918
2022-11-18 16:00:00,144.6879,73.54688,76.68079,141.112
2022-11-18 17:00:00,1.397549,0.438026,0.4991508,-7.269237
2022-11-18 18:00:00,0,0,0,-5.025932
2022-11-18 19:00:00,0,0,0,-4.968607
2022-11-18 20:00:00,0,0,0,-4.958425
2022-11-18 21:00:00,0,0,0,-5.03604
2022-11-18 22:00:00,0,0,0,-5.073606
2022-11-18 23:00:00,0,0,0,-5.023401
2022-11-19 00:00:00,0,0,0,-5.024526
2022-11-19 01:00:00,0,0,0,-5.010372
2022-11-19 02:00:00,0,0,0,-5.009558
2022-11-19 03:00:00,0,0,0,-5.02935
2022-11-19 04:00:00,0,0,0,-5.159991
2022-11-19 05:00:00,0,0,0,-5.140841
2022-11-19 06:00:00,0.1344722,0.6549947,0.8019173,-6.513369
2022-11-19 07:00:00,130.7536,81.69324,88.6039,163.087
2022-11-19 08:00:00,389.1766,360.6271,182.2335,538.0362
2022-11-19 09:00:00,600.918,574.2938,0,568.5195
2022-11-19 10:00:00,749.3099,694.7969,0,688.8114
2022-11-19 11:00:00,827.2458,747.9354,0,742.3724
2022-11-19 12:00:00,841.7584,744.7104,0,739.8165
2022-11-19 13:00:00,766.4222,682.382,0,678.8181
2022-11-19 14:00:00,578.2435,531.1418,,528.9099
2022-11-19 15:00:00,244.1449,221.668,,218.5536
2022-11-19 16:00:00,69.64043,46.76611,,39.76907
2022-11-19 17:00:00,0.4357898,0.05535807,,-5.980808
2022-11-19 18:00:00,0,0,,-4.769042
2022-11-19 19:00:00,0,0,,-4.773547
2022-11-19 20:00:00,0,0,,-4.772172
2022-11-19 21:00:00,0,0,,-4.777028
2022-11-19 22:00:00,0,0,,-4.795562
2022-11-19 23:00:00,0,0,,-4.857668
2022-11-20 00:00:00,0,0,,-4.878222
2022-11-20 01:00:00,0,0,,-4.821751
2022-11-20 02:00:00,0,0,,-4.800198
2022-11-20 03:00:00,0,0,,-4.790959
2022-11-20 04:00:00,0,0,,-4.789628
2022-11-20 05:00:00,0,0,,-4.801239
2022-11-20 06:00:00,0.003587265,0,,-5.897426
2022-11-20 07:00:00,24.65717,28.36781,,21.37884
2022-11-20 08:00:00,141.4583,140.7289,,135.4631
2022-11-20 09:00:00,266.4294,269.3153,,263.2779
2022-11-20 10:00:00,411.1031,384.5375,,386.9786
2022-11-20 11:00:00,482.9789,496.7378,,491.6779
2022-11-20 12:00:00,347.8774,327.7221,,322.2494
2022-11-20 13:00:00,299.6268,292.9872,,286.8638
2022-11-20 14:00:00,177.8131,168.0279,,162.4836
2022-11-20 15:00:00,94.74095,85.34947,,78.94195
2022-11-20 16:00:00,28.50662,23.10048,,16.05019
2022-11-20 17:00:00,0.0384172,0.001022431,,-6.152783
2022-11-20 18:00:00,0,0,,-4.924319
2022-11-20 19:00:00,0,0,,-4.973724
2022-11-20 20:00:00,0,0,,-4.958859
2022-11-20 21:00:00,0,0,,-4.902826
2022-11-20 22:00:00,0,0,,-4.985167
2022-11-20 23:00:00,0,0,,-4.91314
2022-11-21 00:00:00,0,0,,-4.803739
2022-11-21 01:00:00,0,0,,-4.988974
2022-11-21 02:00:00,0,0,,-4.941846
2022-11-21 03:00:00,0,0,,-4.912152
2022-11-21 04:00:00,0,0,,-4.899452
2022-11-21 05:00:00,0,0,,-4.938547
2022-11-21 06:00:00,0.0588889,0.4223987,,-5.887816
2022-11-21 07:00:00,121.2026,73.84995,,67.05793
2022-11-21 08:00:00,367.3724,239.5328,,237.2185
2022-11-21 09:00:00,605.2628,0,,-7.175968
2022-11-21 10:00:00,757.5906,0,,-7.144749
2022-11-21 11:00:00,844.2114,0,,-7.143663
2022-11-21 12:00:00,842.7565,0,,-7.198137
2022-11-21 13:00:00,762.3474,0,,-6.383439
2022-11-21 14:00:00,615.0679,226.897,,108.3696
