Tiburon,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179
2022-11-07 13:00:00,752.7067,23.0651,21.77901,23.1643,22.64085,23.79319,23.42447,23.76855,23.26295,23.85358,22.79859,22.49803,21.7926,24.02218,23.14228,23.51108,22.64659,22.82109,19.8033,22.76427,22.07215,22.82388,21.81025,22.4762,21.24949,22.73897,20.97938,22.1214,21.27882,23.10534,21.28526,14.58514,23.28998,22.29847,22.36142,21.48128,22.59339,22.04276,21.83421,21.38635,22.57763,22.30557,22.14527,22.06465,23.17325,22.74341,23.35725,23.20449,21.94236,21.17024,21.97412,21.34723,20.89519,20.59013,20.89434,20.34695,21.15084,22.7795,21.25351,22.74211,21.32337,22.46919,21.35536,22.22936,22.27932,22.33942,21.89088,22.38864,21.74315,22.08193,21.66306,21.76424,21.00396,21.83625,21.33767,21.92712,21.53506,21.97721,21.25461,21.97553,21.638,22.10361,21.73043,21.85975,21.1345,14.56361,14.5813,23.06692,22.52731,23.04633,22.68805,23.1742,22.68471,23.38919,22.63593,23.43127,23.19538,23.54416,23.24923,23.56428,22.72746,23.57572,23.3387,22.80119,22.31488,24.01348,23.2831,24.17628,23.5836,23.26576,22.87884,23.52832,23.13827,24.09711,22.55365,23.74603,22.57098,21.38174,20.54943,22.31381,20.11761,22.27283,21.74818,22.58708,22.08518,22.21916,21.70584,14.28934,22.38878,21.67784,14.52376,23.40911,23.12745,23.36884,19.0448,23.56535,22.67043,23.73569,22.73087,23.80876,22.79818,23.2949,22.34058,23.62021,21.72388,23.05909,15.33942,22.84072,21.55736,14.22743,21.55117,21.333,21.80544,20.24436,22.07427,20.36235,21.88337,21.00446,21.82797,21.32968,22.06922,21.20503,23.47603,21.80357,23.27034,15.37175,23.5435,23.03993,23.43626,23.10966,23.49616,22.7433,23.60428,22.73267,23.68961,23.30291,23.24314,23.40838,3875.896
2022-11-07 14:00:00,640.1335,17.1913,16.33412,17.83408,17.40372,18.16483,18.20563,18.93579,18.53004,19.0736,18.75747,19.14223,18.57777,20.65096,19.80933,20.55165,19.62825,18.48667,15.80407,18.64435,17.92184,18.85733,17.84833,18.58891,17.59115,19.08994,17.41879,18.5141,17.83533,19.58963,18.18488,12.45898,20.20212,19.13482,19.31391,18.69609,19.78749,19.14564,19.43764,18.8807,19.41266,19.62573,19.55508,19.40828,19.51834,19.37903,19.44952,19.5282,17.30891,16.90622,17.81553,17.26096,17.00831,16.61708,17.12725,16.70089,17.75985,18.62107,17.05014,18.77494,17.41475,18.57956,17.65137,18.58837,18.85327,19.02941,18.68293,19.04188,18.58918,18.95094,18.64713,17.91652,17.50723,18.21128,17.97291,18.16759,17.6383,17.74707,17.21041,17.79198,17.32659,17.60022,17.24469,17.4828,16.79551,11.29824,11.35241,19.87477,18.94822,19.07615,18.79166,18.93121,18.84625,18.89984,18.25582,19.02149,18.80104,18.89194,18.59719,18.84464,18.14617,18.60197,18.29217,17.82203,17.39694,18.50552,18.08103,18.869,18.56818,18.15402,17.83441,18.53592,18.19327,19.10943,17.80428,19.04845,17.76678,17.97975,17.23085,18.93305,16.84045,19.03274,18.65403,19.48004,19.07659,19.22799,18.80763,12.66971,19.50216,18.73011,12.9544,19.2178,18.96397,19.21843,14.80854,19.45029,18.85679,19.63849,18.83106,19.61162,19.24185,19.8119,19.09652,19.79678,18.59678,19.64646,12.8867,19.45857,18.30249,12.28824,17.86309,17.97631,17.84643,16.45307,17.86238,16.61534,17.53638,16.96936,17.79865,17.01513,17.61253,16.99077,19.85146,18.56511,20.03254,13.23466,19.93648,19.47218,19.90409,19.68561,19.8289,19.28705,19.65959,19.04355,19.90511,19.57885,19.24905,19.30907,3230.112
2022-11-07 15:00:00,452.7696,12.71734,11.90943,12.92063,12.60214,13.45333,13.25677,13.68279,13.26262,13.67928,13.46642,13.55949,13.12051,14.91375,14.0139,14.50428,13.47842,13.70185,11.10306,13.79105,13.03243,13.90401,12.90983,13.64099,12.61564,13.97286,12.44278,13.14165,12.34005,14.74703,13.33089,9.066613,14.84934,13.72589,13.83507,13.39138,14.22857,13.4753,13.58469,13.09034,13.20275,13.5621,13.42706,13.2565,12.97277,12.95541,12.8871,12.85044,12.86279,12.55041,13.07484,12.65802,12.37673,12.20251,12.53106,12.0175,12.84801,14.3107,12.77236,14.28481,13.03751,14.20096,13.17762,14.05697,14.24418,14.39571,14.0859,14.35035,13.93559,14.24411,13.76457,13.72101,13.17325,13.90691,13.50336,13.94026,13.5149,13.8492,13.18321,13.73815,13.47333,13.70986,13.38643,13.46589,12.85733,8.745784,8.74026,14.45839,14.13339,14.30258,13.73031,14.19354,13.80301,14.37318,13.62055,14.36006,14.06573,14.29714,13.92799,14.26968,13.63062,13.94109,13.68005,13.41351,13.10604,14.21012,13.78102,14.32316,14.00307,13.7005,13.51787,13.97937,13.68446,14.52,13.25883,14.22076,13.19826,13.3994,12.67901,14.28753,12.27898,14.31316,13.81349,14.49968,13.92595,14.47713,14.0497,9.362134,14.50775,13.8617,9.507886,14.73925,14.48295,14.72701,10.93952,14.79772,14.02215,14.73326,13.92554,14.67818,14.21949,14.67473,13.95615,14.59776,13.40997,14.43233,9.254923,14.92138,13.79259,9.302067,13.77719,13.62934,13.99132,12.83906,13.99227,12.847,13.8326,12.99947,13.63102,12.96484,13.52325,12.66922,14.64041,13.36696,14.6038,9.314526,14.46704,14.14619,14.41397,14.12357,14.22884,13.38839,14.25756,13.27992,14.11636,13.82344,13.47785,13.4772,2373.211
2022-11-07 16:00:00,179.8183,4.56333,3.714371,4.716608,4.223233,5.076936,4.998456,5.272074,4.983536,5.318207,5.173748,5.28866,5.023053,6.010742,5.395853,5.835908,5.161262,5.222973,3.752778,5.284945,4.787793,5.432576,4.844797,5.312083,4.705984,5.555372,4.641329,4.994643,4.380428,5.27768,4.494577,3.222651,5.440695,4.791306,4.8984,4.745297,5.167105,4.684899,4.888711,4.468259,4.712461,4.590405,4.783133,4.537317,4.566115,4.204652,4.530969,4.250645,4.223093,3.881919,4.41405,4.212267,4.031484,3.909625,4.271688,3.824162,4.4325,4.583121,3.601213,4.63012,4.026151,4.672916,4.083376,4.693554,4.614178,4.846252,4.608826,4.835502,4.624626,4.781145,4.520494,4.720574,4.310604,4.856201,4.653655,4.912703,4.655317,4.970311,4.675168,4.881629,4.847881,4.992611,4.736193,4.854272,4.408182,3.215522,3.231485,5.127287,4.94406,5.057298,4.596021,5.028341,4.815876,5.119495,4.709011,5.025638,4.795473,5.013297,4.771672,4.96514,4.667921,5.01329,4.826672,5.347312,5.133869,5.750351,5.48766,5.862536,5.599976,5.61569,5.443146,5.733634,5.588843,6.036849,5.29662,5.920784,5.203714,4.303249,3.92135,4.621939,3.765298,4.387759,3.922829,4.117701,3.820188,4.674232,4.360458,3.277541,4.50499,3.975417,3.325836,5.691403,5.542083,5.681441,3.975337,5.75293,5.320702,5.824572,5.212656,5.845127,5.465108,5.816644,5.319707,5.755619,5.052296,5.690669,3.39814,4.574586,4.096398,3.51552,4.822048,4.657555,5.236098,4.527504,5.039627,4.534969,4.994755,4.623792,4.77275,4.290056,4.814795,4.459277,5.802665,4.981127,5.864612,3.402011,5.773214,5.308641,5.74748,5.492194,5.640045,5.161213,5.576951,5.20792,5.502362,5.403934,5.34969,5.360629,835.6033
2022-11-07 17:00:00,3.622138,0.1259772,0.08832041,0.1256807,0.09549575,0.1447341,0.1206628,0.147516,0.1129459,0.147014,0.1308742,0.1506293,0.118518,0.1741727,0.1148445,0.1643662,0.1152045,0.1504707,0.09459877,0.1430535,0.1076394,0.151458,0.1163068,0.1545003,0.1211457,0.1600281,0.1094237,0.1425417,0.1030308,0.1976444,0.1133398,0.09884941,0.1939319,0.1319582,0.1751818,0.1441043,0.174181,0.1202498,0.1633517,0.1144846,0.1507087,0.1159731,0.1418857,0.108249,0.1298984,0.103336,0.1255073,0.1091081,0.1367187,0.1064374,0.150296,0.1235575,0.1333569,0.1070547,0.1466396,0.1182941,0.1396087,0.1062418,0.09194063,0.1095266,0.0977222,0.1094643,0.09846822,0.1088047,0.1033317,0.1102041,0.1034768,0.1025467,0.1019929,0.1067775,0.09817849,0.1309124,0.1052247,0.1364382,0.1245469,0.136662,0.1212598,0.1333198,0.1187351,0.1257983,0.1194161,0.1277193,0.1207962,0.1248331,0.116122,0.0859092,0.08305829,0.1036745,0.09975531,0.1057288,0.1001342,0.1066032,0.1022856,0.1073964,0.09693439,0.1110099,0.09578623,0.1082052,0.1016852,0.1071274,0.09717657,0.1037196,0.09608283,0.1244728,0.1095699,0.1371416,0.1181845,0.1380357,0.1159335,0.137291,0.1147892,0.1382836,0.1095642,0.1439262,0.1051978,0.1439223,0.1008642,0.09677719,0.09091567,0.1078652,0.09248494,0.1046152,0.09971093,0.09553122,0.09962928,0.1062773,0.09691308,0.06710834,0.103688,0.09779726,0.06836915,0.1622056,0.1243337,0.1660903,0.1086824,0.1552371,0.1150547,0.1558961,0.106543,0.1510863,0.1070981,0.1574048,0.1132029,0.1562623,0.1100362,0.1432857,0.07161336,0.1109196,0.09718108,0.07155914,0.1039854,0.09626117,0.09998565,0.0921709,0.09935308,0.08491135,0.09328467,0.08898351,0.09487115,0.08810287,0.09536488,0.09332495,0.1502211,0.1164177,0.1484373,0.07007799,0.1382974,0.1150662,0.1330354,0.1133084,0.1245907,0.1088081,0.1163866,0.1081313,0.1076435,0.1061888,0.1129024,0.1150049,11.09401
2022-11-07 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.652879
2022-11-07 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.103915
2022-11-07 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.22631
2022-11-07 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.28831
2022-11-07 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.287175
2022-11-07 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.225984
2022-11-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.163372
2022-11-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.135327
2022-11-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.140675
2022-11-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.171325
2022-11-08 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.16729
2022-11-08 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.160366
2022-11-08 06:00:00,0.9416722,0.04547685,0.03513912,0.0399786,0.03678,0.04125648,0.0371503,0.04004757,0.03499635,0.03947783,0.03542053,0.03952973,0.03460848,0.04648493,0.03623435,0.04560633,0.03473492,0.03705072,0.03151383,0.03674155,0.03330043,0.03814312,0.03330047,0.03873083,0.03583768,0.03862775,0.0335812,0.04068252,0.04311703,0.04159477,0.03327923,0.01833367,0.04375625,0.0353665,0.04547054,0.04247843,0.04419347,0.04230973,0.0396379,0.04097206,0.04435669,0.03886363,0.04345399,0.04239811,0.04374869,0.03806005,0.03848068,0.03790743,0.04294766,0.03815008,0.0385998,0.03705388,0.0428624,0.0373824,0.03823937,0.03716568,0.03695695,0.03825175,0.03327675,0.0400194,0.0346337,0.03986967,0.03583287,0.04146992,0.037855,0.04105702,0.03775888,0.04044177,0.03763038,0.04037343,0.0368203,0.0383133,0.03408102,0.0398765,0.0356349,0.03967698,0.03618718,0.03875063,0.03599135,0.03818342,0.0357357,0.0389575,0.03634382,0.03907543,0.03621943,0.01994171,0.01918258,0.04113758,0.03831327,0.04021053,0.03695108,0.04008355,0.0370185,0.04095065,0.03604352,0.04156132,0.0382628,0.04563772,0.03867577,0.04166792,0.03629925,0.04037965,0.036648,0.03985365,0.0356204,0.0423624,0.03830063,0.04155585,0.03662913,0.04034565,0.0351551,0.03968032,0.03480805,0.03997453,0.03403917,0.03972407,0.0326501,0.03643103,0.03281993,0.03944248,0.032576,0.03828052,0.0357425,0.0380853,0,0.04109733,0.03448405,0.01853091,0.03735375,0.03311745,0.01172137,0.03947818,0.03321863,0.0383888,0.0310494,0.03859915,0.0338276,0.03971862,0.0338072,0.04014435,0.03466552,0.03929913,0.03353085,0.04017626,0.03260845,0.03734082,0.01761614,0.03828508,0.03365397,0.01165869,0.03527293,0.0317956,0.03377927,0.03056733,0.03405442,0.0305576,0.0343076,0.031817,0.03389413,0.0313206,0.03368545,0.03239708,0.0389767,0.03418687,0.03872257,0.01835923,0.03835607,0.03561972,0.0381237,0.03558283,0.03852912,0.03687695,0.0373554,0.0364568,0.03533117,0.03630608,0.0355758,0.03651332,-3.054666
2022-11-08 07:00:00,121.4215,4.067442,2.512232,3.77377,2.126845,3.70312,2.289067,3.450972,1.626928,3.351266,1.778287,3.116403,1.492116,3.247613,0.7666375,2.979168,0.8857159,2.634259,0.7718534,2.461405,1.128257,2.730006,0.8564255,2.821451,1.684185,3.020524,1.71876,3.917389,3.240823,3.036487,0.7911396,1.671868,3.556812,1.527532,3.784941,2.846713,3.95696,3.202668,3.927512,3.484239,3.752589,3.774093,3.413659,3.185693,3.574436,3.388403,2.537216,2.302592,4.285386,4.013029,4.154465,3.861595,3.427572,3.424707,2.704251,2.204338,3.124948,3.013425,0.6821775,3.12171,1.117611,3.3527,1.59938,3.668859,2.255355,3.751258,2.122259,3.649715,2.106618,3.534125,2.24836,3.170263,1.447222,3.417315,2.206437,3.377845,2.101148,3.419257,2.356909,3.422162,2.026472,3.536795,2.096899,3.501344,2.396721,2.224931,1.649286,3.746241,2.425152,3.524065,1.549348,3.58379,1.909762,3.825648,1.948099,3.89994,2.604941,3.810153,2.619956,3.765022,2.065882,3.657152,1.6098,3.412177,2.041532,3.592251,1.812911,3.463258,1.24475,2.928082,0.9657816,2.703866,0.7377285,2.745888,0.6471215,2.659145,0.6401802,3.153775,1.246952,3.292032,1.078686,3.222539,1.303371,3.293329,1.229716,3.196381,0.8544406,1.156414,2.916622,0.6754137,1.221501,2.955983,0.7273521,2.757936,0.6282417,3.083669,0.8747388,3.135373,0.8370505,3.250529,0.9614669,3.393739,1.040008,3.286127,1.146998,2.993363,0.9803873,3.158972,0.7057451,1.225705,2.750477,0.7192468,2.620784,0.6442942,2.447655,0.8956668,2.191195,0.9567396,1.539751,0.6886884,1.073402,0.8409021,3.358641,1.333885,3.01751,1.233049,3.332133,1.657301,3.334693,1.934584,3.307689,2.052042,3.264026,2.458326,3.062892,2.754397,2.606908,2.469127,425.334
2022-11-08 08:00:00,375.4207,13.07754,11.62996,12.87481,12.49859,12.53401,12.4115,12.17513,11.74932,12.10848,11.7996,11.7366,10.9851,12.94618,11.06436,12.51248,10.43591,11.32668,8.115891,11.27097,9.893841,11.51428,9.473293,11.52037,10.66779,11.94723,9.617236,12.96729,12.03174,12.49511,10.05764,7.657422,13.0722,11.40703,13.53415,12.07512,13.60983,12.79969,13.98772,13.3515,14.02314,14.32812,14.35281,14.30244,14.658,14.54165,14.56536,14.38899,13.49543,13.13321,13.62584,13.22681,13.76851,13.58144,13.37329,12.5668,13.20356,12.60618,9.315153,12.37983,10.08603,12.38017,10.94779,12.51993,12.34911,12.76431,12.23568,12.52493,12.2299,12.49697,11.96297,11.60029,10.82486,11.92622,11.45282,11.91369,11.354,11.96174,11.29362,11.97407,11.68833,12.2497,11.80825,11.99624,11.12618,7.73506,7.632474,12.86588,12.35743,12.55027,11.34937,12.63353,11.99708,12.97187,11.88745,13.10695,12.60615,12.97085,12.59213,13.0514,12.35352,12.99166,12.39203,12.18428,11.76243,12.94898,12.28609,12.95552,12.00947,12.13176,11.132,12.12749,10.48569,12.5755,9.489018,12.14919,9.387326,11.89044,11.01477,12.60088,10.58488,12.54035,11.43835,12.71827,11.77124,12.5315,11.40507,7.399898,12.24387,10.36381,7.203439,12.46707,10.99956,12.32506,7.685689,12.68038,10.7695,12.81349,10.43483,12.85261,11.19594,12.92599,11.58979,12.87087,10.99723,12.558,8.436399,12.67616,10.21264,7.289085,11.60253,10.4109,11.39684,8.634017,11.64116,10.49559,11.70165,10.70548,11.73944,10.1093,11.78506,10.81032,13.06902,11.12594,12.89968,8.512518,13.13136,12.18795,13.26013,12.52775,13.29316,12.26346,13.44821,12.79419,13.58007,13.4114,13.29696,13.43082,2093.567
