Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Avg_Top_20%,Expected Sum
2023-04-03 06:00:00,0.32375,-6.774763,0.2044171,0.3086548,,0.5130719
2023-04-03 07:00:00,54.51507,76.40808,34.14992,50.58321,50.58321,84.73313
2023-04-03 08:00:00,198.6704,318.5655,132.4336,193.6476,193.6476,326.0812
2023-04-03 09:00:00,328.6029,543.1179,223.9321,327.0262,327.0262,550.9583
2023-04-03 10:00:00,628.1954,1042.724,428.2787,619.3888,619.3888,1047.6675
2023-04-03 11:00:00,869.6112,1348.944,557.4165,802.181,802.181,1359.5975
2023-04-03 12:00:00,611.8344,946.0588,387.8006,564.8109,564.8109,952.6115
2023-04-03 13:00:00,720.5776,1120.761,460.32,664.3715,664.3715,1124.6915
2023-04-03 14:00:00,492.6878,766.8314,315.258,457.5352,457.5352,772.7932
2023-04-03 15:00:00,290.8541,460.1256,189.6691,277.5473,277.5473,467.2164
2023-04-03 16:00:00,117.1769,176.3291,74.6625,109.9663,109.9663,184.6288
2023-04-03 17:00:00,82.29052,114.9946,50.01772,73.67113,73.67113,123.68885
2023-04-03 18:00:00,32.59611,34.79581,17.96302,26.7118,,44.67482
2023-04-03 19:00:00,3.744828,-6.326217,1.193333,2.106818,,3.300151
2023-04-03 20:00:00,0.0,-5.079615,0.0,0.0,,0.0
2023-04-03 21:00:00,0.0,-4.873787,0.0,0.0,,0.0
2023-04-03 22:00:00,0.0,-4.953227,0.0,0.0,,0.0
2023-04-03 23:00:00,0.0,-5.003778,0.0,0.0,,0.0
2023-04-04 00:00:00,0.0,-5.029413,0.0,0.0,,0.0
2023-04-04 01:00:00,0.0,-5.026648,0.0,0.0,,0.0
2023-04-04 02:00:00,0.0,-5.044336,0.0,0.0,,0.0
2023-04-04 03:00:00,0.0,-4.981753,0.0,0.0,,0.0
2023-04-04 04:00:00,0.0,-4.993384,0.0,0.0,,0.0
2023-04-04 05:00:00,0.0197037,-5.027634,0.0,0.0,,0.0
2023-04-04 06:00:00,0.001250953,-6.852736,0.0,0.0,,0.0
2023-04-04 07:00:00,22.43815,35.54245,17.95003,26.62143,,44.57146
2023-04-04 08:00:00,121.4925,213.3721,90.02832,131.2484,131.2484,221.27672
2023-04-04 09:00:00,261.2963,422.5009,180.1251,261.2977,261.2977,441.42280000000005
2023-04-04 10:00:00,176.436,270.9194,114.5288,164.5437,164.5437,279.0725
2023-04-04 11:00:00,235.3783,377.3491,157.3663,226.4504,226.4504,383.81669999999997
2023-04-04 12:00:00,556.3997,829.5389,343.3453,493.5224,493.5224,836.8677
2023-04-04 13:00:00,693.188,1033.669,437.0044,597.9279,597.9279,1034.9323
2023-04-04 14:00:00,1032.461,1478.217,608.6255,874.7511,874.7511,1483.3766
2023-04-04 15:00:00,737.5522,1109.104,472.0544,645.2231,645.2231,1117.2775000000001
2023-04-04 16:00:00,649.7792,962.2142,396.0898,572.6644,572.6644,968.7542000000001
2023-04-04 17:00:00,401.0036,585.454,240.895,351.5183,351.5183,592.4133
2023-04-04 18:00:00,153.1648,183.517,78.06136,115.0958,115.0958,193.15715999999998
2023-04-04 19:00:00,12.82035,1.350326,4.340338,6.703709,,11.044046999999999
2023-04-04 20:00:00,0.0,-5.648219,0.0,0.0,,0.0
2023-04-04 21:00:00,0.0,-4.901119,0.0,0.0,,0.0
2023-04-04 22:00:00,0.0,-4.973074,0.0,0.0,,0.0
2023-04-04 23:00:00,0.0,-4.986443,0.0,0.0,,0.0
2023-04-05 00:00:00,0.0,-4.990958,0.0,0.0,,0.0
2023-04-05 01:00:00,0.0,-5.009141,0.0,0.0,,0.0
2023-04-05 02:00:00,0.0,-4.93583,0.0,0.0,,0.0
2023-04-05 03:00:00,0.0,-4.990684,0.0,0.0,,0.0
2023-04-05 04:00:00,0.0,-4.981091,0.0,0.0,,0.0
2023-04-05 05:00:00,0.0,-4.933692,0.0,0.0,,0.0
2023-04-05 06:00:00,0.02255555,-7.10236,0.0,0.0,,0.0
2023-04-05 07:00:00,20.35278,26.4814,14.47186,21.30839,,35.780249999999995
2023-04-05 08:00:00,85.48067,134.9693,58.9964,85.17503,85.17503,144.17143000000002
2023-04-05 09:00:00,169.8466,268.4831,111.9382,165.1328,165.1328,277.071
2023-04-05 10:00:00,561.743,901.6115,370.7154,528.9561,528.9561,899.6714999999999
2023-04-05 11:00:00,857.917,1303.541,540.0635,774.3137,774.3137,1314.3772
2023-04-05 12:00:00,796.4089,1280.028,519.0758,788.0243,788.0243,1307.1001
2023-04-05 13:00:00,945.9837,1428.642,589.6857,847.7858,847.7858,1437.4715
2023-04-05 14:00:00,892.7204,1262.754,520.5588,772.1699,772.1699,1292.7287000000001
2023-04-05 15:00:00,776.0931,1124.694,460.1856,661.2126,661.2126,1121.3982
2023-04-05 16:00:00,590.8406,881.0975,360.6355,536.5972,536.5972,897.2327
2023-04-05 17:00:00,295.4483,430.8244,176.6136,260.8513,260.8513,437.46489999999994
2023-04-05 18:00:00,157.701,198.7521,83.87645,124.1816,124.1816,208.05805
2023-04-05 19:00:00,12.1827,0.3014256,4.058457,6.112867,,10.171323999999998
2023-04-05 20:00:00,0.0,-5.394079,0.0,0.0,,0.0
2023-04-05 21:00:00,0.0,-5.126084,0.0,0.0,,0.0
2023-04-05 22:00:00,0.0,-5.037229,0.0,0.0,,0.0
2023-04-05 23:00:00,0.0,-5.034298,0.0,0.0,,0.0
2023-04-06 00:00:00,0.0,-5.039264,0.0,0.0,,0.0
2023-04-06 01:00:00,0.007569445,-5.032122,0.0,0.0,,0.0
2023-04-06 02:00:00,0.01505555,-4.968239,0.0,0.0,,0.0
2023-04-06 03:00:00,0.0,-4.974415,0.0,0.0,,0.0
2023-04-06 04:00:00,0.0,-4.984268,0.0,0.0,,0.0
2023-04-06 05:00:00,0.0,-5.03465,0.0,0.0,,0.0
2023-04-06 06:00:00,0.013375,-7.014639,0.0,0.0,,0.0
2023-04-06 07:00:00,17.3076,20.49446,12.16358,17.53607,,29.69965
2023-04-06 08:00:00,91.33607,134.2384,58.09586,84.56271,84.56271,142.65857
2023-04-06 09:00:00,176.3239,271.5099,113.279,166.4679,166.4679,279.7469
2023-04-06 10:00:00,197.2674,304.5525,127.4821,186.1616,186.1616,313.64369999999997
2023-04-06 11:00:00,529.6642,764.1943,328.1448,449.5526,449.5526,777.6974
2023-04-06 12:00:00,788.0393,1207.498,500.5125,714.7533,714.7533,1215.2658
2023-04-06 13:00:00,762.1584,1095.08,450.7018,648.4092,648.4092,1099.111
2023-04-06 14:00:00,753.1229,1176.182,484.2904,694.3037,694.3037,1178.5941
2023-04-06 15:00:00,732.4267,1046.707,429.0643,632.025,632.025,1061.0893
2023-04-06 16:00:00,614.7535,927.2324,381.1406,550.4342,550.4342,931.5748000000001
2023-04-06 17:00:00,354.8151,523.6265,215.9088,315.0002,315.0002,530.909
2023-04-06 18:00:00,98.21248,125.4535,54.30803,80.11112,80.11112,134.41915
2023-04-06 19:00:00,19.11209,11.1571,8.047757,12.20629,,20.254047
2023-04-06 20:00:00,0.02027778,-5.595968,0.0,0.0,,0.0
2023-04-06 21:00:00,0.0,-5.085731,0.0,0.0,,0.0
2023-04-06 22:00:00,0.0,-5.082775,0.0,0.0,,0.0
2023-04-06 23:00:00,0.0,-5.012034,0.0,0.0,,0.0
2023-04-07 00:00:00,8.510348e-05,-4.921747,0.0,0.0,,0.0
2023-04-07 01:00:00,0.01473434,-4.923184,0.0,0.0,,0.0
2023-04-07 02:00:00,0.0,-4.931635,0.0,0.0,,0.0
2023-04-07 03:00:00,0.0,-4.945044,0.0,0.0,,0.0
2023-04-07 04:00:00,0.0,-4.955121,0.0,0.0,,0.0
2023-04-07 05:00:00,0.0,-4.931233,0.0,0.0,,0.0
2023-04-07 06:00:00,0.04051914,-7.554468,0.0,0.0,,0.0
2023-04-07 07:00:00,20.21095,22.46363,13.3188,19.0594,,32.3782
2023-04-07 08:00:00,61.16565,91.09544,40.69128,59.7757,59.7757,100.46698
2023-04-07 09:00:00,76.11589,113.2832,49.93283,72.72987,72.72987,122.6627
2023-04-07 10:00:00,62.23999,88.03867,39.01211,58.13521,58.13521,97.14732000000001
2023-04-07 11:00:00,145.7875,259.4703,107.4043,159.0356,159.0356,266.43989999999997
2023-04-07 12:00:00,219.3753,356.5602,147.4763,216.6078,216.6078,364.08410000000003
2023-04-07 13:00:00,152.7384,247.1977,103.1366,151.8451,151.8451,254.9817
2023-04-07 14:00:00,128.8042,202.3041,85.12979,125.2975,125.2975,210.42729
2023-04-07 15:00:00,97.89114,153.3246,65.00902,95.95442,95.95442,160.96344
2023-04-07 16:00:00,56.67115,80.28978,36.05138,54.55959,54.55959,90.61097000000001
2023-04-07 17:00:00,23.9604,27.37335,14.78385,22.67072,,37.45457
2023-04-07 18:00:00,11.17916,6.021983,6.394389,9.675284,,16.069673
2023-04-07 19:00:00,0.7686873,-9.04001,0.1034041,0.1356972,,0.2391013
2023-04-07 20:00:00,0.0,-4.957372,0.0,0.0,,0.0
2023-04-07 21:00:00,0.0,-5.025201,0.0,0.0,,0.0
2023-04-07 22:00:00,0.0,-5.039817,0.0,0.0,,0.0
2023-04-07 23:00:00,0.0,-5.039488,0.0,0.0,,0.0
2023-04-08 00:00:00,0.0,-5.029231,0.0,0.0,,0.0
2023-04-08 01:00:00,0.0,-5.040052,0.0,0.0,,0.0
2023-04-08 02:00:00,0.0,-5.039679,0.0,0.0,,0.0
2023-04-08 03:00:00,0.0,-5.082601,0.0,0.0,,0.0
2023-04-08 04:00:00,0.0,-5.005666,0.0,0.0,,0.0
2023-04-08 05:00:00,0.0,-4.967071,0.0,0.0,,0.0
2023-04-08 06:00:00,0.0,-6.882181,0.0,0.0,,0.0
2023-04-08 07:00:00,3.695076,-1.671936,3.437583,5.151683,,8.589266
2023-04-08 08:00:00,24.84366,36.2345,18.2286,27.23589,,45.46449
2023-04-08 09:00:00,53.98847,91.97742,40.98,60.1692,60.1692,101.1492
2023-04-08 10:00:00,59.27273,92.33949,40.85648,60.25184,60.25184,101.10831999999999
2023-04-08 11:00:00,83.80875,143.1042,61.64001,90.47649,90.47649,152.1165
2023-04-08 12:00:00,82.75984,131.9133,56.90484,83.68871,83.68871,140.59355
2023-04-08 13:00:00,72.16785,117.4583,51.21039,75.47508,75.47508,126.68547000000001
2023-04-08 14:00:00,76.84485,126.6507,54.40562,80.373,80.373,134.77862
2023-04-08 15:00:00,74.30518,84.97905,17.24743,76.08008,76.08008,93.32750999999999
2023-04-08 16:00:00,39.14408,34.14404,0.0,41.68739,,41.68739
2023-04-08 17:00:00,28.84094,20.25792,0.0,27.21581,,27.21581
2023-04-08 18:00:00,9.001631,0.105221,0.0,7.064758,,7.064758
2023-04-08 19:00:00,0.508439,-7.075779,0.0,0.04660267,,0.04660267
2023-04-08 20:00:00,0.0,-4.965632,0.0,0.0,,0.0
2023-04-08 21:00:00,0.0,-5.037575,0.0,0.0,,0.0
2023-04-08 22:00:00,0.0,-5.003503,0.0,0.0,,0.0
2023-04-08 23:00:00,0.0,-5.001649,0.0,0.0,,0.0
2023-04-09 00:00:00,0.0,-5.005519,0.0,0.0,,0.0
2023-04-09 01:00:00,0.0,-4.97354,0.0,0.0,,0.0
2023-04-09 02:00:00,0.0,-4.963935,0.0,0.0,,0.0
2023-04-09 03:00:00,0.0,-4.974615,0.0,0.0,,0.0
2023-04-09 04:00:00,0.0,-4.964867,0.0,0.0,,0.0
2023-04-09 05:00:00,0.0,-5.009708,0.0,0.0,,0.0
2023-04-09 06:00:00,0.0,-6.176427,0.0,0.0,,0.0
2023-04-09 07:00:00,11.59061,6.302379,0.0,13.68472,,13.68472
2023-04-09 08:00:00,71.70922,74.42262,81.09949,81.09949,81.09949,162.19898
2023-04-09 09:00:00,213.9103,212.1499,217.7014,217.7014,217.7014,435.4028
2023-04-09 10:00:00,460.8532,475.397,481.4443,481.4443,481.4443,962.8886
2023-04-09 11:00:00,627.4846,637.5549,633.8334,633.8334,633.8334,1267.6668
2023-04-09 12:00:00,958.6946,950.1296,956.1311,956.1311,956.1311,1912.2622
2023-04-09 13:00:00,993.5245,970.6326,986.0059,986.0059,986.0059,1972.0118
2023-04-09 14:00:00,989.2634,906.027,927.278,927.278,927.278,1854.556
2023-04-09 15:00:00,848.9473,814.8301,820.6833,820.6833,820.6833,1641.3666
2023-04-09 16:00:00,652.4778,629.0038,635.425,635.425,635.425,1270.85
2023-04-09 17:00:00,411.0903,384.8623,392.4092,392.4092,392.4092,784.8184
2023-04-09 18:00:00,170.6873,127.4836,136.0818,136.0818,136.0818,272.1636
2023-04-09 19:00:00,24.87776,1.94631,0.0,11.65525,,11.65525
2023-04-09 20:00:00,0.0,-5.765044,0.0,0.0,,0.0
2023-04-09 21:00:00,0.0,-4.926733,0.0,0.0,,0.0
2023-04-09 22:00:00,0.0,-4.937569,0.0,0.0,,0.0
2023-04-09 23:00:00,0.0,-4.965769,0.0,0.0,,0.0
2023-04-10 00:00:00,0.0,-4.994206,0.0,0.0,,0.0
2023-04-10 01:00:00,0.0,-4.973078,0.0,0.0,,0.0
2023-04-10 02:00:00,0.0,-4.969396,0.0,0.0,,0.0
2023-04-10 03:00:00,0.0,-4.959538,0.0,0.0,,0.0
2023-04-10 04:00:00,0.0,-4.953639,0.0,0.0,,0.0
2023-04-10 05:00:00,0.0,-4.926081,0.0,0.0,,0.0
2023-04-10 06:00:00,0.5395495,-5.28496,0.0,1.203923,,1.203923
2023-04-10 07:00:00,59.91003,47.81132,54.6102,54.6102,54.6102,109.2204
2023-04-10 08:00:00,269.4608,271.5484,276.2846,276.2846,276.2846,552.5692
2023-04-10 09:00:00,524.0067,546.9178,550.2248,550.2248,550.2248,1100.4496
2023-04-10 10:00:00,753.4252,760.1832,764.16,764.16,764.16,1528.32
2023-04-10 11:00:00,928.6713,900.4368,903.4532,903.4532,903.4532,1806.9064
2023-04-10 12:00:00,1034.365,1551.064,580.0469,976.3794,976.3794,1556.4263
2023-04-10 13:00:00,1060.78,1662.472,685.7488,982.7718,982.7718,1668.5205999999998
2023-04-10 14:00:00,1015.935,1588.424,654.9009,940.0491,940.0491,1594.9499999999998
2023-04-10 15:00:00,819.2089,1296.904,533.7717,770.7005,770.7005,1304.4722000000002
2023-04-10 16:00:00,636.8203,955.2738,391.9687,567.8251,567.8251,959.7938
2023-04-10 17:00:00,344.2238,532.7723,218.4701,320.4781,320.4781,538.9482
2023-04-10 18:00:00,165.2225,221.3887,91.90759,136.9452,136.9452,228.85279
2023-04-10 19:00:00,28.20764,14.57527,9.525463,14.83926,,24.364722999999998
2023-04-10 20:00:00,0.05083333,-5.829813,0.0,0.0,,0.0
2023-04-10 21:00:00,0.0,-4.966837,0.0,0.0,,0.0
2023-04-10 22:00:00,0.0,-4.967896,0.0,0.0,,0.0
2023-04-10 23:00:00,0.0,-4.987985,0.0,0.0,,0.0
2023-04-11 00:00:00,0.0,-4.975954,0.0,0.0,,0.0
2023-04-11 01:00:00,0.0,-4.973506,0.0,0.0,,0.0
2023-04-11 02:00:00,0.0,-4.979937,0.0,0.0,,0.0
2023-04-11 03:00:00,0.0,-4.963279,0.0,0.0,,0.0
2023-04-11 04:00:00,0.0,-4.960006,0.0,0.0,,0.0
2023-04-11 05:00:00,0.0,-4.92874,0.0,0.0,,0.0
2023-04-11 06:00:00,0.6247576,-5.888721,0.842387,1.547161,,2.389548
2023-04-11 07:00:00,71.56416,94.38922,41.71906,61.0716,61.0716,102.79066
2023-04-11 08:00:00,271.0788,468.8391,193.289,280.8499,280.8499,474.1389
2023-04-11 09:00:00,526.6046,894.6774,367.1759,531.3584,531.3584,898.5343
2023-04-11 10:00:00,751.5875,1239.229,510.257,733.4841,733.4841,1243.7411
2023-04-11 11:00:00,923.0089,1449.309,597.3351,857.1632,857.1632,1454.4983
2023-04-11 12:00:00,1023.343,1559.181,643.716,920.9539,920.9539,1564.6698999999999
2023-04-11 13:00:00,1050.01,1568.375,647.5196,926.7767,926.7767,1574.2963
2023-04-11 14:00:00,993.34,1476.588,609.9892,873.3041,873.3041,1483.2932999999998
2023-04-11 15:00:00,861.3039,1294.071,534.3376,766.5097,766.5097,1300.8473
2023-04-11 16:00:00,663.1801,1010.447,415.6736,601.0318,601.0318,1016.7054
2023-04-11 17:00:00,423.092,637.9244,262.6806,382.4221,382.4221,645.1027
2023-04-11 18:00:00,182.4261,216.7331,91.17076,134.2821,134.2821,225.45286000000002
2023-04-11 19:00:00,26.53273,8.767077,7.414801,11.3554,,18.770201
2023-04-11 20:00:00,0.01025714,-6.1431,0.0,0.0,,0.0
2023-04-11 21:00:00,0.0,-4.984288,0.0,0.0,,0.0
2023-04-11 22:00:00,0.0,-5.008598,0.0,0.0,,0.0
2023-04-11 23:00:00,0.0,-5.037087,0.0,0.0,,0.0
2023-04-12 00:00:00,0.0,-5.017705,0.0,0.0,,0.0
2023-04-12 01:00:00,0.0,-5.04536,0.0,0.0,,0.0
2023-04-12 02:00:00,0.0,-4.995117,0.0,0.0,,0.0
2023-04-12 03:00:00,0.0,-4.95109,0.0,0.0,,0.0
2023-04-12 04:00:00,0.0,-4.93777,0.0,0.0,,0.0
2023-04-12 05:00:00,0.0,-4.921564,0.0,0.0,,0.0
2023-04-12 06:00:00,0.5059475,-5.734863,0.9829947,1.531262,,2.5142567
2023-04-12 07:00:00,71.54608,86.03115,38.34545,56.27345,56.27345,94.6189
2023-04-12 08:00:00,266.0638,441.0707,182.2975,264.3049,264.3049,446.6024
2023-04-12 09:00:00,509.6162,865.7184,355.4504,514.1807,514.1807,869.6311000000001
2023-04-12 10:00:00,730.2253,1197.85,492.6352,709.0521,709.0521,1201.6873
2023-04-12 11:00:00,907.2222,1412.198,581.4707,835.4125,835.4125,1416.8832
2023-04-12 12:00:00,998.9315,1498.801,618.1272,885.8651,885.8651,1503.9923
2023-04-12 13:00:00,1030.61,1511.634,624.1372,893.9293,893.9293,1518.0665
2023-04-12 14:00:00,982.2474,1441.15,595.2623,852.1422,852.1422,1447.4045
2023-04-12 15:00:00,848.3604,1274.623,524.7526,755.9252,755.9252,1280.6778
2023-04-12 16:00:00,653.6841,986.5344,406.0688,587.2223,587.2223,993.2911
2023-04-12 17:00:00,413.707,615.5342,253.4933,368.8422,368.8422,622.3355
2023-04-12 18:00:00,178.7707,208.6447,87.95145,129.3986,129.3986,217.35004999999998
2023-04-12 19:00:00,24.84921,8.509678,7.241588,10.72907,,17.970658
2023-04-12 20:00:00,0.1611944,-6.042512,0.0,0.0,,0.0
2023-04-12 21:00:00,0.0,-4.969309,0.0,0.0,,0.0
2023-04-12 22:00:00,0.0,-5.006311,0.0,0.0,,0.0
2023-04-12 23:00:00,0.0,-5.010773,0.0,0.0,,0.0
2023-04-13 00:00:00,0.0,-5.008829,0.0,0.0,,0.0
2023-04-13 01:00:00,0.0,-5.014397,0.0,0.0,,0.0
2023-04-13 02:00:00,0.0,-5.031642,0.0,0.0,,0.0
2023-04-13 03:00:00,0.0,-5.037056,0.0,0.0,,0.0
2023-04-13 04:00:00,0.0,-4.99158,0.0,0.0,,0.0
2023-04-13 05:00:00,0.0,-4.931754,0.0,0.0,,0.0
2023-04-13 06:00:00,0.9309092,-5.383338,1.13286,1.844273,,2.9771330000000003
2023-04-13 07:00:00,71.00323,87.66395,39.16946,57.39506,57.39506,96.56452
2023-04-13 08:00:00,265.3926,438.3827,181.5574,262.6167,262.6167,444.17409999999995
2023-04-13 09:00:00,509.0424,855.0154,351.5841,507.5432,507.5432,859.1273
2023-04-13 10:00:00,732.7552,1180.366,486.0145,698.737,698.737,1184.7514999999999
2023-04-13 11:00:00,901.3937,1380.14,569.113,815.7246,815.7246,1384.8376
2023-04-13 12:00:00,984.1554,1457.682,601.5263,863.1245,863.1245,1464.6508
2023-04-13 13:00:00,1025.106,1496.629,617.5922,886.1418,886.1418,1503.734
2023-04-13 14:00:00,983.6171,1434.255,591.559,849.0927,849.0927,1440.6517
2023-04-13 15:00:00,847.4982,1260.711,519.5081,749.1914,749.1914,1268.6995000000002
2023-04-13 16:00:00,664.9987,1002.235,411.9915,596.0427,596.0427,1008.0341999999999
2023-04-13 17:00:00,405.1891,606.8083,249.3615,362.9886,362.9886,612.3501
2023-04-13 18:00:00,169.0905,211.4753,88.96957,132.118,132.118,221.08757
2023-04-13 19:00:00,20.93658,10.95917,8.255605,12.4159,,20.671505
2023-04-13 20:00:00,0.05753208,-5.800618,0.0,0.0,,0.0
2023-04-13 21:00:00,0.0,-4.957757,0.0,0.0,,0.0
2023-04-13 22:00:00,0.0,-5.011306,0.0,0.0,,0.0
2023-04-13 23:00:00,0.0,-4.98826,0.0,0.0,,0.0
2023-04-14 00:00:00,0.0,-4.953693,0.0,0.0,,0.0
2023-04-14 01:00:00,0.0,-4.987479,0.0,0.0,,0.0
2023-04-14 02:00:00,0.0,-4.992499,0.0,0.0,,0.0
2023-04-14 03:00:00,0.0,-4.993031,0.0,0.0,,0.0
2023-04-14 04:00:00,0.0,-4.973248,0.0,0.0,,0.0
2023-04-14 05:00:00,0.0,-4.938072,0.0,0.0,,0.0
2023-04-14 06:00:00,3.105305,-4.72562,1.404866,2.25181,,3.656676
2023-04-14 07:00:00,10.54278,6.824603,6.342355,10.07935,,16.421705
2023-04-14 08:00:00,49.74297,78.36337,35.34101,52.37822,,87.71923
2023-04-14 09:00:00,136.8404,216.8785,90.80496,132.7954,132.7954,223.60036
2023-04-14 10:00:00,338.2747,542.9006,225.842,334.7458,334.7458,560.5878
2023-04-14 11:00:00,444.8186,744.4429,318.9531,431.2354,431.2354,750.1885
2023-04-14 12:00:00,852.3945,1239.259,549.2469,702.1261,702.1261,1251.373
2023-04-14 13:00:00,921.5187,1258.047,535.1387,739.437,739.437,1274.5756999999999
2023-04-14 14:00:00,786.6492,1161.49,488.2092,661.6452,661.6452,1149.8544000000002
2023-04-14 15:00:00,578.7175,716.1661,297.735,433.8238,433.8238,731.5588
2023-04-14 16:00:00,136.1932,200.5965,84.90497,124.1496,124.1496,209.05457
2023-04-14 17:00:00,191.2462,307.7835,127.4632,185.3144,185.3144,312.7776
2023-04-14 18:00:00,104.6885,139.9375,60.59735,88.93245,88.93245,149.5298
2023-04-14 19:00:00,12.87586,4.799242,5.886613,8.767473,,14.654086
2023-04-14 20:00:00,0.01535444,-6.045706,0.0,0.0,,0.0
2023-04-14 21:00:00,0.0,-4.970996,0.0,0.0,,0.0
2023-04-14 22:00:00,0.0,-4.953302,0.0,0.0,,0.0
2023-04-14 23:00:00,0.0,-5.004586,0.0,0.0,,0.0
2023-04-15 00:00:00,0.0,-4.966056,0.0,0.0,,0.0
2023-04-15 01:00:00,0.0,-5.054883,0.0,0.0,,0.0
2023-04-15 02:00:00,0.0,-4.998631,0.0,0.0,,0.0
2023-04-15 03:00:00,0.0,-4.991911,0.0,0.0,,0.0
2023-04-15 04:00:00,0.0,-5.004741,0.0,0.0,,0.0
2023-04-15 05:00:00,0.0,-5.026144,0.0,0.0,,0.0
2023-04-15 06:00:00,0.5076389,-6.816543,0.5666667,0.9345832,,1.5012499
2023-04-15 07:00:00,65.30849,84.85957,37.52129,56.23885,56.23885,93.76014
2023-04-15 08:00:00,259.269,423.3606,175.2413,253.7471,253.7471,428.98839999999996
2023-04-15 09:00:00,496.3741,827.9828,340.3716,492.5024,492.5024,832.874
2023-04-15 10:00:00,708.8987,1144.861,471.5688,678.4117,678.4117,1149.9805000000001
