Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2023-04-28 05:00:00,0.0,-10.14482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-28 06:00:00,0.02729871,-10.33034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-28 07:00:00,20.6375,68.08771,8.614022,10.21188,10.1252,9.997826,7.236533,0.0,8.550432,6.839544,9.88833,7.547445,,79.01121199999999
2023-04-28 08:00:00,66.58979,285.9001,35.03444,35.37194,35.16476,37.26234,30.61462,36.79793,36.18263,25.60534,36.33352,33.80477,36.79793,342.17229000000003
2023-04-28 09:00:00,304.8686,1281.4,159.542,160.758,159.0826,179.1067,120.2969,174.6539,170.2011,118.8995,145.3024,157.2797,174.6539,1545.1228
2023-04-28 10:00:00,256.1893,1252.477,145.2226,147.6976,143.7318,148.4327,118.319,52.6985,138.5667,95.73158,144.81,149.0918,148.76225,1284.3022799999999
2023-04-28 11:00:00,604.1806,2519.664,276.8185,289.7051,302.6193,290.8986,230.5867,228.1023,278.29,187.6576,261.1364,255.5179,296.75895,2601.3324
2023-04-28 12:00:00,730.0317,3229.905,333.7434,371.9396,336.8824,364.0468,319.6591,351.8338,357.4699,260.7927,280.1544,341.6444,367.9932,3318.1665
2023-04-28 13:00:00,801.283,3426.626,380.4175,352.8016,376.7316,354.9042,308.7774,369.9218,343.915,281.0534,369.5452,380.5822,380.49985000000004,3518.6499
2023-04-28 14:00:00,816.1856,3143.436,343.4638,345.5751,351.0128,350.2026,317.9416,390.71,364.2328,288.0876,325.0001,330.7971,377.4714,3407.0235000000002
2023-04-28 15:00:00,707.3736,3281.987,311.9791,372.5103,341.0743,364.1928,300.216,328.3568,358.3708,245.9288,362.608,372.0587,372.2845,3357.2956
2023-04-28 16:00:00,459.8936,2167.709,226.4957,227.764,238.3536,227.5582,203.9361,221.9904,235.3401,170.0813,243.3394,247.1505,245.24495000000002,2242.0093
2023-04-28 17:00:00,391.5247,1635.398,168.7647,176.0125,169.14,182.3854,155.0533,174.8403,184.6782,135.3659,174.6472,176.4275,183.5318,1697.3149999999998
2023-04-28 18:00:00,145.2945,591.6412,63.85268,63.4124,60.12851,65.18049,56.70467,63.90823,67.78664,50.40764,65.34292,65.10989,66.56478000000001,621.83407
2023-04-28 19:00:00,29.90034,121.016,14.5022,14.76357,14.43379,15.1974,12.13729,14.27663,14.33539,10.65274,14.75927,12.51912,,137.5774
2023-04-28 20:00:00,0.2265771,-11.58429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-28 21:00:00,0.0,-10.77896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-28 22:00:00,0.0,-10.3694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-28 23:00:00,0.0,-10.39742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-29 00:00:00,0.0,-10.39998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-29 01:00:00,0.0,-10.41977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-29 02:00:00,0.0,-10.37494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-29 03:00:00,0.0,-10.34929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-29 04:00:00,0.0,-10.27203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-29 05:00:00,0.0,-10.26617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-29 06:00:00,2.980293,0.4336935,1.377262,1.398543,1.508194,1.440677,1.642793,1.4117,0.9155011,0.5219999,1.197912,0.764708,,12.179290000000002
2023-04-29 07:00:00,80.62603,345.212,36.96872,37.68184,32.8741,39.20791,33.19637,38.5931,36.4158,27.9058,39.75011,37.22023,39.47901,359.81398
2023-04-29 08:00:00,269.7845,1260.743,133.4367,133.8582,130.5839,142.7818,115.1124,134.6304,137.3057,100.7183,135.5339,138.3212,140.5515,1302.2825
2023-04-29 09:00:00,492.3873,2343.167,247.1355,251.6145,252.3322,262.6588,212.6038,249.8407,254.486,186.7088,251.8929,258.4211,260.53995,2427.6943
2023-04-29 10:00:00,680.3232,3114.707,329.4414,337.1831,339.119,348.2147,283.5558,331.6783,336.399,248.094,334.0923,341.9626,345.08865000000003,3229.7402
2023-04-29 11:00:00,824.6005,3591.235,386.5987,386.3868,388.1435,402.9445,333.1177,397.3967,398.2952,293.1035,373.5151,387.5581,400.61985000000004,3747.0598000000005
2023-04-29 12:00:00,932.0361,3884.917,427.8093,428.4892,440.7241,446.7076,348.4446,405.4877,415.3247,305.703,397.1322,407.9839,443.71585000000005,4023.8063
2023-04-29 13:00:00,924.356,3901.646,419.8509,430.6006,424.4771,435.5807,364.5222,422.8289,425.5342,312.8605,414.7992,418.2764,433.09065,4069.3307000000004
2023-04-29 14:00:00,812.397,3488.067,373.1104,389.7821,386.276,396.0535,330.4835,380.6429,384.7065,284.3426,379.934,364.5695,392.9178,3669.9010000000003
2023-04-29 15:00:00,669.3365,3031.993,320.8575,333.5972,329.8064,338.7924,282.4975,325.1849,328.2833,240.4645,316.6139,322.007,336.1948,3138.1045999999997
2023-04-29 16:00:00,505.5938,2291.159,245.3244,248.7241,247.5396,255.5577,212.479,247.1786,249.3926,182.9299,244.8168,250.2047,252.8812,2384.1474
2023-04-29 17:00:00,245.629,1167.711,124.4194,125.1738,124.5329,130.3261,108.3221,125.8933,127.1121,92.47398,124.9757,127.6074,128.96675,1210.83678
2023-04-29 18:00:00,101.7699,496.2191,53.48557,53.46518,53.18927,56.20035,46.40214,54.13252,54.74702,39.56776,54.17281,55.13615,55.66825,520.49877
2023-04-29 19:00:00,21.5177,81.90408,10.82385,10.61416,10.55252,11.22035,8.317697,10.68196,8.913237,7.234784,10.26189,9.259052,,97.87949999999998
2023-04-29 20:00:00,0.08625,-11.54826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-29 21:00:00,0.0,-10.94898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-29 22:00:00,0.0,-10.34515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-29 23:00:00,0.0,-10.22741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-30 00:00:00,0.0,-10.25196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-30 01:00:00,0.0,-10.30213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-30 02:00:00,0.0,-10.35645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-30 03:00:00,0.0,-10.36362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-30 04:00:00,0.0,-10.32066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-30 05:00:00,0.0,-10.27893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-30 06:00:00,1.470201,-7.862785,0.220875,0.5416855,0.538838,0.1042769,0.4531162,0.09511765,0.447918,0.0,0.0984961,0.09373058,,2.5940539300000003
2023-04-30 07:00:00,44.81395,218.0347,23.91711,24.37329,24.20383,25.46692,21.00311,24.15897,22.58875,16.01914,25.03665,22.75391,,229.52168
2023-04-30 08:00:00,98.04433,487.6536,51.57636,51.53244,52.40095,55.09766,44.98782,54.57198,53.49996,39.81654,52.32188,53.82233,54.83482,509.6279200000001
2023-04-30 09:00:00,54.6339,265.7347,29.03163,29.07732,29.01886,30.82634,25.16458,29.42806,28.65851,21.40478,29.67963,28.97171,30.252985,281.26142
2023-04-30 10:00:00,238.6991,1381.38,128.6019,151.1136,149.9089,149.7461,136.1119,139.2759,138.6462,101.2595,138.2954,141.9251,150.51125,1374.8845
2023-04-30 11:00:00,581.7856,2690.282,288.0941,310.128,273.7393,300.7472,264.4903,293.8561,278.4926,221.9464,270.6494,274.828,305.4376,2776.9714
2023-04-30 12:00:00,757.5429,3260.702,331.5116,347.2804,350.545,343.6449,329.8754,368.7383,380.3563,284.5465,345.2827,358.4759,374.54729999999995,3440.257
2023-04-30 13:00:00,145.9565,629.4707,71.94479,75.54084,73.30019,77.67679,44.2762,74.68876,78.03006,56.7055,75.60745,84.54222,81.28614,712.3128000000002
2023-04-30 14:00:00,392.2842,1633.028,202.6894,204.0085,200.9846,210.1769,208.5154,206.8539,200.7663,156.6855,198.0923,195.1386,208.5154,1983.9114
2023-04-30 15:00:00,730.1559,3028.444,349.1948,339.553,344.8802,355.3638,140.4617,333.3735,342.3521,250.1522,338.8252,342.5608,352.27930000000003,3136.7173000000003
2023-04-30 16:00:00,627.5052,2917.448,316.7185,321.1276,320.2978,329.1589,269.357,294.613,316.7275,226.6483,309.2756,314.8162,325.14324999999997,3018.7403999999997
2023-04-30 17:00:00,412.6169,1673.546,173.0573,185.8783,182.1692,185.4545,171.0167,205.2133,200.0477,148.0269,179.4364,175.6113,202.63049999999998,1805.9116000000001
2023-04-30 18:00:00,157.049,634.7397,69.81738,69.35552,68.21588,72.07502,60.2251,71.56731,70.36797,50.69336,66.92472,69.64671,71.82116500000001,668.88897
2023-04-30 19:00:00,27.94112,84.66772,10.27037,10.85715,10.68305,10.72781,9.816379,9.54425,9.541868,6.972772,10.04169,10.34312,,98.79845900000001
2023-04-30 20:00:00,0.3223852,-10.76708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-30 21:00:00,0.0,-10.28796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-30 22:00:00,0.0,-10.25128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-30 23:00:00,0.0,-10.27579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
