Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-08-01 18:00:00,262.9896,1239.922,197.9724,199.0916,206.6242,209.1066,208.4657,213.319,211.2128,1234.5794999999998
2023-08-01 19:00:00,66.95797,284.5945,47.86673,45.65924,49.72492,46.92288,47.81759,49.89684,49.81088,287.8882
2023-08-01 20:00:00,0.5675285,4.716309,2.211171,2.072837,2.23294,2.119242,2.158907,2.200133,,12.99523
2023-08-01 21:00:00,0.0,-8.894652,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-01 22:00:00,0.0,-8.875634,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-01 23:00:00,0.0,-8.817004,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-02 00:00:00,0.0,-8.720612,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-02 01:00:00,0.0,-8.687546,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-02 02:00:00,0.0,-8.716585,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-02 03:00:00,0.0,-8.753839,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-02 04:00:00,0.0,-8.725652,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-02 05:00:00,0.0,-8.668551,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-02 06:00:00,4.137681,11.89069,3.225507,3.017998,3.121027,3.059965,3.011497,3.914515,,19.350509000000002
2023-08-02 07:00:00,66.74912,381.5746,66.66085,62.0055,64.10549,62.49024,62.12329,64.49525,65.57804999999999,381.88061999999996
2023-08-02 08:00:00,196.5169,1140.63,196.8547,183.3038,186.5546,180.0578,194.6975,188.6126,195.77609999999999,1130.081
2023-08-02 09:00:00,339.3787,1928.362,330.0821,311.6062,315.5457,305.3298,330.2246,324.8512,330.15335000000005,1917.6396
2023-08-02 10:00:00,554.7144,3141.739,530.7783,505.3226,512.4045,508.0003,540.2421,532.4567,536.3494000000001,3129.2045
2023-08-02 11:00:00,742.9028,4021.481,680.0695,644.7289,666.3162,662.9846,699.1366,671.3102,689.6030499999999,4024.5459999999994
2023-08-02 12:00:00,877.3453,4636.301,779.7563,747.2825,764.9085,765.2714,803.1035,797.7167,800.4101,4658.0389
2023-08-02 13:00:00,915.072,4785.681,803.5831,776.8802,789.6985,793.3202,823.7048,823.8393,823.77205,4811.0261
2023-08-02 14:00:00,888.4626,4613.306,772.1156,750.4684,762.5658,767.6927,792.8248,793.6679,793.24635,4639.3351999999995
2023-08-02 15:00:00,797.462,4130.737,687.3566,670.3207,682.1965,690.6337,708.3338,710.1968,709.2653,4149.0381
2023-08-02 16:00:00,668.41,3456.805,570.8552,559.6723,570.9634,579.6528,590.5264,594.4739,592.50015,3466.1439999999993
2023-08-02 17:00:00,469.8069,2414.626,393.9437,389.5585,398.3686,406.3693,409.2245,413.1486,411.18655,2410.6132
2023-08-02 18:00:00,176.8455,894.2145,146.6326,144.8304,148.4558,149.0907,150.2801,152.7024,151.49125,891.9920000000001
2023-08-02 19:00:00,50.26295,234.9251,39.46566,38.39385,40.23481,39.66091,40.27623,41.03449,40.65536,239.06595000000002
2023-08-02 20:00:00,1.284931,0.3612058,1.433716,1.485362,1.685386,1.55713,1.629173,1.56733,,9.358096999999999
2023-08-02 21:00:00,0.0,-8.820999,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-02 22:00:00,0.0,-8.839186,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-02 23:00:00,0.0,-8.914669,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-03 00:00:00,0.0,-8.735863,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-03 01:00:00,0.0,-8.797094,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-03 02:00:00,0.0,-8.841738,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-03 03:00:00,0.0,-8.874966,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-03 04:00:00,0.0,-8.858123,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-03 05:00:00,0.0,-8.701113,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-03 06:00:00,4.988536,-6.290477,0.0,0.0,0.0,0.0,0.0,2.276276,,2.276276
2023-08-03 07:00:00,33.54137,140.8563,23.73969,22.81146,23.18474,23.1225,22.44937,30.91412,,146.22188
2023-08-03 08:00:00,97.16435,562.7219,94.48979,90.97797,92.06747,91.89091,95.19791,95.78642,95.492165,560.41047
2023-08-03 09:00:00,141.254,823.2169,137.5292,132.2887,134.2422,134.173,139.9447,139.0144,139.47955000000002,817.1922000000001
2023-08-03 10:00:00,158.6841,921.6382,153.9662,148.3447,150.3514,150.2487,156.4984,155.6124,156.05540000000002,915.0218
2023-08-03 11:00:00,155.6699,941.3624,156.9957,151.6064,152.6816,153.2458,160.042,159.3535,159.69774999999998,933.925
2023-08-03 12:00:00,167.7968,1020.717,170.191,164.7007,165.4908,165.6221,173.675,173.1611,173.41805,1012.8407
2023-08-03 13:00:00,259.6004,1533.98,255.9854,247.0239,249.4898,249.527,260.7716,259.5075,260.13955,1522.3052
2023-08-03 14:00:00,185.131,1097.582,183.2343,176.5133,178.8875,178.8968,186.8685,185.7921,186.33030000000002,1090.1925
2023-08-03 15:00:00,159.0727,948.3484,157.9145,152.3782,154.4152,154.8551,161.6591,160.9675,161.3133,942.1895999999999
2023-08-03 16:00:00,136.468,801.4914,134.5485,129.5516,130.7728,130.62,136.5594,135.5521,136.05575,797.6043999999999
2023-08-03 17:00:00,80.74943,476.8926,79.79626,77.18159,77.91573,78.30502,81.93237,81.63721,81.78479,476.76818
2023-08-03 18:00:00,60.72703,348.5402,58.73256,56.73389,57.32331,57.4783,60.16143,59.82726,59.994345,350.25675
2023-08-03 19:00:00,22.96599,119.6253,21.09588,20.31257,20.50508,20.38808,21.4628,21.20844,,124.97285
2023-08-03 20:00:00,1.227968,-2.488835,1.020285,0.984173,1.101228,0.9648123,1.046394,1.014748,,6.131640300000001
2023-08-03 21:00:00,0.0,-8.924864,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-03 22:00:00,0.0,-8.794191,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-03 23:00:00,0.0,-8.845963,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-04 00:00:00,0.0,-8.887048,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-04 01:00:00,0.0,-8.89554,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-04 02:00:00,0.0,-8.859311,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-04 03:00:00,0.0,-8.871135,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-04 04:00:00,0.0,-8.836973,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-04 05:00:00,0.0,-8.691935,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-04 06:00:00,0.7858258,-8.658361,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-04 07:00:00,10.34089,-8.698814,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-04 08:00:00,38.57452,186.195,32.47607,32.14036,30.79543,30.5869,31.51267,32.97789,,190.48932000000002
2023-08-04 09:00:00,55.04007,313.5221,53.33684,53.09182,50.56477,49.63142,53.58012,54.87303,54.226575,315.078
2023-08-04 10:00:00,86.06956,494.0596,82.21549,79.68191,79.82069,80.29433,85.00072,86.08422,85.54247000000001,493.09736000000004
2023-08-04 11:00:00,130.4664,746.7745,126.9841,122.007,122.1739,119.4915,125.5875,125.8034,126.39375,742.0474
2023-08-04 12:00:00,193.2032,1081.075,181.4931,170.3789,178.8171,178.2041,183.5963,179.7426,182.5447,1072.2321
2023-08-04 13:00:00,174.1786,1105.875,175.4294,174.6387,175.17,182.2583,191.8678,193.8416,192.85469999999998,1093.2058
2023-08-04 14:00:00,299.2292,1769.877,290.4904,281.1276,285.3069,288.9914,303.3558,306.7856,305.0707,1756.0576999999998
2023-08-04 15:00:00,431.2147,2406.943,398.8123,386.8665,392.01,389.3502,406.4981,415.0399,410.769,2388.5769999999998
2023-08-04 16:00:00,141.5901,793.0029,136.3105,130.5613,130.6305,128.2977,132.3665,130.1719,134.3385,788.3383999999999
2023-08-04 17:00:00,184.1564,1000.237,172.5405,164.4504,165.7688,160.865,166.4191,163.2269,169.4798,993.2707
2023-08-04 18:00:00,106.6146,603.6376,101.3029,98.15762,98.76107,98.39555,103.1802,102.6173,102.89875,602.41464
2023-08-04 19:00:00,40.39215,222.3994,37.98286,36.54885,37.44963,37.26645,38.51876,38.21538,,225.98193
2023-08-04 20:00:00,2.628582,4.755828,2.124609,2.03143,2.301649,2.1883,2.122113,2.289651,,13.057752
2023-08-04 21:00:00,0.0,-8.911463,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-04 22:00:00,0.0,-8.835877,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-04 23:00:00,0.0,-8.801427,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-05 00:00:00,0.0,-8.762268,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-05 01:00:00,0.0,-8.82096,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-05 02:00:00,0.0,-8.669838,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-05 03:00:00,0.0,-8.647063,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-05 04:00:00,0.0,-8.685735,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-05 05:00:00,0.0,-8.682939,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-05 06:00:00,4.681843,8.815695,2.259269,2.96717,2.196765,2.978455,2.852752,2.910827,,16.165238000000002
2023-08-05 07:00:00,81.01611,397.5582,72.32768,63.29757,69.08562,64.10632,64.66186,63.82857,70.70665,397.30762
2023-08-05 08:00:00,229.1009,1258.461,224.4438,204.5673,204.7659,193.3405,216.8955,205.1232,220.66965,1249.1362000000001
2023-08-05 09:00:00,403.4943,2302.825,404.5189,373.4997,379.7466,355.5158,388.2931,384.4272,396.40599999999995,2286.0013
2023-08-05 10:00:00,598.6365,3415.112,576.7219,544.7013,559.6328,548.0834,588.9181,575.8176,582.8199999999999,3393.8750999999997
2023-08-05 11:00:00,795.6312,4318.011,727.047,702.1566,701.6454,700.5279,743.6941,740.1121,741.9031,4315.1831
2023-08-05 12:00:00,950.7213,4844.141,823.4999,795.9256,788.7278,804.6008,829.7622,829.4753,829.61875,4871.9916
2023-08-05 13:00:00,953.7081,4719.328,812.1579,814.8261,776.8647,746.7182,808.5381,823.7216,819.27385,4782.826599999999
2023-08-05 14:00:00,976.8865,4834.557,822.1636,814.2333,802.5453,806.9632,809.4509,808.9218,818.19845,4864.2781
2023-08-05 15:00:00,899.2539,4555.879,761.696,734.1038,754.5441,763.847,782.5908,776.4458,779.5183,4573.227499999999
2023-08-05 16:00:00,688.5316,3414.084,566.2334,568.0951,568.7626,585.3172,580.192,544.9754,582.7546,3413.5757000000003
2023-08-05 17:00:00,499.812,2542.423,412.8315,411.8873,419.2837,427.9088,430.1491,436.8422,433.49564999999996,2538.9026
2023-08-05 18:00:00,263.2116,1214.149,193.8112,195.4007,203.0592,204.543,203.4761,209.2346,206.8888,1209.5248000000001
2023-08-05 19:00:00,57.0935,229.2711,38.98329,37.0336,40.78431,38.13821,38.64062,40.75821,40.77126,234.33824
2023-08-05 20:00:00,0.4216292,-3.233342,0.7579643,0.8776595,0.9870191,0.9029068,0.9396605,0.9011987,,5.3664089
2023-08-05 21:00:00,0.0,-8.791379,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-05 22:00:00,0.0,-8.791043,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-05 23:00:00,0.0,-8.700991,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-06 00:00:00,0.0,-8.664724,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-06 01:00:00,0.0,-8.677261,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-06 02:00:00,0.0,-8.719623,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-06 03:00:00,0.0,-8.652665,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-06 04:00:00,0.0,-8.637311,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-06 05:00:00,0.0,-8.651247,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-06 06:00:00,4.263364,-1.67968,1.053507,0.9774545,0.9903303,0.9708713,0.9471477,1.676629,,6.6159398000000005
2023-08-06 07:00:00,63.34568,326.1058,58.05158,51.95955,56.16344,53.25362,54.0919,53.83706,57.107510000000005,327.35715000000005
2023-08-06 08:00:00,225.5695,1237.541,219.6895,198.9807,205.0552,191.0131,212.597,199.278,216.14325000000002,1226.6135000000002
2023-08-06 09:00:00,443.0222,2542.681,437.5109,409.8926,413.8598,400.4115,436.7419,427.2794,437.1264,2525.6960999999997
2023-08-06 10:00:00,650.28,3615.255,615.3965,583.8924,591.9084,583.2813,620.9926,614.5411,618.1945499999999,3610.0123
2023-08-06 11:00:00,824.0099,4410.626,746.2041,713.7413,725.8824,722.7059,759.0577,754.1944,756.62605,4421.7858
2023-08-06 12:00:00,940.2809,4754.878,816.4171,786.3903,791.2677,769.6749,808.5288,799.685,812.4729500000001,4771.9637999999995
2023-08-06 13:00:00,917.2705,4796.471,777.7352,814.519,799.213,811.3953,820.9257,786.6832,817.72235,4810.4714
2023-08-06 14:00:00,976.8461,4865.029,821.7148,804.0318,802.0807,791.2565,828.7278,828.6438,828.6858,4876.4554
2023-08-06 15:00:00,796.6638,4111.269,683.1257,672.6373,702.5582,708.0867,692.3384,686.3562,705.32245,4145.1025
2023-08-06 16:00:00,605.6038,3191.463,520.7276,540.4525,519.6823,543.2174,521.4451,540.8276,542.0225,3186.3525
2023-08-06 17:00:00,408.6132,1971.519,333.8752,321.8678,337.2975,334.5196,326.6895,330.1057,335.90855,1984.3553
2023-08-06 18:00:00,46.70507,226.3829,38.53954,37.81056,39.26627,38.78783,38.80373,38.44584,,231.65377
2023-08-06 19:00:00,4.156625,8.355612,2.777841,2.609426,2.908483,2.733996,2.850937,2.779161,,16.659844
2023-08-06 20:00:00,0.06441076,-8.643258,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-06 21:00:00,0.0,-8.674061,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-06 22:00:00,0.0,-8.723351,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-06 23:00:00,0.0,-8.741037,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-07 00:00:00,0.0,-8.717505,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-07 01:00:00,0.0,-8.782645,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-07 02:00:00,0.0,-8.777042,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-07 03:00:00,0.0,-8.63199,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-07 04:00:00,0.0,-8.646281,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-07 05:00:00,0.0,-8.671809,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-07 06:00:00,6.448248,4.732594,1.388219,2.58743,2.807797,2.616388,0.0,3.895235,,13.295069
2023-08-07 07:00:00,44.43661,220.3704,38.50372,36.85998,37.28662,37.33705,34.76537,38.5961,,223.34884
2023-08-07 08:00:00,140.3461,771.9215,132.4168,126.2047,128.8737,125.2474,130.2974,129.1026,131.3571,772.1425999999999
2023-08-07 09:00:00,122.3576,689.5299,115.2288,112.7044,112.3074,111.487,117.3065,117.8856,117.59604999999999,686.9196999999999
2023-08-07 10:00:00,136.3827,755.6406,125.9728,120.3922,124.1409,124.453,128.1502,126.346,127.24810000000001,749.4551
2023-08-07 11:00:00,196.8846,1107.005,184.1887,177.1233,181.5118,181.7294,188.3573,186.9157,187.6365,1099.8262
2023-08-07 12:00:00,389.6273,2285.703,369.3713,346.3011,387.3914,389.7936,400.9521,383.6736,395.37284999999997,2277.4831
2023-08-07 13:00:00,786.2528,3892.602,649.0629,664.6455,625.4351,621.9154,633.7614,652.4255,658.5355,3847.2457999999997
2023-08-07 14:00:00,655.3427,3169.987,534.415,534.339,548.8311,508.4475,536.627,541.1783,545.0047,3203.8378999999995
2023-08-07 15:00:00,573.754,2698.299,442.1937,444.9035,448.9951,432.9466,458.1529,485.1819,471.6674,2712.3736999999996
2023-08-07 16:00:00,447.6877,2374.434,393.9039,384.4417,388.1122,389.6101,401.1703,406.8128,403.99154999999996,2364.051
2023-08-07 17:00:00,211.0662,1005.921,168.1626,162.5862,166.3591,166.6086,171.563,170.1307,170.84685,1005.4102
2023-08-07 18:00:00,12.62962,75.71643,13.96833,13.32004,13.60445,13.3801,14.08099,13.82989,,82.1838
2023-08-07 19:00:00,0.01964989,-8.94613,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-07 20:00:00,0.0,-8.730258,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-07 21:00:00,0.0,-8.469549,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-07 22:00:00,0.0,-8.521307,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-07 23:00:00,0.0,-8.399705,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-08 00:00:00,0.0,-8.573683,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-08 01:00:00,0.0,-8.643081,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-08 02:00:00,0.0,-7.77263,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-08 03:00:00,0.0,-8.723975,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-08-08 04:00:00,0.0,-8.719992,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-08-08 05:00:00,0.0,-8.630403,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-08-08 06:00:00,3.030548,-8.698043,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-08-08 07:00:00,53.85681,259.3172,44.73178,42.223,41.6096,,43.74846,44.49305,44.73178,216.80588999999998
2023-08-08 08:00:00,205.5905,1155.204,208.8608,196.563,194.371,,178.9679,189.9736,208.8608,968.7363
2023-08-08 09:00:00,475.7286,2528.675,456.7506,416.901,414.5291,,445.1942,409.5822,456.7506,2142.9571
2023-08-08 10:00:00,684.9311,3849.333,656.7344,622.9649,630.6434,,660.5845,655.8765,660.5845,3226.8037
2023-08-08 11:00:00,878.7488,4451.371,788.147,714.6176,771.5586,,752.7938,738.9739,788.147,3766.0908999999997
2023-08-08 12:00:00,884.1145,3694.786,644.0143,648.6629,648.5565,,627.9384,618.0122,648.6629,3187.1843000000003
2023-08-08 13:00:00,703.0349,3304.976,534.2026,537.8011,482.1766,,570.4987,615.1506,615.1506,2739.8296
2023-08-08 14:00:00,716.8929,3474.123,609.3456,603.877,623.7299,,564.7891,557.282,623.7299,2959.0236000000004
2023-08-08 15:00:00,649.1417,3313.486,546.1402,565.7218,546.4502,,576.0336,553.0621,576.0336,2787.4079
2023-08-08 16:00:00,472.1811,2584.819,419.5992,409.1971,395.3004,,435.6669,467.2939,467.2939,2127.0575
2023-08-08 17:00:00,380.1245,1981.283,323.2756,308.7775,319.1151,,338.4464,339.7679,339.7679,1629.3825
2023-08-08 18:00:00,134.4529,757.746,125.9542,122.2155,124.7359,,129.6608,129.6215,129.6608,632.1879
2023-08-08 19:00:00,42.26918,252.511,42.98528,40.82217,42.20045,,43.83995,43.58421,,213.43205999999998
2023-08-08 20:00:00,0.6969604,-4.398182,0.7573035,0.5410235,0.673537,,0.782657,0.7574497,,3.5119707
2023-08-08 21:00:00,0.0,-8.861207,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-08-08 22:00:00,0.0,-8.761435,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-08-08 23:00:00,0.0,-8.848914,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-08-09 00:00:00,0.0,-8.756679,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-08-09 01:00:00,0.0,-8.733439,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-08-09 02:00:00,0.0,-8.711142,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-08-09 03:00:00,0.0,-8.75759,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-08-09 04:00:00,0.0,-8.753777,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-08-09 05:00:00,0.0,-8.63734,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-08-09 06:00:00,2.810135,-4.663074,0.0925843,0.7307668,0.1821284,,0.7684742,0.7938172,,2.5677709
2023-08-09 07:00:00,63.72656,274.339,49.11682,41.09349,49.70034,,49.53573,42.55637,49.70034,232.00275
2023-08-09 08:00:00,244.797,1351.188,241.6935,218.3736,222.7716,,236.2137,214.7976,241.6935,1133.85
2023-08-09 09:00:00,474.8794,2758.916,476.2796,446.6096,448.7639,,473.8274,462.7566,476.2796,2308.2371000000003
2023-08-09 10:00:00,686.6572,3897.746,663.6164,634.0274,636.6802,,671.887,665.9333,671.887,3272.1443
2023-08-09 11:00:00,854.1573,4640.133,785.9075,755.1183,762.4131,,800.0386,796.9773,800.0386,3900.4548
2023-08-09 12:00:00,981.3864,4951.037,826.6198,828.1949,830.0667,,832.9187,832.96,832.96,4150.7600999999995
2023-08-09 13:00:00,860.4811,4094.615,676.3185,677.4404,660.5494,,663.9656,691.7396,691.7396,3370.0134999999996
2023-08-09 14:00:00,915.8192,4020.695,705.7213,664.3295,715.7661,,647.3394,637.7148,715.7661,3370.8710999999994
2023-08-09 15:00:00,684.9698,3085.46,548.8541,493.1208,525.4683,,519.6905,533.4028,548.8541,2620.5364999999997
2023-08-09 16:00:00,542.2902,2642.419,461.983,428.3198,448.5772,,455.2902,431.1386,461.983,2225.3088
2023-08-09 17:00:00,255.4983,1432.738,233.0629,231.0201,224.9622,,245.278,247.3643,247.3643,1181.6875
2023-08-09 18:00:00,197.1163,967.6414,158.6134,154.7901,168.2743,,166.6709,170.2112,170.2112,818.5599
2023-08-09 19:00:00,55.32415,236.9371,40.37128,38.30346,41.78916,,40.03364,41.66561,41.78916,202.16314999999997
2023-08-09 20:00:00,0.08032341,-6.57831,0.399301,0.308547,0.3746718,,0.4052573,0.29302,,1.7807971
2023-08-09 21:00:00,0.0,-8.918518,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-08-09 22:00:00,0.0,-8.757504,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-08-09 23:00:00,0.0,-8.729508,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-08-10 00:00:00,0.0,-8.719727,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-08-10 01:00:00,0.0,-8.736882,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-08-10 02:00:00,0.0,-8.771332,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-08-10 03:00:00,0.0,-8.793098,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-08-10 04:00:00,0.0,-8.759081,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-08-10 05:00:00,0.0,-8.66233,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-08-10 06:00:00,1.308272,-8.646902,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-08-10 07:00:00,33.45893,69.64485,10.955,10.70705,11.05324,,10.65326,22.75009,,66.11864
2023-08-10 08:00:00,134.0261,768.0193,129.0423,124.165,125.6483,,128.6184,130.3985,130.3985,637.8725000000001
2023-08-10 09:00:00,80.68677,474.8797,80.12926,77.09154,77.45985,,81.20496,80.09534,81.20496,395.98095
2023-08-10 10:00:00,12.47662,61.13705,11.32181,10.88173,11.43385,,11.73282,11.51656,,56.88677
2023-08-10 11:00:00,113.2138,655.232,111.151,108.6204,110.2547,,114.69,113.7683,114.69,558.4843999999999
2023-08-10 12:00:00,635.4799,3500.872,582.4384,558.8124,559.5778,,608.7361,606.9657,608.7361,2916.5303999999996
2023-08-10 13:00:00,911.7424,4343.711,744.3103,682.2753,676.8219,,706.5409,703.1245,744.3103,3513.0728999999997
2023-08-10 14:00:00,833.5046,3873.562,646.4121,647.2972,646.5098,,659.6757,654.7123,659.6757,3254.6071
2023-08-10 15:00:00,650.7881,3299.53,576.3478,533.8571,566.5855,,513.2329,568.1104,576.3478,2758.1337
2023-08-10 16:00:00,545.1713,2815.35,477.8729,432.9467,453.0353,,469.2178,481.0995,481.0995,2314.1722
2023-08-10 17:00:00,380.4436,1890.035,323.4596,315.1031,295.168,,320.5485,311.6317,323.4596,1565.9108999999999
2023-08-10 18:00:00,224.2776,984.0743,158.0036,158.6194,172.7957,,168.1667,167.2885,172.7957,824.8739
2023-08-10 19:00:00,65.96101,209.5631,37.82966,33.35428,39.67702,,34.07425,36.88144,39.67702,181.81665
