Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-08-02 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-02 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-02 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-02 06:00:00,2.4259,-6.036666,,1.259101,1.764087,,3.023188
2023-08-02 07:00:00,66.61085,199.6494,,104.171,100.733,104.171,204.904
2023-08-02 08:00:00,148.0872,93.78724,,184.2494,154.5373,184.2494,338.7867
2023-08-02 09:00:00,236.984,0.0,,,,,0.0
2023-08-02 10:00:00,690.8798,804.373,,803.9525,661.4695,803.9525,1465.422
2023-08-02 11:00:00,832.705,2579.985,,1304.73,1286.113,1304.73,2590.843
2023-08-02 12:00:00,601.7038,1760.228,,867.2637,858.7684,867.2637,1726.0321
2023-08-02 13:00:00,534.5242,1694.209,,833.9714,898.7126,898.7126,1732.684
2023-08-02 14:00:00,924.2806,816.6453,,935.8302,687.1764,935.8302,1623.0066
2023-08-02 15:00:00,579.8038,22.00724,,,,,0.0
2023-08-02 16:00:00,449.7903,1349.301,,738.9595,660.7656,738.9595,1399.7251
2023-08-02 17:00:00,329.181,1032.616,,519.3622,522.5535,522.5535,1041.9157
2023-08-02 18:00:00,167.5134,518.9236,,263.0678,271.246,271.246,534.3137999999999
2023-08-02 19:00:00,44.49246,127.7747,,67.40765,67.07285,,134.4805
2023-08-02 20:00:00,0.81743,-4.778653,,0.0,0.0,,0.0
2023-08-02 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-02 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-02 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-03 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-03 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-03 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-03 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-03 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-03 05:00:00,0.0,-9.361333,,0.0,0.0,,0.0
2023-08-03 06:00:00,0.08434348,-9.167333,,0.0,0.0,,0.0
2023-08-03 07:00:00,11.87889,-9.328984,,0.0,0.0,,0.0
2023-08-03 08:00:00,49.10046,143.7341,,75.58087,77.53116,,153.11203
2023-08-03 09:00:00,91.80376,308.7105,,158.0992,157.2453,158.0992,315.3445
2023-08-03 10:00:00,150.278,531.9625,,270.6218,269.3297,270.6218,539.9515
2023-08-03 11:00:00,141.5323,497.4558,,254.9225,248.7989,254.9225,503.7214
2023-08-03 12:00:00,95.21945,324.0467,,165.8018,165.5051,165.8018,331.3069
2023-08-03 13:00:00,124.3404,432.3732,,213.3811,215.8848,215.8848,429.2659
2023-08-03 14:00:00,150.5932,500.3801,,254.2412,253.6428,254.2412,507.884
2023-08-03 15:00:00,221.0996,723.8358,,367.2711,371.1881,371.1881,738.4592
2023-08-03 16:00:00,141.4795,507.4721,,261.7789,260.3243,261.7789,522.1032
2023-08-03 17:00:00,84.76681,286.453,,146.821,148.3548,148.3548,295.1758
2023-08-03 18:00:00,49.54654,144.453,,74.89763,74.24816,,149.14579
2023-08-03 19:00:00,16.65085,40.31366,,18.88585,15.71844,,34.60429
2023-08-03 20:00:00,0.6016904,-9.599999,,0.0,0.0,,0.0
2023-08-03 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-03 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-03 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-04 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-04 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-04 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-04 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-04 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-04 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-04 06:00:00,0.2251458,-9.467727,,0.0,0.0,,0.0
2023-08-04 07:00:00,31.28562,56.70029,,32.37838,31.89293,,64.27131
2023-08-04 08:00:00,111.6123,360.0802,,182.4522,186.3243,186.3243,368.7765
2023-08-04 09:00:00,208.9447,679.9363,,339.3898,346.0429,346.0429,685.4327
2023-08-04 10:00:00,268.2585,876.972,,434.8081,432.7389,434.8081,867.547
2023-08-04 11:00:00,579.2708,1792.364,,908.2727,935.4257,935.4257,1843.6984
2023-08-04 12:00:00,646.0357,2031.792,,1009.121,1020.756,1020.756,2029.877
2023-08-04 13:00:00,851.2382,2574.902,,1205.953,1280.996,1280.996,2486.949
2023-08-04 14:00:00,855.5452,2489.64,,1273.382,1239.012,1273.382,2512.3940000000002
2023-08-04 15:00:00,733.9146,2198.285,,1060.472,1116.244,1116.244,2176.716
2023-08-04 16:00:00,638.6357,2035.075,,1033.28,1013.136,1033.28,2046.416
2023-08-04 17:00:00,398.9439,1250.283,,627.8765,643.5384,643.5384,1271.4149
2023-08-04 18:00:00,200.9272,572.8271,,273.1763,301.3421,301.3421,574.5184
2023-08-04 19:00:00,50.75695,167.3876,,88.5789,88.80827,88.80827,177.38717
2023-08-04 20:00:00,1.815097,0.4866905,,2.422913,1.906348,,4.329261
2023-08-04 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-04 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-04 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-05 00:00:00,0.0,-1.938666,,0.0,0.0,,0.0
2023-08-05 01:00:00,0.0,0.0,,,,,0.0
2023-08-05 02:00:00,0.0,0.0,,,,,0.0
2023-08-05 03:00:00,0.0,0.0,,,,,0.0
2023-08-05 04:00:00,0.0,0.0,,,,,0.0
2023-08-05 05:00:00,0.0,0.0,,,,,0.0
2023-08-05 06:00:00,2.230957,0.0,,,,,0.0
2023-08-05 07:00:00,77.37569,0.0,,,,,0.0
2023-08-05 08:00:00,281.0465,0.0,,,,,0.0
2023-08-05 09:00:00,511.6391,0.0,,,,,0.0
2023-08-05 10:00:00,721.0504,0.0,,,,,0.0
2023-08-05 11:00:00,881.725,0.0,,,,,0.0
2023-08-05 12:00:00,983.8279,0.0,,,,,0.0
2023-08-05 13:00:00,1022.253,1543.431,,1016.268,884.8716,1016.268,1901.1396
2023-08-05 14:00:00,992.8875,2822.138,,1420.008,1429.375,1429.375,2849.383
2023-08-05 15:00:00,797.4016,2447.287,,1249.518,1238.523,1249.518,2488.041
2023-08-05 16:00:00,677.2896,2124.154,,1059.119,1086.115,1086.115,2145.234
2023-08-05 17:00:00,474.5493,1433.432,,711.6483,737.7387,737.7387,1449.387
2023-08-05 18:00:00,240.3403,639.53,,317.8441,334.4773,334.4773,652.3214
2023-08-05 19:00:00,56.67144,122.3415,,61.72361,65.65491,65.65491,127.37852000000001
2023-08-05 20:00:00,0.6852005,-2.525749,,0.0,0.0,,0.0
2023-08-05 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-05 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-05 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-06 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-06 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-06 02:00:00,0.0,-9.779332,,0.0,0.0,,0.0
2023-08-06 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-06 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-06 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-06 06:00:00,2.083816,-9.599999,,0.0,0.0,,0.0
2023-08-06 07:00:00,74.48962,152.7837,,85.0269,78.48692,85.0269,163.51382
2023-08-06 08:00:00,285.9407,765.2139,,404.0899,371.57,404.0899,775.6599
2023-08-06 09:00:00,463.4101,1405.646,,716.3707,695.2684,716.3707,1411.6391
2023-08-06 10:00:00,652.0118,1992.537,,1012.357,1003.399,1012.357,2015.7559999999999
2023-08-06 11:00:00,876.8884,2441.413,,1235.385,1275.631,1275.631,2511.016
2023-08-06 12:00:00,979.7523,2781.871,,1238.479,1396.843,1396.843,2635.322
2023-08-06 13:00:00,860.6623,2326.132,,1153.769,1242.239,1242.239,2396.008
2023-08-06 14:00:00,970.0605,2847.772,,1440.688,1478.987,1478.987,2919.675
2023-08-06 15:00:00,99.35243,292.7381,,128.1233,152.4822,152.4822,280.6055
2023-08-06 16:00:00,244.5594,791.4383,,399.8731,405.6011,405.6011,805.4742
2023-08-06 17:00:00,216.4677,688.8857,,379.9644,325.2515,379.9644,705.2159
2023-08-06 18:00:00,113.3849,366.9885,,188.6965,187.8262,188.6965,376.5227
2023-08-06 19:00:00,47.16365,148.9656,,75.67342,74.86881,,150.54223
2023-08-06 20:00:00,0.3615762,-7.895224,,0.0,0.0,,0.0
2023-08-06 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-06 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-06 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-07 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-07 01:00:00,0.0,-7.934666,,0.0,0.0,,0.0
2023-08-07 02:00:00,0.0,0.0,,,,,0.0
2023-08-07 03:00:00,0.0,0.0,,,,,0.0
2023-08-07 04:00:00,0.0,0.0,,,,,0.0
2023-08-07 05:00:00,0.0,0.0,,,,,0.0
2023-08-07 06:00:00,0.2573298,0.0,,,,,0.0
2023-08-07 07:00:00,11.46367,-1.367701,,3.326527,3.93502,,7.261547
2023-08-07 08:00:00,89.76058,288.9817,,150.1269,149.3265,150.1269,299.4534
2023-08-07 09:00:00,309.0398,1017.928,,495.051,520.3475,520.3475,1015.3985
2023-08-07 10:00:00,496.3727,1573.696,,868.8026,775.6388,868.8026,1644.4414
2023-08-07 11:00:00,657.7515,2021.908,,1034.754,994.6807,1034.754,2029.4346999999998
2023-08-07 12:00:00,971.102,2891.799,,1429.231,1445.779,1445.779,2875.01
2023-08-07 13:00:00,963.7788,2788.342,,1433.633,1397.198,1433.633,2830.831
2023-08-07 14:00:00,777.3917,2361.054,,1222.622,1177.005,1222.622,2399.6270000000004
2023-08-07 15:00:00,432.1034,1364.294,,672.7306,666.1939,672.7306,1338.9245
2023-08-07 16:00:00,75.15756,264.7989,,139.2013,138.0923,139.2013,277.29359999999997
2023-08-07 17:00:00,4.799009,-9.593719,,0.1142368,0.0,,0.1142368
2023-08-07 18:00:00,14.22464,12.28771,,5.633347,5.744916,,11.378263
2023-08-07 19:00:00,9.174356,13.06228,,0.0,0.0,,0.0
2023-08-07 20:00:00,0.8859751,-5.578984,,0.0,0.0,,0.0
2023-08-07 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-07 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-07 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-08 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-08 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-08 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-08 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-08 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-08 05:00:00,0.0,-9.097333,,0.0,0.0,,0.0
2023-08-08 06:00:00,1.595794,-9.599999,,0.0,0.0,,0.0
2023-08-08 07:00:00,80.42581,138.4249,,78.24414,70.55723,78.24414,148.80137000000002
2023-08-08 08:00:00,289.1114,748.2673,,392.669,361.6963,392.669,754.3652999999999
2023-08-08 09:00:00,519.7324,1580.419,,804.2486,782.5571,804.2486,1586.8057
2023-08-08 10:00:00,727.512,2265.661,,1139.493,1130.389,1139.493,2269.8819999999996
2023-08-08 11:00:00,809.389,2527.097,,1278.562,1265.518,1278.562,2544.08
2023-08-08 12:00:00,860.6652,2744.694,,1326.009,1463.835,1463.835,2789.844
2023-08-08 13:00:00,698.1409,2142.537,,1065.639,1165.286,1165.286,2230.925
2023-08-08 14:00:00,672.6774,2152.58,,1110.205,1108.755,1110.205,2218.96
2023-08-08 15:00:00,605.1699,1878.756,,998.2642,991.3367,998.2642,1989.6009
2023-08-08 16:00:00,498.3683,1607.903,,801.0347,819.4951,819.4951,1620.5298
2023-08-08 17:00:00,304.6346,981.8665,,495.506,498.9753,498.9753,994.4812999999999
2023-08-08 18:00:00,124.309,420.0536,,213.7537,215.0141,215.0141,428.7678
2023-08-08 19:00:00,36.98751,117.9082,,59.36196,57.67244,,117.0344
2023-08-08 20:00:00,0.2691939,-8.296924,,0.0,0.0,,0.0
2023-08-08 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-08 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-08 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-09 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-09 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-09 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-09 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-09 04:00:00,0.0,-9.422999,,0.0,0.0,,0.0
2023-08-09 05:00:00,0.0,-9.244999,,0.0,0.0,,0.0
2023-08-09 06:00:00,2.238433,-9.510332,,0.0,0.0,,0.0
2023-08-09 07:00:00,76.66678,148.9335,,81.29278,74.39767,81.29278,155.69045
2023-08-09 08:00:00,271.9768,734.0607,,382.3987,357.2514,382.3987,739.6501000000001
2023-08-09 09:00:00,477.5321,1466.865,,751.5531,728.4734,751.5531,1480.0265
2023-08-09 10:00:00,718.8522,2235.762,,1124.728,1113.574,1124.728,2238.302
2023-08-09 11:00:00,892.0394,2678.566,,1372.104,1334.236,1372.104,2706.34
2023-08-09 12:00:00,992.6346,2893.0,,1440.613,1420.41,1440.613,2861.023
2023-08-09 13:00:00,1025.126,2779.082,,1489.274,1402.33,1489.274,2891.604
2023-08-09 14:00:00,820.0257,2342.39,,1156.72,1152.741,1156.72,2309.4610000000002
2023-08-09 15:00:00,687.5773,2141.944,,1077.508,1100.648,1100.648,2178.156
2023-08-09 16:00:00,533.7462,1709.458,,869.5552,874.0414,874.0414,1743.5965999999999
2023-08-09 17:00:00,448.5402,1374.499,,671.7739,702.5941,702.5941,1374.368
2023-08-09 18:00:00,187.5416,553.8429,,279.4116,286.3119,286.3119,565.7235000000001
2023-08-09 19:00:00,46.44172,155.4647,,81.33701,81.38562,,162.72263
2023-08-09 20:00:00,1.7615,-3.474262,,0.0,0.0,,0.0
2023-08-09 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-09 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-09 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-10 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-10 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-10 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-10 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-10 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-10 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-10 06:00:00,2.637536,-9.599999,,0.0,0.0,,0.0
2023-08-10 07:00:00,9.159819,-9.599999,,0.0,0.0,,0.0
2023-08-10 08:00:00,3.152863,-9.112666,,0.0,0.0,,0.0
2023-08-10 09:00:00,28.02415,53.48667,,28.73329,28.26953,,57.00282
2023-08-10 10:00:00,307.0747,1001.127,,495.9808,502.0334,502.0334,998.0142
2023-08-10 11:00:00,470.4333,1469.516,,850.0377,757.7849,850.0377,1607.8226
2023-08-10 12:00:00,768.2037,2296.508,,1134.085,1158.871,1158.871,2292.956
2023-08-10 13:00:00,605.9243,1754.383,,918.4705,877.0652,918.4705,1795.5357
2023-08-10 14:00:00,623.7419,1759.048,,896.4911,923.6837,923.6837,1820.1748
2023-08-10 15:00:00,781.922,2251.27,,1162.73,1100.257,1162.73,2262.987
2023-08-10 16:00:00,511.3699,1697.635,,910.7546,841.0625,910.7546,1751.8171
2023-08-10 17:00:00,366.8583,1129.856,,576.1427,580.1163,580.1163,1156.259
2023-08-10 18:00:00,189.5779,527.9144,,259.3158,268.6881,268.6881,528.0039
2023-08-10 19:00:00,54.91734,116.3728,,58.05883,59.54968,59.54968,117.60851
2023-08-10 20:00:00,0.7848433,-5.805655,,0.0,0.0,,0.0
2023-08-10 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-10 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-10 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-11 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-11 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-11 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-11 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-11 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-11 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-11 06:00:00,2.107276,-9.422666,,0.0,0.0,,0.0
2023-08-11 07:00:00,78.45347,133.9589,,74.42783,66.47067,74.42783,140.8985
2023-08-11 08:00:00,279.7535,776.7649,,401.5091,383.0372,401.5091,784.5463
2023-08-11 09:00:00,460.3559,1417.822,,715.5252,701.1723,715.5252,1416.6975
2023-08-11 10:00:00,517.4794,1619.811,,814.9067,807.7452,814.9067,1622.6518999999998
2023-08-11 11:00:00,573.4044,1801.615,,909.7496,903.5392,909.7496,1813.2888
2023-08-11 12:00:00,615.46,1911.819,,980.2917,983.1895,983.1895,1963.4812
2023-08-11 13:00:00,652.1119,2020.03,,1013.108,1004.383,1013.108,2017.491
2023-08-11 14:00:00,403.4255,1250.924,,655.5038,605.9817,655.5038,1261.4855
2023-08-11 15:00:00,504.1607,1527.963,,777.5822,760.6496,777.5822,1538.2318
2023-08-11 16:00:00,407.1569,1223.35,,614.5948,596.8027,614.5948,1211.3975
2023-08-11 17:00:00,347.0975,1071.793,,538.838,569.9463,569.9463,1108.7842999999998
2023-08-11 18:00:00,184.3604,543.8794,,270.4724,274.6909,274.6909,545.1632999999999
2023-08-11 19:00:00,37.88451,102.5795,,49.06798,49.91549,,98.98347
2023-08-11 20:00:00,1.676829,-5.167114,,0.0,0.0,,0.0
2023-08-11 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-11 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-11 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-12 00:00:00,0.0,-3.829333,,0.0,0.0,,0.0
2023-08-12 01:00:00,0.0,0.0,,,,,0.0
2023-08-12 02:00:00,0.0,0.0,,,,,0.0
2023-08-12 03:00:00,0.0,0.0,,,,,0.0
2023-08-12 04:00:00,0.0,0.0,,,,,0.0
2023-08-12 05:00:00,0.0,0.0,,,,,0.0
2023-08-12 06:00:00,2.433598,0.0,,,,,0.0
2023-08-12 07:00:00,60.74728,0.0,,,,,0.0
2023-08-12 08:00:00,273.7657,0.0,,,,,0.0
2023-08-12 09:00:00,499.6244,0.0,,,,,0.0
2023-08-12 10:00:00,724.3541,0.0,,,,,0.0
2023-08-12 11:00:00,875.4902,0.0,,,,,0.0
2023-08-12 12:00:00,939.4731,971.388,,986.4074,988.8909,988.8909,1975.2983
2023-08-12 13:00:00,921.3949,2724.293,,1367.656,1379.802,1379.802,2747.4579999999996
2023-08-12 14:00:00,938.347,2654.028,,1338.931,1330.733,1338.931,2669.6639999999998
2023-08-12 15:00:00,666.4307,2033.585,,1059.691,1029.089,1059.691,2088.7799999999997
2023-08-12 16:00:00,439.2148,1370.9,,708.4156,694.317,708.4156,1402.7326
2023-08-12 17:00:00,255.5152,817.3239,,413.0178,420.3982,420.3982,833.4159999999999
2023-08-12 18:00:00,75.47569,248.5874,,128.2539,129.2732,129.2732,257.5271
2023-08-12 19:00:00,8.251898,16.92414,,10.01486,8.956886,,18.971746000000003
2023-08-12 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-12 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-12 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-12 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-13 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-13 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-13 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-13 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-13 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-13 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-13 06:00:00,1.908839,-9.599999,,0.0,0.0,,0.0
2023-08-13 07:00:00,75.06667,123.0273,,69.38689,61.91,69.38689,131.29689
2023-08-13 08:00:00,279.357,738.4699,,386.8653,358.3608,386.8653,745.2261
2023-08-13 09:00:00,507.4799,1549.416,,785.9428,772.5762,785.9428,1558.519
2023-08-13 10:00:00,725.4047,2227.39,,1123.142,1116.118,1123.142,2239.26
2023-08-13 11:00:00,876.0893,2634.8,,1332.229,1330.646,1332.229,2662.875
2023-08-13 12:00:00,981.9211,2857.063,,1438.101,1444.375,1444.375,2882.476
2023-08-13 13:00:00,1008.901,2886.246,,1450.845,1464.041,1464.041,2914.886
2023-08-13 14:00:00,961.3709,2774.379,,1396.945,1407.901,1407.901,2804.846
2023-08-13 15:00:00,849.2383,2528.721,,1267.801,1287.786,1287.786,2555.587
2023-08-13 16:00:00,672.5175,2065.853,,1026.864,1050.678,1050.678,2077.5420000000004
2023-08-13 17:00:00,460.4655,1391.979,,682.2672,718.2856,718.2856,1400.5528
2023-08-13 18:00:00,246.3655,663.6871,,333.2636,344.1387,344.1387,677.4023
2023-08-13 19:00:00,48.53522,117.5985,,58.76162,60.53972,,119.30134000000001
2023-08-13 20:00:00,0.3355529,-8.277609,,0.0,0.0,,0.0
2023-08-13 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-13 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-13 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-14 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-14 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-14 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-14 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-14 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-14 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-14 06:00:00,2.055876,-9.599999,,0.0,0.0,,0.0
2023-08-14 07:00:00,64.37112,114.4109,,66.69344,60.89464,66.69344,127.58807999999999
2023-08-14 08:00:00,250.8575,669.6158,,358.6903,327.9047,358.6903,686.595
2023-08-14 09:00:00,491.1525,1475.373,,748.9216,731.4735,748.9216,1480.3951
2023-08-14 10:00:00,601.2024,1957.319,,986.7597,1002.16,1002.16,1988.9197
2023-08-14 11:00:00,532.7397,1589.998,,781.1023,784.8805,784.8805,1565.9828
2023-08-14 12:00:00,742.5897,2189.167,,1103.524,1103.374,1103.524,2206.898
2023-08-14 13:00:00,1011.883,2912.722,,1423.099,1429.177,1429.177,2852.276
2023-08-14 14:00:00,959.5377,2804.429,,1388.14,1420.844,1420.844,2808.9840000000004
2023-08-14 15:00:00,803.8401,2417.443,,1227.501,1235.808,1235.808,2463.309
2023-08-14 16:00:00,660.7682,1997.47,,1002.784,1022.917,1022.917,2025.701
2023-08-14 17:00:00,428.0146,1330.178,,649.5026,689.9332,689.9332,1339.4358000000002
2023-08-14 18:00:00,138.6859,375.3209,,188.5213,201.358,201.358,389.8793
2023-08-14 19:00:00,51.85155,139.877,,69.37215,73.38758,73.38758,142.75973
2023-08-14 20:00:00,0.6371976,-7.213445,,0.0,0.0,,0.0
2023-08-14 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-14 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-14 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-15 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-15 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-15 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-15 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-08-15 04:00:00,0.0,-9.420999,,0.0,0.0,,0.0
2023-08-15 05:00:00,0.0,-9.178332,,0.0,0.0,,0.0
2023-08-15 06:00:00,1.594105,-9.147332,,0.0,0.0,,0.0
2023-08-15 07:00:00,64.55441,167.9602,,89.48147,86.78804,89.48147,176.26951
2023-08-15 08:00:00,250.1158,669.9581,,348.0161,329.1402,348.0161,677.1563
2023-08-15 09:00:00,492.1341,1473.302,,751.9815,730.6006,751.9815,1482.5821
2023-08-15 10:00:00,701.8831,2137.005,,1083.768,1069.967,1083.768,2153.735
2023-08-15 11:00:00,881.7241,2649.348,,1334.878,1273.372,1334.878,2608.25
2023-08-15 12:00:00,801.3537,2379.507,,1182.14,1241.647,1241.647,2423.7870000000003
