Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-08-02 22:00:00,-0.380186,-13.60733,0.0,0.0,0.0,0.0,,0.0
2023-08-02 23:00:00,-0.3387961,-13.72316,0.0,0.0,0.0,0.0,,0.0
2023-08-03 00:00:00,-0.3816234,-13.72817,0.0,0.0,0.0,0.0,,0.0
2023-08-03 01:00:00,-0.4603778,-13.73067,0.0,0.0,0.0,0.0,,0.0
2023-08-03 02:00:00,-0.3485489,-13.75417,0.0,0.0,0.0,0.0,,0.0
2023-08-03 03:00:00,-0.4724897,-13.70987,0.0,0.0,0.0,0.0,,0.0
2023-08-03 04:00:00,-0.3765563,-13.75883,0.0,0.0,0.0,0.0,,0.0
2023-08-03 05:00:00,-0.2031934,-13.8305,0.0,0.0,0.0,0.0,,0.0
2023-08-03 06:00:00,97.60587,411.6812,108.425,97.53668,102.435,99.68002,108.425,408.0767
2023-08-03 07:00:00,455.4862,1927.003,566.8467,405.5433,488.0034,458.4434,566.8467,1918.8368
2023-08-03 08:00:00,741.1467,5725.464,1471.985,1409.894,1417.202,1431.892,1471.985,5730.973
2023-08-03 09:00:00,853.8901,6670.218,1728.543,1650.967,1666.615,1675.172,1728.543,6721.2970000000005
2023-08-03 10:00:00,912.8895,6912.094,1797.683,1715.852,1732.308,1736.39,1797.683,6982.233
2023-08-03 11:00:00,924.5355,6856.741,1786.202,1707.465,1720.327,1725.265,1786.202,6939.259
2023-08-03 12:00:00,916.688,6776.536,1717.957,1682.372,1712.615,1728.895,1728.895,6841.839
2023-08-03 13:00:00,990.7548,7014.63,1851.662,1756.62,1757.875,1751.394,1851.662,7117.551
2023-08-03 14:00:00,926.5173,6774.589,1788.952,1700.099,1701.128,1672.862,1788.952,6863.041
2023-08-03 15:00:00,943.8005,6960.469,1809.255,1738.141,1762.773,1760.68,1809.255,7070.849
2023-08-03 16:00:00,587.9462,3954.652,1031.885,981.3,974.9667,1004.422,1031.885,3992.5737
2023-08-03 17:00:00,359.8828,2563.346,705.6351,669.7468,663.4998,662.67,705.6351,2701.5517
2023-08-03 18:00:00,69.30464,455.944,121.8167,114.685,118.255,117.4117,121.8167,472.1684
2023-08-03 19:00:00,28.7099,179.3875,41.01,38.19,38.53667,38.87667,,156.61334
2023-08-03 20:00:00,1.398499,-11.71833,0.0,0.0,0.0,0.0,,0.0
2023-08-03 21:00:00,-0.2533377,-13.781,0.0,0.0,0.0,0.0,,0.0
2023-08-03 22:00:00,-0.2901563,-13.85717,0.0,0.0,0.0,0.0,,0.0
2023-08-03 23:00:00,-0.3029867,-13.92583,0.0,0.0,0.0,0.0,,0.0
2023-08-04 00:00:00,-0.3664922,-13.88967,0.0,0.0,0.0,0.0,,0.0
2023-08-04 01:00:00,-0.4917681,-13.87387,0.0,0.0,0.0,0.0,,0.0
2023-08-04 02:00:00,-0.3129351,-13.94033,0.0,0.0,0.0,0.0,,0.0
2023-08-04 03:00:00,-0.3282714,-13.9125,0.0,0.0,0.0,0.0,,0.0
2023-08-04 04:00:00,-0.46512,-13.85483,0.0,0.0,0.0,0.0,,0.0
2023-08-04 05:00:00,-0.08979915,-13.897,0.0,0.0,0.0,0.0,,0.0
2023-08-04 06:00:00,62.24806,225.3597,55.29001,48.95833,52.25333,54.20834,55.29001,210.71000999999998
2023-08-04 07:00:00,289.3144,1327.692,361.1667,293.22,338.9484,341.0717,361.1667,1334.4068
2023-08-04 08:00:00,787.055,6160.681,1592.827,1523.555,1525.922,1545.121,1592.827,6187.425
2023-08-04 09:00:00,735.8698,5598.973,1478.41,1398.573,1374.563,1415.25,1478.41,5666.796
2023-08-04 10:00:00,921.5499,6947.202,1809.73,1726.547,1729.394,1743.605,1809.73,7009.276
2023-08-04 11:00:00,886.9161,6721.673,1761.417,1679.57,1689.972,1715.508,1761.417,6846.467
2023-08-04 12:00:00,922.2164,6809.068,1778.447,1698.97,1703.735,1713.989,1778.447,6895.141
2023-08-04 13:00:00,925.7276,6804.055,1785.028,1699.908,1703.162,1711.501,1785.028,6899.599
2023-08-04 14:00:00,957.7382,6952.576,1828.462,1738.644,1745.493,1743.038,1828.462,7055.637000000001
2023-08-04 15:00:00,993.3857,7188.11,1883.33,1796.205,1803.708,1818.282,1883.33,7301.525000000001
2023-08-04 16:00:00,326.5467,2409.987,585.24,582.8167,599.7034,619.15,619.15,2386.9101
2023-08-04 17:00:00,33.76314,192.0152,50.43333,45.52833,44.44833,44.905,,185.31499
2023-08-04 18:00:00,18.566,115.4885,14.47667,8.186667,8.53,7.313333,,38.50667
2023-08-04 19:00:00,40.46954,263.5127,70.51,60.525,57.80167,62.33332,,251.16998999999998
2023-08-04 20:00:00,16.93472,102.297,27.18333,25.21667,25.16333,26.18666,,103.74999000000001
2023-08-04 21:00:00,-0.4521806,-13.87733,0.0,0.0,0.0,0.0,,0.0
2023-08-04 22:00:00,-0.3780105,-13.7865,0.0,0.0,0.0,0.0,,0.0
2023-08-04 23:00:00,-0.3988718,-13.865,0.0,0.0,0.0,0.0,,0.0
2023-08-05 00:00:00,-0.335212,-13.89334,0.0,0.0,0.0,0.0,,0.0
2023-08-05 01:00:00,-0.3273914,-13.82817,0.0,0.0,0.0,0.0,,0.0
2023-08-05 02:00:00,-0.345039,-13.804,0.0,0.0,0.0,0.0,,0.0
2023-08-05 03:00:00,-0.3779079,-13.8835,0.0,0.0,0.0,0.0,,0.0
2023-08-05 04:00:00,-0.4214187,-13.90384,0.0,0.0,0.0,0.0,,0.0
2023-08-05 05:00:00,-0.190492,-13.88383,0.0,0.0,0.0,0.0,,0.0
2023-08-05 06:00:00,96.74107,266.9164,72.94667,56.62333,62.845,64.15,72.94667,256.565
2023-08-05 07:00:00,567.738,2191.071,716.8317,409.365,566.86,505.57,716.8317,2198.6267000000003
2023-08-05 08:00:00,835.6643,6683.289,1735.008,1641.568,1652.656,1680.19,1735.008,6709.4220000000005
2023-08-05 09:00:00,916.6766,7328.786,1912.933,1806.024,1818.8,1845.827,1912.933,7383.584
2023-08-05 10:00:00,953.9559,7302.258,1910.74,1805.195,1818.738,1845.41,1910.74,7380.083
2023-08-05 11:00:00,966.6263,7208.008,1889.999,1786.538,1798.253,1821.655,1889.999,7296.445
2023-08-05 12:00:00,966.0212,7207.127,1891.85,1786.359,1799.715,1829.907,1891.85,7307.831
2023-08-05 13:00:00,976.1725,7311.91,1922.66,1814.707,1829.103,1852.913,1922.66,7419.383
2023-08-05 14:00:00,899.6004,7155.378,1862.398,1782.351,1820.245,1821.332,1862.398,7286.326
2023-08-05 15:00:00,746.7414,5979.777,1542.83,1497.803,1518.265,1448.997,1542.83,6007.895
2023-08-05 16:00:00,732.8568,5659.38,1547.877,1401.21,1394.4,1380.42,1547.877,5723.907
2023-08-05 17:00:00,749.8015,5575.5,1468.222,1387.643,1377.955,1404.747,1468.222,5638.567
2023-08-05 18:00:00,495.1375,4251.542,1096.585,1065.75,1070.063,1085.455,1096.585,4317.853
2023-08-05 19:00:00,224.4439,1410.259,360.575,355.92,351.4917,360.4833,360.575,1428.4699999999998
2023-08-05 20:00:00,4.992014,4.524833,0.0,0.0,0.0,0.0,,0.0
2023-08-05 21:00:00,-0.3134296,-13.762,0.0,0.0,0.0,0.0,,0.0
2023-08-05 22:00:00,-0.3793509,-13.85217,0.0,0.0,0.0,0.0,,0.0
2023-08-05 23:00:00,-0.4662437,-13.751,0.0,0.0,0.0,0.0,,0.0
2023-08-06 00:00:00,-0.3881438,-13.73567,0.0,0.0,0.0,0.0,,0.0
2023-08-06 01:00:00,-0.2915764,-13.83933,0.0,0.0,0.0,0.0,,0.0
2023-08-06 02:00:00,-0.3817536,-13.89884,0.0,0.0,0.0,0.0,,0.0
2023-08-06 03:00:00,-0.4407255,-13.87967,0.0,0.0,0.0,0.0,,0.0
2023-08-06 04:00:00,-0.2934399,-13.80816,0.0,0.0,0.0,0.0,,0.0
2023-08-06 05:00:00,-0.0288726,-13.82883,0.0,0.0,0.0,0.0,,0.0
2023-08-06 06:00:00,96.185,236.5563,65.81667,50.46167,54.43,57.35834,65.81667,228.06668
2023-08-06 07:00:00,551.8701,2054.709,690.5933,370.0333,533.85,471.5467,690.5933,2066.0233
2023-08-06 08:00:00,846.9011,6911.514,1790.41,1703.885,1701.793,1741.833,1790.41,6937.921
2023-08-06 09:00:00,926.2888,7596.787,1977.827,1880.217,1878.732,1918.19,1977.827,7654.966
2023-08-06 10:00:00,984.6723,7419.801,2006.17,1859.55,1795.303,1828.435,2006.17,7489.4580000000005
2023-08-06 11:00:00,976.0295,7545.687,1974.246,1876.771,1872.637,1911.695,1974.246,7635.348999999999
2023-08-06 12:00:00,972.5936,7558.928,1977.398,1881.833,1881.377,1915.912,1977.398,7656.52
2023-08-06 13:00:00,973.449,7422.651,1942.82,1847.235,1849.639,1886.935,1942.82,7526.628999999999
2023-08-06 14:00:00,974.9321,7314.358,1916.405,1820.848,1822.501,1860.077,1916.405,7419.831
2023-08-06 15:00:00,979.496,7514.774,1969.978,1871.667,1873.239,1911.265,1969.978,7626.149
2023-08-06 16:00:00,953.3867,7439.949,1952.433,1853.68,1853.735,1894.072,1952.433,7553.92
2023-08-06 17:00:00,877.891,6970.606,1830.276,1734.781,1734.607,1775.34,1830.276,7075.004
2023-08-06 18:00:00,645.8271,5034.68,1298.903,1266.736,1245.402,1284.54,1298.903,5095.581
2023-08-06 19:00:00,217.6525,1318.163,335.1733,334.225,326.8667,338.8867,338.8867,1335.1517000000001
2023-08-06 20:00:00,3.538649,-0.4926675,0.0,0.0,0.0,0.0,,0.0
2023-08-06 21:00:00,-0.2987204,-13.64767,0.0,0.0,0.0,0.0,,0.0
2023-08-06 22:00:00,-0.506298,-13.83533,0.0,0.0,0.0,0.0,,0.0
2023-08-06 23:00:00,-0.2948734,-13.751,0.0,0.0,0.0,0.0,,0.0
2023-08-07 00:00:00,-0.2891943,-13.85567,0.0,0.0,0.0,0.0,,0.0
2023-08-07 01:00:00,-0.4076908,-13.9155,0.0,0.0,0.0,0.0,,0.0
2023-08-07 02:00:00,-0.4258853,-13.92567,0.0,0.0,0.0,0.0,,0.0
2023-08-07 03:00:00,-0.3422134,-13.93267,0.0,0.0,0.0,0.0,,0.0
2023-08-07 04:00:00,-0.4481483,-14.01933,0.0,0.0,0.0,0.0,,0.0
2023-08-07 05:00:00,-0.1445083,-14.02217,0.0,0.0,0.0,0.0,,0.0
2023-08-07 06:00:00,55.12685,252.939,66.26999,58.74667,60.59001,61.47501,66.26999,247.08168
2023-08-07 07:00:00,470.7542,1991.016,611.3583,404.9683,509.575,472.965,611.3583,1998.8665999999998
2023-08-07 08:00:00,514.2255,3585.071,916.2201,876.8234,877.0333,901.5233,916.2201,3571.6000999999997
2023-08-07 09:00:00,621.9794,4623.708,1197.697,1138.92,1140.61,1167.382,1197.697,4644.609
2023-08-07 10:00:00,668.3223,5148.67,1341.107,1276.235,1273.197,1301.006,1341.107,5191.545
2023-08-07 11:00:00,831.3752,6447.611,1676.505,1589.363,1588.81,1613.763,1676.505,6468.441
2023-08-07 12:00:00,838.9514,6510.177,1705.197,1616.692,1619.355,1644.187,1705.197,6585.4310000000005
2023-08-07 13:00:00,956.8965,7193.535,1889.642,1791.167,1787.783,1824.787,1889.642,7293.379000000001
2023-08-07 14:00:00,957.7988,7198.808,1888.717,1794.347,1794.713,1833.145,1888.717,7310.9220000000005
2023-08-07 15:00:00,887.2407,6806.379,1766.883,1721.124,1746.572,1758.82,1766.883,6993.398999999999
2023-08-07 16:00:00,792.0463,6120.215,1627.44,1541.746,1518.892,1572.09,1627.44,6260.168000000001
2023-08-07 17:00:00,877.2857,6891.003,1812.718,1717.747,1716.68,1754.983,1812.718,7002.128000000001
2023-08-07 18:00:00,557.7086,4311.433,1104.807,1070.803,1045.717,1103.625,1104.807,4324.952
2023-08-07 19:00:00,129.116,814.7329,205.7833,202.505,198.7533,206.7567,206.7567,813.7983
2023-08-07 20:00:00,2.654453,-7.568498,0.0,0.0,0.0,0.0,,0.0
2023-08-07 21:00:00,-0.2941656,-13.88,0.0,0.0,0.0,0.0,,0.0
2023-08-07 22:00:00,-0.4685149,-13.72533,0.0,0.0,0.0,0.0,,0.0
2023-08-07 23:00:00,-0.4049028,-13.76983,0.0,0.0,0.0,0.0,,0.0
2023-08-08 00:00:00,-0.421582,-13.83683,0.0,0.0,0.0,0.0,,0.0
2023-08-08 01:00:00,-0.346076,-13.881,0.0,0.0,0.0,0.0,,0.0
2023-08-08 02:00:00,-0.4906509,-13.87317,0.0,0.0,0.0,0.0,,0.0
2023-08-08 03:00:00,-0.3720359,-13.8575,0.0,0.0,0.0,0.0,,0.0
2023-08-08 04:00:00,-0.4176452,-13.88834,0.0,0.0,0.0,0.0,,0.0
2023-08-08 05:00:00,-0.2348395,-13.89616,0.0,0.0,0.0,0.0,,0.0
2023-08-08 06:00:00,67.7401,235.1195,61.98333,54.10501,55.505,56.58667,61.98333,228.18001
2023-08-08 07:00:00,481.2935,1875.955,608.23,361.8183,482.32,432.0667,608.23,1884.4350000000002
2023-08-08 08:00:00,789.2277,6049.45,1573.413,1493.838,1488.594,1512.683,1573.413,6068.528
2023-08-08 09:00:00,866.8242,6703.143,1756.854,1667.275,1647.39,1679.772,1756.854,6751.291
2023-08-08 10:00:00,907.7756,6870.984,1800.876,1713.185,1697.673,1735.908,1800.876,6947.642
2023-08-08 11:00:00,916.0447,6814.911,1789.516,1700.127,1685.161,1721.367,1789.516,6896.171
2023-08-08 12:00:00,915.5167,6769.158,1776.298,1691.545,1679.822,1716.707,1776.298,6864.372
2023-08-08 13:00:00,934.5663,6930.171,1817.438,1731.655,1719.285,1761.077,1817.438,7029.455
2023-08-08 14:00:00,911.8219,6760.015,1782.067,1691.945,1674.052,1710.618,1782.067,6858.681999999999
2023-08-08 15:00:00,818.0726,6000.895,1654.097,1534.851,1468.917,1485.923,1654.097,6143.788
2023-08-08 16:00:00,507.8015,3349.835,867.9632,810.8584,839.4666,912.4385,912.4385,3430.7267
2023-08-08 17:00:00,956.704,6852.436,1814.285,1747.682,1700.937,1694.973,1814.285,6957.877
2023-08-08 18:00:00,636.5234,4716.612,1218.855,1193.683,1163.668,1203.352,1218.855,4779.558
2023-08-08 19:00:00,175.088,1022.084,261.805,259.5916,251.5917,260.3067,261.805,1033.295
2023-08-08 20:00:00,3.268214,-2.509667,0.0,0.0,0.0,0.0,,0.0
2023-08-08 21:00:00,-0.3878408,-13.71733,0.0,0.0,0.0,0.0,,0.0
2023-08-08 22:00:00,-0.4416398,-13.71767,0.0,0.0,0.0,0.0,,0.0
2023-08-08 23:00:00,-0.3670425,-13.83833,0.0,0.0,0.0,0.0,,0.0
2023-08-09 00:00:00,-0.4132685,-13.80933,0.0,0.0,0.0,0.0,,0.0
2023-08-09 01:00:00,-0.4221118,-13.721,0.0,0.0,0.0,0.0,,0.0
2023-08-09 02:00:00,-0.3909949,-13.69383,0.0,0.0,0.0,0.0,,0.0
2023-08-09 03:00:00,-0.3274597,-13.68083,0.0,0.0,0.0,0.0,,0.0
2023-08-09 04:00:00,-0.4237215,-13.777,0.0,0.0,0.0,0.0,,0.0
2023-08-09 05:00:00,-0.1830292,-13.82734,0.0,0.0,0.0,0.0,,0.0
2023-08-09 06:00:00,63.61076,208.6344,55.43334,46.125,47.73333,49.27001,55.43334,198.56168000000002
2023-08-09 07:00:00,461.8712,1728.584,575.8467,315.5833,444.705,395.8133,575.8467,1731.9483
2023-08-09 08:00:00,839.2504,6483.069,1693.036,1604.44,1595.69,1625.712,1693.036,6518.878000000001
2023-08-09 09:00:00,922.9075,7243.731,1893.85,1797.524,1780.87,1816.805,1893.85,7289.049
2023-08-09 10:00:00,963.4197,7281.846,1910.597,1817.567,1798.975,1834.278,1910.597,7361.4169999999995
2023-08-09 11:00:00,961.6695,7064.027,1858.962,1756.98,1740.342,1770.158,1858.962,7126.441999999999
2023-08-09 12:00:00,937.5632,6857.863,1800.223,1713.71,1699.151,1730.908,1800.223,6943.992
2023-08-09 13:00:00,946.0923,6906.825,1815.128,1727.433,1720.014,1744.891,1815.128,7007.466
2023-08-09 14:00:00,954.5571,7067.117,1860.8,1768.983,1758.0,1787.379,1860.8,7175.161999999999
2023-08-09 15:00:00,961.6611,7163.804,1885.667,1794.225,1784.922,1813.202,1885.667,7278.0160000000005
2023-08-09 16:00:00,944.5159,7228.892,1904.683,1811.087,1799.415,1828.747,1904.683,7343.932
2023-08-09 17:00:00,885.9398,7013.015,1851.8,1754.873,1740.845,1773.848,1851.8,7121.366
2023-08-09 18:00:00,623.8458,4869.854,1263.018,1240.827,1208.038,1244.521,1263.018,4956.404
2023-08-09 19:00:00,200.793,1207.857,305.9833,305.6017,295.605,305.8667,305.9833,1213.0567
2023-08-09 20:00:00,2.436223,-7.328167,0.0,0.0,0.0,0.0,,0.0
2023-08-09 21:00:00,-0.2256749,-13.61667,0.0,0.0,0.0,0.0,,0.0
2023-08-09 22:00:00,-0.2827573,-13.7585,0.0,0.0,0.0,0.0,,0.0
2023-08-09 23:00:00,-0.5279075,-13.812,0.0,0.0,0.0,0.0,,0.0
2023-08-10 00:00:00,-0.4013558,-13.83533,0.0,0.0,0.0,0.0,,0.0
2023-08-10 01:00:00,-0.424997,-13.79066,0.0,0.0,0.0,0.0,,0.0
2023-08-10 02:00:00,-0.209304,-13.784,0.0,0.0,0.0,0.0,,0.0
2023-08-10 03:00:00,-0.4707053,-13.8075,0.0,0.0,0.0,0.0,,0.0
2023-08-10 04:00:00,-0.3864962,-13.9915,0.0,0.0,0.0,0.0,,0.0
2023-08-10 05:00:00,-0.03816645,-13.966,0.0,0.0,0.0,0.0,,0.0
2023-08-10 06:00:00,79.19041,177.0702,47.92332,38.035,39.72,42.36166,47.92332,168.03997999999999
2023-08-10 07:00:00,539.0684,1766.052,615.645,305.575,456.7716,397.7167,615.645,1775.7083
2023-08-10 08:00:00,857.9792,6621.763,1726.077,1635.139,1626.509,1657.243,1726.077,6644.968000000001
2023-08-10 09:00:00,951.5889,7368.88,1923.479,1828.775,1812.548,1852.055,1923.479,7416.857
2023-08-10 10:00:00,917.6775,6935.826,1820.707,1720.75,1706.42,1733.472,1820.707,6981.349
2023-08-10 11:00:00,967.7917,7062.635,1856.563,1763.979,1748.917,1780.256,1856.563,7149.715000000001
2023-08-10 12:00:00,948.8306,6895.609,1812.938,1724.675,1711.885,1742.008,1812.938,6991.506
2023-08-10 13:00:00,943.8557,6914.163,1820.518,1728.897,1715.908,1751.56,1820.518,7016.883
2023-08-10 14:00:00,952.3149,7075.804,1861.615,1772.13,1758.313,1791.714,1861.615,7183.772
2023-08-10 15:00:00,960.4462,7069.613,1857.658,1770.033,1758.993,1796.382,1857.658,7183.065999999999
2023-08-10 16:00:00,941.7352,7101.57,1872.88,1779.403,1763.882,1796.993,1872.88,7213.158000000001
2023-08-10 17:00:00,875.9279,6778.797,1792.717,1700.685,1685.497,1714.739,1792.717,6893.638000000001
2023-08-10 18:00:00,640.1054,4805.941,1243.942,1220.383,1184.99,1219.953,1243.942,4869.268
2023-08-10 19:00:00,188.1724,1109.923,281.0733,281.2316,271.7717,280.8783,281.2316,1114.9549000000002
2023-08-10 20:00:00,2.47545,-7.857667,0.0,0.0,0.0,0.0,,0.0
2023-08-10 21:00:00,-0.2865236,-13.73433,0.0,0.0,0.0,0.0,,0.0
2023-08-10 22:00:00,-0.2875131,-13.8155,0.0,0.0,0.0,0.0,,0.0
2023-08-10 23:00:00,-0.283776,-13.74533,0.0,0.0,0.0,0.0,,0.0
2023-08-11 00:00:00,-0.4576969,-13.93867,0.0,0.0,0.0,0.0,,0.0
2023-08-11 01:00:00,-0.4309914,-13.86367,0.0,0.0,0.0,0.0,,0.0
2023-08-11 02:00:00,-0.4148293,-13.89633,0.0,0.0,0.0,0.0,,0.0
2023-08-11 03:00:00,-0.4947565,-13.88317,0.0,0.0,0.0,0.0,,0.0
2023-08-11 04:00:00,-0.3689887,-13.894,0.0,0.0,0.0,0.0,,0.0
2023-08-11 05:00:00,-0.2223005,-13.92233,0.0,0.0,0.0,0.0,,0.0
2023-08-11 06:00:00,73.33298,168.386,45.31833,36.415,38.39667,40.49333,45.31833,160.62333
2023-08-11 07:00:00,518.4905,1652.028,571.9134,285.9483,426.465,372.8117,571.9134,1657.1384
2023-08-11 08:00:00,820.6722,6285.486,1627.998,1546.312,1545.113,1579.465,1627.998,6298.888
2023-08-11 09:00:00,917.4338,7086.992,1851.361,1761.015,1746.485,1781.606,1851.361,7140.467
2023-08-11 10:00:00,950.3759,7066.464,1849.938,1761.472,1749.452,1780.328,1849.938,7141.1900000000005
2023-08-11 11:00:00,949.4178,6924.111,1814.895,1731.641,1719.252,1747.239,1814.895,7013.027
2023-08-11 12:00:00,929.0016,6777.913,1784.452,1697.09,1682.05,1711.578,1784.452,6875.17
2023-08-11 13:00:00,936.1984,6838.812,1803.111,1713.379,1701.505,1724.15,1803.111,6942.145
2023-08-11 14:00:00,956.6849,6919.425,1820.9,1731.655,1723.063,1750.478,1820.9,7026.0960000000005
2023-08-11 15:00:00,958.824,7109.074,1873.76,1781.797,1769.749,1798.245,1873.76,7223.5509999999995
2023-08-11 16:00:00,937.9904,7139.502,1884.513,1788.45,1774.732,1804.945,1884.513,7252.639999999999
2023-08-11 17:00:00,868.2371,6780.862,1791.622,1696.38,1683.54,1713.526,1791.622,6885.068
2023-08-11 18:00:00,622.1874,4662.151,1206.757,1184.303,1151.06,1185.202,1206.757,4727.322
2023-08-11 19:00:00,179.386,1062.266,269.5067,268.8834,261.4967,269.55,269.55,1069.4368
2023-08-11 20:00:00,2.154613,-9.108168,0.0,0.0,0.0,0.0,,0.0
2023-08-11 21:00:00,-0.3312157,-13.76667,0.0,0.0,0.0,0.0,,0.0
2023-08-11 22:00:00,-0.2974461,-13.856,0.0,0.0,0.0,0.0,,0.0
2023-08-11 23:00:00,-0.56875,-13.80383,0.0,0.0,0.0,0.0,,0.0
2023-08-12 00:00:00,-0.1017303,-13.8025,0.0,0.0,0.0,0.0,,0.0
2023-08-12 01:00:00,-0.4366708,-13.83716,0.0,0.0,0.0,0.0,,0.0
2023-08-12 02:00:00,-0.3131174,-14.01617,0.0,0.0,0.0,0.0,,0.0
2023-08-12 03:00:00,-0.3561005,-13.95533,0.0,0.0,0.0,0.0,,0.0
2023-08-12 04:00:00,-0.449437,-13.889,0.0,0.0,0.0,0.0,,0.0
2023-08-12 05:00:00,-0.2317131,-13.88183,0.0,0.0,0.0,0.0,,0.0
2023-08-12 06:00:00,62.47417,180.1713,47.04333,40.91167,41.70167,43.31834,47.04333,172.97501
2023-08-12 07:00:00,461.7978,1586.526,522.69,300.505,407.02,365.985,522.69,1596.2000000000003
2023-08-12 08:00:00,792.2462,6030.23,1576.295,1486.256,1484.077,1506.259,1576.295,6052.887000000001
