Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2023-05-01 21:00:00,0.0,-10.28181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-01 22:00:00,0.0,-10.22383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-01 23:00:00,0.0,-10.22248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-02 00:00:00,0.0,-10.28078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-02 01:00:00,0.0,-10.36142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-02 02:00:00,0.0,-10.39318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-02 03:00:00,0.0,-10.38641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-02 04:00:00,0.0,-10.30803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-02 05:00:00,0.0,-10.16806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-02 06:00:00,4.244154,0.0660865,0.9169649,1.362665,1.216604,0.9008685,1.808425,1.327917,0.8855781,0.2425902,0.9781563,1.057131,,10.696900000000001
2023-05-02 07:00:00,92.14011,324.261,35.87114,34.89185,28.48182,36.99572,31.27329,36.77838,34.05335,26.41398,38.65216,35.76453,37.82394,339.17621999999994
2023-05-02 08:00:00,301.8831,1431.162,150.2631,149.1199,145.7161,160.5259,129.2469,151.7111,155.0341,113.7297,155.9852,159.3301,159.928,1470.6621
2023-05-02 09:00:00,531.967,2636.294,276.8929,280.5231,282.5468,292.8259,239.7204,279.3156,284.2213,208.3562,283.0559,290.4276,291.62675,2717.8857
2023-05-02 10:00:00,739.2307,3526.204,373.8977,382.6781,382.5351,392.0652,324.1342,376.2396,380.4915,279.9254,376.4506,387.3613,389.71325,3655.7787000000003
2023-05-02 11:00:00,880.7032,4009.452,385.907,430.2702,395.892,418.7003,392.1283,452.3939,448.5866,337.6654,450.2491,463.5403,457.96709999999996,4175.3331
2023-05-02 12:00:00,995.2672,4413.624,462.4836,482.8502,481.8542,488.8017,415.5703,488.9005,474.0508,364.6678,476.4494,492.037,490.46875,4627.665500000001
2023-05-02 13:00:00,1038.048,4255.362,428.6263,479.4443,461.2935,455.0297,422.6841,472.6654,481.9464,353.4834,474.439,468.4908,480.69534999999996,4498.1029
2023-05-02 14:00:00,962.0436,4161.592,442.0575,458.1711,452.5081,465.7932,401.5593,461.0426,466.2986,344.4009,456.0168,421.3931,466.0459,4369.2412
2023-05-02 15:00:00,830.9067,3776.785,405.8369,417.4656,413.6009,421.3807,354.2657,407.1999,411.0031,301.2137,401.3013,400.7173,419.42314999999996,3933.9851
2023-05-02 16:00:00,651.3886,3025.848,325.5019,331.2168,329.0059,337.2495,282.0309,325.406,327.8596,240.1639,321.6083,327.1305,334.23315,3147.1732999999995
2023-05-02 17:00:00,305.292,1367.148,158.1067,140.6528,142.9194,158.3288,121.95,158.006,144.4863,114.2561,127.2551,131.6384,158.21775,1397.5996000000002
2023-05-02 18:00:00,116.6229,510.1397,57.53301,54.89338,55.42429,57.71852,47.79904,57.49868,56.92781,41.33686,49.27682,50.82726,57.625765,529.23567
2023-05-02 19:00:00,10.88694,20.9199,3.427138,3.840053,3.936685,3.875803,3.258707,3.925498,2.192991,2.381258,3.457358,2.744199,,33.03969
2023-05-02 20:00:00,0.2072593,-10.62514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-02 21:00:00,0.0,-10.30873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-02 22:00:00,0.0,-10.03327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-02 23:00:00,0.0,-10.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-03 00:00:00,0.0,-10.07155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-03 01:00:00,0.0,-10.12885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-03 02:00:00,0.0,-10.16943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-03 03:00:00,0.0,-10.14299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-03 04:00:00,0.0,-10.04484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-03 05:00:00,0.0,-10.0992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-03 06:00:00,4.093307,3.989742,1.57336,1.937248,2.00707,1.351192,1.917074,1.494863,1.10217,0.4065418,1.424135,1.163293,,14.376946799999999
2023-05-03 07:00:00,95.82612,359.0192,39.70943,39.11811,31.89945,41.2527,34.11502,39.43861,38.55228,29.82657,40.8362,39.38915,41.04445,374.13752
2023-05-03 08:00:00,303.0052,1434.863,150.286,149.2387,146.3073,160.8941,129.8576,152.2531,155.5291,113.8199,156.1745,158.5228,159.70845,1472.8831
2023-05-03 09:00:00,539.0792,2607.3,274.3578,281.3976,282.1407,291.742,241.0455,282.8623,285.9068,211.17,283.7853,285.2556,288.82439999999997,2719.6636
2023-05-03 10:00:00,696.889,3331.377,358.8734,357.109,360.6702,369.6565,304.1565,352.1223,357.2591,261.9379,355.3293,362.6997,366.1781,3439.8138999999996
2023-05-03 11:00:00,901.2145,4193.406,446.7726,460.1556,458.4463,466.7048,388.8141,450.6923,452.7157,333.8942,448.1304,456.874,463.4302,4363.200000000001
2023-05-03 12:00:00,999.2526,4475.683,474.1412,493.821,494.3953,494.61,421.8943,475.1872,488.7033,354.8932,484.864,492.2462,494.50265,4674.7557
2023-05-03 13:00:00,1001.942,4141.729,476.4474,461.8098,479.6346,473.9926,391.1801,420.9458,445.2114,319.0357,424.6927,445.1572,478.041,4338.1073
2023-05-03 14:00:00,914.8413,4172.388,458.5822,470.8558,465.0198,472.1252,401.7205,443.7993,451.7068,321.5659,425.28,436.0136,471.4905,4346.6691
2023-05-03 15:00:00,698.8992,3327.739,369.0355,366.4601,355.7701,365.9771,308.3647,361.3371,352.7921,271.5493,309.9854,332.5333,367.7478,3393.8047000000006
2023-05-03 16:00:00,577.4752,2839.445,292.894,315.192,312.502,314.4239,261.4756,303.1932,304.928,222.1575,323.2405,324.0709,323.6557,2974.0775999999996
2023-05-03 17:00:00,422.833,1933.107,207.3839,208.6965,206.1067,214.0005,179.898,209.5554,208.8043,151.3036,201.5336,209.5173,211.77794999999998,1996.7998
2023-05-03 18:00:00,196.8611,716.9973,78.1969,77.4427,75.72803,79.38076,67.5106,79.18601,77.52852,55.36243,75.98283,79.8625,79.62163,746.18128
2023-05-03 19:00:00,33.6931,63.09233,7.945533,8.351873,8.618095,8.695412,8.629576,9.200953,5.637146,4.549545,7.984925,5.373147,,74.986205
2023-05-03 20:00:00,0.441421,-10.56336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-03 21:00:00,0.0,-10.22418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-03 22:00:00,0.0,-10.32766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-03 23:00:00,0.0,-10.30015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-04 00:00:00,0.0,-10.19489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-04 01:00:00,0.0,-10.23626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-04 02:00:00,0.0,-10.21173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-04 03:00:00,0.0,-10.20422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-04 04:00:00,0.0,-10.13955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-04 05:00:00,0.0,-10.03891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-04 06:00:00,4.996665,2.398741,1.285135,1.707416,1.597837,1.699854,1.822705,1.916319,0.9219093,0.6770615,1.937835,0.8889012,,14.454972999999999
2023-05-04 07:00:00,98.69434,374.3899,41.09188,40.72498,32.41295,42.14442,35.80815,41.9239,39.0255,30.96887,43.89372,41.16359,43.01907,389.15796
2023-05-04 08:00:00,306.7947,1454.239,152.4573,151.4168,148.4342,163.4356,131.24,154.0867,157.5564,115.4689,157.9073,159.2025,161.31905,1491.2057
2023-05-04 09:00:00,536.0778,2645.928,277.3142,281.1383,283.4471,293.3415,240.3926,280.8945,284.9199,209.3996,283.8944,287.8971,290.6193,2722.6392000000005
2023-05-04 10:00:00,743.3227,3584.271,381.4692,387.8769,389.9331,397.4243,329.0779,382.3342,386.0524,284.3648,382.3818,387.6493,393.67870000000005,3708.5639
2023-05-04 11:00:00,898.155,4133.56,442.8619,453.9496,453.1633,459.8198,382.8828,442.5489,445.976,329.3891,439.2271,447.6378,456.88469999999995,4297.456300000001
2023-05-04 12:00:00,985.2916,4347.075,468.1054,481.1103,481.3767,486.1725,404.718,465.727,470.8577,346.696,459.748,469.3406,483.7746,4533.852199999999
2023-05-04 13:00:00,1002.777,4371.814,470.5735,484.9191,483.4695,488.2496,408.0489,469.9745,473.5855,348.5444,463.5363,471.8146,486.58435,4562.715899999999
2023-05-04 14:00:00,951.9835,4158.571,450.5066,464.7783,460.8616,466.6819,392.2481,450.4459,453.9802,333.7313,443.0866,414.7617,465.7301,4331.082200000001
2023-05-04 15:00:00,825.2,3702.002,399.4455,409.8213,405.7924,412.8759,347.9901,396.7878,403.3531,293.343,391.5076,391.4257,411.34860000000003,3852.3423999999995
2023-05-04 16:00:00,640.4781,2951.529,317.5791,322.7169,320.4225,328.0052,276.3193,315.6793,320.8588,232.0665,311.632,319.3614,325.36105,3064.6410000000005
2023-05-04 17:00:00,421.0304,1896.885,204.0017,204.5592,202.1465,210.0238,177.1367,204.4041,205.7816,147.6958,200.535,206.9568,208.4903,1963.2412
2023-05-04 18:00:00,183.7046,671.6485,72.79907,72.29987,71.01214,74.44511,63.56949,74.32398,73.07214,52.12583,71.88313,75.79702,75.121065,701.3277799999998
2023-05-04 19:00:00,33.58028,83.66956,10.68667,11.63397,11.4587,11.52577,10.50187,10.07372,9.422795,6.984708,9.742588,9.816381,,101.847172
2023-05-04 20:00:00,0.1945798,-10.77723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-04 21:00:00,0.0,-10.2142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-04 22:00:00,0.0,-10.25655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-04 23:00:00,0.0,-10.30294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-05 00:00:00,0.0,-10.35319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-05 01:00:00,0.0,-10.35179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-05 02:00:00,0.0,-10.3689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-05 03:00:00,0.0,-10.32948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-05 04:00:00,0.0,-10.19767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-05 05:00:00,0.0,-10.05989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-05 06:00:00,8.109795,17.46778,3.516793,3.324624,3.620342,3.549016,3.449658,3.629046,1.405432,1.10857,2.988885,1.117931,,27.710297
2023-05-05 07:00:00,72.42912,315.7087,34.24318,34.25212,31.7191,35.64826,30.15731,35.12669,33.34251,25.61322,35.96744,36.08099,36.024215,332.15082
2023-05-05 08:00:00,216.6113,1087.74,113.1822,113.8135,112.3121,120.1866,99.6392,115.6029,117.8736,85.48521,117.1168,120.3705,120.27855,1115.58261
2023-05-05 09:00:00,404.3508,1984.188,210.0841,210.0273,209.1218,218.5211,180.7795,211.4836,214.0989,156.4283,208.0101,214.8986,216.70985,2033.4533000000001
2023-05-05 10:00:00,603.9415,2933.964,310.5029,315.3653,315.6372,324.1736,270.3543,313.6635,316.2448,231.3866,307.6187,318.1737,321.17365,3023.1205999999997
2023-05-05 11:00:00,760.4011,3464.732,370.7759,379.5239,374.414,383.2698,325.0912,375.3211,377.0085,276.3879,370.8353,384.6489,383.95935,3617.2765000000004
2023-05-05 12:00:00,564.142,2676.288,283.8047,287.9919,286.066,295.3996,249.9751,288.412,289.7826,211.9553,281.5047,290.5673,292.98345,2765.4592
2023-05-05 13:00:00,696.0143,3182.923,341.3791,348.5239,348.2029,355.7864,302.1544,347.3951,349.6104,256.6476,341.2011,351.1393,353.46285,3342.0402000000004
2023-05-05 14:00:00,812.8875,3469.703,384.8198,378.9278,394.8698,396.8707,319.5898,378.2291,387.7847,282.9333,330.7264,339.6885,395.87025,3594.4399000000003
2023-05-05 15:00:00,674.4094,3239.537,346.1697,375.3432,337.833,345.4013,322.4157,368.2862,347.051,254.9114,315.9337,341.781,371.8147,3355.1261999999997
2023-05-05 16:00:00,405.7777,2048.303,213.7044,225.0879,206.7464,216.0196,203.6061,234.5409,224.1759,166.7945,229.5571,243.5112,239.02605,2163.7439999999997
2023-05-05 17:00:00,384.151,1774.817,188.9865,191.0999,189.6202,195.6529,167.4226,185.8391,196.9384,138.5159,197.0313,203.4067,200.219,1854.5135
2023-05-05 18:00:00,192.7187,791.3606,84.17604,82.13115,81.40379,84.99252,72.00539,84.04156,83.7,60.33658,79.21967,83.56023,84.58428,795.5669300000001
2023-05-05 19:00:00,27.72682,97.32404,12.9501,12.34582,12.66424,13.2802,10.67054,12.43434,10.13186,8.80836,12.12561,7.884531,,113.29560099999999
2023-05-05 20:00:00,0.3813218,-11.48526,0.04713325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04713325
2023-05-05 21:00:00,0.0,-10.4184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-05 22:00:00,0.0,-10.29432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-05 23:00:00,0.0,-10.34546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-06 00:00:00,0.0,-10.33695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-06 01:00:00,0.0,-10.36061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-06 02:00:00,0.0,-10.30549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-06 03:00:00,0.0,-10.33677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-06 04:00:00,0.0,-10.34459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-06 05:00:00,0.0,-10.30049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-06 06:00:00,4.785933,8.54522,2.092378,2.18441,2.642513,1.973991,1.824775,2.793171,1.433314,0.5376505,2.285179,1.40648,,19.1738615
2023-05-06 07:00:00,95.39614,375.3755,40.75888,40.70281,33.93296,42.35044,35.91399,42.0855,40.56882,31.33173,43.53704,42.08841,42.94374,393.27058
2023-05-06 08:00:00,290.2708,1388.632,144.8086,143.8539,141.9092,154.1326,126.1408,147.9277,151.5215,110.9618,149.8354,153.4749,153.80374999999998,1424.5664
2023-05-06 09:00:00,510.8361,2485.317,260.8967,263.72,265.4254,274.3877,228.8462,266.1379,269.6027,197.7581,264.4885,273.0118,273.69975,2564.2749999999996
2023-05-06 10:00:00,724.7737,3346.638,354.1389,365.3412,364.0545,372.3185,312.4998,360.4978,365.868,265.607,356.953,372.7874,372.55295,3490.0661
2023-05-06 11:00:00,815.1967,3575.454,366.0487,392.5984,372.0971,394.6003,331.3453,391.5167,388.4745,283.4591,416.9981,399.9705,408.4843,3737.1087
2023-05-06 12:00:00,1021.688,4184.356,455.4721,472.4555,471.1029,475.4189,405.2888,465.3543,467.2553,342.0494,449.2893,443.949,473.93719999999996,4447.635499999999
2023-05-06 13:00:00,851.4963,3543.912,376.6556,383.8966,370.7864,394.0292,345.218,414.3701,410.2853,311.1106,365.3522,353.1435,412.3277,3724.8475
2023-05-06 14:00:00,829.8347,3726.247,438.506,437.0526,450.9177,442.1754,343.9888,350.7114,401.8391,275.4695,409.7857,350.327,446.54655,3900.7732000000005
2023-05-06 15:00:00,831.7172,3605.163,394.5198,398.7088,403.165,408.7964,341.0152,392.6143,397.0268,289.176,391.4219,380.1975,405.9807,3796.6417
2023-05-06 16:00:00,647.868,2861.419,308.0573,314.2007,312.9196,319.8065,272.8896,316.283,314.7801,230.1185,281.0482,303.8371,318.04475,2973.9406000000004
2023-05-06 17:00:00,243.8012,1087.623,123.298,120.0005,116.347,122.1601,99.49532,110.9977,117.9574,82.28887,114.961,115.8751,122.72905,1123.38099
2023-05-06 18:00:00,207.2823,800.7598,86.23183,84.92871,83.89748,87.61204,74.62685,87.77303,86.99075,62.719,83.45695,86.93983,87.69253499999999,825.1764700000001
2023-05-06 19:00:00,32.07563,71.00923,10.58043,10.1635,9.587542,10.09229,7.738531,10.0047,6.268235,6.24635,9.30222,6.686441,,86.67023900000001
2023-05-06 20:00:00,0.5157438,-11.67408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-06 21:00:00,0.0,-10.47559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-06 22:00:00,0.0,-10.36981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-06 23:00:00,0.0,-10.38162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-07 00:00:00,0.0,-10.32232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-07 01:00:00,0.0,-10.32062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-07 02:00:00,0.0,-10.36274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-07 03:00:00,0.0,-10.40802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-07 04:00:00,0.0,-10.4058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-07 05:00:00,0.0,-10.41935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-07 06:00:00,5.175516,9.140692,2.527657,2.638781,2.128732,2.052763,2.360668,2.597489,1.035517,0.9894056,2.348346,1.174327,,19.8536856
2023-05-07 07:00:00,94.30753,363.3485,40.02727,38.94194,33.35672,41.55264,34.30804,40.67778,39.05794,30.64461,42.41327,40.37553,41.982955,381.35573999999997
2023-05-07 08:00:00,290.7899,1350.663,142.0209,140.443,138.5956,151.2718,123.568,144.7328,148.0717,108.5661,146.6231,148.3438,149.8078,1392.2368000000001
2023-05-07 09:00:00,509.4491,2472.585,260.5438,262.3433,263.7297,273.6217,227.8969,264.867,268.3022,197.0361,263.498,269.7945,271.7081,2551.6331999999998
2023-05-07 10:00:00,703.4805,3033.394,304.4146,308.9963,309.1024,366.3184,308.9543,357.9078,311.1508,264.1945,305.3877,312.6902,362.11310000000003,3149.117
2023-05-07 11:00:00,846.7744,3469.898,378.4135,343.0215,392.8566,416.5328,348.1302,407.3937,349.4053,265.1914,368.2902,327.7125,411.96325,3596.9477
2023-05-07 12:00:00,870.665,3624.32,384.5093,395.2072,390.6583,402.2452,364.035,383.9539,412.3473,294.2481,354.1765,358.0538,407.29625,3739.4346000000005
2023-05-07 13:00:00,906.0474,3945.054,398.9232,399.8282,390.655,408.7533,373.0136,421.2492,404.6405,308.5892,408.8451,422.2452,421.7472,3936.7424999999994
2023-05-07 14:00:00,655.851,2871.283,293.5204,301.6338,291.6671,317.6526,285.2532,332.2688,318.9669,240.4633,319.2285,331.0374,331.6531,3031.6920000000005
2023-05-07 15:00:00,698.1544,3187.83,324.1168,343.6478,342.5407,357.2559,306.9337,364.3777,369.234,275.2119,284.8113,284.6716,366.80584999999996,3252.8014000000003
2023-05-07 16:00:00,468.1431,1972.067,199.1651,216.127,199.8247,222.1734,195.6788,220.5978,225.5331,162.6942,204.6131,193.6878,223.85325,2040.095
2023-05-07 17:00:00,185.7441,890.1413,95.23847,95.01784,93.99095,98.84995,84.11779,97.28864,97.33685,70.73302,96.18599,98.54828,98.699115,927.3077800000001
2023-05-07 18:00:00,130.9955,588.3617,63.1345,62.43078,61.97932,65.40467,55.28435,64.52201,64.47019,46.67133,62.92651,64.70792,65.056295,611.5315800000001
2023-05-07 19:00:00,32.47962,117.677,14.13618,14.05002,13.92077,14.75522,12.78505,14.50866,12.82486,10.16059,14.05698,10.13646,,131.33479
2023-05-07 20:00:00,0.2876298,-11.63209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-07 21:00:00,0.00714352,-10.68446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-07 22:00:00,0.0,-10.29132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-07 23:00:00,0.0,-10.18211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-08 00:00:00,0.0,-10.20471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-08 01:00:00,0.0,-10.28441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-08 02:00:00,0.0,-10.40546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-08 03:00:00,0.0,-10.37613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-08 04:00:00,0.0,-10.29881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-08 05:00:00,0.0,-10.1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-08 06:00:00,10.18166,55.77586,7.54198,7.501696,7.385315,8.441862,7.05818,7.151054,5.068175,4.994734,7.84247,6.266073,,69.25153900000001
2023-05-08 07:00:00,78.98529,397.4573,42.3184,42.05152,41.57581,44.61633,37.03553,43.49995,43.76418,31.75768,43.80225,44.84766,44.731995,415.26931
2023-05-08 08:00:00,168.0569,797.1973,87.13523,85.39175,85.68341,90.51598,74.59685,86.69872,88.23354,63.97913,86.65245,88.54366,89.52982,837.4307200000001
