Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-05-02 20:00:00,0.1232281,-13.78083,0.0,0.0,0.0,0.0,,0.0
2023-05-02 21:00:00,-0.2206125,-13.564,0.0,0.0,0.0,0.0,,0.0
2023-05-02 22:00:00,0.05730619,-13.41817,0.0,0.0,0.0,0.0,,0.0
2023-05-02 23:00:00,-0.1761396,-13.26033,0.0,0.0,0.0,0.0,,0.0
2023-05-03 00:00:00,-0.1404088,-13.16433,0.0,0.0,0.0,0.0,,0.0
2023-05-03 01:00:00,-0.1663696,-13.06333,0.0,0.0,0.0,0.0,,0.0
2023-05-03 02:00:00,-0.3185864,-12.99866,0.0,0.0,0.0,0.0,,0.0
2023-05-03 03:00:00,-0.1820299,-13.10517,0.0,0.0,0.0,0.0,,0.0
2023-05-03 04:00:00,-0.365519,-13.18233,0.0,0.0,0.0,0.0,,0.0
2023-05-03 05:00:00,0.0350744,-13.30133,0.0,0.0,0.0,0.0,,0.0
2023-05-03 06:00:00,31.4348,175.0293,45.245,44.45,45.735,45.56833,,180.99833
2023-05-03 07:00:00,45.41769,344.8575,97.93833,93.68,98.5,95.43166,,385.54999
2023-05-03 08:00:00,187.1682,1022.805,280.1017,286.1,296.4133,291.51,296.4133,1154.125
2023-05-03 09:00:00,282.0671,1877.385,483.775,479.3333,493.335,483.2116,493.335,1939.6549
2023-05-03 10:00:00,272.6162,2414.799,587.045,596.08,628.1232,667.465,667.465,2478.7132
2023-05-03 11:00:00,735.7497,5571.046,1421.995,1419.481,1375.877,1464.565,1464.565,5681.918
2023-05-03 12:00:00,1011.933,7576.522,1923.085,1888.07,1830.83,2073.278,2073.278,7715.262999999999
2023-05-03 13:00:00,965.832,7845.009,1890.933,1933.28,1943.83,2199.272,2199.272,7967.315
2023-05-03 14:00:00,1023.539,7987.261,1941.943,1932.963,1939.307,2272.52,2272.52,8086.733
2023-05-03 15:00:00,793.9791,6070.971,1493.063,1496.55,1541.83,1696.673,1696.673,6228.116
2023-05-03 16:00:00,224.789,1695.874,426.5233,422.7183,438.225,429.085,438.225,1716.5516000000002
2023-05-03 17:00:00,721.0304,6031.552,1476.258,1472.606,1483.93,1625.02,1625.02,6057.814
2023-05-03 18:00:00,710.2866,5624.272,1458.146,1339.56,1446.558,1427.639,1458.146,5671.903
2023-05-03 19:00:00,177.1392,1167.97,311.2683,269.0917,302.9683,293.3267,311.2683,1176.655
2023-05-03 20:00:00,2.177986,-6.29117,0.0,0.0,0.0,0.0,,0.0
2023-05-03 21:00:00,-0.1833075,-13.76367,0.0,0.0,0.0,0.0,,0.0
2023-05-03 22:00:00,-0.2544828,-13.82784,0.0,0.0,0.0,0.0,,0.0
2023-05-03 23:00:00,-0.3084222,-13.81817,0.0,0.0,0.0,0.0,,0.0
2023-05-04 00:00:00,-0.1924454,-13.8375,0.0,0.0,0.0,0.0,,0.0
2023-05-04 01:00:00,-0.4486273,-13.85383,0.0,0.0,0.0,0.0,,0.0
2023-05-04 02:00:00,-0.2292709,-13.80217,0.0,0.0,0.0,0.0,,0.0
2023-05-04 03:00:00,-0.3536833,-13.76667,0.0,0.0,0.0,0.0,,0.0
2023-05-04 04:00:00,-0.2748173,-13.9535,0.0,0.0,0.0,0.0,,0.0
2023-05-04 05:00:00,0.0795041,-13.93017,0.0,0.0,0.0,0.0,,0.0
2023-05-04 06:00:00,18.15269,120.0472,24.70667,21.06833,28.26333,27.38667,,101.425
2023-05-04 07:00:00,118.6239,736.3057,190.6817,184.07,192.4564,190.6066,192.4564,757.8147
2023-05-04 08:00:00,147.3338,895.6793,225.0867,227.4667,231.4133,234.6,234.6,918.5667
2023-05-04 09:00:00,222.0148,1613.09,399.7816,400.4917,414.295,419.6533,419.6533,1634.2216
2023-05-04 10:00:00,634.6913,5322.847,1306.312,1292.33,1346.564,1388.732,1388.732,5333.938
2023-05-04 11:00:00,859.8026,7301.759,1794.625,1759.901,1829.732,1922.615,1922.615,7306.873
2023-05-04 12:00:00,756.7559,6455.329,1641.132,1619.3,1681.64,1561.062,1681.64,6503.134
2023-05-04 13:00:00,614.9918,4932.465,1295.07,1215.105,1231.245,1221.805,1295.07,4963.225
2023-05-04 14:00:00,707.5899,6324.761,1590.423,1589.485,1601.3,1612.111,1612.111,6393.3189999999995
2023-05-04 15:00:00,506.3605,4612.788,1130.428,1115.523,1172.638,1239.688,1239.688,4658.277
2023-05-04 16:00:00,479.6638,4076.066,1006.22,1007.498,1051.515,1024.445,1051.515,4089.678
2023-05-04 17:00:00,475.2313,3195.034,799.3033,788.4867,779.905,806.8467,806.8467,3174.5416999999998
2023-05-04 18:00:00,286.1974,1697.565,432.7333,415.845,432.94,426.6367,432.94,1708.155
2023-05-04 19:00:00,52.37338,282.6183,67.95499,66.06166,68.64334,68.505,68.64334,271.16499
2023-05-04 20:00:00,0.5826241,-13.57717,0.0,0.0,0.0,0.0,,0.0
2023-05-04 21:00:00,-0.2779095,-13.85133,0.0,0.0,0.0,0.0,,0.0
2023-05-04 22:00:00,-0.3128513,-13.8395,0.0,0.0,0.0,0.0,,0.0
2023-05-04 23:00:00,-0.03037606,-13.83317,0.0,0.0,0.0,0.0,,0.0
2023-05-05 00:00:00,-0.1404888,-13.755,0.0,0.0,0.0,0.0,,0.0
2023-05-05 01:00:00,-0.06753545,-13.778,0.0,0.0,0.0,0.0,,0.0
2023-05-05 02:00:00,-0.1185707,-13.80833,0.0,0.0,0.0,0.0,,0.0
2023-05-05 03:00:00,-0.07016046,-13.683,0.0,0.0,0.0,0.0,,0.0
2023-05-05 04:00:00,-0.01310687,-13.77717,0.0,0.0,0.0,0.0,,0.0
2023-05-05 05:00:00,0.03887389,-13.73867,0.0,0.0,0.0,0.0,,0.0
2023-05-05 06:00:00,10.35973,48.13566,8.676667,8.306667,8.458332,8.46,,33.901666
2023-05-05 07:00:00,136.9067,881.4375,222.2567,216.3067,226.8217,228.96,228.96,894.3451
2023-05-05 08:00:00,360.0711,2400.278,579.5983,590.8417,615.3784,614.1917,615.3784,2400.0101
2023-05-05 09:00:00,433.1385,3243.412,805.2634,800.8734,826.525,818.3666,826.525,3251.0283999999997
2023-05-05 10:00:00,484.1285,4055.679,1025.717,1005.36,1028.193,1009.332,1028.193,4068.6020000000003
2023-05-05 11:00:00,636.4257,5963.698,1537.15,1495.545,1502.458,1495.0,1537.15,6030.153
2023-05-05 12:00:00,537.5081,5045.823,1261.026,1248.813,1299.793,1243.308,1299.793,5052.94
2023-05-05 13:00:00,246.7183,2414.108,615.3801,613.8617,624.9766,617.3201,624.9766,2471.5385
2023-05-05 14:00:00,144.0827,1384.859,348.835,342.5883,348.6934,355.85,355.85,1395.9667
2023-05-05 15:00:00,452.8116,3653.058,967.0582,929.4382,943.5084,936.0235,967.0582,3776.0283
2023-05-05 16:00:00,688.3276,5021.113,1323.136,1267.832,1256.883,1264.322,1323.136,5112.173
2023-05-05 17:00:00,250.876,2059.351,478.6351,503.5801,526.7016,581.1784,581.1784,2090.0951999999997
2023-05-05 18:00:00,123.2564,928.2037,224.9533,236.7133,256.43,261.7567,261.7567,979.8533000000001
2023-05-05 19:00:00,26.9083,173.6648,42.16001,40.55667,41.85,40.54332,,165.10999999999999
2023-05-05 20:00:00,0.5445389,-13.52417,0.0,0.0,0.0,0.0,,0.0
2023-05-05 21:00:00,-0.08364275,-13.5655,0.0,0.0,0.0,0.0,,0.0
2023-05-05 22:00:00,-0.3889767,-13.35033,0.0,0.0,0.0,0.0,,0.0
2023-05-05 23:00:00,-0.2302866,-13.3255,0.0,0.0,0.0,0.0,,0.0
2023-05-06 00:00:00,-0.4508418,-13.073,0.0,0.0,0.0,0.0,,0.0
2023-05-06 01:00:00,-0.1237806,-13.14433,0.0,0.0,0.0,0.0,,0.0
2023-05-06 02:00:00,-0.3045866,-13.39717,0.0,0.0,0.0,0.0,,0.0
2023-05-06 03:00:00,-0.2497739,-13.19617,0.0,0.0,0.0,0.0,,0.0
2023-05-06 04:00:00,-0.2225404,-13.36533,0.0,0.0,0.0,0.0,,0.0
2023-05-06 05:00:00,0.1306891,-13.18867,0.0,0.0,0.0,0.0,,0.0
2023-05-06 06:00:00,71.02906,333.002,85.40834,84.29835,86.82833,86.77666,86.82833,343.31167999999997
2023-05-06 07:00:00,149.7503,811.1729,227.62,217.1667,224.1267,217.0267,227.62,885.9401
2023-05-06 08:00:00,250.4008,1527.544,396.5783,404.985,413.4383,427.205,427.205,1642.2066
2023-05-06 09:00:00,314.1749,2166.43,570.6717,559.9567,574.0167,563.0383,574.0167,2267.6834000000003
2023-05-06 10:00:00,427.2599,3498.738,916.0484,896.0084,910.0249,933.4633,933.4633,3655.545
2023-05-06 11:00:00,394.8188,3614.45,940.01,929.8867,957.3168,938.2668,957.3168,3765.4802999999997
2023-05-06 12:00:00,116.8087,1131.4,299.9433,288.9666,291.5917,282.79,299.9433,1163.2916
2023-05-06 13:00:00,130.1274,1275.905,339.7133,333.9183,339.7333,340.1983,340.1983,1353.5632
2023-05-06 14:00:00,555.1528,4518.399,1330.557,1329.943,1374.637,1376.038,1376.038,5411.174999999999
2023-05-06 15:00:00,753.0715,5616.479,1498.7,1489.753,1490.513,1648.342,1648.342,6127.308000000001
2023-05-06 16:00:00,355.5467,2272.046,597.8499,621.955,655.7318,574.7267,655.7318,2450.2634000000003
2023-05-06 17:00:00,332.416,2655.479,692.5383,685.62,686.7166,727.1449,727.1449,2792.0198
2023-05-06 18:00:00,342.8684,2799.738,727.1332,710.1684,745.4699,748.2799,748.2799,2931.0514
2023-05-06 19:00:00,79.54474,498.0882,131.0617,116.5617,122.8517,119.2117,131.0617,489.6868
2023-05-06 20:00:00,-0.0866531,-13.73333,0.0,0.0,0.0,0.0,,0.0
2023-05-06 21:00:00,-0.2817799,-13.45067,0.0,0.0,0.0,0.0,,0.0
2023-05-06 22:00:00,-0.2777641,-13.41033,0.0,0.0,0.0,0.0,,0.0
2023-05-06 23:00:00,-0.3485829,-13.445,0.0,0.0,0.0,0.0,,0.0
2023-05-07 00:00:00,-0.3255096,-13.40633,0.0,0.0,0.0,0.0,,0.0
2023-05-07 01:00:00,-0.1128573,-13.14683,0.0,0.0,0.0,0.0,,0.0
2023-05-07 02:00:00,-0.3398978,-13.197,0.0,0.0,0.0,0.0,,0.0
2023-05-07 03:00:00,-0.2128076,-13.25517,0.0,0.0,0.0,0.0,,0.0
2023-05-07 04:00:00,-0.3240443,-13.04517,0.0,0.0,0.0,0.0,,0.0
2023-05-07 05:00:00,0.4439765,-12.41467,0.0,0.0,0.0,0.0,,0.0
2023-05-07 06:00:00,92.46242,520.5438,150.0667,127.78,143.3533,134.9233,150.0667,556.1233
2023-05-07 07:00:00,540.0037,3992.692,1170.192,937.8533,1126.888,1061.271,1170.192,4296.204299999999
2023-05-07 08:00:00,931.1055,7762.203,2119.09,2078.393,2133.83,2138.257,2138.257,8469.57
2023-05-07 09:00:00,1022.323,6755.059,1902.891,1795.84,1790.32,1813.183,1902.891,7302.2339999999995
2023-05-07 10:00:00,344.9932,2697.646,720.1797,680.065,683.44,712.125,720.1797,2795.8097000000002
2023-05-07 11:00:00,370.373,3271.568,875.6166,881.5734,895.6317,884.8467,895.6317,3537.6684
2023-05-07 12:00:00,277.8373,2669.977,701.6533,696.7933,724.6383,723.32,724.6383,2846.4049
2023-05-07 13:00:00,395.5161,3753.143,1004.1,972.925,979.4567,953.915,1004.1,3910.3967000000002
2023-05-07 14:00:00,315.1281,2796.577,735.3382,715.2667,732.6667,721.3016,735.3382,2904.5732
2023-05-07 15:00:00,507.3383,4246.257,1071.808,1064.467,1095.249,1082.077,1095.249,4313.601000000001
2023-05-07 16:00:00,377.2251,2847.499,710.6133,699.7867,726.4483,724.7917,726.4483,2861.6400000000003
2023-05-07 17:00:00,786.1556,6169.611,1587.649,1548.218,1545.597,1602.332,1602.332,6283.796
2023-05-07 18:00:00,217.7057,1374.594,339.0383,335.5266,354.795,374.6216,374.6216,1403.9814999999999
2023-05-07 19:00:00,70.82015,406.2877,98.01833,96.43668,101.705,99.66,101.705,395.82001
2023-05-07 20:00:00,1.322597,-10.41784,0.0,0.0,0.0,0.0,,0.0
2023-05-07 21:00:00,-0.3941608,-13.7035,0.0,0.0,0.0,0.0,,0.0
2023-05-07 22:00:00,0.1016665,-13.63667,0.0,0.0,0.0,0.0,,0.0
2023-05-07 23:00:00,-0.2777438,-13.6385,0.0,0.0,0.0,0.0,,0.0
2023-05-08 00:00:00,-0.2504848,-13.62133,0.0,0.0,0.0,0.0,,0.0
2023-05-08 01:00:00,-0.1249335,-13.56317,0.0,0.0,0.0,0.0,,0.0
2023-05-08 02:00:00,-0.4148291,-13.47017,0.0,0.0,0.0,0.0,,0.0
2023-05-08 03:00:00,-0.1369149,-13.38183,0.0,0.0,0.0,0.0,,0.0
2023-05-08 04:00:00,-0.1812966,-13.66,0.0,0.0,0.0,0.0,,0.0
2023-05-08 05:00:00,-0.1404229,-13.6665,0.0,0.0,0.0,0.0,,0.0
2023-05-08 06:00:00,6.096681,17.51033,0.0,0.0,0.0,0.0,,0.0
2023-05-08 07:00:00,28.64603,195.2668,48.395,45.43667,48.84167,48.71,,191.38334
2023-05-08 08:00:00,283.6209,1729.303,477.8767,466.3867,476.0133,471.5783,477.8767,1891.855
2023-05-08 09:00:00,215.6646,1360.249,387.0667,376.055,387.1717,380.9133,387.1717,1531.2067
2023-05-08 10:00:00,448.926,3563.813,1054.877,1007.552,1017.487,1041.815,1054.877,4121.731
2023-05-08 11:00:00,164.9702,1240.508,358.3001,326.9934,317.7899,288.8,358.3001,1291.8834
2023-05-08 12:00:00,636.5336,5021.011,1491.593,1476.459,1523.388,1525.022,1525.022,6016.462
2023-05-08 13:00:00,207.5055,2136.604,554.4332,550.3134,576.8316,581.9951,581.9951,2263.5733
2023-05-08 14:00:00,387.2531,3147.264,866.4484,881.6132,922.0033,961.7202,961.7202,3631.7851
2023-05-08 15:00:00,804.1263,5898.913,1782.356,1747.458,1783.033,1792.67,1792.67,7105.517
2023-05-08 16:00:00,303.7537,2102.85,573.9167,564.3215,581.3917,582.6333,582.6333,2302.2632
2023-05-08 17:00:00,823.2606,6325.637,1598.665,1627.343,1588.063,1790.783,1790.783,6604.853999999999
2023-05-08 18:00:00,502.0233,3968.056,1021.868,964.2167,1004.308,1082.55,1082.55,4072.9426999999996
2023-05-08 19:00:00,153.2167,1126.493,298.8917,273.475,300.4366,290.5383,300.4366,1163.3416
2023-05-08 20:00:00,2.183304,-5.308835,0.0,0.0,0.0,0.0,,0.0
2023-05-08 21:00:00,-0.2560793,-13.41864,0.0,0.0,0.0,0.0,,0.0
2023-05-08 22:00:00,-0.30634,-13.3205,0.0,0.0,0.0,0.0,,0.0
2023-05-08 23:00:00,-0.355162,-13.356,0.0,0.0,0.0,0.0,,0.0
2023-05-09 00:00:00,-0.2395502,-13.45883,0.0,0.0,0.0,0.0,,0.0
2023-05-09 01:00:00,-0.3248129,-13.32016,0.0,0.0,0.0,0.0,,0.0
2023-05-09 02:00:00,-0.2071089,-13.25983,0.0,0.0,0.0,0.0,,0.0
2023-05-09 03:00:00,-0.360186,-13.36783,0.0,0.0,0.0,0.0,,0.0
2023-05-09 04:00:00,-0.2585485,-13.5675,0.0,0.0,0.0,0.0,,0.0
2023-05-09 05:00:00,1.48699,-9.045477,0.0,0.0,0.0,0.0,,0.0
2023-05-09 06:00:00,169.5064,1028.17,300.9767,236.705,297.8667,271.7832,300.9767,1107.3316
2023-05-09 07:00:00,661.1559,4512.365,1389.065,1130.007,1362.127,1270.238,1389.065,5151.437
2023-05-09 08:00:00,907.1088,7147.426,2030.578,1985.58,2037.068,2012.145,2037.068,8065.370999999999
2023-05-09 09:00:00,973.2783,7806.118,2143.188,2093.665,2120.562,2219.187,2219.187,8576.601999999999
2023-05-09 10:00:00,849.2751,6999.954,1858.923,1877.192,1921.637,1997.188,1997.188,7654.94
2023-05-09 11:00:00,804.2943,6591.409,1779.505,1798.148,1857.067,1978.715,1978.715,7413.435
2023-05-09 12:00:00,939.4605,6990.846,2088.883,2022.13,2065.895,1958.067,2088.883,8134.974999999999
2023-05-09 13:00:00,886.4448,6978.573,1985.475,1948.533,1969.955,1951.413,1985.475,7855.376
2023-05-09 14:00:00,990.5939,8001.812,2074.809,2066.832,2075.217,2175.112,2175.112,8391.970000000001
2023-05-09 15:00:00,981.6015,7783.918,1974.78,1951.217,1990.197,2173.585,2173.585,8089.779
2023-05-09 16:00:00,936.08,7428.099,1876.277,1852.783,1863.7,1963.047,1963.047,7555.807000000001
2023-05-09 17:00:00,449.3648,3419.072,864.9783,850.6951,878.1884,864.4517,878.1884,3458.3135
2023-05-09 18:00:00,106.2385,615.648,159.6683,152.7817,161.9517,157.97,161.9517,632.3717
2023-05-09 19:00:00,25.54017,168.0925,37.975,36.775,38.53333,38.98167,,152.26500000000001
2023-05-09 20:00:00,0.985419,-11.2065,0.0,0.0,0.0,0.0,,0.0
2023-05-09 21:00:00,-0.2060359,-13.597,0.0,0.0,0.0,0.0,,0.0
2023-05-09 22:00:00,-0.3354912,-13.54167,0.0,0.0,0.0,0.0,,0.0
2023-05-09 23:00:00,-0.2747644,-13.61667,0.0,0.0,0.0,0.0,,0.0
2023-05-10 00:00:00,-0.2113387,-13.67233,0.0,0.0,0.0,0.0,,0.0
2023-05-10 01:00:00,-0.3447419,-13.61533,0.0,0.0,0.0,0.0,,0.0
2023-05-10 02:00:00,-0.1052594,-13.55233,0.0,0.0,0.0,0.0,,0.0
2023-05-10 03:00:00,-0.3202304,-13.63717,0.0,0.0,0.0,0.0,,0.0
2023-05-10 04:00:00,-0.3365778,-13.80317,0.0,0.0,0.0,0.0,,0.0
2023-05-10 05:00:00,1.211274,-9.702665,0.0,0.0,0.0,0.0,,0.0
2023-05-10 06:00:00,175.2023,1132.548,325.965,258.7633,319.5733,289.1817,325.965,1193.4832999999999
2023-05-10 07:00:00,666.7275,4822.527,1454.293,1143.0,1402.182,1295.101,1454.293,5294.575999999999
2023-05-10 08:00:00,922.9089,7790.228,2056.967,2030.121,2070.6,2091.854,2091.854,8249.542
2023-05-10 09:00:00,998.1608,7999.616,2015.71,2015.672,2015.335,2189.559,2189.559,8236.276000000002
2023-05-10 10:00:00,1024.608,7999.003,1997.372,1997.393,1997.292,2203.235,2203.235,8195.292000000001
2023-05-10 11:00:00,1032.662,8000.077,1977.198,1977.207,1977.162,2189.76,2189.76,8121.327
2023-05-10 12:00:00,908.0597,7521.867,1759.813,1808.213,1820.65,2164.235,2164.235,7552.911
2023-05-10 13:00:00,953.0669,7294.565,1735.224,1759.17,1806.137,2195.354,2195.354,7495.885
2023-05-10 14:00:00,1085.407,7696.929,1919.246,1878.285,1861.533,2104.127,2104.127,7763.191000000001
2023-05-10 15:00:00,682.7285,5329.524,1375.152,1330.71,1314.175,1388.78,1388.78,5408.817
2023-05-10 16:00:00,820.3331,6878.533,1803.215,1720.307,1707.803,1708.122,1803.215,6939.447
2023-05-10 17:00:00,847.6877,6248.336,1552.271,1540.06,1560.988,1681.825,1681.825,6335.144
2023-05-10 18:00:00,167.6153,961.715,263.7883,243.2088,252.1,232.46,263.7883,991.5571
2023-05-10 19:00:00,57.66493,341.0541,87.18166,83.76999,86.91499,85.63333,87.18166,343.49997
2023-05-10 20:00:00,2.49167,-3.594667,0.0,0.0,0.0,0.0,,0.0
2023-05-10 21:00:00,-0.1599128,-13.68133,0.0,0.0,0.0,0.0,,0.0
2023-05-10 22:00:00,-0.3044846,-13.60283,0.0,0.0,0.0,0.0,,0.0
2023-05-10 23:00:00,-0.2701277,-13.591,0.0,0.0,0.0,0.0,,0.0
2023-05-11 00:00:00,-0.3742994,-13.67333,0.0,0.0,0.0,0.0,,0.0
2023-05-11 01:00:00,-0.08612975,-13.65417,0.0,0.0,0.0,0.0,,0.0
2023-05-11 02:00:00,-0.3027737,-13.74934,0.0,0.0,0.0,0.0,,0.0
2023-05-11 03:00:00,-0.4297431,-13.6425,0.0,0.0,0.0,0.0,,0.0
2023-05-11 04:00:00,-0.239959,-13.81234,0.0,0.0,0.0,0.0,,0.0
2023-05-11 05:00:00,1.717461,-6.817667,0.0,0.0,0.0,0.0,,0.0
2023-05-11 06:00:00,64.158,449.0888,113.5417,110.165,115.615,114.3317,115.615,453.65340000000003
2023-05-11 07:00:00,546.1207,4123.19,1177.61,953.3182,1140.245,1057.413,1177.61,4328.5862
2023-05-11 08:00:00,884.5258,7670.85,1993.837,1963.337,2003.606,2008.837,2008.837,7969.617
2023-05-11 09:00:00,982.277,8000.139,1977.87,1977.875,1977.621,2154.992,2154.992,8088.358
2023-05-11 10:00:00,1003.678,8000.664,1971.244,1971.19,1970.88,2166.747,2166.747,8080.061
2023-05-11 11:00:00,1000.986,7999.362,1982.292,1982.28,1982.266,2144.192,2144.192,8091.03
2023-05-11 12:00:00,1007.304,7999.853,1986.928,1986.923,1986.902,2136.402,2136.402,8097.155000000001
2023-05-11 13:00:00,976.4374,7747.598,1907.665,1902.677,1912.687,2132.095,2132.095,7855.124
2023-05-11 14:00:00,1017.053,7999.758,1979.803,1979.803,1979.785,2163.343,2163.343,8102.734
2023-05-11 15:00:00,1021.133,7998.922,1973.13,1973.125,1973.132,2191.253,2191.253,8110.640000000001
2023-05-11 16:00:00,1016.746,7999.19,1984.265,1984.266,1984.307,2162.233,2162.233,8115.071
2023-05-11 17:00:00,645.5328,4859.228,1300.543,1196.475,1194.435,1230.068,1300.543,4921.521
2023-05-11 18:00:00,528.2451,3790.431,1082.78,933.7002,1019.478,811.6551,1082.78,3847.6133
2023-05-11 19:00:00,251.9205,1674.986,439.9133,401.0467,436.3767,420.68,439.9133,1698.0167000000001
2023-05-11 20:00:00,3.300282,0.808335,0.0,0.0,0.0,0.0,,0.0
2023-05-11 21:00:00,-0.257391,-13.5545,0.0,0.0,0.0,0.0,,0.0
2023-05-11 22:00:00,-0.2459949,-13.4875,0.0,0.0,0.0,0.0,,0.0
2023-05-11 23:00:00,-0.1748329,-13.49383,0.0,0.0,0.0,0.0,,0.0
2023-05-12 00:00:00,-0.414426,-13.59733,0.0,0.0,0.0,0.0,,0.0
2023-05-12 01:00:00,-0.2667187,-13.72767,0.0,0.0,0.0,0.0,,0.0
2023-05-12 02:00:00,-0.3198172,-13.67933,0.0,0.0,0.0,0.0,,0.0
2023-05-12 03:00:00,-0.3105376,-13.72517,0.0,0.0,0.0,0.0,,0.0
2023-05-12 04:00:00,-0.3021837,-13.66817,0.0,0.0,0.0,0.0,,0.0
2023-05-12 05:00:00,1.858425,-5.5935,0.0,0.0,0.0,0.0,,0.0
2023-05-12 06:00:00,183.9554,1177.821,325.0517,247.5783,317.3784,284.7067,325.0517,1174.7151
2023-05-12 07:00:00,680.4482,5326.158,1479.475,1169.08,1429.232,1322.263,1479.475,5400.049999999999
2023-05-12 08:00:00,913.8549,7980.917,1998.883,1981.333,2007.972,2055.07,2055.07,8043.258
2023-05-12 09:00:00,1001.164,7999.75,1966.124,1966.053,1966.048,2165.875,2165.875,8064.1
2023-05-12 10:00:00,1005.404,7999.898,1987.01,1984.453,1986.698,2125.375,2125.375,8083.536
