Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2022-11-04 10:00:00,589.5292,294.1414,331.6854,306.7064,322.5758,293.1514,331.6854,1254.119
2022-11-04 11:00:00,728.2833,353.4572,399.0209,369.6478,388.5306,355.4183,399.0209,1512.6176
2022-11-04 12:00:00,795.3158,513.2547,434.0516,401.5059,420.9602,385.4144,434.0516,1641.9321
2022-11-04 13:00:00,469.0899,300.4617,289.6425,269.2303,276.2924,249.0983,289.6425,1084.2635
2022-11-04 14:00:00,506.9881,480.7741,257.1444,229.011,236.4373,220.778,257.1444,943.3706999999999
2022-11-04 15:00:00,469.0849,474.487,267.8155,238.6272,249.3851,225.4037,267.8155,981.2314999999999
2022-11-04 16:00:00,278.032,302.0187,164.9119,162.2501,157.9278,141.2494,164.9119,626.3392
2022-11-04 17:00:00,73.28369,26.31872,32.81788,30.78778,32.00038,27.44531,32.81788,123.05135000000001
2022-11-04 18:00:00,4.513383,-0.03703462,0.5595071,0.5457334,0.4977356,0.3233716,,1.9263477
2022-11-04 19:00:00,0.12625,-0.456261,0.0,0.0,0.0,0.0,,0.0
2022-11-04 20:00:00,0.9564585,-0.4591376,0.0,0.0,0.0,0.0,,0.0
2022-11-04 21:00:00,0.4370139,-0.4991818,0.0,0.0,0.0,0.0,,0.0
2022-11-04 22:00:00,0.0,-0.5108527,0.0,0.0,0.0,0.0,,0.0
2022-11-04 23:00:00,0.3741668,-2.937612,0.0,0.0,0.0,0.0,,0.0
2022-11-05 00:00:00,0.3758332,-3.684016,0.0,0.0,0.0,0.0,,0.0
2022-11-05 01:00:00,0.1496707,-0.4637418,0.0,0.0,0.0,0.0,,0.0
2022-11-05 02:00:00,5.150845e-05,-0.4616666,0.0,0.0,0.0,0.0,,0.0
2022-11-05 03:00:00,0.0,-0.4625,0.0,0.0,0.0,0.0,,0.0
2022-11-05 04:00:00,0.0,-0.4704194,0.0,0.0,0.0,0.0,,0.0
2022-11-05 05:00:00,0.0,-0.5091625,0.0,0.0,0.0,0.0,,0.0
2022-11-05 06:00:00,0.3733332,-0.5420681,0.0,0.0,0.0,0.0,,0.0
2022-11-05 07:00:00,3.122354,-3.792264,0.4738065,0.3696723,0.4330685,0.3459604,,1.6225077
2022-11-05 08:00:00,83.71426,51.72167,37.87608,36.51395,36.10298,32.50595,37.87608,142.99896
2022-11-05 09:00:00,362.9223,290.3033,190.1134,174.011,183.708,163.8416,190.1134,711.674
2022-11-05 10:00:00,554.6716,439.9633,318.2809,291.9541,306.0009,277.1822,318.2809,1193.4180999999999
2022-11-05 11:00:00,578.1935,276.5455,331.6169,308.3888,318.0596,287.6753,331.6169,1245.7406
2022-11-05 12:00:00,644.4531,435.6011,356.1906,332.3858,326.0122,299.0941,356.1906,1313.6827
2022-11-05 13:00:00,423.7485,266.8062,239.2485,213.8234,213.3447,195.1534,239.2485,861.57
2022-11-05 14:00:00,463.918,230.6591,297.4205,271.2406,289.8364,255.9125,297.4205,1114.41
2022-11-05 15:00:00,418.9073,343.0674,240.0068,217.1546,222.8199,200.9274,240.0068,880.9087
2022-11-05 16:00:00,258.515,196.3374,140.8604,136.9056,134.3807,120.4697,140.8604,532.6164
2022-11-05 17:00:00,119.8896,86.19631,43.7797,41.17597,41.8975,37.90393,43.7797,164.7571
2022-11-05 18:00:00,3.637806,-0.4658333,0.255622,0.1576347,0.2003085,0.1481194,,0.7616846
2022-11-05 19:00:00,0.0,-0.4829167,0.0,0.0,0.0,0.0,,0.0
2022-11-05 20:00:00,0.25,-0.5268204,0.0,0.0,0.0,0.0,,0.0
2022-11-05 21:00:00,0.2083333,-0.5245959,0.0,0.0,0.0,0.0,,0.0
2022-11-05 22:00:00,0.1258305,-0.5196329,0.0,0.0,0.0,0.0,,0.0
2022-11-05 23:00:00,0.2083361,-3.30747,0.0,0.0,0.0,0.0,,0.0
2022-11-06 00:00:00,0.1055555,-3.362269,0.0,0.0,0.0,0.0,,0.0
2022-11-06 01:00:00,0.0,-3.404313,0.0,0.0,0.0,0.0,,0.0
2022-11-06 01:00:00,0.0,-3.480732,,,,,,0.0
2022-11-06 02:00:00,0.0,-0.4720862,0.0,0.0,0.0,0.0,,0.0
2022-11-06 03:00:00,0.0,-0.4629167,0.0,0.0,0.0,0.0,,0.0
2022-11-06 04:00:00,0.2466778,-0.4441818,0.0,0.0,0.0,0.0,,0.0
2022-11-06 05:00:00,0.543253,-0.4824862,1.266878,1.143701,1.131355,0.768851,,4.310785
2022-11-06 06:00:00,4.728667,1.342772,33.14553,30.75812,28.46452,25.8309,,118.19906999999999
2022-11-06 07:00:00,80.35484,44.68158,89.92137,84.04607,85.83517,76.39558,89.92137,336.19819
2022-11-06 08:00:00,159.8844,130.2081,188.6587,177.8587,180.4332,163.2145,188.6587,710.1650999999999
2022-11-06 09:00:00,333.3419,325.065,152.561,144.3081,147.1086,131.683,152.561,575.6607
2022-11-06 10:00:00,280.6435,131.2215,190.0267,179.7138,183.9943,165.2925,190.0267,719.0273
2022-11-06 11:00:00,339.6756,162.9454,317.8635,296.039,307.0553,273.8058,317.8635,1194.7635999999998
2022-11-06 12:00:00,604.7629,288.1526,243.0231,223.6087,233.6706,212.4995,243.0231,912.8019
2022-11-06 13:00:00,445.5226,279.2184,97.85474,93.70238,94.29649,84.68861,97.85474,370.54222
2022-11-06 14:00:00,182.7613,119.0725,82.11985,80.20523,78.10638,69.47986,82.11985,309.91132000000005
2022-11-06 15:00:00,156.7034,70.31506,36.28792,34.46033,35.02916,31.46052,36.28792,137.23793
2022-11-06 16:00:00,94.993,49.61463,2.19137,2.07263,1.910215,1.622286,2.19137,7.796501
2022-11-06 17:00:00,10.62154,0.3998049,0.0,0.0,0.0,0.0,,0.0
2022-11-06 18:00:00,0.0,-3.222075,0.0,0.0,0.0,0.0,,0.0
2022-11-06 19:00:00,0.4977779,-0.4745833,0.0,0.0,0.0,0.0,,0.0
2022-11-06 20:00:00,0.0,-0.495389,0.0,0.0,0.0,0.0,,0.0
2022-11-06 21:00:00,0.02501388,-0.5108417,0.0,0.0,0.0,0.0,,0.0
2022-11-06 22:00:00,0.5,-0.5029636,,,,,,0.0
2022-11-06 23:00:00,0.2097015,-0.4970822,0.0,0.0,0.0,0.0,,0.0
2022-11-07 00:00:00,2.069536e-05,-3.512062,0.0,0.0,0.0,0.0,,0.0
2022-11-07 01:00:00,0.1055555,-3.554012,0.0,0.0,0.0,0.0,,0.0
2022-11-07 02:00:00,0.2483361,-3.323828,0.0,0.0,0.0,0.0,,0.0
2022-11-07 03:00:00,0.3758305,-0.4783292,0.0,0.0,0.0,0.0,,0.0
2022-11-07 04:00:00,0.1688889,-0.4691597,0.0,0.0,0.0,0.0,,0.0
2022-11-07 05:00:00,0.1048611,-0.5025306,0.0,0.0,0.0,0.0,,0.0
2022-11-07 06:00:00,1.583127,-0.5167204,0.008140115,0.006600045,0.006820153,0.0,,0.021560312999999998
2022-11-07 07:00:00,36.74615,16.9358,16.50473,15.50314,15.75776,14.35433,,62.11995999999999
2022-11-07 08:00:00,204.2784,188.1903,105.1248,100.4182,102.2891,90.34138,105.1248,398.17348000000004
2022-11-07 09:00:00,572.0037,479.2587,308.9997,284.8669,300.8496,273.9192,308.9997,1168.6354000000001
2022-11-07 10:00:00,709.7941,581.9282,378.0746,348.3363,367.1757,335.2667,378.0746,1428.8533000000002
2022-11-07 11:00:00,752.4086,591.5654,384.0598,359.8704,389.8214,358.6194,389.8214,1492.371
2022-11-07 12:00:00,696.6392,315.2389,361.3924,332.6201,339.8904,309.1715,361.3924,1343.0744
2022-11-07 13:00:00,432.2502,275.6126,249.6347,232.1436,237.4043,215.3272,249.6347,934.5098
2022-11-07 14:00:00,418.5498,282.8814,248.1888,228.0372,224.176,201.0674,248.1888,901.4694000000001
2022-11-07 15:00:00,359.9864,217.2664,183.1413,173.7135,176.2705,160.0079,183.1413,693.1332
2022-11-07 16:00:00,133.5683,61.84413,45.77876,42.01224,43.89052,39.63482,45.77876,171.31634
2022-11-07 17:00:00,3.713409,-1.576228,0.5568697,0.4669107,0.4765914,0.350439,,1.8508108
2022-11-07 18:00:00,0.2083333,-3.318073,0.0,0.0,0.0,0.0,,0.0
2022-11-07 19:00:00,0.3131945,-3.338561,0.0,0.0,0.0,0.0,,0.0
2022-11-07 20:00:00,0.25,-0.4737389,0.0,0.0,0.0,0.0,,0.0
2022-11-07 21:00:00,0.1110833,-0.478561,0.0,0.0,0.0,0.0,,0.0
2022-11-07 22:00:00,0.1114768,-0.504575,0.0,0.0,0.0,0.0,,0.0
2022-11-07 23:00:00,2.322556e-06,-0.5262071,0.0,0.0,0.0,0.0,,0.0
2022-11-08 00:00:00,0.0125,-0.4917327,0.0,0.0,0.0,0.0,,0.0
2022-11-08 01:00:00,0.0,-0.4570833,0.0,0.0,0.0,0.0,,0.0
2022-11-08 02:00:00,0.25,-4.05181,0.0,0.0,0.0,0.0,,0.0
2022-11-08 03:00:00,0.2466778,-3.805888,0.0,0.0,0.0,0.0,,0.0
2022-11-08 04:00:00,0.2508222,-2.313189,0.0,0.0,0.0,0.0,,0.0
2022-11-08 05:00:00,0.1048611,-0.4795833,0.0,0.0,0.0,0.0,,0.0
2022-11-08 06:00:00,2.037584,-0.2781168,0.1667358,0.1951153,0.1606961,0.07446623,,0.59701343
2022-11-08 07:00:00,165.9819,41.1813,48.62294,38.77106,28.73415,25.9512,48.62294,142.07935
2022-11-08 08:00:00,433.8251,240.9863,202.091,182.8432,197.749,175.0746,202.091,757.7578000000001
2022-11-08 09:00:00,624.5858,318.0693,357.0709,330.42,348.0317,318.1481,357.0709,1353.6707000000001
2022-11-08 10:00:00,766.2684,386.1379,436.2859,403.8803,424.0406,388.6047,436.2859,1652.8114999999998
2022-11-08 11:00:00,831.6204,417.9771,475.2824,440.2288,460.2976,422.3706,475.2824,1798.1793999999998
2022-11-08 12:00:00,830.4968,711.007,473.39,439.3361,458.2891,420.3869,473.39,1791.4021
2022-11-08 13:00:00,749.8051,654.8623,434.5551,403.7806,419.6216,385.329,434.5551,1643.2863
2022-11-08 14:00:00,606.2842,649.1402,359.8599,335.1301,346.5442,317.9957,359.8599,1359.5299
2022-11-08 15:00:00,404.8171,243.0591,217.851,207.7299,208.5336,188.0714,217.851,822.1859000000001
2022-11-08 16:00:00,178.2646,64.75228,55.48941,52.39415,54.67898,49.12608,55.48941,211.68862000000001
2022-11-08 17:00:00,9.907834,-0.2170093,0.8690872,1.01031,0.6162712,0.5688506,,3.0645189999999998
2022-11-08 18:00:00,0.1463195,-0.42915,0.0,0.0,0.0,0.0,,0.0
2022-11-08 19:00:00,0.3118055,-0.4208611,0.0,0.0,0.0,0.0,,0.0
2022-11-08 20:00:00,0.813125,-3.750383,0.0,0.0,0.0,0.0,,0.0
2022-11-08 21:00:00,0.2083333,-3.795184,0.0,0.0,0.0,0.0,,0.0
2022-11-08 22:00:00,0.2079861,-3.79227,0.0,0.0,0.0,0.0,,0.0
2022-11-08 23:00:00,0.915011,-3.918409,0.0,0.0,0.0,0.0,,0.0
2022-11-09 00:00:00,1.104781,-3.36917,0.0,0.0,0.0,0.0,,0.0
2022-11-09 01:00:00,0.0,-0.4752398,0.0,0.0,0.0,0.0,,0.0
2022-11-09 02:00:00,0.0,-0.4133582,0.0,0.0,0.0,0.0,,0.0
2022-11-09 03:00:00,0.0,-0.439575,0.0,0.0,0.0,0.0,,0.0
2022-11-09 04:00:00,0.4390301,-0.4133138,0.0,0.0,0.0,0.0,,0.0
2022-11-09 05:00:00,0.542428,-0.4312417,0.0,0.0,0.0,0.0,,0.0
2022-11-09 06:00:00,0.596234,-0.4404264,0.02330931,0.01312571,0.006562737,0.0108626,,0.053860357
2022-11-09 07:00:00,103.2079,34.4007,39.31123,35.99507,32.38532,28.53542,39.31123,136.22704
2022-11-09 08:00:00,198.5519,111.6265,97.27774,90.90749,91.46974,80.41335,97.27774,360.06831999999997
2022-11-09 09:00:00,451.3962,500.5349,263.2716,244.6254,255.4212,233.42,263.2716,996.7381999999999
2022-11-09 10:00:00,631.9362,700.6124,356.7044,336.4289,332.9065,313.7636,356.7044,1339.8034
2022-11-09 11:00:00,709.3514,691.2783,393.6455,372.2853,378.2037,350.4051,393.6455,1494.5396
2022-11-09 12:00:00,699.5239,359.1167,391.7326,365.8995,363.9629,328.9711,391.7326,1450.5661
2022-11-09 13:00:00,613.6616,291.1502,378.2517,351.9004,358.8183,322.038,378.2517,1411.0084000000002
2022-11-09 14:00:00,276.4326,132.1646,176.7218,162.7129,162.7408,146.289,176.7218,648.4645
2022-11-09 15:00:00,171.2208,89.36866,92.0026,86.58424,91.47979,82.18613,92.0026,352.25275999999997
2022-11-09 16:00:00,37.01748,19.4714,15.37875,14.35621,14.59679,13.30457,,57.63632
2022-11-09 17:00:00,2.579995,-3.330348,0.1783136,0.1227425,0.157673,0.1445213,,0.6032504
2022-11-09 18:00:00,0.0,-3.659,0.0,0.0,0.0,0.0,,0.0
2022-11-09 19:00:00,0.1173588,-3.705885,0.0,0.0,0.0,0.0,,0.0
2022-11-09 20:00:00,0.3111134,-0.4312597,0.0,0.0,0.0,0.0,,0.0
2022-11-09 21:00:00,0.6038195,-0.4508333,0.0,0.0,0.0,0.0,,0.0
2022-11-09 22:00:00,0.1279166,-0.4441666,0.0,0.0,0.0,0.0,,0.0
2022-11-09 23:00:00,0.8541655,-0.4420722,0.0,0.0,0.0,0.0,,0.0
2022-11-10 00:00:00,0.2319454,-0.4634167,0.0,0.0,0.0,0.0,,0.0
2022-11-10 01:00:00,0.5016665,-0.4770916,0.0,0.0,0.0,0.0,,0.0
2022-11-10 02:00:00,0.0,-4.155599,0.0,0.0,0.0,0.0,,0.0
2022-11-10 03:00:00,0.4355556,-4.137504,0.0,0.0,0.0,0.0,,0.0
2022-11-10 04:00:00,0.6894445,-4.337174,0.0,0.0,0.0,0.0,,0.0
2022-11-10 05:00:00,0.0,-0.4529333,0.0,0.0,0.0,0.0,,0.0
2022-11-10 06:00:00,1.531715,-0.3604001,0.08701298,0.09029373,0.07159477,0.06652817,,0.31542965
2022-11-10 07:00:00,52.33415,20.83157,23.78655,22.48226,22.63956,20.31488,23.78655,89.22325000000001
2022-11-10 08:00:00,133.1958,65.20715,73.11505,70.24374,71.0264,63.82968,73.11505,278.21487
2022-11-10 09:00:00,213.2819,107.6143,120.1529,114.2133,115.6238,103.9097,120.1529,453.8997
2022-11-10 10:00:00,201.7301,96.18148,112.735,105.7802,107.0523,87.9221,112.735,413.4896
2022-11-10 11:00:00,153.4801,76.69461,87.74019,82.71196,84.66091,76.614,87.74019,331.72706000000005
2022-11-10 12:00:00,114.3621,72.57918,63.57597,62.1626,61.53105,55.61729,63.57597,242.88691
2022-11-10 13:00:00,87.85013,52.50428,47.35015,45.83185,45.25587,41.24364,47.35015,179.68151
2022-11-10 14:00:00,59.62648,33.64561,28.98829,27.366,27.70806,25.341,28.98829,109.40334999999999
2022-11-10 15:00:00,34.07626,19.61357,16.18282,15.24724,14.95861,13.44608,,59.83475
2022-11-10 16:00:00,9.030848,-30.10038,1.943296,1.736711,1.822863,1.392428,,6.8952979999999995
2022-11-10 17:00:00,0.2571,-107.6191,0.0,0.0,0.0004815169,1.378922e-05,,0.00049530612
2022-11-10 18:00:00,0.1045139,-1.030835,0.0,0.0,0.0,0.0,,0.0
2022-11-10 19:00:00,0.2076388,-0.9970556,0.0,0.0,0.0,0.0,,0.0
2022-11-10 20:00:00,0.0,0.3617043,0.0,0.0,0.0,0.0,,0.0
2022-11-10 21:00:00,0.0,0.0776849,0.0,0.0,0.0,0.0,,0.0
2022-11-10 22:00:00,0.0,-0.1811438,0.0,0.0,0.0,0.0,,0.0
2022-11-10 23:00:00,0.4995834,-124.7826,0.0,0.0,0.0,0.0,,0.0
2022-11-11 00:00:00,0.0,-118.6671,0.0,0.0,0.0,0.0,,0.0
2022-11-11 01:00:00,0.1055555,-62.40904,0.0,0.0,0.0,0.0,,0.0
2022-11-11 02:00:00,0.0,-1.654803,0.0,0.0,0.0,0.0,,0.0
2022-11-11 03:00:00,0.0,-4.917498,0.0,0.0,0.0,0.0,,0.0
2022-11-11 04:00:00,0.0,-5.169577,0.0,0.0,0.0,0.0,,0.0
2022-11-11 05:00:00,0.0,-3.193152,0.0,0.0,0.0,0.0,,0.0
2022-11-11 06:00:00,0.3116517,-4.368314,0.0,0.0,0.0,0.0,,0.0
2022-11-11 07:00:00,26.05253,6.884868,8.922816,8.418222,8.7002,7.640567,,33.681805
2022-11-11 08:00:00,118.4105,279.8456,67.83673,59.35205,63.16772,55.72916,67.83673,246.08566000000002
2022-11-11 09:00:00,287.617,262.3345,151.4174,144.2657,143.1335,127.8382,151.4174,566.6548
2022-11-11 10:00:00,281.8089,217.0467,155.0239,144.4217,153.9345,137.446,155.0239,590.8261
2022-11-11 11:00:00,382.8382,145.3876,193.4687,182.3674,173.9551,164.2776,193.4687,714.0688
2022-11-11 12:00:00,458.5999,287.052,235.7711,214.5086,219.667,194.8792,235.7711,864.8258999999999
2022-11-11 13:00:00,358.4622,232.709,200.6135,185.2823,188.4221,177.1853,200.6135,751.5032
2022-11-11 14:00:00,202.8288,135.5605,112.0,107.8141,105.6825,96.83987,112.0,422.33647
2022-11-11 15:00:00,85.73363,50.18616,45.24602,42.8686,44.07228,39.29057,45.24602,171.47747
2022-11-11 16:00:00,9.272337,-21.17819,1.073052,0.9937393,1.0058,0.8821416,,3.9547328999999998
2022-11-11 17:00:00,1.057992,-11.61592,0.01992561,0.01675272,0.01175793,0.01218778,,0.06062404
2022-11-11 18:00:00,2.508361e-05,-16.55744,0.0,0.0,0.0,0.0,,0.0
2022-11-11 19:00:00,0.03745833,-13.54769,0.0,0.0,0.0,0.0,,0.0
2022-11-11 20:00:00,0.0,-0.2727431,0.0,0.0,0.0,0.0,,0.0
2022-11-11 21:00:00,0.004159722,3.286948,0.0,0.0,0.0,0.0,,0.0
2022-11-11 22:00:00,0.0,3.460856,0.0,0.0,0.0,0.0,,0.0
2022-11-11 23:00:00,0.00622222,4.117439,0.0,0.0,0.0,0.0,,0.0
2022-11-12 00:00:00,0.002111112,4.213556,0.0,0.0,0.0,0.0,,0.0
2022-11-12 01:00:00,0.0,-15.14036,0.0,0.0,0.0,0.0,,0.0
2022-11-12 02:00:00,0.2083333,-12.13586,0.0,0.0,0.0,0.0,,0.0
2022-11-12 03:00:00,0.4118263,-8.775238,0.0,0.0,0.0,0.0,,0.0
2022-11-12 04:00:00,0.4816422,-1.048746,0.0,0.0,0.0,0.0,,0.0
2022-11-12 05:00:00,0.5758815,2.558809,0.0,0.0,0.0,0.0,,0.0
2022-11-12 06:00:00,0.3324513,2.280704,0.0,0.0,0.0,0.0,,0.0
2022-11-12 07:00:00,11.00448,4.153879,2.282609,1.657627,1.940069,1.459855,,7.34016
2022-11-12 08:00:00,51.52855,29.47924,26.29067,24.64971,24.93019,23.03769,26.29067,98.90826
2022-11-12 09:00:00,134.0865,109.241,72.97382,70.16724,70.74129,64.39541,72.97382,278.27776000000006
2022-11-12 10:00:00,156.5596,130.8406,86.33314,83.61298,83.63908,75.41569,86.33314,329.00089
2022-11-12 11:00:00,202.7202,103.6258,124.1614,112.9541,115.8651,105.9254,124.1614,458.90599999999995
2022-11-12 12:00:00,518.8574,237.283,304.6921,283.4625,292.1511,251.9826,304.6921,1132.2883
2022-11-12 13:00:00,563.9904,322.1464,311.4401,289.8301,294.7684,260.2289,311.4401,1156.2675
