Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2022-11-02 17:00:00,51.52332,192.2068,25.29802,24.95541,,22.99102,23.8354,22.13713,19.8142,22.05037,24.75404,24.84738,25.126715,210.68297
2022-11-02 18:00:00,1.32281,-10.33286,0.240686,0.0,,0.0006079665,0.0006875,0.001113637,0.001160038,0.0,0.001922619,0.0,,0.2461777605
2022-11-02 19:00:00,0.0,-9.237997,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 20:00:00,0.0,-9.199278,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 21:00:00,0.0,-9.241406,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 22:00:00,0.0,-9.14296,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 23:00:00,0.0,-9.171591,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 00:00:00,0.0,-9.17751,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 01:00:00,0.0,-9.159766,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 02:00:00,0.0,-9.207335,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 03:00:00,0.0,-9.209394,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 04:00:00,0.0,-9.136309,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 05:00:00,0.0,-9.079495,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 06:00:00,0.0,-8.981908,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 07:00:00,2.836974,-3.98931,1.067672,0.5322027,,0.1947981,0.6224533,0.5956222,0.5856775,0.0,0.2126525,0.2349764,,4.0460547
2022-11-03 08:00:00,155.5318,605.1609,70.68819,69.89965,,71.36787,70.85402,69.0276,71.06976,56.59138,72.96678,73.22329,73.095035,625.68854
2022-11-03 09:00:00,400.425,1963.786,219.662,222.5257,,232.8595,221.4023,226.4726,227.8842,222.9331,225.4347,233.0801,232.9698,2032.2541999999999
2022-11-03 10:00:00,610.1897,2863.687,325.4601,332.0406,,340.1301,329.482,310.6237,333.5926,328.4335,331.1671,342.6698,341.39995,2973.5995000000003
2022-11-03 11:00:00,764.6748,3389.545,395.2871,405.8628,,413.7992,400.37,304.0388,405.1453,399.8369,399.6203,414.0376,413.9184,3537.9980000000005
2022-11-03 12:00:00,845.1319,3570.481,426.0529,438.8074,,444.5191,433.1656,249.6025,437.4455,433.1122,427.609,444.0074,444.26324999999997,3734.3216
2022-11-03 13:00:00,845.4999,3481.777,424.0493,436.9162,,442.0004,432.2781,183.6606,433.9821,427.3662,425.0337,439.1162,440.55830000000003,3644.4028
2022-11-03 14:00:00,773.4323,3174.424,390.4451,401.8913,,406.6392,397.9833,130.1521,400.4038,393.8602,391.7781,403.6537,405.14645,3316.8068
2022-11-03 15:00:00,626.3967,2620.09,323.8108,330.8633,,336.2049,329.7484,96.92346,330.7512,324.3758,323.1552,333.1173,334.66110000000003,2728.95036
2022-11-03 16:00:00,424.7574,1779.576,219.6589,222.9371,,228.9062,224.2695,69.39515,225.3058,219.6194,215.6619,226.2303,227.56825,1851.9842500000002
2022-11-03 17:00:00,185.0006,550.4865,70.96774,71.38297,,68.39767,73.32812,43.72147,65.54724,63.72409,54.45336,65.11485,72.355545,576.63751
2022-11-03 18:00:00,5.536085,-4.533026,0.7213915,0.697014,,0.5969988,1.227449,0.7596607,0.693415,0.8167698,0.5916103,0.2672222,,6.3715313
2022-11-03 19:00:00,0.0,-9.184189,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 20:00:00,0.0,-9.204368,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 21:00:00,0.0,-9.271418,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 22:00:00,0.0,-9.200367,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 23:00:00,0.0,-9.237948,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 00:00:00,0.0,-9.280674,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 01:00:00,0.0,-9.207767,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 02:00:00,0.0,-9.226006,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 03:00:00,0.0,-9.224559,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 04:00:00,0.0,-9.185676,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 05:00:00,0.0,-9.090116,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 06:00:00,0.0,-8.952556,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 07:00:00,2.524002,-3.328409,0.4983195,0.5007942,,0.5224005,1.275466,0.801797,0.4693333,0.4480237,0.535411,0.5211037,,5.5726489
2022-11-04 08:00:00,150.1559,570.4307,66.78681,66.00438,,67.55581,66.01471,66.6242,68.03675,56.14381,70.76151,71.51327,71.13739000000001,599.4412500000001
2022-11-04 09:00:00,395.8557,1827.584,215.4217,217.5027,,228.1378,217.3455,122.1698,222.5177,217.3837,219.8245,227.1117,227.62475,1887.4151
2022-11-04 10:00:00,602.963,2539.958,315.8292,322.1143,,332.2371,319.4277,49.82228,325.7167,320.9715,320.1146,332.3206,332.27885000000003,2638.55398
2022-11-04 11:00:00,748.3814,3012.094,378.3099,388.0696,,395.6756,383.2505,49.78425,388.0621,383.1832,380.1411,394.9505,395.31305,3141.4267499999996
2022-11-04 12:00:00,832.7546,3235.521,408.6503,418.9427,,426.294,415.7535,49.79882,419.4367,411.14,412.8221,425.553,425.9235,3388.39112
2022-11-04 13:00:00,609.6625,2359.443,291.3058,281.4167,,350.3475,313.0539,49.85091,348.0572,307.5858,293.7916,285.3198,349.20235,2520.7292100000004
2022-11-04 14:00:00,551.3544,2233.299,283.9822,286.3387,,313.317,275.348,49.99185,318.0698,305.2237,226.0742,232.8562,315.6934,2291.20165
2022-11-04 15:00:00,301.8324,1185.052,152.2309,147.04,,150.7942,150.4292,47.32012,159.5405,158.5494,163.7312,168.6624,166.1968,1298.29792
2022-11-04 16:00:00,306.6243,1203.314,150.4176,153.208,,162.1746,153.2394,22.49475,162.2078,160.1454,152.6083,158.5615,162.19119999999998,1275.05735
2022-11-04 17:00:00,162.9283,516.5308,68.4175,68.33697,,67.72519,69.88286,19.96327,65.88515,62.1555,55.27267,64.89118,69.15018,542.53029
2022-11-04 18:00:00,3.450757,-5.534347,0.7197704,0.8328025,,0.4966758,0.8890592,0.5287173,0.380375,0.8847523,1.284922,0.3523163,,6.3693908
2022-11-04 19:00:00,0.0,-9.971602,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 20:00:00,0.0,-9.270256,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 21:00:00,0.0,-9.222349,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 22:00:00,0.0,-9.157152,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 23:00:00,0.0,-9.188781,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 00:00:00,0.0,-9.255978,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 01:00:00,0.0,-9.228317,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 02:00:00,0.0,-9.232568,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 03:00:00,0.0,-9.171987,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 04:00:00,0.0,-9.156634,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 05:00:00,0.0,-9.125713,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 06:00:00,0.0,-9.009481,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 07:00:00,2.844329,-2.497366,0.704114,1.150839,,1.136603,1.166486,0.3603887,0.9380233,0.654509,1.17937,0.3765958,,7.6669288
2022-11-05 08:00:00,134.1425,512.6261,59.32272,59.48941,,61.22014,60.43822,59.18797,59.5868,51.93746,62.15971,63.87065,63.01518,537.21308
2022-11-05 09:00:00,343.5759,1554.162,181.7592,185.778,,193.8311,185.567,103.4699,189.1771,183.6894,183.5031,190.7575,192.2943,1597.5322999999996
2022-11-05 10:00:00,621.8023,2531.143,319.206,326.4691,,336.984,325.0254,26.51392,330.3683,321.6719,323.4868,334.7133,335.84865,2644.43872
2022-11-05 11:00:00,678.3044,2597.241,332.045,337.8107,,352.326,340.4798,355.91825,341.3123,339.0769,334.0445,359.5105,355.91825,3092.5239500000002
2022-11-05 12:00:00,682.0348,2473.994,341.0501,323.5834,,318.2672,246.1326,338.54290000000003,243.425,225.3815,336.0357,282.5544,338.54290000000003,2654.9728
2022-11-05 13:00:00,605.7143,2291.851,292.7567,315.2938,,309.9295,276.559,319.0498,321.7848,316.3148,253.881,267.0722,319.0498,2672.6416
2022-11-05 14:00:00,500.7467,2006.648,250.6156,273.4293,,275.8424,261.1629,274.63585,266.119,251.4317,256.5949,270.9875,274.63585,2380.8191500000003
2022-11-05 15:00:00,537.552,2016.939,270.5574,264.4077,,262.0139,264.3041,275.49969999999996,270.0346,269.9443,266.5603,280.442,275.49969999999996,2423.7639999999997
2022-11-05 16:00:00,350.4223,1302.313,173.3358,170.815,,178.9174,174.0012,179.0556,179.1938,175.0232,158.7527,172.3803,179.0556,1561.475
2022-11-05 17:00:00,130.8427,367.0333,51.65732,50.17292,,51.87535,52.70403,52.28969,49.25012,48.95496,41.22379,44.61871,52.28969,442.74689000000006
2022-11-05 18:00:00,4.003977,-6.08597,0.9019557,0.6789773,,0.3760907,0.6270455,0.0,0.002311658,0.3827545,0.00267519,0.3961833,,3.3679938480000002
2022-11-05 19:00:00,0.0,-9.441478,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 20:00:00,0.0,-9.143233,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 21:00:00,0.0,-9.065729,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 22:00:00,0.0,-9.193613,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 23:00:00,0.0,-9.183104,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 00:00:00,0.0,-9.247081,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 01:00:00,0.0,-9.297326,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 01:00:00,0.0,-9.329928,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 02:00:00,0.0,-9.226397,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 03:00:00,0.0,-9.154963,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 04:00:00,0.0,-9.158787,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 05:00:00,0.0,-9.102425,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 06:00:00,4.307963,0.204297,1.657444,1.7102,,1.454395,1.150936,0.0,0.6952106,1.634788,1.177764,1.118268,,10.5990056
2022-11-06 07:00:00,188.799,633.3812,81.76228,81.34693,,83.87075,82.14661,85.237165,83.54604,73.37543,83.60088,86.60358,85.237165,741.489665
2022-11-06 08:00:00,354.3166,1434.816,178.0389,183.1346,,193.2307,184.8255,192.22565,191.2206,182.5446,171.9906,179.4662,192.22565,1656.6773500000002
2022-11-06 09:00:00,307.5263,1157.219,146.4992,147.03,,154.5482,148.4538,154.42575,152.4043,148.3588,148.2691,154.3033,154.42575,1354.29245
2022-11-06 10:00:00,468.2146,1777.965,224.6865,228.3012,,236.4291,230.1837,237.52445,236.6026,228.7584,228.4466,238.4463,237.52445,2089.37885
2022-11-06 11:00:00,462.7619,1743.129,222.5888,225.4953,,231.0388,223.1603,230.10410000000002,226.4282,221.5617,219.6134,229.1694,230.10410000000002,2029.1599999999999
2022-11-06 12:00:00,470.9254,1840.899,234.1819,238.6494,,246.3855,239.6835,243.98475000000002,239.2943,233.1884,232.6437,241.584,243.98475000000002,2149.5954500000003
2022-11-06 13:00:00,488.8905,1851.569,224.1286,243.1186,,239.986,243.3946,250.5349,235.3208,229.4255,239.6216,257.6752,250.5349,2163.2058
2022-11-06 14:00:00,350.4483,1377.027,170.8426,175.9096,,172.5456,174.8128,197.27765,183.3159,178.7398,195.616,198.9393,197.27765,1647.99925
2022-11-06 15:00:00,428.2212,1621.745,212.5576,210.8555,,215.2826,206.3895,213.9201,201.5922,197.9906,193.2701,207.8275,213.9201,1859.6857
2022-11-06 16:00:00,157.5907,445.6315,59.6362,59.75814,,59.53079,61.72801,60.743075,57.30426,56.65815,49.01318,57.60586,60.743075,521.9776649999999
2022-11-06 17:00:00,5.091877,-6.57581,0.390567,1.145236,,1.222133,0.4151765,0.0,0.4546305,0.45528,0.0,0.389752,,4.4727749999999995
2022-11-06 18:00:00,0.0,-10.21416,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 19:00:00,0.0,-9.184182,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 20:00:00,0.0,-8.987637,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 21:00:00,0.0,-9.130007,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 22:00:00,0.0,-9.225419,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 23:00:00,0.0,-9.254987,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 00:00:00,0.0,-9.275163,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 01:00:00,0.0,-9.347169,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 02:00:00,0.0,-9.362111,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 03:00:00,0.0,-9.34525,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 04:00:00,0.0,-9.293097,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 05:00:00,0.0,-9.201752,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 06:00:00,2.583164,-2.674509,0.7174432,1.153224,,0.6346818,0.6341457,0.0,0.4546668,0.5935125,0.2367857,0.5923495,,5.0168092
2022-11-07 07:00:00,171.776,547.4364,71.76645,71.55848,,73.38072,72.25234,75.16157000000001,72.02956,61.81231,74.05294,76.2702,75.16157000000001,648.28457
2022-11-07 08:00:00,374.6649,1568.062,198.2066,200.2299,,210.0201,199.7977,209.4147,204.3018,198.3028,201.5768,208.8093,209.4147,1830.6597000000002
2022-11-07 09:00:00,580.3032,2341.77,297.0652,303.5616,,313.1651,301.1058,,306.4932,300.977,299.269,310.7595,311.9623,2432.3964
2022-11-07 10:00:00,736.4745,2756.676,351.0848,370.1208,,383.5917,367.782,,377.2075,370.5051,309.0391,342.1394,380.39959999999996,2871.4704
2022-11-07 11:00:00,785.8326,2958.609,405.6583,407.1284,,418.0286,388.7008,,399.4612,370.6064,375.4391,398.3683,412.57849999999996,3163.3911000000003
2022-11-07 12:00:00,825.7335,2763.452,350.2151,355.3431,,371.7564,346.2708,378.20295,363.4736,384.6495,345.3758,361.3556,378.20295,3256.6428499999993
2022-11-07 13:00:00,703.6592,2462.654,322.6451,316.5464,,299.9827,311.9364,355.21835,305.5513,316.9718,342.299,368.1377,355.21835,2939.2887499999997
2022-11-07 14:00:00,417.559,1614.433,217.2961,217.8596,,228.0219,176.2381,225.48575,222.9496,216.3508,197.2967,196.1573,225.48575,1897.6558499999999
2022-11-07 15:00:00,391.0866,1523.823,196.7649,198.9007,,203.5602,199.5684,202.7467,199.9641,194.9875,190.9746,201.9332,202.7467,1789.4003
2022-11-07 16:00:00,150.264,390.1234,54.89319,55.30631,,52.92867,56.74304,56.024675,50.66453,49.32824,43.57219,50.34497,56.024675,469.805815
2022-11-07 17:00:00,2.943868,-7.870179,0.4179914,0.6321125,,0.2805833,0.273,0.0,0.2993878,0.2833928,0.2507083,0.296386,,2.7335621
2022-11-07 18:00:00,0.0,-10.657,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 19:00:00,0.0,-9.746531,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 20:00:00,0.0,-9.601703,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 21:00:00,0.0,-9.637129,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 22:00:00,0.0,-9.659993,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 23:00:00,0.0,-9.595891,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 00:00:00,0.0,-9.60166,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 01:00:00,0.0,-9.64673,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 02:00:00,0.0,-9.701242,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 03:00:00,0.0,-9.66081,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 04:00:00,0.0,-9.644072,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 05:00:00,0.0,-9.541533,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 06:00:00,1.114036,-8.80963,0.0,0.331452,,0.0,0.1080351,0.0,0.1843753,0.0,0.356229,0.1971195,,1.1772109
2022-11-08 07:00:00,166.675,433.3887,58.20347,56.15835,,60.04996,57.73146,60.163365,58.54514,43.21191,60.27677,59.48812,60.163365,513.8285450000001
2022-11-08 08:00:00,422.172,1842.054,232.4282,235.1239,,246.3838,234.8,245.58845000000002,239.7818,233.2547,236.8678,244.7931,245.58845000000002,2149.02175
2022-11-08 09:00:00,632.742,2691.845,341.6542,349.5413,,358.722,345.9715,358.44764999999995,350.7492,346.2815,345.4532,358.1733,358.44764999999995,3154.99385
2022-11-08 10:00:00,788.8732,3231.502,412.7037,424.8803,,430.7148,418.994,431.0633,421.9241,417.3885,416.8063,431.4118,431.0633,3805.8868
2022-11-08 11:00:00,871.7819,3464.573,443.2458,457.3793,,462.0345,451.5093,462.00445,453.8845,448.808,447.3629,461.9744,462.00445,4088.2031500000003
2022-11-08 12:00:00,876.8408,3460.932,443.4083,457.9804,,462.1432,450.7602,460.89284999999995,455.2885,449.4285,445.4956,459.6425,460.89284999999995,4085.04005
2022-11-08 13:00:00,802.8478,3198.726,411.0536,422.9521,,425.8506,417.9472,425.1367,419.5184,413.2741,411.8283,424.4228,425.1367,3771.9838
2022-11-08 14:00:00,653.925,2670.128,342.1383,350.5233,,355.3677,348.7105,354.1938,349.9659,343.626,342.6802,353.0199,354.1938,3140.2256000000007
2022-11-08 15:00:00,447.311,1826.394,235.3795,238.5528,,242.8382,238.9749,242.338,239.0983,233.3913,230.5593,241.8378,242.338,2142.9700999999995
2022-11-08 16:00:00,193.4836,430.4423,62.92534,63.20524,,57.20314,66.2329,64.71907,55.62038,52.66763,43.89843,53.1885,64.71907,519.6606300000001
2022-11-08 17:00:00,3.636826,-7.08486,0.4846565,0.0005814535,,0.5810225,0.004730085,0.0,0.3177223,0.5398925,0.2331591,0.3103333,,2.4720977385
2022-11-08 18:00:00,0.0,-9.514963,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
