Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Avg_Top_20%,Expected Sum
2023-01-04 17:00:00,2.563111,-20.55155,0.4115278,0.5447223,,,0.4383555,,1.3946056
2023-01-04 18:00:00,0.0,-12.77283,0.0,0.0,,,0.0,,0.0
2023-01-04 19:00:00,0.0,-12.62191,0.0,0.0,,,0.0,,0.0
2023-01-04 20:00:00,0.0,-12.63539,0.0,0.0,,,0.0,,0.0
2023-01-04 21:00:00,0.0,-12.65232,0.0,0.0,,,0.0,,0.0
2023-01-04 22:00:00,0.0,-12.70816,0.0,0.0,,,0.0,,0.0
2023-01-04 23:00:00,0.0,-12.72198,0.0,0.0,,,0.0,,0.0
2023-01-05 00:00:00,0.0,-12.71803,0.0,0.0,,,0.0,,0.0
2023-01-05 01:00:00,0.0,-12.7091,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 02:00:00,0.0,-12.73217,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 03:00:00,0.0,-12.70833,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 04:00:00,0.0,-12.70457,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 05:00:00,0.0,-12.69948,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 06:00:00,0.0,-12.7086,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 07:00:00,2.161623,-4.308725,4.172144,4.035814,4.086567,3.923652,3.802474,,20.020651
2023-01-05 08:00:00,94.83226,527.2264,111.4803,109.9331,114.3087,107.6435,106.4894,114.3087,549.855
2023-01-05 09:00:00,200.9869,1102.38,228.1476,225.4369,235.7533,222.7865,222.028,235.7533,1134.1523
2023-01-05 10:00:00,556.1422,3247.325,660.1234,650.5213,666.2899,630.0623,617.2326,666.2899,3224.2295000000004
2023-01-05 11:00:00,284.0572,1453.509,300.1642,303.2062,304.892,296.8059,288.1679,304.892,1493.2362
2023-01-05 12:00:00,264.8005,1426.619,295.6806,287.7705,294.1476,283.2318,277.9495,295.6806,1438.78
2023-01-05 13:00:00,474.7244,2524.434,509.0168,522.6876,501.6163,487.7169,498.7173,522.6876,2519.7549
2023-01-05 14:00:00,608.7245,3475.864,717.3032,698.7611,712.1359,689.3516,671.6234,717.3032,3489.1752
2023-01-05 15:00:00,420.1743,1833.028,383.898,376.3408,375.1443,340.5099,359.4763,383.898,1835.3693
2023-01-05 16:00:00,187.1723,475.8448,97.81515,109.0665,98.37666,98.3195,95.03188,109.0665,498.60969
2023-01-05 17:00:00,4.288393,-12.74586,2.146085,2.144815,1.984414,2.150942,1.985247,,10.411503
2023-01-05 18:00:00,0.0,-12.69261,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 19:00:00,0.0,-12.76396,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 20:00:00,0.0,-12.7056,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 21:00:00,0.0,-12.80032,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 22:00:00,0.0,-12.79755,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-05 23:00:00,0.0,-12.85276,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 00:00:00,0.0,-12.88182,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 01:00:00,0.0,-12.9166,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 02:00:00,0.0,-12.93045,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 03:00:00,0.0,-12.95405,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 04:00:00,0.0,-12.95817,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 05:00:00,0.0,-12.99747,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 06:00:00,0.0,-13.60419,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 07:00:00,40.51063,53.7113,16.49609,15.95658,18.86184,11.71944,15.8871,,78.92105
2023-01-06 08:00:00,298.2817,903.534,192.5964,177.5098,196.457,163.4185,187.5726,196.457,917.5543
2023-01-06 09:00:00,527.5258,2785.713,567.5329,566.6735,581.2235,525.8251,551.0577,581.2235,2792.3127
2023-01-06 10:00:00,699.2546,4012.646,824.238,809.3863,821.0223,797.9111,773.3317,824.238,4025.8894
2023-01-06 11:00:00,802.3787,4484.517,922.4446,905.1889,917.1995,893.9345,862.8813,922.4446,4501.648799999999
2023-01-06 12:00:00,827.8578,4587.767,942.7523,924.463,939.433,913.9446,886.6506,942.7523,4607.2435
2023-01-06 13:00:00,773.3281,4311.99,888.1898,869.5947,881.1677,859.3303,832.195,888.1898,4330.4775
2023-01-06 14:00:00,645.3967,3667.054,755.6461,739.9058,748.4871,733.0955,706.4769,755.6461,3683.6114
2023-01-06 15:00:00,451.8812,1943.566,409.2037,406.2755,396.2547,368.9725,380.7835,409.2037,1961.4899
2023-01-06 16:00:00,110.9539,348.6536,73.66248,79.73454,73.94807,73.42184,70.771,79.73454,371.53793
2023-01-06 17:00:00,7.315387,-1.250679,4.601657,4.455566,4.576121,4.627231,4.300457,,22.561032000000004
2023-01-06 18:00:00,0.0,-12.83022,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 19:00:00,0.0,-12.7919,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 20:00:00,0.0,-12.85329,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 21:00:00,0.0,-12.84851,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 22:00:00,0.0,-12.89517,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-06 23:00:00,0.0,-13.00185,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 00:00:00,0.0,-13.0857,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 01:00:00,0.0,-13.07777,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 02:00:00,0.0,-13.07983,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 03:00:00,0.0,-13.04185,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 04:00:00,0.0,-13.05883,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 05:00:00,0.0,-13.05866,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 06:00:00,0.0,-14.18185,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 07:00:00,24.20776,81.0598,22.00254,21.25845,22.97395,19.16632,20.21405,,105.61531
2023-01-07 08:00:00,81.71659,448.4261,96.1509,93.49834,96.60576,91.55573,90.73564,96.60576,468.54636999999997
2023-01-07 09:00:00,203.9824,1170.352,243.9394,246.5898,247.0348,238.7809,231.2963,247.0348,1207.6412
2023-01-07 10:00:00,214.759,1207.707,249.1613,245.6316,250.7966,241.2645,234.0098,250.7966,1220.8638
2023-01-07 11:00:00,220.5615,1265.838,261.8401,258.8791,262.9936,255.3262,246.0924,262.9936,1285.1314
2023-01-07 12:00:00,173.7906,982.2488,203.9826,200.9649,204.2064,198.5378,191.42,204.2064,999.1117
2023-01-07 13:00:00,175.7891,998.0272,207.0737,201.9415,208.815,200.9819,196.6924,208.815,1015.5045
2023-01-07 14:00:00,352.5885,1989.108,412.713,420.5443,418.0585,412.3394,387.4765,420.5443,2051.1317
2023-01-07 15:00:00,459.5967,2160.48,449.3824,445.9184,441.0179,416.191,420.9537,449.3824,2173.4634
2023-01-07 16:00:00,78.49985,338.1869,73.90829,73.38382,74.08311,72.70519,69.39659,74.08311,363.477
2023-01-07 17:00:00,4.861936,-10.78545,2.579839,2.588039,2.445811,2.6679,2.290261,,12.571850000000001
2023-01-07 18:00:00,0.0,-12.81271,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 19:00:00,0.0,-12.84914,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 20:00:00,0.0,-12.90921,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 21:00:00,0.0,-13.01115,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 22:00:00,0.0,-12.99809,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-07 23:00:00,0.0,-13.04575,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 00:00:00,0.0,-13.07743,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 01:00:00,0.0,-13.0746,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 02:00:00,0.0,-13.07888,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 03:00:00,0.0,-13.12743,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 04:00:00,0.0,-13.12294,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 05:00:00,0.0,-13.07667,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 06:00:00,0.0,-14.45982,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 07:00:00,4.294781,0.5993775,5.628594,5.50582,5.294556,5.424423,5.063449,,26.916842000000003
2023-01-08 08:00:00,32.51984,184.6105,42.43826,41.96745,42.53146,41.54839,39.93354,,208.41910000000001
2023-01-08 09:00:00,99.23837,592.1042,124.4794,122.5228,124.6045,121.1701,116.9316,124.6045,609.7084
2023-01-08 10:00:00,265.931,1599.341,328.7048,322.0463,325.8173,301.4778,296.562,328.7048,1574.6081999999997
2023-01-08 11:00:00,300.9508,1625.146,339.412,343.5375,335.5533,328.1151,320.7744,343.5375,1667.3923
2023-01-08 12:00:00,75.19852,411.3711,87.94241,86.38051,89.45034,85.73705,83.12241,89.45034,432.63272
2023-01-08 13:00:00,66.26971,347.8868,75.57781,74.48466,76.00491,73.80769,71.00695,76.00491,370.88202
2023-01-08 14:00:00,50.52968,244.4729,54.71051,54.03324,55.15846,53.63725,51.48142,55.15846,269.02088
2023-01-08 15:00:00,59.99217,327.8188,71.52528,70.14851,71.60625,69.93153,67.2633,71.60625,350.47487
2023-01-08 16:00:00,33.14045,128.6754,31.42419,31.03915,31.26572,30.85392,29.48326,,154.06624
2023-01-08 17:00:00,0.9231389,-20.09282,0.350139,0.2944445,0.2944445,0.3988458,0.263568,,1.6014418
2023-01-08 18:00:00,0.0,-12.93814,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 19:00:00,0.0,-12.92381,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 20:00:00,0.0,-12.92204,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 21:00:00,0.0,-12.97608,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 22:00:00,0.0,-13.05404,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 23:00:00,0.0,-13.13043,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 00:00:00,0.0,-13.10587,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 01:00:00,0.0,-13.12654,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 02:00:00,0.0,-13.09321,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 03:00:00,0.0,-13.07088,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 04:00:00,0.0,-13.00916,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 05:00:00,0.0,-13.04595,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 06:00:00,0.0,-13.01105,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 07:00:00,4.120968,8.537227,7.1309,6.904809,6.767307,6.398143,6.108594,,33.309753
2023-01-09 08:00:00,209.5257,781.553,166.2629,161.8406,167.6194,142.7232,154.7925,167.6194,793.2386
2023-01-09 09:00:00,510.1575,2809.0,572.3047,567.7747,584.777,534.6005,554.0982,584.777,2813.5551
2023-01-09 10:00:00,685.8329,4033.121,827.1567,809.8416,828.8218,801.1203,778.1077,828.8218,4045.0481
2023-01-09 11:00:00,790.8815,4547.562,933.2788,913.7496,934.1219,905.668,878.4134,934.1219,4565.2317
2023-01-09 12:00:00,819.3594,4640.267,952.4659,932.0359,953.1937,925.6415,896.9108,953.1937,4660.247799999999
2023-01-09 13:00:00,769.7889,4370.357,900.0002,879.0908,895.4177,871.4507,842.7498,900.0002,4388.709199999999
2023-01-09 14:00:00,645.842,3729.876,769.752,749.8306,763.4434,744.9672,718.5872,769.752,3746.5804
2023-01-09 15:00:00,458.9179,2118.835,445.2157,440.8769,432.0045,407.1237,410.0174,445.2157,2135.2382000000002
2023-01-09 16:00:00,218.8413,568.5779,115.5048,128.9024,117.0179,115.8695,112.9484,128.9024,590.243
2023-01-09 17:00:00,4.991388,-9.74866,2.639071,2.778376,2.830737,2.997959,2.60907,,13.855213
2023-01-09 18:00:00,0.0,-12.85303,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 19:00:00,0.0,-12.86127,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 20:00:00,0.0,-12.96789,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 21:00:00,0.0,-13.12585,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 22:00:00,0.0,-13.17704,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 23:00:00,0.0,-13.12761,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 00:00:00,0.0,-13.08154,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 01:00:00,0.0,-13.14355,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 02:00:00,0.0,-13.18256,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 03:00:00,0.0,-13.14733,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 04:00:00,0.0,-13.2304,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 05:00:00,0.0,-13.18362,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 06:00:00,0.0,-14.15267,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 07:00:00,7.771416,30.80645,11.51487,11.25813,11.82021,10.41529,10.85612,,55.86462
2023-01-10 08:00:00,143.9843,671.6867,141.3261,137.6688,144.249,130.6347,134.7071,144.249,688.5857
2023-01-10 09:00:00,413.8993,2277.095,463.4326,458.4159,473.9803,446.1931,448.8122,473.9803,2290.8341
2023-01-10 10:00:00,293.9533,1613.358,334.1994,329.6696,335.5378,324.7979,308.6055,335.5378,1632.8102
2023-01-10 11:00:00,509.2058,2691.725,584.6235,595.8828,571.2069,540.7402,520.0952,595.8828,2812.5486
2023-01-10 12:00:00,729.6701,4018.803,789.8983,789.3951,807.8231,782.8273,773.6846,807.8231,3943.6284
2023-01-10 13:00:00,782.8704,4271.59,887.0318,860.0757,874.0053,856.8512,821.0226,887.0318,4298.9866
2023-01-10 14:00:00,643.0859,3595.254,742.4133,725.2518,734.3256,717.9766,692.2947,742.4133,3612.262
2023-01-10 15:00:00,452.4308,2159.294,452.3767,447.7495,439.2759,418.5736,415.525,452.3767,2173.5007
2023-01-10 16:00:00,164.7322,591.9219,122.375,128.634,123.2814,122.7116,118.0713,128.634,615.0732999999999
2023-01-10 17:00:00,7.816442,0.3266925,4.942767,4.887956,4.74601,4.981167,4.649423,,24.207323
2023-01-10 18:00:00,0.0,-12.75776,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 19:00:00,0.0,-12.75971,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 20:00:00,0.0,-12.83027,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 21:00:00,0.0,-13.0006,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 22:00:00,0.0,-13.03374,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 23:00:00,0.0,-13.03641,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-11 00:00:00,0.0,-13.12107,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-11 01:00:00,0.0,-13.15154,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-11 02:00:00,0.0,-13.14289,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-11 03:00:00,0.0,-13.13688,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-11 04:00:00,0.0,-13.13695,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-11 05:00:00,0.0,-13.09095,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-11 06:00:00,0.0,-14.18995,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-11 07:00:00,31.53898,80.97292,21.7841,21.3617,23.57164,17.409,21.03826,,105.16470000000001
2023-01-11 08:00:00,250.0361,843.5253,178.2074,168.7797,183.6428,153.9983,172.152,183.6428,856.7801999999999
2023-01-11 09:00:00,469.2328,2564.444,525.7136,515.4565,532.0106,489.7669,501.8452,532.0106,2564.7928
2023-01-11 10:00:00,619.455,3461.164,707.0307,691.4013,709.8914,680.8776,665.6874,709.8914,3454.8884
2023-01-11 11:00:00,561.0055,3124.517,687.3604,681.3029,638.0838,655.1469,618.6942,687.3604,3280.5882
2023-01-11 12:00:00,732.0012,3964.035,818.7791,802.5425,813.5173,793.1009,770.7335,818.7791,3998.6732999999995
2023-01-11 13:00:00,671.8116,3715.789,762.6483,720.2868,748.1657,719.8519,702.2297,762.6483,3653.1824
2023-01-11 14:00:00,596.387,3326.353,683.2621,664.2601,681.0358,661.2426,637.8076,683.2621,3327.6082
2023-01-11 15:00:00,428.5433,2043.555,433.1714,428.5063,418.0472,398.0252,396.5432,433.1714,2074.2933
2023-01-11 16:00:00,172.9651,499.9083,104.412,111.3375,104.9993,101.8824,100.0022,111.3375,522.6334
2023-01-11 17:00:00,3.888112,-11.14295,2.373856,2.485661,2.269767,2.594056,2.23955,,11.96289
2023-01-11 18:00:00,0.0,-12.50638,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-11 19:00:00,0.0,-12.45485,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-11 20:00:00,0.0,-12.46414,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-11 21:00:00,0.0,-12.4892,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-11 22:00:00,0.0,-12.50408,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-11 23:00:00,0.0,-12.57175,0.0,0.0,0.0,0.0,0.0,,0.0
