Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-01-03 13:00:00,292.1837,1453.589,224.6205,241.7827,241.5374,246.1378,235.6838,246.1378,246.1378,1435.8999999999999
2023-01-03 14:00:00,222.0609,1050.289,162.5164,175.0941,176.5505,180.1217,171.4266,180.1217,180.1217,1045.8310000000001
2023-01-03 15:00:00,254.4725,1283.197,191.5444,216.0459,192.2832,205.0936,193.4499,216.0459,216.0459,1214.4629
2023-01-03 16:00:00,75.8372,310.0718,48.25404,53.06454,53.27011,56.36343,51.68896,56.36343,56.36343,319.00451
2023-01-03 17:00:00,0.8777489,-3.197536,0.9347662,0.6763462,0.8881475,0.9151707,0.8619158,,,4.2763464
2023-01-03 18:00:00,0.0,-8.662227,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-03 19:00:00,0.0,-8.622965,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-03 20:00:00,0.0,-8.404686,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-03 21:00:00,0.0,-8.527952,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-03 22:00:00,0.0,-8.550487,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-03 23:00:00,0.0,-8.59204,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-04 00:00:00,0.0,-8.64955,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-04 01:00:00,0.0,-8.697173,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-04 02:00:00,0.0,-8.686536,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-04 03:00:00,0.0,-8.63671,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-04 04:00:00,0.0,-8.57339,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-04 05:00:00,0.0,-8.531154,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-04 06:00:00,0.0,-8.498466,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-04 07:00:00,0.9253763,-8.559249,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-04 08:00:00,20.10536,77.14619,14.42428,13.98435,14.1057,13.97009,12.29377,,,68.77819
2023-01-04 09:00:00,97.98075,453.3734,78.66389,76.8068,76.82475,76.32984,67.13819,78.66389,78.66389,454.42735999999996
2023-01-04 10:00:00,99.84288,499.5255,83.52645,83.87777,84.43186,84.41543,79.74802,84.43186,84.43186,500.43138999999996
2023-01-04 11:00:00,75.0677,375.2179,64.40675,62.15622,64.68291,64.77514,61.9611,64.77514,64.77514,382.75726
2023-01-04 12:00:00,54.42393,296.9614,50.12756,49.08486,49.80826,50.60569,48.60548,50.60569,50.60569,298.83754
2023-01-04 13:00:00,106.3223,560.5382,94.32225,92.01408,93.29318,94.19966,90.27552,94.32225,94.32225,558.4269400000001
2023-01-04 14:00:00,126.5709,627.3132,105.0162,102.79,104.2052,105.4248,100.9675,105.4248,105.4248,623.8285
2023-01-04 15:00:00,119.0705,559.1818,93.60655,92.26846,92.8317,94.62217,89.83122,94.62217,94.62217,557.7822699999999
2023-01-04 16:00:00,83.61118,302.1819,50.57792,48.5858,51.17347,54.9231,48.45374,54.9231,54.9231,308.63713
2023-01-04 17:00:00,2.047926,1.15046,1.446773,1.492201,1.693836,1.71442,1.595088,,,7.942318
2023-01-04 18:00:00,0.0,-8.637164,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-04 19:00:00,0.0,-8.619294,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-04 20:00:00,0.0,-8.539128,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-04 21:00:00,0.0,-8.642884,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-04 22:00:00,0.0,-8.644732,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-04 23:00:00,0.0,-8.685396,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-05 00:00:00,0.0,-8.663904,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-05 01:00:00,0.0,-8.691504,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-05 02:00:00,0.0,-8.705809,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-05 03:00:00,0.0,-8.62724,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-05 04:00:00,0.0,-8.56431,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-05 05:00:00,0.0,-8.49748,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-05 06:00:00,0.0,-8.50767,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-05 07:00:00,8.743924,12.65942,3.575446,3.42592,3.672887,3.660512,3.193627,,,17.528392
2023-01-05 08:00:00,177.9089,750.6309,141.6933,115.8214,125.9316,134.4416,122.226,141.6933,141.6933,781.8072
2023-01-05 09:00:00,328.843,1774.707,349.691,311.6897,345.4065,348.6742,205.1553,349.691,349.691,1910.3077
2023-01-05 10:00:00,273.5699,1598.187,284.1069,258.8615,249.0358,260.5937,239.257,284.1069,284.1069,1575.9618
2023-01-05 11:00:00,768.7573,4366.958,725.6113,723.5153,722.1595,740.8264,710.5952,740.8264,740.8264,4363.5341
2023-01-05 12:00:00,821.2012,4617.475,770.3338,753.3136,723.13,739.5161,733.6174,770.3338,770.3338,4490.2447
2023-01-05 13:00:00,798.5375,4434.639,742.9081,729.7648,737.6129,756.5601,720.2134,756.5601,756.5601,4443.6194000000005
2023-01-05 14:00:00,705.3954,3888.469,646.4779,638.7374,646.2049,668.2989,627.2364,668.2989,668.2989,3895.2544
2023-01-05 15:00:00,492.2756,2665.616,419.197,447.4567,405.0746,450.3718,412.2493,450.3718,450.3718,2584.7212
2023-01-05 16:00:00,235.1493,907.6828,146.8139,144.6662,146.0813,175.7853,137.4866,175.7853,175.7853,926.6186
2023-01-05 17:00:00,8.033841,9.890254,3.97704,2.317029,3.67351,3.013875,2.100486,,,15.081940000000001
2023-01-05 18:00:00,0.0,-8.551447,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-05 19:00:00,0.0,-8.603889,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-05 20:00:00,0.0,-8.574402,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-05 21:00:00,0.0,-8.649456,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-05 22:00:00,0.0,-8.600792,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-05 23:00:00,0.0,-8.633918,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-06 00:00:00,0.0,-8.681368,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-06 01:00:00,0.0,-8.716159,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-06 02:00:00,0.0,-8.718881,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-06 03:00:00,0.0,-8.724774,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-06 04:00:00,0.0,-8.671324,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-06 05:00:00,0.0,-8.605248,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-06 06:00:00,0.0,-8.571345,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-06 07:00:00,16.31778,20.94549,2.832785,6.737223,6.996816,2.349378,3.65273,,,22.568932000000004
2023-01-06 08:00:00,221.5421,855.1075,160.669,112.4845,163.9419,168.2001,151.6658,168.2001,168.2001,925.1614000000001
2023-01-06 09:00:00,477.42,2841.841,524.2827,462.0199,454.8755,490.1884,446.7972,524.2827,524.2827,2902.4464
2023-01-06 10:00:00,673.3179,4066.847,698.4105,674.3028,673.0681,680.9234,630.0878,698.4105,698.4105,4055.2030999999997
2023-01-06 11:00:00,803.3568,4730.778,801.5107,779.7442,782.9001,791.4516,770.3609,801.5107,801.5107,4727.4782
2023-01-06 12:00:00,850.1552,4861.956,821.4942,805.4313,808.7371,823.5833,791.5383,823.5833,823.5833,4874.3675
2023-01-06 13:00:00,819.4825,4651.966,778.1525,765.901,771.0992,789.8122,754.7462,789.8122,789.8122,4649.5233
2023-01-06 14:00:00,708.0945,3991.59,661.5535,656.7239,661.2858,683.1102,643.816,683.1102,683.1102,3989.5996000000005
2023-01-06 15:00:00,378.9095,2013.057,297.3824,330.1784,333.7329,356.7152,327.3147,356.7152,356.7152,2002.0387999999998
2023-01-06 16:00:00,237.9454,979.2068,167.1863,106.1914,170.9828,193.231,159.468,193.231,193.231,990.2905
2023-01-06 17:00:00,13.78698,34.01928,8.191747,6.397208,7.828948,6.660335,5.579275,,,34.657513
2023-01-06 18:00:00,0.0,-8.566182,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-06 19:00:00,0.0,-8.579571,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-06 20:00:00,0.0,-8.563339,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-06 21:00:00,0.0,-8.625841,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-06 22:00:00,0.0,-8.668929,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-06 23:00:00,0.0,-8.688408,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-07 00:00:00,0.0,-8.697309,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-07 01:00:00,0.0,-8.695627,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-07 02:00:00,0.0,-8.707632,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-07 03:00:00,0.0,-8.681999,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-07 04:00:00,0.0,-8.68807,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-07 05:00:00,0.0,-8.662268,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-07 06:00:00,0.0,-8.644376,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-07 07:00:00,10.54419,9.825991,1.430702,5.455661,5.311626,5.668596,0.05099145,,,17.917576450000002
2023-01-07 08:00:00,103.9056,493.0584,83.44092,82.62266,83.39172,84.41317,73.71758,84.41317,84.41317,491.99922
2023-01-07 09:00:00,240.164,1249.349,215.6101,211.2863,213.2943,212.8135,188.0319,215.6101,215.6101,1256.6462000000001
2023-01-07 10:00:00,215.4718,1214.003,202.6541,199.254,201.4973,206.6059,182.8934,206.6059,206.6059,1199.5106
2023-01-07 11:00:00,241.8649,1277.703,214.3011,209.3985,219.7525,221.9334,197.4774,221.9334,221.9334,1284.7963
2023-01-07 12:00:00,242.7235,1326.31,219.6281,215.0735,221.0706,225.1841,215.0403,225.1841,225.1841,1321.1807
2023-01-07 13:00:00,377.4485,1909.891,350.0307,345.9141,250.9545,252.0191,325.8925,350.0307,350.0307,1874.8416
2023-01-07 14:00:00,386.8991,1834.103,310.8316,293.8199,313.6133,377.1153,340.0378,377.1153,377.1153,2012.5331999999999
2023-01-07 15:00:00,504.6912,2695.236,428.2216,447.1535,433.4495,470.3086,425.3131,470.3086,470.3086,2674.7549
2023-01-07 16:00:00,137.0098,627.6663,99.08229,101.9204,99.80806,115.8683,100.7082,115.8683,115.8683,633.25555
2023-01-07 17:00:00,4.057736,15.25265,4.03748,3.800733,3.919411,4.039164,3.562757,,,19.359545
2023-01-07 18:00:00,0.0,-8.632476,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-07 19:00:00,0.0,-8.621646,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-07 20:00:00,0.0,-8.645891,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-07 21:00:00,0.0,-8.666694,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-07 22:00:00,0.0,-8.693929,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-07 23:00:00,0.0,-8.725536,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-08 00:00:00,0.0,-8.741007,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-08 01:00:00,0.0,-8.726559,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-08 02:00:00,0.0,-8.650289,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-08 03:00:00,0.0,-8.774358,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-08 04:00:00,0.0,-8.786815,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-08 05:00:00,0.0,-8.787522,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-08 06:00:00,0.0,-8.717006,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-08 07:00:00,5.258639,2.713648,2.044269,1.957861,2.360201,2.402519,0.0,,,8.76485
2023-01-08 08:00:00,55.23833,262.4689,45.50962,44.68126,44.81516,45.65536,36.8624,45.65536,45.65536,263.17916
2023-01-08 09:00:00,164.0775,798.3047,135.7593,131.6583,134.8682,135.4198,119.4628,135.7593,135.7593,792.9277
2023-01-08 10:00:00,100.418,562.0745,95.64755,92.76723,94.54884,95.53987,84.3186,95.64755,95.64755,558.46964
2023-01-08 11:00:00,80.88699,491.7366,83.39285,81.64975,82.47476,83.63976,73.91378,83.63976,83.63976,488.71065999999996
2023-01-08 12:00:00,134.3708,754.7626,125.838,123.3935,124.3757,126.2397,119.9902,126.2397,126.2397,746.0767999999999
2023-01-08 13:00:00,113.8573,633.0667,106.4312,103.6723,105.1552,106.184,101.8468,106.4312,106.4312,629.7207
2023-01-08 14:00:00,128.5052,688.1658,114.588,112.1961,114.099,115.9554,110.2776,115.9554,115.9554,683.0715
2023-01-08 15:00:00,90.17691,476.0483,79.85394,77.96772,78.92535,80.10963,76.64478,80.10963,80.10963,473.6110499999999
2023-01-08 16:00:00,20.12934,113.0799,20.03529,19.46935,19.73308,19.93058,18.72396,,,97.89226
2023-01-08 17:00:00,0.5023178,-6.154905,0.3185352,0.440688,0.4418392,0.42789,0.29769,,,1.9266424000000002
2023-01-08 18:00:00,0.0,-8.653152,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-08 19:00:00,0.0,-8.652589,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-08 20:00:00,0.0,-8.641273,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-08 21:00:00,0.0,-8.702692,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-08 22:00:00,0.0,-8.667091,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-08 23:00:00,0.0,-8.581592,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-09 00:00:00,0.0,-8.601217,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-09 01:00:00,0.0,-8.642238,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-09 02:00:00,0.0,-8.586579,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-09 03:00:00,0.0,-8.610977,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-09 04:00:00,0.0,-8.623964,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-09 05:00:00,0.0,-8.588881,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-09 06:00:00,0.0,-8.595904,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-09 07:00:00,7.245017,7.568628,2.634123,2.446414,2.851649,2.981422,2.145764,,,13.059372
2023-01-09 08:00:00,64.40975,302.9022,49.97444,49.51284,52.04124,55.32219,47.36022,55.32219,55.32219,309.53312
2023-01-09 09:00:00,324.617,1318.457,243.2572,186.8151,295.6154,275.9166,143.9538,295.6154,295.6154,1441.1735000000003
2023-01-09 10:00:00,656.4542,3998.632,681.6805,664.5146,663.1335,672.4275,602.2227,681.6805,681.6805,3965.6593
2023-01-09 11:00:00,796.39,4729.209,803.6202,787.3575,785.9657,797.565,749.4632,803.6202,803.6202,4727.5918
2023-01-09 12:00:00,847.5598,4910.991,827.866,820.5916,818.6241,830.787,802.881,830.787,830.787,4931.536700000001
2023-01-09 13:00:00,831.4998,4726.925,790.3885,783.2568,787.8495,802.5815,762.8895,802.5815,802.5815,4729.547300000001
2023-01-09 14:00:00,716.7101,4069.596,673.5948,672.8159,673.6031,694.9364,652.3873,694.9364,694.9364,4062.2739
2023-01-09 15:00:00,535.3425,2917.355,464.2151,488.5254,471.1198,512.4612,460.5186,512.4612,512.4612,2909.3013
2023-01-09 16:00:00,265.4945,1104.436,177.2583,177.0551,176.3218,212.3756,166.2246,212.3756,212.3756,1121.6109999999999
2023-01-09 17:00:00,12.11806,17.88634,6.002628,3.682555,5.932949,4.84338,3.13315,,,23.594662
2023-01-09 18:00:00,0.0,-8.678494,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-09 19:00:00,0.0,-8.693666,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-09 20:00:00,0.0,-8.673477,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-09 21:00:00,0.0,-8.7858,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-09 22:00:00,0.0,-8.883184,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-09 23:00:00,0.0,-8.8804,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-10 00:00:00,0.0,-8.804277,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-10 01:00:00,0.0,-8.741901,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-10 02:00:00,0.0,-8.841316,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-10 03:00:00,0.04572471,-8.794972,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-10 04:00:00,0.0,-8.719322,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-10 05:00:00,0.0,-8.655681,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-10 06:00:00,0.0,-8.711102,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-10 07:00:00,12.38308,24.30109,3.56793,8.828308,5.44315,4.328401,4.789825,,,26.957614
2023-01-10 08:00:00,165.9632,698.9301,132.694,98.59261,113.4901,128.7136,114.8176,132.694,132.694,721.00191
2023-01-10 09:00:00,381.4293,2064.441,374.9142,335.927,334.208,353.0703,316.1177,374.9142,374.9142,2089.1514
2023-01-10 10:00:00,455.5626,2720.787,458.3279,441.598,439.5879,446.7658,415.544,458.3279,458.3279,2660.1515
2023-01-10 11:00:00,630.2853,3663.063,597.2969,605.1478,618.7258,616.1556,586.5051,618.7258,618.7258,3642.5570000000002
2023-01-10 12:00:00,771.7338,4322.642,710.6529,700.0553,716.3482,715.2518,704.6083,716.3482,716.3482,4263.2647
2023-01-10 13:00:00,814.092,4199.232,748.5085,758.0199,509.3632,543.2695,718.5681,758.0199,758.0199,4035.7491
2023-01-10 14:00:00,590.1571,2776.221,521.9487,473.7695,487.9623,425.7,325.3023,521.9487,521.9487,2756.6315
2023-01-10 15:00:00,487.9086,2455.052,423.3624,439.4846,385.6895,379.0549,361.7183,439.4846,439.4846,2428.7942999999996
2023-01-10 16:00:00,276.3448,1235.209,199.8915,200.5897,202.5235,231.8594,194.9924,231.8594,231.8594,1261.7159000000001
2023-01-10 17:00:00,8.864672,27.5958,6.511478,5.675297,6.356266,5.957697,5.161827,,,29.662565
2023-01-10 18:00:00,0.0,-8.626743,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-10 19:00:00,0.0,-8.615062,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-10 20:00:00,0.0,-8.579727,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-10 21:00:00,0.0,-8.637592,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-10 22:00:00,0.0,-8.655903,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-10 23:00:00,0.0,-8.737474,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-11 00:00:00,0.0,-8.719889,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-11 01:00:00,0.0,-8.699083,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-11 02:00:00,0.0,-8.74394,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-11 03:00:00,0.0,-8.738992,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-11 04:00:00,0.0,-8.783718,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-11 05:00:00,0.0,-8.627345,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-11 06:00:00,0.0619567,-8.694219,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-11 07:00:00,16.59775,28.92036,5.340915,6.951276,9.846399,3.513583,4.905268,,,30.557441
2023-01-11 08:00:00,182.6397,797.0541,146.9064,115.0588,127.3409,152.1293,136.1633,152.1293,152.1293,829.7280000000001
2023-01-11 09:00:00,404.0045,2423.081,437.2315,395.9121,396.0926,416.7075,377.1346,437.2315,437.2315,2460.3098
2023-01-11 10:00:00,380.9329,1967.375,258.0912,338.8205,347.8359,349.9348,308.3586,349.9348,349.9348,1952.9758
