Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Avg_Top_20%,Expected Sum
2022-12-05 02:00:00,0.0,-4.984764,0.0,0.0,,0.0
2022-12-05 03:00:00,0.0,-4.99172,0.0,0.0,,0.0
2022-12-05 04:00:00,0.0,-5.013604,0.0,0.0,,0.0
2022-12-05 05:00:00,0.0,-5.101059,0.0,0.0,,0.0
2022-12-05 06:00:00,0.01322222,-6.910347,0.05012465,0.09976268,,0.14988733
2022-12-05 07:00:00,61.32528,80.53041,38.81039,50.28805,50.28805,89.09844
2022-12-05 08:00:00,277.6079,429.7168,188.3203,247.6678,247.6678,435.98810000000003
2022-12-05 09:00:00,468.8588,892.2209,391.311,499.807,499.807,891.1179999999999
2022-12-05 10:00:00,407.6758,703.3082,316.2844,402.2903,402.2903,718.5747
2022-12-05 11:00:00,501.669,855.4394,384.1668,485.9469,485.9469,870.1137000000001
2022-12-05 12:00:00,408.4524,683.7798,297.2509,387.2248,387.2248,684.4757
2022-12-05 13:00:00,163.6615,280.7903,126.9452,161.3096,161.3096,288.2548
2022-12-05 14:00:00,148.9648,244.8266,110.9781,141.7052,141.7052,252.68329999999997
2022-12-05 15:00:00,61.70995,93.56123,45.12378,57.53638,57.53638,102.66015999999999
2022-12-05 16:00:00,27.44999,27.94521,16.07094,20.88119,,36.95213
2022-12-05 17:00:00,0.231,-6.868805,0.0,0.0,,0.0
2022-12-05 18:00:00,0.0,-4.947763,0.0,0.0,,0.0
2022-12-05 19:00:00,0.0,-4.968722,0.0,0.0,,0.0
2022-12-05 20:00:00,0.0,-4.958367,0.0,0.0,,0.0
2022-12-05 21:00:00,0.0,-4.987548,0.0,0.0,,0.0
2022-12-05 22:00:00,0.0,-4.966501,0.0,0.0,,0.0
2022-12-05 23:00:00,0.0,-4.97833,0.0,0.0,,0.0
2022-12-06 00:00:00,0.0,-5.026013,0.0,0.0,,0.0
2022-12-06 01:00:00,0.0,-5.026375,0.0,0.0,,0.0
2022-12-06 02:00:00,0.0,-5.027438,0.0,0.0,,0.0
2022-12-06 03:00:00,0.0,-5.060118,0.0,0.0,,0.0
2022-12-06 04:00:00,0.0,-5.03609,0.0,0.0,,0.0
2022-12-06 05:00:00,0.0,-4.915497,0.0,0.0,,0.0
2022-12-06 06:00:00,0.0,-6.829614,0.0,0.0,,0.0
2022-12-06 07:00:00,14.30248,17.77357,11.99972,15.62027,,27.61999
2022-12-06 08:00:00,55.15878,91.03093,43.52914,56.08928,56.08928,99.61842
2022-12-06 09:00:00,135.8591,233.9006,105.4962,135.7475,135.7475,241.2437
2022-12-06 10:00:00,368.9946,613.8624,271.4399,342.9341,342.9341,614.374
2022-12-06 11:00:00,289.8668,455.7323,202.961,260.8714,260.8714,463.8324
2022-12-06 12:00:00,179.6969,300.2007,134.875,172.6463,172.6463,307.5213
2022-12-06 13:00:00,282.6208,495.6137,219.8969,277.1065,277.1065,497.00339999999994
2022-12-06 14:00:00,271.9537,426.7953,193.663,244.8118,244.8118,438.4748
2022-12-06 15:00:00,141.2877,216.6166,100.2817,127.2512,127.2512,227.53289999999998
2022-12-06 16:00:00,31.31343,36.29763,20.35343,25.30749,,45.660920000000004
2022-12-06 17:00:00,0.5475139,-7.722607,0.0,0.0,,0.0
2022-12-06 18:00:00,0.0,-5.207363,0.0,0.0,,0.0
2022-12-06 19:00:00,0.0,-5.217872,0.0,0.0,,0.0
2022-12-06 20:00:00,0.0,-5.202384,0.0,0.0,,0.0
2022-12-06 21:00:00,0.0,-5.165372,0.0,0.0,,0.0
2022-12-06 22:00:00,0.0,-5.153163,0.0,0.0,,0.0
2022-12-06 23:00:00,0.0,-5.139267,0.0,0.0,,0.0
2022-12-07 00:00:00,0.0,-5.005322,0.0,0.0,,0.0
2022-12-07 01:00:00,0.0,-5.019184,0.0,0.0,,0.0
2022-12-07 02:00:00,0.0,-5.035828,0.0,0.0,,0.0
2022-12-07 03:00:00,0.0,-5.048083,0.0,0.0,,0.0
2022-12-07 04:00:00,0.0,-5.031647,0.0,0.0,,0.0
2022-12-07 05:00:00,0.0,-4.95573,0.0,0.0,,0.0
2022-12-07 06:00:00,0.0,-6.833137,0.0,0.0,,0.0
2022-12-07 07:00:00,53.37915,64.54273,32.48915,40.62547,40.62547,73.11462
2022-12-07 08:00:00,276.8494,364.9177,162.1601,209.5515,209.5515,371.7116
2022-12-07 09:00:00,217.8651,355.7703,158.8886,212.086,212.086,370.9746
2022-12-07 10:00:00,517.5246,856.6867,384.5267,481.575,481.575,866.1016999999999
2022-12-07 11:00:00,176.6008,293.2041,132.1576,168.7072,168.7072,300.8648
2022-12-07 12:00:00,202.5506,325.0536,146.1052,186.0765,186.0765,332.1817
2022-12-07 13:00:00,151.4782,242.7518,109.8618,140.5263,140.5263,250.3881
2022-12-07 14:00:00,82.42354,128.9748,60.78615,77.6515,77.6515,138.43765
2022-12-07 15:00:00,64.05283,94.55741,45.67408,58.35357,58.35357,104.02765
2022-12-07 16:00:00,22.91729,16.73447,11.62005,14.9329,,26.552950000000003
2022-12-07 17:00:00,0.5348104,-7.677534,8.672087e-05,0.0002184466,,0.00030516747000000003
2022-12-07 18:00:00,0.0,-4.98908,0.0,0.0,,0.0
2022-12-07 19:00:00,0.0,-4.989558,0.0,0.0,,0.0
2022-12-07 20:00:00,0.0,-4.995474,0.0,0.0,,0.0
2022-12-07 21:00:00,0.0,-5.003286,0.0,0.0,,0.0
2022-12-07 22:00:00,0.0,-5.04267,0.0,0.0,,0.0
2022-12-07 23:00:00,0.0,-5.060241,0.0,0.0,,0.0
2022-12-08 00:00:00,0.0,-5.102729,0.0,0.0,,0.0
2022-12-08 01:00:00,0.0,-5.017807,0.0,0.0,,0.0
2022-12-08 02:00:00,0.0,-5.015574,0.0,0.0,,0.0
2022-12-08 03:00:00,0.0,-5.020497,0.0,0.0,,0.0
2022-12-08 04:00:00,0.009944444,-4.983283,0.0,0.0,,0.0
2022-12-08 05:00:00,0.0,-4.984359,0.0,0.0,,0.0
2022-12-08 06:00:00,0.0,-5.844621,0.0,0.0,,0.0
2022-12-08 07:00:00,2.010108,-6.635762,1.231528,1.546944,,2.778472
2022-12-08 08:00:00,21.51957,25.30641,15.47378,19.98479,,35.45857
2022-12-08 09:00:00,206.8452,340.083,156.9512,190.4008,190.4008,347.352
2022-12-08 10:00:00,199.5574,332.55,146.688,189.9297,189.9297,336.6177
2022-12-08 11:00:00,198.5693,292.9594,125.7683,176.5441,176.5441,302.31239999999997
2022-12-08 12:00:00,298.3289,280.7612,287.1632,287.1632,287.1632,574.3264
2022-12-08 13:00:00,166.2684,146.1492,154.4389,154.4389,154.4389,308.8778
2022-12-08 14:00:00,102.6609,131.9967,44.47256,96.54845,96.54845,141.02101
2022-12-08 15:00:00,54.67494,79.16423,38.93837,49.57185,49.57185,88.51022
2022-12-08 16:00:00,13.41758,7.17528,7.040185,9.801902,,16.842087
2022-12-08 17:00:00,0.280889,-7.584138,0.0,0.0,,0.0
2022-12-08 18:00:00,0.0,-5.061469,0.0,0.0,,0.0
2022-12-08 19:00:00,0.0,-4.986253,0.0,0.0,,0.0
2022-12-08 20:00:00,0.0,-4.999342,0.0,0.0,,0.0
2022-12-08 21:00:00,0.0,-5.014914,0.0,0.0,,0.0
2022-12-08 22:00:00,0.0,-5.065468,0.0,0.0,,0.0
2022-12-08 23:00:00,0.0,-5.065772,0.0,0.0,,0.0
2022-12-09 00:00:00,0.0,-5.096219,0.0,0.0,,0.0
2022-12-09 01:00:00,0.0,-5.081991,0.0,0.0,,0.0
2022-12-09 02:00:00,0.0,-5.035869,0.0,0.0,,0.0
2022-12-09 03:00:00,0.0,-5.013239,0.0,0.0,,0.0
2022-12-09 04:00:00,0.0,-5.007356,0.0,0.0,,0.0
2022-12-09 05:00:00,0.0,-5.006058,0.0,0.0,,0.0
2022-12-09 06:00:00,0.0,-6.368416,0.0,0.0,,0.0
2022-12-09 07:00:00,4.579629,1.172393,4.841976,6.069077,,10.911052999999999
2022-12-09 08:00:00,48.71729,77.68499,38.05031,48.64101,,86.69132
2022-12-09 09:00:00,132.3698,241.6788,108.8936,140.0329,140.0329,248.92650000000003
2022-12-09 10:00:00,206.7802,205.3882,23.39217,205.3291,205.3291,228.72127
2022-12-09 11:00:00,372.6451,379.7415,387.5649,387.5649,387.5649,775.1298
2022-12-09 12:00:00,545.3445,520.6071,523.0292,523.0292,523.0292,1046.0584
2022-12-09 13:00:00,654.0737,613.6771,614.4133,614.4133,614.4133,1228.8266
2022-12-09 14:00:00,531.5073,504.2301,510.8326,510.8326,510.8326,1021.6652
2022-12-09 15:00:00,239.1604,230.1909,20.89122,217.7679,217.7679,238.65912
2022-12-09 16:00:00,83.90602,71.68713,36.48957,44.50594,44.50594,80.99551
2022-12-09 17:00:00,0.9820519,-7.653074,0.05976763,0.1075454,,0.16731303
2022-12-09 18:00:00,0.0,-5.069335,0.0,0.0,,0.0
2022-12-09 19:00:00,0.0,-4.994707,0.0,0.0,,0.0
2022-12-09 20:00:00,0.0,-5.007453,0.0,0.0,,0.0
2022-12-09 21:00:00,0.0,-5.035413,0.0,0.0,,0.0
2022-12-09 22:00:00,0.0,-5.076054,0.0,0.0,,0.0
2022-12-09 23:00:00,0.0,-5.064548,0.0,0.0,,0.0
2022-12-10 00:00:00,0.0,-5.056754,0.0,0.0,,0.0
2022-12-10 01:00:00,0.0,-5.042899,0.0,0.0,,0.0
2022-12-10 02:00:00,0.0,-5.03151,0.0,0.0,,0.0
2022-12-10 03:00:00,0.0,-5.01372,0.0,0.0,,0.0
2022-12-10 04:00:00,0.0,-4.995096,0.0,0.0,,0.0
2022-12-10 05:00:00,0.0,-4.986084,0.0,0.0,,0.0
2022-12-10 06:00:00,0.0,-6.708475,0.0,0.0,,0.0
2022-12-10 07:00:00,13.0674,16.05792,10.45632,15.0855,,25.54182
2022-12-10 08:00:00,124.7146,191.5076,85.11776,115.9898,115.9898,201.10756
2022-12-10 09:00:00,422.9121,790.103,362.6388,428.6023,428.6023,791.2411
2022-12-10 10:00:00,440.356,743.4899,341.2705,407.1262,407.1262,748.3967
2022-12-10 11:00:00,382.5273,723.2254,318.4434,414.9596,414.9596,733.403
2022-12-10 12:00:00,357.8253,596.031,264.1445,340.1556,340.1556,604.3000999999999
2022-12-10 13:00:00,365.2639,652.5157,280.6966,372.6508,372.6508,653.3474
2022-12-10 14:00:00,157.9773,263.1631,119.4363,152.0641,152.0641,271.5004
2022-12-10 15:00:00,66.36608,97.45342,46.53973,59.68305,59.68305,106.22278
2022-12-10 16:00:00,15.15137,12.10884,9.596083,12.01778,,21.613863000000002
2022-12-10 17:00:00,0.050125,-7.048444,0.0,0.0,,0.0
2022-12-10 18:00:00,0.0,-4.953305,0.0,0.0,,0.0
2022-12-10 19:00:00,0.0,-4.969917,0.0,0.0,,0.0
2022-12-10 20:00:00,0.0,-4.983208,0.0,0.0,,0.0
2022-12-10 21:00:00,0.0,-5.013655,0.0,0.0,,0.0
2022-12-10 22:00:00,0.0,-5.055875,0.0,0.0,,0.0
2022-12-10 23:00:00,0.0,-5.026085,0.0,0.0,,0.0
2022-12-11 00:00:00,0.0,-5.059635,0.0,0.0,,0.0
2022-12-11 01:00:00,0.0,-5.041034,0.0,0.0,,0.0
2022-12-11 02:00:00,0.0,-5.005312,0.0,0.0,,0.0
2022-12-11 03:00:00,0.0,-4.985585,0.0,0.0,,0.0
2022-12-11 04:00:00,0.0,-4.970369,0.0,0.0,,0.0
2022-12-11 05:00:00,0.0,-4.966493,0.0,0.0,,0.0
2022-12-11 06:00:00,0.0,-6.123743,0.0,0.0,,0.0
2022-12-11 07:00:00,5.620447,2.259724,5.157639,6.687598,,11.845237000000001
2022-12-11 08:00:00,43.03592,77.23795,37.41255,47.93813,,85.35068000000001
2022-12-11 09:00:00,123.6244,216.0977,97.65466,125.5073,125.5073,223.16196000000002
2022-12-11 10:00:00,231.267,410.8347,179.9978,233.7186,233.7186,413.7164
2022-12-11 11:00:00,351.4716,605.239,262.8607,342.1072,342.1072,604.9679
2022-12-11 12:00:00,270.0454,488.2513,209.4283,275.851,275.851,485.27930000000003
2022-12-11 13:00:00,114.9015,185.9986,84.99318,109.002,109.002,193.99518
2022-12-11 14:00:00,102.8176,163.6539,75.34221,96.83913,96.83913,172.18133999999998
2022-12-11 15:00:00,70.85345,110.793,52.51898,67.49066,67.49066,120.00964
2022-12-11 16:00:00,20.57866,19.19688,12.57274,16.29823,,28.87097
2022-12-11 17:00:00,0.19125,-7.009346,0.0,0.0,,0.0
2022-12-11 18:00:00,0.0,-4.996981,0.0,0.0,,0.0
2022-12-11 19:00:00,0.0,-5.004141,0.0,0.0,,0.0
2022-12-11 20:00:00,0.0,-5.014607,0.0,0.0,,0.0
2022-12-11 21:00:00,0.0,-4.998713,0.0,0.0,,0.0
2022-12-11 22:00:00,0.0,-5.059436,0.0,0.0,,0.0
2022-12-11 23:00:00,0.0,-5.032948,0.0,0.0,,0.0
2022-12-12 00:00:00,0.0,-4.949174,0.0,0.0,,0.0
2022-12-12 01:00:00,0.0,-4.951175,0.0,0.0,,0.0
2022-12-12 02:00:00,0.0,-4.976622,0.0,0.0,,0.0
2022-12-12 03:00:00,0.0,-4.981875,0.0,0.0,,0.0
2022-12-12 04:00:00,0.0,-4.937477,0.0,0.0,,0.0
2022-12-12 05:00:00,0.0,-5.07151,0.0,0.0,,0.0
2022-12-12 06:00:00,0.0,-6.596456,0.0,0.0,,0.0
2022-12-12 07:00:00,51.87631,52.02369,26.52495,34.56787,34.56787,61.09282
2022-12-12 08:00:00,295.9447,379.4679,166.1658,218.4435,218.4435,384.60929999999996
2022-12-12 09:00:00,516.0314,805.3001,275.985,531.1257,531.1257,807.1107000000001
2022-12-12 10:00:00,674.3717,664.3362,665.0641,665.0641,665.0641,1330.1282
2022-12-12 11:00:00,664.0146,1175.047,522.2809,653.2081,653.2081,1175.489
2022-12-12 12:00:00,715.2865,1319.949,647.2832,674.1055,674.1055,1321.3887
2022-12-12 13:00:00,554.3529,1037.37,515.8132,523.7686,523.7686,1039.5818
2022-12-12 14:00:00,510.1571,993.9608,498.0083,507.4969,507.4969,1005.5052000000001
2022-12-12 15:00:00,360.3182,500.6832,252.713,253.2247,253.2247,505.9377
2022-12-12 16:00:00,120.7032,115.7688,62.56169,62.19035,62.56169,124.75204
2022-12-12 17:00:00,0.7155312,-7.381072,0.31521,0.2416788,,0.5568888
2022-12-12 18:00:00,0.0,-5.093981,0.0,0.0,,0.0
2022-12-12 19:00:00,0.0,-5.112381,0.0,0.0,,0.0
2022-12-12 20:00:00,0.0,-5.123342,0.0,0.0,,0.0
2022-12-12 21:00:00,0.0,-5.141172,0.0,0.0,,0.0
2022-12-12 22:00:00,0.0,-5.114663,0.0,0.0,,0.0
2022-12-12 23:00:00,0.0,-5.102863,0.0,0.0,,0.0
2022-12-13 00:00:00,0.0,-5.110223,0.0,0.0,,0.0
2022-12-13 01:00:00,0.0,-5.059133,0.0,0.0,,0.0
2022-12-13 02:00:00,0.0,-5.11426,0.0,0.0,,0.0
2022-12-13 03:00:00,0.0,-5.111216,0.0,0.0,,0.0
2022-12-13 04:00:00,0.0,-5.086799,0.0,0.0,,0.0
2022-12-13 05:00:00,0.0,-5.009278,0.0,0.0,,0.0
2022-12-13 06:00:00,0.0,-6.518894,0.0,0.0,,0.0
2022-12-13 07:00:00,59.5098,62.6983,34.99622,36.3895,36.3895,71.38571999999999
2022-12-13 08:00:00,309.3021,430.8502,209.6059,225.5184,225.5184,435.1243
2022-12-13 09:00:00,531.2735,1079.504,528.7767,552.3253,552.3253,1081.1019999999999
2022-12-13 10:00:00,700.0677,1386.801,681.3819,708.4373,708.4373,1389.8192
2022-12-13 11:00:00,793.7148,1536.162,755.3351,784.5623,784.5623,1539.8974
2022-12-13 12:00:00,801.1982,1531.338,754.1066,781.5545,781.5545,1535.6610999999998
2022-12-13 13:00:00,730.947,1388.133,685.9845,709.612,709.612,1395.5965
2022-12-13 14:00:00,602.3026,1143.298,561.3828,581.8066,581.8066,1143.1894
2022-12-13 15:00:00,396.9643,586.0467,291.2165,300.9677,300.9677,592.1841999999999
2022-12-13 16:00:00,136.2331,123.7313,66.99462,65.3373,66.99462,132.33192
2022-12-13 17:00:00,0.4547484,-7.276185,0.1582645,0.1828135,,0.341078
2022-12-13 18:00:00,0.0,-5.050714,0.0,0.0,,0.0
2022-12-13 19:00:00,0.0,-5.040408,0.0,0.0,,0.0
2022-12-13 20:00:00,0.0,-5.044259,0.0,0.0,,0.0
2022-12-13 21:00:00,0.0,-5.062386,0.0,0.0,,0.0
2022-12-13 22:00:00,0.0,-5.095236,0.0,0.0,,0.0
2022-12-13 23:00:00,0.0,-5.054114,0.0,0.0,,0.0
2022-12-14 00:00:00,0.0,-5.074221,0.0,0.0,,0.0
2022-12-14 01:00:00,0.0,-5.103746,0.0,0.0,,0.0
2022-12-14 02:00:00,0.0,-5.128428,0.0,0.0,,0.0
2022-12-14 03:00:00,0.0,-5.075449,0.0,0.0,,0.0
2022-12-14 04:00:00,0.0,-5.062174,0.0,0.0,,0.0
2022-12-14 05:00:00,0.0,-5.018084,0.0,0.0,,0.0
2022-12-14 06:00:00,0.0,-6.805505,0.0,0.0,,0.0
2022-12-14 07:00:00,14.39813,24.69781,15.67275,18.32668,,33.999430000000004
2022-12-14 08:00:00,84.22367,172.994,88.56475,92.48238,92.48238,181.04713
2022-12-14 09:00:00,146.3239,288.9737,144.373,151.0417,151.0417,295.4147
2022-12-14 10:00:00,329.8828,648.8187,318.9452,333.8313,333.8313,652.7764999999999
2022-12-14 11:00:00,176.6768,335.4737,167.2163,174.966,174.966,342.1823
2022-12-14 12:00:00,129.3484,245.0446,124.4392,128.8139,128.8139,253.2531
2022-12-14 13:00:00,79.0859,136.1246,70.93649,73.7344,73.7344,144.67088999999999
2022-12-14 14:00:00,72.88212,128.9207,67.30048,70.23126,70.23126,137.53174
2022-12-14 15:00:00,47.78513,74.6017,40.97544,43.23711,,84.21255
2022-12-14 16:00:00,21.36178,22.98647,15.82784,16.75972,,32.58756
2022-12-14 17:00:00,0.1785,-7.165772,0.0,0.0,,0.0
2022-12-14 18:00:00,0.0,-5.053413,0.0,0.0,,0.0
2022-12-14 19:00:00,0.0,-5.081798,0.0,0.0,,0.0
2022-12-14 20:00:00,0.0,-5.130052,0.0,0.0,,0.0
2022-12-14 21:00:00,0.0,-5.148233,0.0,0.0,,0.0
2022-12-14 22:00:00,0.0,-5.13111,0.0,0.0,,0.0
2022-12-14 23:00:00,0.0,-5.13236,0.0,0.0,,0.0
2022-12-15 00:00:00,0.0,-5.15788,0.0,0.0,,0.0
2022-12-15 01:00:00,0.0,-5.193183,0.0,0.0,,0.0
2022-12-15 02:00:00,0.0,-5.176801,0.0,0.0,,0.0
2022-12-15 03:00:00,0.0,-5.163649,0.0,0.0,,0.0
2022-12-15 04:00:00,0.0,-5.148482,0.0,0.0,,0.0
2022-12-15 05:00:00,0.0,-5.104153,0.0,0.0,,0.0
2022-12-15 06:00:00,0.0,-5.353529,0.0,0.0,,0.0
2022-12-15 07:00:00,0.3487917,-9.44874,0.1144444,0.1716667,,0.2861111
2022-12-15 08:00:00,10.61754,10.7159,9.819111,10.77241,,20.591521
2022-12-15 09:00:00,24.53891,37.28907,23.06936,23.62787,,46.697230000000005
2022-12-15 10:00:00,37.98594,76.07355,41.66921,43.12919,,84.7984
2022-12-15 11:00:00,116.1404,238.916,120.8252,125.5398,125.5398,246.365
2022-12-15 12:00:00,142.3316,261.7597,131.8615,137.6888,137.6888,269.5503
2022-12-15 13:00:00,48.28986,77.68437,42.61094,44.98671,,87.59765
2022-12-15 14:00:00,124.7322,254.301,125.9514,132.3154,132.3154,258.2668
2022-12-15 15:00:00,129.3459,199.6398,102.3014,108.4941,108.4941,210.7955
2022-12-15 16:00:00,23.82727,25.37885,17.31645,17.61561,,34.93206
2022-12-15 17:00:00,2.103843,-7.396635,0.2048686,0.2048686,,0.4097372
