Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2022-12-05 03:00:00,0.0,-7.31033,0.0,0.0,0.0,,0.0
2022-12-05 04:00:00,0.0,-7.368282,0.0,0.0,0.0,,0.0
2022-12-05 05:00:00,0.0,-7.279771,0.0,0.0,0.0,,0.0
2022-12-05 06:00:00,0.04244099,-7.442769,0.0,-0.25,0.0,,-0.25
2022-12-05 07:00:00,85.40663,308.7238,103.75,110.75,101.5,110.75,316.0
2022-12-05 08:00:00,213.2964,1176.217,384.25,423.0,382.0,423.0,1189.25
2022-12-05 09:00:00,371.1034,2293.539,745.75,817.0,737.0,817.0,2299.75
2022-12-05 10:00:00,427.9795,2618.495,840.0,920.0,832.0,920.0,2592.0
2022-12-05 11:00:00,375.5977,1535.098,682.6666666666666,687.3333333333334,610.3333333333334,687.3333333333334,1980.3333333333335
2022-12-05 12:00:00,415.9484,919.7401,632.5,692.5,547.5,692.5,1872.5
2022-12-05 13:00:00,389.4103,2165.471,704.75,771.5,711.5,771.5,2187.75
2022-12-05 14:00:00,241.0837,1290.273,415.0,453.75,425.75,453.75,1294.5
2022-12-05 15:00:00,113.9875,591.8782,190.5,209.0,194.75,209.0,594.25
2022-12-05 16:00:00,23.2758,122.1005,40.0,44.25,40.5,,124.75
2022-12-05 17:00:00,0.0,-7.269519,0.0,0.0,0.0,,0.0
2022-12-05 18:00:00,0.0,-7.314221,0.0,0.0,0.0,,0.0
2022-12-05 19:00:00,0.0,-7.331398,0.0,0.0,0.0,,0.0
2022-12-05 20:00:00,0.0,-7.36526,0.0,0.0,0.0,,0.0
2022-12-05 21:00:00,0.0,-7.301087,0.0,0.0,0.0,,0.0
2022-12-05 22:00:00,0.0,-7.283242,0.0,0.0,0.0,,0.0
2022-12-05 23:00:00,0.0,-7.264431,0.0,0.0,0.0,,0.0
2022-12-06 00:00:00,0.0,-7.240149,0.0,0.0,0.0,,0.0
2022-12-06 01:00:00,0.0,-7.210625,0.0,0.0,0.0,,0.0
2022-12-06 02:00:00,0.0,-7.217013,0.0,0.0,0.0,,0.0
2022-12-06 03:00:00,0.0,-7.238037,0.0,0.0,0.0,,0.0
2022-12-06 04:00:00,0.0,-7.268142,0.0,0.0,0.0,,0.0
2022-12-06 05:00:00,0.0,-7.258897,0.0,0.0,0.0,,0.0
2022-12-06 06:00:00,1.59464e-05,-7.120473,0.0,0.0,0.0,,0.0
2022-12-06 07:00:00,7.365016,23.43578,9.25,10.25,9.25,,28.75
2022-12-06 08:00:00,48.40159,262.046,86.0,94.25,87.75,,268.0
2022-12-06 09:00:00,132.4688,700.4698,227.25,249.0,232.25,249.0,708.5
2022-12-06 10:00:00,189.2293,989.2677,322.5,351.75,330.5,351.75,1004.75
2022-12-06 11:00:00,283.3301,1488.418,474.0,524.5,489.75,524.5,1488.25
2022-12-06 12:00:00,391.8267,2202.167,698.5,782.5,756.75,782.5,2237.75
2022-12-06 13:00:00,269.0132,1416.576,460.25,501.0,466.75,501.0,1428.0
2022-12-06 14:00:00,157.1467,802.9227,257.75,283.25,266.0,283.25,807.0
2022-12-06 15:00:00,46.0289,257.525,83.5,91.75,85.0,,260.25
2022-12-06 16:00:00,15.39544,76.49483,25.75,28.25,26.5,,80.5
2022-12-06 17:00:00,0.0,-7.110956,0.0,0.0,0.0,,0.0
2022-12-06 18:00:00,0.0,-7.153218,0.0,0.0,0.0,,0.0
2022-12-06 19:00:00,0.0,-7.161043,0.0,0.0,0.0,,0.0
2022-12-06 20:00:00,0.0,-7.14767,0.0,0.0,0.0,,0.0
2022-12-06 21:00:00,0.0118928,-7.155021,0.0,0.0,0.0,,0.0
2022-12-06 22:00:00,0.03458541,-7.050604,0.0,0.0,0.0,,0.0
2022-12-06 23:00:00,0.1228836,-7.069849,0.0,0.0,0.0,,0.0
2022-12-07 00:00:00,0.0,-7.145075,0.0,0.0,0.0,,0.0
2022-12-07 01:00:00,0.0,-7.128872,0.0,0.0,0.0,,0.0
2022-12-07 02:00:00,0.0,-7.091241,0.0,0.0,0.0,,0.0
2022-12-07 03:00:00,0.0,-7.053906,0.0,0.0,0.0,,0.0
2022-12-07 04:00:00,0.0,-7.053031,0.0,0.0,0.0,,0.0
2022-12-07 05:00:00,0.0,-7.058428,0.0,0.0,0.0,,0.0
2022-12-07 06:00:00,0.1213263,-7.113279,0.0,0.0,0.0,,0.0
2022-12-07 07:00:00,27.06659,99.84765,35.0,36.25,33.75,,105.0
2022-12-07 08:00:00,70.85461,345.2054,112.5,122.75,115.5,122.75,350.75
2022-12-07 09:00:00,113.1209,587.9274,190.25,205.75,194.25,205.75,590.25
2022-12-07 10:00:00,99.13319,532.9426,171.75,185.5,175.75,185.5,533.0
2022-12-07 11:00:00,44.98963,264.9641,87.0,94.75,87.75,,269.5
2022-12-07 12:00:00,102.3034,549.2771,177.75,194.0,182.25,194.0,554.0
2022-12-07 13:00:00,78.32289,439.2162,142.25,156.25,145.75,156.25,444.25
2022-12-07 14:00:00,66.76291,359.8074,119.25,129.75,121.0,129.75,370.0
2022-12-07 15:00:00,15.77748,77.20088,26.0,29.0,26.75,,81.75
2022-12-07 16:00:00,10.02102,39.91881,14.5,16.0,14.25,,44.75
2022-12-07 17:00:00,0.0,-7.324467,0.0,0.0,0.0,,0.0
2022-12-07 18:00:00,0.0,-7.32969,0.0,0.0,0.0,,0.0
2022-12-07 19:00:00,0.0,-7.313945,0.0,0.0,0.0,,0.0
2022-12-07 20:00:00,0.0,-7.27377,0.0,0.0,0.0,,0.0
2022-12-07 21:00:00,0.0,-7.256198,0.0,0.0,0.0,,0.0
2022-12-07 22:00:00,0.0,-7.295962,0.0,0.0,0.0,,0.0
2022-12-07 23:00:00,0.0,-7.298636,0.0,0.0,0.0,,0.0
2022-12-08 00:00:00,0.03859802,-7.326036,0.0,0.0,0.0,,0.0
2022-12-08 01:00:00,0.02047561,-7.224538,0.0,0.0,0.0,,0.0
2022-12-08 02:00:00,0.0,-7.218429,0.0,0.0,0.0,,0.0
2022-12-08 03:00:00,0.0,-7.205318,0.0,0.0,0.0,,0.0
2022-12-08 04:00:00,0.0,-7.191061,0.0,0.0,0.0,,0.0
2022-12-08 05:00:00,0.0,-7.1157,0.0,0.0,0.0,,0.0
2022-12-08 06:00:00,0.0,-7.105583,0.0,0.0,0.0,,0.0
2022-12-08 07:00:00,30.28824,115.6191,39.25,43.0,40.0,,122.25
2022-12-08 08:00:00,114.4074,558.8441,181.25,198.5,191.0,198.5,570.75
2022-12-08 09:00:00,210.474,1096.497,369.25,405.25,369.25,405.25,1143.75
2022-12-08 10:00:00,302.372,1709.793,590.25,611.0,523.5,611.0,1724.75
2022-12-08 11:00:00,473.8643,2401.031,851.0,891.0,783.5,891.0,2525.5
2022-12-08 12:00:00,383.2353,1978.251,642.75,702.25,625.5,702.25,1970.5
2022-12-08 13:00:00,156.7319,831.8322,269.25,294.0,269.5,294.0,832.75
2022-12-08 14:00:00,78.25568,431.5217,139.75,152.75,143.0,152.75,435.5
2022-12-08 15:00:00,41.0023,229.3912,74.75,81.75,75.75,,232.25
2022-12-08 16:00:00,14.07833,71.40806,24.25,26.0,24.5,,74.75
2022-12-08 17:00:00,0.0,56220.38,0.0,0.0,0.0,,0.0
2022-12-08 18:00:00,0.0,-7.289632,0.0,0.0,0.0,,0.0
2022-12-08 19:00:00,0.0,-7.181107,0.0,0.0,0.0,,0.0
2022-12-08 20:00:00,0.0,-7.202369,0.0,0.0,0.0,,0.0
2022-12-08 21:00:00,0.0,-7.200692,0.0,0.0,0.0,,0.0
2022-12-08 22:00:00,0.0,-7.193827,0.0,0.0,0.0,,0.0
2022-12-08 23:00:00,0.0,-7.199948,0.0,0.0,0.0,,0.0
2022-12-09 00:00:00,0.0,-7.213066,0.0,0.0,0.0,,0.0
2022-12-09 01:00:00,0.0,-7.220916,0.0,0.0,0.0,,0.0
2022-12-09 02:00:00,0.0,-7.171378,0.0,0.0,0.0,,0.0
2022-12-09 03:00:00,0.0,-7.172243,0.0,0.0,0.0,,0.0
2022-12-09 04:00:00,0.0,-7.1862,0.0,0.0,0.0,,0.0
2022-12-09 05:00:00,0.0,-7.171818,0.0,0.0,0.0,,0.0
2022-12-09 06:00:00,0.0,-7.147124,0.0,0.0,0.0,,0.0
2022-12-09 07:00:00,8.661831,35.29293,13.5,14.0,13.25,,40.75
2022-12-09 08:00:00,63.58266,335.3981,110.25,120.5,113.0,120.5,343.75
2022-12-09 09:00:00,228.4608,1161.366,378.25,403.25,386.25,403.25,1167.75
2022-12-09 10:00:00,296.2176,1609.004,520.75,570.0,532.5,570.0,1623.25
2022-12-09 11:00:00,419.1252,2295.493,746.0,817.0,757.5,817.0,2320.5
2022-12-09 12:00:00,439.7603,2439.578,789.25,865.25,806.0,865.25,2460.5
2022-12-09 13:00:00,271.6265,1449.212,462.75,505.75,474.25,505.75,1442.75
2022-12-09 14:00:00,152.7641,785.5826,253.75,277.75,259.75,277.75,791.25
2022-12-09 15:00:00,148.1873,758.6738,244.25,267.25,251.75,267.25,763.25
2022-12-09 16:00:00,17.77617,77.83401,26.0,28.75,26.75,,81.5
2022-12-09 17:00:00,0.0,-7.213687,0.0,0.0,0.0,,0.0
2022-12-09 18:00:00,0.0,-7.243853,0.0,0.0,0.0,,0.0
2022-12-09 19:00:00,0.0,-7.2806,0.0,0.0,0.0,,0.0
2022-12-09 20:00:00,0.0,-7.310547,0.0,0.0,0.0,,0.0
2022-12-09 21:00:00,0.0,-7.27557,0.0,0.0,0.0,,0.0
2022-12-09 22:00:00,0.0,-7.252623,0.0,0.0,0.0,,0.0
2022-12-09 23:00:00,0.0,-7.300971,0.0,0.0,0.0,,0.0
2022-12-10 00:00:00,0.0,-7.302919,0.0,0.0,0.0,,0.0
2022-12-10 01:00:00,0.0,-7.249949,0.0,0.0,0.0,,0.0
2022-12-10 02:00:00,0.0,-7.232235,0.0,0.0,0.0,,0.0
2022-12-10 03:00:00,0.0,-7.190059,0.0,0.0,0.0,,0.0
2022-12-10 04:00:00,0.0,-7.236285,0.0,0.0,0.0,,0.0
2022-12-10 05:00:00,0.0,-7.186368,0.0,0.0,0.0,,0.0
2022-12-10 06:00:00,0.0,-7.207595,0.0,0.0,0.0,,0.0
2022-12-10 07:00:00,6.125597,27.73174,11.25,12.75,11.25,,35.25
2022-12-10 08:00:00,83.14417,435.1155,143.0,157.5,146.0,157.5,446.5
2022-12-10 09:00:00,309.4515,1838.018,575.0,649.5,613.75,649.5,1838.25
2022-12-10 10:00:00,253.3749,1334.678,430.25,472.75,443.75,472.75,1346.75
2022-12-10 11:00:00,335.1082,1799.141,581.25,637.75,601.0,637.75,1820.0
2022-12-10 12:00:00,227.5607,1218.867,393.5,429.75,402.5,429.75,1225.75
2022-12-10 13:00:00,173.8697,928.848,300.5,328.0,305.75,328.0,934.25
2022-12-10 14:00:00,110.5783,597.108,193.5,211.0,196.5,211.0,601.0
2022-12-10 15:00:00,38.20792,222.875,72.75,79.75,74.0,,226.5
2022-12-10 16:00:00,9.872677,45.57932,16.0,17.75,16.25,,50.0
2022-12-10 17:00:00,0.0,-7.21642,0.0,0.0,0.0,,0.0
2022-12-10 18:00:00,0.0,-7.286602,0.0,0.0,0.0,,0.0
2022-12-10 19:00:00,0.0,-7.268492,0.0,0.0,0.0,,0.0
2022-12-10 20:00:00,0.0,-7.29538,0.0,0.0,0.0,,0.0
2022-12-10 21:00:00,0.0,-7.247331,0.0,0.0,0.0,,0.0
2022-12-10 22:00:00,0.0,-7.233644,0.0,0.0,0.0,,0.0
2022-12-10 23:00:00,0.0,-7.215179,0.0,0.0,0.0,,0.0
2022-12-11 00:00:00,0.0,-7.249774,0.0,0.0,0.0,,0.0
2022-12-11 01:00:00,0.0,-7.285515,0.0,0.0,0.0,,0.0
2022-12-11 02:00:00,0.0,-7.299812,0.0,0.0,0.0,,0.0
2022-12-11 03:00:00,0.0,-7.293067,0.0,0.0,0.0,,0.0
2022-12-11 04:00:00,0.0,-7.259865,0.0,0.0,0.0,,0.0
2022-12-11 05:00:00,0.0,-7.252136,0.0,0.0,0.0,,0.0
2022-12-11 06:00:00,0.0,-7.254052,0.0,0.0,0.0,,0.0
2022-12-11 07:00:00,9.573837,30.56106,12.25,12.0,12.25,,36.5
2022-12-11 08:00:00,110.3882,539.4424,178.0,195.0,180.75,195.0,553.75
2022-12-11 09:00:00,270.5331,1473.424,481.25,528.5,491.75,528.5,1501.5
2022-12-11 10:00:00,334.3782,1879.889,631.0,699.0,618.0,699.0,1948.0
2022-12-11 11:00:00,531.8105,3131.404,1000.5,1059.75,1031.75,1059.75,3092.0
2022-12-11 12:00:00,394.6148,2166.625,710.25,770.75,710.75,770.75,2191.75
2022-12-11 13:00:00,365.0154,2004.674,653.0,715.75,668.5,715.75,2037.25
2022-12-11 14:00:00,205.6029,1119.389,361.25,397.0,368.25,397.0,1126.5
2022-12-11 15:00:00,105.5529,554.1381,178.75,196.0,183.0,196.0,557.75
2022-12-11 16:00:00,21.40589,101.8921,34.0,37.25,34.75,,106.0
2022-12-11 17:00:00,0.0,-7.326778,0.0,0.0,0.0,,0.0
2022-12-11 18:00:00,0.0,-7.312076,0.0,0.0,0.0,,0.0
2022-12-11 19:00:00,0.0,-7.309546,0.0,0.0,0.0,,0.0
2022-12-11 20:00:00,0.0,-7.312354,0.0,0.0,0.0,,0.0
2022-12-11 21:00:00,0.0,-7.254979,0.0,0.0,0.0,,0.0
2022-12-11 22:00:00,0.0,-7.238081,0.0,0.0,0.0,,0.0
2022-12-11 23:00:00,0.0,-7.24001,0.0,0.0,0.0,,0.0
2022-12-12 00:00:00,0.0,-7.187896,0.0,0.0,0.0,,0.0
2022-12-12 01:00:00,0.0,-7.19826,0.0,0.0,0.0,,0.0
2022-12-12 02:00:00,0.0,-7.167179,0.0,0.0,0.0,,0.0
2022-12-12 03:00:00,0.0,-7.150293,0.0,0.0,0.0,,0.0
2022-12-12 04:00:00,0.0,-7.142715,0.0,0.0,0.0,,0.0
2022-12-12 05:00:00,0.0,-7.148273,0.0,0.0,0.0,,0.0
2022-12-12 06:00:00,0.0,-7.234558,0.0,0.0,0.0,,0.0
2022-12-12 07:00:00,43.49564,165.3362,55.75,60.0,57.25,,173.0
2022-12-12 08:00:00,277.5163,1616.599,520.5,579.75,541.0,579.75,1641.25
2022-12-12 09:00:00,511.7616,3356.045,1088.0,1192.25,1113.75,1192.25,3394.0
2022-12-12 10:00:00,670.2806,4299.285,1395.5,1527.5,1427.5,1527.5,4350.5
2022-12-12 11:00:00,568.7418,3785.719,1208.25,1260.0,1148.5,1260.0,3616.75
2022-12-12 12:00:00,391.8618,2069.937,687.25,764.75,711.75,764.75,2163.75
2022-12-12 13:00:00,341.6855,2097.223,630.75,716.0,707.5,716.0,2054.25
2022-12-12 14:00:00,161.3009,840.8685,271.25,296.0,275.5,296.0,842.75
2022-12-12 15:00:00,65.61272,344.1688,111.25,121.75,113.25,121.75,346.25
2022-12-12 16:00:00,14.42392,68.17426,23.25,25.0,23.25,,71.5
2022-12-12 17:00:00,0.0,-7.242865,0.0,0.0,0.0,,0.0
2022-12-12 18:00:00,0.0,-7.287471,0.0,0.0,0.0,,0.0
2022-12-12 19:00:00,0.0,-7.348766,0.0,0.0,0.0,,0.0
2022-12-12 20:00:00,0.0,-7.358396,0.0,0.0,0.0,,0.0
2022-12-12 21:00:00,0.0,-7.363964,0.0,0.0,0.0,,0.0
2022-12-12 22:00:00,0.0,-7.26265,0.0,0.0,0.0,,0.0
2022-12-12 23:00:00,0.0,-7.285374,0.0,0.0,0.0,,0.0
2022-12-13 00:00:00,0.0,-7.321232,0.0,0.0,0.0,,0.0
2022-12-13 01:00:00,0.0,-7.270525,0.0,0.0,0.0,,0.0
2022-12-13 02:00:00,0.0,-7.209705,0.0,0.0,0.0,,0.0
2022-12-13 03:00:00,0.0,-7.188276,0.0,0.0,0.0,,0.0
2022-12-13 04:00:00,0.0,-7.227149,0.0,0.0,0.0,,0.0
2022-12-13 05:00:00,0.0,-7.239182,0.0,0.0,0.0,,0.0
2022-12-13 06:00:00,0.0,-7.269059,0.0,0.0,0.0,,0.0
2022-12-13 07:00:00,61.28734,221.5954,77.0,79.75,76.75,79.75,233.5
2022-12-13 08:00:00,314.9648,1730.575,554.0,620.0,579.25,620.0,1753.25
2022-12-13 09:00:00,357.3073,2169.567,677.75,743.75,718.5,743.75,2140.0
2022-12-13 10:00:00,224.6664,1194.148,386.5,422.0,395.0,422.0,1203.5
2022-12-13 11:00:00,201.9946,1079.99,349.75,381.5,356.5,381.5,1087.75
2022-12-13 12:00:00,188.9386,1021.03,329.5,361.0,337.75,361.0,1028.25
2022-12-13 13:00:00,223.6851,1202.797,386.75,437.25,400.5,437.25,1224.5
2022-12-13 14:00:00,411.2271,2457.844,803.5,869.25,794.5,869.25,2467.25
2022-12-13 15:00:00,342.7587,1858.795,601.75,661.75,597.0,661.75,1860.5
2022-12-13 16:00:00,80.94014,244.2768,93.0,96.75,53.0,96.75,242.75
2022-12-13 17:00:00,0.0,-6.991582,0.0,0.0,0.0,,0.0
2022-12-13 18:00:00,0.0,-7.215621,0.0,0.0,0.0,,0.0
2022-12-13 19:00:00,0.0,-7.217866,0.0,0.0,0.0,,0.0
2022-12-13 20:00:00,0.01177055,-7.234085,0.0,0.0,0.0,,0.0
2022-12-13 21:00:00,0.3504708,-7.260222,0.0,0.0,0.0,,0.0
2022-12-13 22:00:00,0.0,-7.245901,0.0,0.0,0.0,,0.0
2022-12-13 23:00:00,0.0,-7.208783,0.0,0.0,0.0,,0.0
2022-12-14 00:00:00,0.0,-7.15197,0.0,0.0,0.0,,0.0
2022-12-14 01:00:00,0.0,-7.164984,0.0,0.0,0.0,,0.0
2022-12-14 02:00:00,0.0,-7.19544,0.0,0.0,0.0,,0.0
2022-12-14 03:00:00,0.0,-7.176346,0.0,0.0,0.0,,0.0
2022-12-14 04:00:00,0.0,-7.232298,0.0,0.0,0.0,,0.0
2022-12-14 05:00:00,0.0,-7.223968,0.0,0.0,0.0,,0.0
2022-12-14 06:00:00,0.0007249739,-7.433725,0.0,-0.25,0.0,,-0.25
2022-12-14 07:00:00,22.26037,87.9584,30.5,33.0,31.0,,94.5
2022-12-14 08:00:00,124.5736,864.7957,280.5,309.5,289.75,309.5,879.75
2022-12-14 09:00:00,304.7326,1820.88,590.5,646.75,600.0,646.75,1837.25
2022-12-14 10:00:00,377.9955,2155.039,702.75,763.25,714.0,763.25,2180.0
2022-12-14 11:00:00,403.3329,2305.42,747.25,816.25,763.0,816.25,2326.5
2022-12-14 12:00:00,196.1341,1112.969,358.75,393.0,367.5,393.0,1119.25
2022-12-14 13:00:00,177.3133,993.6224,321.0,350.5,328.5,350.5,1000.0
2022-12-14 14:00:00,123.0011,667.0369,215.5,233.25,217.5,233.25,666.25
2022-12-14 15:00:00,31.69666,183.6768,59.75,65.5,61.0,,186.25
2022-12-14 16:00:00,3.040941,8.041477,4.0,5.0,4.25,,13.25
2022-12-14 17:00:00,0.0,-7.275657,0.0,0.0,0.0,,0.0
2022-12-14 18:00:00,0.0,-7.278068,0.0,0.0,0.0,,0.0
2022-12-14 19:00:00,0.0,-7.242644,0.0,0.0,0.0,,0.0
2022-12-14 20:00:00,0.0,-7.273156,0.0,0.0,0.0,,0.0
2022-12-14 21:00:00,0.0,-7.331095,0.0,0.0,0.0,,0.0
