Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2022-12-03 08:00:00,556.8589,3970.418,1048.323,766.7034,1113.205,1020.227,1113.205,3948.4584
2022-12-03 09:00:00,700.572,6270.728,1572.987,1575.227,1638.985,1496.212,1638.985,6283.411
2022-12-03 10:00:00,544.9047,5529.618,1375.785,1368.92,1446.722,1323.603,1446.722,5515.03
2022-12-03 11:00:00,514.5031,5461.186,1421.666,1234.953,1477.838,1349.479,1477.838,5483.936
2022-12-03 12:00:00,523.1116,5281.379,1432.34,1016.508,1483.718,1372.769,1483.718,5305.335
2022-12-03 13:00:00,547.3452,4298.66,1224.213,758.2366,1241.615,1092.062,1241.615,4316.1266
2022-12-03 14:00:00,423.082,2921.056,854.6384,546.4984,818.6285,746.2951,854.6384,2966.0604000000003
2022-12-03 15:00:00,480.9559,3081.282,895.3249,537.97,898.8085,784.2266,898.8085,3116.33
2022-12-03 16:00:00,26.66334,205.8228,55.26,46.51166,55.91167,49.93499,,207.61832
2022-12-03 17:00:00,-0.05464516,-14.5615,0.0,0.0,0.0,0.0,,0.0
2022-12-03 18:00:00,-0.09511639,-14.63183,0.0,0.0,0.0,0.0,,0.0
2022-12-03 19:00:00,-0.1160771,-14.67217,0.0,0.0,0.0,0.0,,0.0
2022-12-03 20:00:00,-0.07716786,-14.69583,0.0,0.0,0.0,0.0,,0.0
2022-12-03 21:00:00,-0.1182333,-14.76083,0.0,0.0,0.0,0.0,,0.0
2022-12-03 22:00:00,-0.1346492,-14.81767,0.0,0.0,0.0,0.0,,0.0
2022-12-03 23:00:00,-0.1323322,-14.47417,0.0,0.0,0.0,0.0,,0.0
2022-12-04 00:00:00,-0.1295807,-14.44126,0.0,0.0,0.0,0.0,,0.0
2022-12-04 01:00:00,-0.1537786,-14.7075,0.0,0.0,0.0,0.0,,0.0
2022-12-04 02:00:00,-0.007129967,-14.70634,0.0,0.0,0.0,0.0,,0.0
2022-12-04 03:00:00,-0.1348726,-14.6975,0.0,0.0,0.0,0.0,,0.0
2022-12-04 04:00:00,-0.2294247,-14.691,0.0,0.0,0.0,0.0,,0.0
2022-12-04 05:00:00,-0.2081335,-14.63583,0.0,0.0,0.0,0.0,,0.0
2022-12-04 06:00:00,-0.03389571,-14.61983,0.0,0.0,0.0,0.0,,0.0
2022-12-04 07:00:00,40.34232,115.501,28.12,23.87,29.38167,27.47667,,108.84834
2022-12-04 08:00:00,77.17947,467.4835,123.765,111.79,127.3334,117.2683,127.3334,480.1567
2022-12-04 09:00:00,78.45867,651.5322,166.0917,165.3867,173.1417,159.0167,173.1417,663.6368
2022-12-04 10:00:00,142.1232,1426.551,366.635,335.3917,383.1466,352.0284,383.1466,1437.2016999999998
2022-12-04 11:00:00,257.2647,2983.369,759.18,670.265,825.6183,758.7683,825.6183,3013.8315999999995
2022-12-04 12:00:00,265.2113,2653.398,694.27,530.31,723.2067,673.3333,723.2067,2621.12
2022-12-04 13:00:00,322.3934,2920.038,780.9884,552.4683,810.0066,738.7717,810.0066,2882.2349999999997
2022-12-04 14:00:00,450.667,3243.485,896.1265,584.295,905.8266,835.4399,905.8266,3221.6879999999996
2022-12-04 15:00:00,388.5161,2391.016,672.2333,402.22,697.825,644.8583,697.825,2417.1366000000003
2022-12-04 16:00:00,21.38185,129.1652,35.88001,26.98833,37.72332,34.97,,135.56166000000002
2022-12-04 17:00:00,-0.09541035,-14.40717,0.0,0.0,0.0,0.0,,0.0
2022-12-04 18:00:00,-0.167728,-14.45933,0.0,0.0,0.0,0.0,,0.0
2022-12-04 19:00:00,-0.1300367,-14.4515,0.0,0.0,0.0,0.0,,0.0
2022-12-04 20:00:00,-0.198719,-14.47616,0.0,0.0,0.0,0.0,,0.0
2022-12-04 21:00:00,-0.1851434,-14.58107,0.0,0.0,0.0,0.0,,0.0
2022-12-04 22:00:00,-0.02039648,-14.63416,0.0,0.0,0.0,0.0,,0.0
2022-12-04 23:00:00,-0.06442972,-14.635,0.0,0.0,0.0,0.0,,0.0
2022-12-05 00:00:00,-0.1005064,-14.74225,0.0,0.0,0.0,0.0,,0.0
2022-12-05 01:00:00,-0.1908203,-14.63617,0.0,0.0,0.0,0.0,,0.0
2022-12-05 02:00:00,-0.0386191,-14.5715,0.0,0.0,0.0,0.0,,0.0
2022-12-05 03:00:00,-0.0305636,-14.54233,0.0,0.0,0.0,0.0,,0.0
2022-12-05 04:00:00,-0.0795446,-14.77433,0.0,0.0,0.0,0.0,,0.0
2022-12-05 05:00:00,-0.04114893,-14.723,0.0,0.0,0.0,0.0,,0.0
2022-12-05 06:00:00,-0.2780843,-14.51033,0.0,0.0,0.0,0.0,,0.0
2022-12-05 07:00:00,15.02189,-14.53717,0.0,0.0,0.0,0.0,,0.0
2022-12-05 08:00:00,72.84843,2.741168,0.0,0.0,0.0,0.0,,0.0
2022-12-05 09:00:00,192.41,247.5057,34.6,100.4883,35.59667,30.59,100.4883,201.27497000000002
2022-12-05 10:00:00,261.5128,2296.991,577.055,570.655,609.93,546.7533,609.93,2304.3932999999997
2022-12-05 11:00:00,217.8026,2680.469,670.62,665.7816,681.9384,665.2516,681.9384,2683.5916
2022-12-05 12:00:00,143.7315,1718.592,416.4983,431.5734,441.605,439.3683,441.605,1729.045
2022-12-05 13:00:00,433.5654,4251.328,1091.115,1045.733,1067.575,1062.95,1091.115,4267.373
2022-12-05 14:00:00,339.0526,2374.687,633.9166,516.0684,584.2617,649.695,649.695,2383.9417000000003
2022-12-05 15:00:00,260.4997,1538.707,375.105,368.605,387.9016,417.86,417.86,1549.4715999999999
2022-12-05 16:00:00,18.46305,78.01216,19.1,16.85333,18.345,17.835,,72.13333
2022-12-05 17:00:00,-0.1873363,-14.39616,0.0,0.0,0.0,0.0,,0.0
2022-12-05 18:00:00,-0.1959218,-14.66175,0.0,0.0,0.0,0.0,,0.0
2022-12-05 19:00:00,-0.165489,-14.7775,0.0,0.0,0.0,0.0,,0.0
2022-12-05 20:00:00,-0.2076211,-14.80583,0.0,0.0,0.0,0.0,,0.0
2022-12-05 21:00:00,-0.1270492,-14.78117,0.0,0.0,0.0,0.0,,0.0
2022-12-05 22:00:00,-0.1218804,-14.786,0.0,0.0,0.0,0.0,,0.0
2022-12-05 23:00:00,-0.1672318,-14.78583,0.0,0.0,0.0,0.0,,0.0
2022-12-06 00:00:00,-0.1715063,-14.79532,0.0,0.0,0.0,0.0,,0.0
2022-12-06 01:00:00,-0.2350349,-14.79467,0.0,0.0,0.0,0.0,,0.0
2022-12-06 02:00:00,-0.159261,-14.84017,0.0,0.0,0.0,0.0,,0.0
2022-12-06 03:00:00,-0.1317131,-14.77733,0.0,0.0,0.0,0.0,,0.0
2022-12-06 04:00:00,-0.1067361,-14.66667,0.0,0.0,0.0,0.0,,0.0
2022-12-06 05:00:00,-0.1041126,-14.5345,0.0,0.0,0.0,0.0,,0.0
2022-12-06 06:00:00,-0.1520818,-14.5045,0.0,0.0,0.0,0.0,,0.0
2022-12-06 07:00:00,39.50117,113.1083,25.97,25.89,25.835,25.52333,,103.21833
2022-12-06 08:00:00,142.6322,748.486,189.0733,190.4216,191.9816,189.0717,191.9816,760.5482
2022-12-06 09:00:00,197.7593,1453.448,368.2017,369.1733,368.2317,356.865,369.1733,1462.4717
2022-12-06 10:00:00,266.53,2688.474,671.245,677.105,682.6017,665.4917,682.6017,2696.4434
2022-12-06 11:00:00,280.0643,3394.242,835.7951,856.4767,864.2285,851.8651,864.2285,3408.3654
2022-12-06 12:00:00,331.0522,3871.431,939.755,951.08,992.7568,997.9468,997.9468,3881.5386000000003
2022-12-06 13:00:00,334.9294,3292.918,802.5967,814.6533,868.2101,838.825,868.2101,3324.2851
2022-12-06 14:00:00,692.2578,6501.357,1608.472,1611.988,1678.735,1622.538,1678.735,6521.733
2022-12-06 15:00:00,464.7523,3693.787,954.1333,928.8867,926.6332,897.7315,954.1333,3707.3846999999996
2022-12-06 16:00:00,19.51405,84.08783,20.69667,19.03667,20.19167,19.55333,,79.47834
2022-12-06 17:00:00,-0.2120341,-14.53983,0.0,0.0,0.0,0.0,,0.0
2022-12-06 18:00:00,-0.1987513,-14.45267,0.0,0.0,0.0,0.0,,0.0
2022-12-06 19:00:00,-0.2303227,-14.48567,0.0,0.0,0.0,0.0,,0.0
2022-12-06 20:00:00,-0.2416605,-14.50134,0.0,0.0,0.0,0.0,,0.0
2022-12-06 21:00:00,-0.1861641,-14.57833,0.0,0.0,0.0,0.0,,0.0
2022-12-06 22:00:00,-0.166402,-14.7075,0.0,0.0,0.0,0.0,,0.0
2022-12-06 23:00:00,-0.2032143,-14.77517,0.0,0.0,0.0,0.0,,0.0
2022-12-07 00:00:00,-0.2488692,-14.73863,0.0,0.0,0.0,0.0,,0.0
2022-12-07 01:00:00,-0.106027,-14.80167,0.0,0.0,0.0,0.0,,0.0
2022-12-07 02:00:00,-0.1967598,-14.88284,0.0,0.0,0.0,0.0,,0.0
2022-12-07 03:00:00,-0.1461519,-14.87633,0.0,0.0,0.0,0.0,,0.0
2022-12-07 04:00:00,-0.1802295,-14.83084,0.0,0.0,0.0,0.0,,0.0
2022-12-07 05:00:00,-0.1229024,-14.662,0.0,0.0,0.0,0.0,,0.0
2022-12-07 06:00:00,-0.1496869,-14.76484,0.0,0.0,0.0,0.0,,0.0
2022-12-07 07:00:00,38.07799,89.29368,19.68667,19.435,19.46667,18.76167,,77.35001
2022-12-07 08:00:00,153.5596,663.7043,176.0583,169.0867,166.255,162.1367,176.0583,673.5367
2022-12-07 09:00:00,149.4024,1073.857,253.5483,263.335,278.2216,286.1533,286.1533,1081.2582
2022-12-07 10:00:00,180.4185,1698.148,428.2033,416.25,428.7483,429.765,429.765,1702.9665999999997
2022-12-07 11:00:00,211.9059,2392.819,598.1884,593.0784,604.6717,596.8867,604.6717,2392.8251999999998
2022-12-07 12:00:00,198.3024,2344.092,584.41,582.4133,588.7533,589.3116,589.3116,2344.8882
2022-12-07 13:00:00,174.0748,1695.526,422.285,429.1733,431.3933,423.42,431.3933,1706.2716
2022-12-07 14:00:00,158.5663,1065.889,282.1866,282.4517,268.3367,246.235,282.4517,1079.21
2022-12-07 15:00:00,89.33531,577.9442,140.2017,145.2633,150.395,154.2467,154.2467,590.1067
2022-12-07 16:00:00,8.555782,30.56549,3.933332,4.381668,5.48,4.278333,,18.073333
2022-12-07 17:00:00,-0.112349,-14.5695,0.0,0.0,0.0,0.0,,0.0
2022-12-07 18:00:00,-0.0699328,-14.73016,0.0,0.0,0.0,0.0,,0.0
2022-12-07 19:00:00,0.03335446,-14.78383,0.0,0.0,0.0,0.0,,0.0
2022-12-07 20:00:00,-0.06337543,-14.77267,0.0,0.0,0.0,0.0,,0.0
2022-12-07 21:00:00,-0.1589789,-14.57917,0.0,0.0,0.0,0.0,,0.0
2022-12-07 22:00:00,-0.02869213,-14.52267,0.0,0.0,0.0,0.0,,0.0
2022-12-07 23:00:00,-0.1400629,-14.53516,0.0,0.0,0.0,0.0,,0.0
2022-12-08 00:00:00,-0.08393437,-14.54817,0.0,0.0,0.0,0.0,,0.0
2022-12-08 01:00:00,-0.0832031,-14.54467,0.0,0.0,0.0,0.0,,0.0
2022-12-08 02:00:00,-0.1950938,-14.57784,0.0,0.0,0.0,0.0,,0.0
2022-12-08 03:00:00,-0.2044842,-14.53667,0.0,0.0,0.0,0.0,,0.0
2022-12-08 04:00:00,-0.214697,-14.59883,0.0,0.0,0.0,0.0,,0.0
2022-12-08 05:00:00,-0.1873149,-14.61233,0.0,0.0,0.0,0.0,,0.0
2022-12-08 06:00:00,-0.02764057,-14.80917,0.0,0.0,0.0,0.0,,0.0
2022-12-08 07:00:00,40.31158,94.66549,21.51167,21.68,21.76167,21.42834,,86.38167999999999
2022-12-08 08:00:00,139.487,721.0112,182.7634,183.7883,184.9883,180.5567,184.9883,732.0966999999999
2022-12-08 09:00:00,85.13712,668.6584,171.1317,171.2283,170.85,167.2184,171.2283,680.4284
2022-12-08 10:00:00,94.7085,974.5643,249.2983,247.4684,245.7883,238.1067,249.2983,980.6617000000001
2022-12-08 11:00:00,69.30543,847.255,215.5284,215.6867,215.92,211.0367,215.92,858.1718
2022-12-08 12:00:00,66.64491,861.9506,213.5733,217.5733,221.0267,219.7216,221.0267,871.8948999999999
2022-12-08 13:00:00,64.45101,698.3425,175.9,177.9817,178.3333,176.425,178.3333,708.6400000000001
2022-12-08 14:00:00,43.27979,420.222,107.1267,109.2,109.0817,108.6083,,434.0167
2022-12-08 15:00:00,12.59064,100.6302,19.99,19.91,19.03667,18.955,,77.89167
2022-12-08 16:00:00,1.8728,-12.69033,0.0,0.0,0.0,0.0,,0.0
2022-12-08 17:00:00,-0.192082,-14.67817,0.0,0.0,0.0,0.0,,0.0
2022-12-08 18:00:00,0.002307037,-14.7085,0.0,0.0,0.0,0.0,,0.0
2022-12-08 19:00:00,-0.3847763,-14.64983,0.0,0.0,0.0,0.0,,0.0
2022-12-08 20:00:00,-0.1867556,-14.66284,0.0,0.0,0.0,0.0,,0.0
2022-12-08 21:00:00,-0.1901973,-14.70883,0.0,0.0,0.0,0.0,,0.0
2022-12-08 22:00:00,-0.1443513,-14.80867,0.0,0.0,0.0,0.0,,0.0
2022-12-08 23:00:00,-0.1561295,-14.76033,0.0,0.0,0.0,0.0,,0.0
2022-12-09 00:00:00,-0.2302891,-14.537,0.0,0.0,0.0,0.0,,0.0
2022-12-09 01:00:00,0.095437,-14.448,0.0,0.0,0.0,0.0,,0.0
2022-12-09 02:00:00,-0.08334652,-14.47466,0.0,0.0,0.0,0.0,,0.0
2022-12-09 03:00:00,-0.1411747,-14.4555,0.0,0.0,0.0,0.0,,0.0
2022-12-09 04:00:00,-0.1262614,-14.539,0.0,0.0,0.0,0.0,,0.0
2022-12-09 05:00:00,-0.1098224,-14.657,0.0,0.0,0.0,0.0,,0.0
2022-12-09 06:00:00,-0.1700366,-14.7115,0.0,0.0,0.0,0.0,,0.0
2022-12-09 07:00:00,53.72626,-8.152332,0.0,0.0,0.0,0.0,,0.0
2022-12-09 08:00:00,336.9653,96.93417,2.061667,5.69,5.571668,5.958333,5.958333,19.281668
2022-12-09 09:00:00,239.6166,105.5262,0.0,0.0,0.0,0.0,,0.0
2022-12-09 10:00:00,228.4164,156.3597,29.675,30.35834,31.63667,32.475,32.475,124.14500999999998
2022-12-09 11:00:00,191.1669,165.6055,40.27666,40.81,41.98333,44.63,44.63,167.69998999999999
2022-12-09 12:00:00,233.5084,179.4274,40.87666,44.605,46.27833,47.25,47.25,179.00999000000002
2022-12-09 13:00:00,209.5254,234.0235,49.265,63.03333,70.25667,58.98,70.25667,241.535
2022-12-09 14:00:00,181.7944,439.6745,95.61667,117.3883,131.8634,109.0067,131.8634,453.87507000000005
2022-12-09 15:00:00,89.13442,290.4632,62.86,74.27167,87.01,73.30167,87.01,297.44334
2022-12-09 16:00:00,8.182127,5.112167,0.0,0.0,0.0,0.0,,0.0
2022-12-09 17:00:00,0.02622227,-14.55933,0.0,0.0,0.0,0.0,,0.0
2022-12-09 18:00:00,0.0290644,-14.57845,0.0,0.0,0.0,0.0,,0.0
2022-12-09 19:00:00,0.01745043,-14.55683,0.0,0.0,0.0,0.0,,0.0
2022-12-09 20:00:00,0.01686383,-14.642,0.0,0.0,0.0,0.0,,0.0
2022-12-09 21:00:00,0.05481594,-14.5315,0.0,0.0,0.0,0.0,,0.0
2022-12-09 22:00:00,-0.0449861,-14.75517,0.0,0.0,0.0,0.0,,0.0
2022-12-09 23:00:00,-0.0197489,-14.50616,0.0,0.0,0.0,0.0,,0.0
2022-12-10 00:00:00,-0.03454353,-14.45734,0.0,0.0,0.0,0.0,,0.0
2022-12-10 01:00:00,-0.01134223,-14.45483,0.0,0.0,0.0,0.0,,0.0
2022-12-10 02:00:00,0.009379433,-14.4325,0.0,0.0,0.0,0.0,,0.0
2022-12-10 03:00:00,-0.02156147,-14.51367,0.0,0.0,0.0,0.0,,0.0
2022-12-10 04:00:00,0.004318833,-14.50484,0.0,0.0,0.0,0.0,,0.0
2022-12-10 05:00:00,0.04014817,-14.49234,0.0,0.0,0.0,0.0,,0.0
2022-12-10 06:00:00,-0.02144113,-14.43067,0.0,0.0,0.0,0.0,,0.0
2022-12-10 07:00:00,39.30237,81.57134,17.57833,17.84833,18.15333,17.77167,,71.35166
2022-12-10 08:00:00,107.9512,569.1884,143.2283,144.9433,146.4383,144.255,146.4383,578.8649
2022-12-10 09:00:00,93.95585,794.3143,200.4617,202.6383,203.345,198.8583,203.345,805.3033
2022-12-10 10:00:00,104.0737,1121.541,279.395,282.935,286.2924,280.8283,286.2924,1129.4506999999999
2022-12-10 11:00:00,174.4459,2190.976,539.9567,548.5233,557.365,549.3417,557.365,2195.1867
2022-12-10 12:00:00,450.4728,5398.494,1345.837,1352.648,1365.255,1340.72,1365.255,5404.46
2022-12-10 13:00:00,374.5941,3800.633,951.7899,954.2951,960.96,920.9515,960.96,3787.9965
2022-12-10 14:00:00,634.2177,5352.212,1380.048,1395.933,1399.423,1342.525,1399.423,5517.929
2022-12-10 15:00:00,270.2487,1224.375,321.4433,332.315,324.95,318.6317,332.315,1297.3400000000001
2022-12-10 16:00:00,13.09674,62.01968,12.56,12.80333,12.92667,12.655,,50.945
2022-12-10 17:00:00,-0.1300844,-14.40316,0.0,0.0,0.0,0.0,,0.0
2022-12-10 18:00:00,-0.1973463,-14.45267,0.0,0.0,0.0,0.0,,0.0
2022-12-10 19:00:00,0.0167713,-14.51266,0.0,0.0,0.0,0.0,,0.0
2022-12-10 20:00:00,-0.1318505,-14.5875,0.0,0.0,0.0,0.0,,0.0
2022-12-10 21:00:00,-0.1569349,-14.65633,0.0,0.0,0.0,0.0,,0.0
2022-12-10 22:00:00,-0.07094356,-14.78566,0.0,0.0,0.0,0.0,,0.0
2022-12-10 23:00:00,-0.0949785,-14.5825,0.0,0.0,0.0,0.0,,0.0
2022-12-11 00:00:00,-0.2178908,-16.97,0.0,0.0,0.0,0.0,,0.0
2022-12-11 01:00:00,-0.2582504,,,,,,,0.0
2022-12-11 02:00:00,-0.1719386,,,,,,,0.0
2022-12-11 03:00:00,-0.2242792,,,,,,,0.0
2022-12-11 04:00:00,-0.1530509,,,,,,,0.0
2022-12-11 05:00:00,-0.3482663,-15.50193,0.0,0.0,0.0,0.0,,0.0
2022-12-11 06:00:00,-0.2751543,-15.16817,0.0,0.0,0.0,0.0,,0.0
2022-12-11 07:00:00,30.43735,-15.01267,0.0,0.0,0.0,0.0,,0.0
2022-12-11 08:00:00,134.7617,0.04116675,0.0,0.0,0.0,0.0,,0.0
2022-12-11 09:00:00,287.383,121.9803,9.101666,12.76333,16.89166,18.95333,18.95333,57.709986
2022-12-11 10:00:00,314.2682,200.9873,39.1,47.34,51.39333,54.55,54.55,192.38333
2022-12-11 11:00:00,347.6427,356.0252,84.925,89.58668,97.08167,96.55999,97.08167,368.15333999999996
2022-12-11 12:00:00,386.7481,655.726,151.7783,162.6584,179.4566,172.535,179.4566,666.4282999999999
2022-12-11 13:00:00,458.1239,2271.163,536.2317,558.9033,648.8199,551.8267,648.8199,2295.7816
2022-12-11 14:00:00,763.908,6812.166,1651.121,1701.577,1758.93,1706.562,1758.93,6818.1900000000005
2022-12-11 15:00:00,499.1882,4004.448,1028.235,1010.805,1008.54,970.4849,1028.235,4018.0649
2022-12-11 16:00:00,23.39991,328.0156,84.86333,83.23167,83.34667,80.35667,,331.79834
2022-12-11 17:00:00,-0.1398082,-14.57,0.0,0.0,0.0,0.0,,0.0
2022-12-11 18:00:00,-0.2004731,-14.68667,0.0,0.0,0.0,0.0,,0.0
2022-12-11 19:00:00,-0.1767642,-14.746,0.0,0.0,0.0,0.0,,0.0
2022-12-11 20:00:00,-0.17541,-14.74617,0.0,0.0,0.0,0.0,,0.0
2022-12-11 21:00:00,-0.005979413,-14.82033,0.0,0.0,0.0,0.0,,0.0
2022-12-11 22:00:00,-0.09716947,-14.5235,0.0,0.0,0.0,0.0,,0.0
2022-12-11 23:00:00,-0.2095664,-14.62934,0.0,0.0,0.0,0.0,,0.0
2022-12-12 00:00:00,-0.19348,-14.602,0.0,0.0,0.0,0.0,,0.0
2022-12-12 01:00:00,-0.2208289,-14.53767,0.0,0.0,0.0,0.0,,0.0
2022-12-12 02:00:00,-0.1043491,-14.53117,0.0,0.0,0.0,0.0,,0.0
2022-12-12 03:00:00,-0.173703,-14.56317,0.0,0.0,0.0,0.0,,0.0
2022-12-12 04:00:00,-0.1661666,-14.49417,0.0,0.0,0.0,0.0,,0.0
2022-12-12 05:00:00,-0.08790017,-14.66267,0.0,0.0,0.0,0.0,,0.0
2022-12-12 06:00:00,-0.1693887,-14.594,0.0,0.0,0.0,0.0,,0.0
2022-12-12 07:00:00,34.4712,20.53617,3.391668,2.43,2.335,2.161667,,10.318335
2022-12-12 08:00:00,163.6787,405.5208,107.0183,105.6033,104.5083,101.1693,107.0183,418.29920000000004
2022-12-12 09:00:00,468.3427,3214.555,789.4199,795.9433,814.3267,806.9066,814.3267,3206.5964999999997
2022-12-12 10:00:00,614.5811,6255.907,1556.413,1561.732,1591.425,1553.982,1591.425,6263.552
2022-12-12 11:00:00,488.4356,5186.735,1303.513,1300.042,1338.053,1309.697,1338.053,5251.305
2022-12-12 12:00:00,379.0785,4093.798,1119.585,1052.313,1001.468,942.4783,1119.585,4115.8443
2022-12-12 13:00:00,171.2057,1682.141,427.69,430.0583,426.075,410.9983,430.0583,1694.8216
2022-12-12 14:00:00,153.3211,1060.642,270.7534,273.9517,269.7167,260.5783,273.9517,1075.0001000000002
2022-12-12 15:00:00,125.6386,680.9357,176.9933,176.7433,173.9583,167.8833,176.9933,695.5781999999999
2022-12-12 16:00:00,12.12574,53.16716,10.07667,10.00333,9.795,9.503332,,39.378332
2022-12-12 17:00:00,-0.1384843,-14.5895,0.0,0.0,0.0,0.0,,0.0
2022-12-12 18:00:00,-0.1363543,-14.58833,0.0,0.0,0.0,0.0,,0.0
2022-12-12 19:00:00,-0.1398625,-14.5835,0.0,0.0,0.0,0.0,,0.0
2022-12-12 20:00:00,-0.1403273,-14.70517,0.0,0.0,0.0,0.0,,0.0
