Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2023-07-08 08:00:00,233.0397,1064.56,113.0392,96.49695,110.1951,119.207,97.55291,113.9412,116.8627,99.62922,114.8594,115.9279,118.03485,1097.71158
2023-07-08 09:00:00,401.1478,1874.349,198.5507,173.7669,199.4686,208.4598,172.8866,200.3638,204.2871,173.7373,199.6343,201.7539,206.37345,1932.9089999999999
2023-07-08 10:00:00,570.1648,2703.561,287.8069,256.6938,296.6651,301.4569,246.0258,278.7022,291.18,250.9421,290.1192,292.0794,299.06100000000004,2791.6714
2023-07-08 11:00:00,700.6591,3014.598,320.973,284.9562,323.9729,332.0642,284.7934,326.0467,328.9638,281.5561,317.0216,326.7258,330.514,3127.0737
2023-07-08 12:00:00,662.0732,2872.236,314.4474,271.4106,319.3178,315.0621,265.8318,303.0651,306.7553,258.7948,308.0293,311.351,317.18994999999995,2974.0652000000005
2023-07-08 13:00:00,748.4521,3084.808,334.4857,302.2777,342.75,350.9245,305.031,348.9602,332.3032,286.0706,279.8403,336.2821,349.94235000000003,3218.9253
2023-07-08 14:00:00,753.3027,2937.185,340.1765,302.1566,327.709,321.6341,297.5297,336.8947,313.2541,263.6774,203.3103,345.7069,342.94169999999997,3052.0493000000006
2023-07-08 15:00:00,175.1246,673.5197,82.58969,70.28387,82.04546,76.72218,68.92903,76.51583,75.98954,65.1644,24.87848,81.94043,82.317575,705.05891
2023-07-08 16:00:00,51.22991,209.8991,24.63789,20.80685,24.36567,25.05041,20.67389,23.32426,24.59957,20.66112,18.89667,24.69559,24.872999999999998,227.71192000000002
2023-07-08 17:00:00,85.75455,413.4619,45.74556,39.40586,45.43934,47.78716,39.58934,41.94795,46.6419,39.21895,45.2024,46.62011,47.214529999999996,437.59857000000005
2023-07-08 18:00:00,172.1251,800.8896,87.88276,73.70817,84.74523,88.25044,73.64498,85.00998,84.82324,72.48643,84.2924,85.50462,88.0666,820.3482500000001
2023-07-08 19:00:00,52.82701,238.8414,27.27712,23.39647,26.78763,28.51113,23.7578,27.78782,25.21847,23.61082,27.66696,26.27232,28.149475000000002,260.28654
2023-07-08 20:00:00,8.73452,29.01857,5.089266,4.125787,4.824027,5.443155,4.195461,5.010448,1.896553,4.233687,4.94039,1.318163,,41.07693700000001
2023-07-08 21:00:00,0.0,-11.3987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 22:00:00,0.0,-11.41611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 23:00:00,0.0,-10.79969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 00:00:00,0.0,-10.28582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 01:00:00,0.0,-10.22747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 02:00:00,0.0,-10.26758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 03:00:00,0.0,-10.28582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 04:00:00,0.0,-10.32181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 05:00:00,0.0,-10.4204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 06:00:00,12.31589,57.17493,8.012691,6.745162,7.841946,8.497267,6.325959,7.826857,5.36425,5.992032,6.573875,4.309399,,67.489438
2023-07-09 07:00:00,98.29138,426.2591,47.4958,40.22086,42.79099,48.43295,40.24876,47.48296,46.29074,39.61278,44.00206,49.36338,48.898165,445.94128
2023-07-09 08:00:00,218.4984,951.6501,107.1725,91.2995,104.6674,113.1176,91.85655,106.5294,109.4017,92.868,58.0375,106.75,111.25965,981.70015
2023-07-09 09:00:00,427.5158,1762.798,196.679,179.8522,207.8064,218.9361,182.5912,211.9236,211.9675,181.9255,215.4518,210.492,215.4518,2017.6253000000002
2023-07-09 10:00:00,626.3848,2697.637,302.4457,271.8062,313.2275,322.2308,269.4219,310.7278,315.8293,269.5677,117.1888,311.8354,319.03004999999996,2804.2810999999997
2023-07-09 11:00:00,765.9761,3073.655,351.1941,307.2659,355.0585,359.166,303.8156,349.7774,353.5388,301.3463,154.0706,350.0758,357.11225,3185.309
2023-07-09 12:00:00,835.2531,3480.205,382.9296,338.6426,385.788,389.3647,336.2835,380.6779,389.9836,329.5363,304.9672,381.2975,389.67415000000005,3619.4709000000007
2023-07-09 13:00:00,778.403,3151.25,366.8399,303.5697,357.9216,338.0934,309.9556,340.2495,335.6306,290.2722,336.1157,318.9603,362.38075000000003,3297.6085
2023-07-09 14:00:00,352.9432,1613.642,167.1751,154.414,172.4473,175.4721,153.9855,173.7998,176.639,154.1471,173.2202,179.7477,178.19335,1681.0477999999998
2023-07-09 15:00:00,282.4295,1294.011,146.2858,123.644,150.2938,145.5722,121.8673,139.4892,140.7621,120.0346,124.9277,139.6754,148.2898,1352.5521
2023-07-09 16:00:00,527.6749,2472.374,272.1017,229.4441,261.5622,284.1285,228.7493,264.062,263.4593,224.4278,262.4181,263.81,278.1151,2554.1629999999996
2023-07-09 17:00:00,180.938,863.5705,95.49577,81.38808,92.85022,98.20031,81.78316,94.1762,95.50967,80.43364,91.98114,94.76247,96.85499,906.58066
2023-07-09 18:00:00,224.8324,935.7733,97.41354,87.58588,99.49626,99.28971,87.15907,97.61881,97.46476,82.51852,96.06753,105.1054,102.30083,949.71948
2023-07-09 19:00:00,59.08083,121.7314,16.04322,13.40967,14.96299,15.85157,12.68563,14.9101,12.37194,12.20819,14.31987,11.15361,15.947395,137.91679
2023-07-09 20:00:00,2.385754,-11.64387,0.0,0.0,0.0,0.1801398,0.0,0.005582682,0.005625,0.0,0.004073785,0.0,,0.19542126699999998
2023-07-09 21:00:00,9.042244e-05,-11.28089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 22:00:00,0.0,-11.13507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 23:00:00,0.0,-10.37174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 00:00:00,0.0,-10.29699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 01:00:00,0.0,-10.21124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 02:00:00,0.0,-10.24667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 03:00:00,0.0,-10.25299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 04:00:00,0.0,-10.24062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 05:00:00,0.0,-10.19885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 06:00:00,2.99351,-6.947307,0.1880832,0.4071172,0.4736085,0.214412,0.7917505,0.463043,0.3004167,0.0,0.2209261,0.453769,,3.5131261999999994
2023-07-10 07:00:00,61.80935,304.1121,33.28584,28.96295,33.3547,35.10447,29.2663,33.32725,33.14119,28.79178,33.55965,32.74772,34.33206,321.54184999999995
2023-07-10 08:00:00,141.9527,717.48,76.46702,66.27876,75.85719,79.97784,66.63669,77.45985,78.47661,66.55377,76.95451,78.6604,79.31912,743.3226400000001
2023-07-10 09:00:00,155.1199,780.4038,83.44617,72.26662,82.7166,87.19805,72.53957,84.19527,85.52314,72.38006,83.20543,85.40972,86.36059499999999,808.8806299999999
2023-07-10 10:00:00,135.7108,700.6664,74.9333,65.04638,74.58975,78.45586,65.2142,75.32476,76.77836,64.87804,75.00015,76.90916,77.68251000000001,727.12996
2023-07-10 11:00:00,179.3696,912.6071,97.20528,84.42367,96.64497,101.7901,84.57081,98.1973,99.58109,84.4741,97.14468,99.65709,100.72359499999999,943.6890900000001
2023-07-10 12:00:00,350.0253,1729.002,183.8907,161.0228,184.1518,191.8376,160.1009,185.384,188.0806,159.8755,181.9801,187.1582,189.9591,1783.4822
2023-07-10 13:00:00,206.7457,1055.242,112.0557,97.65401,111.3047,117.2405,97.99927,113.6062,115.0278,97.62319,112.115,115.2236,116.23205,1089.84997
2023-07-10 14:00:00,141.492,758.7217,80.56759,70.41542,80.28321,84.90472,70.98626,82.44534,83.51723,70.94,80.70699,83.06972,84.21097499999999,787.83648
2023-07-10 15:00:00,259.9898,1335.966,141.6002,124.2617,142.1858,148.4557,123.986,143.1333,145.1702,123.1564,141.2586,145.2066,146.83115,1378.4144999999999
2023-07-10 16:00:00,171.687,861.7802,92.31336,79.90617,91.67395,96.35237,80.34489,92.9659,94.44319,79.97134,91.59411,94.3128,95.39778,893.8780800000001
2023-07-10 17:00:00,156.411,799.4744,85.70654,74.33268,84.91329,89.09079,74.41538,85.98289,87.04577,73.77385,85.74071,87.75739,88.42409,828.7592900000002
2023-07-10 18:00:00,171.8785,753.5396,84.79153,72.33797,82.41337,86.28799,72.75384,86.04103,85.16786,72.48574,81.45394,84.96349,86.16451,808.6967599999999
2023-07-10 19:00:00,73.20848,316.3975,34.70864,30.03642,34.49266,36.87242,30.68083,36.09575,35.00185,30.6932,34.53804,33.27943,36.484085,336.39924
2023-07-10 20:00:00,5.381641,3.709967,2.080927,1.7647,2.197042,2.189328,1.521232,2.056807,1.06475,0.8553264,1.168918,1.055361,,15.954391399999999
2023-07-10 21:00:00,0.00387963,-11.37772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 22:00:00,0.0,-11.27927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 23:00:00,0.0,-10.46612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-11 00:00:00,0.0,-10.40695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-11 01:00:00,0.0,-10.26716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-11 02:00:00,0.0,-10.24185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-11 03:00:00,0.0,-10.29914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-11 04:00:00,0.0,-10.27295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-11 05:00:00,0.0,-10.24849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-11 06:00:00,7.543523,18.48742,3.075982,2.730241,2.8285,3.660896,2.807266,3.781607,2.020009,2.132511,3.151444,1.776112,,27.964568000000007
2023-07-11 07:00:00,90.22771,319.6102,35.71436,29.5824,30.37316,37.44209,30.26063,35.83038,35.69322,31.6569,36.86779,33.16284,37.154939999999996,336.58377
2023-07-11 08:00:00,263.8141,1192.539,126.9135,108.1359,124.1599,134.2312,108.7031,126.7762,130.3086,111.5164,128.9517,129.8283,132.2699,1229.5248000000001
2023-07-11 09:00:00,470.579,2219.56,235.8367,205.8437,238.4941,248.0121,204.2099,236.4342,242.0474,206.2735,235.0617,239.3775,245.02975,2291.5908
2023-07-11 10:00:00,661.0816,3005.013,320.5852,283.7195,326.7622,335.1857,279.3349,321.9835,327.7995,279.624,317.2932,324.5528,331.49260000000004,3116.8405
2023-07-11 11:00:00,815.9493,3537.843,377.2639,337.1304,385.6169,394.3686,331.1324,381.1882,386.8412,330.2855,372.1088,384.7317,390.60490000000004,3680.6675999999993
2023-07-11 12:00:00,874.6126,3824.097,406.9285,370.4507,422.771,439.968,368.0196,407.7131,414.386,364.1886,392.1278,398.2161,431.3695,3984.7694000000006
2023-07-11 13:00:00,932.5555,3600.549,393.3208,358.8213,394.565,387.5136,341.3018,417.7391,367.8354,344.9279,398.0396,393.0702,407.88935000000004,3797.1347
2023-07-11 14:00:00,859.8284,3383.793,358.0893,321.8565,361.662,369.2433,316.2401,376.7617,366.2962,341.4015,347.937,332.554,373.0025,3492.0415999999996
2023-07-11 15:00:00,800.4005,3304.635,374.8269,332.2025,386.1415,383.2325,308.9468,370.7101,372.8068,317.4318,348.7722,298.4529,384.687,3493.5239999999994
2023-07-11 16:00:00,642.6552,2766.088,299.633,265.1873,302.3132,306.1666,261.1623,294.2459,303.4361,257.5023,285.8488,292.149,304.80135,2867.6445
2023-07-11 17:00:00,429.8402,1839.954,198.5712,173.062,198.8497,199.5686,172.5379,196.4438,203.6547,173.3029,192.8856,198.0909,201.61165,1906.9673
2023-07-11 18:00:00,222.6412,845.1453,93.57539,79.99123,90.744,89.78809,79.39315,91.68861,92.78023,77.40386,88.62457,92.51704,93.17781,876.5061699999999
2023-07-11 19:00:00,60.77432,172.7981,20.72795,18.10454,20.73072,21.81974,17.02487,21.11833,15.77908,15.60032,19.52234,16.41599,21.469034999999998,186.84387999999998
2023-07-11 20:00:00,2.905175,-5.784883,0.708372,0.491891,0.9715213,0.9956372,0.370757,0.853345,0.3665521,0.6419008,0.4658332,0.3584521,,6.2242617
2023-07-11 21:00:00,0.00824074,-11.4675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-11 22:00:00,0.0,-11.30405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-11 23:00:00,0.0,-10.80451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-12 00:00:00,0.0,-10.23999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-12 01:00:00,0.0,-10.24423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-12 02:00:00,0.0,-10.24302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-12 03:00:00,0.0,-10.27766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-12 04:00:00,0.0,-10.2242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-12 05:00:00,0.0,-10.18227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-12 06:00:00,4.754091,-2.258953,0.7564303,0.8069962,1.163854,1.182485,0.8044223,0.938216,0.4320001,0.773728,0.93652,0.4622222,,8.2568741
2023-07-12 07:00:00,55.72833,254.3301,27.96542,24.00089,27.41186,29.32287,24.18427,28.19918,27.91207,24.30796,28.33288,26.57948,28.827875,268.21688
2023-07-12 08:00:00,151.4346,739.6562,80.37856,70.005,73.57747,77.25994,66.6124,78.32116,75.72601,63.19168,87.86362,86.94034,87.40198000000001,759.87618
2023-07-12 09:00:00,459.2501,2139.635,224.7853,198.3575,221.8871,241.0358,197.1395,226.3134,235.3617,199.1091,228.6367,229.3328,238.19875000000002,2201.9589
2023-07-12 10:00:00,619.8671,2835.605,302.0853,270.5382,307.6024,320.529,264.9568,293.2813,308.8098,259.5564,303.7218,314.1526,317.3408,2945.2335999999996
2023-07-12 11:00:00,769.1121,3281.895,343.743,322.0697,346.015,362.1701,315.8905,346.24,361.4558,299.6284,358.2128,353.5919,361.81295,3409.0172
2023-07-12 12:00:00,877.8766,3783.644,404.5134,365.5231,415.95,424.5164,351.3777,397.3427,403.4936,344.831,398.465,409.6725,420.2332,3915.6854000000008
2023-07-12 13:00:00,935.0851,3830.041,418.5386,380.6025,430.66,439.3982,364.2365,424.8073,403.4932,366.2491,400.3071,388.8151,435.02909999999997,4017.1076
2023-07-12 14:00:00,893.2415,3635.525,398.0453,357.852,407.2177,414.2217,320.7191,399.0131,401.1549,344.1598,384.2582,320.8684,410.7197,3747.5102
2023-07-12 15:00:00,792.9933,3301.948,361.5203,322.9159,368.4045,374.3498,316.7952,360.9124,366.662,311.0752,349.6079,310.1748,371.37715000000003,3442.4179999999997
2023-07-12 16:00:00,635.1351,2762.472,284.3303,257.7615,287.58,302.6336,255.2451,297.1087,300.3889,256.9094,293.8944,297.8094,301.51125,2833.6613000000007
2023-07-12 17:00:00,433.1573,1885.533,205.1989,176.369,202.6811,209.793,175.9634,201.3838,205.7874,172.5068,197.0578,203.1941,207.7902,1949.9352999999999
2023-07-12 18:00:00,220.9917,846.8924,92.85282,79.46639,90.3295,94.14848,79.38567,92.39363,92.83291,77.37305,88.3084,92.1767,93.50065000000001,879.26755
2023-07-12 19:00:00,61.93606,171.5011,20.77713,17.76733,20.40516,21.52168,17.86917,21.04925,16.66621,15.49894,19.76734,16.02498,21.285465000000002,187.34718999999998
2023-07-12 20:00:00,3.708443,-3.980793,0.4275067,0.3784135,0.7870389,1.259219,0.2854105,0.5519058,0.8589756,0.3356068,0.7854535,0.486389,,6.1559193
2023-07-12 21:00:00,0.001661911,-11.36559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-12 22:00:00,0.0,-11.1566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-12 23:00:00,0.0,-10.45014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-13 00:00:00,0.0,-10.27637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-13 01:00:00,0.0,-10.21886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-13 02:00:00,0.0,-10.20864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-13 03:00:00,0.0,-10.14474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-13 04:00:00,0.0,-10.16449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-13 05:00:00,0.0005561343,-10.15641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-13 06:00:00,7.600983,18.78014,3.129857,2.661041,3.88723,4.086041,2.977007,3.458921,1.874182,2.608662,3.783612,1.939138,,30.405691
2023-07-13 07:00:00,60.02675,281.4625,30.32316,26.21688,29.99174,31.86378,26.68774,31.26843,29.90139,26.46466,32.44838,32.20589,32.327135,297.37205
2023-07-13 08:00:00,147.8263,711.1595,75.03476,67.17766,73.23224,80.62979,66.51028,78.06007,74.84254,64.15307,75.56705,78.13396,79.38187500000001,733.34142
2023-07-13 09:00:00,322.429,1549.281,162.5986,142.0775,167.3712,163.1144,138.0707,153.8061,148.0322,118.8384,170.8135,172.4728,171.64315,1537.1954
2023-07-13 10:00:00,570.2715,2668.989,254.1613,242.1348,271.8363,303.7949,240.851,281.717,285.8357,248.5052,287.1317,290.8835,297.3392,2706.8514
2023-07-13 11:00:00,747.7275,3281.656,352.0157,311.1581,359.147,364.7921,305.6992,350.1411,358.3076,303.3306,346.4923,351.4874,361.96955,3402.5711
2023-07-13 12:00:00,899.3579,3715.785,405.3686,365.9723,416.4375,409.826,357.3601,408.161,407.9293,351.1561,396.7049,406.4276,413.13175,3925.3434
2023-07-13 13:00:00,744.1913,3391.962,366.5987,343.2655,359.9512,365.5948,332.3534,363.5669,353.4865,298.1817,392.5067,381.8889,387.19780000000003,3557.3943
2023-07-13 14:00:00,772.0725,3256.127,369.7089,326.4319,373.5924,374.5037,305.4262,335.8768,346.5116,294.0242,333.5706,302.0778,374.04805,3361.7241
2023-07-13 15:00:00,721.6642,3107.933,342.852,305.7369,342.7774,350.7815,294.9434,331.0337,336.6113,283.4904,326.3083,310.7702,346.81674999999996,3225.3051
2023-07-13 16:00:00,540.1945,2408.905,268.7856,231.6978,274.8307,278.1254,226.8135,258.8311,251.7501,213.8016,223.8284,247.8165,276.47805,2476.2807
2023-07-13 17:00:00,296.2016,1392.886,156.2234,132.8683,154.2304,156.211,132.0294,140.8842,150.8721,123.0556,149.9725,153.3908,156.2172,1449.7377000000001
2023-07-13 18:00:00,152.3822,637.9152,71.77679,58.64972,71.56052,70.59353,59.70764,69.01591,68.03783,56.46127,69.2599,69.92696,71.668655,664.99007
2023-07-13 19:00:00,52.08935,187.9006,21.99104,18.90136,22.18643,23.3194,18.82241,22.94894,19.44091,18.5845,21.67588,17.55071,23.13417,205.42158000000003
2023-07-13 20:00:00,2.85837,-9.563562,0.301,0.0,0.319083,0.3049735,0.08347005,0.3485202,0.301,0.09148292,0.2786875,0.296007,,2.32422417
2023-07-13 21:00:00,0.009550926,-11.4334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-13 22:00:00,0.007148147,-11.36958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-13 23:00:00,0.0,-10.73755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-14 00:00:00,0.0,-10.28784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-14 01:00:00,0.0,-10.21816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-14 02:00:00,0.0,-10.16863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-14 03:00:00,0.0166713,-10.20175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-14 04:00:00,0.0,-10.20518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-14 05:00:00,0.01001675,-10.17247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-14 06:00:00,7.490557,19.27925,3.165748,2.77733,3.688253,4.213528,2.824795,3.303618,1.585748,2.126153,4.031821,1.96227,,29.679264
2023-07-14 07:00:00,95.06091,451.723,48.71215,41.87634,46.99343,50.7667,42.68993,49.88546,49.97112,43.099,47.86644,49.42489,50.36891,471.28546
2023-07-14 08:00:00,239.2384,1120.923,118.2614,101.612,118.4118,128.6698,101.9234,126.6803,125.742,106.2996,115.9268,114.2636,127.67505,1157.7907
2023-07-14 09:00:00,350.4538,1596.149,169.2217,150.34,174.2657,176.2455,146.2791,173.5985,164.089,151.9213,173.4216,176.1883,176.2169,1655.5707
2023-07-14 10:00:00,425.2629,1937.281,191.8548,173.3323,197.6012,201.612,181.2833,194.6796,205.3476,168.8315,210.2868,214.255,212.27089999999998,1939.0841
2023-07-14 11:00:00,620.3449,2597.026,280.971,245.8073,283.2679,288.9458,250.81,299.5847,287.5142,260.5472,268.8554,274.6588,294.26525000000004,2740.9623
2023-07-14 12:00:00,856.4826,3539.113,391.9581,318.9769,373.7018,385.0092,326.2886,392.6789,372.8235,338.2899,376.1319,371.5098,392.3185,3647.3685999999993
2023-07-14 13:00:00,556.8768,2328.376,262.1275,225.7595,243.9239,247.7245,216.6585,259.6016,252.7881,218.0317,243.66,230.8453,260.86455,2401.1205999999997
2023-07-14 14:00:00,320.5443,1525.127,159.8274,143.5069,159.3503,168.0163,145.0087,166.0249,168.1969,144.1131,169.9668,184.6755,177.32115,1608.6868
2023-07-14 15:00:00,360.8716,1721.764,174.6117,159.7708,176.1794,185.1358,158.8698,182.2547,189.4011,162.6329,183.3354,179.791,187.26845,1751.9826
2023-07-14 16:00:00,28.56835,90.40067,10.87822,9.103189,11.22204,12.27025,9.413276,11.86124,10.5797,9.29157,11.27368,8.664218,,104.557383
2023-07-14 17:00:00,8.921093,-0.6885272,0.7182223,0.2243056,0.4389384,0.83775,1.914139,0.8549307,0.5116944,0.2108333,0.4977361,0.9102638,,7.118813599999999
2023-07-14 18:00:00,3.477093,-10.97759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-14 19:00:00,0.3183565,-10.92841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-14 20:00:00,0.3961562,-10.68273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-14 21:00:00,0.0,-10.30554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-14 22:00:00,0.0,-10.31286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-14 23:00:00,0.0,-10.22432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-15 00:00:00,0.0,-10.22382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-15 01:00:00,0.0,-10.27394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-15 02:00:00,0.0,-10.27677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-15 03:00:00,0.0,-10.28358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-15 04:00:00,0.0,-10.27636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-15 05:00:00,0.0,-10.2472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-15 06:00:00,4.633065,-4.260123,0.780351,0.3018222,0.9364249,0.646935,0.3042105,0.7292479,0.9688091,0.376889,0.843243,0.1980556,,6.0859882
2023-07-15 07:00:00,66.45583,294.2545,32.33377,27.9139,31.84143,33.83438,28.82661,32.50727,30.76937,27.13807,32.09221,28.69196,33.170825,305.94897000000003
2023-07-15 08:00:00,175.9247,853.5295,92.81963,79.28246,94.50972,94.85179,78.77232,94.16976,91.88231,78.07387,89.94814,93.4174,94.680755,887.7274
2023-07-15 09:00:00,243.3758,1135.093,129.4371,108.4215,128.731,135.7133,107.0843,126.8724,136.3773,119.4876,116.7582,119.14,136.0453,1228.0227000000002
2023-07-15 10:00:00,361.2876,1704.695,187.5808,160.4117,175.9767,185.357,164.7018,190.8792,190.2753,153.851,197.2204,199.3936,198.30700000000002,1805.6475
2023-07-15 11:00:00,652.4911,2675.661,287.6106,252.4965,320.0659,316.1672,244.9169,278.4062,297.5078,252.2585,237.9872,254.1653,318.11654999999996,2741.5821
2023-07-15 12:00:00,464.5093,1979.166,202.642,198.433,226.5729,236.2848,188.2218,208.3124,208.2813,177.8501,227.6179,211.5727,231.95135,2085.7889
2023-07-15 13:00:00,461.7621,2282.614,240.5328,221.8052,250.8919,237.98,222.565,256.7484,234.1764,195.4279,271.9304,277.2773,274.60385,2409.3353
2023-07-15 14:00:00,448.2212,1968.682,213.0008,187.9639,214.305,213.9169,189.306,215.9992,211.2446,183.4496,209.8792,217.6367,216.81795,2056.7019
2023-07-15 15:00:00,133.1487,637.4886,70.19631,60.7477,69.75257,73.18436,60.79602,70.12227,69.98266,60.64086,63.12311,69.1804,71.690335,667.72626
