Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-07-05 18:00:00,38.79904,31.87121,16.95156,16.16882,16.12543,14.55644,,63.80225
2023-07-05 19:00:00,15.26367,4.199275,3.900459,3.574769,3.597237,3.144392,,14.216857
2023-07-05 20:00:00,3.528867,-1.398329,0.1189297,0.1236986,0.03120075,0.01755651,,0.29138556000000004
2023-07-05 21:00:00,0.01052084,-1.568751,0.0,0.0,0.0,0.0,,0.0
2023-07-05 22:00:00,0.0,-2.951832,0.0,0.0,0.0,0.0,,0.0
2023-07-05 23:00:00,0.3111111,-2.870253,0.0,0.0,0.0,0.0,,0.0
2023-07-06 00:00:00,0.0,-1.557096,0.0,0.0,0.0,0.0,,0.0
2023-07-06 01:00:00,0.1045139,-1.581238,0.0,0.0,0.0,0.0,,0.0
2023-07-06 02:00:00,0.0,-1.580388,0.0,0.0,0.0,0.0,,0.0
2023-07-06 03:00:00,0.0,-1.311976,0.0,0.0,0.0,0.0,,0.0
2023-07-06 04:00:00,0.0,-1.674989,0.0,0.0,0.0,0.0,,0.0
2023-07-06 05:00:00,0.0,-1.725421,0.0,0.0,0.0,0.0,,0.0
2023-07-06 06:00:00,15.29255,15.18442,5.724143,5.396236,5.388743,4.777379,,21.286500999999998
2023-07-06 07:00:00,75.2028,90.54007,38.57949,36.72316,36.68582,32.92573,38.57949,144.9142
2023-07-06 08:00:00,170.0667,193.6418,85.18607,80.22385,80.17348,71.28096,85.18607,316.86436
2023-07-06 09:00:00,293.0183,303.9771,130.9839,125.8486,131.3487,114.1018,131.3487,502.283
2023-07-06 10:00:00,518.1328,413.4755,270.7722,250.7652,251.8223,220.4708,270.7722,993.8305
2023-07-06 11:00:00,414.4385,335.9515,213.6839,206.0228,207.3289,184.8503,213.6839,811.8859
2023-07-06 12:00:00,458.9312,354.7417,208.6069,205.218,199.7471,177.9632,208.6069,791.5351999999999
2023-07-06 13:00:00,863.8527,768.9968,408.754,388.3113,396.1403,351.5101,408.754,1544.7157
2023-07-06 14:00:00,758.1744,882.6199,382.4218,365.5928,368.1771,333.0019,382.4218,1449.1935999999998
2023-07-06 15:00:00,498.4597,594.9952,235.2013,228.9875,233.2893,211.2232,235.2013,908.7013000000001
2023-07-06 16:00:00,566.3522,587.0754,250.3752,224.2345,255.6369,221.513,255.6369,951.7596
2023-07-06 17:00:00,404.9131,306.838,200.6287,184.7668,192.1313,169.5741,200.6287,747.1008999999999
2023-07-06 18:00:00,187.0939,137.417,95.49612,86.19771,90.88501,78.33979,95.49612,350.91863
2023-07-06 19:00:00,85.77368,64.50453,41.84954,37.35841,39.36871,34.95863,41.84954,153.53529
2023-07-06 20:00:00,24.45386,12.70821,9.614794,8.601898,9.151467,8.097164,,35.465323
2023-07-06 21:00:00,0.0,-1.582921,0.0,0.0,0.0,0.0,,0.0
2023-07-06 22:00:00,0.2083333,-1.605655,0.0,0.0,0.0,0.0,,0.0
2023-07-06 23:00:00,0.0,-3.277191,0.0,0.0,0.0,0.0,,0.0
2023-07-07 00:00:00,1.102361,-3.143149,0.0,0.0,0.0,0.0,,0.0
2023-07-07 01:00:00,0.0,-1.556668,0.0,0.0,0.0,0.0,,0.0
2023-07-07 02:00:00,0.0,-1.550417,0.0,0.0,0.0,0.0,,0.0
2023-07-07 03:00:00,0.1038171,-1.562083,0.0,0.0,0.0,0.0,,0.0
2023-07-07 04:00:00,0.2475134,-1.575831,0.0,0.0,0.0,0.0,,0.0
2023-07-07 05:00:00,0.1262389,-1.591667,0.0,0.0,0.0,0.0,,0.0
2023-07-07 06:00:00,11.88982,18.2899,4.965027,4.491034,4.444757,3.793521,,17.694339
2023-07-07 07:00:00,113.6474,102.1784,39.0681,37.82309,37.67136,31.59232,39.0681,146.15487
2023-07-07 08:00:00,285.4571,291.6267,126.2802,121.9672,122.8893,107.8603,126.2802,478.997
2023-07-07 09:00:00,483.9716,501.812,234.8773,223.5434,229.5796,202.5392,234.8773,890.5395000000001
2023-07-07 10:00:00,662.7293,495.2909,322.2742,302.6205,314.282,279.417,322.2742,1218.5937
2023-07-07 11:00:00,824.4885,596.082,392.0507,364.1694,383.2839,338.3258,392.0507,1477.8298
2023-07-07 12:00:00,828.4049,578.8924,384.406,354.8863,378.0472,323.8067,384.406,1441.1462000000001
2023-07-07 13:00:00,592.9786,466.5961,307.0718,295.5942,304.074,275.8992,307.0718,1182.6392
2023-07-07 14:00:00,596.0516,786.8747,290.2996,266.35,282.2688,244.3125,290.2996,1083.2309
2023-07-07 15:00:00,209.5457,298.974,120.0008,115.0684,109.8848,96.98236,120.0008,441.93636000000004
2023-07-07 16:00:00,44.51698,-5.01695,16.7981,15.02591,16.30738,14.11084,,62.24222999999999
2023-07-07 17:00:00,29.07993,6.748959,12.35291,11.55632,11.63566,10.70139,,46.24628
2023-07-07 18:00:00,59.49516,41.59814,28.05738,26.94227,26.82667,23.99365,28.05738,105.81997000000001
2023-07-07 19:00:00,42.67057,24.02813,17.85908,16.87564,17.06612,15.21473,,67.01557
2023-07-07 20:00:00,4.925161,-4.176929,0.6886006,0.328209,0.2906679,0.2229202,,1.5303977
2023-07-07 21:00:00,0.0,-4.598872,0.0,0.0,0.0,0.0,,0.0
2023-07-07 22:00:00,0.0,-3.787253,0.0,0.0,0.0,0.0,,0.0
2023-07-07 23:00:00,0.0,2.555877,0.0,0.0,0.0,0.0,,0.0
2023-07-08 00:00:00,0.0,2.04047,0.0,0.0,0.0,0.0,,0.0
2023-07-08 01:00:00,0.3111112,1.937553,0.0,0.0,0.0,0.0,,0.0
2023-07-08 02:00:00,0.1275001,4.858199,0.0,0.0,0.0,0.0,,0.0
2023-07-08 03:00:00,0.0,-2.667875,0.0,0.0,0.0,0.0,,0.0
2023-07-08 04:00:00,0.3547917,-2.696248,0.0,0.0,0.0,0.0,,0.0
2023-07-08 05:00:00,0.0,-2.623305,0.0,0.0,0.0,0.0,,0.0
2023-07-08 06:00:00,18.40802,12.06467,7.255056,6.690937,6.641678,5.975346,,26.563017000000002
2023-07-08 07:00:00,87.68146,111.7669,37.69575,35.85802,35.73635,31.33525,37.69575,140.62537
2023-07-08 08:00:00,276.0297,299.5367,128.6058,123.4079,123.834,108.6922,128.6058,484.5399
2023-07-08 09:00:00,419.5423,457.8488,205.8767,195.394,200.0927,176.5061,205.8767,777.8695
2023-07-08 10:00:00,606.6697,627.7169,294.7577,279.9131,286.705,255.3055,294.7577,1116.6813
2023-07-08 11:00:00,583.3075,437.7723,290.6457,275.799,280.7363,249.677,290.6457,1096.858
2023-07-08 12:00:00,657.1414,479.4258,322.531,302.5249,317.3989,280.6746,322.531,1223.1294
2023-07-08 13:00:00,713.3132,489.2262,338.3199,316.7968,314.3419,283.1191,338.3199,1252.5777
2023-07-08 14:00:00,328.1575,330.5994,182.501,170.7183,166.7713,141.5408,182.501,661.5314
2023-07-08 15:00:00,217.5111,262.6874,120.5281,112.4119,118.785,99.88524,120.5281,451.61024000000003
2023-07-08 16:00:00,257.044,377.8374,124.531,119.341,122.1583,108.0638,124.531,474.0941
2023-07-08 17:00:00,179.774,208.9078,93.20947,90.04488,90.10223,79.43085,93.20947,352.78743000000003
2023-07-08 18:00:00,124.2632,96.33369,63.16608,61.72338,61.24631,54.20688,63.16608,240.34265
2023-07-08 19:00:00,53.77223,33.01443,20.13252,19.1982,18.63482,16.47004,20.13252,74.43558
2023-07-08 20:00:00,14.4333,4.627095,4.6802,4.493185,4.417151,3.863454,,17.45399
2023-07-08 21:00:00,0.0,-1.580833,0.0,0.0,0.0,0.0,,0.0
2023-07-08 22:00:00,0.3720832,-1.659869,0.0,0.0,0.0,0.0,,0.0
2023-07-08 23:00:00,0.0,-3.277854,0.0,0.0,0.0,0.0,,0.0
2023-07-09 00:00:00,0.3733332,-3.154501,0.0,0.0,0.0,0.0,,0.0
2023-07-09 01:00:00,0.2083333,-1.439652,0.0,0.0,0.0,0.0,,0.0
2023-07-09 02:00:00,0.0,-1.631602,0.0,0.0,0.0,0.0,,0.0
2023-07-09 03:00:00,0.3118055,-1.368192,0.0,0.0,0.0,0.0,,0.0
2023-07-09 04:00:00,0.0,-0.7608314,0.0,0.0,0.0,0.0,,0.0
2023-07-09 05:00:00,0.0,-0.9407452,0.0,0.0,0.0,0.0,,0.0
2023-07-09 06:00:00,14.94854,7.406729,5.381273,4.939304,4.669315,4.123162,,19.113054
2023-07-09 07:00:00,130.2959,83.06646,47.2707,44.84318,46.12763,39.71832,47.2707,177.95983
2023-07-09 08:00:00,279.7024,272.0901,122.5384,117.0114,119.4141,105.1961,122.5384,464.16
2023-07-09 09:00:00,485.8921,529.0591,237.7371,222.7016,231.5677,203.8916,237.7371,895.898
2023-07-09 10:00:00,646.8491,660.3565,306.1215,288.5562,311.0636,279.2004,311.0636,1184.9416999999999
2023-07-09 11:00:00,834.6918,611.3332,379.5481,359.9792,378.58,336.3449,379.5481,1454.4522
2023-07-09 12:00:00,775.8992,555.033,373.5703,353.2408,363.2008,322.531,373.5703,1412.5429
2023-07-09 13:00:00,523.5066,394.1975,233.0891,221.3756,228.053,202.7285,233.0891,885.2462
2023-07-09 14:00:00,527.178,447.8698,261.6948,244.112,252.6355,222.8592,261.6948,981.3014999999999
2023-07-09 15:00:00,538.3964,817.4515,303.5413,290.3758,291.5051,256.3818,303.5413,1141.804
2023-07-09 16:00:00,423.8231,586.2595,230.0645,218.9534,220.0459,194.4621,230.0645,863.5259
2023-07-09 17:00:00,437.8627,501.6815,231.8632,225.7686,224.3508,198.9258,231.8632,880.9084
2023-07-09 18:00:00,218.0599,151.7657,102.8573,103.2199,97.2403,85.8049,103.2199,389.12239999999997
2023-07-09 19:00:00,54.57316,22.12101,16.45764,16.96864,15.14014,13.31801,16.96864,61.88443000000001
2023-07-09 20:00:00,7.247554,0.3461486,1.219504,1.099021,1.112682,0.9969351,,4.4281421000000005
2023-07-09 21:00:00,0.2532384,-1.561667,0.0,0.0,0.0,0.0,,0.0
2023-07-09 22:00:00,0.105206,-1.609644,0.0,0.0,0.0,0.0,,0.0
2023-07-09 23:00:00,0.0,-2.887976,0.0,0.0,0.0,0.0,,0.0
2023-07-10 00:00:00,0.1055555,-2.591049,0.0,0.0,0.0,0.0,,0.0
2023-07-10 01:00:00,0.0,-1.971208,0.0,0.0,0.0,0.0,,0.0
2023-07-10 02:00:00,0.644653,-1.639525,0.0,0.0,0.0,0.0,,0.0
2023-07-10 03:00:00,0.3111112,-1.724996,0.0,0.0,0.0,0.0,,0.0
2023-07-10 04:00:00,0.0,-1.763335,0.0,0.0,0.0,0.0,,0.0
2023-07-10 05:00:00,0.2916667,-1.661946,0.0,0.0,0.0,0.0,,0.0
2023-07-10 06:00:00,6.070858,0.9342433,1.092113,1.022882,0.9958515,0.8620097,,3.9728562
2023-07-10 07:00:00,46.24932,59.30653,20.96442,19.9858,20.15586,18.18027,,79.28635
2023-07-10 08:00:00,93.15842,118.2588,46.69847,44.78382,45.07991,39.88571,46.69847,176.44791000000004
2023-07-10 09:00:00,161.7623,190.6976,83.91324,80.44045,80.98022,71.68938,83.91324,317.02329
2023-07-10 10:00:00,163.4715,130.9485,84.48044,81.70557,81.5738,72.16909,84.48044,319.9289
2023-07-10 11:00:00,287.9349,236.5875,152.1551,147.2296,147.3441,130.6604,152.1551,577.3892
2023-07-10 12:00:00,256.2784,204.719,132.7561,129.594,129.895,114.7506,132.7561,506.9957
2023-07-10 13:00:00,159.0431,133.2562,87.25275,84.42215,83.9982,74.68385,87.25275,330.35695
2023-07-10 14:00:00,207.7889,170.3309,108.513,105.4413,105.0277,93.07805,108.513,412.06005
2023-07-10 15:00:00,218.5952,257.4774,110.5401,105.4269,107.2384,95.03928,110.5401,418.24468
2023-07-10 16:00:00,183.5712,234.2686,94.82383,90.46595,91.70887,81.1699,94.82383,358.16855
2023-07-10 17:00:00,289.4314,371.3904,133.6682,130.2047,131.0864,115.6884,133.6682,510.6477
2023-07-10 18:00:00,157.6039,243.0702,76.91801,74.25066,73.0069,64.43867,76.91801,288.61424
2023-07-10 19:00:00,89.94839,53.20879,36.30143,35.2278,34.25996,30.541,36.30143,136.33019000000002
2023-07-10 20:00:00,13.96684,3.883953,4.193517,3.861801,3.794871,3.292692,,15.142881000000001
2023-07-10 21:00:00,0.01254166,-1.56875,0.0,0.0,0.0,0.0,,0.0
2023-07-10 22:00:00,0.2083333,-1.567083,0.0,0.0,0.0,0.0,,0.0
2023-07-10 23:00:00,0.0,-0.9670393,0.0,0.0,0.0,0.0,,0.0
2023-07-11 00:00:00,0.3745834,-1.355582,0.0,0.0,0.0,0.0,,0.0
2023-07-11 01:00:00,0.0,-0.1576831,0.0,0.0,0.0,0.0,,0.0
2023-07-11 02:00:00,0.2483361,-1.033469,0.0,0.0,0.0,0.0,,0.0
2023-07-11 03:00:00,0.1258305,-0.7083306,0.0,0.0,0.0,0.0,,0.0
2023-07-11 04:00:00,0.1055463,-0.74375,0.0,0.0,0.0,0.0,,0.0
2023-07-11 05:00:00,9.228495e-06,-0.8894388,0.0,0.0,0.0,0.0,,0.0
2023-07-11 06:00:00,12.17702,4.824153,4.171595,3.575983,3.576951,2.924278,,14.248807
2023-07-11 07:00:00,135.2917,58.70442,38.12828,37.03143,36.79453,30.59308,38.12828,142.54732
2023-07-11 08:00:00,305.0795,355.4778,132.2404,128.793,130.6198,114.9699,132.2404,506.6231
2023-07-11 09:00:00,505.2253,627.4043,248.4051,236.1931,242.3539,215.1526,248.4051,942.1047
2023-07-11 10:00:00,690.8091,854.5642,340.6908,321.3203,331.616,297.3835,340.6908,1291.0106
2023-07-11 11:00:00,837.0392,875.9902,405.4531,381.4265,393.8028,355.1177,405.4531,1535.8001
2023-07-11 12:00:00,922.3396,677.3576,442.1391,414.6626,423.3104,379.9203,442.1391,1660.0324
2023-07-11 13:00:00,951.2507,688.3833,449.9974,422.7719,437.1127,388.3991,449.9974,1698.2811000000002
2023-07-11 14:00:00,954.5504,643.3227,414.4268,392.9012,409.551,362.0175,414.4268,1578.8964999999998
2023-07-11 15:00:00,820.2986,615.5003,390.6411,369.9138,377.0835,341.0699,390.6411,1478.7083
2023-07-11 16:00:00,626.6498,584.6326,311.2054,305.3271,294.4769,273.5853,311.2054,1184.5947
2023-07-11 17:00:00,432.5141,400.2268,210.5804,214.3448,199.1097,184.3149,214.3448,808.3498
2023-07-11 18:00:00,178.817,181.8806,87.59242,88.223,84.26169,73.34814,88.223,333.42525
2023-07-11 19:00:00,55.3755,33.59371,23.3659,22.10903,21.53113,18.46803,23.3659,85.47409
2023-07-11 20:00:00,7.409435,0.0744653,1.133073,1.162968,0.9982393,0.8326544,,4.1269347
2023-07-11 21:00:00,0.04629166,-3.647023,0.0,0.0,0.0,0.0,,0.0
2023-07-11 22:00:00,0.0,-3.708364,0.0,0.0,0.0,0.0,,0.0
2023-07-11 23:00:00,0.0,-3.556724,0.0,0.0,0.0,0.0,,0.0
2023-07-12 00:00:00,0.2083333,-1.633588,0.0,0.0,0.0,0.0,,0.0
2023-07-12 01:00:00,0.1266667,-1.741584,0.0,0.0,0.0,0.0,,0.0
2023-07-12 02:00:00,0.2083333,-1.777506,0.0,0.0,0.0,0.0,,0.0
2023-07-12 03:00:00,0.1052084,-1.808753,0.0,0.0,0.0,0.0,,0.0
2023-07-12 04:00:00,0.1048611,-1.832118,0.0,0.0,0.0,0.0,,0.0
2023-07-12 05:00:00,0.0,-1.829556,0.0,0.0,0.0,0.0,,0.0
2023-07-12 06:00:00,11.10839,4.080914,3.580065,3.338322,3.186971,2.675875,,12.781232999999999
2023-07-12 07:00:00,63.53731,60.72041,28.12062,26.83701,27.11889,24.02898,28.12062,106.10549999999999
2023-07-12 08:00:00,128.3286,130.1377,65.77357,61.716,63.42746,56.18502,65.77357,247.10205000000002
2023-07-12 09:00:00,408.87,527.8277,206.6998,200.185,204.681,180.7693,206.6998,792.3351
2023-07-12 10:00:00,680.3967,856.4425,335.8131,316.2267,326.8556,291.7411,335.8131,1270.6365
2023-07-12 11:00:00,832.3557,859.2547,388.5367,364.2098,382.372,343.2962,388.5367,1478.4147
2023-07-12 12:00:00,940.2134,694.3502,439.8296,412.3377,430.7057,382.6589,439.8296,1665.5319
