Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Avg_Top_20%,Expected Sum
2023-08-11 14:00:00,531.3418,2843.601,587.7725,535.8734,595.3853,544.9511,563.1165,595.3853,2827.0987999999998
2023-08-11 15:00:00,550.438,2825.316,579.3275,563.6004,580.867,568.0897,549.7533,580.867,2841.6379
2023-08-11 16:00:00,325.9862,1709.401,352.2425,349.4008,354.0066,346.1602,328.4886,354.0066,1730.2986999999998
2023-08-11 17:00:00,184.5925,953.1116,198.4792,197.1989,199.3495,195.0009,184.64,199.3495,974.6685
2023-08-11 18:00:00,121.6794,600.3612,126.6684,126.3003,127.6094,125.0031,118.0292,127.6094,623.6104
2023-08-11 19:00:00,39.32207,146.4369,34.84991,35.00412,35.36329,34.4637,32.58838,,172.2694
2023-08-11 20:00:00,3.464269,-11.88149,1.861517,1.953056,1.832917,1.774593,1.706164,,9.128247
2023-08-11 21:00:00,0.0,-13.11141,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-11 22:00:00,0.0,-13.0451,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-11 23:00:00,0.0,-13.13807,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-12 00:00:00,0.1331667,-13.13953,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-12 01:00:00,0.0,-13.12287,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-12 02:00:00,0.0,-13.04937,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-12 03:00:00,0.0,-13.11067,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-12 04:00:00,0.0,-13.14751,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-12 05:00:00,0.0,-13.15318,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-12 06:00:00,1.1605,-16.43097,1.591911,1.517128,1.572806,1.664689,1.463578,,7.810112
2023-08-12 07:00:00,39.97731,223.3625,49.89095,49.20163,50.83295,49.83686,47.80431,,247.56669999999997
2023-08-12 08:00:00,214.5074,1143.932,237.0332,231.8951,238.1768,234.12,218.7709,238.1768,1159.996
2023-08-12 09:00:00,447.2111,2415.143,491.4102,491.2231,500.0399,484.8536,462.1867,500.0399,2429.7135
2023-08-12 10:00:00,650.8842,3393.797,692.8026,688.489,700.0211,680.6829,649.2083,700.0211,3411.2039000000004
2023-08-12 11:00:00,783.4856,3960.718,820.1166,819.564,803.9092,795.2679,739.0392,820.1166,3977.8968999999997
2023-08-12 12:00:00,892.2947,4289.763,849.7091,886.6413,877.7819,864.9952,847.626,886.6413,4326.7535
2023-08-12 13:00:00,879.8508,4040.927,786.6075,822.361,825.0461,851.6578,813.7849,851.6578,4099.4573
2023-08-12 14:00:00,894.3287,4326.924,901.5845,861.5787,903.5467,862.8569,821.985,903.5467,4351.551799999999
2023-08-12 15:00:00,725.698,3602.683,730.6753,727.7932,751.9465,703.316,723.6926,751.9465,3637.4235999999996
2023-08-12 16:00:00,592.6141,2972.58,629.1715,614.6982,602.4208,607.8801,551.165,629.1715,3005.3356
2023-08-12 17:00:00,300.0216,1664.576,354.4875,322.3848,348.4508,326.0233,312.518,354.4875,1663.8644000000002
2023-08-12 18:00:00,130.311,620.1744,129.1866,132.0369,130.7162,131.4753,120.1086,132.0369,643.5236
2023-08-12 19:00:00,40.44083,142.8963,34.36378,34.16265,34.48834,34.2892,31.98082,,169.28479
2023-08-12 20:00:00,0.7585555,-20.01801,0.004444445,0.004444445,0.004444445,0.006666667,0.004466778,,0.02446678
2023-08-12 21:00:00,0.02775,-13.46214,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-12 22:00:00,0.0,-13.33224,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-12 23:00:00,0.0,-13.26439,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-13 00:00:00,0.0,-13.31896,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-13 01:00:00,0.0,-13.34031,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-13 02:00:00,0.0,-13.23399,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-13 03:00:00,0.0,-13.2442,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-13 04:00:00,0.0,-13.22783,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-13 05:00:00,0.0,-13.21939,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-13 06:00:00,2.614861,-9.892195,2.900337,2.790945,2.900337,2.902057,2.715755,,14.209431
2023-08-13 07:00:00,52.391,270.5115,60.06255,59.37926,60.52513,58.46685,56.29572,60.52513,294.72951
2023-08-13 08:00:00,220.0995,1190.367,243.5717,230.4498,248.399,244.596,233.8723,248.399,1200.8888
2023-08-13 09:00:00,447.7354,2451.608,497.9026,498.112,507.5131,492.5508,469.8389,507.5131,2465.9174000000003
2023-08-13 10:00:00,647.2768,3429.958,697.9836,696.4813,707.7737,689.1794,656.4718,707.7737,3447.8898
2023-08-13 11:00:00,801.7545,4080.39,831.5164,827.8907,838.6623,820.8423,783.3074,838.6623,4102.219099999999
2023-08-13 12:00:00,900.9824,4416.369,901.1128,895.3368,909.3892,889.9093,847.1946,909.3892,4442.9427
2023-08-13 13:00:00,925.816,4488.061,918.0199,910.2507,923.6131,903.6821,859.5103,923.6131,4515.0761
2023-08-13 14:00:00,868.7979,4252.326,871.1224,862.7798,874.1138,857.9566,815.0868,874.1138,4281.0594
2023-08-13 15:00:00,751.776,3799.027,777.308,770.3707,780.5549,766.8053,729.0187,780.5549,3824.0576
2023-08-13 16:00:00,579.361,3039.481,623.7217,617.5513,623.7285,614.2034,581.7493,623.7285,3060.9542
2023-08-13 17:00:00,367.5536,1948.132,400.0784,402.0907,401.0676,402.0852,364.507,402.0907,1969.8289000000002
2023-08-13 18:00:00,154.1058,704.592,144.9916,151.0049,145.7578,152.4681,133.4246,152.4681,727.6469999999999
2023-08-13 19:00:00,39.94651,103.3225,25.30917,26.75517,25.75611,27.03544,24.18264,,129.03852999999998
2023-08-13 20:00:00,0.5232839,-19.46681,0.002222222,0.002334722,0.0,0.002334722,0.0,,0.006891666
2023-08-13 21:00:00,0.02331945,-13.53072,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-13 22:00:00,0.0,-13.37615,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-13 23:00:00,0.0,-13.37174,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-14 00:00:00,0.0,-13.3045,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-14 01:00:00,0.0,-13.29954,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-14 02:00:00,0.0,-13.38872,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-14 03:00:00,0.0,-13.30795,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-14 04:00:00,0.0,-13.30118,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-14 05:00:00,0.0,-13.28952,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-14 06:00:00,1.914889,-11.41627,2.456279,2.452022,2.544573,2.489017,2.327122,,12.269013000000001
2023-08-14 07:00:00,56.95145,317.0091,68.93902,68.42863,70.36195,67.995,64.73511,70.36195,340.45971000000003
2023-08-14 08:00:00,231.3388,1209.695,251.6791,240.8557,256.3915,245.4715,233.81,256.3915,1228.2078000000001
2023-08-14 09:00:00,251.2516,1399.387,287.9743,283.3088,290.5118,277.9111,266.0398,290.5118,1405.7458000000001
2023-08-14 10:00:00,641.1443,3308.727,673.8511,673.1115,682.0229,667.2889,634.5133,682.0229,3330.7877
2023-08-14 11:00:00,681.8157,3626.639,744.8909,712.9307,750.5849,709.892,698.4943,750.5849,3616.7927999999997
2023-08-14 12:00:00,830.351,4140.224,815.3217,845.5723,845.2059,876.4237,811.2136,876.4237,4193.7372000000005
2023-08-14 13:00:00,728.5188,3565.024,746.0028,760.2519,719.8677,728.732,660.5918,760.2519,3615.4462000000003
2023-08-14 14:00:00,402.1819,1846.668,374.314,401.0393,386.5525,386.6175,349.83,401.0393,1898.3533
2023-08-14 15:00:00,460.0251,2410.329,492.8981,509.1254,502.8376,497.4915,463.9896,509.1254,2466.3422
2023-08-14 16:00:00,31.03945,102.0765,26.61334,26.8848,26.73221,26.34857,24.79081,,131.36973
2023-08-14 17:00:00,21.90062,77.34612,20.97871,20.97538,21.07583,20.61257,19.40465,,103.04714000000001
2023-08-14 18:00:00,18.38962,71.44439,19.6431,19.69759,19.86179,19.37927,18.34045,,96.9222
2023-08-14 19:00:00,23.79818,75.96545,20.54917,20.62816,20.52336,20.78219,19.24444,,101.72731999999999
2023-08-14 20:00:00,3.153764,-14.34249,1.110644,1.110644,1.107955,1.07,1.075,,5.474243
2023-08-14 21:00:00,0.0,-12.87652,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-14 22:00:00,0.0,-12.86656,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-14 23:00:00,0.0,-12.89806,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-15 00:00:00,0.0,-12.93227,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-15 01:00:00,0.0,-12.93558,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-15 02:00:00,0.0,-12.89332,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-15 03:00:00,0.0,-12.7966,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-15 04:00:00,0.0,-12.7747,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-15 05:00:00,0.0,-12.77756,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-15 06:00:00,4.235957,-2.55306,4.089,4.051688,4.26771,4.144555,3.8852,,20.438153000000003
2023-08-15 07:00:00,54.7757,254.5399,56.04405,54.95607,57.70325,55.87607,53.56751,57.70325,278.14695
2023-08-15 08:00:00,231.5466,1195.015,241.7344,243.1727,251.0775,247.7656,229.8075,251.0775,1213.5576999999998
2023-08-15 09:00:00,404.1198,2230.359,426.0485,471.5594,452.6266,468.7204,432.4405,471.5594,2251.3954
2023-08-15 10:00:00,581.982,3018.285,605.0222,608.9208,628.287,606.0884,566.1194,628.287,3014.4378
2023-08-15 11:00:00,783.486,3960.134,813.7985,783.6431,822.7985,776.0152,760.4752,822.7985,3956.7304999999997
2023-08-15 12:00:00,888.1486,4112.8,859.091,851.3572,839.2248,802.6611,788.3751,859.091,4140.7092
2023-08-15 13:00:00,924.1451,4368.759,914.6447,900.7466,888.441,874.7682,829.9615,914.6447,4408.562
2023-08-15 14:00:00,778.893,3595.182,745.8015,762.1893,713.9232,746.3312,713.4069,762.1893,3681.6521
2023-08-15 15:00:00,531.0233,3518.508,699.6123,691.0491,732.606,706.7901,686.203,732.606,3516.2605
2023-08-15 16:00:00,324.7689,1546.492,338.3359,320.6304,329.9974,312.9959,341.4583,341.4583,1643.4179000000001
2023-08-15 17:00:00,41.02291,142.1512,34.13046,33.96917,34.51601,33.67658,31.66677,,167.95898999999997
2023-08-15 18:00:00,0.07308333,-25.81031,-0.1116667,-0.1733333,0.0,-0.00268889,-0.1326889,,-0.42037779
2023-08-15 19:00:00,0.07222223,-25.87985,0.0,0.0,0.0,-0.1111111,-0.0373111,,-0.1484222
2023-08-15 20:00:00,0.1262222,-19.22527,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-15 21:00:00,0.0,-13.52443,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-15 22:00:00,0.0,-13.55447,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-15 23:00:00,0.0,-13.54313,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-16 00:00:00,0.0,-13.57772,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-16 01:00:00,0.0,-13.59204,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-16 02:00:00,0.0,-13.56967,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-16 03:00:00,0.0,-13.58654,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-16 04:00:00,0.0,-13.5172,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-16 05:00:00,0.0,-13.47407,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-16 06:00:00,0.400889,-23.0528,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-16 07:00:00,20.03345,86.08784,23.06112,22.99279,21.67843,22.83307,21.37602,,111.94142999999998
2023-08-16 08:00:00,142.2064,832.3425,179.4871,173.3574,178.8761,172.167,158.3755,179.4871,862.2631000000001
2023-08-16 09:00:00,332.756,1706.813,335.0191,361.7961,355.6696,354.7786,339.9755,361.7961,1747.2388999999998
2023-08-16 10:00:00,633.8707,3373.812,687.7324,682.8051,688.5349,674.6605,652.875,688.5349,3386.6079
2023-08-16 11:00:00,797.8755,3999.011,816.3111,803.6452,823.7928,799.2179,765.8977,823.7928,4008.8647
2023-08-16 12:00:00,905.8923,4442.314,906.4208,899.0967,915.1827,893.7131,853.9675,915.1827,4468.3808
2023-08-16 13:00:00,888.9198,4347.624,887.0321,875.5954,892.515,880.2979,836.6009,892.515,4372.0413
2023-08-16 14:00:00,858.5767,4261.964,874.0948,864.3223,876.9628,860.4764,815.8246,876.9628,4291.6809
2023-08-16 15:00:00,799.5666,3859.235,802.9413,791.3212,806.9573,764.4135,724.327,806.9573,3889.9602999999997
2023-08-16 16:00:00,617.7764,3141.823,651.6688,630.5916,654.979,629.6951,595.7795,654.979,3162.7140000000004
2023-08-16 17:00:00,382.4404,2001.495,400.6063,411.6227,417.6354,403.0326,378.0637,417.6354,2010.9606999999999
2023-08-16 18:00:00,145.2902,716.9813,149.4765,152.3808,150.0964,150.8076,137.7885,152.3808,740.5498
2023-08-16 19:00:00,61.37371,227.3409,50.9869,51.5669,51.24435,51.74743,47.90215,51.74743,253.44773
2023-08-16 20:00:00,2.374218,-18.18826,0.5946332,0.594757,0.445764,0.5517013,0.4989235,,2.685779
2023-08-16 21:00:00,0.01516667,-13.69001,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-16 22:00:00,0.2219444,-13.73799,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-16 23:00:00,0.012625,-13.63809,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-17 00:00:00,0.009583333,-13.64076,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-17 01:00:00,0.0,-13.60725,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-17 02:00:00,0.0,-13.67558,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-17 03:00:00,0.0,-13.592,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-17 04:00:00,0.0,-13.53153,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-17 05:00:00,0.0,-13.60282,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-17 06:00:00,1.106323,-15.62323,1.546041,1.433646,1.508577,1.475208,1.404375,,7.367847
2023-08-17 07:00:00,35.50217,170.3198,39.14552,39.6843,40.16788,39.47073,37.06007,,195.5285
2023-08-17 08:00:00,96.02581,509.9781,107.8123,107.5878,108.5303,106.7486,101.9499,108.5303,532.6289
2023-08-17 09:00:00,216.7279,1263.907,267.1654,255.6062,262.6982,256.5599,241.7333,267.1654,1283.7630000000001
2023-08-17 10:00:00,447.8147,2372.643,504.1629,500.5446,486.6288,480.3,443.3953,504.1629,2415.0316
2023-08-17 11:00:00,746.5101,3735.717,771.0306,756.9242,767.0613,744.3191,713.2822,771.0306,3752.6174
2023-08-17 12:00:00,902.8741,4238.619,872.1226,884.9284,868.7815,871.7368,802.7461,884.9284,4300.3154
2023-08-17 13:00:00,786.7806,3479.976,684.2169,761.0678,721.3367,762.6105,655.0728,762.6105,3584.3046999999997
2023-08-17 14:00:00,779.0329,3687.254,750.8215,767.6868,776.7527,755.0891,715.0306,776.7527,3765.3807
2023-08-17 15:00:00,468.1099,2458.519,497.6278,499.9395,508.7547,501.4982,480.0482,508.7547,2487.8684
2023-08-17 16:00:00,331.7502,1725.081,344.4422,342.1109,365.6317,348.4029,330.1526,365.6317,1730.7403
2023-08-17 17:00:00,251.5336,1359.354,306.1052,272.7383,289.0927,271.8349,243.3932,306.1052,1383.1643
2023-08-17 18:00:00,137.9113,617.2998,132.1005,135.5408,130.6414,134.8746,116.4866,135.5408,649.6438999999999
2023-08-17 19:00:00,24.47421,56.50037,16.48153,16.94149,16.85971,16.92166,15.44788,,82.65227
2023-08-17 20:00:00,1.216125,-19.34598,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-17 21:00:00,0.02222222,-13.78979,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-17 22:00:00,0.07283332,-13.77977,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-17 23:00:00,0.03822222,-13.79435,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-18 00:00:00,0.0,-13.69711,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-18 01:00:00,0.0,-13.76134,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-18 02:00:00,0.0,-13.66897,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-18 03:00:00,0.0,-13.63593,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-18 04:00:00,0.0,-13.57166,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-18 05:00:00,0.0,-13.62478,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-18 06:00:00,1.398445,-12.33152,2.223933,2.18277,2.219192,2.345303,2.093081,,11.064278999999999
2023-08-18 07:00:00,70.38454,270.5898,59.08753,56.84425,62.70196,58.23695,57.06328,62.70196,293.93397
2023-08-18 08:00:00,242.0698,1249.665,255.4637,249.0208,262.9336,254.9095,243.0,262.9336,1265.3276
2023-08-18 09:00:00,442.3014,2417.46,491.9619,490.6545,500.4926,486.176,463.436,500.4926,2432.721
2023-08-18 10:00:00,639.8949,3390.518,691.3754,688.8521,698.1697,680.0703,648.4908,698.1697,3406.9583
2023-08-18 11:00:00,797.3327,4056.647,828.2276,823.817,833.6564,815.3748,777.5297,833.6564,4078.6055
2023-08-18 12:00:00,911.1535,4477.159,922.3002,915.9642,919.3752,907.7866,861.176,922.3002,4526.6022
2023-08-18 13:00:00,889.3701,4386.738,888.8296,892.6521,909.0954,888.5654,835.5999,909.0954,4414.7424
2023-08-18 14:00:00,808.1232,3745.21,771.8964,789.296,768.5964,730.1358,708.6505,789.296,3768.5751
2023-08-18 15:00:00,751.3741,3853.421,794.4177,799.5181,784.2676,761.4407,738.4126,799.5181,3878.0567
2023-08-18 16:00:00,587.2656,3113.419,640.1577,632.9727,638.4871,627.1607,594.974,640.1577,3133.7522000000004
2023-08-18 17:00:00,364.9081,1933.935,396.4353,399.6118,397.7885,399.1177,361.8043,399.6118,1954.7576
2023-08-18 18:00:00,159.2079,742.6541,151.8606,159.837,153.4395,160.8744,140.5298,160.8744,766.5413
2023-08-18 19:00:00,33.21675,83.4386,21.4701,23.05246,21.58566,23.30009,20.59828,,110.00659
2023-08-18 20:00:00,0.4901323,-19.25007,0.0,0.0,0.0,0.003068055,0.0,,0.003068055
2023-08-18 21:00:00,0.0,-13.72172,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-18 22:00:00,0.06948611,-13.61271,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-18 23:00:00,0.0,-13.58251,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-19 00:00:00,0.0,-13.64664,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-19 01:00:00,0.0,-13.62086,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-19 02:00:00,0.0,-13.67212,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-19 03:00:00,0.0,-13.69572,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-19 04:00:00,0.0,-13.69439,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-19 05:00:00,0.0,-13.54813,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-19 06:00:00,1.539,-10.15891,2.680103,2.679688,2.803906,2.760989,2.549272,,13.473958
2023-08-19 07:00:00,63.66285,266.9351,58.55934,56.88958,61.36897,58.18744,55.75814,61.36897,290.76347
2023-08-19 08:00:00,241.3277,1268.695,259.9247,252.0299,267.4618,258.0313,246.29,267.4618,1283.7377
2023-08-19 09:00:00,452.1453,2528.263,508.818,513.5414,526.599,510.4854,486.3439,526.599,2545.7877
2023-08-19 10:00:00,656.835,3566.672,724.366,721.1339,736.9964,716.2136,685.0122,736.9964,3583.7221
2023-08-19 11:00:00,814.3674,4207.971,856.9846,849.1968,868.4242,845.8488,809.181,868.4242,4229.635399999999
2023-08-19 12:00:00,909.7182,4533.812,926.6568,917.1594,934.6962,910.0846,870.7288,934.6962,4559.3258000000005
2023-08-19 13:00:00,931.7503,4602.437,939.712,929.6836,947.9081,927.0225,885.3497,947.9081,4629.6759
2023-08-19 14:00:00,870.6993,4337.939,886.6165,878.0369,891.876,874.8281,833.2545,891.876,4364.612
2023-08-19 15:00:00,742.9814,3805.596,780.0786,770.0609,782.6564,766.9267,730.6097,782.6564,3830.3323
2023-08-19 16:00:00,566.426,2955.108,606.6319,599.3651,606.7595,596.8878,566.2215,606.7595,2975.8658
2023-08-19 17:00:00,353.8329,1845.895,378.9761,380.6881,380.4125,380.6934,345.7675,380.6934,1866.5376
2023-08-19 18:00:00,148.0691,680.4035,140.4093,145.8728,141.637,146.5611,129.743,146.5611,704.2231999999999
2023-08-19 19:00:00,31.1369,90.63271,23.30834,24.25917,23.57953,24.16375,21.77514,,117.08592999999999
2023-08-19 20:00:00,0.4571295,-18.94416,0.003334722,0.003334722,0.003334722,0.003334722,0.003334722,,0.01667361
2023-08-19 21:00:00,0.0,-13.68797,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-19 22:00:00,0.0,-13.59225,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-19 23:00:00,0.0,-13.60324,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-20 00:00:00,0.07233333,-13.60721,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-20 01:00:00,0.01644444,-13.65741,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-20 02:00:00,0.0,-13.61435,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-20 03:00:00,0.0,-13.65014,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-20 04:00:00,0.0,-13.68146,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-20 05:00:00,0.0,-13.66624,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-20 06:00:00,0.8140833,-16.87818,1.315006,1.25945,1.25945,1.297782,1.258134,,6.389822
2023-08-20 07:00:00,36.54598,203.2278,47.08334,43.56918,47.1839,46.23338,43.75869,,227.82849
2023-08-20 08:00:00,119.6783,659.4156,139.0896,138.8002,139.1434,134.1762,128.6086,139.1434,679.818
2023-08-20 09:00:00,213.4006,1175.485,238.0366,232.623,246.5404,236.92,237.7469,246.5404,1191.8669
2023-08-20 10:00:00,581.2549,3023.654,623.1155,620.6679,614.9131,588.7014,590.5087,623.1155,3037.9066
2023-08-20 11:00:00,807.3485,4041.736,827.1835,820.5244,831.4521,813.4761,769.3256,831.4521,4061.9617
2023-08-20 12:00:00,738.7769,3673.888,800.0165,749.5587,765.319,692.8428,682.5726,800.0165,3690.3095999999996
2023-08-20 13:00:00,892.3107,4383.884,850.9548,856.8234,925.3057,896.9666,880.0022,925.3057,4410.0527
2023-08-20 14:00:00,782.6562,3796.158,777.2959,730.8462,794.2717,751.3174,757.8815,794.2717,3811.6127
2023-08-20 15:00:00,736.7551,3736.714,758.6581,745.4944,765.2366,764.9481,725.6144,765.2366,3759.9516000000003
2023-08-20 16:00:00,563.1833,2941.243,605.9166,596.8147,604.0002,594.3946,561.9336,605.9166,2963.0597
2023-08-20 17:00:00,347.2313,1818.072,373.7545,376.0067,374.967,375.0722,339.6183,376.0067,1839.4187000000002
2023-08-20 18:00:00,148.5142,684.0643,140.8479,147.1002,142.2475,148.05,130.001,148.05,708.2466
2023-08-20 19:00:00,29.85731,76.91294,20.43752,21.5693,20.68489,21.68175,19.53831,,103.91176999999999
2023-08-20 20:00:00,0.5215444,-18.89809,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-20 21:00:00,0.0,-13.74852,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-20 22:00:00,0.0,-13.7205,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-20 23:00:00,0.0,-13.63622,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-21 00:00:00,0.01111111,-13.71367,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-21 01:00:00,0.0,-13.75614,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-21 02:00:00,0.0,-13.76607,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-21 03:00:00,0.0,-13.6913,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-21 04:00:00,0.0,-13.6723,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-21 05:00:00,0.0,-13.59196,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-21 06:00:00,1.406534,-14.2648,1.747272,1.755858,1.768914,1.828371,1.965025,,9.065439999999999
2023-08-21 07:00:00,63.29775,279.4445,61.16621,59.2551,64.0812,59.92824,58.87754,64.0812,303.30829
2023-08-21 08:00:00,226.4399,1166.052,239.0781,232.3121,245.8301,237.3355,227.9331,245.8301,1182.4889
2023-08-21 09:00:00,423.716,2259.448,460.9293,457.2253,469.0552,455.3687,435.4768,469.0552,2278.0553
2023-08-21 10:00:00,576.4132,2971.366,604.9276,602.7983,613.1509,597.6445,572.2646,613.1509,2990.7859
2023-08-21 11:00:00,730.1751,3736.893,765.6263,756.3588,778.5532,751.3304,720.9539,778.5532,3772.8226
2023-08-21 12:00:00,843.8644,4165.947,848.9717,849.6475,856.3903,826.7906,789.4868,856.3903,4171.2869
2023-08-21 13:00:00,671.8528,3123.232,611.6129,672.7866,632.9421,657.4129,602.7562,672.7866,3177.5107
2023-08-21 14:00:00,820.9243,4032.908,825.0113,824.2025,812.4034,821.8063,764.8704,825.0113,4048.2938999999997
2023-08-21 15:00:00,602.6617,3128.806,643.1917,627.4031,637.1005,621.035,585.686,643.1917,3114.4163
2023-08-21 16:00:00,547.0844,2814.778,572.5127,572.1798,576.5785,573.3523,541.0808,576.5785,2835.7041
2023-08-21 17:00:00,310.7154,1577.81,323.6548,327.4029,324.8684,325.2025,299.1281,327.4029,1600.2567
2023-08-21 18:00:00,100.8907,471.1889,100.5182,101.3593,101.292,99.78243,93.95383,101.3593,496.90575999999993
2023-08-21 19:00:00,31.97465,109.726,27.44029,27.82959,27.48417,27.51322,25.59877,,135.86604
2023-08-21 20:00:00,0.1193985,-18.29675,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-21 21:00:00,0.0,-13.80183,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-21 22:00:00,0.0,-13.81653,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-21 23:00:00,0.0,-13.70743,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-22 00:00:00,0.0,-13.69126,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-22 01:00:00,0.0,-13.71182,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-22 02:00:00,0.0,-13.70843,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-22 03:00:00,0.0,-13.67764,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-22 04:00:00,0.0,-13.70975,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-22 05:00:00,0.0,-13.62696,0.0,0.0,0.0,0.0,0.0,,0.0
