Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2023-08-08 08:00:00,185.5531,794.0942,95.2528,78.66369,92.69852,97.83508,80.87525,97.14758,97.56569,84.42657,97.70038500000001,94.67458,97.70038500000001,916.840145
2023-08-08 09:00:00,448.6656,1984.703,232.379,206.1214,236.4315,247.6994,206.0155,238.0099,243.8215,207.8065,245.76045,230.6492,245.76045,2294.6943499999998
2023-08-08 10:00:00,652.7297,2731.21,325.626,288.2862,332.9442,340.5381,283.5436,327.7602,333.4885,283.1094,337.01329999999996,324.3922,337.01329999999996,3176.7016999999996
2023-08-08 11:00:00,808.4555,3239.443,385.7728,346.5598,393.2767,400.7272,340.0752,389.8676,394.1587,337.1826,397.44295,386.105,397.44295,3771.1685500000003
2023-08-08 12:00:00,902.5406,3451.823,413.4517,374.7415,424.0938,429.8297,366.3667,409.6718,422.3476,362.0372,426.96175,386.2967,426.96175,4015.79845
2023-08-08 13:00:00,901.9543,3268.925,397.0439,356.1584,403.9153,404.1248,344.3526,410.3554,381.7463,361.8536,407.2401,362.2858,407.2401,3829.0762
2023-08-08 14:00:00,708.199,2532.051,301.5985,268.2648,281.1762,302.161,274.454,331.4175,297.653,276.9957,316.78925000000004,282.2686,316.78925000000004,2932.7785499999995
2023-08-08 15:00:00,454.4407,1806.78,231.0143,193.5211,231.5566,228.4639,175.8699,199.5031,201.6065,163.0617,231.776,231.9954,231.776,2088.3685
2023-08-08 16:00:00,555.429,2108.55,269.2807,236.9686,269.8392,274.5715,232.8785,258.4617,261.588,222.6954,272.20535,254.8617,272.20535,2553.3506500000003
2023-08-08 17:00:00,328.5297,1346.399,166.4288,141.0235,161.0332,166.7461,140.8983,162.6327,163.5576,138.8803,166.58745,158.3699,166.58745,1566.15785
2023-08-08 18:00:00,144.7249,585.6072,71.7155,61.71575,69.84464,73.49794,62.3755,71.36064,72.54455,60.7977,73.021245,71.03494,73.021245,687.908405
2023-08-08 19:00:00,44.49266,126.565,15.79465,13.51258,16.28993,21.09717,13.08097,20.25965,14.38299,13.05978,0.0,14.47101,,141.94872999999998
2023-08-08 20:00:00,0.5581497,-11.54921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-08 21:00:00,0.0,-11.18393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-08 22:00:00,0.0,-11.13155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-08 23:00:00,0.0,-10.4524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-09 00:00:00,0.0,-10.17538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-09 01:00:00,0.0,-10.13476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-09 02:00:00,0.0,-10.11355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-09 03:00:00,0.0,-10.13832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-09 04:00:00,0.0,-10.18561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-09 05:00:00,0.0,-10.12514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-09 06:00:00,2.722167,0.32988,1.601037,1.390605,1.421525,1.00035,1.426712,1.697528,0.3793927,0.4627285,0.0,0.8385541,,10.2184323
2023-08-09 07:00:00,67.87147,243.1831,31.0267,26.19044,26.70092,32.13969,26.99627,31.42601,29.89767,27.3367,31.782850000000003,29.58243,31.782850000000003,293.07968
2023-08-09 08:00:00,245.6502,975.9771,116.408,99.72135,110.0381,123.3184,101.0739,117.7632,121.1828,102.6335,122.25059999999999,117.3804,122.25059999999999,1131.7702499999998
2023-08-09 09:00:00,444.1058,1911.786,231.0375,205.0036,235.4998,248.7325,205.2552,236.2552,241.4739,198.5661,245.1032,220.5293,245.1032,2267.4563000000003
2023-08-09 10:00:00,653.4311,2721.786,315.4752,291.2704,320.9554,334.1866,289.9312,332.8996,337.1511,284.6747,335.66885,331.4641,335.66885,3173.67715
2023-08-09 11:00:00,787.4317,3052.442,364.107,320.2239,371.7701,377.8958,319.5746,366.8394,370.5908,317.5979,374.83295,364.408,374.83295,3547.8404499999997
2023-08-09 12:00:00,912.2179,3475.184,413.6115,374.7658,425.6164,431.3148,367.5083,419.7795,424.9385,363.3375,428.4656,409.3434,428.4656,4058.6813
2023-08-09 13:00:00,944.8821,3413.856,412.3676,373.2589,420.8729,428.8779,343.9758,420.4298,419.1937,365.7314,424.8754,389.131,424.8754,3998.7144
2023-08-09 14:00:00,869.8942,3136.553,341.9544,308.9239,438.0857,431.7784,336.6927,390.485,385.2115,341.6702,434.93205,332.8511,434.93205,3742.58495
2023-08-09 15:00:00,774.6168,2364.927,321.0207,283.1704,265.0501,302.7456,241.9342,258.4421,312.5292,297.1205,316.77495,304.3047,316.77495,2903.09245
2023-08-09 16:00:00,626.9656,1176.179,296.0204,262.2389,313.8967,317.9088,283.5939,283.0433,329.4238,280.3198,,,323.6663,2366.4456
2023-08-09 17:00:00,403.7809,538.8032,154.6285,120.2636,,,149.4515,164.4245,,,,,164.4245,588.7681
2023-08-09 18:00:00,195.8696,475.6881,86.16594,74.02415,60.06855,63.03875,85.351,86.02761,16.38371,13.32369,86.09677500000001,61.00446,86.09677500000001,631.484635
2023-08-09 19:00:00,37.42268,108.7926,15.52073,13.8183,15.63223,17.2071,16.13291,16.12049,11.19495,10.87679,0.0,5.573824,,122.077324
2023-08-09 20:00:00,0.5847803,-11.45561,0.1449504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1449504
2023-08-09 21:00:00,0.0,-11.16823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-09 22:00:00,0.00713889,-10.68718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-09 23:00:00,0.0,-10.18203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-10 00:00:00,0.0,-10.09725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-10 01:00:00,0.0,-10.02162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-10 02:00:00,0.0,-10.08029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-10 03:00:00,0.0,-10.13252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-10 04:00:00,0.0,-10.15123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-10 05:00:00,0.0,-10.10546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-10 06:00:00,3.450069,4.261557,2.019808,1.744424,2.185752,2.330071,2.019671,2.326653,0.7416307,1.142007,0.0,0.0,,14.5100167
2023-08-10 07:00:00,50.95217,210.281,28.05969,24.2741,26.80416,29.71113,28.67039,28.80002,22.42637,20.67625,29.255575,17.833,29.255575,256.51068499999997
2023-08-10 08:00:00,124.0593,528.775,66.16837,57.28632,65.40374,69.40784,66.37892,67.19825,59.15917,49.14516,68.303045,49.88785,68.303045,618.3386649999999
2023-08-10 09:00:00,281.4357,1170.371,148.4138,126.8043,145.4518,151.6989,144.7295,146.8303,129.5394,108.0618,150.05635,110.9751,150.05635,1362.5612500000002
2023-08-10 10:00:00,105.9616,429.8704,55.37377,47.69492,54.48772,57.68832,55.36475,56.07136,48.28836,40.46084,56.87984,38.09065,56.87984,510.40053
2023-08-10 11:00:00,78.60782,339.3572,43.47172,37.73876,42.81028,44.89688,43.91679,43.97043,38.34768,31.55581,44.433655,31.59556,44.433655,402.73756499999996
2023-08-10 12:00:00,680.8481,2814.369,325.2543,291.65,330.9657,340.6532,329.6703,335.227,293.1649,248.3719,337.94010000000003,252.7822,337.94010000000003,3085.6796
2023-08-10 13:00:00,667.6877,2565.724,323.9926,284.7811,326.5229,332.6721,326.346,321.6555,286.9434,240.8277,329.59749999999997,243.7357,329.59749999999997,3017.0744999999997
2023-08-10 14:00:00,716.5898,1854.112,252.5305,202.7059,236.4963,239.1461,239.4678,236.6899,212.2919,188.5914,245.99915,159.6633,245.99915,2213.58225
2023-08-10 15:00:00,664.8912,2442.666,308.2867,287.7075,314.9756,322.6255,317.2583,320.8861,278.8135,236.4303,321.7558,238.3724,321.7558,2947.1117
2023-08-10 16:00:00,589.8701,2320.138,276.4531,259.5427,291.4094,298.1377,298.3637,297.3392,264.9281,220.711,298.2507,215.4299,298.2507,2720.5655
2023-08-10 17:00:00,411.8991,1527.42,195.3633,168.7913,190.1432,197.6333,193.5419,193.5849,170.8844,141.79,196.4983,139.2264,196.4983,1787.457
2023-08-10 18:00:00,199.3207,656.4036,84.4855,72.49381,81.94991,85.59079,83.84058,84.20296,73.70206,60.42353,85.038145,58.70631,85.038145,770.433595
2023-08-10 19:00:00,43.14887,78.15478,12.29831,10.28528,12.08137,12.62845,12.13679,12.51674,9.031771,7.49692,0.0,4.293622,,92.76925299999999
2023-08-10 20:00:00,0.9207251,-11.4138,0.0,0.0,0.1218564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1218564
2023-08-10 21:00:00,0.0,-11.2113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-10 22:00:00,0.0,-11.14369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-10 23:00:00,0.01063889,-10.33478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-11 00:00:00,0.0,-10.22442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-11 01:00:00,0.0,-10.26567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-11 02:00:00,0.0,-10.29113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-11 03:00:00,0.0,-10.31488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-11 04:00:00,0.0,-10.29831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-11 05:00:00,0.0,-10.22464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-11 06:00:00,1.734515,-7.725148,0.5242875,0.1654722,0.0261751,0.6475635,0.2940625,0.536439,0.2405328,0.4081635,0.0,0.01172363,,2.85441973
2023-08-11 07:00:00,68.78859,184.3053,25.43573,21.94063,19.43508,25.13801,25.4709,26.35298,19.539,18.30389,25.91194,16.2062,25.91194,223.73436
2023-08-11 08:00:00,249.1317,960.67,119.9512,102.7618,113.4178,127.4674,118.3369,120.7358,108.7296,91.0539,124.10159999999999,90.09603,124.10159999999999,1116.65203
2023-08-11 09:00:00,461.6685,1850.895,232.0698,202.5568,233.3431,242.7296,231.4848,234.0576,208.7846,175.1401,238.3936,174.8197,238.3936,2173.3797
2023-08-11 10:00:00,645.662,2541.437,315.9323,280.1633,320.4622,329.0366,316.5241,317.3817,282.0028,237.0575,324.74940000000004,237.8034,324.74940000000004,2961.1133
2023-08-11 11:00:00,798.807,2967.841,370.2942,330.325,376.4022,385.2224,372.0574,372.6242,329.4605,275.8471,380.8123,280.2196,380.8123,3473.2649
2023-08-11 12:00:00,908.6996,3224.529,405.138,366.2305,416.6737,423.4692,351.9048,409.7836,361.9095,305.209,420.07145,306.5447,420.07145,3766.9344499999997
2023-08-11 13:00:00,820.5455,2843.877,360.1449,318.2159,363.662,368.8634,338.3507,373.0693,318.5458,277.3281,370.96635000000003,247.5191,370.96635000000003,3336.66555
2023-08-11 14:00:00,565.1014,2163.721,266.563,236.5665,270.3561,272.9107,269.6262,268.0555,236.7021,197.6006,271.63340000000005,199.9415,271.63340000000005,2489.9556000000002
2023-08-11 15:00:00,284.7531,1168.493,146.3101,127.9231,146.1931,152.0042,147.4478,147.3371,130.5683,108.9999,149.726,108.0844,149.726,1364.5939999999998
2023-08-11 16:00:00,152.8262,636.0414,80.3252,69.58469,79.72392,83.71258,80.81622,80.8064,71.68787,59.57879,82.2644,59.13047,82.2644,747.6305400000001
2023-08-11 17:00:00,136.9467,565.2247,71.71949,61.85904,71.02967,74.28957,71.67758,71.6365,63.52293,52.67855,73.00452999999999,52.91423,73.00452999999999,664.33209
2023-08-11 18:00:00,67.74781,263.3264,34.42724,29.61694,34.11961,36.03171,34.71151,34.74492,30.47853,25.32148,35.388315,22.87642,35.388315,317.71667499999995
2023-08-11 19:00:00,38.09758,138.2247,18.2731,16.0775,18.81028,20.03439,19.38335,19.01748,15.37014,13.26086,0.0,11.13517,,151.36227
2023-08-11 20:00:00,0.4282269,-11.50505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-11 21:00:00,0.009527776,-11.2482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-11 22:00:00,0.0,-10.71415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-11 23:00:00,0.0,-10.25837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-12 00:00:00,0.0,-10.26595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-12 01:00:00,0.0,-10.22355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-12 02:00:00,0.0,-10.19727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-12 03:00:00,0.0,-10.19622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-12 04:00:00,0.0,-10.2423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-12 05:00:00,0.0,-10.2695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-12 06:00:00,1.623863,-8.25382,0.2910175,0.005127777,0.4659913,0.3063573,0.2757235,0.2935188,0.342,0.178125,0.0,0.2039537,,2.361814877
2023-08-12 07:00:00,61.8618,193.0966,26.69597,22.72809,21.37304,27.06868,26.81567,27.09955,21.13356,19.0972,27.084115,15.30171,27.084115,234.397585
2023-08-12 08:00:00,240.5042,920.1698,114.6812,98.58331,108.843,121.9771,113.9428,115.9604,104.2624,87.04756,118.96875,86.25819,118.96875,1070.52471
2023-08-12 09:00:00,453.3359,1835.012,226.8967,198.9413,228.4919,238.1473,227.0017,229.2311,204.3947,171.769,233.6892,172.0195,233.6892,2130.5824000000002
2023-08-12 10:00:00,634.2324,2533.019,330.7423,294.9307,311.7668,321.6632,317.476,312.2723,271.5264,223.5179,326.20275000000004,248.8513,326.20275000000004,2958.9496499999996
2023-08-12 11:00:00,805.3918,2868.763,344.0823,312.591,349.8771,358.8538,367.2195,380.7466,323.4087,285.6656,373.98305,266.728,373.98305,3363.1556499999997
2023-08-12 12:00:00,797.8368,2809.592,326.3342,310.1468,343.9969,349.3561,330.4046,361.3117,326.1427,292.6715,355.33389999999997,279.0862,355.33389999999997,3274.7846000000004
2023-08-12 13:00:00,855.2319,3045.833,395.976,348.7986,387.3129,390.0207,297.1737,386.9603,335.4631,287.6111,392.99834999999996,316.0206,392.99834999999996,3538.3353499999994
2023-08-12 14:00:00,827.4962,2984.55,379.3388,346.3008,382.5597,397.3568,344.3314,374.8358,336.1238,287.2367,389.95825,296.9178,389.95825,3534.9598500000006
2023-08-12 15:00:00,730.6631,2655.886,338.2227,303.4551,344.9768,351.0847,307.6823,338.7134,301.7717,252.4928,348.03075,238.76,348.03075,3125.1902499999997
2023-08-12 16:00:00,567.2347,2133.649,268.3196,238.8844,269.8892,275.0501,258.3875,265.6009,240.4432,200.037,272.46965,192.1776,272.46965,2481.25915
2023-08-12 17:00:00,359.8784,1376.302,174.7531,150.5683,173.3978,174.6864,175.5226,168.5977,150.0638,126.2454,175.13785000000001,124.4362,175.13785000000001,1593.4091500000002
2023-08-12 18:00:00,130.8616,480.4412,61.95961,53.46812,60.62174,63.71711,62.15643,58.51249,54.75902,45.08815,62.936769999999996,44.46978,62.936769999999996,567.6892200000001
2023-08-12 19:00:00,37.02136,125.8363,17.43038,15.4731,17.84185,18.79656,17.73877,17.68536,14.40959,12.56774,0.0,10.20254,,142.14589
2023-08-12 20:00:00,0.3363769,-11.48982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-12 21:00:00,0.0,-11.22541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-12 22:00:00,0.005194443,-11.22005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-12 23:00:00,0.004356483,-11.11393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-13 00:00:00,0.0,-10.4729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-13 01:00:00,0.009541667,-10.24039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-13 02:00:00,0.00712963,-10.19674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-13 03:00:00,0.0,-10.21634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-13 04:00:00,0.0,-10.25131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-13 05:00:00,0.007106483,-10.24747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-13 06:00:00,1.45068,-7.845477,0.5160753,0.005999352,0.2618502,0.2897967,0.976277,0.28324,0.235554,0.1826327,0.0,0.001303303,,2.7527285549999996
2023-08-13 07:00:00,66.12284,179.1084,25.0257,21.40225,19.90046,25.58757,25.7326,25.90959,20.01439,17.9309,25.821095,15.59202,25.821095,222.91657499999997
2023-08-13 08:00:00,240.6243,917.377,114.5786,98.6468,108.5839,122.2489,113.6077,116.1296,104.4555,87.5067,119.18925,86.42575,119.18925,1071.3727
2023-08-13 09:00:00,450.0207,1852.248,229.8792,201.1323,230.9534,240.9334,229.1897,231.3611,206.6765,172.7856,236.14724999999999,173.1921,236.14724999999999,2152.25055
2023-08-13 10:00:00,654.6338,2572.26,319.6486,284.4298,324.9369,333.6024,321.4985,322.0077,285.8664,240.4272,329.26964999999996,240.9688,329.26964999999996,3002.65595
2023-08-13 11:00:00,793.4612,2972.49,369.718,331.4685,377.2452,385.1484,373.4163,372.1695,329.7741,278.0639,381.1968,279.1523,381.1968,3477.3530000000005
2023-08-13 12:00:00,859.6736,3092.094,387.4849,350.1884,397.7578,404.1518,364.1229,390.0386,346.4532,291.6501,400.9548,294.3197,400.9548,3627.1222
2023-08-13 13:00:00,924.6891,3211.547,408.5657,368.8084,419.1175,424.2805,333.233,412.9398,362.7235,306.6328,421.699,307.6167,421.699,3765.6169
2023-08-13 14:00:00,891.5191,3084.36,392.6654,354.2634,403.1794,407.5309,342.0641,396.1844,348.3706,293.8909,405.35515,294.3651,405.35515,3637.8693499999995
2023-08-13 15:00:00,779.5936,2782.857,356.2481,319.8452,362.3146,368.6103,298.8675,359.2092,317.158,266.8289,365.46245,265.3488,365.46245,3279.8930499999997
2023-08-13 16:00:00,606.1068,2270.32,285.8211,254.1334,287.6161,294.2018,285.2474,287.0635,253.4516,212.3704,290.90895,211.5094,290.90895,2662.3236500000003
2023-08-13 17:00:00,404.186,1491.088,188.1882,164.9436,186.4728,192.963,188.7726,189.0506,166.7952,138.2538,191.0068,136.9935,191.0068,1743.4401000000003
2023-08-13 18:00:00,174.7973,570.0536,73.65463,63.15268,71.27409,74.66393,72.9454,73.55102,64.59365,52.8009,74.15928,50.83791,74.15928,671.6334899999998
2023-08-13 19:00:00,31.74315,75.79665,12.51211,10.71239,12.21923,12.59425,12.02681,12.18447,8.205121,7.831095,0.0,3.263569,,91.54904499999999
2023-08-13 20:00:00,0.3611197,-11.40125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-13 21:00:00,0.0,-11.1727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-13 22:00:00,0.0,-11.25356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-13 23:00:00,0.0,-11.23752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-14 00:00:00,0.0,-10.46412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-14 01:00:00,0.0,-10.22815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-14 02:00:00,0.0,-10.2527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-14 03:00:00,0.0,-10.17011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-14 04:00:00,0.0,-10.17033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-14 05:00:00,0.0,-10.15353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-14 06:00:00,2.773153,-2.998086,0.8712026,0.756574,1.041126,0.9176023,1.798404,0.8650501,0.4306422,0.0,0.0,0.6551085,,7.3357097
2023-08-14 07:00:00,59.03109,190.3709,26.39515,22.328,22.00562,26.53715,27.03118,27.0531,19.33957,19.35514,27.04214,14.94919,27.04214,232.03624
2023-08-14 08:00:00,209.3839,795.5422,99.11469,86.40752,94.71295,105.9339,100.1089,101.4535,91.09779,76.06393,103.6937,70.42847,103.6937,929.0153500000001
2023-08-14 09:00:00,450.6675,1812.298,225.4641,198.0233,226.1419,235.7412,225.317,226.7029,202.3031,169.6286,231.22205,162.0629,231.22205,2102.60705
2023-08-14 10:00:00,635.2643,2461.465,307.2735,272.5815,310.9854,319.1827,307.4634,308.3134,273.4976,230.5093,315.08405000000005,219.7435,315.08405000000005,2864.6343500000003
2023-08-14 11:00:00,785.9592,2867.086,349.7376,319.2993,361.1231,370.6928,368.1925,374.8966,309.063,270.8149,372.7947,274.438,372.7947,3371.0525000000002
2023-08-14 12:00:00,854.525,3063.66,378.3903,365.6128,385.5149,421.9624,392.1772,383.2689,351.2136,268.1822,407.0698,249.3731,407.0698,3602.7652
2023-08-14 13:00:00,812.5748,2770.204,363.9539,308.3655,375.9432,363.2715,268.9982,360.0768,300.4075,259.7466,369.94854999999995,290.05,369.94854999999995,3260.76175
2023-08-14 14:00:00,909.7346,2797.701,378.6967,324.8922,415.2975,416.2127,300.9616,394.6517,345.9348,298.3862,415.75509999999997,262.1462,415.75509999999997,3552.9347
2023-08-14 15:00:00,745.8854,2596.123,337.4448,295.789,345.2615,350.3482,252.6834,338.7084,291.2172,249.8937,347.80485,240.405,347.80485,3049.55605
2023-08-14 16:00:00,527.1859,2038.26,264.377,237.4058,275.0172,265.8262,246.4263,238.6349,219.108,171.6564,270.4217,184.37,270.4217,2373.2434999999996
2023-08-14 17:00:00,87.2927,318.0221,36.96902,33.95071,35.58072,40.52756,42.37733,48.23145,35.45821,31.6753,45.30439,28.51144,45.30439,378.58613
2023-08-14 18:00:00,49.41984,190.1117,25.26661,22.31073,24.88847,26.80837,25.95914,26.28928,20.02845,17.9698,0.0,17.73219,,207.25304
2023-08-14 19:00:00,35.67923,116.2614,18.01848,15.01328,17.38547,18.78455,17.50491,17.63297,12.69944,11.81127,0.0,6.516906,,135.367276
2023-08-14 20:00:00,0.82521,-11.5569,0.04201495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04201495
2023-08-14 21:00:00,0.0,-10.74765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-14 22:00:00,0.0,-10.15896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-14 23:00:00,0.0,-10.17735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-15 00:00:00,0.0,-10.1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-15 01:00:00,0.0,-10.03886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-15 02:00:00,0.0,-10.08035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-15 03:00:00,0.0,-10.07763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-15 04:00:00,0.0,-10.06671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-15 05:00:00,0.0,-9.956531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-15 06:00:00,0.8383797,-8.955504,0.0,0.1727355,0.1961235,0.1976198,0.4114907,0.4136812,0.0,0.0,0.0,0.0,,1.3916507
2023-08-15 07:00:00,53.19995,168.996,23.2925,19.70442,20.44461,24.03117,24.36846,23.38514,17.49881,15.78533,24.199815,13.36633,24.199815,206.07658500000002
2023-08-15 08:00:00,230.0376,884.3562,110.0054,94.89713,104.8555,116.2872,110.2189,112.3031,100.6045,83.91264,114.29515,80.10796,114.29515,1027.48748
2023-08-15 09:00:00,413.032,1690.908,206.4896,183.8295,209.2918,219.8423,209.0345,210.2843,187.623,156.4763,215.0633,149.3383,215.0633,1947.2729
2023-08-15 10:00:00,637.0747,2508.363,312.0178,276.7711,315.837,324.8129,312.5986,313.5367,278.0357,233.7471,320.32495,224.3647,320.32495,2912.04655
2023-08-15 11:00:00,797.5419,2986.42,371.9012,333.4514,379.5179,386.7468,375.2637,374.6753,331.6654,279.1728,383.13235,268.9045,383.13235,3484.43135
2023-08-15 12:00:00,904.7634,3197.308,407.7527,366.3446,416.654,423.141,350.4684,408.5202,362.2305,305.1013,419.89750000000004,288.7464,419.89750000000004,3748.8566
2023-08-15 13:00:00,932.0145,3213.179,418.55,372.0409,427.6883,433.3194,301.5779,420.4088,370.8103,311.8247,430.50385,286.0957,430.50385,3772.81985
2023-08-15 14:00:00,888.868,3138.091,386.0713,363.3253,394.0804,418.4721,350.7973,400.1322,358.9468,301.425,409.30215,277.2598,409.30215,3659.8123499999997
2023-08-15 15:00:00,763.3325,2831.11,365.8679,315.1104,372.7149,377.9056,267.6202,358.4586,317.4673,267.3577,375.31025,260.1585,375.31025,3277.97135
2023-08-15 16:00:00,522.9075,1875.492,241.3619,214.0977,243.4577,249.1981,223.0334,238.1234,210.5972,177.6095,246.3279,170.7819,246.3279,2214.5887000000002
